#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4040,0.19802627,59.5355835,179.2939453,174.0238647,172.2385559,0.230000004,0,0.151461244,0,-14.42653275,0.002606658,115.4906998,3069.063721,1150.898926,9.114424706,3.417909145,110.9217224,30.97991943,101.7814636,129.5977783,29.39523315,30.07110596,96.29067993,129.5934143,29.22866821,30.07070923,101.7814636,129.5977783,29.39523315,30.07110596,96.29067993,129.5934143,29.22866821,30.07070923,120.7444153,31.43673706,1.606822014,1.295337915,0.853758991,1.42752111,0.569493175,1.022546768,0.741083145,0.794635773,1.049190283,0.943193018,0.741042793,0.752368867,1.049182892,1.022546768,0.741083145,0.794635773,1.049190283,0.943193018,0.741042793,0.752368867,1.049182892,158.7003479,0,0.004,200200,200200,50050000,196.3524475,1.294810772,1.294810772,16.00789642,0,0,0.264308095,0,0,0.264308095,0.135000005,0,0.135000005,0.070200004,0.346933097,0.269999772,179.2939453,0,0,28
4050,0.197960511,59.58432007,179.3825378,174.1124878,172.3267822,0.230000004,0,0.151450187,0,-14.42253304,0.002607524,115.4906921,3068.044678,1150.516846,9.114424706,3.417909384,111.0281982,31.00134277,101.880249,129.7153015,29.40658569,30.08755493,96.38876343,129.710907,29.23886108,30.08712769,101.880249,129.7153015,29.40658569,30.08755493,96.38876343,129.710907,29.23886108,30.08712769,120.8579712,31.46109009,1.607242227,1.295331359,0.854001939,1.427423596,0.569151759,1.022937775,0.741174638,0.794688046,1.049035788,0.943635464,0.741134405,0.752488971,1.049028516,1.022937775,0.741174638,0.794688046,1.049035788,0.943635464,0.741134405,0.752488971,1.049028516,158.6852417,0,0.004,200200,200200,50050000,196.4408569,1.294810772,1.294810772,16.04789734,0,0,0.264258564,0,0,0.264258564,0.135000005,0,0.135000005,0.070200004,0.346933633,0.26994735,179.3825378,0,0,28
4060,0.197894886,59.63299561,179.4710388,174.2009583,172.414917,0.230000004,0,0.151439145,0,-14.41854,0.002608389,115.4906769,3067.027588,1150.135376,9.114425659,3.417909861,111.134552,31.02285767,101.9789429,129.8326416,29.41793823,30.10403442,96.48672485,129.8282471,29.24905396,30.10360718,101.9789429,129.8326416,29.41793823,30.10403442,96.48672485,129.8282471,29.24905396,30.10360718,120.971344,31.48553467,1.607661843,1.295324683,0.854244292,1.427326441,0.56881094,1.023328424,0.741265893,0.7947402,1.04888165,0.944077253,0.741225719,0.752608776,1.048874259,1.023328424,0.741265893,0.7947402,1.04888165,0.944077253,0.741225719,0.752608776,1.048874259,158.6701508,0,0.004,200200,200200,50050000,196.5291138,1.294810772,1.294810772,16.08789635,0,0,0.264209121,0,0,0.264209121,0.135000005,0,0.135000005,0.070200004,0.346934199,0.269895017,179.4710388,0,0,28
4070,0.197829366,59.68164063,179.5594177,174.2893372,172.5028992,0.230000004,0,0.151428118,0,-14.4145546,0.002609252,115.4906693,3066.012451,1149.754639,9.114426613,3.417910099,111.2407837,31.04443359,102.0775146,129.9497986,29.42938232,30.12057495,96.58456421,129.9454346,29.25930786,30.12014771,102.0775146,129.9497986,29.42938232,30.12057495,96.58456421,129.9454346,29.25930786,30.12014771,121.0845947,31.51000977,1.608080745,1.295317888,0.854486167,1.427229285,0.568470657,1.023718476,0.741356909,0.794792354,1.048727751,0.944518566,0.741316855,0.752728343,1.048720479,1.023718476,0.741356909,0.794792354,1.048727751,0.944518566,0.741316855,0.752728343,1.048720479,158.6550903,0,0.004,200200,200200,50050000,196.6172791,1.294810653,1.294810653,16.12789726,0,0,0.264159739,0,0,0.264159739,0.135000005,0,0.135000005,0.070200004,0.346934736,0.269842774,179.5594177,0,0,28
4080,0.197763965,59.73022461,179.647644,174.377594,172.5907898,0.230000004,0,0.151417091,0,-14.41057682,0.002610115,115.490654,3064.998779,1149.374512,9.114427567,3.417910337,111.3468628,31.06604004,102.1759644,130.066803,29.44082642,30.13717651,96.68231201,130.062439,29.26959229,30.13674927,102.1759644,130.066803,29.44082642,30.13717651,96.68231201,130.062439,29.26959229,30.13674927,121.1976624,31.53457642,1.608499169,1.295311213,0.854727566,1.427132249,0.568131089,1.024108171,0.741447628,0.79484427,1.04857409,0.944959223,0.741407633,0.752847552,1.048566937,1.024108171,0.741447628,0.79484427,1.04857409,0.944959223,0.741407633,0.752847552,1.048566937,158.6400452,0,0.004,200200,200200,50050000,196.7053223,1.294810653,1.294810653,16.16789627,0,0,0.264110446,0,0,0.264110446,0.135000005,0,0.135000005,0.070200004,0.346935302,0.26979062,179.647644,0,0,28
4090,0.197698668,59.77877808,179.7357788,174.4657288,172.6785889,0.230000004,0,0.151406109,0,-14.40660572,0.002610977,115.4906387,3063.987061,1148.995117,9.11442852,3.417910814,111.4528198,31.08773804,102.274292,130.1835938,29.45233154,30.15380859,96.77993774,130.1792603,29.27990723,30.15341187,102.274292,130.1835938,29.45233154,30.15380859,96.77993774,130.1792603,29.27990723,30.15341187,121.3106079,31.5592041,1.608916998,1.295304418,0.854968488,1.427035332,0.567791998,1.02449739,0.741538107,0.794896066,1.048420787,0.945399284,0.741498232,0.752966464,1.048413634,1.02449739,0.741538107,0.794896066,1.048420787,0.945399284,0.741498232,0.752966464,1.048413634,158.6250305,0,0.004,200200,200200,50050000,196.7932434,1.294810653,1.294810653,16.20789719,0,0,0.264061213,0,0,0.264061213,0.135000005,0,0.135000005,0.070200004,0.346935838,0.269738555,179.7357788,0,0,28
4100,0.19763349,59.82727051,179.823822,174.5537415,172.7662354,0.230000004,0,0.151395112,0,-14.40264225,0.002611838,115.4906235,3062.976807,1148.616333,9.114429474,3.417911053,111.5586243,31.10949707,102.3724976,130.3002625,29.46389771,30.17053223,96.87747192,130.2958984,29.2902832,30.17010498,102.3724976,130.3002625,29.46389771,30.17053223,96.87747192,130.2958984,29.2902832,30.17010498,121.4233704,31.58392334,1.609333992,1.295297503,0.855208874,1.426938534,0.567453623,1.024886012,0.741628349,0.794947863,1.048267722,0.945838809,0.741588533,0.753085136,1.048260689,1.024886012,0.741628349,0.794947863,1.048267722,0.945838809,0.741588533,0.753085136,1.048260689,158.6100311,0,0.004,200200,200200,50050000,196.8810425,1.294810653,1.294810653,16.24789619,0,0,0.264012069,0,0,0.264012069,0.135000005,0,0.135000005,0.070200004,0.346936375,0.26968658,179.823822,0,0,28
4110,0.197568417,59.8757019,179.9117126,174.6416321,172.8537903,0.230000004,0,0.151384145,0,-14.39868546,0.002612698,115.4906158,3061.968506,1148.238281,9.114430428,3.41791153,111.6643066,31.13131714,102.4706116,130.4167175,29.47549438,30.18728638,96.97488403,130.412384,29.3006897,30.18685913,102.4706116,130.4167175,29.47549438,30.18728638,96.97488403,130.412384,29.3006897,30.18685913,121.5359802,31.6086731,1.60975039,1.295290709,0.855448842,1.426841855,0.567115784,1.025274396,0.741718292,0.79499948,1.048114896,0.946277738,0.741678536,0.753203392,1.048107982,1.025274396,0.741718292,0.79499948,1.048114896,0.946277738,0.741678536,0.753203392,1.048107982,158.5950623,0,0.004,200200,200200,50050000,196.9687195,1.294810534,1.294810534,16.28789711,0,0,0.263963014,0,0,0.263963014,0.135000005,0,0.135000005,0.070200004,0.346936941,0.269634694,179.9117126,0,0,28
4120,0.197503477,59.92410278,179.9995117,174.7294312,172.9412231,0.230000004,0,0.151373193,0,-14.39473534,0.002613557,115.4906006,3060.962158,1147.860718,9.114431381,3.417911768,111.7698669,31.15316772,102.5686035,130.53302,29.48712158,30.20413208,97.07220459,130.5286865,29.31115723,30.20370483,102.5686035,130.53302,29.48712158,30.20413208,97.07220459,130.5286865,29.31115723,30.20370483,121.648468,31.6335144,1.610166311,1.295283794,0.855688214,1.426745176,0.566778541,1.025662184,0.741807997,0.795050979,1.047962427,0.94671613,0.74176836,0.753321469,1.047955513,1.025662184,0.741807997,0.795050979,1.047962427,0.94671613,0.74176836,0.753321469,1.047955513,158.5801239,0,0.004,200200,200200,50050000,197.0563049,1.294810534,1.294810534,16.32789612,0,0,0.263914019,0,0,0.263914019,0.135000005,0,0.135000005,0.070200004,0.346937478,0.269582897,179.9995117,0,0,28
4130,0.197438627,59.97244263,180.0871582,174.8171082,173.0285339,0.230000004,0,0.151362255,0,-14.39079285,0.002614416,115.490593,3059.957275,1147.484009,9.114432335,3.417912245,111.8752747,31.17510986,102.6664734,130.6491699,29.49880981,30.2210083,97.16940308,130.6448364,29.32162476,30.22058105,102.6664734,130.6491699,29.49880981,30.2210083,97.16940308,130.6448364,29.32162476,30.22058105,121.7607727,31.65838623,1.610581636,1.295276761,0.855927169,1.426648736,0.566441894,1.026049495,0.741897464,0.795102477,1.047810197,0.947153986,0.741857886,0.753439188,1.047803283,1.026049495,0.741897464,0.795102477,1.047810197,0.947153986,0.741857886,0.753439188,1.047803283,158.5652008,0,0.004,200200,200200,50050000,197.1437683,1.294810534,1.294810534,16.36789703,0,0,0.263865113,0,0,0.263865113,0.135000005,0,0.135000005,0.070200004,0.346938014,0.26953119,180.0871582,0,0,28
4140,0.197373897,60.02072144,180.1747437,174.9046631,173.1157532,0.230000004,0,0.151351333,0,-14.38685799,0.002615273,115.4905777,3058.954102,1147.107788,9.114433289,3.417912722,111.9805298,31.19708252,102.7642517,130.7651367,29.51049805,30.23794556,97.26651001,130.7608032,29.33215332,30.23748779,102.7642517,130.7651367,29.51049805,30.23794556,97.26651001,130.7608032,29.33215332,30.23748779,121.8729553,31.68334961,1.610996127,1.295269728,0.856165588,1.426552296,0.566105843,1.026436329,0.741986692,0.795153797,1.047658324,0.947591245,0.741947174,0.753556609,1.04765141,1.026436329,0.741986692,0.795153797,1.047658324,0.947591245,0.741947174,0.753556609,1.04765141,158.550293,0,0.004,200200,200200,50050000,197.2311096,1.294810534,1.294810534,16.40789604,0,0,0.263816297,0,0,0.263816297,0.135000005,0,0.135000005,0.070200004,0.34693858,0.269479543,180.1747437,0,0,28
4150,0.197309285,60.06896973,180.2621765,174.9921265,173.2028503,0.230000004,0,0.15134041,0,-14.38292885,0.002616129,115.4905624,3057.952881,1146.7323,9.114435196,3.41791296,112.0856934,31.21914673,102.8618774,130.8809204,29.52227783,30.25491333,97.36349487,130.8765869,29.3427124,30.25448608,102.8618774,130.8809204,29.52227783,30.25491333,97.36349487,130.8765869,29.3427124,30.25448608,121.9849548,31.70837402,1.61141026,1.295262694,0.85640353,1.426455975,0.565770388,1.026822805,0.742075622,0.795204937,1.04750669,0.948027849,0.742036223,0.753673732,1.047499776,1.026822805,0.742075622,0.795204937,1.04750669,0.948027849,0.742036223,0.753673732,1.047499776,158.5354156,0,0.004,200200,200200,50050000,197.3183594,1.294810414,1.294810414,16.44789696,0,0,0.263767511,0,0,0.263767511,0.135000005,0,0.135000005,0.070200004,0.346939117,0.269428015,180.2621765,0,0,28
4160,0.197244778,60.11715698,180.3495178,175.0794678,173.2898254,0.230000004,0,0.151329517,0,-14.37900734,0.002616985,115.4905472,3056.953125,1146.357422,9.11443615,3.417913437,112.1907043,31.24124146,102.9594116,130.9965515,29.53405762,30.27197266,97.46038818,130.9922485,29.35333252,30.27154541,102.9594116,130.9965515,29.53405762,30.27197266,97.46038818,130.9922485,29.35333252,30.27154541,122.0968323,31.73345947,1.611823678,1.295255542,0.856641054,1.426359653,0.565435529,1.027208686,0.742164254,0.795256078,1.047355294,0.948464036,0.742124975,0.753790617,1.04734838,1.027208686,0.742164254,0.795256078,1.047355294,0.948464036,0.742124975,0.753790617,1.04734838,158.5205688,0,0.004,200200,200200,50050000,197.4054871,1.294810414,1.294810414,16.48789787,0,0,0.263718843,0,0,0.263718843,0.135000005,0,0.135000005,0.070200004,0.346939653,0.269376546,180.3495178,0,0,28
4170,0.197180375,60.16531372,180.4367065,175.166687,173.376709,0.230000004,0,0.15131864,0,-14.37509251,0.002617839,115.4905396,3055.955078,1145.983154,9.114437103,3.417913914,112.2955933,31.26342773,103.0568237,131.11203,29.54589844,30.2890625,97.55718994,131.1076965,29.36398315,30.28863525,103.0568237,131.11203,29.54589844,30.2890625,97.55718994,131.1076965,29.36398315,30.28863525,122.2085571,31.75860596,1.612236381,1.295248389,0.856878042,1.426263571,0.565101206,1.027594209,0.742252767,0.79530704,1.047204137,0.948899627,0.742213547,0.753907144,1.047197342,1.027594209,0.742252767,0.79530704,1.047204137,0.948899627,0.742213547,0.753907144,1.047197342,158.5057373,0,0.004,200200,200200,50050000,197.4924927,1.294810414,1.294810414,16.52789688,0,0,0.263670236,0,0,0.263670236,0.135000005,0,0.135000005,0.070200004,0.34694019,0.269325197,180.4367065,0,0,28
4180,0.197116092,60.21340942,180.5238342,175.2537842,173.4634705,0.230000004,0,0.151307762,0,-14.3711853,0.002618693,115.4905243,3054.958984,1145.609619,9.114438057,3.417914391,112.4003296,31.28564453,103.1541443,131.2273254,29.55780029,30.30621338,97.65386963,131.2229919,29.37466431,30.30578613,103.1541443,131.2273254,29.55780029,30.30621338,97.65386963,131.2229919,29.37466431,30.30578613,122.3201294,31.78384399,1.612648606,1.295241117,0.857114494,1.426167607,0.56476748,1.027979255,0.742340982,0.795357943,1.047053337,0.949334621,0.742301881,0.754023433,1.047046542,1.027979255,0.742340982,0.795357943,1.047053337,0.949334621,0.742301881,0.754023433,1.047046542,158.490921,0,0.004,200200,200200,50050000,197.5794067,1.294810414,1.294810414,16.5678978,0,0,0.263621688,0,0,0.263621688,0.135000005,0,0.135000005,0.070200004,0.346940756,0.269273907,180.5238342,0,0,28
4190,0.197051913,60.26144409,180.6108093,175.3407898,173.5501099,0.230000004,0,0.151296914,0,-14.36728382,0.002619546,115.490509,3053.964355,1145.236694,9.114439011,3.417914629,112.5049744,31.30792236,103.2513428,131.3424377,29.56970215,30.32342529,97.75045776,131.3381348,29.38537598,30.32299805,103.2513428,131.3424377,29.56970215,30.32342529,97.75045776,131.3381348,29.38537598,30.32299805,122.4315491,31.80911255,1.613060236,1.295233846,0.857350588,1.426071763,0.56443435,1.028363943,0.742428958,0.795408726,1.046902776,0.949769139,0.742389858,0.754139423,1.0468961,1.028363943,0.742428958,0.795408726,1.046902776,0.949769139,0.742389858,0.754139423,1.0468961,158.4761353,0,0.004,200200,200200,50050000,197.6661987,1.294810295,1.294810295,16.6078968,0,0,0.263573229,0,0,0.263573229,0.135000005,0,0.135000005,0.070200004,0.346941292,0.269222736,180.6108093,0,0,28
4200,0.196987838,60.30944824,180.6976929,175.4277039,173.6366577,0.230000004,0,0.151286066,0,-14.36338997,0.002620398,115.4904938,3052.971436,1144.86438,9.114439964,3.417915106,112.6094666,31.33026123,103.3484192,131.457428,29.58166504,30.34069824,97.84692383,131.4530945,29.39614868,30.34024048,103.3484192,131.457428,29.58166504,30.34069824,97.84692383,131.4530945,29.39614868,30.34024048,122.5428162,31.83444214,1.61347127,1.295226455,0.857586086,1.425975919,0.564101815,1.028748155,0.742516637,0.79545939,1.046752453,0.950203061,0.742477715,0.754255116,1.046745777,1.028748155,0.742516637,0.79545939,1.046752453,0.950203061,0.742477715,0.754255116,1.046745777,158.46138,0,0.004,200200,200200,50050000,197.7528687,1.294810295,1.294810295,16.64789772,0,0,0.26352486,0,0,0.26352486,0.135000005,0,0.135000005,0.070200004,0.346941829,0.269171625,180.6976929,0,0,28
4210,0.196923882,60.35739136,180.7844543,175.5144653,173.723114,0.230000004,0,0.151275247,0,-14.35950279,0.002621249,115.4904785,3051.980469,1144.492676,9.114441872,3.417915583,112.7138062,31.35269165,103.4454041,131.5722046,29.59368896,30.35800171,97.94329834,131.5679016,29.4069519,30.35757446,103.4454041,131.5722046,29.59368896,30.35800171,97.94329834,131.5679016,29.4069519,30.35757446,122.6539612,31.85986328,1.613881707,1.295219183,0.857821167,1.425880075,0.563769817,1.02913177,0.742604077,0.795509994,1.046602488,0.950636387,0.742565215,0.754370511,1.046595812,1.02913177,0.742604077,0.795509994,1.046602488,0.950636387,0.742565215,0.754370511,1.046595812,158.44664,0,0.004,200200,200200,50050000,197.839447,1.294810295,1.294810295,16.68789673,0,0,0.263476551,0,0,0.263476551,0.135000005,0,0.135000005,0.070200004,0.346942365,0.269120604,180.7844543,0,0,28
4220,0.19686003,60.40530396,180.8711243,175.6011353,173.8094177,0.230000004,0,0.151264444,0,-14.35562229,0.002622099,115.4904633,3050.990967,1144.121582,9.114442825,3.417916059,112.8180542,31.37512207,103.5422668,131.6868591,29.60574341,30.37536621,98.0395813,131.6825562,29.41778564,30.37493896,103.5422668,131.6868591,29.60574341,30.37536621,98.0395813,131.6825562,29.41778564,30.37493896,122.7649231,31.88531494,1.61429143,1.295211673,0.85805577,1.425784469,0.563438416,1.029515028,0.742691398,0.795560479,1.046452641,0.951069236,0.742652535,0.754485667,1.046446085,1.029515028,0.742691398,0.795560479,1.046452641,0.951069236,0.742652535,0.754485667,1.046446085,158.4319153,0,0.004,200200,200200,50050000,197.9259033,1.294810295,1.294810295,16.72789764,0,0,0.263428301,0,0,0.263428301,0.135000005,0,0.135000005,0.070200004,0.346942902,0.269069642,180.8711243,0,0,28
4230,0.196796283,60.45315552,180.9576721,175.6877136,173.8956299,0.230000004,0,0.151253641,0,-14.35174942,0.002622948,115.490448,3050.003174,1143.751099,9.114443779,3.417916536,112.9221497,31.39764404,103.6390076,131.8013306,29.61782837,30.39279175,98.13574219,131.7970276,29.4286499,30.3923645,103.6390076,131.8013306,29.61782837,30.39279175,98.13574219,131.7970276,29.4286499,30.3923645,122.8757629,31.91085815,1.614700675,1.295204282,0.858289897,1.425688863,0.56310755,1.029897928,0.742778361,0.795610845,1.046303272,0.951501489,0.742739618,0.754600525,1.046296716,1.029897928,0.742778361,0.795610845,1.046303272,0.951501489,0.742739618,0.754600525,1.046296716,158.4172211,0,0.004,200200,200200,50050000,198.0122375,1.294810176,1.294810176,16.76789665,0,0,0.26338014,0,0,0.26338014,0.135000005,0,0.135000005,0.070200004,0.346943438,0.269018799,180.9576721,0,0,28
4240,0.19673264,60.50094604,181.0440979,175.7741699,173.9817505,0.230000004,0,0.151242852,0,-14.34788227,0.002623796,115.4904327,3049.016846,1143.381348,9.114445686,3.417917013,113.026123,31.42022705,103.7356567,131.9156494,29.62994385,30.41027832,98.23181152,131.9113464,29.4395752,30.40985107,103.7356567,131.9156494,29.62994385,30.41027832,98.23181152,131.9113464,29.4395752,30.40985107,122.9864502,31.93643188,1.615109205,1.295196891,0.858523607,1.425593495,0.562777281,1.030280232,0.742865086,0.795661032,1.046154141,0.951933265,0.742826462,0.754715085,1.046147466,1.030280232,0.742865086,0.795661032,1.046154141,0.951933265,0.742826462,0.754715085,1.046147466,158.4025574,0,0.004,200200,200200,50050000,198.0984802,1.294810176,1.294810176,16.80789757,0,0,0.263332069,0,0,0.263332069,0.135000005,0,0.135000005,0.070200004,0.346943974,0.268968016,181.0440979,0,0,28
4250,0.196669117,60.54870605,181.1304321,175.8605042,174.067749,0.230000004,0,0.151232094,0,-14.34402275,0.002624644,115.4904175,3048.032471,1143.012207,9.11444664,3.41791749,113.1299744,31.44287109,103.8321838,132.0297852,29.64212036,30.42782593,98.32775879,132.0255127,29.45053101,30.42736816,103.8321838,132.0297852,29.64212036,30.42782593,98.32775879,132.0255127,29.45053101,30.42736816,123.0970154,31.96209717,1.615517259,1.295189261,0.858756781,1.425498128,0.562447608,1.030662179,0.742951632,0.795711219,1.046005011,0.952364504,0.742913067,0.754829407,1.045998573,1.030662179,0.742951632,0.795711219,1.046005011,0.952364504,0.742913067,0.754829407,1.045998573,158.3879089,0,0.004,200200,200200,50050000,198.1846008,1.294810176,1.294810176,16.84789658,0,0,0.263284057,0,0,0.263284057,0.135000005,0,0.135000005,0.070200004,0.346944511,0.268917352,181.1304321,0,0,28
4260,0.196605697,60.59643555,181.2166443,175.9467468,174.153656,0.230000004,0,0.15122132,0,-14.34016895,0.002625491,115.4904022,3047.049561,1142.643555,9.114447594,3.417917967,113.2337036,31.46554565,103.9286194,132.1437683,29.65432739,30.44540405,98.42364502,132.1394958,29.46151733,30.44494629,103.9286194,132.1437683,29.65432739,30.44540405,98.42364502,132.1394958,29.46151733,30.44494629,123.2073975,31.98782349,1.615924716,1.295181751,0.858989477,1.42540288,0.562118411,1.031043768,0.743037879,0.795761287,1.045856357,0.952795148,0.742999434,0.754943371,1.045849919,1.031043768,0.743037879,0.795761287,1.045856357,0.952795148,0.742999434,0.754943371,1.045849919,158.3732758,0,0.004,200200,200200,50050000,198.2706299,1.294810176,1.294810176,16.88789749,0,0,0.263236105,0,0,0.263236105,0.135000005,0,0.135000005,0.070200004,0.346945047,0.268866748,181.2166443,0,0,28
