#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4200,0.132228538,52.52001953,259.5856628,253.5011902,249.815155,0.230000004,0,0.137136444,0,-128.4577026,0.003659387,0,2186.158203,819.8093262,8000,3000,88.59823608,30.2348938,81.49694824,128.884552,29.05987549,30.27685547,75.71871948,128.8542175,28.87271118,30.27511597,81.49694824,128.884552,29.05987549,30.27685547,75.71871948,128.8542175,28.87271118,30.27511597,128.5817871,32.13363647,1.172098756,0.973317683,0.09678223,1.494978309,1.397712231,0.741099477,0.087427512,0.589603662,1.017299414,0.65887922,0.087058909,0.544661403,1.017201304,0.741099477,0.087427512,0.589603662,1.017299414,0.65887922,0.087058909,0.544661403,1.017201304,149.6139984,0,0.004,200200,200200,50050000,275.5206604,1.295651555,1.295651555,16.65995026,0,0,0.210023105,0,0,0.210023105,0.066999987,0,0.066999987,0.017955989,0.32660073,0.215624824,259.5856628,0,0,28
4210,0.132182032,52.56292725,259.7021179,253.6176453,249.9306946,0.230000004,0,0.137121677,0,-128.4080963,0.003660675,0,2185.389404,819.5210571,8000,3000,88.68658447,30.25018311,81.57687378,128.9946594,29.06799316,30.29379272,75.79745483,128.9643555,28.87960815,30.29202271,81.57687378,128.9946594,29.06799316,30.29379272,75.79745483,128.9643555,28.87960815,30.29202271,128.6932373,32.16101074,1.17267406,0.973581731,0.096632905,1.49473989,1.397623897,0.741537213,0.087302387,0.589795351,1.017123699,0.659359515,0.086934805,0.544917285,1.017026067,0.741537213,0.087302387,0.589795351,1.017123699,0.659359515,0.086934805,0.544917285,1.017026067,149.6002808,0,0.004,200200,200200,50050000,275.6365662,1.295651197,1.295651197,16.69995117,0,0,0.209981188,0,0,0.209981188,0.066999987,0,0.066999987,0.017955989,0.326604038,0.215580001,259.7021179,0,0,28
4220,0.132135585,52.60583496,259.8183899,253.7338562,250.0461121,0.230000004,0,0.13710691,0,-128.3584747,0.003661962,0,2184.621582,819.2330322,8000,3000,88.77484131,30.26553345,81.65673828,129.1046143,29.07614136,30.31079102,75.87612915,129.0743408,28.88653564,30.309021,81.65673828,129.1046143,29.07614136,30.31079102,75.87612915,129.0743408,28.88653564,30.309021,128.8045349,32.18847656,1.173248291,0.973845303,0.096483737,1.494501829,1.397535563,0.741974473,0.087177448,0.589986861,1.016948223,0.659839272,0.086810872,0.545172751,1.016851306,0.741974473,0.087177448,0.589986861,1.016948223,0.659839272,0.086810872,0.545172751,1.016851306,149.5865631,0,0.004,200200,200200,50050000,275.7522888,1.29565084,1.29565084,16.73995018,0,0,0.209939227,0,0,0.209939227,0.066999987,0,0.066999987,0.017955989,0.326607347,0.215535268,259.8183899,0,0,28
4230,0.132089242,52.64868164,259.9344788,253.8499451,250.1612854,0.230000004,0,0.137092173,0,-128.3093109,0.003663246,0,2183.855469,818.9458008,8000,3000,88.86300659,30.28091431,81.73654175,129.214386,29.08432007,30.32781982,75.95474243,129.1841736,28.89346313,30.32601929,81.73654175,129.214386,29.08432007,30.32781982,75.95474243,129.1841736,28.89346313,30.32601929,128.9156494,32.21600342,1.173821807,0.974108398,0.096334733,1.494264126,1.397447705,0.742411256,0.087052703,0.590177953,1.016773105,0.660318434,0.086687133,0.54542768,1.016676784,0.742411256,0.087052703,0.590177953,1.016773105,0.660318434,0.086687133,0.54542768,1.016676784,149.5728912,0,0.004,200200,200200,50050000,275.8678284,1.295650482,1.295650482,16.7799511,0,0,0.209897667,0,0,0.209897667,0.066999987,0,0.066999987,0.017955989,0.326610655,0.215490595,259.9344788,0,0,28
4240,0.132043004,52.69152832,260.0503845,253.9659119,250.2763367,0.230000004,0,0.137077481,0,-128.2600861,0.003664529,0,2183.091064,818.6591187,8000,3000,88.95111084,30.2963562,81.81628418,129.3240051,29.0925293,30.34490967,76.0333252,129.2938538,28.90045166,30.34310913,81.81628418,129.3240051,29.0925293,30.34490967,76.0333252,129.2938538,28.90045166,30.34310913,129.0266113,32.24359131,1.174394727,0.974370956,0.096185885,1.494026661,1.397359967,0.742847562,0.086928137,0.590368807,1.016598344,0.660797119,0.086563565,0.545682192,1.016502619,0.742847562,0.086928137,0.590368807,1.016598344,0.660797119,0.086563565,0.545682192,1.016502619,149.5592194,0,0.004,200200,200200,50050000,275.9832458,1.295650125,1.295650125,16.8199501,0,0,0.209856033,0,0,0.209856033,0.066999987,0,0.066999987,0.017955989,0.326613933,0.21544601,260.0503845,0,0,28
4250,0.131996825,52.73434448,260.1661682,254.0816345,250.3912659,0.230000004,0,0.137062773,0,-128.2107544,0.003665811,0,2182.327637,818.3728638,8000,3000,89.03915405,30.31182861,81.89596558,129.4334717,29.10076904,30.36203003,76.11181641,129.4033508,28.90744019,30.36022949,81.89596558,129.4334717,29.10076904,30.36203003,76.11181641,129.4033508,28.90744019,30.36022949,129.1374207,32.27124023,1.174966693,0.974633098,0.096037202,1.493789792,1.397272229,0.74328351,0.086803749,0.590559363,1.016423821,0.661275268,0.086440183,0.545936286,1.016328812,0.74328351,0.086803749,0.590559363,1.016423821,0.661275268,0.086440183,0.545936286,1.016328812,149.5455933,0,0.004,200200,200200,50050000,276.0984802,1.295649767,1.295649767,16.85995102,0,0,0.20981431,0,0,0.20981431,0.066999987,0,0.066999987,0.017955989,0.326617241,0.215401515,260.1661682,0,0,28
4260,0.131950751,52.77713013,260.2817688,254.1972351,250.5059509,0.230000004,0,0.137048125,0,-128.1618042,0.003667091,0,2181.565918,818.0872192,8000,3000,89.12710571,30.32736206,81.97558594,129.5427856,29.10903931,30.37924194,76.1902771,129.5126953,28.91445923,30.37741089,81.97558594,129.5427856,29.10903931,30.37924194,76.1902771,129.5126953,28.91445923,30.37741089,129.2480469,32.2989502,1.175537944,0.974894702,0.095888674,1.493553162,1.397184968,0.743718922,0.086679548,0.590749621,1.016249657,0.66175282,0.086316973,0.546189904,1.016155362,0.743718922,0.086679548,0.590749621,1.016249657,0.66175282,0.086316973,0.546189904,1.016155362,149.5319824,0,0.004,200200,200200,50050000,276.2135925,1.295649409,1.295649409,16.89995003,0,0,0.2097729,0,0,0.2097729,0.066999987,0,0.066999987,0.017955989,0.326620489,0.215357095,260.2817688,0,0,28
4270,0.131904766,52.81988525,260.3972473,254.3126526,250.6205139,0.230000004,0,0.137033477,0,-128.1128387,0.003668369,0,2180.805664,817.802124,8000,3000,89.21496582,30.34289551,82.05511475,129.651947,29.11734009,30.39648438,76.26870728,129.6218872,28.92150879,30.39465332,82.05511475,129.651947,29.11734009,30.39648438,76.26870728,129.6218872,28.92150879,30.39465332,129.3585205,32.32672119,1.176108479,0.97515583,0.095740303,1.493316889,1.397097826,0.744153857,0.086555533,0.590939522,1.01607585,0.662229896,0.086193949,0.546443105,1.015982151,0.744153857,0.086555533,0.590939522,1.01607585,0.662229896,0.086193949,0.546443105,1.015982151,149.5183868,0,0.004,200200,200200,50050000,276.3284607,1.295649052,1.295649052,16.93995094,0,0,0.20973146,0,0,0.20973146,0.066999987,0,0.066999987,0.017955989,0.326623768,0.215312764,260.3972473,0,0,28
4280,0.131858855,52.86260986,260.5124817,254.427948,250.7349548,0.230000004,0,0.137018844,0,-128.0639038,0.003669646,0,2180.046875,817.5175171,8000,3000,89.30276489,30.35852051,82.13461304,129.7609253,29.12567139,30.41375732,76.3470459,129.730896,28.92858887,30.41192627,82.13461304,129.7609253,29.12567139,30.41375732,76.3470459,129.730896,28.92858887,30.41192627,129.4688721,32.35455322,1.176678181,0.975416481,0.095592089,1.493080974,1.397010922,0.744588435,0.086431697,0.591129243,1.0159024,0.662706435,0.086071111,0.546695828,1.015809178,0.744588435,0.086431697,0.591129243,1.0159024,0.662706435,0.086071111,0.546695828,1.015809178,149.5048218,0,0.004,200200,200200,50050000,276.4432068,1.295648694,1.295648694,16.97994995,0,0,0.209690049,0,0,0.209690049,0.066999987,0,0.066999987,0.017955989,0.326627046,0.215268508,260.5124817,0,0,28
4290,0.131813005,52.90530396,260.627594,254.5430603,250.8492126,0.230000004,0,0.137004241,0,-128.0149384,0.003670922,0,2179.288818,817.2332764,8000,3000,89.39050293,30.37414551,82.21405029,129.869751,29.1340332,30.43112183,76.425354,129.8397827,28.93569946,30.42926025,82.21405029,129.869751,29.1340332,30.43112183,76.425354,129.8397827,28.93569946,30.42926025,129.57901,32.38247681,1.177247167,0.975676656,0.095444039,1.492845535,1.396924257,0.745022476,0.08630804,0.591318607,1.015729189,0.663182437,0.085948445,0.546948135,1.015636683,0.745022476,0.08630804,0.591318607,1.015729189,0.663182437,0.085948445,0.546948135,1.015636683,149.491272,0,0.004,200200,200200,50050000,276.5578308,1.295648336,1.295648336,17.01995087,0,0,0.209648594,0,0,0.209648594,0.066999987,0,0.066999987,0.017955989,0.326630294,0.215224341,260.627594,0,0,28
4300,0.131767258,52.94799805,260.7425842,254.6579895,250.9632874,0.230000004,0,0.136989653,0,-127.9663925,0.003672197,0,2178.532471,816.949707,8000,3000,89.47814941,30.38983154,82.29342651,129.9784241,29.14239502,30.44851685,76.50360107,129.9484863,28.94284058,30.44665527,82.29342651,129.9784241,29.14239502,30.44851685,76.50360107,129.9484863,28.94284058,30.44665527,129.6890259,32.41043091,1.177815318,0.975936413,0.095296137,1.492610335,1.396837711,0.7454561,0.086184569,0.591507792,1.015556335,0.663657963,0.085825957,0.547199965,1.015464425,0.7454561,0.086184569,0.591507792,1.015556335,0.663657963,0.085825957,0.547199965,1.015464425,149.4777527,0,0.004,200200,200200,50050000,276.6722717,1.295647979,1.295647979,17.05994987,0,0,0.209607482,0,0,0.209607482,0.066999987,0,0.066999987,0.017955989,0.326633543,0.215180233,260.7425842,0,0,28
4310,0.131721616,52.9906311,260.8573914,254.7727966,251.07724,0.230000004,0,0.136975095,0,-127.9178085,0.003673469,0,2177.777832,816.666687,8000,3000,89.56570435,30.40557861,82.3727417,130.0869446,29.15081787,30.46594238,76.58178711,130.0570374,28.94998169,30.46411133,82.3727417,130.0869446,29.15081787,30.46594238,76.58178711,130.0570374,28.94998169,30.46411133,129.7988892,32.43847656,1.178382754,0.976195514,0.095148399,1.492375612,1.396751404,0.745889306,0.086061276,0.59169656,1.01538384,0.664132953,0.085703649,0.547451377,1.015292525,0.745889306,0.086061276,0.59169656,1.01538384,0.664132953,0.085703649,0.547451377,1.015292525,149.4642487,0,0.004,200200,200200,50050000,276.7865295,1.295647621,1.295647621,17.09995079,0,0,0.20956634,0,0,0.20956634,0.066999987,0,0.066999987,0.017955989,0.326636791,0.21513623,260.8573914,0,0,28
4320,0.131676033,53.03326416,260.9720154,254.8874207,251.1910095,0.230000004,0,0.136960551,0,-127.8692169,0.003674741,0,2177.024414,816.3841553,8000,3000,89.65322876,30.4213562,82.45196533,130.195282,29.15927124,30.48345947,76.65994263,130.1654358,28.95715332,30.4815979,82.45196533,130.195282,29.15927124,30.48345947,76.65994263,130.1654358,28.95715332,30.4815979,129.9085693,32.46655273,1.178949356,0.976454258,0.095000811,1.492141128,1.396665335,0.746322036,0.085938171,0.59188509,1.015211701,0.664607406,0.085581519,0.547702312,1.015120864,0.746322036,0.085938171,0.59188509,1.015211701,0.664607406,0.085581519,0.547702312,1.015120864,149.4507751,0,0.004,200200,200200,50050000,276.9006042,1.295647264,1.295647264,17.1399498,0,0,0.209525183,0,0,0.209525183,0.066999987,0,0.066999987,0.017955989,0.32664004,0.215092286,260.9720154,0,0,28
4330,0.13163051,53.0758667,261.0864563,255.0019226,251.304657,0.230000004,0,0.136946023,0,-127.8206024,0.003676011,0,2176.271729,816.1019287,8000,3000,89.74066162,30.43716431,82.53115845,130.3034973,29.16772461,30.50100708,76.73803711,130.2736816,28.96438599,30.49914551,82.53115845,130.3034973,29.16772461,30.50100708,76.73803711,130.2736816,28.96438599,30.49914551,130.0180969,32.49472046,1.179515481,0.976712584,0.094853386,1.49190712,1.396579385,0.746754348,0.085815236,0.592073381,1.015039682,0.665081322,0.08545956,0.547952831,1.014949679,0.746754348,0.085815236,0.592073381,1.015039682,0.665081322,0.08545956,0.547952831,1.014949679,149.4373322,0,0.004,200200,200200,50050000,277.0145569,1.295646906,1.295646906,17.17995071,0,0,0.209483996,0,0,0.209483996,0.066999987,0,0.066999987,0.017955989,0.326643288,0.215048447,261.0864563,0,0,28
4340,0.131585091,53.11846924,261.2007751,255.1162415,251.4181213,0.230000004,0,0.136931524,0,-127.772438,0.00367728,0,2175.520996,815.8203735,8000,3000,89.82800293,30.45300293,82.61029053,130.4115295,29.1762085,30.51861572,76.81610107,130.3817444,28.97161865,30.51672363,82.61029053,130.4115295,29.1762085,30.51861572,76.81610107,130.3817444,28.97161865,30.51672363,130.1275024,32.5229187,1.180080652,0.976970315,0.094706103,1.49167347,1.396493793,0.747186184,0.08569248,0.592261314,1.01486814,0.665554762,0.08533778,0.548202991,1.014778614,0.747186184,0.08569248,0.592261314,1.01486814,0.665554762,0.08533778,0.548202991,1.014778614,149.4238892,0,0.004,200200,200200,50050000,277.1283875,1.295646548,1.295646548,17.21994972,0,0,0.209443182,0,0,0.209443182,0.066999987,0,0.066999987,0.017955989,0.326646507,0.215004653,261.2007751,0,0,28
4350,0.131539777,53.16101074,261.3149719,255.2303772,251.5314636,0.230000004,0,0.13691704,0,-127.7242126,0.003678547,0,2174.771729,815.5394287,8000,3000,89.9152832,30.46890259,82.68936157,130.5194397,29.18475342,30.53625488,76.89407349,130.4896851,28.97888184,30.53436279,82.68936157,130.5194397,29.18475342,30.53625488,76.89407349,130.4896851,28.97888184,30.53436279,130.2367249,32.5512085,1.180645108,0.977227628,0.094558977,1.491440177,1.396408319,0.747617602,0.085569903,0.592449009,1.014696836,0.666027665,0.085216172,0.548452616,1.014607906,0.747617602,0.085569903,0.592449009,1.014696836,0.666027665,0.085216172,0.548452616,1.014607906,149.4104919,0,0.004,200200,200200,50050000,277.2420349,1.295646191,1.295646191,17.25995064,0,0,0.209402308,0,0,0.209402308,0.066999987,0,0.066999987,0.017955989,0.326649725,0.214960963,261.3149719,0,0,28
4360,0.131494522,53.20352173,261.4289246,255.3443909,251.6446228,0.230000004,0,0.136902586,0,-127.6758881,0.003679813,0,2174.023682,815.2588501,8000,3000,90.00247192,30.48486328,82.76837158,130.6271667,29.19329834,30.55395508,76.97201538,130.5974426,28.98614502,30.55206299,82.76837158,130.6271667,29.19329834,30.55395508,76.97201538,130.5974426,28.98614502,30.55206299,130.3457947,32.57955933,1.181208849,0.977484465,0.094412014,1.491207123,1.396323085,0.748048544,0.085447505,0.592636466,1.01452601,0.666500092,0.085094742,0.548701823,1.014437556,0.748048544,0.085447505,0.592636466,1.01452601,0.666500092,0.085094742,0.548701823,1.014437556,149.3970947,0,0.004,200200,200200,50050000,277.3554993,1.295645833,1.295645833,17.29994965,0,0,0.209361345,0,0,0.209361345,0.066999987,0,0.066999987,0.017955989,0.326652944,0.214917347,261.4289246,0,0,28
4370,0.131449357,53.24603271,261.5427551,255.4582214,251.7576599,0.230000004,0,0.136888146,0,-127.6279221,0.003681077,0,2173.2771,814.9788818,8000,3000,90.08963013,30.50082397,82.84732056,130.7347412,29.20187378,30.57171631,77.04992676,130.7050781,28.99346924,30.5697937,82.84732056,130.7347412,29.20187378,30.57171631,77.04992676,130.7050781,28.99346924,30.5697937,130.4547119,32.60794067,1.181771636,0.977740824,0.094265193,1.490974545,1.396237969,0.748479128,0.085325286,0.592823505,1.014355302,0.666972041,0.084973492,0.548950613,1.014267564,0.748479128,0.085325286,0.592823505,1.014355302,0.666972041,0.084973492,0.548950613,1.014267564,149.3837433,0,0.004,200200,200200,50050000,277.4688416,1.295645475,1.295645475,17.33995056,0,0,0.209320664,0,0,0.209320664,0.066999987,0,0.066999987,0.017955989,0.326656163,0.214873806,261.5427551,0,0,28
4380,0.131404281,53.28851318,261.6564636,255.5719299,251.8705139,0.230000004,0,0.136873707,0,-127.5799484,0.00368234,0,2172.531982,814.6994629,8000,3000,90.17666626,30.5168457,82.9262085,130.8421631,29.21047974,30.58950806,77.12774658,130.812561,29.00079346,30.58758545,82.9262085,130.8421631,29.21047974,30.58950806,77.12774658,130.812561,29.00079346,30.58758545,130.5634766,32.63641357,1.182333946,0.977996707,0.094118536,1.490742207,1.396153092,0.748909235,0.085203245,0.593010366,1.014185071,0.667443395,0.084852405,0.549198925,1.014097929,0.748909235,0.085203245,0.593010366,1.014185071,0.667443395,0.084852405,0.549198925,1.014097929,149.3703918,0,0.004,200200,200200,50050000,277.5820007,1.295645118,1.295645118,17.37994957,0,0,0.209279984,0,0,0.209279984,0.066999987,0,0.066999987,0.017955989,0.326659352,0.214830339,261.6564636,0,0,28
4390,0.131359279,53.33096313,261.769989,255.6854553,251.9832458,0.230000004,0,0.136859313,0,-127.5319977,0.003683601,0,2171.788086,814.4204712,8000,3000,90.26367188,30.53292847,83.0050354,130.9494629,29.21911621,30.60736084,77.20553589,130.9198608,29.00817871,30.60543823,83.0050354,130.9494629,29.21911621,30.60736084,77.20553589,130.9198608,29.00817871,30.60543823,130.6720886,32.66491699,1.182895422,0.978252113,0.093972027,1.490510345,1.396068454,0.749338925,0.085081369,0.593196929,1.014014959,0.667914271,0.084731504,0.549446881,1.013928413,0.749338925,0.085081369,0.593196929,1.014014959,0.667914271,0.084731504,0.549446881,1.013928413,149.3570709,0,0.004,200200,200200,50050000,277.6949768,1.29564476,1.29564476,17.41995049,0,0,0.209239319,0,0,0.209239319,0.066999987,0,0.066999987,0.017955989,0.32666257,0.214786947,261.769989,0,0,28
4400,0.131314337,53.37338257,261.8833313,255.7988586,252.0957947,0.230000004,0,0.136844933,0,-127.484024,0.003684862,0,2171.044922,814.1418457,8000,3000,90.35058594,30.54901123,83.08380127,131.0565796,29.2277832,30.62524414,77.28329468,131.0270386,29.01556396,30.62332153,83.08380127,131.0565796,29.2277832,30.62524414,77.28329468,131.0270386,29.01556396,30.62332153,130.7805481,32.69351196,1.183456182,0.978507102,0.093825668,1.490278721,1.395983934,0.749768078,0.084959686,0.593383193,1.013845325,0.668384612,0.084610768,0.549694359,1.013759375,0.749768078,0.084959686,0.593383193,1.013845325,0.668384612,0.084610768,0.549694359,1.013759375,149.3437805,0,0.004,200200,200200,50050000,277.8078918,1.295644403,1.295644403,17.45994949,0,0,0.209198609,0,0,0.209198609,0.066999987,0,0.066999987,0.017955989,0.326665759,0.214743644,261.8833313,0,0,28
4410,0.131269485,53.41577148,261.9965515,255.9120789,252.2082214,0.230000004,0,0.136830568,0,-127.4364471,0.00368612,0,2170.303467,813.8638306,8000,3000,90.43743896,30.56515503,83.1625061,131.1635437,29.23648071,30.64321899,77.36096191,131.1340332,29.02297974,30.64126587,83.1625061,131.1635437,29.23648071,30.64321899,77.36096191,131.1340332,29.02297974,30.64126587,130.888855,32.72216797,1.184016228,0.978761554,0.093679458,1.490047574,1.395899773,0.750196934,0.084838159,0.593569219,1.013675928,0.668854535,0.08449021,0.549941421,1.013590455,0.750196934,0.084838159,0.593569219,1.013675928,0.668854535,0.08449021,0.549941421,1.013590455,149.3305054,0,0.004,200200,200200,50050000,277.9205627,1.295644045,1.295644045,17.49995041,0,0,0.209158242,0,0,0.209158242,0.066999987,0,0.066999987,0.017955989,0.326668948,0.214700401,261.9965515,0,0,28
4420,0.131224737,53.4581604,262.1096497,256.025116,252.3204651,0.230000004,0,0.136816218,0,-127.3888321,0.003687377,0,2169.563721,813.5863647,8000,3000,90.52420044,30.58135986,83.2411499,131.2703857,29.24520874,30.66119385,77.43859863,131.2409058,29.03042603,30.65924072,83.2411499,131.2703857,29.24520874,30.66119385,77.43859863,131.2409058,29.03042603,30.65924072,130.9970093,32.75085449,1.184575438,0.979015589,0.093533397,1.489816666,1.395815611,0.750625253,0.084716827,0.593754947,1.013506889,0.669323862,0.084369816,0.550188065,1.013422012,0.750625253,0.084716827,0.593754947,1.013506889,0.669323862,0.084369816,0.550188065,1.013422012,149.3172455,0,0.004,200200,200200,50050000,278.0331116,1.295643687,1.295643687,17.53995132,0,0,0.20911783,0,0,0.20911783,0.066999987,0,0.066999987,0.017955989,0.326672137,0.214657247,262.1096497,0,0,28
4430,0.131180063,53.5005188,262.2225037,256.138031,252.4325867,0.230000004,0,0.136801898,0,-127.341217,0.003688633,0,2168.824951,813.3093872,8000,3000,90.61090088,30.5975647,83.31976318,131.3770447,29.25396729,30.67926025,77.51620483,131.3476257,29.03790283,30.67727661,83.31976318,131.3770447,29.25396729,30.67926025,77.51620483,131.3476257,29.03790283,30.67727661,131.105011,32.77960205,1.185134053,0.979269207,0.093387492,1.489586234,1.395731807,0.751053214,0.08459565,0.593940377,1.013338089,0.669792771,0.084249601,0.550434291,1.013253808,0.751053214,0.08459565,0.593940377,1.013338089,0.669792771,0.084249601,0.550434291,1.013253808,149.3040161,0,0.004,200200,200200,50050000,278.1455383,1.29564333,1.29564333,17.57995033,0,0,0.209077403,0,0,0.209077403,0.066999987,0,0.066999987,0.017955989,0.326675326,0.214614168,262.2225037,0,0,28
