#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4330,0.171794698,62.87631226,183.184021,178.5910645,177.0307617,0.230000004,0,0.146758884,0,-171.9625854,0.003013916,123.8322754,2654.354004,995.3827515,8.500458717,3.187672138,115.7878113,31.69924927,106.0962219,134.3403931,29.77029419,30.60101318,100.6321716,134.3368225,29.56942749,30.60058594,106.0962219,134.3403931,29.77029419,30.60101318,100.6321716,134.3368225,29.56942749,30.60058594,125.2319946,32.21929932,1.64502728,1.323575854,0.879148602,1.444840431,0.561296105,1.051088691,0.759564936,0.812805057,1.059838414,0.973577082,0.759535253,0.772959054,1.059835315,1.051088691,0.759564936,0.812805057,1.059838414,0.973577082,0.759535253,0.772959054,1.059835315,160.9237976,0,0.004,200200,200200,50050000,200.6956787,1.295972705,1.295972705,17.17988396,0,0,0.243802667,0,0,0.243802667,0.066999987,0,0.066999987,0.017955989,0.323753506,0.249424011,183.184021,0,0,28
4340,0.171742484,62.92614746,183.2710876,178.6781311,177.1175232,0.230000004,0,0.146747932,0,-171.9050903,0.003014833,123.8309174,2653.547119,995.0802002,8.500553131,3.187707424,115.8929749,31.72283936,106.1941223,134.4550781,29.78305054,30.61923218,100.7296448,134.4515076,29.58096313,30.61880493,106.1941223,134.4550781,29.78305054,30.61923218,100.7296448,134.4515076,29.58096313,30.61880493,125.3431702,32.24578857,1.645431042,1.323572516,0.87938875,1.444754362,0.560968578,1.051476002,0.759655118,0.812861085,1.059696078,0.974013329,0.759625554,0.773077726,1.059693098,1.051476002,0.759655118,0.812861085,1.059696078,0.974013329,0.759625554,0.773077726,1.059693098,160.9098816,0,0.004,200200,200200,50050000,200.7825317,1.295972228,1.295972228,17.21988297,0,0,0.243760914,0,0,0.243760914,0.066999987,0,0.066999987,0.017955989,0.323757321,0.249379501,183.2710876,0,0,28
4350,0.171690345,62.97595215,183.3580627,178.7650757,177.2041931,0.230000004,0,0.146736994,0,-171.8474884,0.003015748,123.8295441,2652.741699,994.7781982,8.500646591,3.187742472,115.9980164,31.746521,106.2919312,134.5696106,29.7958374,30.63751221,100.8270264,134.56604,29.5925293,30.63708496,106.2919312,134.5696106,29.7958374,30.63751221,100.8270264,134.56604,29.5925293,30.63708496,125.4541626,32.27236938,1.645834088,1.323569179,0.879628539,1.444668293,0.560641587,1.051862955,0.759745002,0.812916994,1.0595541,0.974449098,0.759715497,0.773196161,1.059551001,1.051862955,0.759745002,0.812916994,1.0595541,0.974449098,0.759715497,0.773196161,1.059551001,160.8959961,0,0.004,200200,200200,50050000,200.8692932,1.29597187,1.29597187,17.25988388,0,0,0.243719101,0,0,0.243719101,0.066999987,0,0.066999987,0.017955989,0.323761106,0.249335065,183.3580627,0,0,28
4360,0.17163828,63.0256958,183.4449158,178.8518982,177.290741,0.230000004,0,0.146726057,0,-171.7897644,0.003016663,123.8281784,2651.937256,994.4765015,8.500741005,3.187777758,116.1029053,31.77023315,106.3896179,134.68396,29.80865479,30.65585327,100.9243164,134.6804199,29.60412598,30.65539551,106.3896179,134.68396,29.80865479,30.65585327,100.9243164,134.6804199,29.60412598,30.65539551,125.565033,32.29901123,1.646236658,1.323565841,0.879867852,1.444582343,0.560315132,1.052249432,0.759834766,0.812972844,1.059412241,0.974884272,0.759805202,0.773314238,1.059409261,1.052249432,0.759834766,0.812972844,1.059412241,0.974884272,0.759805202,0.773314238,1.059409261,160.8821259,0,0.004,200200,200200,50050000,200.9559326,1.295971394,1.295971394,17.29988289,0,0,0.243677184,0,0,0.243677184,0.066999987,0,0.066999987,0.017955989,0.32376492,0.249290705,183.4449158,0,0,28
4370,0.17158623,63.07540894,183.5316467,178.9386292,177.3771973,0.230000004,0,0.146715134,0,-171.7319946,0.003017578,123.8268204,2651.133301,994.1749268,8.500834465,3.187812805,116.2077026,31.79400635,106.4871826,134.7981873,29.8215332,30.67422485,101.0214844,134.7946472,29.61575317,30.67379761,106.4871826,134.7981873,29.8215332,30.67422485,101.0214844,134.7946472,29.61575317,30.67379761,125.6757813,32.32571411,1.646638632,1.323562384,0.880106688,1.444496393,0.559989274,1.05263555,0.759924173,0.813028574,1.05927074,0.975318909,0.759894729,0.773432195,1.05926764,1.05263555,0.759924173,0.813028574,1.05927074,0.975318909,0.759894729,0.773432195,1.05926764,160.8682709,0,0.004,200200,200200,50050000,201.0424805,1.295971036,1.295971036,17.3398838,0,0,0.243635222,0,0,0.243635222,0.066999987,0,0.066999987,0.017955989,0.323768735,0.249246433,183.5316467,0,0,28
4380,0.171534315,63.12506104,183.6183167,179.0252686,177.463562,0.230000004,0,0.146704227,0,-171.6750488,0.003018491,123.8254547,2650.331299,993.8742065,8.500926971,3.187847853,116.3123779,31.81784058,106.5846863,134.9122314,29.83444214,30.69265747,101.1185608,134.9086914,29.62744141,30.69223022,106.5846863,134.9122314,29.83444214,30.69265747,101.1185608,134.9086914,29.62744141,30.69223022,125.786377,32.35244751,1.647040009,1.323558927,0.880344987,1.444410563,0.559663892,1.053021193,0.760013402,0.813084185,1.059129477,0.975753009,0.759984016,0.773549736,1.059126377,1.053021193,0.760013402,0.813084185,1.059129477,0.975753009,0.759984016,0.773549736,1.059126377,160.8544464,0,0.004,200200,200200,50050000,201.1289063,1.295970559,1.295970559,17.37988281,0,0,0.243593857,0,0,0.243593857,0.066999987,0,0.066999987,0.017955989,0.32377249,0.249202177,183.6183167,0,0,28
4390,0.171482518,63.1746521,183.704834,179.1117859,177.5498047,0.230000004,0,0.146693334,0,-171.6178741,0.003019402,123.8240967,2649.531006,993.5741577,8.501020432,3.187882662,116.4169006,31.84173584,106.6820374,135.0261536,29.84738159,30.71115112,101.2155457,135.0226135,29.63912964,30.71069336,106.6820374,135.0261536,29.84738159,30.71115112,101.2155457,135.0226135,29.63912964,30.71069336,125.8968201,32.37927246,1.64744091,1.32355535,0.880582929,1.444324851,0.559339106,1.053406358,0.760102391,0.813139617,1.058988333,0.976186633,0.760073006,0.773666978,1.058985233,1.053406358,0.760102391,0.813139617,1.058988333,0.976186633,0.760073006,0.773666978,1.058985233,160.8406372,0,0.004,200200,200200,50050000,201.21521,1.295970201,1.295970201,17.41988373,0,0,0.243552297,0,0,0.243552297,0.066999987,0,0.066999987,0.017955989,0.323776275,0.249158025,183.704834,0,0,28
4400,0.171430767,63.22421265,183.7912903,179.1981812,177.6359253,0.230000004,0,0.146682456,0,-171.5604095,0.003020314,123.8227386,2648.731445,993.274353,8.501113892,3.187917709,116.5213318,31.86569214,106.7792969,135.1398926,29.86035156,30.72967529,101.312439,135.1363525,29.65087891,30.72924805,106.7792969,135.1398926,29.86035156,30.72967529,101.312439,135.1363525,29.65087891,30.72924805,126.0071411,32.40612793,1.647840977,1.323551655,0.880820334,1.444239259,0.559014797,1.053791046,0.760191143,0.81319505,1.058847427,0.97661972,0.760161877,0.773783982,1.058844566,1.053791046,0.760191143,0.81319505,1.058847427,0.97661972,0.760161877,0.773783982,1.058844566,160.8268433,0,0.004,200200,200200,50050000,201.3014526,1.295969725,1.295969725,17.45988274,0,0,0.243510544,0,0,0.243510544,0.066999987,0,0.066999987,0.017955989,0.32378006,0.249113947,183.7912903,0,0,28
4410,0.171379119,63.27371216,183.877594,179.2845154,177.7219543,0.230000004,0,0.146671578,0,-171.50354,0.003021224,123.8213959,2647.933594,992.9750977,8.501206398,3.187952518,116.6256104,31.88967896,106.8764648,135.253479,29.87338257,30.7482605,101.4092102,135.2499695,29.66268921,30.74783325,106.8764648,135.253479,29.87338257,30.7482605,101.4092102,135.2499695,29.66268921,30.74783325,126.1173096,32.43304443,1.648240805,1.323548079,0.881057382,1.444153666,0.558691084,1.054175496,0.760279655,0.813250303,1.058706999,0.977052271,0.760250449,0.773900747,1.058703899,1.054175496,0.760279655,0.813250303,1.058706999,0.977052271,0.760250449,0.773900747,1.058703899,160.8130798,0,0.004,200200,200200,50050000,201.3875732,1.295969248,1.295969248,17.49988365,0,0,0.243469208,0,0,0.243469208,0.066999987,0,0.066999987,0.017955989,0.323783815,0.249069929,183.877594,0,0,28
4420,0.171327561,63.32318115,183.9638367,179.370697,177.8078918,0.230000004,0,0.146660745,0,-171.4465942,0.003022133,123.8200378,2647.137207,992.6764526,8.501299858,3.187987328,116.7297668,31.91372681,106.9735107,135.3669128,29.88644409,30.76690674,101.5059204,135.3634033,29.67449951,30.76647949,106.9735107,135.3669128,29.88644409,30.76690674,101.5059204,135.3634033,29.67449951,30.76647949,126.227356,32.46005249,1.648639798,1.323544264,0.881293893,1.444068193,0.558367848,1.05455935,0.76036787,0.813305378,1.05856657,0.977484286,0.760338783,0.774017155,1.05856359,1.05455935,0.76036787,0.813305378,1.05856657,0.977484286,0.760338783,0.774017155,1.05856359,160.7993317,0,0.004,200200,200200,50050000,201.4735718,1.29596889,1.29596889,17.53988266,0,0,0.243427813,0,0,0.243427813,0.066999987,0,0.066999987,0.017955989,0.32378757,0.249025971,183.9638367,0,0,28
4430,0.171276063,63.37258911,184.0499573,179.4568176,177.8937378,0.230000004,0,0.146649897,0,-171.3895111,0.003023041,123.8186874,2646.341553,992.3780518,8.501392365,3.188022137,116.8338318,31.93783569,107.0704651,135.4802246,29.89956665,30.7855835,101.6025085,135.4766846,29.68637085,30.78515625,107.0704651,135.4802246,29.89956665,30.7855835,101.6025085,135.4766846,29.68637085,30.78515625,126.3372803,32.48709106,1.649038434,1.323540449,0.881529868,1.44398272,0.558045149,1.054942846,0.760455906,0.813360512,1.058426499,0.977915823,0.760426879,0.774133325,1.058423519,1.054942846,0.760455906,0.813360512,1.058426499,0.977915823,0.760426879,0.774133325,1.058423519,160.7855988,0,0.004,200200,200200,50050000,201.5594788,1.295968413,1.295968413,17.57988358,0,0,0.243386298,0,0,0.243386298,0.066999987,0,0.066999987,0.017955989,0.323791325,0.248982102,184.0499573,0,0,28
4440,0.171224594,63.42196655,184.1359863,179.5428162,177.9794617,0.230000004,0,0.146639064,0,-171.3323822,0.00302395,123.817337,2645.546143,992.079834,8.501484871,3.188056707,116.9377441,31.96200562,107.1673279,135.5933533,29.91268921,30.80432129,101.6990051,135.5898438,29.69824219,30.80389404,107.1673279,135.5933533,29.91268921,30.80432129,101.6990051,135.5898438,29.69824219,30.80389404,126.447052,32.51416016,1.649436474,1.323536754,0.881765544,1.443897247,0.557722986,1.055325866,0.760543764,0.813415527,1.058286548,0.978346825,0.760514736,0.774249315,1.058283687,1.055325866,0.760543764,0.813415527,1.058286548,0.978346825,0.760514736,0.774249315,1.058283687,160.7718964,0,0.004,200200,200200,50050000,201.6452942,1.295968056,1.295968056,17.61988449,0,0,0.243344769,0,0,0.243344769,0.066999987,0,0.066999987,0.017955989,0.32379511,0.248938307,184.1359863,0,0,28
4450,0.171173245,63.47131348,184.2218933,179.6287231,178.065094,0.230000004,0,0.146628261,0,-171.2760773,0.003024857,123.8159943,2644.753174,991.7824097,8.501577377,3.188091516,117.0415649,31.98620605,107.2640686,135.7063293,29.9258728,30.82312012,101.7953796,135.7028198,29.71020508,30.82266235,107.2640686,135.7063293,29.9258728,30.82312012,101.7953796,135.7028198,29.71020508,30.82266235,126.5566711,32.5413208,1.649833918,1.323532939,0.882000625,1.443812132,0.557401359,1.055708528,0.760631323,0.813470304,1.058147073,0.978777349,0.760602415,0.774364889,1.058144093,1.055708528,0.760631323,0.813470304,1.058147073,0.978777349,0.760602415,0.774364889,1.058144093,160.7582092,0,0.004,200200,200200,50050000,201.7310181,1.295967579,1.295967579,17.6598835,0,0,0.243303806,0,0,0.243303806,0.066999987,0,0.066999987,0.017955989,0.323798835,0.248894542,184.2218933,0,0,28
4460,0.171122015,63.52056885,184.3077087,179.7145081,178.1506042,0.230000004,0,0.146617457,0,-171.2195282,0.003025763,123.8146515,2643.96167,991.4855957,8.50166893,3.188126087,117.1452637,32.01046753,107.3606873,135.8191528,29.93908691,30.84194946,101.8916931,135.8156433,29.72216797,30.84152222,107.3606873,135.8191528,29.93908691,30.84194946,101.8916931,135.8156433,29.72216797,30.84152222,126.6661682,32.56854248,1.650230765,1.323528886,0.882235408,1.443726778,0.557080209,1.056090713,0.760718644,0.813525021,1.058007598,0.979207337,0.760689795,0.774480283,1.058004737,1.056090713,0.760718644,0.813525021,1.058007598,0.979207337,0.760689795,0.774480283,1.058004737,160.7445374,0,0.004,200200,200200,50050000,201.8166199,1.295967221,1.295967221,17.69988441,0,0,0.243262663,0,0,0.243262663,0.066999987,0,0.066999987,0.017955989,0.323802561,0.248850867,184.3077087,0,0,28
4470,0.171070829,63.5697937,184.3934021,179.8002014,178.2360535,0.230000004,0,0.146606684,0,-171.1627045,0.003026668,123.8133087,2643.170898,991.1890869,8.501761436,3.188160658,117.2488098,32.03479004,107.4572449,135.9318542,29.95236206,30.86083984,101.9878845,135.9283447,29.73416138,30.86038208,107.4572449,135.9318542,29.95236206,30.86083984,101.9878845,135.9283447,29.73416138,30.86038208,126.7755432,32.59579468,1.650627136,1.323524833,0.882469654,1.443641663,0.556759655,1.05647254,0.760805845,0.813579619,1.057868481,0.979636788,0.760776937,0.77459538,1.05786562,1.05647254,0.760805845,0.813579619,1.057868481,0.979636788,0.760776937,0.77459538,1.05786562,160.7308807,0,0.004,200200,200200,50050000,201.9021301,1.295966744,1.295966744,17.73988342,0,0,0.243221328,0,0,0.243221328,0.066999987,0,0.066999987,0.017955989,0.323806316,0.248807266,184.3934021,0,0,28
4480,0.171019748,63.61898804,184.4790039,179.8858032,178.3213806,0.230000004,0,0.14659591,0,-171.1064606,0.003027572,123.8119736,2642.381592,990.8931274,8.501852989,3.18819499,117.3522644,32.05914307,107.5536804,136.0443726,29.96563721,30.87979126,102.0840149,136.040863,29.74621582,30.8793335,107.5536804,136.0443726,29.96563721,30.87979126,102.0840149,136.040863,29.74621582,30.8793335,126.8847656,32.62313843,1.651022911,1.32352078,0.882703483,1.443556547,0.556439579,1.05685389,0.760892689,0.813634157,1.057729602,0.980065703,0.7608639,0.774710178,1.057726741,1.05685389,0.760892689,0.813634157,1.057729602,0.980065703,0.7608639,0.774710178,1.057726741,160.7172546,0,0.004,200200,200200,50050000,201.9875183,1.295966387,1.295966387,17.77988434,0,0,0.243180394,0,0,0.243180394,0.066999987,0,0.066999987,0.017955989,0.323810011,0.24876371,184.4790039,0,0,28
4490,0.170968756,63.66809082,184.5645142,179.971283,178.4065857,0.230000004,0,0.146585137,0,-171.0501556,0.003028475,123.8106308,2641.59375,990.5976563,8.501945496,3.188229561,117.4555969,32.08358765,107.6499939,136.1567383,29.97897339,30.89877319,102.1800232,136.1532593,29.75830078,30.89831543,107.6499939,136.1567383,29.97897339,30.89877319,102.1800232,136.1532593,29.75830078,30.89831543,126.993866,32.6505127,1.65141809,1.323516607,0.882936835,1.443471551,0.556120098,1.057234883,0.760979354,0.813688457,1.057590842,0.980494201,0.760950685,0.774824679,1.0575881,1.057234883,0.760979354,0.813688457,1.057590842,0.980494201,0.760950685,0.774824679,1.0575881,160.7036438,0,0.004,200200,200200,50050000,202.0728149,1.29596591,1.29596591,17.81988335,0,0,0.243139416,0,0,0.243139416,0.066999987,0,0.066999987,0.017955989,0.323813736,0.248720229,184.5645142,0,0,28
4500,0.170917809,63.7171936,184.6499329,180.0567017,178.4917297,0.230000004,0,0.146574393,0,-170.9936981,0.003029377,123.8092957,2640.806885,990.3025513,8.502037048,3.188263893,117.5588074,32.10806274,107.7462158,136.2689819,29.99234009,30.91778564,102.2759399,136.2654724,29.77041626,30.9173584,107.7462158,136.2689819,29.99234009,30.91778564,102.2759399,136.2654724,29.77041626,30.9173584,127.1028442,32.677948,1.651812673,1.323512554,0.883169711,1.443386674,0.555801034,1.057615399,0.761065781,0.813742757,1.05745244,0.980922103,0.761037171,0.774939001,1.057449579,1.057615399,0.761065781,0.813742757,1.05745244,0.980922103,0.761037171,0.774939001,1.057449579,160.6900482,0,0.004,200200,200200,50050000,202.15802,1.295965552,1.295965552,17.85988426,0,0,0.243098319,0,0,0.243098319,0.066999987,0,0.066999987,0.017955989,0.323817462,0.248676836,184.6499329,0,0,28
4510,0.170866892,63.76623535,184.7352295,180.1419983,178.5767517,0.230000004,0,0.146563649,0,-170.9371948,0.00303028,123.8079681,2640.020264,990.0075684,8.502128601,3.188298225,117.6618958,32.13256836,107.8423462,136.381073,30.00576782,30.93688965,102.3717651,136.3775635,29.78256226,30.93643188,107.8423462,136.381073,30.00576782,30.93688965,102.3717651,136.3775635,29.78256226,30.93643188,127.2116699,32.70541382,1.652206898,1.323508382,0.883402228,1.443301678,0.555482566,1.057995558,0.761152029,0.813797057,1.057314277,0.981349528,0.761123478,0.775053144,1.057311416,1.057995558,0.761152029,0.813797057,1.057314277,0.981349528,0.761123478,0.775053144,1.057311416,160.6764832,0,0.004,200200,200200,50050000,202.2431335,1.295965075,1.295965075,17.89988327,0,0,0.243057176,0,0,0.243057176,0.066999987,0,0.066999987,0.017955989,0.323821187,0.248633504,184.7352295,0,0,28
4520,0.170816109,63.81524658,184.8204346,180.2271729,178.6616821,0.230000004,0,0.14655292,0,-170.8815155,0.003031181,123.806633,2639.235596,989.7133789,8.502220154,3.188332558,117.7648621,32.15716553,107.938385,136.492981,30.01919556,30.95602417,102.4674988,136.489502,29.79476929,30.95556641,107.938385,136.492981,30.01919556,30.95602417,102.4674988,136.489502,29.79476929,30.95556641,127.3203735,32.73297119,1.652600408,1.32350409,0.88363421,1.443217039,0.555164576,1.058375239,0.761238039,0.813851118,1.057176232,0.981776476,0.761209488,0.775166869,1.057173491,1.058375239,0.761238039,0.813851118,1.057176232,0.981776476,0.761209488,0.775166869,1.057173491,160.6629333,0,0.004,200200,200200,50050000,202.328125,1.295964718,1.295964718,17.93988419,0,0,0.243016616,0,0,0.243016616,0.066999987,0,0.066999987,0.017955989,0.323824853,0.248590216,184.8204346,0,0,28
4530,0.17076543,63.86419678,184.9055481,180.3122864,178.746521,0.230000004,0,0.146542221,0,-170.8255768,0.00303208,123.8053055,2638.452637,989.4197388,8.502310753,3.188366652,117.8677063,32.18179321,108.0343018,136.6047668,30.03268433,30.97518921,102.5631104,136.6012878,29.80697632,30.97473145,108.0343018,136.6047668,30.03268433,30.97518921,102.5631104,136.6012878,29.80697632,30.97473145,127.4289246,32.76055908,1.652993441,1.32349968,0.883865833,1.443132281,0.554847062,1.058754563,0.76132375,0.81390506,1.057038546,0.982202888,0.761295319,0.775280297,1.057035804,1.058754563,0.76132375,0.81390506,1.057038546,0.982202888,0.761295319,0.775280297,1.057035804,160.6493835,0,0.004,200200,200200,50050000,202.4130249,1.295964241,1.295964241,17.97988319,0,0,0.242975891,0,0,0.242975891,0.066999987,0,0.066999987,0.017955989,0.323828548,0.248546988,184.9055481,0,0,28
4540,0.170714796,63.91308594,184.9905396,180.3972778,178.8312378,0.230000004,0,0.146531522,0,-170.7693787,0.003032979,123.8039856,2637.67041,989.1264038,8.502402306,3.188400745,117.970459,32.20645142,108.130127,136.7164307,30.04620361,30.99441528,102.6586609,136.7129517,29.81924438,30.99395752,108.130127,136.7164307,30.04620361,30.99441528,102.6586609,136.7129517,29.81924438,30.99395752,127.537384,32.78820801,1.653385997,1.323495269,0.88409698,1.443047523,0.554530144,1.059133649,0.761409342,0.813958943,1.056901097,0.982628822,0.76138097,0.775393605,1.056898355,1.059133649,0.761409342,0.813958943,1.056901097,0.982628822,0.76138097,0.775393605,1.056898355,160.6358795,0,0.004,200200,200200,50050000,202.4978333,1.295963883,1.295963883,18.01988411,0,0,0.242934942,0,0,0.242934942,0.066999987,0,0.066999987,0.017955989,0.323832273,0.248503864,184.9905396,0,0,28
4550,0.170664266,63.96194458,185.0754395,180.4821777,178.915863,0.230000004,0,0.146520823,0,-170.7137604,0.003033877,123.8026581,2636.889648,988.8336182,8.502492905,3.188434839,118.0730591,32.23120117,108.2258606,136.8279114,30.05978394,31.01370239,102.7541199,136.8244324,29.83154297,31.01324463,108.2258606,136.8279114,30.05978394,31.01370239,102.7541199,136.8244324,29.83154297,31.01324463,127.6456604,32.81591797,1.653777957,1.323490858,0.88432765,1.442963004,0.554213643,1.059512019,0.761494637,0.814012647,1.056763768,0.983054221,0.761466324,0.775506496,1.056761026,1.059512019,0.761494637,0.814012647,1.056763768,0.983054221,0.761466324,0.775506496,1.056761026,160.6223755,0,0.004,200200,200200,50050000,202.5825195,1.295963526,1.295963526,18.05988312,0,0,0.242894426,0,0,0.242894426,0.066999987,0,0.066999987,0.017955989,0.323835939,0.24846077,185.0754395,0,0,28
