#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3810,0.176474571,60.06838989,178.4060669,173.7652588,172.2035217,0.230000004,0,0.14770177,0,-177.1809235,0.002884162,123.2037811,2773.769531,1040.163574,8.543822289,3.203933477,110.0101013,30.5508728,100.7467651,128.0504761,29.16394043,29.72833252,95.31298828,128.0466309,29.02377319,29.72799683,100.7467651,128.0504761,29.16394043,29.72833252,95.31298828,128.0466309,29.02377319,29.72799683,119.1620178,30.92736816,1.621261835,1.321498632,0.864617288,1.447950125,0.579009771,1.029064059,0.753337681,0.808471382,1.066482782,0.948837817,0.753303945,0.765073121,1.066478133,1.029064059,0.753337681,0.808471382,1.066482782,0.948837817,0.753303945,0.765073121,1.066478133,161.4781342,0,0.004,200200,200200,50050000,195.8957214,1.296011209,1.296011209,15.09975815,0,0,0.247543857,0,0,0.247543857,0.066999987,0,0.066999987,0.017955989,0.325375706,0.253313094,178.4060669,0,0,28
3820,0.176416993,60.12078857,178.4991455,173.8582764,172.2962036,0.230000004,0,0.147690117,0,-177.1168365,0.002885103,123.2022934,2772.864502,1039.824219,8.543925285,3.203972101,110.1222534,30.57119751,100.850647,128.1741028,29.17443848,29.74356079,95.41595459,128.1702576,29.03317261,29.7432251,100.850647,128.1741028,29.17443848,29.74356079,95.41595459,128.1702576,29.03317261,29.7432251,119.2810974,30.95037842,1.621698141,1.321497917,0.864883363,1.447858691,0.578651011,1.02947557,0.753441334,0.808533251,1.066325784,0.949303746,0.753407717,0.765207589,1.066321135,1.02947557,0.753441334,0.808533251,1.066325784,0.949303746,0.753407717,0.765207589,1.066321135,161.4629822,0,0.004,200200,200200,50050000,195.9885559,1.296010733,1.296010733,15.13975811,0,0,0.247498035,0,0,0.247498035,0.066999987,0,0.066999987,0.017955989,0.325379938,0.253264368,178.4991455,0,0,28
3830,0.176359579,60.17312622,178.5921021,173.9511414,172.3887329,0.230000004,0,0.14767848,0,-177.0536652,0.002886042,123.2008057,2771.962158,1039.48584,8.544029236,3.204010725,110.2342529,30.59161377,100.9543762,128.2975159,29.18496704,29.7588501,95.51882935,128.2936707,29.04260254,29.7585144,100.9543762,128.2975159,29.18496704,29.7588501,95.51882935,128.2936707,29.04260254,29.7585144,119.4000244,30.97341919,1.622133851,1.321496725,0.865148783,1.447767377,0.578292847,1.029886365,0.753544688,0.808594882,1.066169143,0.94976902,0.753511131,0.765341699,1.066164494,1.029886365,0.753544688,0.808594882,1.066169143,0.94976902,0.753511131,0.765341699,1.066164494,161.4478455,0,0.004,200200,200200,50050000,196.0812378,1.296010256,1.296010256,15.17975807,0,0,0.24745287,0,0,0.24745287,0.066999987,0,0.066999987,0.017955989,0.32538414,0.253215671,178.5921021,0,0,28
3840,0.176302284,60.22540283,178.6849365,174.0439148,172.4811401,0.230000004,0,0.147666872,0,-176.9902496,0.00288698,123.1993179,2771.061768,1039.148193,8.544132233,3.204049349,110.3460999,30.61206055,101.0579834,128.4207458,29.19555664,29.77423096,95.62155151,128.4169006,29.05209351,29.77386475,101.0579834,128.4207458,29.19555664,29.77423096,95.62155151,128.4169006,29.05209351,29.77386475,119.5187378,30.99658203,1.622568846,1.321495652,0.865413666,1.447676063,0.577935398,1.030296922,0.753647804,0.808656394,1.066012621,0.950233638,0.753614306,0.765475392,1.066007972,1.030296922,0.753647804,0.808656394,1.066012621,0.950233638,0.753614306,0.765475392,1.066007972,161.4327393,0,0.004,200200,200200,50050000,196.1737976,1.296009779,1.296009779,15.21975803,0,0,0.247407511,0,0,0.247407511,0.066999987,0,0.066999987,0.017955989,0.325388342,0.253167063,178.6849365,0,0,28
3850,0.176245049,60.27761841,178.7776489,174.1365356,172.5734253,0.230000004,0,0.147655264,0,-176.9265289,0.002887917,123.1978378,2770.162354,1038.810913,8.544234276,3.204087973,110.4577942,30.63262939,101.161438,128.5437622,29.20617676,29.78964233,95.72418213,128.5399475,29.06161499,29.78927612,101.161438,128.5437622,29.20617676,29.78964233,95.72418213,128.5399475,29.06161499,29.78927612,119.6373291,31.01980591,1.623003006,1.321494579,0.865677953,1.447584987,0.577578604,1.030706763,0.753750503,0.808717847,1.065856457,0.95069766,0.753717065,0.765608788,1.065851927,1.030706763,0.753750503,0.808717847,1.065856457,0.95069766,0.753717065,0.765608788,1.065851927,161.4176636,0,0.004,200200,200200,50050000,196.2662354,1.296009302,1.296009302,15.259758,0,0,0.247361943,0,0,0.247361943,0.066999987,0,0.066999987,0.017955989,0.325392574,0.253118575,178.7776489,0,0,28
3860,0.176187947,60.32977295,178.8702087,174.2290344,172.6655884,0.230000004,0,0.14764367,0,-176.8634796,0.002888853,123.1963501,2769.265137,1038.474365,8.544337273,3.204126596,110.5693359,30.65322876,101.264801,128.6665955,29.21685791,29.80511475,95.82669067,128.6627808,29.07116699,29.80474854,101.264801,128.6665955,29.21685791,29.80511475,95.82669067,128.6627808,29.07116699,29.80474854,119.7557373,31.04309082,1.62343657,1.321493387,0.865941763,1.447493792,0.577222466,1.031116128,0.753853023,0.80877912,1.065700769,0.951160967,0.753819644,0.765741885,1.06569612,1.031116128,0.753853023,0.80877912,1.065700769,0.951160967,0.753819644,0.765741885,1.06569612,161.4026031,0,0.004,200200,200200,50050000,196.358551,1.296008825,1.296008825,15.29975796,0,0,0.247316837,0,0,0.247316837,0.066999987,0,0.066999987,0.017955989,0.325396776,0.253070176,178.8702087,0,0,28
3870,0.176130965,60.38189697,178.962677,174.3213806,172.7576294,0.230000004,0,0.147632107,0,-176.8003693,0.002889788,123.1948776,2768.369385,1038.13855,8.544440269,3.204164982,110.6807251,30.67388916,101.3680115,128.7892456,29.2276001,29.82064819,95.92907715,128.7854309,29.08078003,29.82028198,101.3680115,128.7892456,29.2276001,29.82064819,95.92907715,128.7854309,29.08078003,29.82028198,119.8739624,31.06643677,1.623869538,1.321491957,0.866204917,1.447402954,0.576866984,1.031524897,0.753955185,0.808840215,1.065545082,0.951623678,0.753921866,0.765874565,1.065540552,1.031524897,0.753955185,0.808840215,1.065545082,0.951623678,0.753921866,0.765874565,1.065540552,161.387558,0,0.004,200200,200200,50050000,196.4507141,1.296008468,1.296008468,15.33975792,0,0,0.247271687,0,0,0.247271687,0.066999987,0,0.066999987,0.017955989,0.325400949,0.253021836,178.962677,0,0,28
3880,0.176074043,60.43392944,179.0549927,174.4136353,172.8495178,0.230000004,0,0.147620559,0,-176.7370911,0.002890722,123.1933975,2767.474854,1037.803101,8.544542313,3.204203367,110.7919617,30.69464111,101.4710999,128.9117126,29.2383728,29.83624268,96.03134155,128.9078979,29.09042358,29.83590698,101.4710999,128.9117126,29.2383728,29.83624268,96.03134155,128.9078979,29.09042358,29.83590698,119.9920349,31.08987427,1.624301672,1.321490645,0.866467595,1.447312117,0.576512098,1.031933308,0.75405705,0.80890125,1.065389991,0.952085793,0.75402379,0.766006887,1.065385461,1.031933308,0.75405705,0.80890125,1.065389991,0.952085793,0.75402379,0.766006887,1.065385461,161.3725586,0,0.004,200200,200200,50050000,196.5427856,1.296007991,1.296007991,15.37975788,0,0,0.247226402,0,0,0.247226402,0.066999987,0,0.066999987,0.017955989,0.325405151,0.252973586,179.0549927,0,0,28
3890,0.17601718,60.4859314,179.1471863,174.5057373,172.9413147,0.230000004,0,0.147609025,0,-176.6737976,0.002891656,123.1919174,2766.581055,1037.467896,8.544644356,3.204241753,110.9030762,30.7154541,101.5740662,129.0339966,29.24917603,29.85192871,96.13348389,129.0301819,29.10012817,29.8515625,101.5740662,129.0339966,29.24917603,29.85192871,96.13348389,129.0301819,29.10012817,29.8515625,120.1099243,31.11340332,1.624733329,1.321489453,0.866729677,1.447221279,0.576157987,1.032341123,0.754158616,0.808962226,1.065235019,0.952547312,0.754125416,0.766138971,1.065230489,1.032341123,0.754158616,0.808962226,1.065235019,0.952547312,0.754125416,0.766138971,1.065230489,161.3575745,0,0.004,200200,200200,50050000,196.6347046,1.296007514,1.296007514,15.41975784,0,0,0.247181103,0,0,0.247181103,0.066999987,0,0.066999987,0.017955989,0.325409353,0.252925456,179.1471863,0,0,28
3900,0.175960451,60.53787231,179.2392273,174.5977478,173.032959,0.230000004,0,0.147597507,0,-176.6114197,0.002892588,123.1904526,2765.689697,1037.133667,8.544747353,3.204280138,111.0140076,30.73632813,101.6769104,129.1560669,29.26004028,29.86764526,96.23553467,129.1522827,29.10986328,29.86727905,101.6769104,129.1560669,29.26004028,29.86764526,96.23553467,129.1522827,29.10986328,29.86727905,120.2276611,31.13699341,1.62516427,1.321488023,0.866991162,1.447130561,0.575804412,1.032748461,0.754259884,0.809022844,1.065080404,0.953008115,0.754226804,0.766270578,1.065075874,1.032748461,0.754259884,0.809022844,1.065080404,0.953008115,0.754226804,0.766270578,1.065075874,161.3426056,0,0.004,200200,200200,50050000,196.7265015,1.296007037,1.296007037,15.4597578,0,0,0.247136444,0,0,0.247136444,0.066999987,0,0.066999987,0.017955989,0.325413495,0.252877355,179.2392273,0,0,28
3910,0.175903872,60.5897522,179.3311768,174.6896057,173.1244812,0.230000004,0,0.147586003,0,-176.5487976,0.002893518,123.1889801,2764.800293,1036.800171,8.544849396,3.204318285,111.1248169,30.7572937,101.7796326,129.2779846,29.27093506,29.88342285,96.33743286,129.2741699,29.11962891,29.88305664,101.7796326,129.2779846,29.27093506,29.88342285,96.33743286,129.2741699,29.11962891,29.88305664,120.3452148,31.16064453,1.625594497,1.321486354,0.867252171,1.447039962,0.575451553,1.033155203,0.754360795,0.809083402,1.064925909,0.953468263,0.754327774,0.766401887,1.064921618,1.033155203,0.754360795,0.809083402,1.064925909,0.953468263,0.754327774,0.766401887,1.064921618,161.3276672,0,0.004,200200,200200,50050000,196.8181763,1.29600656,1.29600656,15.49975777,0,0,0.247091591,0,0,0.247091591,0.066999987,0,0.066999987,0.017955989,0.325417638,0.252829373,179.3311768,0,0,28
3920,0.175847337,60.64157104,179.4229736,174.7813416,173.2158813,0.230000004,0,0.147574514,0,-176.4858551,0.002894448,123.1875153,2763.912109,1036.467041,8.544950485,3.204356432,111.2354736,30.77828979,101.8822021,129.3996887,29.28189087,29.89929199,96.4392395,129.3959045,29.12945557,29.89889526,101.8822021,129.3996887,29.28189087,29.89929199,96.4392395,129.3959045,29.12945557,29.89889526,120.462616,31.18435669,1.626023889,1.321484804,0.867512643,1.446949482,0.575099349,1.033561587,0.754461527,0.809143901,1.064771891,0.953927815,0.754428566,0.766532898,1.06476748,1.033561587,0.754461527,0.809143901,1.064771891,0.953927815,0.754428566,0.766532898,1.06476748,161.3127594,0,0.004,200200,200200,50050000,196.909729,1.296006083,1.296006083,15.53975773,0,0,0.24704653,0,0,0.24704653,0.066999987,0,0.066999987,0.017955989,0.32542181,0.252781481,179.4229736,0,0,28
3930,0.175790936,60.69332886,179.5146484,174.8729553,173.3071899,0.230000004,0,0.14756304,0,-176.4235992,0.002895377,123.1860428,2763.025635,1036.134521,8.545052528,3.204394579,111.3459778,30.79937744,101.9846497,129.5212097,29.2928772,29.91519165,96.54092407,129.5174255,29.13931274,29.91482544,101.9846497,129.5212097,29.2928772,29.91519165,96.54092407,129.5174255,29.13931274,29.91482544,120.5798645,31.2081604,1.626452684,1.321483135,0.86777252,1.446859121,0.574747682,1.033967376,0.754561901,0.809204221,1.064618111,0.954386771,0.754528999,0.766663492,1.0646137,1.033967376,0.754561901,0.809204221,1.064618111,0.954386771,0.754528999,0.766663492,1.0646137,161.2978668,0,0.004,200200,200200,50050000,197.0011292,1.296005607,1.296005607,15.57975769,0,0,0.247001931,0,0,0.247001931,0.066999987,0,0.066999987,0.017955989,0.325425953,0.252733648,179.5146484,0,0,28
3940,0.175734639,60.74502563,179.6062012,174.964447,173.3983459,0.230000004,0,0.147551581,0,-176.3612518,0.002896304,123.1845779,2762.140869,1035.802856,8.545154572,3.204432726,111.4563293,30.82052612,102.0870056,129.6425476,29.30392456,29.93115234,96.64248657,129.6387634,29.14923096,29.93078613,102.0870056,129.6425476,29.30392456,29.93115234,96.64248657,129.6387634,29.14923096,29.93078613,120.6969299,31.23205566,1.626880884,1.321481347,0.8680318,1.446768761,0.574396729,1.034372568,0.754662037,0.809264362,1.064464688,0.954845071,0.754629195,0.766793787,1.064460278,1.034372568,0.754662037,0.809264362,1.064464688,0.954845071,0.754629195,0.766793787,1.064460278,161.2830048,0,0.004,200200,200200,50050000,197.0924377,1.29600513,1.29600513,15.61975765,0,0,0.246957272,0,0,0.246957272,0.066999987,0,0.066999987,0.017955989,0.325430095,0.252685905,179.6062012,0,0,28
3950,0.175678417,60.79669189,179.6976624,175.0557861,173.4893799,0.230000004,0,0.147540152,0,-176.2987671,0.002897231,123.1831207,2761.257324,1035.471436,8.545255661,3.204470873,111.5665283,30.84173584,102.189209,129.7637329,29.31500244,29.94717407,96.74395752,129.7599487,29.15917969,29.94680786,102.189209,129.7637329,29.31500244,29.94717407,96.74395752,129.7599487,29.15917969,29.94680786,120.8138428,31.25598145,1.627308369,1.321479678,0.868290603,1.446678519,0.574046433,1.034777403,0.754761815,0.809324443,1.064311504,0.955302775,0.754729033,0.766923726,1.064307094,1.034777403,0.754761815,0.809324443,1.064311504,0.955302775,0.754729033,0.766923726,1.064307094,161.268158,0,0.004,200200,200200,50050000,197.1836243,1.296004653,1.296004653,15.65975761,0,0,0.246912494,0,0,0.246912494,0.066999987,0,0.066999987,0.017955989,0.325434238,0.252638251,179.6976624,0,0,28
3960,0.17562224,60.84829712,179.7889709,175.1470337,173.5802917,0.230000004,0,0.147528723,0,-176.2362518,0.002898158,123.1816559,2760.374268,1035.140381,8.54535675,3.204508781,111.6766052,30.86300659,102.2912903,129.8847046,29.32614136,29.96325684,96.84527588,129.8809204,29.16915894,29.96289063,102.2912903,129.8847046,29.32614136,29.96325684,96.84527588,129.8809204,29.16915894,29.96289063,120.9305725,31.27999878,1.627735257,1.321478009,0.86854887,1.446588278,0.573696733,1.035181522,0.754861355,0.809384525,1.06415844,0.955759883,0.754828632,0.767053425,1.064154267,1.035181522,0.754861355,0.809384525,1.06415844,0.955759883,0.754828632,0.767053425,1.064154267,161.2533417,0,0.004,200200,200200,50050000,197.2746582,1.296004295,1.296004295,15.69975758,0,0,0.246867687,0,0,0.246867687,0.066999987,0,0.066999987,0.017955989,0.32543838,0.252590716,179.7889709,0,0,28
3970,0.175566196,60.89984131,179.880127,175.2381592,173.6710815,0.230000004,0,0.147517323,0,-176.1746368,0.002899083,123.1801987,2759.493652,1034.810059,8.54545784,3.20454669,111.7865295,30.88433838,102.3932495,130.0054932,29.33731079,29.97940063,96.94650269,130.001709,29.17919922,29.97903442,102.3932495,130.0054932,29.33731079,29.97940063,96.94650269,130.001709,29.17919922,29.97903442,121.0471497,31.30407715,1.62816155,1.321475983,0.868806541,1.446498275,0.573347688,1.035585403,0.754960537,0.809444249,1.064005852,0.956216335,0.754927933,0.767182708,1.064001679,1.035585403,0.754960537,0.809444249,1.064005852,0.956216335,0.754927933,0.767182708,1.064001679,161.2385559,0,0.004,200200,200200,50050000,197.3656006,1.296003819,1.296003819,15.73975754,0,0,0.246823519,0,0,0.246823519,0.066999987,0,0.066999987,0.017955989,0.325442463,0.252543181,179.880127,0,0,28
3980,0.175510302,60.95132446,179.9711914,175.3291626,173.7617493,0.230000004,0,0.147505924,0,-176.1127625,0.002900006,123.1787415,2758.61499,1034.480591,8.545558929,3.204584599,111.8963013,30.90576172,102.4950867,130.1260986,29.34854126,29.99560547,97.04760742,130.1223145,29.18927002,29.99523926,102.4950867,130.1260986,29.34854126,29.99560547,97.04760742,130.1223145,29.18927002,29.99523926,121.1635742,31.32824707,1.628587127,1.321473956,0.869063735,1.446408272,0.572999239,1.035988688,0.75505954,0.809503913,1.063853621,0.956672251,0.755026937,0.767311692,1.06384933,1.035988688,0.75505954,0.809503913,1.063853621,0.956672251,0.755026937,0.767311692,1.06384933,161.2237701,0,0.004,200200,200200,50050000,197.4563904,1.296003342,1.296003342,15.7797575,0,0,0.246779159,0,0,0.246779159,0.066999987,0,0.066999987,0.017955989,0.325446576,0.252495795,179.9711914,0,0,28
3990,0.175454453,61.00274658,180.0621338,175.4200439,173.8522949,0.230000004,0,0.14749454,0,-176.0505981,0.002900929,123.1772919,2757.737305,1034.151489,8.545660019,3.204622507,112.0059509,30.92721558,102.5968323,130.246521,29.35980225,30.01187134,97.14862061,130.2427673,29.19937134,30.01150513,102.5968323,130.246521,29.35980225,30.01187134,97.14862061,130.2427673,29.19937134,30.01150513,121.2798462,31.35247803,1.629011989,1.32147193,0.869320393,1.446318388,0.572651446,1.036391377,0.755158186,0.809563458,1.06370151,0.957127512,0.755125701,0.767440259,1.063697219,1.036391377,0.755158186,0.809563458,1.06370151,0.957127512,0.755125701,0.767440259,1.063697219,161.2090302,0,0.004,200200,200200,50050000,197.5470886,1.296002865,1.296002865,15.81975746,0,0,0.246734589,0,0,0.246734589,0.066999987,0,0.066999987,0.017955989,0.325450689,0.252448469,180.0621338,0,0,28
4000,0.175398722,61.05410767,180.1529541,175.5107727,173.9427185,0.230000004,0,0.147483185,0,-175.9891052,0.002901851,123.1758347,2756.861572,1033.82312,8.545760155,3.204660177,112.115448,30.94876099,102.6984253,130.3667908,29.37109375,30.02819824,97.24951172,130.3630066,29.20953369,30.02783203,102.6984253,130.3667908,29.37109375,30.02819824,97.24951172,130.3630066,29.20953369,30.02783203,121.3959351,31.37677002,1.629436255,1.321469903,0.869576514,1.446228743,0.572304308,1.03679359,0.755256593,0.809622824,1.063549757,0.957582116,0.755224168,0.767568588,1.063545465,1.03679359,0.755256593,0.809622824,1.063549757,0.957582116,0.755224168,0.767568588,1.063545465,161.1943054,0,0.004,200200,200200,50050000,197.6376648,1.296002388,1.296002388,15.85975742,0,0,0.246690482,0,0,0.246690482,0.066999987,0,0.066999987,0.017955989,0.325454772,0.252401203,180.1529541,0,0,28
4010,0.175343111,61.10543823,180.2436523,175.6014099,174.0330505,0.230000004,0,0.14747183,0,-175.9275208,0.002902771,123.1743927,2755.987549,1033.495361,8.545861244,3.204697847,112.2247925,30.97036743,102.7998962,130.4868469,29.38244629,30.04458618,97.35028076,130.4830933,29.21972656,30.04421997,102.7998962,130.4868469,29.38244629,30.04458618,97.35028076,130.4830933,29.21972656,30.04421997,121.5118713,31.40112305,1.629859805,1.321467757,0.869832098,1.446138978,0.571957707,1.037195444,0.755354702,0.809682131,1.063398123,0.958036184,0.755322278,0.767696559,1.06339395,1.037195444,0.755354702,0.809682131,1.063398123,0.958036184,0.755322278,0.767696559,1.06339395,161.1795959,0,0.004,200200,200200,50050000,197.7280884,1.296001911,1.296001911,15.89975739,0,0,0.2466463,0,0,0.2466463,0.066999987,0,0.066999987,0.017955989,0.325458854,0.252354056,180.2436523,0,0,28
4020,0.17528756,61.15670776,180.3342285,175.691925,174.12323,0.230000004,0,0.147460505,0,-175.8657837,0.002903691,123.1729431,2755.114502,1033.167969,8.54596138,3.204735518,112.3340149,30.99203491,102.9012451,130.6067505,29.39385986,30.06103516,97.45092773,130.6029968,29.22994995,30.06063843,102.9012451,130.6067505,29.39385986,30.06103516,97.45092773,130.6029968,29.22994995,30.06063843,121.627655,31.42556763,1.63028264,1.321465492,0.870087147,1.446049333,0.571611762,1.037596703,0.755452514,0.809741259,1.063246965,0.958489597,0.755420208,0.767824173,1.063242793,1.037596703,0.755452514,0.809741259,1.063246965,0.958489597,0.755420208,0.767824173,1.063242793,161.164917,0,0.004,200200,200200,50050000,197.8184204,1.296001554,1.296001554,15.93975735,0,0,0.246602014,0,0,0.246602014,0.066999987,0,0.066999987,0.017955989,0.325462967,0.252306968,180.3342285,0,0,28
4030,0.175232038,61.20791626,180.4246826,175.7823181,174.2133179,0.230000004,0,0.147449195,0,-175.8040314,0.00290461,123.1715012,2754.241943,1032.840698,8.546061516,3.204773188,112.4430847,31.01376343,103.0024719,130.7264709,29.40527344,30.07754517,97.55148315,130.7227173,29.24023438,30.07714844,103.0024719,130.7264709,29.40527344,30.07754517,97.55148315,130.7227173,29.24023438,30.07714844,121.7432861,31.45007324,1.630704999,1.321463466,0.870341718,1.445959926,0.571266472,1.037997603,0.755550086,0.809800327,1.063096046,0.958942473,0.75551784,0.767951608,1.063091874,1.037997603,0.755550086,0.809800327,1.063096046,0.958942473,0.75551784,0.767951608,1.063091874,161.1502686,0,0.004,200200,200200,50050000,197.9086304,1.296001077,1.296001077,15.97975826,0,0,0.246557698,0,0,0.246557698,0.066999987,0,0.066999987,0.017955989,0.32546705,0.25226,180.4246826,0,0,28
