#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1610,1.040022135,36.60900879,173.7061768,106.7652893,94.29827881,0.230000004,0,0.212696031,0,-0.582435966,0.000968974,0,8000,3000,8000,3000,71.2154541,64.9677124,61.6114502,95.52133179,56.80740356,85.38864136,62.04721069,95.52133179,57.17874146,85.38864136,131.7330017,95.52133179,115.1582642,85.38864136,116.8986816,95.52133179,103.0610352,85.38864136,101.1378174,90.05847168,0.67531997,0.480598211,0.114972226,0.852258861,0.73671174,0.471940398,0.129781827,0.369546711,0.779440761,0.479221225,0.129781827,0.374501854,0.779440761,1.848931909,0.129781827,1.274980068,0.779440761,1.526648641,0.129781827,1.064436197,0.779440761,28.94405937,0,0.002106,105300,105300,50000000,182.9532166,1.304152131,1.304152131,3.390660048,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511044,0.914499998,1.353459954
1620,1.040022135,36.60900879,173.7061768,106.7652893,94.29827881,0.230000004,0,0.212696031,0,-0.582436085,0.000968974,0,8000,3000,8000,3000,71.21548462,64.96774292,61.61151123,95.5213623,56.8074646,85.38864136,62.04724121,95.5213623,57.17877197,85.38864136,131.7330017,95.5213623,115.1582642,85.38864136,116.8986816,95.5213623,103.0610352,85.38864136,101.1378479,90.0585022,0.67531997,0.480598032,0.114972256,0.852258801,0.736711681,0.471940309,0.129781842,0.369546473,0.779440701,0.479221135,0.129781842,0.374501616,0.779440701,1.848931909,0.129781842,1.274980068,0.779440701,1.526648641,0.129781842,1.064436197,0.779440701,28.94405365,0,0.002106,105300,105300,50000000,182.9532166,1.304152012,1.304152012,3.411720037,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511104,0.914499998,1.353459954
1630,1.040022135,36.60903931,173.7061768,106.7652893,94.29827881,0.230000004,0,0.212696031,0,-0.582436204,0.000968974,0,8000,3000,8000,3000,71.21548462,64.96774292,61.61154175,95.5213623,56.80749512,85.38867188,62.04727173,95.5213623,57.17880249,85.38867188,131.7330017,95.5213623,115.1582947,85.38867188,116.8986816,95.5213623,103.0610352,85.38867188,101.1378479,90.0585022,0.67531997,0.480597913,0.114972278,0.852258742,0.736711562,0.471940219,0.129781842,0.369546235,0.779440641,0.479221076,0.129781842,0.374501377,0.779440641,1.848931909,0.129781842,1.274979949,0.779440641,1.526648641,0.129781842,1.064436078,0.779440641,28.94404984,0,0.002106,105300,105300,50000000,182.9532166,1.304152012,1.304152012,3.432780027,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511104,0.914499998,1.353459954
1640,1.040022135,36.60903931,173.7061768,106.7652893,94.29827881,0.230000004,0,0.212696031,0,-0.582436323,0.000968973,0,8000,3000,8000,3000,71.21551514,64.96777344,61.61157227,95.5213623,56.80749512,85.38867188,62.04730225,95.5213623,57.17883301,85.38867188,131.7330322,95.5213623,115.1582947,85.38867188,116.8987122,95.5213623,103.0610657,85.38867188,101.1378784,90.05853271,0.67531991,0.480597764,0.114972301,0.852258682,0.736711502,0.47194013,0.129781842,0.369545996,0.779440522,0.479220957,0.129781842,0.374501169,0.779440522,1.848931909,0.129781842,1.274979949,0.779440522,1.526648641,0.129781842,1.064436078,0.779440522,28.94404602,0,0.002106,105300,105300,50000000,182.9532471,1.304152012,1.304152012,3.453840017,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511104,0.914499998,1.353459954
1650,1.040022254,36.60903931,173.7062073,106.7653198,94.29827881,0.230000004,0,0.212696031,0,-0.582436383,0.000968973,0,8000,3000,8000,3000,71.21551514,64.96780396,61.61157227,95.52139282,56.80752563,85.38867188,62.04733276,95.52139282,57.17886353,85.38867188,131.7330322,95.52139282,115.1582947,85.38867188,116.8987122,95.52139282,103.0610657,85.38867188,101.1378784,90.05853271,0.67531991,0.480597645,0.114972316,0.852258623,0.736711442,0.471940041,0.129781857,0.369545817,0.779440463,0.479220897,0.129781857,0.37450096,0.779440463,1.848931909,0.129781857,1.274979949,0.779440463,1.526648641,0.129781857,1.064436078,0.779440463,28.94404221,0,0.002106,105300,105300,50000000,182.9532471,1.304152012,1.304152012,3.474900007,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511104,0.914499998,1.353459954
1660,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696031,0,-0.582436442,0.000968973,0,8000,3000,8000,3000,71.21554565,64.96780396,61.61160278,95.52139282,56.80755615,85.38870239,62.04733276,95.52139282,57.17886353,85.38870239,131.7330322,95.52139282,115.1582947,85.38870239,116.8987122,95.52139282,103.0610657,85.38870239,101.1378784,90.05853271,0.67531991,0.480597556,0.114972338,0.852258563,0.736711383,0.471939951,0.129781857,0.369545639,0.779440403,0.479220837,0.129781857,0.374500811,0.779440403,1.848931909,0.129781857,1.274979949,0.779440403,1.526648641,0.129781857,1.064435959,0.779440403,28.9440403,0,0.002106,105300,105300,50000000,182.9532471,1.304152012,1.304152012,3.495959997,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511104,0.914499998,1.353459954
1670,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696031,0,-0.582436562,0.000968973,0,8000,3000,8000,3000,71.21557617,64.96783447,61.6116333,95.52142334,56.80758667,85.38870239,62.04736328,95.52142334,57.17889404,85.38870239,131.7330322,95.52142334,115.1583252,85.38870239,116.8987427,95.52142334,103.0610657,85.38870239,101.1379089,90.05856323,0.67531985,0.480597436,0.114972353,0.852258503,0.736711323,0.471939892,0.129781857,0.36954546,0.779440343,0.479220778,0.129781857,0.374500632,0.779440343,1.848931909,0.129781857,1.274979949,0.779440343,1.526648641,0.129781857,1.064435959,0.779440343,28.94403648,0,0.002106,105300,105300,50000000,182.9532471,1.304152012,1.304152012,3.517019987,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511104,0.914499998,1.353459954
1680,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582436621,0.000968973,0,8000,3000,8000,3000,71.21557617,64.96783447,61.61166382,95.52142334,56.80761719,85.38870239,62.0473938,95.52142334,57.17892456,85.38870239,131.7330322,95.52142334,115.1583252,85.38870239,116.8987427,95.52142334,103.0610962,85.38870239,101.1379089,90.05856323,0.67531985,0.480597347,0.114972375,0.852258503,0.736711264,0.471939832,0.129781872,0.369545311,0.779440343,0.479220718,0.129781872,0.374500483,0.779440343,1.848931909,0.129781872,1.27497983,0.779440343,1.526648641,0.129781872,1.064435959,0.779440343,28.94403458,0,0.002106,105300,105300,50000000,182.9532471,1.304152012,1.304152012,3.538079977,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011102,0.519511104,0.914499998,1.353459954
1690,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582436681,0.000968973,0,8000,3000,8000,3000,71.21557617,64.96783447,61.61166382,95.52142334,56.80761719,85.38873291,62.04742432,95.52142334,57.17895508,85.38873291,131.7330627,95.52142334,115.1583252,85.38873291,116.8987427,95.52142334,103.0610962,85.38873291,101.1379089,90.05856323,0.67531985,0.480597258,0.11497239,0.852258444,0.736711204,0.471939802,0.129781872,0.369545162,0.779440284,0.479220659,0.129781872,0.374500334,0.779440284,1.848931909,0.129781872,1.27497983,0.779440284,1.526648641,0.129781872,1.064435959,0.779440284,28.94403076,0,0.002106,105300,105300,50000000,182.9532471,1.304151893,1.304151893,3.559139967,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011102,0.519511104,0.914499998,1.353459954
1700,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.58243674,0.000968973,0,8000,3000,8000,3000,71.21560669,64.96786499,61.61169434,95.52142334,56.80764771,85.38873291,62.04742432,95.52142334,57.17895508,85.38873291,131.7330627,95.52142334,115.1583252,85.38873291,116.8987427,95.52142334,103.0610962,85.38873291,101.1379089,90.05856323,0.67531985,0.480597168,0.114972405,0.852258384,0.736711144,0.471939743,0.129781872,0.369545043,0.779440224,0.479220599,0.129781872,0.374500215,0.779440224,1.848931909,0.129781872,1.27497983,0.779440224,1.526648641,0.129781872,1.06443584,0.779440224,28.94402885,0,0.002106,105300,105300,50000000,182.9532471,1.304151893,1.304151893,3.580199957,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011102,0.519511104,0.914499998,1.353459954
1710,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.5824368,0.000968973,0,8000,3000,8000,3000,71.21560669,64.96786499,61.61172485,95.52145386,56.80764771,85.38873291,62.04745483,95.52145386,57.1789856,85.38873291,131.7330627,95.52145386,115.1583252,85.38873291,116.8987732,95.52145386,103.0610962,85.38873291,101.1379395,90.05856323,0.675319791,0.480597109,0.114972413,0.852258384,0.736711085,0.471939683,0.129781872,0.369544923,0.779440165,0.479220569,0.129781872,0.374500066,0.779440165,1.848931909,0.129781872,1.27497983,0.779440165,1.526648641,0.129781872,1.06443584,0.779440165,28.94402695,0,0.002106,105300,105300,50000000,182.9532471,1.304151893,1.304151893,3.601259947,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011102,0.519511163,0.914499998,1.353459954
1720,1.040022254,36.60903931,173.7062073,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.58243686,0.000968973,0,8000,3000,8000,3000,71.21563721,64.96786499,61.61172485,95.52145386,56.80767822,85.38873291,62.04745483,95.52145386,57.1789856,85.38873291,131.7330627,95.52145386,115.1583252,85.38873291,116.8987732,95.52145386,103.0611267,85.38873291,101.1379395,90.05859375,0.675319791,0.480597019,0.114972427,0.852258325,0.736711085,0.471939653,0.129781872,0.369544774,0.779440165,0.47922051,0.129781872,0.374499947,0.779440165,1.848931909,0.129781872,1.27497983,0.779440165,1.526648641,0.129781872,1.06443584,0.779440165,28.94402504,0,0.002106,105300,105300,50000000,182.9532471,1.304151893,1.304151893,3.622319937,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011102,0.519511163,0.914499998,1.353459954
1730,1.040022254,36.60903931,173.7062378,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.58243686,0.000968973,0,8000,3000,8000,3000,71.21563721,64.96789551,61.61175537,95.52145386,56.80767822,85.38873291,62.04748535,95.52145386,57.17901611,85.38873291,131.7330627,95.52145386,115.1583557,85.38873291,116.8987732,95.52145386,103.0611267,85.38873291,101.1379395,90.05859375,0.675319791,0.48059696,0.114972435,0.852258325,0.736711025,0.471939623,0.129781872,0.369544685,0.779440105,0.47922048,0.129781872,0.374499857,0.779440105,1.848931909,0.129781872,1.27497983,0.779440105,1.526648641,0.129781872,1.06443584,0.779440105,28.94402313,0,0.002106,105300,105300,50000000,182.9532471,1.304151893,1.304151893,3.643379927,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1740,1.040022254,36.60906982,173.7062378,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582436919,0.000968973,0,8000,3000,8000,3000,71.21563721,64.96789551,61.61175537,95.52145386,56.80770874,85.38876343,62.04748535,95.52145386,57.17901611,85.38876343,131.7330627,95.52145386,115.1583557,85.38876343,116.8987732,95.52145386,103.0611267,85.38876343,101.1379395,90.05859375,0.675319791,0.4805969,0.11497245,0.852258265,0.736710966,0.471939564,0.129781887,0.369544566,0.779440105,0.47922045,0.129781887,0.374499738,0.779440105,1.848931909,0.129781887,1.27497983,0.779440105,1.526648641,0.129781887,1.06443584,0.779440105,28.94402122,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.664439917,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1750,1.040022254,36.60906982,173.7062378,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582436979,0.000968973,0,8000,3000,8000,3000,71.21563721,64.96789551,61.61175537,95.52145386,56.80770874,85.38876343,62.04751587,95.52145386,57.17901611,85.38876343,131.7330933,95.52145386,115.1583557,85.38876343,116.8987732,95.52145386,103.0611267,85.38876343,101.1379395,90.05859375,0.675319791,0.480596811,0.114972457,0.852258265,0.736710966,0.471939534,0.129781887,0.369544476,0.779440045,0.47922042,0.129781887,0.374499649,0.779440045,1.848931909,0.129781887,1.274979711,0.779440045,1.526648641,0.129781887,1.06443572,0.779440045,28.94401932,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.685499907,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1760,1.040022254,36.60906982,173.7062378,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582437038,0.000968973,0,8000,3000,8000,3000,71.21566772,64.96792603,61.61178589,95.52148438,56.80770874,85.38876343,62.04751587,95.52148438,57.17904663,85.38876343,131.7330933,95.52148438,115.1583557,85.38876343,116.8987732,95.52148438,103.0611267,85.38876343,101.1379395,90.05859375,0.675319791,0.480596751,0.114972465,0.852258205,0.736710906,0.471939504,0.129781887,0.369544387,0.779440045,0.47922039,0.129781887,0.374499589,0.779440045,1.848931909,0.129781887,1.274979711,0.779440045,1.526648641,0.129781887,1.06443572,0.779440045,28.94401741,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.706559896,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1770,1.040022254,36.60906982,173.7062378,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582437038,0.000968973,0,8000,3000,8000,3000,71.21566772,64.96792603,61.61178589,95.52148438,56.80773926,85.38876343,62.04751587,95.52148438,57.17904663,85.38876343,131.7330933,95.52148438,115.1583557,85.38876343,116.8988037,95.52148438,103.0611267,85.38876343,101.13797,90.05859375,0.675319731,0.480596721,0.114972472,0.852258205,0.736710906,0.471939474,0.129781887,0.369544327,0.779439986,0.479220361,0.129781887,0.3744995,0.779439986,1.848931909,0.129781887,1.274979711,0.779439986,1.526648641,0.129781887,1.06443572,0.779439986,28.9440155,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.727619886,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1780,1.040022373,36.60906982,173.7062378,106.7653198,94.29830933,0.230000004,0,0.212696046,0,-0.582437098,0.000968973,0,8000,3000,8000,3000,71.21566772,64.96792603,61.61181641,95.52148438,56.80773926,85.38876343,62.04754639,95.52148438,57.17904663,85.38876343,131.7330933,95.52148438,115.1583557,85.38876343,116.8988037,95.52148438,103.0611267,85.38876343,101.13797,90.05862427,0.675319731,0.480596662,0.11497248,0.852258205,0.736710846,0.471939445,0.129781887,0.369544238,0.779439986,0.479220331,0.129781887,0.37449944,0.779439986,1.848931909,0.129781887,1.274979711,0.779439986,1.526648641,0.129781887,1.06443572,0.779439986,28.9440155,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.748680115,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1790,1.040022373,36.60906982,173.7062378,106.7653503,94.29830933,0.230000004,0,0.212696046,0,-0.582437098,0.000968973,0,8000,3000,8000,3000,71.21566772,64.96792603,61.61181641,95.52148438,56.80773926,85.38876343,62.04754639,95.52148438,57.17907715,85.38876343,131.7330933,95.52148438,115.1583557,85.38876343,116.8988037,95.52148438,103.0611267,85.38876343,101.13797,90.05862427,0.675319731,0.480596632,0.114972487,0.852258205,0.736710846,0.471939445,0.129781887,0.369544178,0.779439986,0.479220301,0.129781887,0.374499381,0.779439986,1.848931909,0.129781887,1.274979711,0.779439986,1.526648641,0.129781887,1.06443572,0.779439986,28.9440136,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.769740105,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1800,1.040022373,36.60906982,173.7062378,106.7653503,94.29830933,0.230000004,0,0.212696046,0,-0.582437158,0.000968973,0,8000,3000,8000,3000,71.21569824,64.96792603,61.61181641,95.52148438,56.80776978,85.38876343,62.04754639,95.52148438,57.17907715,85.38876343,131.7330933,95.52148438,115.1583557,85.38876343,116.8988037,95.52148438,103.0611572,85.38876343,101.13797,90.05862427,0.675319731,0.480596602,0.114972495,0.852258146,0.736710787,0.471939415,0.129781887,0.369544119,0.779439926,0.479220271,0.129781887,0.374499321,0.779439926,1.848931909,0.129781887,1.274979711,0.779439926,1.526648641,0.129781887,1.06443572,0.779439926,28.94401169,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.790800095,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
1800,1.040022373,36.60906982,173.7062378,106.7653503,94.29830933,0.230000004,0,0.212696046,0,-0.582437158,0.000968973,0,8000,3000,8000,3000,71.21569824,64.96792603,61.61181641,95.52148438,56.80776978,85.38876343,62.04754639,95.52148438,57.17907715,85.38876343,131.7330933,95.52148438,115.1583557,85.38876343,116.8988037,95.52148438,103.0611572,85.38876343,101.13797,90.05862427,0.675319731,0.480596602,0.114972495,0.852258146,0.736710787,0.471939415,0.129781887,0.369544119,0.779439926,0.479220271,0.129781887,0.374499321,0.779439926,1.848931909,0.129781887,1.274979711,0.779439926,1.526648641,0.129781887,1.06443572,0.779439926,28.94401169,0,0.002106,105300,105300,50000000,182.9532776,1.304151893,1.304151893,3.790800095,0,0.514817417,0.512711406,0,0.514817417,0.512711406,1.434011221,0.519511163,0.914499998,1.353459954
