#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3990,0.154938787,55.51400757,175.3601379,171.2337341,169.7988892,0.230000004,0,0.143195122,0,-11.21151638,0.003447402,133.5337219,2320.588379,870.2206421,7.88288784,2.956082821,105.4820251,23.93658447,95.71984863,124.1727295,22.36056519,23.0319519,90.18731689,124.1694946,22.19793701,23.03158569,95.71984863,124.1727295,22.36056519,23.0319519,90.18731689,124.1694946,22.19793701,23.03158569,115.1408691,24.38772583,1.637744188,1.334978223,0.865918875,1.463029861,0.592781425,1.037617564,0.756717682,0.814600945,1.07678616,0.956300259,0.756691992,0.771561623,1.076784968,1.037617564,0.756717682,0.814600945,1.07678616,0.956300259,0.756691992,0.771561623,1.076784968,163.1970978,0,0.004,200200,200200,50050000,193.1937561,1.294787049,1.294787049,15.78024006,0,0,0.229857892,0,0,0.229857892,0.135000005,0,0.135000005,0.070200004,0.300145358,0.235643581,175.3601379,0,0,21
4000,0.154885173,55.56835938,175.4523315,171.3260498,169.8909912,0.230000004,0,0.143181801,0,-11.20867252,0.003448595,133.5337677,2319.785645,869.9195557,7.882884026,2.956081629,105.5936584,23.95837402,95.82305908,124.2951965,22.37197876,23.04855347,90.28970337,124.2919922,22.20812988,23.04818726,95.82305908,124.2951965,22.37197876,23.04855347,90.28970337,124.2919922,22.20812988,23.04818726,115.2587891,24.41244507,1.63818574,1.334999442,0.866195083,1.462948322,0.592422187,1.03803277,0.756834626,0.814676523,1.076642036,0.956767857,0.756808996,0.771707296,1.076640964,1.03803277,0.756834626,0.814676523,1.076642036,0.956767857,0.756808996,0.771707296,1.076640964,163.1837463,0,0.004,200200,200200,50050000,193.2858276,1.294787049,1.294787049,15.82024002,0,0,0.22981292,0,0,0.22981292,0.135000005,0,0.135000005,0.070200004,0.300145805,0.235595509,175.4523315,0,0,21
4010,0.154831663,55.62261963,175.5443726,171.4182434,169.9830017,0.230000004,0,0.143168494,0,-11.20583344,0.003449786,133.5338287,2318.984131,869.6190186,7.882880688,2.956080198,105.7051697,23.98019409,95.92611694,124.417511,22.38339233,23.06521606,90.39199829,124.4143066,22.21838379,23.06484985,95.92611694,124.417511,22.38339233,23.06521606,90.39199829,124.4143066,22.21838379,23.06484985,115.3765564,24.43722534,1.638626695,1.335020542,0.866470814,1.462866902,0.592063665,1.038447261,0.756951332,0.814751983,1.076498151,0.957234859,0.756925762,0.771852732,1.076496959,1.038447261,0.756951332,0.814751983,1.076498151,0.957234859,0.756925762,0.771852732,1.076496959,163.1704254,0,0.004,200200,200200,50050000,193.3777771,1.294787049,1.294787049,15.86023998,0,0,0.229768023,0,0,0.229768023,0.135000005,0,0.135000005,0.070200004,0.300146222,0.235547528,175.5443726,0,0,21
4020,0.154778242,55.67684937,175.636322,171.5102844,170.0748596,0.230000004,0,0.143155202,0,-11.20300007,0.003450977,133.5338898,2318.184082,869.3189697,7.88287735,2.956079006,105.8165283,24.0020752,96.02908325,124.5396423,22.39486694,23.0819397,90.49417114,124.536438,22.22869873,23.08157349,96.02908325,124.5396423,22.39486694,23.0819397,90.49417114,124.536438,22.22869873,23.08157349,115.4941711,24.46206665,1.639066815,1.335041642,0.866745949,1.462785482,0.591705859,1.038861394,0.75706768,0.814827263,1.076354504,0.957701266,0.75704217,0.77199775,1.076353431,1.038861394,0.75706768,0.814827263,1.076354504,0.957701266,0.75704217,0.77199775,1.076353431,163.1571045,0,0.004,200200,200200,50050000,193.469574,1.294787049,1.294787049,15.90023994,0,0,0.229723185,0,0,0.229723185,0.135000005,0,0.135000005,0.070200004,0.300146669,0.23549962,175.636322,0,0,21
4030,0.154724911,55.73101807,175.7281189,171.6022339,170.1665955,0.230000004,0,0.143141925,0,-11.20017147,0.003452166,133.5339355,2317.385254,869.0194702,7.882874489,2.956077814,105.9277344,24.02404785,96.13189697,124.6615906,22.40640259,23.09872437,90.59625244,124.6583862,22.23901367,23.09835815,96.13189697,124.6615906,22.40640259,23.09872437,90.59625244,124.6583862,22.23901367,23.09835815,115.6116028,24.48696899,1.639506459,1.335062504,0.867020547,1.462704182,0.591348588,1.039274812,0.757183671,0.814902365,1.076211214,0.958167017,0.75715822,0.77214247,1.076210141,1.039274812,0.757183671,0.814902365,1.076211214,0.958167017,0.75715822,0.77214247,1.076210141,163.1438141,0,0.004,200200,200200,50050000,193.5612793,1.294787049,1.294787049,15.94023991,0,0,0.229678422,0,0,0.229678422,0.135000005,0,0.135000005,0.070200004,0.300147116,0.235451803,175.7281189,0,0,21
4040,0.154671669,55.78512573,175.8198242,171.6940613,170.2582397,0.230000004,0,0.143128693,0,-11.19734764,0.003453355,133.5339813,2316.587891,868.72052,7.882871151,2.956076622,106.0388184,24.04605103,96.23461914,124.7833557,22.41796875,23.11553955,90.69821167,124.7801514,22.24942017,23.11517334,96.23461914,124.7833557,22.41796875,23.11553955,90.69821167,124.7801514,22.24942017,23.11517334,115.7288818,24.51196289,1.639945269,1.335083485,0.86729461,1.462623,0.590991974,1.039687872,0.757299423,0.814977407,1.076068163,0.958632231,0.757273972,0.772286832,1.07606709,1.039687872,0.757299423,0.814977407,1.076068163,0.958632231,0.757273972,0.772286832,1.07606709,163.1305542,0,0.004,200200,200200,50050000,193.6528625,1.294787049,1.294787049,15.98023987,0,0,0.229633734,0,0,0.229633734,0.135000005,0,0.135000005,0.070200004,0.300147533,0.235404059,175.8198242,0,0,21
4050,0.154618517,55.83917236,175.9114075,171.7857361,170.3497314,0.230000004,0,0.143115446,0,-11.19452953,0.003454542,133.5340424,2315.791992,868.4220581,7.882867813,2.95607543,106.1497498,24.06814575,96.33718872,124.9049377,22.42959595,23.13244629,90.80007935,124.9017334,22.25982666,23.13208008,96.33718872,124.9049377,22.42959595,23.13244629,90.80007935,124.9017334,22.25982666,23.13208008,115.8460083,24.53701782,1.640383363,1.335104227,0.867568076,1.462541938,0.590636015,1.040100455,0.757414818,0.815052211,1.07592535,0.959096849,0.757389426,0.772430897,1.075924277,1.040100455,0.757414818,0.815052211,1.07592535,0.959096849,0.757389426,0.772430897,1.075924277,163.1173096,0,0.004,200200,200200,50050000,193.7443237,1.29478693,1.29478693,16.02024078,0,0,0.229589105,0,0,0.229589105,0.135000005,0,0.135000005,0.070200004,0.30014798,0.235356405,175.9114075,0,0,21
4060,0.154565468,55.89315796,176.0028381,171.8773193,170.4411316,0.230000004,0,0.143102229,0,-11.19171619,0.003455727,133.5340881,2314.997559,868.1240845,7.882864952,2.956074476,106.2605591,24.09030151,96.43966675,125.0263367,22.44125366,23.14941406,90.90182495,125.0231628,22.27029419,23.14904785,96.43966675,125.0263367,22.44125366,23.14941406,90.90182495,125.0231628,22.27029419,23.14904785,115.9629822,24.56213379,1.640820861,1.33512485,0.867841065,1.462460876,0.590280592,1.040512681,0.757529914,0.815126956,1.075782776,0.959560812,0.757504642,0.772574544,1.075781822,1.040512681,0.757529914,0.815126956,1.075782776,0.959560812,0.757504642,0.772574544,1.075781822,163.1040802,0,0.004,200200,200200,50050000,193.8356628,1.29478693,1.29478693,16.06023979,0,0,0.22954455,0,0,0.22954455,0.135000005,0,0.135000005,0.070200004,0.300148398,0.235308826,176.0028381,0,0,21
4070,0.154512495,55.94711304,176.0941772,171.9687805,170.5324097,0.230000004,0,0.143089041,0,-11.18890762,0.003456912,133.5341339,2314.204346,867.8266602,7.882862091,2.956073284,106.3712158,24.11251831,96.54202271,125.147583,22.45294189,23.16644287,91.00344849,125.1443787,22.28079224,23.16604614,96.54202271,125.147583,22.45294189,23.16644287,91.00344849,125.1443787,22.28079224,23.16604614,116.0797729,24.58734131,1.641257644,1.335145473,0.868113518,1.462379932,0.589925945,1.040924072,0.757644773,0.815201461,1.075640559,0.960024238,0.7576195,0.772717893,1.075639486,1.040924072,0.757644773,0.815201461,1.075640559,0.960024238,0.7576195,0.772717893,1.075639486,163.0908813,0,0.004,200200,200200,50050000,193.9268799,1.29478693,1.29478693,16.10024071,0,0,0.22950007,0,0,0.22950007,0.135000005,0,0.135000005,0.070200004,0.300148815,0.235261336,176.0941772,0,0,21
4080,0.154459625,56.00097656,176.1853943,172.0601196,170.6235657,0.230000004,0,0.143075854,0,-11.18610382,0.003458095,133.5341797,2313.412598,867.5297241,7.88285923,2.95607233,106.4817505,24.13479614,96.64425659,125.2686462,22.46469116,23.1835022,91.10498047,125.2654419,22.29135132,23.18313599,96.64425659,125.2686462,22.46469116,23.1835022,91.10498047,125.2654419,22.29135132,23.18313599,116.1964417,24.61260986,1.64169383,1.335165858,0.868385434,1.462299109,0.589571834,1.041335225,0.757759213,0.815275848,1.075498462,0.960487068,0.757734001,0.772860885,1.075497508,1.041335225,0.757759213,0.815275848,1.075498462,0.960487068,0.757734001,0.772860885,1.075497508,163.0776978,0,0.004,200200,200200,50050000,194.0179749,1.29478693,1.29478693,16.14023972,0,0,0.22945565,0,0,0.22945565,0.135000005,0,0.135000005,0.070200004,0.300149262,0.23521392,176.1853943,0,0,21
4090,0.154406846,56.05480957,176.2764893,172.1513672,170.7145996,0.230000004,0,0.143062696,0,-11.18330574,0.003459277,133.5342255,2312.62207,867.2332764,7.882856369,2.956071138,106.5921326,24.15716553,96.74636841,125.3895264,22.47647095,23.20065308,91.20639038,125.386322,22.30194092,23.20025635,96.74636841,125.3895264,22.47647095,23.20065308,91.20639038,125.386322,22.30194092,23.20025635,116.3129272,24.63793945,1.642129302,1.335186243,0.868656695,1.462218285,0.589218318,1.041745901,0.757873416,0.815350115,1.075356722,0.960949242,0.757848263,0.773003519,1.075355768,1.041745901,0.757873416,0.815350115,1.075356722,0.960949242,0.757848263,0.773003519,1.075355768,163.0645294,0,0.004,200200,200200,50050000,194.1089783,1.29478693,1.29478693,16.18024063,0,0,0.229411304,0,0,0.229411304,0.135000005,0,0.135000005,0.070200004,0.300149679,0.235166579,176.2764893,0,0,21
4100,0.154354155,56.10858154,176.3674622,172.2424622,170.8055115,0.230000004,0,0.143049538,0,-11.18051243,0.003460458,133.5342865,2311.833008,866.9373779,7.882853508,2.956070185,106.7023621,24.17956543,96.84838867,125.5102234,22.48831177,23.21783447,91.30770874,125.5070496,22.31256104,23.21746826,96.84838867,125.5102234,22.48831177,23.21783447,91.30770874,125.5070496,22.31256104,23.21746826,116.4292603,24.66333008,1.642564178,1.335206509,0.868927598,1.462137699,0.588865459,1.042155981,0.757987261,0.815424204,1.07521522,0.96141088,0.757962108,0.773145854,1.075214267,1.042155981,0.757987261,0.815424204,1.07521522,0.96141088,0.757962108,0.773145854,1.075214267,163.0513916,0,0.004,200200,200200,50050000,194.1998291,1.294786811,1.294786811,16.22023964,0,0,0.229367033,0,0,0.229367033,0.135000005,0,0.135000005,0.070200004,0.300150126,0.235119328,176.3674622,0,0,21
4110,0.154301554,56.16229248,176.458313,172.3334351,170.8963318,0.230000004,0,0.143036425,0,-11.17772388,0.003461637,133.5343323,2311.04541,866.6419678,7.882851124,2.956069231,106.8124695,24.20205688,96.95025635,125.6307373,22.50018311,23.23510742,91.40890503,125.6275635,22.32324219,23.23471069,96.95025635,125.6307373,22.50018311,23.23510742,91.40890503,125.6275635,22.32324219,23.23471069,116.5454407,24.68881226,1.642998338,1.335226655,0.869197845,1.462057114,0.588513196,1.042565584,0.758100867,0.815498233,1.075074077,0.961871922,0.758075774,0.773287892,1.075073004,1.042565584,0.758100867,0.815498233,1.075074077,0.961871922,0.758075774,0.773287892,1.075073004,163.0382538,0,0.004,200200,200200,50050000,194.2905884,1.294786811,1.294786811,16.26024055,0,0,0.229322821,0,0,0.229322821,0.135000005,0,0.135000005,0.070200004,0.300150543,0.235072166,176.458313,0,0,21
4120,0.154249042,56.2159729,176.5490417,172.4243164,170.9869995,0.230000004,0,0.143023312,0,-11.17494106,0.003462815,133.5343781,2310.259033,866.3471069,7.882848263,2.956068277,106.9224243,24.22457886,97.05203247,125.7510986,22.51211548,23.25241089,91.51000977,125.7479248,22.33395386,23.25201416,97.05203247,125.7510986,22.51211548,23.25241089,91.51000977,125.7479248,22.33395386,23.25201416,116.661499,24.71435547,1.643431783,1.335246801,0.869467616,1.461976528,0.588161528,1.04297483,0.758214176,0.815572023,1.074933052,0.962332368,0.758189142,0.773429513,1.074932098,1.04297483,0.758214176,0.815572023,1.074933052,0.962332368,0.758189142,0.773429513,1.074932098,163.0251617,0,0.004,200200,200200,50050000,194.3812256,1.294786811,1.294786811,16.30023956,0,0,0.229278684,0,0,0.229278684,0.135000005,0,0.135000005,0.070200004,0.300150961,0.235025078,176.5490417,0,0,21
4130,0.15419662,56.26959229,176.6396484,172.5150757,171.0775757,0.230000004,0,0.143010214,0,-11.17216206,0.003463992,133.5344238,2309.473877,866.0526733,7.882845879,2.956067324,107.0322571,24.24719238,97.15368652,125.8712769,22.52407837,23.26977539,91.61099243,125.868103,22.34469604,23.26940918,97.15368652,125.8712769,22.52407837,23.26977539,91.61099243,125.868103,22.34469604,23.26940918,116.7773743,24.73995972,1.643864751,1.335266709,0.86973685,1.461896062,0.587810516,1.043383479,0.758327127,0.815645754,1.074792266,0.962792218,0.758302152,0.773570836,1.074791312,1.043383479,0.758327127,0.815645754,1.074792266,0.962792218,0.758302152,0.773570836,1.074791312,163.0120697,0,0.004,200200,200200,50050000,194.4717407,1.294786811,1.294786811,16.34024048,0,0,0.229234606,0,0,0.229234606,0.135000005,0,0.135000005,0.070200004,0.300151408,0.234978065,176.6396484,0,0,21
4140,0.154144302,56.32315063,176.7301636,172.6057129,171.1680298,0.230000004,0,0.142997146,0,-11.16938877,0.003465168,133.5344543,2308.690186,865.7587891,7.882843494,2.95606637,107.1419678,24.26983643,97.25524902,125.9913025,22.53610229,23.28720093,91.71188354,125.9881287,22.35549927,23.28683472,97.25524902,125.9913025,22.53610229,23.28720093,91.71188354,125.9881287,22.35549927,23.28683472,116.8930969,24.765625,1.644297004,1.335286617,0.870005608,1.461815715,0.587460101,1.043791652,0.758439779,0.815719187,1.074651837,0.963251531,0.758414865,0.773711801,1.074650764,1.043791652,0.758439779,0.815719187,1.074651837,0.963251531,0.758414865,0.773711801,1.074650764,162.9990082,0,0.004,200200,200200,50050000,194.5621338,1.294786811,1.294786811,16.38023949,0,0,0.229190603,0,0,0.229190603,0.135000005,0,0.135000005,0.070200004,0.300151825,0.234931126,176.7301636,0,0,21
4150,0.154092059,56.37664795,176.8205566,172.696228,171.2583923,0.230000004,0,0.142984077,0,-11.16662025,0.003466343,133.5345001,2307.907715,865.4653931,7.88284111,2.956065416,107.2515259,24.29257202,97.35665894,126.111145,22.54812622,23.3046875,91.81265259,126.1079712,22.36633301,23.30432129,97.35665894,126.111145,22.54812622,23.3046875,91.81265259,126.1079712,22.36633301,23.30432129,117.008667,24.79138184,1.644728422,1.335306287,0.870273769,1.461735368,0.587110341,1.044199347,0.758552194,0.81579262,1.074511528,0.963710248,0.758527339,0.773852527,1.074510574,1.044199347,0.758552194,0.81579262,1.074511528,0.963710248,0.758527339,0.773852527,1.074510574,162.9859619,0,0.004,200200,200200,50050000,194.6524048,1.294786811,1.294786811,16.4202404,0,0,0.229146659,0,0,0.229146659,0.135000005,0,0.135000005,0.070200004,0.300152242,0.234884277,176.8205566,0,0,21
4160,0.154039904,56.43008423,176.9108276,172.7866211,171.3486023,0.230000004,0,0.142971039,0,-11.16385555,0.003467517,133.5345459,2307.126709,865.1725464,7.882838726,2.956064463,107.3609619,24.31536865,97.45797729,126.2308044,22.5602417,23.32223511,91.91333008,126.2276306,22.37722778,23.3218689,97.45797729,126.2308044,22.5602417,23.32223511,91.91333008,126.2276306,22.37722778,23.3218689,117.1240845,24.81719971,1.645159364,1.335325956,0.870541513,1.461655259,0.586761057,1.044606566,0.75866431,0.815865874,1.074371457,0.96416837,0.758639455,0.773992836,1.074370623,1.044606566,0.75866431,0.815865874,1.074371457,0.96416837,0.758639455,0.773992836,1.074370623,162.9729462,0,0.004,200200,200200,50050000,194.7425842,1.294786692,1.294786692,16.46023941,0,0,0.22910279,0,0,0.22910279,0.135000005,0,0.135000005,0.070200004,0.300152659,0.234837502,176.9108276,0,0,21
4170,0.153987825,56.48348999,177.0009766,172.8769226,171.4387207,0.230000004,0,0.14295803,0,-11.16109657,0.003468689,133.5345764,2306.346924,864.880127,7.882836342,2.956063747,107.4702454,24.33822632,97.55917358,126.3503113,22.5723877,23.33984375,92.0138855,126.3471375,22.38812256,23.33944702,97.55917358,126.3503113,22.5723877,23.33984375,92.0138855,126.3471375,22.38812256,23.33944702,117.2393494,24.84307861,1.64558959,1.335345626,0.870808661,1.46157515,0.586412489,1.045013309,0.758776069,0.815939009,1.074231744,0.964625955,0.758751333,0.774132848,1.074230909,1.045013309,0.758776069,0.815939009,1.074231744,0.964625955,0.758751333,0.774132848,1.074230909,162.9599457,0,0.004,200200,200200,50050000,194.8326111,1.294786692,1.294786692,16.50024033,0,0,0.229058981,0,0,0.229058981,0.135000005,0,0.135000005,0.070200004,0.300153077,0.234790802,177.0009766,0,0,21
4180,0.15393585,56.53683472,177.0910034,172.9671021,171.528717,0.230000004,0,0.142945021,0,-11.15834332,0.00346986,133.5346069,2305.568604,864.5881958,7.882833958,2.956062794,107.5794067,24.36114502,97.6602478,126.469635,22.58456421,23.35751343,92.11434937,126.4664612,22.39907837,23.3571167,97.6602478,126.469635,22.58456421,23.35751343,92.11434937,126.4664612,22.39907837,23.3571167,117.3544617,24.86901855,1.64601922,1.335365057,0.871075273,1.461495161,0.586064458,1.045419693,0.758887589,0.816012025,1.074092388,0.965082943,0.758862913,0.774272561,1.074091434,1.045419693,0.758887589,0.816012025,1.074092388,0.965082943,0.758862913,0.774272561,1.074091434,162.9469604,0,0.004,200200,200200,50050000,194.9225769,1.294786692,1.294786692,16.54023933,0,0,0.229015246,0,0,0.229015246,0.135000005,0,0.135000005,0.070200004,0.300153524,0.234744191,177.0910034,0,0,21
4190,0.153883964,56.59011841,177.1809387,173.0571594,171.6185913,0.230000004,0,0.142932028,0,-11.15559387,0.00347103,133.5346527,2304.791504,864.296814,7.88283205,2.956062078,107.688446,24.38412476,97.76123047,126.5887756,22.59677124,23.37524414,92.21472168,126.5856323,22.41009521,23.37484741,97.76123047,126.5887756,22.59677124,23.37524414,92.21472168,126.5856323,22.41009521,23.37484741,117.4694214,24.89501953,1.646448255,1.335384488,0.871341407,1.461415172,0.585717082,1.045825481,0.758998811,0.816084802,1.073953032,0.965539336,0.758974135,0.774411976,1.073952198,1.045825481,0.758998811,0.816084802,1.073953032,0.965539336,0.758974135,0.774411976,1.073952198,162.9339905,0,0.004,200200,200200,50050000,195.0123901,1.294786692,1.294786692,16.58024025,0,0,0.228971571,0,0,0.228971571,0.135000005,0,0.135000005,0.070200004,0.300153941,0.234697655,177.1809387,0,0,21
4200,0.153832152,56.64337158,177.270752,173.1471252,171.708374,0.230000004,0,0.142919049,0,-11.1528492,0.003472199,133.5346832,2304.015625,864.0058594,7.882829666,2.956061125,107.7973328,24.40713501,97.86209106,126.7077637,22.60903931,23.39300537,92.31497192,126.7046204,22.42114258,23.39260864,97.86209106,126.7077637,22.60903931,23.39300537,92.31497192,126.7046204,22.42114258,23.39260864,117.5842285,24.92111206,1.646876574,1.3354038,0.871607065,1.461335301,0.585370243,1.046230912,0.759109735,0.816157579,1.073814154,0.965995252,0.759085119,0.774550974,1.073813319,1.046230912,0.759109735,0.816157579,1.073814154,0.965995252,0.759085119,0.774550974,1.073813319,162.921051,0,0.004,200200,200200,50050000,195.1021118,1.294786692,1.294786692,16.62023926,0,0,0.22892797,0,0,0.22892797,0.135000005,0,0.135000005,0.070200004,0.300154358,0.234651193,177.270752,0,0,21
4210,0.153780445,56.69656372,177.3604431,173.2369385,171.7980347,0.230000004,0,0.1429061,0,-11.15010929,0.003473366,133.5347137,2303.241211,863.7154541,7.882827759,2.95606041,107.9060974,24.43023682,97.96282959,126.8265991,22.62136841,23.41082764,92.4151001,126.8234558,22.43222046,23.41043091,97.96282959,126.8265991,22.62136841,23.41082764,92.4151001,126.8234558,22.43222046,23.41043091,117.6989136,24.94726563,1.647304177,1.335422993,0.871872127,1.46125555,0.585024059,1.046635747,0.759220362,0.816230059,1.073675394,0.966450512,0.759195805,0.774689734,1.07367444,1.046635747,0.759220362,0.816230059,1.073675394,0.966450512,0.759195805,0.774689734,1.07367444,162.9081268,0,0.004,200200,200200,50050000,195.1917114,1.294786692,1.294786692,16.66024017,0,0,0.228884429,0,0,0.228884429,0.135000005,0,0.135000005,0.070200004,0.300154775,0.234604806,177.3604431,0,0,21
