#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1580,1.282937169,15.39825439,124.7979736,58.90457153,50.81640625,0.230000004,0,0.215152502,0,-0.402274579,0.000970891,0.236714438,8000,3000,33.7959938,12.67349815,42.68099976,38.11328125,76.15792847,69.42190552,66.73217773,61.021698,38.81576538,69.42190552,34.77175903,61.021698,33.54403687,69.42190552,30.20257568,61.021698,38.81576538,69.42190552,34.77175903,61.021698,73.29095459,64.30474854,0.500857234,0.351376057,0.183096275,0.691252947,0.507241249,1.058166385,0.188455343,0.725065887,0.646177411,0.407910764,0.188455343,0.311093956,0.646177411,0.326489657,0.188455343,0.257054389,0.646177411,0.407910764,0.188455343,0.311093956,0.646177411,20.06759644,0,0.001258,62900,62900,50000000,136.442688,0.827577174,0.827577174,1.987640023,0,0.358399808,0.37761271,0.020471031,0.378870845,0.37761271,1.555468559,0.640968561,0.914499998,1.353459954
1590,1.282937288,15.39828491,124.7980347,58.90460205,50.81643677,0.230000004,0,0.215152502,0,-0.402275592,0.000970891,0.236714393,8000,3000,33.79600143,12.67350006,42.68109131,38.1133728,76.1579895,69.42196655,66.73223877,61.02175903,38.81588745,69.42196655,34.7718811,61.02175903,33.54418945,69.42196655,30.20272827,61.02175903,38.81588745,69.42196655,34.7718811,61.02175903,73.29101563,64.30480957,0.500857174,0.35137555,0.183096319,0.691252768,0.507240951,1.058166385,0.188455343,0.725065649,0.646177113,0.407910585,0.188455343,0.311093241,0.646177113,0.326489419,0.188455343,0.257053584,0.646177113,0.407910585,0.188455343,0.311093241,0.646177113,20.06757927,0,0.001258,62900,62900,50000000,136.4427185,0.827577174,0.827577174,2.00022006,0,0.358399838,0.377612919,0.020471223,0.378871083,0.377612919,1.555468678,0.640968621,0.914499998,1.353459954
1600,1.282937288,15.39831543,124.7980652,58.90463257,50.81646729,0.230000004,0,0.215152502,0,-0.402276546,0.000970891,0.236714348,8000,3000,33.79600906,12.67350292,42.68118286,38.11346436,76.15805054,69.42202759,66.7322998,61.02182007,38.815979,69.42202759,34.77197266,61.02182007,33.54431152,69.42202759,30.20285034,61.02182007,38.815979,69.42202759,34.77197266,61.02182007,73.29104614,64.30487061,0.500857174,0.351375043,0.183096364,0.69125253,0.507240713,1.058166385,0.188455328,0.72506547,0.646176875,0.407910377,0.188455328,0.311092615,0.646176875,0.32648918,0.188455328,0.257052809,0.646176875,0.407910377,0.188455328,0.311092615,0.646176875,20.06756401,0,0.001258,62900,62900,50000000,136.442749,0.827577174,0.827577174,2.012799978,0,0.358399868,0.377613157,0.020471403,0.378871262,0.377613157,1.555468678,0.64096868,0.914499998,1.353459954
1610,1.282937407,15.39834595,124.7980957,58.90463257,50.8164978,0.230000004,0,0.215152502,0,-0.40227744,0.000970891,0.236714303,8000,3000,33.79601288,12.67350483,42.68127441,38.11352539,76.15808105,69.42205811,66.73233032,61.0218811,38.81610107,69.42205811,34.77209473,61.0218811,33.54443359,69.42205811,30.20297241,61.0218811,38.81610107,69.42205811,34.77209473,61.0218811,73.29110718,64.30490112,0.500857115,0.351374567,0.183096394,0.691252351,0.507240415,1.058166385,0.188455328,0.725065231,0.646176577,0.407910228,0.188455328,0.311091989,0.646176577,0.326488972,0.188455328,0.257052094,0.646176577,0.407910228,0.188455328,0.311091989,0.646176577,20.06754684,0,0.001258,62900,62900,50000000,136.4427795,0.827577174,0.827577174,2.025379896,0,0.358399898,0.377613336,0.020471573,0.378871471,0.377613336,1.555468678,0.64096874,0.914499998,1.353459954
1620,1.282937527,15.39834595,124.7981262,58.90466309,50.8164978,0.230000004,0,0.215152502,0,-0.402278274,0.000970891,0.236714274,8000,3000,33.79602051,12.67350769,42.68133545,38.11361694,76.15814209,69.42211914,66.73239136,61.02191162,38.81619263,69.42211914,34.77218628,61.02191162,33.54455566,69.42211914,30.20309448,61.02191162,38.81619263,69.42211914,34.77218628,61.02191162,73.29116821,64.30496216,0.500857055,0.35137412,0.183096439,0.691252172,0.507240236,1.058166385,0.188455313,0.725065053,0.646176398,0.407910079,0.188455313,0.311091423,0.646176398,0.326488763,0.188455313,0.257051408,0.646176398,0.407910079,0.188455313,0.311091423,0.646176398,20.06753349,0,0.001258,62900,62900,50000000,136.4428101,0.827577174,0.827577174,2.037960052,0,0.358399928,0.377613544,0.020471731,0.37887165,0.377613544,1.555468798,0.64096874,0.914499998,1.353459954
1630,1.282937646,15.39837646,124.7981567,58.9046936,50.81652832,0.230000004,0,0.215152502,0,-0.402279079,0.000970891,0.236714229,8000,3000,33.79602432,12.6735096,42.681427,38.11367798,76.15820313,69.42218018,66.73242188,61.02197266,38.81628418,69.42218018,34.77227783,61.02197266,33.54467773,69.42218018,30.20318604,61.02197266,38.81628418,69.42218018,34.77227783,61.02197266,73.29119873,64.30499268,0.500857055,0.351373732,0.183096468,0.691251993,0.507239997,1.058166265,0.188455313,0.725064874,0.646176159,0.40790993,0.188455313,0.311090887,0.646176159,0.326488554,0.188455313,0.257050782,0.646176159,0.40790993,0.188455313,0.311090887,0.646176159,20.06752014,0,0.001258,62900,62900,50000000,136.4428101,0.827577174,0.827577174,2.05053997,0,0.358399928,0.377613693,0.020471878,0.378871828,0.377613693,1.555468798,0.6409688,0.914499998,1.353459954
1640,1.282937646,15.39840698,124.7981873,58.9046936,50.81655884,0.230000004,0,0.215152502,0,-0.402279794,0.00097089,0.236714199,8000,3000,33.79602814,12.67351151,42.68148804,38.11376953,76.15823364,69.42221069,66.73248291,61.02200317,38.81637573,69.42221069,34.77236938,61.02200317,33.54476929,69.42221069,30.20327759,61.02200317,38.81637573,69.42221069,34.77236938,61.02200317,73.29122925,64.30505371,0.500856996,0.351373345,0.183096498,0.691251814,0.507239819,1.058166265,0.188455299,0.725064695,0.646175981,0.407909811,0.188455299,0.31109038,0.646175981,0.326488346,0.188455299,0.257050186,0.646175981,0.407909811,0.188455299,0.31109038,0.646175981,20.06750679,0,0.001258,62900,62900,50000000,136.4428406,0.827577174,0.827577174,2.063119888,0,0.358399957,0.377613872,0.020472018,0.378871977,0.377613872,1.555468917,0.640968859,0.914499998,1.353459954
1650,1.282937765,15.39840698,124.7982178,58.90472412,50.81655884,0.230000004,0,0.215152502,0,-0.402280509,0.00097089,0.236714169,8000,3000,33.79603577,12.67351246,42.68154907,38.11383057,76.15829468,69.42227173,66.73251343,61.02203369,38.81646729,69.42227173,34.77243042,61.02203369,33.54486084,69.42227173,30.20336914,61.02203369,38.81646729,69.42227173,34.77243042,61.02203369,73.29129028,64.30508423,0.500856996,0.351372957,0.183096543,0.691251636,0.50723964,1.058166265,0.188455299,0.725064516,0.646175802,0.407909691,0.188455299,0.311089933,0.646175802,0.326488197,0.188455299,0.25704962,0.646175802,0.407909691,0.188455299,0.311089933,0.646175802,20.06749535,0,0.001258,62900,62900,50000000,136.4428711,0.827577174,0.827577174,2.075700045,0,0.358399987,0.377614021,0.020472148,0.378872126,0.377614021,1.555468917,0.640968859,0.914499998,1.353459954
1660,1.282937765,15.3984375,124.7982178,58.90475464,50.81658936,0.230000004,0,0.215152502,0,-0.402281135,0.00097089,0.23671414,8000,3000,33.79603958,12.67351437,42.68161011,38.11386108,76.1583252,69.42230225,66.73254395,61.02209473,38.81655884,69.42230225,34.77252197,61.02209473,33.54495239,69.42230225,30.20346069,61.02209473,38.81655884,69.42230225,34.77252197,61.02209473,73.2913208,64.30511475,0.500856936,0.351372629,0.183096573,0.691251516,0.507239461,1.058166265,0.188455284,0.725064337,0.646175623,0.407909572,0.188455284,0.311089486,0.646175623,0.326488018,0.188455284,0.257049114,0.646175623,0.407909572,0.188455284,0.311089486,0.646175623,20.0674839,0,0.001258,62900,62900,50000000,136.4429016,0.827577174,0.827577174,2.088279963,0,0.358399987,0.37761417,0.02047227,0.378872275,0.37761417,1.555468917,0.640968919,0.914499998,1.353459954
1670,1.282937884,15.3984375,124.7982483,58.90475464,50.81658936,0.230000004,0,0.215152502,0,-0.402281761,0.00097089,0.23671411,8000,3000,33.7960434,12.67351627,42.68167114,38.11392212,76.15835571,69.42233276,66.73260498,61.02212524,38.81661987,69.42233276,34.77258301,61.02212524,33.54504395,69.42233276,30.20355225,61.02212524,38.81661987,69.42233276,34.77258301,61.02212524,73.29135132,64.30514526,0.500856936,0.351372331,0.183096588,0.691251397,0.507239282,1.058166265,0.188455284,0.725064158,0.646175504,0.407909453,0.188455284,0.311089069,0.646175504,0.326487869,0.188455284,0.257048637,0.646175504,0.407909453,0.188455284,0.311089069,0.646175504,20.06747246,0,0.001258,62900,62900,50000000,136.4429016,0.827577174,0.827577174,2.100860119,0,0.358400017,0.377614319,0.020472383,0.378872395,0.377614319,1.555468917,0.640968919,0.914499998,1.353459954
1680,1.282937884,15.39846802,124.7982788,58.90478516,50.81661987,0.230000004,0,0.215152502,0,-0.402282327,0.00097089,0.23671408,8000,3000,33.79604721,12.67351723,42.68173218,38.11398315,76.15838623,69.42236328,66.7326355,61.02215576,38.81668091,69.42236328,34.77264404,61.02215576,33.5451355,69.42236328,30.20361328,61.02215576,38.81668091,69.42236328,34.77264404,61.02215576,73.29138184,64.30517578,0.500856936,0.351372033,0.183096617,0.691251278,0.507239103,1.058166265,0.188455284,0.725064039,0.646175325,0.407909364,0.188455284,0.311088681,0.646175325,0.32648775,0.188455284,0.25704816,0.646175325,0.407909364,0.188455284,0.311088681,0.646175325,20.06746292,0,0.001258,62900,62900,50000000,136.4429321,0.827577174,0.827577174,2.113440037,0,0.358400017,0.377614439,0.020472491,0.378872514,0.377614439,1.555469036,0.640968978,0.914499998,1.353459954
1690,1.282938004,15.39846802,124.7982788,58.90478516,50.81661987,0.230000004,0,0.215152502,0,-0.402282834,0.00097089,0.23671405,8000,3000,33.79605103,12.67351913,42.68179321,38.11404419,76.15841675,69.4223938,66.73266602,61.02218628,38.81674194,69.4223938,34.77270508,61.02218628,33.54519653,69.4223938,30.20370483,61.02218628,38.81674194,69.4223938,34.77270508,61.02218628,73.29141235,64.3052063,0.500856876,0.351371765,0.183096647,0.691251159,0.507238984,1.058166265,0.188455269,0.72506392,0.646175206,0.407909274,0.188455269,0.311088324,0.646175206,0.326487601,0.188455269,0.257047743,0.646175206,0.407909274,0.188455269,0.311088324,0.646175206,20.06745338,0,0.001258,62900,62900,50000000,136.4429321,0.827577174,0.827577174,2.126019955,0,0.358400047,0.377614558,0.020472592,0.378872633,0.377614558,1.555469036,0.640968978,0.914499998,1.353459954
1700,1.282938004,15.39849854,124.7983093,58.90478516,50.81665039,0.230000004,0,0.215152502,0,-0.402283341,0.00097089,0.236714035,8000,3000,33.79605484,12.67352009,42.68182373,38.11407471,76.15844727,69.42242432,66.73269653,61.0222168,38.81680298,69.42242432,34.77276611,61.0222168,33.54525757,69.42242432,30.20376587,61.0222168,38.81680298,69.42242432,34.77276611,61.0222168,73.29144287,64.30523682,0.500856876,0.351371497,0.183096662,0.69125098,0.507238865,1.058166265,0.188455269,0.725063801,0.646175086,0.407909155,0.188455269,0.311087966,0.646175086,0.326487482,0.188455269,0.257047355,0.646175086,0.407909155,0.188455269,0.311087966,0.646175086,20.06744576,0,0.001258,62900,62900,50000000,136.4429626,0.827577174,0.827577174,2.138600111,0,0.358400047,0.377614677,0.020472685,0.378872722,0.377614677,1.555469036,0.640969038,0.914499998,1.353459954
1710,1.282938123,15.39849854,124.7983398,58.90481567,50.81665039,0.230000004,0,0.215152517,0,-0.402283818,0.00097089,0.236714005,8000,3000,33.79605865,12.67352104,42.68188477,38.11410522,76.15847778,69.42245483,66.73269653,61.02224731,38.81686401,69.42245483,34.77282715,61.02224731,33.5453186,69.42245483,30.2038269,61.02224731,38.81686401,69.42245483,34.77282715,61.02224731,73.29147339,64.30523682,0.500856817,0.351371258,0.183096677,0.691250861,0.507238746,1.058166265,0.188455269,0.725063682,0.646174967,0.407909065,0.188455269,0.311087668,0.646174967,0.326487362,0.188455269,0.257046938,0.646174967,0.407909065,0.188455269,0.311087668,0.646174967,20.06743813,0,0.001258,62900,62900,50000000,136.4429626,0.827577174,0.827577174,2.151180029,0,0.358400047,0.377614766,0.020472772,0.378872842,0.377614766,1.555469036,0.640969038,0.914499998,1.353459954
1720,1.282938123,15.39852905,124.7983398,58.90481567,50.81665039,0.230000004,0,0.215152517,0,-0.402284265,0.00097089,0.236713991,8000,3000,33.79605865,12.673522,42.68191528,38.11416626,76.1585083,69.42248535,66.73272705,61.02224731,38.81692505,69.42248535,34.77288818,61.02224731,33.54537964,69.42248535,30.20388794,61.02224731,38.81692505,69.42248535,34.77288818,61.02224731,73.29150391,64.30526733,0.500856817,0.35137102,0.183096707,0.691250801,0.507238626,1.058166265,0.188455269,0.725063562,0.646174848,0.407909006,0.188455269,0.31108737,0.646174848,0.326487243,0.188455269,0.25704661,0.646174848,0.407909006,0.188455269,0.31108737,0.646174848,20.0674305,0,0.001258,62900,62900,50000000,136.4429932,0.827577174,0.827577174,2.163759947,0,0.358400077,0.377614856,0.020472856,0.378872931,0.377614856,1.555469036,0.640969098,0.914499998,1.353459954
1730,1.282938123,15.39852905,124.7983704,58.90484619,50.81668091,0.230000004,0,0.215152517,0,-0.402284652,0.00097089,0.236713961,8000,3000,33.79606247,12.6735239,42.6819458,38.11419678,76.15853882,69.42251587,66.73275757,61.02227783,38.81698608,69.42251587,34.7729187,61.02227783,33.54544067,69.42251587,30.20394897,61.02227783,38.81698608,69.42251587,34.7729187,61.02227783,73.29150391,64.30529785,0.500856817,0.351370811,0.183096722,0.691250682,0.507238507,1.058166265,0.188455254,0.725063503,0.646174729,0.407908916,0.188455254,0.311087072,0.646174729,0.326487124,0.188455254,0.257046282,0.646174729,0.407908916,0.188455254,0.311087072,0.646174729,20.06742287,0,0.001258,62900,62900,50000000,136.4429932,0.827577174,0.827577174,2.176340103,0,0.358400077,0.377614945,0.020472933,0.37887302,0.377614945,1.555469155,0.640969098,0.914499998,1.353459954
1740,1.282938242,15.39852905,124.7983704,58.90484619,50.81668091,0.230000004,0,0.215152517,0,-0.402285039,0.00097089,0.236713946,8000,3000,33.79606628,12.67352486,42.68197632,38.11422729,76.15856934,69.42254639,66.73278809,61.02230835,38.8170166,69.42254639,34.77297974,61.02230835,33.54550171,69.42254639,30.20397949,61.02230835,38.8170166,69.42254639,34.77297974,61.02230835,73.29153442,64.30532837,0.500856817,0.351370633,0.183096737,0.691250622,0.507238388,1.058166265,0.188455254,0.725063384,0.646174669,0.407908857,0.188455254,0.311086833,0.646174669,0.326487035,0.188455254,0.257045984,0.646174669,0.407908857,0.188455254,0.311086833,0.646174669,20.06741714,0,0.001258,62900,62900,50000000,136.4429932,0.827577174,0.827577174,2.188920021,0,0.358400106,0.377615035,0.020473005,0.37887311,0.377615035,1.555469155,0.640969098,0.914499998,1.353459954
1750,1.282938242,15.39855957,124.7984009,58.90484619,50.81668091,0.230000004,0,0.215152517,0,-0.402285397,0.00097089,0.236713931,8000,3000,33.79606628,12.67352581,42.68203735,38.11425781,76.15859985,69.42254639,66.7328186,61.02233887,38.81707764,69.42254639,34.77301025,61.02233887,33.54556274,69.42254639,30.20404053,61.02233887,38.81707764,69.42254639,34.77301025,61.02233887,73.29156494,64.30532837,0.500856757,0.351370394,0.183096752,0.691250503,0.507238328,1.058166265,0.188455254,0.725063324,0.64617455,0.407908797,0.188455254,0.311086565,0.64617455,0.326486945,0.188455254,0.257045656,0.64617455,0.407908797,0.188455254,0.311086565,0.64617455,20.06740952,0,0.001258,62900,62900,50000000,136.4430237,0.827577174,0.827577174,2.201499939,0,0.358400106,0.377615124,0.020473074,0.378873169,0.377615124,1.555469155,0.640969157,0.914499998,1.353459954
1760,1.282938242,15.39855957,124.7984009,58.90484619,50.81671143,0.230000004,0,0.215152517,0,-0.402285755,0.00097089,0.236713916,8000,3000,33.7960701,12.67352581,42.68206787,38.11428833,76.15859985,69.4225769,66.7328186,61.02233887,38.81710815,69.4225769,34.77304077,61.02233887,33.54559326,69.4225769,30.20410156,61.02233887,38.81710815,69.4225769,34.77304077,61.02233887,73.29156494,64.30535889,0.500856757,0.351370245,0.183096766,0.691250443,0.507238209,1.058166265,0.188455254,0.725063205,0.64617449,0.407908738,0.188455254,0.311086357,0.64617449,0.326486856,0.188455254,0.257045388,0.64617449,0.407908738,0.188455254,0.311086357,0.64617449,20.06740379,0,0.001258,62900,62900,50000000,136.4430237,0.827577174,0.827577174,2.214080095,0,0.358400106,0.377615213,0.020473137,0.378873259,0.377615213,1.555469155,0.640969157,0.914499998,1.353459954
1770,1.282938361,15.39855957,124.7984009,58.90487671,50.81671143,0.230000004,0,0.215152517,0,-0.402286053,0.00097089,0.236713901,8000,3000,33.79607391,12.67352676,42.68209839,38.11431885,76.15863037,69.42260742,66.73284912,61.02236938,38.81713867,69.42260742,34.77307129,61.02236938,33.5456543,69.42260742,30.20413208,61.02236938,38.81713867,69.42260742,34.77307129,61.02236938,73.29159546,64.30535889,0.500856757,0.351370066,0.183096781,0.691250384,0.50723815,1.058166265,0.188455254,0.725063145,0.646174371,0.407908678,0.188455254,0.311086148,0.646174371,0.326486766,0.188455254,0.25704515,0.646174371,0.407908678,0.188455254,0.311086148,0.646174371,20.06739807,0,0.001258,62900,62900,50000000,136.4430237,0.827577174,0.827577174,2.226660013,0,0.358400106,0.377615273,0.020473197,0.378873318,0.377615273,1.555469155,0.640969157,0.914499998,1.353459954
1780,1.282938361,15.39859009,124.7984314,58.90487671,50.81671143,0.230000004,0,0.215152517,0,-0.402286351,0.00097089,0.236713886,8000,3000,33.79607391,12.67352772,42.68209839,38.11434937,76.15866089,69.42260742,66.73284912,61.02236938,38.81716919,69.42260742,34.77313232,61.02236938,33.54568481,69.42260742,30.2041626,61.02236938,38.81716919,69.42260742,34.77313232,61.02236938,73.29162598,64.3053894,0.500856757,0.351369917,0.183096796,0.691250324,0.50723809,1.058166265,0.188455254,0.725063086,0.646174312,0.407908618,0.188455254,0.31108591,0.646174312,0.326486707,0.188455254,0.257044911,0.646174312,0.407908618,0.188455254,0.31108591,0.646174312,20.06739426,0,0.001258,62900,62900,50000000,136.4430542,0.827577174,0.827577174,2.239239931,0,0.358400136,0.377615333,0.020473253,0.378873378,0.377615333,1.555469155,0.640969157,0.914499998,1.353459954
1790,1.282938361,15.39859009,124.7984314,58.90487671,50.81671143,0.230000004,0,0.215152517,0,-0.402286619,0.00097089,0.236713871,8000,3000,33.79607773,12.67352867,42.68212891,38.11437988,76.15866089,69.42263794,66.73287964,61.0223999,38.81719971,69.42263794,34.77316284,61.0223999,33.54571533,69.42263794,30.20419312,61.0223999,38.81719971,69.42263794,34.77316284,61.0223999,73.29162598,64.3053894,0.500856757,0.351369798,0.183096796,0.691250265,0.507237971,1.058166265,0.188455239,0.725063026,0.646174252,0.407908559,0.188455239,0.311085731,0.646174252,0.326486647,0.188455239,0.257044673,0.646174252,0.407908559,0.188455239,0.311085731,0.646174252,20.06738853,0,0.001258,62900,62900,50000000,136.4430542,0.827577174,0.827577174,2.251820087,0,0.358400136,0.377615392,0.020473305,0.378873438,0.377615392,1.555469155,0.640969217,0.914499998,1.353459954
1800,1.282938361,15.39859009,124.7984314,58.90487671,50.81674194,0.230000004,0,0.215152517,0,-0.402286887,0.00097089,0.236713856,8000,3000,33.79607773,12.67352867,42.68215942,38.1144104,76.15869141,69.42263794,66.73287964,61.0223999,38.81723022,69.42263794,34.77319336,61.0223999,33.54574585,69.42263794,30.20425415,61.0223999,38.81723022,69.42263794,34.77319336,61.0223999,73.29162598,64.30541992,0.500856698,0.351369649,0.183096811,0.691250205,0.507237911,1.058166265,0.188455239,0.725062966,0.646174192,0.407908529,0.188455239,0.311085552,0.646174192,0.326486558,0.188455239,0.257044435,0.646174192,0.407908529,0.188455239,0.311085552,0.646174192,20.06738472,0,0.001258,62900,62900,50000000,136.4430542,0.827577174,0.827577174,2.264400005,0,0.358400136,0.377615452,0.020473354,0.378873497,0.377615452,1.555469275,0.640969217,0.914499998,1.353459954
1800,1.282938361,15.39859009,124.7984314,58.90487671,50.81674194,0.230000004,0,0.215152517,0,-0.402286887,0.00097089,0.236713856,8000,3000,33.79607773,12.67352867,42.68215942,38.1144104,76.15869141,69.42263794,66.73287964,61.0223999,38.81723022,69.42263794,34.77319336,61.0223999,33.54574585,69.42263794,30.20425415,61.0223999,38.81723022,69.42263794,34.77319336,61.0223999,73.29162598,64.30541992,0.500856698,0.351369649,0.183096811,0.691250205,0.507237911,1.058166265,0.188455239,0.725062966,0.646174192,0.407908529,0.188455239,0.311085552,0.646174192,0.326486558,0.188455239,0.257044435,0.646174192,0.407908529,0.188455239,0.311085552,0.646174192,20.06738472,0,0.001258,62900,62900,50000000,136.4430542,0.827577174,0.827577174,2.264400005,0,0.358400136,0.377615452,0.020473354,0.378873497,0.377615452,1.555469275,0.640969217,0.914499998,1.353459954
