#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
2100,0.598953962,31.09753418,87.95556641,80.38769531,79.19143677,0.230000004,0,0.208582848,0,-4.841238499,0.000989772,0,8000,3000,8000,3000,37.14926147,28.04495239,36.35321045,47.17449951,28.01583862,28.0352478,34.90563965,47.15869141,28.01220703,28.03518677,36.35321045,47.17449951,28.01583862,28.0352478,34.90563965,47.15869141,28.01220703,28.03518677,46.85464478,28.08822632,0.222285017,0.202685341,0.034044638,0.405171901,0.370957047,0.140703708,0.028226731,0.126429066,0.27957204,0.117074072,0.027946329,0.10767065,0.279411972,0.140703708,0.028226731,0.126429066,0.27957204,0.117074072,0.027946329,0.10767065,0.279411972,37.82066345,0,0.001,50050,50050,50050000,93.33303833,0.500501215,0.500501215,2.095075846,0,0,0.159656048,0,0,0.159656048,0.25947699,0.124476969,0.135000005,0.070200004,0,0.198901042,0.037294976,0,0.198901042,0.037294976,0.324999928,0,0.324999928,0.422499955
2110,0.599118292,31.10717773,87.99383545,80.42010498,79.22238159,0.230000004,0,0.208583012,0,-4.84369421,0.00098974,0,8000,3000,8000,3000,37.17355347,28.04589844,36.37554932,47.21835327,28.01623535,28.03613281,34.9258728,47.20251465,28.01251221,28.03607178,36.37554932,47.21835327,28.01623535,28.03613281,34.9258728,47.20251465,28.01251221,28.03607178,46.89834595,28.09017944,0.222390562,0.202728227,0.034004625,0.405046195,0.370871544,0.140776545,0.028188093,0.12645787,0.279476225,0.117160983,0.027908225,0.107724115,0.279316694,0.140776545,0.028188093,0.12645787,0.279476225,0.117160983,0.027908225,0.107724115,0.279316694,37.81115341,0,0.001,50050,50050,50050000,93.37017822,0.500501215,0.500501215,2.105075836,0,0,0.159694493,0,0,0.159694493,0.259559155,0.124559149,0.135000005,0.070200004,0,0.198945165,0.03730385,0,0.198945165,0.03730385,0.324999928,0,0.324999928,0.422499955
2120,0.599281967,31.11679077,88.03198242,80.45239258,79.25326538,0.230000004,0,0.208583266,0,-4.846142292,0.000989709,0,8000,3000,8000,3000,37.19778442,28.046875,36.39782715,47.26202393,28.01663208,28.03701782,34.94607544,47.24621582,28.01281738,28.03695679,36.39782715,47.26202393,28.01663208,28.03701782,34.94607544,47.24621582,28.01281738,28.03695679,46.94189453,28.09213257,0.222495735,0.202770844,0.033964735,0.404920816,0.370786279,0.140849143,0.028149581,0.12648654,0.279380709,0.117247596,0.027870249,0.107777327,0.279221684,0.140849143,0.028149581,0.12648654,0.279380709,0.117247596,0.027870249,0.107777327,0.279221684,37.80167007,0,0.001,50050,50050,50050000,93.40719604,0.500501215,0.500501215,2.115075827,0,0,0.159732789,0,0,0.159732789,0.259640992,0.124640994,0.135000005,0.070200004,0,0.198989123,0.037312679,0,0.198989123,0.037312679,0.324999928,0,0.324999928,0.422499955
2130,0.599444985,31.12640381,88.07003784,80.48455811,79.2840271,0.230000004,0,0.208583638,0,-4.848582268,0.000989678,0,8000,3000,8000,3000,37.22195435,28.04782104,36.42004395,47.30560303,28.01702881,28.03793335,34.96624756,47.2897644,28.01312256,28.03787231,36.42004395,47.30560303,28.01702881,28.03793335,34.96624756,47.2897644,28.01312256,28.03787231,46.98535156,28.09414673,0.222600549,0.202813178,0.033924963,0.404795766,0.370701194,0.140921518,0.028111201,0.126515031,0.279285431,0.117333911,0.027832398,0.107830279,0.279126972,0.140921518,0.028111201,0.126515031,0.279285431,0.117333911,0.027832398,0.107830279,0.279126972,37.79220581,0,0.001,50050,50050,50050000,93.44406128,0.500501215,0.500501215,2.125075817,0,0,0.159770951,0,0,0.159770951,0.259722501,0.124722511,0.135000005,0.070200004,0,0.199032933,0.037321471,0,0.199032933,0.037321471,0.324999928,0,0.324999928,0.422499955
2140,0.599607408,31.13598633,88.10794067,80.5166626,79.31469727,0.230000004,0,0.208584115,0,-4.85101366,0.000989647,0,8000,3000,8000,3000,37.24609375,28.04882813,36.44223022,47.34902954,28.01742554,28.03887939,34.98635864,47.33319092,28.01342773,28.03878784,36.44223022,47.34902954,28.01742554,28.03887939,34.98635864,47.33319092,28.01342773,28.03878784,47.02865601,28.09616089,0.222704992,0.202855274,0.033885308,0.404671043,0.370616287,0.140993655,0.028072948,0.126543373,0.279190481,0.117419943,0.027794674,0.107882977,0.279032528,0.140993655,0.028072948,0.126543373,0.279190481,0.117419943,0.027794674,0.107882977,0.279032528,37.78276443,0,0.001,50050,50050,50050000,93.48083496,0.500501215,0.500501215,2.135075808,0,0,0.159808964,0,0,0.159808964,0.259803712,0.124803692,0.135000005,0.070200004,0,0.199076578,0.037330218,0,0.199076578,0.037330218,0.324999928,0,0.324999928,0.422499955
2150,0.599769115,31.14556885,88.14572144,80.54864502,79.34527588,0.230000004,0,0.208584696,0,-4.853437424,0.000989615,0,8000,3000,8000,3000,37.27017212,28.04983521,36.46438599,47.39230347,28.01782227,28.03982544,35.00643921,47.37649536,28.01376343,28.03973389,36.46438599,47.39230347,28.01782227,28.03982544,35.00643921,47.37649536,28.01376343,28.03973389,47.07183838,28.09823608,0.222809091,0.202897117,0.033845775,0.404546618,0.370531648,0.141065553,0.028034821,0.126571566,0.279095769,0.117505692,0.027757075,0.107935429,0.278938323,0.141065553,0.028034821,0.126571566,0.279095769,0.117505692,0.027757075,0.107935429,0.278938323,37.77334976,0,0.001,50050,50050,50050000,93.51748657,0.500501275,0.500501275,2.145076036,0,0,0.159846842,0,0,0.159846842,0.259884566,0.124884553,0.135000005,0.070200004,0,0.199120075,0.037338931,0,0.199120075,0.037338931,0.324999928,0,0.324999928,0.422499955
2160,0.599930167,31.15512085,88.18341064,80.58050537,79.37576294,0.230000004,0,0.208585367,0,-4.855853558,0.000989584,0,8000,3000,8000,3000,37.29418945,28.05084229,36.48648071,47.43548584,28.01824951,28.04077148,35.02648926,47.41964722,28.0140686,28.04071045,36.48648071,47.43548584,28.01824951,28.04077148,35.02648926,47.41964722,28.0140686,28.04071045,47.11486816,28.10031128,0.222912818,0.202938706,0.033806354,0.404422522,0.370447129,0.141137242,0.027996821,0.126599595,0.279001325,0.117591135,0.027719598,0.107987627,0.278844416,0.141137242,0.027996821,0.126599595,0.279001325,0.117591135,0.027719598,0.107987627,0.278844416,37.76395416,0,0.001,50050,50050,50050000,93.55404663,0.500501275,0.500501275,2.155076027,0,0,0.159884587,0,0,0.159884587,0.259965092,0.124965094,0.135000005,0.070200004,0,0.199163422,0.0373476,0,0.199163422,0.0373476,0.324999928,0,0.324999928,0.422499955
2170,0.600090623,31.16464233,88.22094727,80.61230469,79.40612793,0.230000004,0,0.208586141,0,-4.858261585,0.000989553,0,8000,3000,8000,3000,37.31817627,28.05184937,36.5085144,47.47851563,28.01867676,28.04174805,35.04647827,47.462677,28.0144043,28.04168701,36.5085144,47.47851563,28.01867676,28.04174805,35.04647827,47.462677,28.0144043,28.04168701,47.1578064,28.10241699,0.223016202,0.202980042,0.033767048,0.404298723,0.370362848,0.141208708,0.027958946,0.12662749,0.27890715,0.11767631,0.027682245,0.10803958,0.278750747,0.141208708,0.027958946,0.12662749,0.27890715,0.11767631,0.027682245,0.10803958,0.278750747,37.75458527,0,0.001,50050,50050,50050000,93.5904541,0.500501275,0.500501275,2.165076017,0,0,0.159922183,0,0,0.159922183,0.26004532,0.125045314,0.135000005,0.070200004,0,0.199206606,0.037356235,0,0.199206606,0.037356235,0.324999928,0,0.324999928,0.422499955
2180,0.600250423,31.17416382,88.25839233,80.64398193,79.43643188,0.230000004,0,0.208587021,0,-4.860661507,0.000989522,0,8000,3000,8000,3000,37.34207153,28.05288696,36.53051758,47.52142334,28.019104,28.04275513,35.06646729,47.50558472,28.01473999,28.04266357,36.53051758,47.52142334,28.019104,28.04275513,35.06646729,47.50558472,28.01473999,28.04266357,47.20059204,28.10455322,0.223119229,0.203021109,0.033727862,0.404175252,0.370278776,0.141279936,0.027921194,0.126655221,0.278813243,0.117761195,0.027645011,0.10809128,0.278657317,0.141279936,0.027921194,0.126655221,0.278813243,0.117761195,0.027645011,0.10809128,0.278657317,37.74523544,0,0.001,50050,50050,50050000,93.62677002,0.500501275,0.500501275,2.175076008,0,0,0.159959644,0,0,0.159959644,0.26012522,0.125125214,0.135000005,0.070200004,0,0.19924964,0.037364829,0,0.19924964,0.037364829,0.324999928,0,0.324999928,0.422499955
2190,0.600409567,31.18365479,88.29571533,80.67556763,79.46664429,0.230000004,0,0.208587974,0,-4.863054276,0.000989491,0,8000,3000,8000,3000,37.36593628,28.05395508,36.55245972,47.56420898,28.01953125,28.04373169,35.08639526,47.54837036,28.01507568,28.04367065,36.55245972,47.56420898,28.01953125,28.04373169,35.08639526,47.54837036,28.01507568,28.04367065,47.24325562,28.10671997,0.223221898,0.203061938,0.033688787,0.404052109,0.370194882,0.141350925,0.027883565,0.126682803,0.278719574,0.117845811,0.027607901,0.108142741,0.278564185,0.141350925,0.027883565,0.126682803,0.278719574,0.117845811,0.027607901,0.108142741,0.278564185,37.73591232,0,0.001,50050,50050,50050000,93.66296387,0.500501275,0.500501275,2.185075998,0,0,0.159996971,0,0,0.159996971,0.260204792,0.125204787,0.135000005,0.070200004,0,0.199292526,0.037373386,0,0.199292526,0.037373386,0.324999928,0,0.324999928,0.422499955
2200,0.600568116,31.19314575,88.33291626,80.70706177,79.49673462,0.230000004,0,0.208589032,0,-4.865438938,0.000989461,0,8000,3000,8000,3000,37.38977051,28.05502319,36.57434082,47.60684204,28.01998901,28.04476929,35.10629272,47.59103394,28.01541138,28.04467773,36.57434082,47.60684204,28.01998901,28.04476929,35.10629272,47.59103394,28.01541138,28.04467773,47.28579712,28.10888672,0.223324224,0.203102514,0.033649828,0.403929263,0.370111197,0.14142172,0.027846057,0.126710236,0.278626204,0.117930137,0.027570911,0.108193964,0.278471321,0.14142172,0.027846057,0.126710236,0.278626204,0.117930137,0.027570911,0.108193964,0.278471321,37.72660828,0,0.001,50050,50050,50050000,93.69903564,0.500501275,0.500501275,2.195075989,0,0,0.160034165,0,0,0.160034165,0.260284066,0.125284061,0.135000005,0.070200004,0,0.199335262,0.037381902,0,0.199335262,0.037381902,0.324999928,0,0.324999928,0.422499955
2210,0.600726068,31.2026062,88.37002563,80.73846436,79.52676392,0.230000004,0,0.208590165,0,-4.867815971,0.00098943,0,8000,3000,8000,3000,37.4135437,28.05609131,36.59622192,47.64938354,28.02041626,28.04580688,35.12612915,47.63354492,28.01577759,28.04571533,36.59622192,47.64938354,28.02041626,28.04580688,35.12612915,47.63354492,28.01577759,28.04571533,47.32821655,28.1111145,0.223426223,0.203142866,0.033610977,0.403806716,0.370027661,0.141492292,0.027808672,0.12673752,0.278533101,0.118014194,0.027534038,0.108244948,0.278378695,0.141492292,0.027808672,0.12673752,0.278533101,0.118014194,0.027534038,0.108244948,0.278378695,37.71732712,0,0.001,50050,50050,50050000,93.73501587,0.500501335,0.500501335,2.205075979,0,0,0.160071224,0,0,0.160071224,0.260363042,0.125363037,0.135000005,0.070200004,0,0.19937785,0.037390385,0,0.19937785,0.037390385,0.324999928,0,0.324999928,0.422499955
2220,0.600883365,31.21203613,88.40698242,80.76977539,79.55667114,0.230000004,0,0.208591387,0,-4.870185852,0.000989399,0,8000,3000,8000,3000,37.43725586,28.05718994,36.61801147,47.69177246,28.02087402,28.04684448,35.14596558,47.67596436,28.01611328,28.04678345,36.61801147,47.69177246,28.02087402,28.04684448,35.14596558,47.67596436,28.01611328,28.04678345,47.37051392,28.1133728,0.223527879,0.203182966,0.033572242,0.403684467,0.369944394,0.141562626,0.027771406,0.126764655,0.278440207,0.118097976,0.027497284,0.108295687,0.278286338,0.141562626,0.027771406,0.126764655,0.278440207,0.118097976,0.027497284,0.108295687,0.278286338,37.70806885,0,0.001,50050,50050,50050000,93.77087402,0.500501335,0.500501335,2.21507597,0,0,0.160108149,0,0,0.160108149,0.260441691,0.125441685,0.135000005,0.070200004,0,0.199420303,0.03739883,0,0.199420303,0.03739883,0.324999928,0,0.324999928,0.422499955
2230,0.601040065,31.22146606,88.44384766,80.80096436,79.58651733,0.230000004,0,0.208592698,0,-4.872547626,0.000989368,0,8000,3000,8000,3000,37.46090698,28.05828857,36.63977051,47.73406982,28.02133179,28.0479126,35.16574097,47.7182312,28.01647949,28.04785156,36.63977051,47.73406982,28.02133179,28.0479126,35.16574097,47.7182312,28.01647949,28.04785156,47.41268921,28.1156311,0.223629177,0.203222811,0.033533618,0.403562546,0.369861245,0.14163278,0.027734259,0.126791656,0.278347611,0.118181489,0.027460648,0.108346194,0.278194219,0.14163278,0.027734259,0.126791656,0.278347611,0.118181489,0.027460648,0.108346194,0.278194219,37.69882965,0,0.001,50050,50050,50050000,93.80664063,0.500501335,0.500501335,2.22507596,0,0,0.16014494,0,0,0.16014494,0.260520041,0.125520051,0.135000005,0.070200004,0,0.199462593,0.037407238,0,0.199462593,0.037407238,0.324999928,0,0.324999928,0.422499955
2240,0.60119617,31.23086548,88.48059082,80.83209229,79.61624146,0.230000004,0,0.208594084,0,-4.874902248,0.000989338,0,8000,3000,8000,3000,37.48452759,28.05938721,36.66149902,47.7762146,28.02182007,28.04901123,35.18551636,47.76037598,28.0168457,28.04891968,36.66149902,47.7762146,28.02182007,28.04901123,35.18551636,47.76037598,28.0168457,28.04891968,47.45474243,28.11791992,0.223730147,0.203262448,0.033495098,0.403440893,0.369778335,0.141702682,0.027697232,0.126818523,0.278255224,0.11826472,0.027424125,0.108396463,0.278102338,0.141702682,0.027697232,0.126818523,0.278255224,0.11826472,0.027424125,0.108396463,0.278102338,37.68961716,0,0.001,50050,50050,50050000,93.84228516,0.500501335,0.500501335,2.235075951,0,0,0.160181597,0,0,0.160181597,0.260598093,0.125598103,0.135000005,0.070200004,0,0.199504748,0.037415609,0,0.199504748,0.037415609,0.324999928,0,0.324999928,0.422499955
2250,0.601351678,31.24026489,88.51724243,80.86309814,79.64590454,0.230000004,0,0.208595559,0,-4.877249718,0.000989307,0,8000,3000,8000,3000,37.50808716,28.06051636,36.6831665,47.8182373,28.02227783,28.05010986,35.20523071,47.80239868,28.01721191,28.05001831,36.6831665,47.8182373,28.02227783,28.05010986,35.20523071,47.80239868,28.01721191,28.05001831,47.49667358,28.12026978,0.223830789,0.203301832,0.033456694,0.403319567,0.369695604,0.141772389,0.027660321,0.126845226,0.278163135,0.118347697,0.027387721,0.108446509,0.278010756,0.141772389,0.027660321,0.126845226,0.278163135,0.118347697,0.027387721,0.108446509,0.278010756,37.68042374,0,0.001,50050,50050,50050000,93.87780762,0.500501335,0.500501335,2.245075941,0,0,0.160218135,0,0,0.160218135,0.260675848,0.125675857,0.135000005,0.070200004,0,0.199546754,0.037423946,0,0.199546754,0.037423946,0.324999928,0,0.324999928,0.422499955
2260,0.601506591,31.24963379,88.55377197,80.89404297,79.67547607,0.230000004,0,0.208597094,0,-4.879589558,0.000989277,0,8000,3000,8000,3000,37.53161621,28.06167603,36.70480347,47.86013794,28.02276611,28.05123901,35.22491455,47.84432983,28.01760864,28.05114746,36.70480347,47.86013794,28.02276611,28.05123901,35.22491455,47.84432983,28.01760864,28.05114746,47.53848267,28.12261963,0.223931089,0.203340977,0.033418398,0.40319854,0.369613051,0.141841888,0.027623527,0.126871794,0.278071284,0.118430406,0.02735143,0.108496316,0.277919382,0.141841888,0.027623527,0.126871794,0.278071284,0.118430406,0.02735143,0.108496316,0.277919382,37.67124939,0,0.001,50050,50050,50050000,93.91323853,0.500501335,0.500501335,2.255075932,0,0,0.160254538,0,0,0.160254538,0.260753304,0.125753313,0.135000005,0.070200004,0,0.199588612,0.037432246,0,0.199588612,0.037432246,0.324999928,0,0.324999928,0.422499955
2270,0.601660967,31.25900269,88.59017944,80.92486572,79.70495605,0.230000004,0,0.208598718,0,-4.881922245,0.000989246,0,8000,3000,8000,3000,37.55505371,28.06283569,36.72637939,47.90194702,28.02325439,28.05236816,35.24453735,47.8861084,28.01797485,28.05227661,36.72637939,47.90194702,28.02325439,28.05236816,35.24453735,47.8861084,28.01797485,28.05227661,47.58016968,28.125,0.224031076,0.203379899,0.033380207,0.403077811,0.369530708,0.141911164,0.027586849,0.126898229,0.277979702,0.118512847,0.027315253,0.108545899,0.277828246,0.141911164,0.027586849,0.126898229,0.277979702,0.118512847,0.027315253,0.108545899,0.277828246,37.66210175,0,0.001,50050,50050,50050000,93.94857788,0.500501394,0.500501394,2.265075922,0,0,0.160290822,0,0,0.160290822,0.260830492,0.125830472,0.135000005,0.070200004,0,0.199630335,0.037440509,0,0.199630335,0.037440509,0.324999928,0,0.324999928,0.422499955
2280,0.601814687,31.26834106,88.62649536,80.95562744,79.73434448,0.230000004,0,0.208600402,0,-4.88424778,0.000989216,0,8000,3000,8000,3000,37.57849121,28.06399536,36.7479248,47.94360352,28.02374268,28.05352783,35.26416016,47.92776489,28.01837158,28.05343628,36.7479248,47.94360352,28.02374268,28.05352783,35.26416016,47.92776489,28.01837158,28.05343628,47.62173462,28.12741089,0.224130735,0.203418583,0.033342123,0.40295738,0.369448543,0.141980246,0.027550284,0.12692453,0.277888328,0.118595026,0.027279189,0.108595245,0.277737379,0.141980246,0.027550284,0.12692453,0.277888328,0.118595026,0.027279189,0.108595245,0.277737379,37.65297318,0,0.001,50050,50050,50050000,93.98379517,0.500501394,0.500501394,2.275075912,0,0,0.160326973,0,0,0.160326973,0.260907352,0.125907347,0.135000005,0.070200004,0,0.199671909,0.037448738,0,0.199671909,0.037448738,0.324999928,0,0.324999928,0.422499955
2290,0.601967871,31.27767944,88.66268921,80.98626709,79.76364136,0.230000004,0,0.20860216,0,-4.886566162,0.000989186,0,8000,3000,8000,3000,37.60186768,28.06518555,36.7694397,47.98513794,28.02426147,28.0546875,35.28372192,47.96932983,28.01876831,28.05459595,36.7694397,47.98513794,28.02426147,28.0546875,35.28372192,47.96932983,28.01876831,28.05459595,47.66320801,28.12985229,0.224230051,0.203457043,0.033304147,0.402837247,0.369366556,0.142049119,0.027513836,0.126950681,0.277797222,0.118676953,0.027243236,0.108644374,0.27764678,0.142049119,0.027513836,0.126950681,0.277797222,0.118676953,0.027243236,0.108644374,0.27764678,37.64386368,0,0.001,50050,50050,50050000,94.0189209,0.500501394,0.500501394,2.285075903,0,0,0.160362989,0,0,0.160362989,0.260983944,0.125983939,0.135000005,0.070200004,0,0.199713349,0.037456933,0,0.199713349,0.037456933,0.324999928,0,0.324999928,0.422499955
2300,0.602120459,31.2869873,88.6987915,81.0168457,79.7928772,0.230000004,0,0.208603993,0,-4.888877392,0.000989155,0,8000,3000,8000,3000,37.62518311,28.06637573,36.79089355,48.02658081,28.02478027,28.05587769,35.30328369,48.01074219,28.01916504,28.05578613,36.79089355,48.02658081,28.02478027,28.05587769,35.30328369,48.01074219,28.01916504,28.05578613,47.70452881,28.13232422,0.224329069,0.203495279,0.033266276,0.402717352,0.369284779,0.142117769,0.027477499,0.126976699,0.277706355,0.118758619,0.027207397,0.108693279,0.27755639,0.142117769,0.027477499,0.126976699,0.277706355,0.118758619,0.027207397,0.108693279,0.27755639,37.63477707,0,0.001,50050,50050,50050000,94.05392456,0.500501394,0.500501394,2.295075893,0,0,0.160398901,0,0,0.160398901,0.261060238,0.126060247,0.135000005,0.070200004,0,0.199754655,0.037465092,0,0.199754655,0.037465092,0.324999928,0,0.324999928,0.422499955
2310,0.602272511,31.29626465,88.73480225,81.04730225,79.82199097,0.230000004,0,0.208605886,0,-4.891181469,0.000989125,0,8000,3000,8000,3000,37.6484375,28.06756592,36.81228638,48.06790161,28.02529907,28.05706787,35.32278442,48.05206299,28.01956177,28.05697632,36.81228638,48.06790161,28.02529907,28.05706787,35.32278442,48.05206299,28.01956177,28.05697632,47.74575806,28.13482666,0.22442776,0.203533292,0.033228509,0.402597785,0.36920318,0.142186239,0.027441274,0.127002582,0.277615726,0.118840024,0.027171664,0.108741961,0.277466267,0.142186239,0.027441274,0.127002582,0.277615726,0.118840024,0.027171664,0.108741961,0.277466267,37.62571335,0,0.001,50050,50050,50050000,94.08883667,0.500501394,0.500501394,2.305075884,0,0,0.160434663,0,0,0.160434663,0.261136264,0.126136258,0.135000005,0.070200004,0,0.199795827,0.03747322,0,0.199795827,0.03747322,0.324999928,0,0.324999928,0.422499955
