#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1610,1.175957799,32.13922119,124.4164429,73.4708252,67.55993652,0.230000004,0,0.218064964,0,-0.322047144,0.000979887,0.190649465,8000,3000,41.96182632,15.73568535,65.83230591,60.27297974,57.43438721,77.23129272,53.11505127,69.92727661,57.43438721,77.23129272,53.11505127,69.92727661,57.43438721,77.23129272,53.11505127,69.92727661,57.43438721,77.23129272,53.11505127,69.92727661,81.00314331,73.10586548,0.617510915,0.42764473,0.200254813,0.607485294,0.406229198,0.43629232,0.191863239,0.332261711,0.561848104,0.43629232,0.191863239,0.332261711,0.561848104,0.43629232,0.191863239,0.332261711,0.561848104,0.43629232,0.191863239,0.332261711,0.561848104,18.49504662,0,0.001258,62900,62900,50000000,132.2337341,0.827576816,0.827576816,2.025379896,0,0.445858806,0.444600791,0,0.445858806,0.444600791,1.501978993,0.587478936,0.914499998,1.572939992
1620,1.175957918,32.13922119,124.4164429,73.47085571,67.55996704,0.230000004,0,0.218064964,0,-0.322047383,0.000979887,0.19064945,8000,3000,41.96183014,15.7356863,65.83233643,60.27297974,57.43441772,77.23129272,53.11508179,69.92730713,57.43441772,77.23129272,53.11508179,69.92730713,57.43441772,77.23129272,53.11508179,69.92730713,57.43441772,77.23129272,53.11508179,69.92730713,81.00317383,73.105896,0.617510915,0.427644581,0.200254843,0.607485175,0.406229079,0.436292231,0.191863239,0.332261473,0.561848044,0.436292231,0.191863239,0.332261473,0.561848044,0.436292231,0.191863239,0.332261473,0.561848044,0.436292231,0.191863239,0.332261473,0.561848044,18.49504089,0,0.001258,62900,62900,50000000,132.2337341,0.827576816,0.827576816,2.037960052,0,0.445858836,0.444600821,0,0.445858836,0.444600821,1.501978993,0.587478936,0.914499998,1.572939992
1630,1.175957918,32.13922119,124.4164734,73.47085571,67.55996704,0.230000004,0,0.218064964,0,-0.322047561,0.000979887,0.190649435,8000,3000,41.96183395,15.73568821,65.83233643,60.27301025,57.43444824,77.23132324,53.1151123,69.92730713,57.43444824,77.23132324,53.1151123,69.92730713,57.43444824,77.23132324,53.1151123,69.92730713,57.43444824,77.23132324,53.1151123,69.92730713,81.00320435,73.105896,0.617510855,0.427644432,0.200254858,0.607485116,0.406228989,0.436292171,0.191863239,0.332261235,0.561847925,0.436292171,0.191863239,0.332261235,0.561847925,0.436292171,0.191863239,0.332261235,0.561847925,0.436292171,0.191863239,0.332261235,0.561847925,18.49503517,0,0.001258,62900,62900,50000000,132.2337646,0.827576816,0.827576816,2.05053997,0,0.445858866,0.444600821,0,0.445858866,0.444600821,1.501978993,0.587478936,0.914499998,1.572939992
1640,1.175957918,32.13922119,124.4164734,73.47085571,67.55996704,0.230000004,0,0.218064964,0,-0.32204777,0.000979887,0.19064942,8000,3000,41.96183777,15.73568916,65.83236694,60.27304077,57.43447876,77.23132324,53.11514282,69.92733765,57.43447876,77.23132324,53.11514282,69.92733765,57.43447876,77.23132324,53.11514282,69.92733765,57.43447876,77.23132324,53.11514282,69.92733765,81.00320435,73.10592651,0.617510855,0.427644283,0.200254872,0.607485056,0.4062289,0.436292112,0.191863239,0.332261056,0.561847866,0.436292112,0.191863239,0.332261056,0.561847866,0.436292112,0.191863239,0.332261056,0.561847866,0.436292112,0.191863239,0.332261056,0.561847866,18.49502945,0,0.001258,62900,62900,50000000,132.2337646,0.827576816,0.827576816,2.063119888,0,0.445858896,0.44460085,0,0.445858896,0.44460085,1.501978993,0.587478995,0.914499998,1.572939992
1650,1.175957918,32.13925171,124.4164734,73.47085571,67.55996704,0.230000004,0,0.218064964,0,-0.322047949,0.000979887,0.190649405,8000,3000,41.96184158,15.73569012,65.83239746,60.27307129,57.43450928,77.23135376,53.11517334,69.92733765,57.43450928,77.23135376,53.11517334,69.92733765,57.43450928,77.23135376,53.11517334,69.92733765,57.43450928,77.23135376,53.11517334,69.92733765,81.00320435,73.10592651,0.617510855,0.427644163,0.200254887,0.607484996,0.406228811,0.436292052,0.191863239,0.332260847,0.561847746,0.436292052,0.191863239,0.332260847,0.561847746,0.436292052,0.191863239,0.332260847,0.561847746,0.436292052,0.191863239,0.332260847,0.561847746,18.49502563,0,0.001258,62900,62900,50000000,132.2337646,0.827576816,0.827576816,2.075700045,0,0.445858896,0.44460088,0,0.445858896,0.44460088,1.501978993,0.587478995,0.914499998,1.572939992
1660,1.175958037,32.13925171,124.4164734,73.47085571,67.55996704,0.230000004,0,0.218064964,0,-0.322048098,0.000979887,0.19064939,8000,3000,41.96184158,15.73569107,65.83242798,60.27307129,57.43453979,77.23135376,53.11520386,69.92736816,57.43453979,77.23135376,53.11520386,69.92736816,57.43453979,77.23135376,53.11520386,69.92736816,57.43453979,77.23135376,53.11520386,69.92736816,81.00323486,73.10595703,0.617510855,0.427644044,0.200254902,0.607484877,0.406228751,0.436291993,0.191863239,0.332260698,0.561847687,0.436291993,0.191863239,0.332260698,0.561847687,0.436291993,0.191863239,0.332260698,0.561847687,0.436291993,0.191863239,0.332260698,0.561847687,18.49501991,0,0.001258,62900,62900,50000000,132.2337646,0.827576816,0.827576816,2.088279963,0,0.445858926,0.44460088,0,0.445858926,0.44460088,1.501978993,0.587478995,0.914499998,1.572939992
1670,1.175958037,32.13925171,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048247,0.000979887,0.190649375,8000,3000,41.9618454,15.73569202,65.83242798,60.27310181,57.43457031,77.23138428,53.11523438,69.92736816,57.43457031,77.23138428,53.11523438,69.92736816,57.43457031,77.23138428,53.11523438,69.92736816,57.43457031,77.23138428,53.11523438,69.92736816,81.00323486,73.10595703,0.617510796,0.427643955,0.200254917,0.607484818,0.406228662,0.436291933,0.191863224,0.332260519,0.561847627,0.436291933,0.191863224,0.332260519,0.561847627,0.436291933,0.191863224,0.332260519,0.561847627,0.436291933,0.191863224,0.332260519,0.561847627,18.4950161,0,0.001258,62900,62900,50000000,132.2337646,0.827576816,0.827576816,2.100860119,0,0.445858926,0.44460091,0,0.445858926,0.44460091,1.501978993,0.587478995,0.914499998,1.572939992
1680,1.175958037,32.13925171,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048396,0.000979887,0.190649375,8000,3000,41.96184921,15.73569298,65.8324585,60.27310181,57.43460083,77.23138428,53.11526489,69.92739868,57.43460083,77.23138428,53.11526489,69.92739868,57.43460083,77.23138428,53.11526489,69.92739868,57.43460083,77.23138428,53.11526489,69.92739868,81.00326538,73.10595703,0.617510796,0.427643806,0.200254932,0.607484818,0.406228602,0.436291903,0.191863224,0.33226037,0.561847568,0.436291903,0.191863224,0.33226037,0.561847568,0.436291903,0.191863224,0.33226037,0.561847568,0.436291903,0.191863224,0.33226037,0.561847568,18.49501228,0,0.001258,62900,62900,50000000,132.2337646,0.827576816,0.827576816,2.113440037,0,0.445858955,0.44460094,0,0.445858955,0.44460094,1.501978993,0.587479055,0.914499998,1.572939992
1690,1.175958037,32.13925171,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048545,0.000979887,0.19064936,8000,3000,41.96184921,15.73569393,65.8324585,60.27313232,57.43463135,77.23138428,53.11526489,69.92739868,57.43463135,77.23138428,53.11526489,69.92739868,57.43463135,77.23138428,53.11526489,69.92739868,57.43463135,77.23138428,53.11526489,69.92739868,81.00326538,73.10598755,0.617510796,0.427643716,0.200254932,0.607484758,0.406228542,0.436291844,0.191863224,0.332260251,0.561847508,0.436291844,0.191863224,0.332260251,0.561847508,0.436291844,0.191863224,0.332260251,0.561847508,0.436291844,0.191863224,0.332260251,0.561847508,18.49500847,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.126019955,0,0.445858955,0.44460094,0,0.445858955,0.44460094,1.501979113,0.587479055,0.914499998,1.572939992
1700,1.175958037,32.13925171,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048664,0.000979887,0.190649346,8000,3000,41.96185303,15.73569489,65.83248901,60.27313232,57.43463135,77.23141479,53.11529541,69.92739868,57.43463135,77.23141479,53.11529541,69.92739868,57.43463135,77.23141479,53.11529541,69.92739868,57.43463135,77.23141479,53.11529541,69.92739868,81.00326538,73.10598755,0.617510796,0.427643627,0.200254947,0.607484698,0.406228483,0.436291814,0.191863224,0.332260132,0.561847448,0.436291814,0.191863224,0.332260132,0.561847448,0.436291814,0.191863224,0.332260132,0.561847448,0.436291814,0.191863224,0.332260132,0.561847448,18.49500465,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.138600111,0,0.445858985,0.44460097,0,0.445858985,0.44460097,1.501979113,0.587479055,0.914499998,1.572939992
1710,1.175958157,32.13928223,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048783,0.000979887,0.190649346,8000,3000,41.96185303,15.73569584,65.83248901,60.27316284,57.43466187,77.23141479,53.11532593,69.9274292,57.43466187,77.23141479,53.11532593,69.9274292,57.43466187,77.23141479,53.11532593,69.9274292,57.43466187,77.23141479,53.11532593,69.9274292,81.0032959,73.10598755,0.617510796,0.427643567,0.200254962,0.607484639,0.406228423,0.436291754,0.191863224,0.332259983,0.561847389,0.436291754,0.191863224,0.332259983,0.561847389,0.436291754,0.191863224,0.332259983,0.561847389,0.436291754,0.191863224,0.332259983,0.561847389,18.49500275,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.151180029,0,0.445858985,0.44460097,0,0.445858985,0.44460097,1.501979113,0.587479055,0.914499998,1.572939992
1720,1.175958157,32.13928223,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048873,0.000979887,0.190649331,8000,3000,41.96185684,15.73569584,65.83251953,60.27316284,57.43469238,77.23141479,53.11532593,69.9274292,57.43469238,77.23141479,53.11532593,69.9274292,57.43469238,77.23141479,53.11532593,69.9274292,57.43469238,77.23141479,53.11532593,69.9274292,81.0032959,73.10601807,0.617510796,0.427643478,0.200254962,0.607484579,0.406228393,0.436291695,0.191863224,0.332259864,0.561847389,0.436291695,0.191863224,0.332259864,0.561847389,0.436291695,0.191863224,0.332259864,0.561847389,0.436291695,0.191863224,0.332259864,0.561847389,18.49499893,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.163759947,0,0.445859015,0.444600999,0,0.445859015,0.444600999,1.501979113,0.587479055,0.914499998,1.572939992
1730,1.175958157,32.13928223,124.4165039,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322048962,0.000979887,0.190649331,8000,3000,41.96185684,15.73569679,65.83251953,60.27319336,57.43469238,77.23144531,53.11535645,69.9274292,57.43469238,77.23144531,53.11535645,69.9274292,57.43469238,77.23144531,53.11535645,69.9274292,57.43469238,77.23144531,53.11535645,69.9274292,81.0032959,73.10601807,0.617510736,0.427643418,0.200254977,0.607484579,0.406228334,0.436291665,0.191863224,0.332259744,0.561847329,0.436291665,0.191863224,0.332259744,0.561847329,0.436291665,0.191863224,0.332259744,0.561847329,0.436291665,0.191863224,0.332259744,0.561847329,18.49499512,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.176340103,0,0.445859015,0.444600999,0,0.445859015,0.444600999,1.501979113,0.587479055,0.914499998,1.572939992
1740,1.175958157,32.13928223,124.4165344,73.47088623,67.55999756,0.230000004,0,0.218064964,0,-0.322049081,0.000979887,0.190649316,8000,3000,41.96186066,15.73569775,65.83255005,60.27319336,57.4347229,77.23144531,53.11535645,69.9274292,57.4347229,77.23144531,53.11535645,69.9274292,57.4347229,77.23144531,53.11535645,69.9274292,57.4347229,77.23144531,53.11535645,69.9274292,81.0032959,73.10601807,0.617510736,0.427643329,0.200254977,0.607484519,0.406228304,0.436291635,0.191863224,0.332259655,0.56184727,0.436291635,0.191863224,0.332259655,0.56184727,0.436291635,0.191863224,0.332259655,0.56184727,0.436291635,0.191863224,0.332259655,0.56184727,18.49499321,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.188920021,0,0.445859015,0.444600999,0,0.445859015,0.444600999,1.501979113,0.587479055,0.914499998,1.572939992
1750,1.175958157,32.13928223,124.4165344,73.47091675,67.55999756,0.230000004,0,0.218064964,0,-0.322049141,0.000979887,0.190649316,8000,3000,41.96186066,15.73569775,65.83255005,60.27319336,57.4347229,77.23144531,53.11538696,69.92745972,57.4347229,77.23144531,53.11538696,69.92745972,57.4347229,77.23144531,53.11538696,69.92745972,57.4347229,77.23144531,53.11538696,69.92745972,81.00332642,73.10601807,0.617510736,0.427643269,0.200255007,0.607484519,0.406228244,0.436291605,0.191863224,0.332259566,0.56184721,0.436291605,0.191863224,0.332259566,0.56184721,0.436291605,0.191863224,0.332259566,0.56184721,0.436291605,0.191863224,0.332259566,0.56184721,18.4949913,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.201499939,0,0.445859045,0.444601029,0,0.445859045,0.444601029,1.501979113,0.587479115,0.914499998,1.572939992
1760,1.175958157,32.13928223,124.4165344,73.47091675,67.56002808,0.230000004,0,0.218064979,0,-0.32204923,0.000979887,0.190649301,8000,3000,41.96186066,15.7356987,65.83255005,60.27322388,57.43475342,77.23144531,53.11538696,69.92745972,57.43475342,77.23144531,53.11538696,69.92745972,57.43475342,77.23144531,53.11538696,69.92745972,57.43475342,77.23144531,53.11538696,69.92745972,81.00332642,73.10601807,0.617510736,0.42764321,0.200255007,0.60748446,0.406228185,0.436291575,0.191863224,0.332259476,0.56184721,0.436291575,0.191863224,0.332259476,0.56184721,0.436291575,0.191863224,0.332259476,0.56184721,0.436291575,0.191863224,0.332259476,0.56184721,18.4949894,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.214080095,0,0.445859045,0.444601029,0,0.445859045,0.444601029,1.501979113,0.587479115,0.914499998,1.572939992
1770,1.175958157,32.13928223,124.4165344,73.47091675,67.56002808,0.230000004,0,0.218064979,0,-0.32204932,0.000979887,0.190649301,8000,3000,41.96186447,15.7356987,65.83258057,60.27322388,57.43475342,77.23147583,53.11541748,69.92745972,57.43475342,77.23147583,53.11541748,69.92745972,57.43475342,77.23147583,53.11541748,69.92745972,57.43475342,77.23147583,53.11541748,69.92745972,81.00332642,73.10604858,0.617510736,0.42764318,0.200255021,0.60748446,0.406228155,0.436291546,0.191863224,0.332259417,0.56184715,0.436291546,0.191863224,0.332259417,0.56184715,0.436291546,0.191863224,0.332259417,0.56184715,0.436291546,0.191863224,0.332259417,0.56184715,18.49498749,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.226660013,0,0.445859045,0.444601029,0,0.445859045,0.444601029,1.501979113,0.587479115,0.914499998,1.572939992
1780,1.175958157,32.13928223,124.4165344,73.47091675,67.56002808,0.230000004,0,0.218064979,0,-0.322049379,0.000979887,0.190649301,8000,3000,41.96186447,15.73569965,65.83258057,60.27322388,57.43478394,77.23147583,53.11541748,69.92745972,57.43478394,77.23147583,53.11541748,69.92745972,57.43478394,77.23147583,53.11541748,69.92745972,57.43478394,77.23147583,53.11541748,69.92745972,81.00332642,73.10604858,0.617510736,0.42764312,0.200255021,0.6074844,0.406228125,0.436291546,0.191863224,0.332259327,0.56184715,0.436291546,0.191863224,0.332259327,0.56184715,0.436291546,0.191863224,0.332259327,0.56184715,0.436291546,0.191863224,0.332259327,0.56184715,18.49498558,0,0.001258,62900,62900,50000000,132.2337952,0.827576816,0.827576816,2.239239931,0,0.445859045,0.444601059,0,0.445859045,0.444601059,1.501979113,0.587479115,0.914499998,1.572939992
1790,1.175958276,32.13928223,124.4165344,73.47091675,67.56002808,0.230000004,0,0.218064979,0,-0.322049439,0.000979887,0.190649286,8000,3000,41.96186447,15.73569965,65.83258057,60.27322388,57.43478394,77.23147583,53.11541748,69.92745972,57.43478394,77.23147583,53.11541748,69.92745972,57.43478394,77.23147583,53.11541748,69.92745972,57.43478394,77.23147583,53.11541748,69.92745972,81.00332642,73.10604858,0.617510736,0.42764309,0.200255036,0.6074844,0.406228095,0.436291516,0.191863209,0.332259268,0.561847091,0.436291516,0.191863209,0.332259268,0.561847091,0.436291516,0.191863209,0.332259268,0.561847091,0.436291516,0.191863209,0.332259268,0.561847091,18.49498367,0,0.001258,62900,62900,50000000,132.2338257,0.827576816,0.827576816,2.251820087,0,0.445859075,0.444601059,0,0.445859075,0.444601059,1.501979113,0.587479115,0.914499998,1.572939992
1800,1.175958276,32.13928223,124.4165344,73.47091675,67.56002808,0.230000004,0,0.218064979,0,-0.322049499,0.000979887,0.190649286,8000,3000,41.96186829,15.73570061,65.83258057,60.27325439,57.43478394,77.23147583,53.115448,69.92749023,57.43478394,77.23147583,53.115448,69.92749023,57.43478394,77.23147583,53.115448,69.92749023,57.43478394,77.23147583,53.115448,69.92749023,81.00332642,73.10604858,0.617510736,0.427643031,0.200255036,0.607484341,0.406228065,0.436291486,0.191863209,0.332259208,0.561847091,0.436291486,0.191863209,0.332259208,0.561847091,0.436291486,0.191863209,0.332259208,0.561847091,0.436291486,0.191863209,0.332259208,0.561847091,18.49498177,0,0.001258,62900,62900,50000000,132.2338257,0.827576816,0.827576816,2.264400005,0,0.445859075,0.444601059,0,0.445859075,0.444601059,1.501979113,0.587479115,0.914499998,1.572939992
1800,1.175958276,32.13928223,124.4165344,73.47091675,67.56002808,0.230000004,0,0.218064979,0,-0.322049499,0.000979887,0.190649286,8000,3000,41.96186829,15.73570061,65.83258057,60.27325439,57.43478394,77.23147583,53.115448,69.92749023,57.43478394,77.23147583,53.115448,69.92749023,57.43478394,77.23147583,53.115448,69.92749023,57.43478394,77.23147583,53.115448,69.92749023,81.00332642,73.10604858,0.617510736,0.427643031,0.200255036,0.607484341,0.406228065,0.436291486,0.191863209,0.332259208,0.561847091,0.436291486,0.191863209,0.332259208,0.561847091,0.436291486,0.191863209,0.332259208,0.561847091,0.436291486,0.191863209,0.332259208,0.561847091,18.49498177,0,0.001258,62900,62900,50000000,132.2338257,0.827576816,0.827576816,2.264400005,0,0.445859075,0.444601059,0,0.445859075,0.444601059,1.501979113,0.587479115,0.914499998,1.572939992
