#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
3950.07666,0.302887499,59.77603149,781.6827393,690.5759277,555.043457,0.230000004,0,0.114584401,0,-4.775465488,0.000951527,0,8000,3000,8000,3000,169.5052185,23.15155029,277.181427,347.3024597,100.4252625,122.258667,280.8780212,347.0103455,99.44638062,122.1933289,877.3983154,347.3024597,194.3656616,122.258667,779.7019043,347.0103455,178.1748657,122.1933289,366.7947693,125.6433716,11.58377647,10.75187492,-0.215244681,4.865420818,5.081741333,5.464064121,0.7698704,3.748467684,4.456233978,5.729454994,0.760890663,3.97767067,4.450312614,25.58824921,0.7698704,17.14919281,4.456233978,22.63137436,0.760890663,15.35813046,4.450312614,667.7095337,0,0.035925362,1796268,1796268,50000000,922.4082031,3.570521355,2.398999929,50.50319672,0,1.417841673,1.287659168,0,1.417841673,1.287659168,1.201443672,0.15144375,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3960.017578,0.284124702,60.20794678,813.7103271,724.5068359,584.2719727,0.230000004,0,0.109978072,0,-4.911059856,0.001014361,0,7886.739258,2957.5271,8000,3000,173.3912659,23.17694092,285.188446,355.9330139,100.7663574,122.6590576,289.6030579,355.6315613,99.82232666,122.5938721,912.3458252,355.9330139,195.8836365,122.6590576,811.8997803,355.6315613,179.555603,122.5938721,376.1038513,126.0874329,12.31869698,11.45383358,-0.27033022,5.103804588,5.375485897,5.783184528,0.805882752,3.982718229,4.693196297,6.075586796,0.796945393,4.231340885,4.687420845,26.69621468,0.805882752,17.7830658,4.693196297,23.66819954,0.796945393,15.96865082,4.687420845,703.1528931,0,0.037485443,1874272.125,1874272.125,50000000,959.2186279,3.647497654,2.398999929,50.86828232,0,1.41471529,1.28798759,0,1.41471529,1.28798759,1.192062259,0.142062351,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3970.104492,0.272610277,60.78030396,850.526123,760.8208008,612.5864258,0.230000004,0,0.104662701,0,-5.024216175,0.001057203,0,7567.135254,2837.675781,8000,3000,177.643158,23.20285034,293.7695007,365.2598572,101.1445923,123.0986328,298.8800964,364.9507141,100.2385864,123.0334473,942.3233643,365.2598572,197.6175232,123.0986328,840.0196533,364.9507141,181.1326294,123.0334473,386.1489563,126.5770569,13.11074543,12.21074486,-0.344296992,5.384263039,5.730280876,6.116584301,0.838143826,4.229982853,4.965219498,6.426139355,0.829315245,4.488313675,4.95964098,26.87479401,0.838143826,17.56565857,4.965219498,23.91650963,0.829315245,15.8543644,4.95964098,741.2150879,0,0.039068397,1953419.75,1953419.75,50000000,1003.800903,3.7236619,2.398999929,51.25444412,0,1.405364633,1.291955471,0,1.405364633,1.291955471,1.186305046,0.136305138,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3980.051758,0.265563965,61.60629272,886.0748291,794.8460693,637.8156738,0.230000004,0,0.099485666,0,-5.0954175,0.001085253,0,7371.553223,2764.33252,8000,3000,182.1105042,23.22857666,302.5275574,374.7774353,101.5560303,123.5724792,308.2339783,374.4638367,100.6908569,123.5071411,966.5565186,374.7774353,199.5444641,123.5724792,862.9521484,374.4638367,182.8870239,123.5071411,396.2295227,127.10672,13.89985943,12.96535206,-0.435603291,5.612729073,6.050510406,6.425397873,0.854554772,4.456046581,5.203146935,6.744075775,0.846094847,4.717046738,5.197986603,26.96493721,0.854554772,17.34813499,5.203146935,24.04255295,0.846094847,15.69593525,5.197986603,776.84021,0,0.040629443,2031472.125,2031472.125,50000000,1042.684814,3.796978712,2.398999929,51.65088654,0,1.398000717,1.291044831,0,1.398000717,1.291044831,1.182781935,0.132781982,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3990.007324,0.258867353,62.58456421,920.3833008,827.8599854,662.5253906,0.230000004,0,0.094542086,0,-5.153885365,0.001113326,0,7185.677246,2694.628906,8000,3000,186.8242188,23.25448608,311.4654236,384.3900452,102.0126953,124.0940857,317.7199402,384.0750427,101.1923828,124.0284729,989.7033691,384.3900452,201.7073975,124.0940857,884.7553711,384.0750427,184.8602295,124.0284729,406.2878113,127.690979,14.69907951,13.72925377,-0.538557768,5.816328049,6.357578278,6.721405506,0.860126793,4.668732166,5.418793678,7.048640728,0.852159321,4.932249069,5.414143085,27.24425697,0.860126793,17.3348217,5.418793678,24.3197403,0.852159321,15.70388412,5.414143085,811.6402588,0,0.042191815,2109590.75,2109590.75,50000000,1080.88501,3.868684292,2.398999929,52.06329346,0,1.392510891,1.28725636,0,1.392510891,1.28725636,1.179433584,0.129433677,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4000.001953,0.252298951,63.63217163,954.8347168,861.1474609,687.576416,0.230000004,0,0.089632571,0,-5.209056377,0.001142309,0,7003.359375,2626.259766,8000,3000,191.8074951,23.28060913,320.608551,394.1500549,102.5218811,124.6710205,327.3835754,393.8362732,101.7511292,124.60495,1012.493042,394.1500549,204.1184082,124.6710205,906.1563721,393.8362732,187.0663147,124.60495,416.4122009,128.3376465,15.52006149,14.51289845,-0.652939618,6.010381222,6.666585445,7.012496948,0.856898546,4.874444008,5.625386715,7.348093033,0.849499464,5.140485287,5.621293545,27.59555435,0.856898546,17.39681435,5.625386715,24.65725327,0.849499464,15.77613163,5.621293545,846.5164185,0,0.043760002,2188000,2188000,50000000,1119.538086,3.939071655,2.398999929,52.49292374,0,1.387150407,1.282863021,0,1.387150407,1.282863021,1.176149368,0.126149476,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4010.02124,0.252589941,64.14898682,977.4118652,881.2946777,700.0793457,0.230000004,0,0.08615014,0,-5.319514275,0.001140992,0,7011.440918,2629.290283,8000,3000,196.6771545,23.30700684,328.6315002,402.8196106,103.0888367,125.3085022,335.7339172,402.51828,102.3727722,125.2418518,1017.985107,402.8196106,206.7756958,125.3085022,912.5643311,402.51828,189.5064087,125.2418518,424.9653015,129.0516968,16.01924706,14.96934223,-0.841954052,5.9322896,6.77845335,7.08619976,0.765012145,4.872934818,5.622592449,7.401378155,0.759601772,5.114850998,5.620339394,25.40670395,0.765012145,15.15337276,5.622592449,22.78473854,0.759601772,13.83777046,5.620339394,850.7892456,0,0.043760002,2188000,2188000,50000000,1133.983643,3.939073801,2.398999929,52.93136597,0,1.364243746,1.309660077,0,1.364243746,1.309660077,1.176294923,0.126294971,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4020.025391,0.254112154,64.89019775,983.7070313,886.4226074,702.8303223,0.230000004,0,0.085122079,0,-5.328070641,0.001134157,0,7053.694824,2645.135742,8000,3000,201.2084961,23.33349609,335.2729187,409.5439758,103.7173767,126.0101318,342.532074,409.2596741,103.0613098,125.9427795,1018.949463,409.5439758,209.6670227,126.0101318,914.3474121,409.2596741,192.1714478,125.9427795,431.2250061,129.8363037,16.35889816,15.27216434,-0.97709614,5.758916378,6.740897655,7.092747688,0.676093102,4.822474003,5.510380745,7.388062954,0.672102273,5.042716503,5.509355545,24.34083557,0.676093102,14.10083866,5.510380745,21.82001686,0.672102273,12.87436199,5.509355545,846.489624,0,0.043760002,2188000,2188000,50000000,1135.961182,3.939074039,2.398999929,53.36915588,0,1.360702395,1.312110424,0,1.360702395,1.312110424,1.177056074,0.127056077,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4030.068115,0.254314959,65.71920776,986.6623535,889.0750732,704.980957,0.230000004,0,0.084864147,0,-5.332240582,0.001133253,0,7059.325195,2647.246826,8000,3000,205.510376,23.36022949,341.0619812,415.1114197,104.4150696,126.7835999,348.4311218,414.8442078,103.8247986,126.7153931,1020.658813,415.1114197,212.7870483,126.7835999,916.5205078,414.8442078,195.0595398,126.7153931,436.2987976,130.6988525,16.6283493,15.50805187,-1.082050443,5.608770847,6.696231365,7.082695961,0.598767817,4.764021873,5.398630142,7.363961697,0.595778346,4.968905449,5.398419857,23.71356773,0.598767817,13.47329998,5.398630142,21.24555397,0.595778346,12.29290199,5.398419857,842.0011597,0,0.043760002,2188000,2188000,50000000,1137.824341,3.939074039,2.398999929,53.80862427,0,1.360317111,1.311459541,0,1.360317111,1.311459541,1.177157402,0.12715748,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4040.321045,0.254258364,66.50454712,989.4039307,891.6311035,707.2005615,0.230000004,0,0.084755659,0,-5.338868141,0.001133505,0,7057.755371,2646.658203,8000,3000,209.6934814,23.38769531,346.3451843,420.075592,105.2025146,127.6509399,353.7997742,419.8247375,104.6852112,127.5817871,1022.433472,420.075592,216.1880798,127.6509399,918.6558838,419.8247375,198.2204895,127.5817871,440.7917786,131.6626587,16.864645,15.7113533,-1.171966314,5.482195854,6.660022259,7.068995476,0.529220223,4.706236362,5.299930096,7.338441372,0.526999116,4.898255825,5.300310135,23.19321823,0.529220223,12.94954109,5.299930096,20.77168655,0.526999116,11.81042385,5.300310135,838.1087036,0,0.043760002,2188000,2188000,50000000,1139.932251,3.939074278,2.398999929,54.25728607,0,1.359811902,1.311198115,0,1.359811902,1.311198115,1.177129149,0.127129182,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4050.01123,0.25420928,67.20855713,991.8339844,893.8972168,709.1741943,0.230000004,0,0.08469753,0,-5.345112324,0.001133724,0,7056.393555,2646.147705,8000,3000,213.4979553,23.41381836,350.8709412,424.2585754,106.01474,128.5397034,358.3832092,424.0222473,105.5712585,128.469635,1023.874146,424.2585754,219.5410461,128.5397034,920.3880615,424.0222473,201.3525696,128.469635,444.5541077,132.6459961,17.05880165,15.8752861,-1.24479866,5.380275249,6.631297588,7.053826332,0.4701837,4.653682232,5.21739912,7.313584328,0.468522698,4.835285664,5.218183994,22.78310776,0.4701837,12.53824043,5.21739912,20.39851761,0.468522698,11.43176937,5.218183994,834.8536987,0,0.043760002,2188000,2188000,50000000,1141.800415,3.939074278,2.398999929,54.68132782,0,1.359303117,1.311066985,0,1.359303117,1.311066985,1.177104592,0.12710464,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4060.184082,0.254169226,67.91064453,994.1567383,896.0637207,711.0805664,0.230000004,0,0.084659703,0,-5.351198673,0.001133902,0,7055.282227,2645.730713,8000,3000,217.3432617,23.44140625,355.2497253,428.2643127,106.9415283,129.5479736,362.8077087,428.0420837,106.5803223,129.4768982,1025.228516,428.2643127,223.1911621,129.5479736,922.017334,428.0420837,204.776825,129.4768982,448.1499329,133.7561646,17.24185753,16.02759552,-1.312849998,5.284517765,6.603932381,7.037405968,0.413595915,4.6013484,5.138360023,7.288051128,0.412415057,4.773244381,5.139473438,22.40063858,0.413595915,12.15563774,5.138360023,20.0510807,0.412415057,11.08009815,5.139473438,831.6862793,0,0.043760002,2188000,2188000,50000000,1143.584839,3.939074516,2.398999929,55.12649536,0,1.358820558,1.310937524,0,1.358820558,1.310937524,1.177084565,0.127084613,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4070.031494,0.254130512,68.56491089,996.2232666,897.9956055,712.805542,0.230000004,0,0.084633797,0,-5.356678963,0.001134075,0,7054.208008,2645.327881,8000,3000,220.9413757,23.46826172,359.1720886,431.8164978,107.907959,130.5929565,366.7615051,431.6069641,107.6303101,130.5209045,1026.39856,431.8164978,226.796814,130.5929565,923.4248047,431.6069641,208.1757202,130.5209045,451.330658,134.9004211,17.40062141,16.15748405,-1.37148428,5.201667309,6.580008984,7.021001816,0.36340484,4.55309248,5.068408012,7.26376915,0.362601608,4.716682911,5.069762707,22.08010101,0.36340484,11.83610249,5.068408012,19.75962257,0.362601608,10.78604031,5.069762707,828.8464966,0,0.043760002,2188000,2188000,50000000,1145.187134,3.939074516,2.398999929,55.55741882,0,1.358417749,1.310784698,0,1.358417749,1.310784698,1.177065253,0.127065256,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4080.077393,0.254091591,69.20785522,998.1815186,899.8297119,714.4624023,0.230000004,0,0.084611908,0,-5.362020969,0.001134248,0,7053.128418,2644.923096,8000,3000,224.4964905,23.49584961,362.9086609,435.1753235,108.9603271,131.7239075,370.5210266,434.9778748,108.7710876,131.6509399,1027.493286,435.1753235,230.5079651,131.7239075,924.7401123,434.9778748,211.6904297,131.6509399,454.3360291,136.1315918,17.54805756,16.27627754,-1.425631404,5.124826908,6.55758667,7.004462242,0.316135466,4.506457329,5.002562523,7.239952564,0.315652579,4.662438869,5.004109383,21.78637123,0.316135466,11.54402637,5.002562523,19.49282837,0.315652579,10.51751232,5.004109383,826.1314697,0,0.043760002,2188000,2188000,50000000,1146.716553,3.939074516,2.398999929,55.99702454,0,1.358038545,1.310640097,0,1.358038545,1.310640097,1.177045703,0.127045795,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4090.018066,0.25405401,69.82247925,999.9937744,901.5296631,716.0142822,0.230000004,0,0.084592424,0,-5.367027283,0.001134416,0,7052.085938,2644.532227,8000,3000,227.9101257,23.52328491,366.3786316,438.2741394,110.0626526,132.901001,374.0064392,438.0879211,109.9631958,132.82724,1028.489868,438.2741394,234.1743774,132.901001,925.9373779,438.0879211,215.178833,132.82724,457.1076355,137.4051514,17.6814785,16.38210297,-1.474443078,5.055262566,6.537077904,6.988384247,0.272753656,4.462656021,4.942151546,7.217308998,0.272536486,4.611829758,4.943846703,21.52491951,0.272753656,11.28475761,4.942151546,19.25529099,0.272536486,10.2790432,4.943846703,823.6011353,0,0.043760002,2188000,2188000,50000000,1148.140869,3.939074755,2.398999929,56.43202972,0,1.357700348,1.310489058,0,1.357700348,1.310489058,1.177026987,0.127027005,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4100.09375,0.254017025,70.42584229,1001.723022,903.1541748,717.5111084,0.230000004,0,0.08457382,0,-5.371911049,0.001134581,0,7051.05957,2644.147217,8000,3000,231.2737732,23.55123901,369.6957092,441.2201233,111.2349243,134.1444702,377.3332825,441.0444031,111.2278137,134.0699768,1029.428711,441.2201233,237.848114,134.1444702,927.0645752,441.0444031,218.6903076,134.0699768,459.7428284,138.742218,17.80593109,16.47927856,-1.519824028,4.990312576,6.517735958,6.972559929,0.231812805,4.420534611,4.885130882,7.195378304,0.23182337,4.563426018,4.88694334,21.28349686,0.231812805,11.04595852,4.885130882,19.03603745,0.23182337,10.05945683,4.88694334,821.1732178,0,0.043760002,2188000,2188000,50000000,1149.50769,3.939074755,2.398999929,56.87293625,0,1.357378721,1.310346246,0,1.357378721,1.310346246,1.17700851,0.127008513,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4110.00293,0.25398165,71.00219727,1003.33252,904.6680908,718.9179688,0.230000004,0,0.084556311,0,-5.376487255,0.001134739,0,7050.078125,2643.779297,8000,3000,234.4953613,23.57891846,372.7845154,443.9496155,112.4346924,135.4084473,380.4269714,443.7835388,112.5190735,135.3334351,1030.289185,443.9496155,241.3908997,135.4084473,928.0976563,443.7835388,222.0918884,135.3334351,462.184967,140.0929871,17.91892624,16.56608009,-1.56093514,4.931221962,6.499961853,6.957478046,0.194197655,4.381155491,4.832725525,7.174756527,0.194398388,4.518390656,4.834625721,21.06694031,0.194197655,10.83234787,4.832725525,18.8392601,0.194398388,9.862887383,4.834625721,818.9047241,0,0.043760002,2188000,2188000,50000000,1150.786133,3.939074993,2.398999929,57.30657196,0,1.357090831,1.310196757,0,1.357090831,1.310196757,1.176990747,0.126990825,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4120.029785,0.25394696,71.56939697,1004.880249,906.1254883,720.2828369,0.230000004,0,0.084539212,0,-5.380975723,0.001134894,0,7049.115723,2643.418213,8000,3000,237.6742859,23.60708618,375.7562561,446.5645447,113.6888733,136.7206421,383.3998718,446.4076233,113.8656311,136.6452026,1031.10791,446.5645447,244.8836975,136.7206421,929.0805664,446.4076233,225.4599915,136.6452026,464.5260925,141.4867859,18.02509499,16.64633751,-1.599487662,4.875555515,6.483040333,6.942792892,0.158512458,4.343261719,4.782959938,7.154872894,0.158877924,4.475225925,4.784928799,20.86458588,0.158512458,10.63322639,4.782959938,18.65544701,0.158877924,9.679682732,4.784928799,816.7133179,0,0.043760002,2188000,2188000,50000000,1152.020996,3.939074993,2.398999929,57.74534225,0,1.356812954,1.310056925,0,1.356812954,1.310056925,1.176973462,0.12697348,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4130.046875,0.253913283,72.12149048,1006.35498,907.515625,721.5941162,0.230000004,0,0.084522679,0,-5.385295868,0.001135044,0,7048.181641,2643.068115,8000,3000,240.775238,23.63537598,378.5874939,449.0462952,114.974884,138.0567017,386.2291565,448.8979187,115.2432251,137.9810181,1031.879761,449.0462952,248.2635193,138.0567017,930.0070801,448.8979187,228.7330322,137.9810181,466.7496643,142.897583,18.12384605,16.71975327,-1.63530314,4.823600292,6.467080116,6.928702354,0.125007927,4.307216167,4.736177921,7.135942936,0.125514746,4.434305191,4.738199234,20.67737579,0.125007927,10.44946671,4.736177921,18.48534775,0.125514746,9.510540962,4.738199234,814.6173706,0,0.043760002,2188000,2188000,50000000,1153.202637,3.939074993,2.398999929,58.18369293,0,1.356553435,1.309916973,0,1.356553435,1.309916973,1.176956654,0.126956642,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4140.066895,0.253880531,72.6605835,1007.76709,908.8482666,722.859375,0.230000004,0,0.084506631,0,-5.389476299,0.001135191,0,7047.272949,2642.727295,8000,3000,243.8079529,23.66384888,381.2954407,451.4114075,116.287323,139.410553,388.9325256,451.2710266,116.645874,139.3347778,1032.609863,451.4114075,251.5219421,139.410553,930.8835449,451.2710266,231.9016418,139.3347778,468.8705139,144.3190308,18.21596909,16.78705025,-1.668688893,4.774940491,6.451972961,6.91517067,0.093449458,4.272834301,4.692056179,7.117887497,0.094077758,4.395398617,4.694115639,20.50379372,0.093449458,10.27953529,4.692056179,18.3275528,0.094077758,9.354016304,4.694115639,812.605896,0,0.043760002,2188000,2188000,50000000,1154.338501,3.939075232,2.398999929,58.62216949,0,1.356308341,1.309778929,0,1.356308341,1.309778929,1.176940203,0.126940265,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4150.010742,0.25384897,73.18334961,1009.112305,910.1186523,724.072876,0.230000004,0,0.084491171,0,-5.393486023,0.001135332,0,7046.397461,2642.39917,8000,3000,246.7538147,23.69229126,383.8727112,453.6551819,117.609314,140.7647705,391.5030823,453.5223083,118.0556946,140.6890869,1033.297607,453.6551819,254.6282654,140.7647705,931.7095947,453.5223083,234.9342651,140.6890869,470.8844299,145.7330933,18.30152321,16.84843445,-1.69968605,4.72953558,6.437719822,6.902294159,0.063875988,4.240243912,4.65063858,7.1007967,0.06460838,4.358618736,4.652723789,20.34337616,0.063875988,10.12289906,4.65063858,18.18161964,0.06460838,9.209600449,4.652723789,810.6842651,0,0.043760002,2188000,2188000,50000000,1155.424194,3.939075232,2.398999929,59.05731201,0,1.356079578,1.309640884,0,1.356079578,1.309640884,1.176924467,0.126924485,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
4160.087891,0.253817976,73.70108032,1010.423218,911.3579102,725.2629395,0.230000004,0,0.084475942,0,-5.397463322,0.00113547,0,7045.537598,2642.07666,8000,3000,249.6780701,23.72125244,386.3854065,455.8370667,118.9632874,142.1422729,394.0072937,455.7113342,119.496521,142.0668335,1033.96521,455.8370667,257.6445618,142.1422729,932.5113525,455.7113342,237.8899841,142.0668335,472.8453064,147.1639099,18.38310432,16.90597916,-1.729240537,4.686009884,6.42389679,6.889852047,0.035492692,4.208692074,4.610788822,7.084322929,0.036316965,4.323082447,4.612891674,20.18979073,0.035492692,9.973214149,4.610788822,18.04197311,0.036316965,9.071649551,4.612891674,808.8019409,0,0.043760002,2188000,2188000,50000000,1156.485474,3.939075232,2.398999929,59.4982872,0,1.355852842,1.309513927,0,1.355852842,1.309513927,1.17690897,0.126908988,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
