#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3498.018311,3.879407883,34.37521362,51.47839355,36.73388672,36.62597656,0.230000004,0,0.177518904,0,-263.8246765,0.000134744,86.71852112,8000,3000,12.13848209,4.551930904,45.22787476,24.84820557,43.56982422,55.17010498,24.38510132,24.64593506,41.98373413,55.17922974,24.32788086,24.64559937,43.56982422,55.17010498,24.38510132,24.64593506,41.98373413,55.17922974,24.32788086,24.64559937,52.91690063,25.14660645,0.002967007,-0.039299008,-0.029894976,-0.031071149,-0.001026699,0.014228322,-0.034863003,-0.011697635,-0.043556031,0.025859434,-0.034344066,0.005648745,-0.043064952,0.014228322,-0.034863003,-0.011697635,-0.043556031,0.025859434,-0.034344066,0.005648745,-0.043064952,-2.596304655,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305212051,0,0,0.305212051,0.133999974,0.066999987,0.066999987,0.017955989,0.265568465,0.303310961,34.38919067,0,0,24
3507.30957,3.879771233,34.34631348,51.33285522,36.68753052,36.58108521,0.230000004,0,0.177518904,0,-263.8742981,0.000134731,86.75737,8000,3000,12.13304615,4.549892426,45.14111328,24.8555603,43.49368286,55.03256226,24.38885498,24.65213013,41.91790771,55.0418396,24.33114624,24.65179443,43.49368286,55.03256226,24.38885498,24.65213013,41.91790771,55.0418396,24.33114624,24.65179443,52.79727173,25.15637207,0.002938773,-0.039031211,-0.029841635,-0.031040862,-0.001050018,0.014120542,-0.034722421,-0.01163185,-0.043442529,0.025668431,-0.034208372,0.005585555,-0.042956725,0.014120542,-0.034722421,-0.01163185,-0.043442529,0.025668431,-0.034208372,0.005585555,-0.042956725,-2.586386919,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305241108,0,0,0.305241108,0.133999974,0.066999987,0.066999987,0.017955989,0.265565872,0.303337455,34.35916138,0,0,24
3516.60083,3.88011837,34.31652832,51.19226074,36.64120483,36.53616333,0.230000004,0,0.177518904,0,-263.9266052,0.000134719,86.7949295,8000,3000,12.12779617,4.547923565,45.05563354,24.86291504,43.41864014,54.8973999,24.39263916,24.65835571,41.85299683,54.9067688,24.33441162,24.65805054,43.41864014,54.8973999,24.39263916,24.65835571,41.85299683,54.9067688,24.33441162,24.65805054,52.67959595,25.1661377,0.002913728,-0.038771827,-0.029781157,-0.031000802,-0.001070739,0.014017132,-0.034576911,-0.011569239,-0.043316077,0.02548326,-0.03406762,0.00552177,-0.042835403,0.014017132,-0.034576911,-0.011569239,-0.043316077,0.02548326,-0.03406762,0.00552177,-0.042835403,-2.576455116,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305271685,0,0,0.305271685,0.133999974,0.066999987,0.066999987,0.017955989,0.26556316,0.303364575,34.32836914,0,0,24
3525.89209,3.880451202,34.28601074,51.05621338,36.59487915,36.4911499,0.230000004,0,0.177518904,0,-263.9786377,0.000134708,86.83131409,8000,3000,12.122715,4.546018124,44.97137451,24.87033081,43.34466553,54.76449585,24.39645386,24.66461182,41.78900146,54.77398682,24.33770752,24.66430664,43.34466553,54.76449585,24.39645386,24.66461182,41.78900146,54.77398682,24.33770752,24.66430664,52.56381226,25.17596436,0.002891524,-0.038520467,-0.029714661,-0.030952396,-0.001089164,0.0139177,-0.03442749,-0.011509721,-0.043178774,0.025303444,-0.03392284,0.005457317,-0.042703088,0.0139177,-0.03442749,-0.011509721,-0.043178774,0.025303444,-0.03392284,0.005457317,-0.042703088,-2.566558123,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305302113,0,0,0.305302113,0.133999974,0.066999987,0.066999987,0.017955989,0.265560448,0.30339238,34.296875,0,0,24
3535.183105,3.880770683,34.25476074,50.92425537,36.5486145,36.44613647,0.230000004,0,0.177518904,0,-264.0299683,0.000134697,86.86662292,8000,3000,12.11778736,4.54417038,44.88833618,24.87774658,43.271698,54.63378906,24.40026855,24.67089844,41.72583008,54.64337158,24.34103394,24.67059326,43.271698,54.63378906,24.40026855,24.67089844,41.72583008,54.64337158,24.34103394,24.67059326,52.44985962,25.18582153,0.002871842,-0.038276754,-0.029643098,-0.030896872,-0.001105558,0.0138219,-0.034275036,-0.011453168,-0.043032419,0.025128577,-0.033774916,0.005392207,-0.042561594,0.0138219,-0.034275036,-0.011453168,-0.043032419,0.025128577,-0.033774916,0.005392207,-0.042561594,-2.556731224,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305332154,0,0,0.305332154,0.133999974,0.066999987,0.066999987,0.017955989,0.265557766,0.303420842,34.26477051,0,0,24
3546.161865,3.881132841,34.21713257,50.77313232,36.49401855,36.39294434,0.230000004,0,0.177518904,0,-264.086792,0.000134684,86.90710449,8000,3000,12.11214352,4.542053699,44.79171753,24.88656616,43.18682861,54.48214722,24.40481567,24.67837524,41.65240479,54.49188232,24.3449707,24.67803955,43.18682861,54.48214722,24.40481567,24.67837524,41.65240479,54.49188232,24.3449707,24.67803955,52.31759644,25.19754028,0.00285169,-0.037997652,-0.029554201,-0.030824818,-0.001122845,0.013712978,-0.034092899,-0.011389912,-0.042851526,0.024927597,-0.033597998,0.005314152,-0.042386297,0.013712978,-0.034092899,-0.011389912,-0.042851526,0.024927597,-0.033597998,0.005314152,-0.042386297,-2.54529357,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305365443,0,0,0.305365443,0.133999974,0.066999987,0.066999987,0.017955989,0.265554756,0.303455293,34.22625732,0,0,24
3557.140381,3.88147974,34.17880249,50.62677002,36.43954468,36.33978271,0.230000004,0,0.177518904,0,-264.1450806,0.000134672,86.94634247,8000,3000,12.10667706,4.540003777,44.69665527,24.89544678,43.103302,54.33334351,24.40939331,24.68591309,41.58007813,54.34317017,24.34893799,24.68557739,43.103302,54.33334351,24.40939331,24.68591309,41.58007813,54.34317017,24.34893799,24.68557739,52.18765259,25.20928955,0.002834013,-0.037728384,-0.02946052,-0.030745793,-0.001137973,0.0136082,-0.033908695,-0.011330375,-0.04266252,0.024732659,-0.03341886,0.005235595,-0.042202722,0.0136082,-0.033908695,-0.011330375,-0.04266252,0.024732659,-0.03341886,0.005235595,-0.042202722,-2.534026384,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305399567,0,0,0.305399567,0.133999974,0.066999987,0.066999987,0.017955989,0.265551686,0.303490281,34.18707275,0,0,24
3568.119141,3.881812334,34.13983154,50.48477173,36.38522339,36.28671265,0.230000004,0,0.177518904,0,-264.2030334,0.000134661,86.98444366,8000,3000,12.10137367,4.538015366,44.6031189,24.90432739,43.02102661,54.18722534,24.41400146,24.69345093,41.50881958,54.19714355,24.35290527,24.69311523,43.02102661,54.18722534,24.41400146,24.69345093,41.50881958,54.19714355,24.35290527,24.69311523,52.05996704,25.22109985,0.002818628,-0.037468232,-0.029362876,-0.030660877,-0.001151187,0.013507232,-0.033723015,-0.01127433,-0.042466771,0.024543239,-0.033238113,0.005156448,-0.042012248,0.013507232,-0.033723015,-0.01127433,-0.042466771,0.024543239,-0.033238113,0.005156448,-0.042012248,-2.522946358,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305433482,0,0,0.305433482,0.133999974,0.066999987,0.066999987,0.017955989,0.265548617,0.303525835,34.14736938,0,0,24
3579.0979,3.882132292,34.10031128,50.34677124,36.33102417,36.23370361,0.230000004,0,0.177518904,0,-264.2598572,0.00013465,87.02149963,8000,3000,12.09622097,4.536082745,44.51101685,24.91326904,42.94003296,54.04364014,24.41860962,24.7010498,41.43862915,54.05368042,24.35693359,24.70071411,42.94003296,54.04364014,24.41860962,24.7010498,41.43862915,54.05368042,24.35693359,24.70071411,51.93441772,25.23297119,0.002805261,-0.037216641,-0.029262085,-0.030571129,-0.001162734,0.013409744,-0.033536546,-0.011221566,-0.042265773,0.024358924,-0.033056449,0.005076777,-0.04181638,0.013409744,-0.033536546,-0.011221566,-0.042265773,0.024358924,-0.033056449,0.005076777,-0.04181638,-2.512071848,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305466771,0,0,0.305466771,0.133999974,0.066999987,0.066999987,0.017955989,0.265545636,0.303561926,34.10717773,0,0,24
3590,3.882438183,34.06063843,50.21334839,36.27737427,36.18118286,0.230000004,0,0.177518904,0,-264.3151855,0.000134639,87.05735779,8000,3000,12.09123898,4.534214497,44.42092896,24.92221069,42.86077881,53.90350342,24.42321777,24.70864868,41.36990356,53.91366577,24.3609314,24.70828247,42.86077881,53.90350342,24.42321777,24.70864868,41.36990356,53.91366577,24.3609314,24.70828247,51.81176758,25.24478149,0.002793718,-0.036974803,-0.029159557,-0.030478116,-0.001172763,0.013316086,-0.033351175,-0.011172203,-0.04206226,0.024180602,-0.032875728,0.004997244,-0.041617829,0.013316086,-0.033351175,-0.011172203,-0.04206226,0.024180602,-0.032875728,0.004997244,-0.041617829,-2.50148797,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305499196,0,0,0.305499196,0.133999974,0.066999987,0.066999987,0.017955989,0.265542686,0.303598195,34.06689453,0,0,24
3600,3.882709503,34.02389526,50.09393311,36.228302,36.13311768,0.230000004,0,0.177518904,0,-264.3660278,0.00013463,87.08946991,8000,3000,12.08677864,4.532542229,44.33947754,24.93041992,42.78903198,53.77700806,24.42749023,24.71563721,41.30770874,53.78723145,24.36462402,24.715271,42.78903198,53.77700806,24.42749023,24.71563721,41.30770874,53.78723145,24.36462402,24.715271,51.70095825,25.25567627,0.002784347,-0.036759749,-0.029063597,-0.030389726,-0.00118081,0.013232705,-0.033181198,-0.011129418,-0.04187277,0.024020996,-0.032709911,0.004924165,-0.041432768,0.013232705,-0.033181198,-0.011129418,-0.04187277,0.024020996,-0.032709911,0.004924165,-0.041432768,-2.491962433,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305528969,0,0,0.305528969,0.133999974,0.066999987,0.066999987,0.017955989,0.265539974,0.303631753,34.02966309,0,0,24
3610,3.882972717,33.98690796,49.9770813,36.17944336,36.08517456,0.230000004,0,0.177518904,0,-264.4149475,0.00013462,87.12091827,8000,3000,12.08241653,4.5309062,44.25906372,24.93865967,42.71826172,53.65237427,24.4317627,24.72265625,41.24627686,53.66271973,24.36834717,24.72232056,42.71826172,53.65237427,24.4317627,24.72265625,41.24627686,53.66271973,24.36834717,24.72232056,51.59173584,25.26660156,0.002776178,-0.03655054,-0.028966561,-0.030299349,-0.001187954,0.013151577,-0.033011783,-0.011088856,-0.041681662,0.023864772,-0.032544564,0.004850754,-0.041245993,0.013151577,-0.033011783,-0.011088856,-0.041681662,0.023864772,-0.032544564,0.004850754,-0.041245993,-2.482630968,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305557668,0,0,0.305557668,0.133999974,0.066999987,0.066999987,0.017955989,0.265537381,0.303665638,33.99221802,0,0,24
3620,3.883228302,33.94970703,49.8626709,36.1307373,36.03741455,0.230000004,0,0.177518904,0,-264.4624023,0.000134612,87.15174103,8000,3000,12.07814407,4.529304028,44.17974854,24.94692993,42.64837646,53.52960205,24.43606567,24.72970581,41.18563843,53.54000854,24.37207031,24.72937012,42.64837646,53.52960205,24.43606567,24.72970581,41.18563843,53.54000854,24.37207031,24.72937012,51.48410034,25.27758789,0.002769014,-0.036346953,-0.028868781,-0.030207431,-0.001194306,0.013072542,-0.032843236,-0.011050374,-0.041489623,0.023711801,-0.032380007,0.004777179,-0.04105819,0.013072542,-0.032843236,-0.011050374,-0.041489623,0.023711801,-0.032380007,0.004777179,-0.04105819,-2.473495245,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305585504,0,0,0.305585504,0.133999974,0.066999987,0.066999987,0.017955989,0.265534848,0.303699762,33.95465088,0,0,24
3630,3.883476973,33.91238403,49.75054932,36.08230591,35.98980713,0.230000004,0,0.177518904,0,-264.5087891,0.000134603,87.18196869,8000,3000,12.07395649,4.527733803,44.10144043,24.95526123,42.57937622,53.40863037,24.44039917,24.73681641,41.12573242,53.41912842,24.37582397,24.7364502,42.57937622,53.40863037,24.44039917,24.73681641,41.12573242,53.41912842,24.37582397,24.7364502,51.37796021,25.28857422,0.002762722,-0.036148719,-0.028770536,-0.030114353,-0.001199963,0.012995457,-0.032675792,-0.011013838,-0.04129719,0.023561921,-0.032216467,0.004703529,-0.040869903,0.012995457,-0.032675792,-0.011013838,-0.04129719,0.023561921,-0.032216467,0.004703529,-0.040869903,-2.464554787,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305612713,0,0,0.305612713,0.133999974,0.066999987,0.066999987,0.017955989,0.265532345,0.303734034,33.91696167,0,0,24
3640,3.883719206,33.87493896,49.64056396,36.03405762,35.94244385,0.230000004,0,0.177518904,0,-264.5541687,0.000134595,87.21163177,8000,3000,12.06984997,4.526193619,44.0241394,24.96359253,42.51126099,53.28936768,24.44473267,24.743927,41.06655884,53.29995728,24.37957764,24.74359131,42.51126099,53.28936768,24.44473267,24.743927,41.06655884,53.29995728,24.37957764,24.74359131,51.27325439,25.2996521,0.002757207,-0.035955641,-0.028671922,-0.030020252,-0.00120497,0.012920224,-0.032509487,-0.010979143,-0.041104537,0.023415023,-0.032053985,0.00462988,-0.040681306,0.012920224,-0.032509487,-0.010979143,-0.041104537,0.023415023,-0.032053985,0.00462988,-0.040681306,-2.455803156,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305639327,0,0,0.305639327,0.133999974,0.066999987,0.066999987,0.017955989,0.265529901,0.303768486,33.87918091,0,0,24
3650,3.88395524,33.83743286,49.53262329,35.98608398,35.89526367,0.230000004,0,0.177518904,0,-264.5986328,0.000134586,87.2407608,8000,3000,12.06581879,4.524682045,43.94781494,24.97195435,42.44396973,53.17181396,24.44909668,24.75109863,41.00811768,53.18249512,24.38339233,24.75073242,42.44396973,53.17181396,24.44909668,24.75109863,41.00811768,53.18249512,24.38339233,24.75073242,51.17001343,25.31072998,0.002752375,-0.03576738,-0.028573265,-0.029925564,-0.001209435,0.01284671,-0.032344591,-0.010946139,-0.040912256,0.023270931,-0.031892832,0.004556298,-0.040492993,0.01284671,-0.032344591,-0.010946139,-0.040912256,0.023270931,-0.031892832,0.004556298,-0.040492993,-2.447240114,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305665433,0,0,0.305665433,0.133999974,0.066999987,0.066999987,0.017955989,0.265527517,0.303802997,33.84140015,0,0,24
3660,3.884186029,33.79989624,49.42654419,35.93835449,35.84835815,0.230000004,0,0.177518904,0,-264.6420288,0.000134578,87.26941681,8000,3000,12.06185722,4.523196697,43.87246704,24.9803772,42.37750244,53.0559082,24.45349121,24.75827026,40.95037842,53.06661987,24.38720703,24.75793457,42.37750244,53.0559082,24.45349121,24.75827026,40.95037842,53.06661987,24.38720703,24.75793457,51.06814575,25.3218689,0.002748132,-0.035583675,-0.028474778,-0.029830586,-0.001213433,0.012774802,-0.032181256,-0.010914696,-0.040720742,0.023129497,-0.03173317,0.004482856,-0.040305372,0.012774802,-0.032181256,-0.010914696,-0.040720742,0.023129497,-0.03173317,0.004482856,-0.040305372,-2.438862562,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305690914,0,0,0.305690914,0.133999974,0.066999987,0.066999987,0.017955989,0.265525162,0.303837597,33.80358887,0,0,24
3670,3.884411573,33.76235962,49.32226563,35.89093018,35.80166626,0.230000004,0,0.177518904,0,-264.6843872,0.000134571,87.29759216,8000,3000,12.05796337,4.521736145,43.79800415,24.98880005,42.31182861,52.94155884,24.45791626,24.76550293,40.89328003,52.95236206,24.39102173,24.76516724,42.31182861,52.94155884,24.45791626,24.76550293,40.89328003,52.95236206,24.39102173,24.76516724,50.96759033,25.33303833,0.002744408,-0.035404291,-0.028376592,-0.029735493,-0.001217016,0.012704411,-0.032019556,-0.010884703,-0.040530216,0.022990612,-0.031575069,0.004409618,-0.04011865,0.012704411,-0.032019556,-0.010884703,-0.040530216,0.022990612,-0.031575069,0.004409618,-0.04011865,-2.430664301,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.30571577,0,0,0.30571577,0.133999974,0.066999987,0.066999987,0.017955989,0.265522867,0.303872228,33.76583862,0,0,24
3680,3.884632349,33.72488403,49.21972656,35.84378052,35.75527954,0.230000004,0,0.177518904,0,-264.7257996,0.000134563,87.32533264,8000,3000,12.05413342,4.520299911,43.7244873,24.99728394,42.24694824,52.82876587,24.46234131,24.77276611,40.83688354,52.83966064,24.39486694,24.7723999,42.24694824,52.82876587,24.46234131,24.77276611,40.83688354,52.83966064,24.39486694,24.7723999,50.86837769,25.3442688,0.002741144,-0.03522902,-0.028278796,-0.029640419,-0.001220227,0.012635458,-0.031859532,-0.010856056,-0.040340826,0.022854179,-0.031418573,0.004336646,-0.039932996,0.012635458,-0.031859532,-0.010856056,-0.040340826,0.022854179,-0.031418573,0.004336646,-0.039932996,-2.422638655,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305740118,0,0,0.305740118,0.133999974,0.066999987,0.066999987,0.017955989,0.265520632,0.303906828,33.72814941,0,0,24
3690,3.884848595,33.68746948,49.11877441,35.79693604,35.70916748,0.230000004,0,0.177518904,0,-264.7664185,0.000134555,87.35264587,8000,3000,12.05036449,4.518886566,43.65185547,25.00579834,42.18283081,52.71746826,24.46679688,24.78005981,40.78112793,52.72842407,24.39874268,24.7796936,42.18283081,52.71746826,24.46679688,24.78005981,40.78112793,52.72842407,24.39874268,24.7796936,50.77041626,25.35549927,0.002738288,-0.03505763,-0.028181517,-0.029545538,-0.001223112,0.012567867,-0.031701259,-0.010828644,-0.040152788,0.022720082,-0.031263761,0.004263992,-0.039748617,0.012567867,-0.031701259,-0.010828644,-0.040152788,0.022720082,-0.031263761,0.004263992,-0.039748617,-2.414779663,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.30576399,0,0,0.30576399,0.133999974,0.066999987,0.066999987,0.017955989,0.265518427,0.303941429,33.69055176,0,0,24
3700,3.885061026,33.65014648,49.01940918,35.75039673,35.66333008,0.230000004,0,0.177518904,0,-264.8061523,0.000134548,87.37955475,8000,3000,12.04665279,4.517494678,43.58007813,25.01431274,42.11947632,52.60760498,24.47125244,24.78738403,40.72598267,52.61865234,24.40261841,24.78701782,42.11947632,52.60760498,24.47125244,24.78738403,40.72598267,52.61865234,24.40261841,24.78701782,50.67370605,25.36679077,0.002735792,-0.03488994,-0.028084805,-0.029450931,-0.001225702,0.012501575,-0.031544745,-0.01080238,-0.039966192,0.022588246,-0.031110646,0.004191709,-0.039565612,0.012501575,-0.031544745,-0.01080238,-0.039966192,0.022588246,-0.031110646,0.004191709,-0.039565612,-2.407080173,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305787325,0,0,0.305787325,0.133999974,0.066999987,0.066999987,0.017955989,0.265516251,0.30397597,33.65307617,0,0,24
3710,3.885269165,33.61291504,48.92150879,35.70419312,35.61779785,0.230000004,0,0.177518904,0,-264.8450623,0.000134541,87.40608215,8000,3000,12.04299736,4.516124249,43.50915527,25.02288818,42.05682373,52.49920654,24.47573853,24.79473877,40.67147827,52.51028442,24.40652466,24.79437256,42.05682373,52.49920654,24.47573853,24.79473877,40.67147827,52.51028442,24.40652466,24.79437256,50.57818604,25.37814331,0.002733619,-0.034725785,-0.027988702,-0.029356666,-0.00122802,0.012436527,-0.031389993,-0.010777181,-0.039781105,0.022458596,-0.030959234,0.004119845,-0.039384041,0.012436527,-0.031389993,-0.010777181,-0.039781105,0.022458596,-0.030959234,0.004119845,-0.039384041,-2.399532795,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305810213,0,0,0.305810213,0.133999974,0.066999987,0.066999987,0.017955989,0.265514135,0.304010421,33.61572266,0,0,24
3720,3.885473728,33.57583618,48.82507324,35.65829468,35.57260132,0.230000004,0,0.177518904,0,-264.8832092,0.000134534,87.43222809,8000,3000,12.03939629,4.514773369,43.4390564,25.03146362,41.99490356,52.39215088,24.48025513,24.80212402,40.61758423,52.40332031,24.41046143,24.80175781,41.99490356,52.39215088,24.48025513,24.80212402,40.61758423,52.40332031,24.41046143,24.80175781,50.48388672,25.38949585,0.002731736,-0.034564987,-0.027893258,-0.029262817,-0.001230092,0.012372669,-0.031237014,-0.010752965,-0.039597597,0.022331053,-0.030809531,0.00404844,-0.03920399,0.012372669,-0.031237014,-0.010752965,-0.039597597,0.022331053,-0.030809531,0.00404844,-0.03920399,-2.392130852,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305832624,0,0,0.305832624,0.133999974,0.066999987,0.066999987,0.017955989,0.265512049,0.304044783,33.57852173,0,0,24
