#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3584.71875,3.856710672,31.05084229,57.69317627,34.85943604,34.59353638,0.229999989,0,0.173616379,0,-245.3549347,0.000137119,0,8000,3000,8000,3000,38.94854736,24.65203857,37.88516235,53.62908936,24.30075073,24.67727661,36.36001587,53.6499939,24.23962402,24.67651367,37.88516235,53.62908936,24.30075073,24.67727661,36.36001587,53.6499939,24.23962402,24.67651367,53.02877808,25.29611206,0.017351706,-0.010572346,-0.076348506,-0.063587226,0.01314302,0.022357984,-0.049131405,0.004682756,-0.039396573,0.032812163,-0.048056498,0.020133641,-0.038386676,0.022357984,-0.049131405,0.004682756,-0.039396573,0.032812163,-0.048056498,0.020133641,-0.038386676,-1.443583012,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294363171,0,0,0.294363171,0.133999974,0.066999987,0.066999987,0.017955989,0.253062069,0.292252392,31.05084229,0,0,24
3591.19873,3.857045174,31.03857422,57.52111816,34.82235718,34.55963135,0.229999989,0,0.173616379,0,-245.3345184,0.000137107,0,8000,3000,8000,3000,38.91213989,24.65579224,37.85375977,53.54275513,24.30267334,24.68164063,36.33483887,53.56381226,24.24121094,24.68087769,37.85375977,53.54275513,24.30267334,24.68164063,36.33483887,53.56381226,24.24121094,24.68087769,52.9437561,25.30352783,0.017284689,-0.010526965,-0.076045804,-0.063604958,0.012821076,0.022264332,-0.048938666,0.004653727,-0.039466258,0.032672971,-0.047869775,0.020034634,-0.038462378,0.022264332,-0.048938666,0.004653727,-0.039466258,0.032672971,-0.047869775,0.020034634,-0.038462378,-1.447911382,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294351041,0,0,0.294351041,0.133999974,0.066999987,0.066999987,0.017955989,0.253062874,0.292265147,31.03857422,0,0,24
3604.158936,3.857689857,31.01348877,57.18972778,34.74975586,34.49304199,0.229999989,0,0.173616379,0,-245.3079529,0.000137084,0,8000,3000,8000,3000,38.84033203,24.66333008,37.79174805,53.37271118,24.30661011,24.69042969,36.28509521,53.39401245,24.24441528,24.68966675,37.79174805,53.37271118,24.30661011,24.69042969,36.28509521,53.39401245,24.24441528,24.68966675,52.77633667,25.31845093,0.01715328,-0.010440918,-0.075450838,-0.063608222,0.012219874,0.022080591,-0.048559844,0.004594607,-0.039577,0.032399643,-0.047502726,0.019838089,-0.03858491,0.022080591,-0.048559844,0.004594607,-0.039577,0.032399643,-0.047502726,0.019838089,-0.03858491,-1.455567241,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294335395,0,0,0.294335395,0.133999974,0.066999987,0.066999987,0.017955989,0.253063828,0.292290449,31.01348877,0,0,24
3610.22168,3.857979059,31.00146484,57.04098511,34.71655273,34.46252441,0.229999989,0,0.173616379,0,-245.2745361,0.000137074,0,8000,3000,8000,3000,38.80712891,24.6668396,37.76296997,53.29379272,24.30844116,24.69454956,36.26190186,53.31521606,24.24591064,24.6937561,37.76296997,53.29379272,24.30844116,24.69454956,36.26190186,53.31521606,24.24591064,24.6937561,52.69873047,25.32540894,0.017091695,-0.010404087,-0.075175323,-0.063589834,0.011961364,0.021995535,-0.048383899,0.004565992,-0.03961103,0.032273963,-0.04733216,0.019747198,-0.038624305,0.021995535,-0.048383899,0.004565992,-0.03961103,0.032273963,-0.04733216,0.019747198,-0.038624305,-1.458547831,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294315457,0,0,0.294315457,0.133999974,0.066999987,0.066999987,0.017955989,0.253065228,0.292303711,31.00146484,0,0,24
3622.773682,3.858559132,30.97619629,56.74276733,34.64901733,34.40026855,0.229999989,0,0.173616379,0,-245.2455597,0.000137053,0,8000,3000,8000,3000,38.73913574,24.67419434,37.70419312,53.13348389,24.31225586,24.703125,36.21466064,53.15515137,24.24902344,24.70233154,37.70419312,53.13348389,24.31225586,24.703125,36.21466064,53.15515137,24.24902344,24.70233154,52.54092407,25.3399353,0.016968897,-0.010328653,-0.074616499,-0.063534737,0.011454845,0.021823589,-0.048028242,0.004506904,-0.039666995,0.032017715,-0.046987481,0.019559233,-0.03869126,0.021823589,-0.048028242,0.004506904,-0.039666995,0.032017715,-0.046987481,0.019559233,-0.03869126,-1.464149356,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294298351,0,0,0.294298351,0.133999974,0.066999987,0.066999987,0.017955989,0.253066272,0.292329282,30.97619629,0,0,24
3632.849121,3.859006882,30.95559692,56.51260376,34.5960083,34.35128784,0.229999989,0,0.173616379,0,-245.2248688,0.000137037,0,8000,3000,8000,3000,38.68536377,24.68011475,37.65762329,53.0071106,24.31533813,24.71005249,36.17721558,53.02896118,24.25152588,24.70925903,37.65762329,53.0071106,24.31533813,24.71005249,36.17721558,53.02896118,24.25152588,24.70925903,52.41647339,25.35165405,0.016872657,-0.010271305,-0.074177042,-0.063470997,0.01107693,0.021688631,-0.047748644,0.004459069,-0.039694186,0.031816285,-0.046716485,0.019409956,-0.038727053,0.021688631,-0.047748644,0.004459069,-0.039694186,0.031816285,-0.046716485,0.019409956,-0.038727053,-1.468013763,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294286162,0,0,0.294286162,0.133999974,0.066999987,0.066999987,0.017955989,0.253066987,0.292349994,30.95559692,0,0,24
3642.924561,3.859439135,30.9347229,56.29025269,34.54400635,34.30310059,0.229999989,0,0.173616379,0,-245.2065735,0.000137022,0,8000,3000,8000,3000,38.6322937,24.68606567,37.61166382,52.88265991,24.31845093,24.7170105,36.14022827,52.9046936,24.25405884,24.71621704,37.61166382,52.88265991,24.31845093,24.7170105,36.14022827,52.9046936,24.25405884,24.71621704,52.29397583,25.36340332,0.016778385,-0.010216626,-0.073745213,-0.063391045,0.010722891,0.021556238,-0.047473997,0.004410888,-0.039706655,0.031618409,-0.046450268,0.019261999,-0.038747959,0.021556238,-0.047473997,0.004410888,-0.039706655,0.031618409,-0.046450268,0.019261999,-0.038747959,-1.471354961,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294275403,0,0,0.294275403,0.133999974,0.066999987,0.066999987,0.017955989,0.253067613,0.292370796,30.9347229,0,0,24
3653,3.859857559,30.91360474,56.07516479,34.49295044,34.25570679,0.229999989,0,0.173616379,0,-245.1906738,0.000137007,0,8000,3000,8000,3000,38.5798645,24.6920166,37.56622314,52.7600708,24.32156372,24.72399902,36.1036377,52.7822876,24.2565918,24.72320557,37.56622314,52.7600708,24.32156372,24.72399902,36.1036377,52.7822876,24.2565918,24.72320557,52.17327881,25.37518311,0.016686011,-0.010164415,-0.073320776,-0.063296631,0.010390741,0.021426322,-0.047204148,0.004362449,-0.039705902,0.031423967,-0.046188682,0.019115388,-0.038755469,0.021426322,-0.047204148,0.004362449,-0.039705902,0.031423967,-0.046188682,0.019115388,-0.038755469,-1.474223971,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294266105,0,0,0.294266105,0.133999974,0.066999987,0.066999987,0.017955989,0.253068089,0.292391717,30.91360474,0,0,24
3663.075439,3.860262632,30.89230347,55.86691284,34.44281006,34.20907593,0.229999989,0,0.173616379,0,-245.1769409,0.000136993,0,8000,3000,8000,3000,38.52807617,24.69799805,37.52133179,52.63931274,24.32470703,24.73101807,36.06747437,52.66171265,24.25915527,24.73022461,37.52133179,52.63931274,24.32470703,24.73101807,36.06747437,52.66171265,24.25915527,24.73022461,52.05438232,25.38702393,0.016595459,-0.010114509,-0.072903484,-0.063189283,0.01007872,0.021298792,-0.046938937,0.004313823,-0.039693221,0.031232847,-0.04593157,0.018970145,-0.038750887,0.021298792,-0.046938937,0.004313823,-0.039693221,0.031232847,-0.04593157,0.018970145,-0.038750887,-1.476665139,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294258088,0,0,0.294258088,0.133999974,0.066999987,0.066999987,0.017955989,0.253068507,0.292412698,30.89230347,0,0,24
3670.525635,3.860554457,30.87646484,55.71679688,34.40625,34.17504883,0.229999989,0,0.173616379,0,-245.1696777,0.000136982,0,8000,3000,8000,3000,38.49023438,24.70245361,37.48855591,52.55145264,24.32702637,24.73623657,36.0411377,52.57394409,24.26107788,24.73544312,37.48855591,52.55145264,24.32702637,24.73623657,36.0411377,52.57394409,24.26107788,24.73544312,51.96780396,25.39581299,0.016530296,-0.010078383,-0.072600141,-0.063105017,0.009858123,0.02120628,-0.046746496,0.004277894,-0.039679322,0.031093506,-0.045745037,0.018863192,-0.038742907,0.02120628,-0.046746496,0.004277894,-0.039679322,0.031093506,-0.045745037,0.018863192,-0.038742907,-1.478307009,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294253916,0,0,0.294253916,0.133999974,0.066999987,0.066999987,0.017955989,0.253068656,0.292428136,30.87646484,0,0,24
3685.425781,3.86111927,30.84460449,55.42633057,34.33456421,34.10812378,0.229999989,0,0.173616379,0,-245.1628265,0.000136962,0,8000,3000,8000,3000,38.41558838,24.71139526,37.42382813,52.37841797,24.33169556,24.74673462,35.98898315,52.40118408,24.26489258,24.74591064,37.42382813,52.37841797,24.33169556,24.74673462,35.98898315,52.40118408,24.26489258,24.74591064,51.7973938,25.41345215,0.016402159,-0.010010046,-0.072004631,-0.062920012,0.009444646,0.021024842,-0.04636845,0.00420607,-0.039635394,0.030820446,-0.045378521,0.018652543,-0.038710508,0.021024842,-0.04636845,0.00420607,-0.039635394,0.030820446,-0.045378521,0.018652543,-0.038710508,-1.481000662,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.29425016,0,0,0.29425016,0.133999974,0.066999987,0.066999987,0.017955989,0.253068626,0.292458773,30.84460449,0,0,24
3692.875732,3.861392498,30.82858276,55.28579712,34.29937744,34.07522583,0.229999989,0,0.173616379,0,-245.1644897,0.000136953,0,8000,3000,8000,3000,38.37878418,24.71588135,37.3918457,52.29324341,24.33407593,24.75201416,35.96322632,52.31610107,24.26681519,24.75119019,37.3918457,52.29324341,24.33407593,24.75201416,35.96322632,52.31610107,24.26681519,24.75119019,51.71350098,25.42230225,0.016339302,-0.009977574,-0.071712106,-0.062819541,0.009251126,0.020935837,-0.046182752,0.004170103,-0.03960586,0.030686412,-0.045198467,0.018548438,-0.038686614,0.020935837,-0.046182752,0.004170103,-0.03960586,0.030686412,-0.045198467,0.018548438,-0.038686614,-1.482075214,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294251323,0,0,0.294251323,0.133999974,0.066999987,0.066999987,0.017955989,0.253068358,0.292473882,30.82858276,0,0,24
3700.325928,3.861660004,30.8125,55.14825439,34.26461792,34.04269409,0.229999989,0,0.173616379,0,-245.1454773,0.000136943,0,8000,3000,8000,3000,38.34228516,24.72036743,37.36016846,52.20892334,24.33642578,24.75732422,35.93765259,52.23190308,24.26873779,24.75646973,37.36016846,52.20892334,24.33642578,24.75732422,35.93765259,52.23190308,24.26873779,24.75646973,51.63046265,25.43118286,0.016277255,-0.009946021,-0.071422979,-0.062714219,0.009065875,0.020847945,-0.045999233,0.004134207,-0.039571695,0.03055398,-0.045020506,0.018445188,-0.038658012,0.020847945,-0.045999233,0.004134207,-0.039571695,0.03055398,-0.045020506,0.018445188,-0.038658012,-1.482972383,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294240087,0,0,0.294240087,0.133999974,0.066999987,0.066999987,0.017955989,0.253069043,0.292490214,30.8125,0,0,24
3715.22583,3.862178564,30.7802124,54.88165283,34.19631958,33.9786377,0.229999989,0,0.173616379,0,-245.1319885,0.000136925,0,8000,3000,8000,3000,38.27023315,24.72940063,37.29754639,52.04281616,24.34118652,24.76794434,35.88708496,52.06604004,24.27261353,24.76708984,37.29754639,52.04281616,24.34118652,24.76794434,35.88708496,52.06604004,24.27261353,24.76708984,51.46685791,25.44903564,0.016155533,-0.009885786,-0.070854634,-0.062490828,0.008718076,0.020675406,-0.045638554,0.004062461,-0.039491061,0.030293757,-0.044670738,0.018241003,-0.038588274,0.020675406,-0.045638554,0.004062461,-0.039491061,0.030293757,-0.044670738,0.018241003,-0.038588274,-1.484317541,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294232339,0,0,0.294232339,0.133999974,0.066999987,0.066999987,0.017955989,0.253069311,0.292521626,30.7802124,0,0,24
3722.676025,3.862429857,30.76403809,54.75231934,34.16275024,33.94708252,0.229999989,0,0.173616379,0,-245.128952,0.000136916,0,8000,3000,8000,3000,38.23468018,24.73394775,37.26660156,51.96099854,24.34356689,24.77328491,35.86209106,51.98431396,24.27456665,24.77243042,37.26660156,51.96099854,24.34356689,24.77328491,35.86209106,51.98431396,24.27456665,24.77243042,51.38626099,25.45797729,0.016095826,-0.009856975,-0.070575282,-0.062373452,0.008554714,0.020590715,-0.045461316,0.004026671,-0.03944518,0.030165901,-0.044498846,0.018140092,-0.038547736,0.020590715,-0.045461316,0.004026671,-0.03944518,0.030165901,-0.044498846,0.018140092,-0.038547736,-1.484782457,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.2942307,0,0,0.2942307,0.133999974,0.066999987,0.066999987,0.017955989,0.253069282,0.292537183,30.76403809,0,0,24
3730.125977,3.86267662,30.74780273,54.6255188,34.12954712,33.91589355,0.229999989,0,0.173616379,0,-245.1264343,0.000136907,0,8000,3000,8000,3000,38.19940186,24.73849487,37.2359314,51.87997437,24.34597778,24.77865601,35.83731079,51.90341187,24.27651978,24.77780151,37.2359314,51.87997437,24.34597778,24.77865601,35.83731079,51.90341187,24.27651978,24.77780151,51.30648804,25.46694946,0.016036868,-0.009828964,-0.070299074,-0.062252708,0.008397866,0.020507041,-0.045286097,0.003990966,-0.039395966,0.030039502,-0.044328898,0.01803997,-0.038503788,0.020507041,-0.045286097,0.003990966,-0.039395966,0.030039502,-0.044328898,0.01803997,-0.038503788,-1.485120416,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294229388,0,0,0.294229388,0.133999974,0.066999987,0.066999987,0.017955989,0.253069222,0.29255271,30.74780273,0,0,24
3745.026123,3.863155603,30.71536255,54.37908936,34.06427002,33.85440063,0.229999989,0,0.173616379,0,-245.1230774,0.00013689,0,8000,3000,8000,3000,38.12973022,24.74761963,37.17529297,51.72027588,24.35076904,24.78942871,35.78826904,51.743927,24.28048706,24.78857422,37.17529297,51.72027588,24.35076904,24.78942871,35.78826904,51.743927,24.28048706,24.78857422,51.14920044,25.48495483,0.015921127,-0.009775189,-0.069755808,-0.062002279,0.00810231,0.020342669,-0.04494153,0.003919869,-0.039288525,0.029790964,-0.04399468,0.017842099,-0.038406681,0.020342669,-0.04494153,0.003919869,-0.039288525,0.029790964,-0.04399468,0.017842099,-0.038406681,-1.485448718,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294227719,0,0,0.294227719,0.133999974,0.066999987,0.066999987,0.017955989,0.253069013,0.292583734,30.71536255,0,0,24
3752.476074,3.863388777,30.69909668,54.25927734,34.03213501,33.8241272,0.229999989,0,0.173616379,0,-245.1222229,0.000136882,0,8000,3000,8000,3000,38.09533691,24.75219727,37.14532471,51.64157104,24.35321045,24.79486084,35.76400757,51.66534424,24.28244019,24.79397583,37.14532471,51.64157104,24.35321045,24.79486084,35.76400757,51.66534424,24.28244019,24.79397583,51.07168579,25.49398804,0.015864309,-0.009749347,-0.069488637,-0.061873127,0.007962957,0.020261925,-0.044772107,0.003884506,-0.039230749,0.029668761,-0.043830331,0.017744349,-0.03835398,0.020261925,-0.044772107,0.003884506,-0.039230749,0.029668761,-0.043830331,0.017744349,-0.03835398,-1.485453963,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294227391,0,0,0.294227391,0.133999974,0.066999987,0.066999987,0.017955989,0.253068864,0.292599231,30.69909668,0,0,24
3767.376221,3.863842249,30.66665649,54.02597046,33.96893311,33.7644043,0.229999989,0,0.173616379,0,-245.1220093,0.000136866,0,8000,3000,8000,3000,38.02737427,24.76141357,37.08609009,51.48638916,24.35806274,24.80575562,35.71606445,51.51034546,24.28643799,24.80487061,37.08609009,51.48638916,24.35806274,24.80575562,35.71606445,51.51034546,24.28643799,24.80487061,50.91882324,25.512146,0.015752703,-0.009699581,-0.068962924,-0.061608087,0.007699649,0.02010322,-0.044438802,0.003814214,-0.039108109,0.029428361,-0.043506987,0.017551219,-0.038241286,0.02010322,-0.044438802,0.003814214,-0.039108109,0.029428361,-0.043506987,0.017551219,-0.038241286,-1.485179663,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.29422763,0,0,0.29422763,0.133999974,0.066999987,0.066999987,0.017955989,0.253068507,0.292630076,30.66665649,0,0,24
3780,3.864214897,30.63925171,53.83435059,33.91638184,33.71472168,0.229999989,0,0.173616379,0,-245.1245575,0.000136853,0,8000,3000,8000,3000,37.97076416,24.76925659,37.03677368,51.35748291,24.36221313,24.81503296,35.6762085,51.38162231,24.28982544,24.81414795,37.03677368,51.35748291,24.36221313,24.81503296,35.6762085,51.38162231,24.28982544,24.81414795,50.79180908,25.52758789,0.015660908,-0.009658831,-0.068526857,-0.061379805,0.007489688,0.019971838,-0.044162709,0.003755034,-0.038999874,0.029228508,-0.043239173,0.017389243,-0.038141336,0.019971838,-0.044162709,0.003755034,-0.038999874,0.029228508,-0.043239173,0.017389243,-0.038141336,-1.484781981,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294229478,0,0,0.294229478,0.133999974,0.066999987,0.066999987,0.017955989,0.253068089,0.292655975,30.63925171,0,0,24
3790,3.86450243,30.61758423,53.68637085,33.87539673,33.67593384,0.229999989,0,0.173616379,0,-245.1277313,0.000136842,0,8000,3000,8000,3000,37.92642212,24.77548218,36.99807739,51.25668335,24.36553955,24.82241821,35.64480591,51.28094482,24.2925415,24.8215332,36.99807739,51.25668335,24.36553955,24.82241821,35.64480591,51.28094482,24.2925415,24.8215332,50.6925354,25.53985596,0.015589031,-0.009627887,-0.06818714,-0.061195675,0.007332399,0.019869512,-0.043947365,0.003708841,-0.038909998,0.029073199,-0.043030228,0.017263519,-0.038057841,0.019869512,-0.043947365,0.003708841,-0.038909998,0.029073199,-0.043030228,0.017263519,-0.038057841,-1.484263897,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294231623,0,0,0.294231623,0.133999974,0.066999987,0.066999987,0.017955989,0.253067702,0.292676389,30.61758423,0,0,24
3800,3.864783764,30.59597778,53.54165649,33.83496094,33.63763428,0.229999989,0,0.173616379,0,-245.1315002,0.000136832,0,8000,3000,8000,3000,37.88253784,24.78173828,36.95977783,51.15707397,24.36883545,24.82983398,35.61373901,51.18145752,24.29525757,24.82894897,36.95977783,51.15707397,24.36883545,24.82983398,35.61373901,51.18145752,24.29525757,24.82894897,50.5944519,25.55218506,0.01551824,-0.009597896,-0.067851886,-0.061008487,0.00718266,0.019768629,-0.04373493,0.003662865,-0.038816854,0.028919941,-0.042824097,0.017138977,-0.037970994,0.019768629,-0.04373493,0.003662865,-0.038816854,0.028919941,-0.042824097,0.017138977,-0.037970994,-1.483614802,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294234127,0,0,0.294234127,0.133999974,0.066999987,0.066999987,0.017955989,0.253067315,0.292696744,30.59597778,0,0,24
3810,3.865059137,30.57440186,53.40005493,33.79507446,33.59976196,0.229999989,0,0.173616379,0,-245.1356812,0.000136823,0,8000,3000,8000,3000,37.83911133,24.78799438,36.921875,51.05865479,24.37219238,24.83728027,35.58297729,51.0831604,24.29800415,24.83636475,36.921875,51.05865479,24.37219238,24.83728027,35.58297729,51.0831604,24.29800415,24.83636475,50.49749756,25.56454468,0.015448495,-0.009568788,-0.067521192,-0.060818937,0.007039855,0.019669201,-0.043525413,0.003617214,-0.038720958,0.028768793,-0.042620782,0.017015792,-0.037881292,0.019669201,-0.043525413,0.003617214,-0.038720958,0.028768793,-0.042620782,0.017015792,-0.037881292,-1.482845306,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294236869,0,0,0.294236869,0.133999974,0.066999987,0.066999987,0.017955989,0.253066868,0.29271701,30.57440186,0,0,24
3820,3.865328789,30.55291748,53.26138306,33.75567627,33.56237793,0.229999989,0,0.173616379,0,-245.1400604,0.000136813,0,8000,3000,8000,3000,37.79614258,24.79428101,36.88430786,50.96139526,24.3755188,24.84475708,35.55249023,50.98602295,24.30075073,24.84384155,36.88430786,50.96139526,24.3755188,24.84475708,35.55249023,50.98602295,24.30075073,24.84384155,50.40170288,25.57693481,0.015379773,-0.009540481,-0.067194976,-0.060627472,0.006903475,0.0195712,-0.043318756,0.003571933,-0.038622662,0.028619718,-0.042420238,0.016893988,-0.037789099,0.0195712,-0.043318756,0.003571933,-0.038622662,0.028619718,-0.042420238,0.016893988,-0.037789099,-1.481965423,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294239759,0,0,0.294239759,0.133999974,0.066999987,0.066999987,0.017955989,0.253066421,0.292737186,30.55291748,0,0,24
