#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3720,0.406522453,37.70657349,111.3796082,104.7241211,103.3193359,0.229999989,0,0.175703719,0,-153.4817352,0.001305468,77.64147186,6128.070801,2298.026611,13.55758953,5.084095955,60.10140991,25.04769897,56.48965454,74.13250732,24.4855957,24.80651855,53.26931763,74.12573242,24.41574097,24.80615234,56.48965454,74.13250732,24.4855957,24.80651855,53.26931763,74.12573242,24.41574097,24.80615234,69.95223999,25.39706421,0.700431943,0.590948701,0.351107001,0.736203551,0.383340985,0.44068414,0.315151185,0.36428383,0.541162848,0.395502269,0.315070122,0.335571885,0.541131854,0.44068414,0.315151185,0.36428383,0.541162848,0.395502269,0.315070122,0.335571885,0.541131854,79.02381134,0,0.002,100100,100100,50050000,121.1632996,1.007737041,1.007737041,7.366336823,0,0,0.232535437,0,0,0.232535437,0.066999987,0,0.066999987,0.017955989,0.257891744,0.235827044,111.3796082,0,0,24
3730,0.406439006,37.72976685,111.429657,104.7731018,103.3676453,0.229999989,0,0.175699666,0,-153.4472046,0.001305736,77.64113617,6126.813477,2297.554932,13.55764866,5.084118366,60.15231323,25.05648804,56.53634644,74.19577026,24.49020386,24.81399536,53.31442261,74.18902588,24.41973877,24.81362915,56.53634644,74.19577026,24.49020386,24.81399536,53.31442261,74.18902588,24.41973877,24.81362915,70.01272583,25.40856934,0.700602353,0.590945721,0.351174086,0.73612982,0.383199841,0.440817863,0.315175354,0.364295453,0.541074038,0.395655841,0.315094411,0.335617453,0.541043103,0.440817863,0.315175354,0.364295453,0.541074038,0.395655841,0.315094411,0.335617453,0.541043103,79.01522064,0,0.002,100100,100100,50050000,121.2127075,1.00762105,1.00762105,7.386336803,0,0,0.232508719,0,0,0.232508719,0.066999987,0,0.066999987,0.017955989,0.257893652,0.23579818,111.429657,0,0,24
3740,0.406355709,37.75289917,111.4796143,104.821991,103.4158936,0.229999989,0,0.175695613,0,-153.4130402,0.001306003,77.64079285,6125.558105,2297.084229,13.55770874,5.084140778,60.20315552,25.06530762,56.58300781,74.25897217,24.49481201,24.82150269,53.35946655,74.25219727,24.42376709,24.82113647,56.58300781,74.25897217,24.49481201,24.82150269,53.35946655,74.25219727,24.42376709,24.82113647,70.07312012,25.42010498,0.700772524,0.590942681,0.351240993,0.736056149,0.383058935,0.440951437,0.315199465,0.364306986,0.540985465,0.395809203,0.315118641,0.335662872,0.54095459,0.440951437,0.315199465,0.364306986,0.540985465,0.395809203,0.315118641,0.335662872,0.54095459,79.0066452,0,0.002,100100,100100,50050000,121.2619934,1.007505178,1.007505178,7.406336784,0,0,0.232482284,0,0,0.232482284,0.066999987,0,0.066999987,0.017955989,0.257895529,0.235769346,111.4796143,0,0,24
3750,0.40627259,37.77603149,111.52948,104.8708191,103.4640808,0.229999989,0,0.175691575,0,-153.3788452,0.001306271,77.64044952,6124.305176,2296.614502,13.55776882,5.084163189,60.25390625,25.07415771,56.62957764,74.322052,24.49945068,24.82904053,53.40447998,74.31530762,24.42782593,24.82867432,56.62957764,74.322052,24.49945068,24.82904053,53.40447998,74.31530762,24.42782593,24.82867432,70.13342285,25.43167114,0.700942397,0.590939581,0.35130775,0.735982597,0.382918298,0.441084832,0.315223515,0.36431852,0.540897012,0.395962298,0.31514281,0.335708112,0.540866196,0.441084832,0.315223515,0.36431852,0.540897012,0.395962298,0.31514281,0.335708112,0.540866196,78.99807739,0,0.002,100100,100100,50050000,121.3112488,1.007389665,1.007389665,7.426336765,0,0,0.23245582,0,0,0.23245582,0.066999987,0,0.066999987,0.017955989,0.257897407,0.235740572,111.52948,0,0,24
3760,0.406189561,37.7991333,111.5792847,104.9195557,103.5121765,0.229999989,0,0.175687537,0,-153.3444672,0.001306538,77.6401062,6123.053711,2296.145264,13.5578289,5.084186077,60.30459595,25.08306885,56.67608643,74.38504028,24.50411987,24.83660889,53.44940186,74.3782959,24.43188477,24.83624268,56.67608643,74.38504028,24.50411987,24.83660889,53.44940186,74.3782959,24.43188477,24.83624268,70.19366455,25.44329834,0.701112092,0.590936482,0.351374388,0.735909104,0.38277784,0.441218019,0.315247506,0.364330024,0.540808678,0.396115154,0.31516692,0.335753292,0.540777981,0.441218019,0.315247506,0.364330024,0.540808678,0.396115154,0.31516692,0.335753292,0.540777981,78.98953247,0,0.002,100100,100100,50050000,121.3603821,1.00727427,1.00727427,7.446336746,0,0,0.232429221,0,0,0.232429221,0.066999987,0,0.066999987,0.017955989,0.257899284,0.235711873,111.5792847,0,0,24
3770,0.40610671,37.82220459,111.6289978,104.9682312,103.5601807,0.229999989,0,0.175683513,0,-153.3105011,0.001306804,77.63975525,6121.805176,2295.676758,13.55788994,5.084208488,60.35522461,25.09197998,56.72253418,74.44793701,24.50878906,24.84420776,53.49429321,74.44116211,24.43597412,24.84384155,56.72253418,74.44793701,24.50878906,24.84420776,53.49429321,74.44116211,24.43597412,24.84384155,70.25378418,25.45492554,0.701281548,0.590933383,0.351440847,0.735835671,0.38263765,0.441351026,0.315271437,0.364341468,0.540720522,0.396267802,0.315190941,0.335798293,0.540689945,0.441351026,0.315271437,0.364341468,0.540720522,0.396267802,0.315190941,0.335798293,0.540689945,78.98099518,0,0.002,100100,100100,50050000,121.4094849,1.007159233,1.007159233,7.466336727,0,0,0.232402921,0,0,0.232402921,0.066999987,0,0.066999987,0.017955989,0.257901162,0.235683188,111.6289978,0,0,24
3780,0.406024009,37.84524536,111.6786499,105.0168457,103.6081238,0.229999989,0,0.17567949,0,-153.2764587,0.00130707,77.63939667,6120.558594,2295.209473,13.55795097,5.084231853,60.40579224,25.10092163,56.7689209,74.51071167,24.51348877,24.85183716,53.53912354,74.50393677,24.44006348,24.85147095,56.7689209,74.51071167,24.51348877,24.85183716,53.53912354,74.50393677,24.44006348,24.85147095,70.31381226,25.46664429,0.701450646,0.590930223,0.351507157,0.735762358,0.382497698,0.441483855,0.315295309,0.364352882,0.540632606,0.396420211,0.315214932,0.335843176,0.540602088,0.441483855,0.315295309,0.364352882,0.540632606,0.396420211,0.315214932,0.335843176,0.540602088,78.97247314,0,0.002,100100,100100,50050000,121.4584656,1.007044315,1.007044315,7.486336708,0,0,0.23237659,0,0,0.23237659,0.066999987,0,0.066999987,0.017955989,0.25790301,0.235654578,111.6786499,0,0,24
3790,0.405941427,37.86825562,111.7282104,105.0653687,103.6560059,0.229999989,0,0.175675467,0,-153.2422791,0.001307336,77.63904572,6119.313477,2294.742676,13.55801296,5.084254742,60.45626831,25.1098938,56.81524658,74.57339478,24.51821899,24.85949707,53.58389282,74.56661987,24.44418335,24.85913086,56.81524658,74.57339478,24.51821899,24.85949707,53.58389282,74.56661987,24.44418335,24.85913086,70.37374878,25.47836304,0.701619565,0.590927064,0.351573318,0.735689163,0.382357955,0.441616505,0.315319091,0.364364296,0.540544808,0.396572381,0.315238804,0.335887969,0.54051435,0.441616505,0.315319091,0.364364296,0.540544808,0.396572381,0.315238804,0.335887969,0.54051435,78.96396637,0,0.002,100100,100100,50050000,121.5074158,1.006929517,1.006929517,7.506336689,0,0,0.232350111,0,0,0.232350111,0.066999987,0,0.066999987,0.017955989,0.257904887,0.235626027,111.7282104,0,0,24
3800,0.405858994,37.89123535,111.77771,105.1138306,103.7038269,0.229999989,0,0.175671458,0,-153.2084656,0.001307602,77.63869476,6118.071289,2294.276855,13.55807495,5.084278107,60.50668335,25.118927,56.86151123,74.63595581,24.52297974,24.86721802,53.62860107,74.62921143,24.44833374,24.86682129,56.86151123,74.63595581,24.52297974,24.86721802,53.62860107,74.62921143,24.44833374,24.86682129,70.43359375,25.49014282,0.701788247,0.590923846,0.35163936,0.735616088,0.38221845,0.441748947,0.315342814,0.364375651,0.540457189,0.396724313,0.315262645,0.335932612,0.540426791,0.441748947,0.315342814,0.364375651,0.540457189,0.396724313,0.315262645,0.335932612,0.540426791,78.95546722,0,0.002,100100,100100,50050000,121.5562744,1.006815076,1.006815076,7.52633667,0,0,0.232323945,0,0,0.232323945,0.066999987,0,0.066999987,0.017955989,0.257906765,0.235597506,111.77771,0,0,24
3810,0.405776709,37.91421509,111.8271179,105.1622009,103.7515564,0.229999989,0,0.17566748,0,-153.1746063,0.001307867,77.63833618,6116.831055,2293.811768,13.55813789,5.084301472,60.55700684,25.12796021,56.90768433,74.69842529,24.52774048,24.87493896,53.67327881,74.69171143,24.45248413,24.87457275,56.90768433,74.69842529,24.52774048,24.87493896,53.67327881,74.69171143,24.45248413,24.87457275,70.49337769,25.50195313,0.70195657,0.590920627,0.351705253,0.735543013,0.382079214,0.441881239,0.315366477,0.364386946,0.540369689,0.396876067,0.315286428,0.335977137,0.54033941,0.441881239,0.315366477,0.364386946,0.540369689,0.396876067,0.315286428,0.335977137,0.54033941,78.94698334,0,0.002,100100,100100,50050000,121.6050415,1.006700754,1.006700754,7.546336651,0,0,0.232297719,0,0,0.232297719,0.066999987,0,0.066999987,0.017955989,0.257908612,0.235569045,111.8271179,0,0,24
3820,0.405694544,37.93713379,111.8764648,105.2105103,103.7992249,0.229999989,0,0.175663486,0,-153.1405945,0.001308132,77.63796997,6115.592773,2293.347168,13.55820084,5.084325314,60.60726929,25.13702393,56.9538269,74.76080322,24.53253174,24.88272095,53.71786499,74.75408936,24.45666504,24.88232422,56.9538269,74.76080322,24.53253174,24.88272095,53.71786499,74.75408936,24.45666504,24.88232422,70.55303955,25.51379395,0.702124715,0.590917408,0.351770997,0.735469997,0.381940186,0.442013353,0.31539005,0.364398241,0.540282428,0.397027552,0.315310121,0.336021543,0.540252149,0.442013353,0.31539005,0.364398241,0.540282428,0.397027552,0.315310121,0.336021543,0.540252149,78.93851471,0,0.002,100100,100100,50050000,121.6537476,1.006586671,1.006586671,7.566336632,0,0,0.232271388,0,0,0.232271388,0.066999987,0,0.066999987,0.017955989,0.25791049,0.235540628,111.8764648,0,0,24
3830,0.405612558,37.96005249,111.9257202,105.2587585,103.8468323,0.229999989,0,0.175659493,0,-153.1069641,0.001308396,77.63761139,6114.356445,2292.883789,13.55826378,5.084348679,60.6574707,25.14614868,56.99990845,74.8230896,24.537323,24.89050293,53.76242065,74.81637573,24.46084595,24.89013672,56.99990845,74.8230896,24.537323,24.89050293,53.76242065,74.81637573,24.46084595,24.89013672,70.61260986,25.5256958,0.702292621,0.590914071,0.351836592,0.7353971,0.381801367,0.442145258,0.315413624,0.364409506,0.540195286,0.397178829,0.315333784,0.336065769,0.540165126,0.442145258,0.315413624,0.364409506,0.540195286,0.397178829,0.315333784,0.336065769,0.540165126,78.93006134,0,0.002,100100,100100,50050000,121.7023926,1.006472826,1.006472826,7.586336613,0,0,0.232245326,0,0,0.232245326,0.066999987,0,0.066999987,0.017955989,0.257912338,0.235512272,111.9257202,0,0,24
3840,0.405530691,37.98294067,111.9749146,105.3069153,103.8943481,0.229999989,0,0.175655514,0,-153.0732727,0.00130866,77.63725281,6113.123047,2292.421143,13.55832672,5.08437252,60.70761108,25.15527344,57.04592896,74.88528442,24.54217529,24.89834595,53.80691528,74.87854004,24.46505737,24.89794922,57.04592896,74.88528442,24.54217529,24.89834595,53.80691528,74.87854004,24.46505737,24.89794922,70.67211914,25.53759766,0.702460289,0.590910792,0.351902038,0.735324383,0.381662786,0.442276984,0.315437078,0.364420712,0.540108323,0.397329867,0.315357387,0.336109936,0.540078223,0.442276984,0.315437078,0.364420712,0.540108323,0.397329867,0.315357387,0.336109936,0.540078223,78.92162323,0,0.002,100100,100100,50050000,121.750946,1.00635922,1.00635922,7.606336594,0,0,0.232219234,0,0,0.232219234,0.066999987,0,0.066999987,0.017955989,0.257914186,0.235483944,111.9749146,0,0,24
3850,0.405448943,38.00579834,112.0240479,105.355011,103.941803,0.229999989,0,0.17565155,0,-153.0394287,0.001308924,77.63687897,6111.890625,2291.958984,13.55839062,5.084396839,60.75769043,25.16445923,57.09188843,74.94735718,24.54702759,24.90618896,53.85137939,74.94064331,24.46929932,24.90582275,57.09188843,74.94735718,24.54702759,24.90618896,53.85137939,74.94064331,24.46929932,24.90582275,70.73150635,25.54959106,0.702627659,0.590907454,0.351967365,0.735251606,0.381524473,0.442408562,0.315460503,0.364431888,0.540021539,0.397480667,0.315380901,0.336153984,0.539991498,0.442408562,0.315460503,0.364431888,0.540021539,0.397480667,0.315380901,0.336153984,0.539991498,78.91319275,0,0.002,100100,100100,50050000,121.7994385,1.006245852,1.006245852,7.626337051,0,0,0.232193008,0,0,0.232193008,0.066999987,0,0.066999987,0.017955989,0.257916033,0.235455692,112.0240479,0,0,24
3860,0.405367345,38.02862549,112.0730896,105.4030457,103.9891968,0.229999989,0,0.175647587,0,-153.0059509,0.001309187,77.63651276,6110.660645,2291.497803,13.55845547,5.084420681,60.80767822,25.17364502,57.13775635,75.00933838,24.55187988,24.91409302,53.89575195,75.00262451,24.47357178,24.91369629,57.13775635,75.00933838,24.55187988,24.91409302,53.89575195,75.00262451,24.47357178,24.91369629,70.79083252,25.56158447,0.70279485,0.590904057,0.352032512,0.735179007,0.38138631,0.44253996,0.315483838,0.364443034,0.539934814,0.397631258,0.315404356,0.336197853,0.539904952,0.44253996,0.315483838,0.364443034,0.539934814,0.397631258,0.315404356,0.336197853,0.539904952,78.90477753,0,0.002,100100,100100,50050000,121.8478394,1.006132603,1.006132603,7.646337032,0,0,0.23216708,0,0,0.23216708,0.066999987,0,0.066999987,0.017955989,0.257917881,0.235427484,112.0730896,0,0,24
3870,0.405285895,38.05142212,112.1220398,105.4509888,104.036499,0.229999989,0,0.175643623,0,-152.9724426,0.00130945,77.63614655,6109.433105,2291.037354,13.55851936,5.084445,60.85760498,25.18289185,57.18359375,75.07122803,24.55679321,24.92202759,53.94009399,75.06451416,24.47784424,24.92163086,57.18359375,75.07122803,24.55679321,24.92202759,53.94009399,75.06451416,24.47784424,24.92163086,70.85003662,25.5736084,0.702961683,0.590900719,0.352097541,0.735106468,0.381248444,0.44267115,0.315507114,0.36445415,0.539848328,0.39778164,0.31542775,0.336241663,0.539818525,0.44267115,0.315507114,0.36445415,0.539848328,0.39778164,0.31542775,0.336241663,0.539818525,78.89637756,0,0.002,100100,100100,50050000,121.8961792,1.006019592,1.006019592,7.666337013,0,0,0.232141107,0,0,0.232141107,0.066999987,0,0.066999987,0.017955989,0.257919729,0.235399321,112.1220398,0,0,24
3880,0.405204564,38.07421875,112.1709595,105.4988708,104.0837402,0.229999989,0,0.175639674,0,-152.9387665,0.001309713,77.63578033,6108.20752,2290.577637,13.55858421,5.084469318,60.9074707,25.19216919,57.22937012,75.13299561,24.56170654,24.92996216,53.984375,75.12631226,24.4821167,24.92959595,57.22937012,75.13299561,24.56170654,24.92996216,53.984375,75.12631226,24.4821167,24.92959595,70.90917969,25.58569336,0.703128397,0.590897322,0.352162451,0.735034049,0.381110758,0.442802221,0.31553036,0.364465266,0.53976202,0.397931784,0.315451086,0.336285323,0.539732277,0.442802221,0.31553036,0.364465266,0.53976202,0.397931784,0.315451086,0.336285323,0.539732277,78.88798523,0,0.002,100100,100100,50050000,121.944458,1.005906701,1.005906701,7.686336994,0,0,0.232115015,0,0,0.232115015,0.066999987,0,0.066999987,0.017955989,0.257921576,0.235371202,112.1709595,0,0,24
3890,0.405123383,38.09698486,112.2197571,105.5466919,104.1309204,0.229999989,0,0.175635725,0,-152.9054565,0.001309976,77.63540649,6106.983887,2290.118896,13.55864906,5.084493637,60.95724487,25.20144653,57.27508545,75.19470215,24.56665039,24.93795776,54.02859497,75.18798828,24.4864502,24.93756104,57.27508545,75.19470215,24.56665039,24.93795776,54.02859497,75.18798828,24.4864502,24.93756104,70.9682312,25.59780884,0.703294754,0.590893865,0.352227181,0.734961629,0.380973309,0.442933053,0.315553486,0.364476293,0.539675891,0.39808169,0.315474361,0.336328834,0.539646149,0.442933053,0.315553486,0.364476293,0.539675891,0.39808169,0.315474361,0.336328834,0.539646149,78.87960815,0,0.002,100100,100100,50050000,121.9926453,1.005794168,1.005794168,7.706336975,0,0,0.232089207,0,0,0.232089207,0.066999987,0,0.066999987,0.017955989,0.257923394,0.235343128,112.2197571,0,0,24
3900,0.40504235,38.11968994,112.2685242,105.5944214,104.1780396,0.229999989,0,0.175631791,0,-152.8721161,0.001310238,77.63503265,6105.762207,2289.660889,13.55871487,5.084517956,61.00695801,25.21078491,57.32073975,75.25628662,24.57159424,24.94598389,54.07275391,75.24960327,24.49078369,24.94558716,57.32073975,75.25628662,24.57159424,24.94598389,54.07275391,75.24960327,24.49078369,24.94558716,71.02719116,25.60998535,0.703460932,0.590890408,0.352291793,0.734889328,0.38083607,0.443063736,0.315576583,0.36448732,0.539589882,0.398231417,0.315497577,0.336372256,0.539560199,0.443063736,0.315576583,0.36448732,0.539589882,0.398231417,0.315497577,0.336372256,0.539560199,78.87124634,0,0.002,100100,100100,50050000,122.0407715,1.005681753,1.005681753,7.726336956,0,0,0.232063353,0,0,0.232063353,0.066999987,0,0.066999987,0.017955989,0.257925242,0.235315114,112.2685242,0,0,24
3910,0.404961407,38.14239502,112.3171997,105.6420898,104.2250671,0.229999989,0,0.175627872,0,-152.8385925,0.0013105,77.63465881,6104.54248,2289.203369,13.55877972,5.084542751,61.05661011,25.22012329,57.36633301,75.31777954,24.5765686,24.95404053,54.11688232,75.31109619,24.49511719,24.9536438,57.36633301,75.31777954,24.5765686,24.95404053,54.11688232,75.31109619,24.49511719,24.9536438,71.08605957,25.62216187,0.703626871,0.59088695,0.352356285,0.734817088,0.380699098,0.44319427,0.31559962,0.364498317,0.539503992,0.398380876,0.315520734,0.336415559,0.539474428,0.44319427,0.31559962,0.364498317,0.539503992,0.398380876,0.315520734,0.336415559,0.539474428,78.86289215,0,0.002,100100,100100,50050000,122.0888367,1.005569577,1.005569577,7.746336937,0,0,0.232037365,0,0,0.232037365,0.066999987,0,0.066999987,0.017955989,0.25792706,0.23528716,112.3171997,0,0,24
3920,0.404880643,38.16506958,112.3658142,105.6896973,104.2720642,0.229999989,0,0.175623938,0,-152.8054657,0.001310761,77.63427734,6103.324707,2288.746826,13.55884552,5.08456707,61.10620117,25.22952271,57.41186523,75.37918091,24.58157349,24.96212769,54.16094971,75.37249756,24.49951172,24.96173096,57.41186523,75.37918091,24.58157349,24.96212769,54.16094971,75.37249756,24.49951172,24.96173096,71.14486694,25.63439941,0.703792512,0.590883434,0.352420598,0.734745026,0.380562276,0.443324596,0.315622598,0.364509255,0.53941828,0.398530155,0.315543801,0.336458743,0.539388835,0.443324596,0.315622598,0.364509255,0.53941828,0.398530155,0.315543801,0.336458743,0.539388835,78.85456085,0,0.002,100100,100100,50050000,122.1368103,1.00545752,1.00545752,7.766336918,0,0,0.232011676,0,0,0.232011676,0.066999987,0,0.066999987,0.017955989,0.257928878,0.235259235,112.3658142,0,0,24
3930,0.404799998,38.18774414,112.4143372,105.7372437,104.3189697,0.229999989,0,0.175620034,0,-152.7722778,0.001311022,77.6339035,6102.109375,2288.291016,13.55891228,5.084591866,61.1557312,25.23895264,57.45733643,75.44049072,24.58657837,24.97024536,54.20495605,75.43380737,24.50387573,24.96981812,57.45733643,75.44049072,24.58657837,24.97024536,54.20495605,75.43380737,24.50387573,24.96981812,71.20355225,25.64666748,0.703957975,0.590879917,0.352484822,0.734672964,0.380425721,0.443454772,0.315645516,0.364520192,0.539332807,0.398679227,0.315566838,0.336501807,0.539303362,0.443454772,0.315645516,0.364520192,0.539332807,0.398679227,0.315566838,0.336501807,0.539303362,78.84622955,0,0.002,100100,100100,50050000,122.1847229,1.005345821,1.005345821,7.786336899,0,0,0.231985942,0,0,0.231985942,0.066999987,0,0.066999987,0.017955989,0.257930726,0.235231355,112.4143372,0,0,24
3940,0.404719472,38.21035767,112.4627991,105.7846985,104.3657837,0.229999989,0,0.175616115,0,-152.7389374,0.001311283,77.6335144,6100.895996,2287.835938,13.55897808,5.084616661,61.2052002,25.24838257,57.50274658,75.50170898,24.59161377,24.97839355,54.24893188,75.49502563,24.50830078,24.97796631,57.50274658,75.50170898,24.59161377,24.97839355,54.24893188,75.49502563,24.50830078,24.97796631,71.26217651,25.65899658,0.704123199,0.590876281,0.352548867,0.734600961,0.380289376,0.44358477,0.315668374,0.36453107,0.539247394,0.398828059,0.315589786,0.336544782,0.539218068,0.44358477,0.315668374,0.36453107,0.539247394,0.398828059,0.315589786,0.336544782,0.539218068,78.83792114,0,0.002,100100,100100,50050000,122.2325745,1.005234241,1.005234241,7.80633688,0,0,0.231960088,0,0,0.231960088,0.066999987,0,0.066999987,0.017955989,0.257932544,0.235203549,112.4627991,0,0,24
