#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
4431.245605,2.400000095,76.38394165,76.38394165,76.38394165,76.38394165,0.229999185,0,0.208149999,0,-2.451821566,0.000838656,0,8000,3000,8000,3000,159.4273682,30.43209839,197.8884888,197.8884888,110.8033752,112.9831238,195.8046265,195.8046265,109.3847351,111.5220947,270.804657,270.804657,200.3935852,205.9819031,260.5144958,260.5144958,185.7268982,190.645874,222.4423523,132.027771,1.322978377,0.760204077,-0.482388169,-0.799416363,-0.314616263,0.326978236,0.299594253,-0.374591112,0.299594253,0.334016532,0.343775332,-0.352273285,0.343775332,-1.884468198,-1.655857086,-3.154215574,-1.655857086,-1.44033432,-1.327241302,-2.626518726,-1.327241302,-83.43139648,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.277158856,0.582143366,0.582143366,1.277158856,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.011751054,0.690322101,0.690322101,0.011751054,0.75000006,0.75000006,2.400000095
4440.352539,2.400000095,75.57421875,75.57421875,75.57421875,75.57421875,0.229999319,0,0.208149999,0,-2.42085886,0.000840605,0,8000,3000,8000,3000,158.2001343,30.48175049,194.9595032,194.9595032,110.8951416,114.4594116,192.927002,192.927002,109.4908447,112.9865723,265.6695862,265.6695862,198.8355713,207.8477783,255.6913757,255.6913757,184.5000305,192.4494934,219.0670776,131.8232422,1.251202226,0.691229463,-0.467419475,-0.77777338,-0.308016747,0.310744226,0.286760956,-0.376230001,0.286760956,0.317774296,0.329058677,-0.354340881,0.329058677,-1.782606244,-1.564266086,-3.018752813,-1.564266086,-1.36356771,-1.254366279,-2.51896286,-1.254366279,-81.62508392,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.268354535,0.580069304,0.580069304,1.268354535,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.012211305,0.684625328,0.684625328,0.012211305,0.75000006,0.75000006,2.400000095
4450.249023,2.400000095,74.73028564,74.73028564,74.73028564,74.73028564,0.229999438,0,0.208149999,0,-2.388496161,0.000842647,0,8000,3000,8000,3000,156.9272766,30.53570557,191.9406128,191.9406128,110.9106445,114.4758911,189.9606628,189.9606628,109.5224915,113.0199585,260.4464417,260.4464417,196.993988,205.8664856,250.7796326,250.7796326,183.0228882,190.868103,215.6056213,131.5039063,1.180099964,0.622995794,-0.452050298,-0.755618393,-0.301307857,0.29528898,0.274480432,-0.376752138,0.274480432,0.302259654,0.314897507,-0.35535109,0.314897507,-1.68296349,-1.474773169,-2.885226011,-1.474773169,-1.288281322,-1.18301475,-2.412592649,-1.18301475,-79.79922485,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.25911808,0.577842414,0.577842414,1.25911808,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.012695136,0.678694308,0.678694308,0.012695136,0.75000006,0.75000006,2.400000095
4460.145508,2.400000095,73.92312622,73.92312622,73.92312622,73.92312622,0.229999542,0,0.208149999,0,-2.357429981,0.000844608,0.131578907,8000,3000,8000,3000,155.7112732,30.58966064,189.0748901,189.0748901,110.8471375,114.4094543,187.1443787,187.1443787,109.475647,112.9710083,255.5297546,255.5297546,195.0336609,203.758667,246.1540222,246.1540222,181.4274292,189.160675,212.3308105,131.0961609,1.11500299,0.560632885,-0.437584758,-0.734777093,-0.295004398,0.281555206,0.263517261,-0.376390457,0.263517261,0.288439572,0.302205324,-0.355478287,0.302205324,-1.592570186,-1.393663526,-2.763147354,-1.393663526,-1.219886899,-1.118280649,-2.315122128,-1.118280649,-78.0912323,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.250205874,0.575662613,0.575662613,1.250205874,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.013159481,0.673037887,0.673037887,0.013159481,0.75000006,0.75000006,2.400000095
4470.041992,2.400000095,73.15213013,73.15213013,73.15213013,73.15213013,0.229999617,0,0.208149999,0,-2.32766366,0.00084649,0.131578907,8000,3000,8000,3000,154.5475159,30.64358521,186.3469849,186.3469849,110.7112122,114.2670288,184.4632568,184.4632568,109.3568115,112.8465881,250.8772888,250.8772888,192.9773254,201.5489807,241.7760925,241.7760925,179.734314,187.3496094,209.2209167,130.609436,1.055042744,0.503306031,-0.423944384,-0.71511215,-0.289048046,0.26921019,0.253618687,-0.375367761,0.253618687,0.275991738,0.290709287,-0.354938149,0.290709287,-1.509934187,-1.319576621,-2.650676012,-1.319576621,-1.157298446,-1.059110641,-2.225152493,-1.059110641,-76.48348236,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.241630077,0.573526263,0.573526263,1.241630077,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.013605168,0.667640269,0.667640269,0.013605168,0.75000006,0.75000006,2.400000095
4482.412598,2.400000095,72.23654175,72.23654175,72.23654175,72.23654175,0.229999706,0,0.208149999,0,-2.292208195,0.000848736,0.131578907,8000,3000,8000,3000,153.1592712,30.71099854,183.1111145,183.1111145,110.4492188,113.9924316,181.2825012,181.2825012,109.1167297,112.5950317,245.3874207,245.3874817,190.3035583,198.677887,236.6097412,236.6097412,177.5093994,184.9710083,205.5390015,129.9036255,0.986325324,0.437773675,-0.407929718,-0.691994786,-0.282025456,0.255395502,0.242484465,-0.373369008,0.242484465,0.262033552,0.277738899,-0.353529602,0.277738899,-1.415938854,-1.235381603,-2.521631241,-1.235381603,-1.086037278,-0.991824925,-2.12172389,-0.991824925,-74.59563446,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.231372356,0.570913255,0.570913255,1.231372356,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.01413748,0.661229849,0.661229849,0.01413748,0.75000006,0.75000006,2.400000095
4492.309082,2.400000095,71.53988647,71.53988647,71.53988647,71.53988647,0.229999751,0,0.208149999,0,-2.265156507,0.000850452,0,8000,3000,8000,3000,152.0968018,30.76489258,180.6477966,180.6477966,110.1734619,113.7033386,178.8609009,178.8609009,108.8587952,112.324707,241.2264099,241.2264099,188.1036987,196.3175049,232.6937561,232.6937561,175.6625977,182.9978333,202.7401428,129.2713318,0.935693741,0.389622331,-0.395859927,-0.674543917,-0.276704699,0.245430365,0.23440969,-0.371320128,0.23440969,0.251946121,0.268307805,-0.351940483,0.268307805,-1.347157359,-1.173825741,-2.426383495,-1.173825741,-1.033845663,-0.942604184,-2.04524231,-0.942604184,-73.17079926,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.22351563,0.568866193,0.568866193,1.22351563,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.014544764,0.656347871,0.656347871,0.014544764,0.75000006,0.75000006,2.400000095
4502.205566,2.400000095,70.87255859,70.87255859,70.87255859,70.87255859,0.229999796,0,0.208149999,0,-2.239183426,0.000852102,0,8000,3000,8000,3000,151.0730896,30.81878662,178.2852478,178.2852478,109.8450623,113.3590393,176.5382385,176.5382385,108.5484619,111.9994812,237.2483521,237.2483521,185.8661804,193.918457,228.9499207,228.9499207,173.7716064,180.9785461,200.0581665,128.5871582,0.888448596,0.344806582,-0.384382576,-0.657923102,-0.271618605,0.236286223,0.226963997,-0.368957758,0.226963997,0.242675751,0.259594053,-0.350026011,0.259594053,-1.28333509,-1.116751909,-2.337333202,-1.116751909,-0.98538208,-0.89694643,-1.973625183,-0.89694643,-71.81322479,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.215947866,0.566855311,0.566855311,1.215947866,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.014936688,0.65166527,0.65166527,0.014936688,0.75000006,0.75000006,2.400000095
4510.498047,2.400000095,70.33465576,70.33465576,70.33465576,70.33465576,0.229999825,0,0.208149999,0,-2.218202829,0.000853437,0.131578907,8000,3000,8000,3000,150.2440491,30.86395264,176.37677,176.37677,109.5325012,113.359436,174.6619263,174.6619263,108.2512207,112.0101624,234.0352783,234.0352783,183.967926,192.6281433,225.927124,225.927124,172.1587524,179.9237671,197.8919067,127.9779358,0.851121545,0.309473723,-0.37520203,-0.644594908,-0.267516822,0.229129285,0.221116453,-0.366826653,0.221116453,0.235413969,0.25274387,-0.348258764,0.25274387,-1.233073831,-1.071828127,-2.266730309,-1.071828127,-0.94720751,-0.861006498,-1.916788936,-0.861006498,-70.72079468,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.209815502,0.565199912,0.565199912,1.209815502,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.015253465,0.64788723,0.64788723,0.015253465,0.75000006,0.75000006,2.400000095
4521.554199,2.400000095,69.64456177,69.64456177,69.64456177,69.64456177,0.229999855,0,0.208149999,0,-2.191234827,0.000855156,0.131578907,8000,3000,8000,3000,149.1735535,30.9241333,173.9253845,173.9253845,109.0695496,112.8720093,172.2516479,172.2516479,107.8087769,111.5444946,229.9259949,229.9259949,181.4238586,189.8872375,222.0601196,222.0601196,169.9857788,177.5923462,195.1115723,127.1236267,0.804422081,0.265394479,-0.363477796,-0.627559483,-0.262264252,0.220334128,0.21388793,-0.363707364,0.21388793,0.226474836,0.244257927,-0.345613986,0.244257927,-1.170589089,-1.016028404,-2.178313017,-1.016028404,-0.899698257,-0.816331685,-1.8454808,-0.816331685,-69.32685852,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.201911807,0.563024819,0.563024819,1.201911807,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.015661655,0.643029809,0.643029809,0.015661655,0.75000006,0.75000006,2.400000095
4532.61084,2.400000095,68.98297119,68.98297119,68.98297119,68.98297119,0.229999885,0,0.208149999,0,-2.165324211,0.000856811,0,8000,3000,8000,3000,148.1404114,30.98431396,171.571106,171.571106,108.5595093,112.3350525,169.936676,169.936676,107.3193054,111.0293579,225.9903259,225.9903259,178.8742065,187.1427612,218.3563538,218.3563538,167.7965088,175.2451477,192.4423828,126.2281799,0.760793865,0.224340126,-0.352312028,-0.61130631,-0.257232666,0.212242275,0.207198188,-0.360372186,0.207198188,0.218238667,0.236391485,-0.342738569,0.236391485,-1.112538576,-0.964232624,-2.0954988,-0.964232624,-0.855523169,-0.774839282,-1.778578043,-0.774839282,-67.99606323,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.194293618,0.560885787,0.560885787,1.194293618,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.016054461,0.638362169,0.638362169,0.016054461,0.75000006,0.75000006,2.400000095
4540.90332,2.400000095,68.50396729,68.50396729,68.50396729,68.50396729,0.2299999,0,0.208149999,0,-2.146526814,0.000858012,0,8000,3000,8000,3000,147.3881836,31.02941895,169.8639221,169.8639221,108.1496277,111.903595,168.2579346,168.2579346,106.9248657,110.6142883,223.1422729,223.1422729,176.9642944,185.088501,215.6760559,215.6760559,166.1497192,173.4806824,190.5071106,125.5338135,0.729885399,0.195333481,-0.344273567,-0.599586189,-0.253591269,0.206579864,0.202492639,-0.357758015,0.202492639,0.212468579,0.230851233,-0.340459675,0.230851233,-1.071602821,-0.927734315,-2.036687851,-0.927734315,-0.824349165,-0.745586991,-1.730997562,-0.745586991,-67.03567505,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.188749909,0.559305549,0.559305549,1.188749909,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.016339364,0.634976983,0.634976983,0.016339364,0.75000006,0.75000006,2.400000095
4551.959473,2.400000095,67.88641357,67.88641357,67.88641357,67.88641357,0.229999915,0,0.208149999,0,-2.122246742,0.000859566,0.131578907,8000,3000,8000,3000,146.4131165,31.08956909,167.6596069,167.6596069,107.5709229,111.2944641,166.0901794,166.0901794,106.3667297,110.0269775,219.4717712,219.4717712,174.4277344,182.3623657,212.2216187,212.2216187,163.9544067,171.1299438,188.0083313,124.5826416,0.690862656,0.158810005,-0.333966196,-0.58453393,-0.248897836,0.199513346,0.196589589,-0.354150325,0.196589589,0.2052598,0.22389318,-0.337286651,0.22389318,-1.020151019,-0.881893277,-1.962255478,-0.881893277,-0.785137475,-0.708828151,-1.670691848,-0.708828151,-65.80125427,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.181568742,0.557227135,0.557227135,1.181568742,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.01670737,0.630603552,0.630603552,0.01670737,0.75000006,0.75000006,2.400000095
4560.251953,2.400000095,67.43792725,67.43792725,67.43792725,67.43792725,0.22999993,0,0.208149999,0,-2.104581594,0.000860699,0,8000,3000,8000,3000,145.7013245,31.13464355,166.0565186,166.0565186,107.115448,110.815094,164.5136108,164.5136108,105.9266357,109.5639343,216.807251,216.807251,172.5367737,180.3315735,209.7138367,209.7138367,162.3121033,169.3724976,186.1910706,123.853302,0.663100958,0.132896692,-0.326520741,-0.573643744,-0.245490417,0.194542587,0.192415088,-0.351367831,0.192415088,0.20018357,0.218967393,-0.334821165,0.218967393,-0.983709395,-0.849449337,-1.909172773,-0.849449337,-0.757343352,-0.682797968,-1.627621412,-0.682797968,-64.90751648,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.176329017,0.555688679,0.555688679,1.176329017,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.01697495,0.627420962,0.627420962,0.01697495,0.75000006,0.75000006,2.400000095
4571.308594,2.400000095,66.85806274,66.85806274,66.85806274,66.85806274,0.229999945,0,0.208149999,0,-2.081699371,0.000862167,0,8000,3000,8000,3000,144.7764587,31.19476318,163.9809875,163.9809875,106.4831543,110.1496887,162.4723206,162.4723206,105.3147278,108.9201965,213.3636169,213.3636169,170.035553,177.6474609,206.4725037,206.4725037,160.1328735,167.0419312,183.8379822,122.8635559,0.627917707,0.100144371,-0.316943347,-0.559614122,-0.241086021,0.18831189,0.187154278,-0.347573072,0.187154278,0.193814129,0.212753579,-0.331437618,0.212753579,-0.937727928,-0.808542073,-1.841737866,-0.808542073,-0.72224468,-0.64995867,-1.572826028,-0.64995867,-63.75540161,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.169522047,0.553662956,0.553662956,1.169522047,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.017321186,0.623297334,0.623297334,0.017321186,0.75000006,0.75000006,2.400000095
4581.174805,2.400000095,66.35736084,66.35736084,66.35736084,66.35736084,0.229999959,0,0.208149999,0,-2.061877251,0.000863439,0.131578907,8000,3000,8000,3000,143.975708,31.24838257,162.1837158,162.1837158,105.8959961,111.0511475,160.7046814,160.7046814,104.745697,109.8158264,210.3660889,210.3660889,167.817688,178.3912354,203.6536865,203.6536865,158.1949158,167.8082581,181.7970581,121.9642639,0.59794873,0.072294384,-0.308748633,-0.547561347,-0.237268984,0.1829824,0.182645738,-0.344227374,0.182645738,0.188369319,0.207435146,-0.328442901,0.207435146,-0.898549438,-0.773695052,-1.78389585,-0.773695052,-0.692351997,-0.621997714,-1.525814891,-0.621997714,-62.75791168,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.163593292,0.551895976,0.551895976,1.163593292,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.017617727,0.619740546,0.619740546,0.017617727,0.75000006,0.75000006,2.400000095
4594.188477,2.400000095,65.72024536,65.72024536,65.72024536,65.72024536,0.229999959,0,0.208149999,0,-2.036648035,0.000865062,0,8000,3000,8000,3000,142.9483948,31.31906128,159.8869324,159.8869324,105.094696,110.1907654,158.4456787,158.4456787,103.9681091,108.9812317,206.5585022,206.5585022,164.9314575,175.2124634,200.0701599,200.0701599,155.6644897,165.0335693,179.1913757,120.7629395,0.560668826,0.037785783,-0.298322052,-0.532216132,-0.232402474,0.176513121,0.177127182,-0.339613438,0.177127182,0.181743696,0.200905487,-0.324284703,0.200905487,-0.850226283,-0.730764031,-1.711943388,-0.730764031,-0.655402899,-0.58749038,-1.467169523,-0.58749038,-61.49150467,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.156046271,0.549573958,0.549573958,1.156046271,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.017999521,0.615181029,0.615181029,0.017999521,0.75000006,0.75000006,2.400000095
4602.864258,2.400000095,65.30715942,65.30715942,65.30715942,65.30715942,0.229999974,0,0.208149999,0,-2.020251989,0.000866118,0.131578907,8000,3000,8000,3000,142.2799988,31.36618042,158.4008789,158.4008789,104.5474243,109.6032715,156.9838867,156.9838867,103.4364624,108.4107361,204.10495,204.10495,163.0390625,173.1306458,197.7600403,197.7600403,154.0002441,163.2104492,177.5052185,119.9568787,0.537132263,0.016067084,-0.29160291,-0.522324324,-0.22926341,0.172492117,0.173668697,-0.336485445,0.173668697,0.177619591,0.196808204,-0.321451783,0.196808204,-0.819915354,-0.703864753,-1.666470766,-0.703864753,-0.632196665,-0.565849006,-1.430035353,-0.565849006,-60.67774963,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.151122451,0.54804492,0.54804492,1.151122451,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018246286,0.612220407,0.612220407,0.018246286,0.75000006,0.75000006,2.400000095
4611.540039,2.400000095,64.9034729,64.9034729,64.9034729,64.9034729,0.229999974,0,0.208149999,0,-2.004204273,0.000867153,0,8000,3000,8000,3000,141.6242371,31.41329956,156.947113,156.947113,103.9910889,109.006134,155.553772,155.5538025,102.8955688,107.8304138,201.7112732,201.7112732,161.1708984,171.0772705,195.5055542,195.5055542,152.3536682,161.4079895,175.8559875,119.1477051,0.514529467,-0.004735593,-0.285060525,-0.512683868,-0.226198018,0.168680146,0.170371279,-0.333312333,0.170371279,0.173705176,0.192896813,-0.318567872,0.192896813,-0.790946186,-0.678175807,-1.622748017,-0.678175807,-0.609993339,-0.545163572,-1.394273162,-0.545163572,-59.88515091,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.146290302,0.546530068,0.546530068,1.146290302,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018487154,0.609321713,0.609321713,0.018487154,0.75000006,0.75000006,2.400000095
4620.21582,2.400000095,64.50845337,64.50845337,64.50845337,64.50845337,0.229999974,0,0.208149999,0,-1.988474131,0.000868168,0,8000,3000,8000,3000,140.9805603,31.46038818,155.5245056,155.5245056,103.4268188,108.4006348,154.1542053,154.1542053,102.3466187,107.2415771,199.3736572,199.3736877,159.3271484,169.0524292,193.3034363,193.3034363,150.7252808,159.6267395,174.2417297,118.3365479,0.492799729,-0.024686296,-0.278687,-0.503283858,-0.223203376,0.165053427,0.167216256,-0.330115318,0.167216256,0.16997762,0.189151466,-0.315653354,0.189151466,-0.763215303,-0.653603196,-1.580647945,-0.653603196,-0.588720143,-0.52536422,-1.359790802,-0.52536422,-59.11281204,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.141540766,0.545028269,0.545028269,1.141540766,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018722452,0.606479883,0.606479883,0.018722452,0.75000006,0.75000006,2.400000095
4633.22998,2.400000095,63.931427,63.931427,63.931427,63.931427,0.229999974,0,0.208149999,0,-1.965454102,0.000869654,0,8000,3000,8000,3000,140.0365295,31.53103638,153.4448853,153.4448853,102.5680542,107.4792786,152.1080933,152.1080933,101.510498,106.3448486,195.9656982,195.9657288,156.6081238,166.069458,190.0920105,190.0920105,148.3181152,156.9958496,171.8817749,117.1182861,0.461718172,-0.053134557,-0.269424319,-0.489605904,-0.21883443,0.159938276,0.16273497,-0.325272679,0.16273497,0.164713696,0.183825597,-0.311223179,0.183825597,-0.72376585,-0.61867857,-1.520316124,-0.61867857,-0.55842042,-0.497197628,-1.31028676,-0.497197628,-57.98948288,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.134567022,0.542799175,0.542799175,1.134567022,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.019065391,0.602318883,0.602318883,0.019065391,0.75000006,0.75000006,2.400000095
4641.905762,2.400000095,63.55645752,63.55645752,63.55645752,63.55645752,0.229999989,0,0.208149999,0,-1.950467587,0.000870623,0,8000,3000,8000,3000,139.4207458,31.57809448,152.0926514,152.0926514,101.9887695,106.8579102,150.7775574,150.7775574,100.9460754,105.7396851,193.7557068,193.7557068,154.8270569,164.1174316,188.0087891,188.0088196,146.7376709,155.27005,170.3470764,116.306427,0.441937119,-0.071183279,-0.263435572,-0.480751961,-0.215999231,0.156728104,0.159902215,-0.322019845,0.159902215,0.161406174,0.180455282,-0.30823797,0.180455282,-0.698796868,-0.596594155,-1.481848955,-0.596594155,-0.539219379,-0.479370207,-1.278667092,-0.479370207,-57.26275635,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.130011797,0.541327953,0.541327953,1.130011797,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.019287653,0.599608421,0.599608421,0.019287653,0.75000006,0.75000006,2.400000095
