#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1610,1.020954132,44.31771851,177.8796082,113.8605652,102.1902466,0.230000004,0,0.212397903,0,-0.569563448,0.000970644,0.247549817,8000,3000,32.31672668,12.11877346,96.85736084,87.51733398,86.51193237,113.5327759,78.88244629,101.3007813,86.51193237,113.5327759,78.88244629,101.3007813,86.51193237,113.5327759,78.88244629,101.3007813,86.51193237,113.5327759,78.88244629,101.3007813,118.7481079,105.5766296,1.049375176,0.718464375,0.429390132,1.013192177,0.581655145,0.786107838,0.423948467,0.586886764,0.940922916,0.786107838,0.423948467,0.586886764,0.940922916,0.786107838,0.423948467,0.586886764,0.940922916,0.786107838,0.423948467,0.586886764,0.940922916,31.97455025,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.390660048,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1620,1.020954132,44.31771851,177.8796082,113.8605652,102.1902466,0.230000004,0,0.212397903,0,-0.569563508,0.000970644,0.247549802,8000,3000,32.3167305,12.11877346,96.85736084,87.51733398,86.51196289,113.5327759,78.88244629,101.3008118,86.51196289,113.5327759,78.88244629,101.3008118,86.51196289,113.5327759,78.88244629,101.3008118,86.51196289,113.5327759,78.88244629,101.3008118,118.7481079,105.5766296,1.049375176,0.718464315,0.429390132,1.013192177,0.581655085,0.786107838,0.423948467,0.586886644,0.940922856,0.786107838,0.423948467,0.586886644,0.940922856,0.786107838,0.423948467,0.586886644,0.940922856,0.786107838,0.423948467,0.586886644,0.940922856,31.97454834,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.411720037,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1630,1.020954132,44.31771851,177.8796082,113.8605652,102.1902771,0.230000004,0,0.212397903,0,-0.569563568,0.000970644,0.247549802,8000,3000,32.3167305,12.11877346,96.85736084,87.51733398,86.51196289,113.5327759,78.88244629,101.3008118,86.51196289,113.5327759,78.88244629,101.3008118,86.51196289,113.5327759,78.88244629,101.3008118,86.51196289,113.5327759,78.88244629,101.3008118,118.7481079,105.5766296,1.049375176,0.718464255,0.429390132,1.013192058,0.581655025,0.786107779,0.423948467,0.586886585,0.940922856,0.786107779,0.423948467,0.586886585,0.940922856,0.786107779,0.423948467,0.586886585,0.940922856,0.786107779,0.423948467,0.586886585,0.940922856,31.97454453,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.432780027,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1640,1.020954251,44.31771851,177.8796387,113.8605652,102.1902771,0.230000004,0,0.212397903,0,-0.569563627,0.000970644,0.247549802,8000,3000,32.3167305,12.11877346,96.85739136,87.5173645,86.51196289,113.5328064,78.88247681,101.3008118,86.51196289,113.5328064,78.88247681,101.3008118,86.51196289,113.5328064,78.88247681,101.3008118,86.51196289,113.5328064,78.88247681,101.3008118,118.7481079,105.5766296,1.049375057,0.718464196,0.429390132,1.013192058,0.581655025,0.786107779,0.423948467,0.586886466,0.940922797,0.786107779,0.423948467,0.586886466,0.940922797,0.786107779,0.423948467,0.586886466,0.940922797,0.786107779,0.423948467,0.586886466,0.940922797,31.97454262,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.453840017,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1650,1.020954251,44.31771851,177.8796387,113.8605652,102.1902771,0.230000004,0,0.212397903,0,-0.569563687,0.000970644,0.247549787,8000,3000,32.3167305,12.11877441,96.85739136,87.5173645,86.51199341,113.5328064,78.88247681,101.3008118,86.51199341,113.5328064,78.88247681,101.3008118,86.51199341,113.5328064,78.88247681,101.3008118,86.51199341,113.5328064,78.88247681,101.3008118,118.7481384,105.5766296,1.049375057,0.718464136,0.429390132,1.013192058,0.581654906,0.786107719,0.423948437,0.586886406,0.940922797,0.786107719,0.423948437,0.586886406,0.940922797,0.786107719,0.423948437,0.586886406,0.940922797,0.786107719,0.423948437,0.586886406,0.940922797,31.97454071,0,0.002106,105300,105300,50000000,188.9323425,1.338528514,1.338528514,3.474900007,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1660,1.020954251,44.31771851,177.8796387,113.8605652,102.1902771,0.230000004,0,0.212397903,0,-0.569563687,0.000970644,0.247549787,8000,3000,32.3167305,12.11877441,96.85739136,87.5173645,86.51199341,113.5328064,78.88250732,101.3008118,86.51199341,113.5328064,78.88250732,101.3008118,86.51199341,113.5328064,78.88250732,101.3008118,86.51199341,113.5328064,78.88250732,101.3008118,118.7481384,105.5766296,1.049375057,0.718464077,0.429390132,1.013192058,0.581654906,0.786107719,0.423948437,0.586886346,0.940922737,0.786107719,0.423948437,0.586886346,0.940922737,0.786107719,0.423948437,0.586886346,0.940922737,0.786107719,0.423948437,0.586886346,0.940922737,31.9745388,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.495959997,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1670,1.020954251,44.31771851,177.8796387,113.8605652,102.1902771,0.230000004,0,0.212397903,0,-0.569563746,0.000970644,0.247549787,8000,3000,32.3167305,12.11877441,96.85739136,87.5173645,86.51199341,113.5328064,78.88250732,101.3008423,86.51199341,113.5328064,78.88250732,101.3008423,86.51199341,113.5328064,78.88250732,101.3008423,86.51199341,113.5328064,78.88250732,101.3008423,118.7481384,105.5766602,1.049375057,0.718464077,0.429390132,1.013192058,0.581654847,0.786107659,0.423948437,0.586886287,0.940922737,0.786107659,0.423948437,0.586886287,0.940922737,0.786107659,0.423948437,0.586886287,0.940922737,0.786107659,0.423948437,0.586886287,0.940922737,31.9745369,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.517019987,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1680,1.020954251,44.31771851,177.8796387,113.8605652,102.1902771,0.230000004,0,0.212397903,0,-0.569563806,0.000970644,0.247549787,8000,3000,32.3167305,12.11877441,96.85739136,87.51739502,86.51202393,113.5328064,78.88250732,101.3008423,86.51202393,113.5328064,78.88250732,101.3008423,86.51202393,113.5328064,78.88250732,101.3008423,86.51202393,113.5328064,78.88250732,101.3008423,118.7481384,105.5766602,1.049375057,0.718464017,0.429390132,1.013191938,0.581654847,0.786107659,0.423948437,0.586886168,0.940922678,0.786107659,0.423948437,0.586886168,0.940922678,0.786107659,0.423948437,0.586886168,0.940922678,0.786107659,0.423948437,0.586886168,0.940922678,31.97453499,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.538079977,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1690,1.020954251,44.31771851,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563806,0.000970644,0.247549772,8000,3000,32.31673431,12.11877441,96.85742188,87.51739502,86.51202393,113.5328369,78.88250732,101.3008423,86.51202393,113.5328369,78.88250732,101.3008423,86.51202393,113.5328369,78.88250732,101.3008423,86.51202393,113.5328369,78.88250732,101.3008423,118.7481384,105.5766602,1.049375057,0.718463957,0.429390132,1.013191938,0.581654787,0.786107659,0.423948437,0.586886108,0.940922678,0.786107659,0.423948437,0.586886108,0.940922678,0.786107659,0.423948437,0.586886108,0.940922678,0.786107659,0.423948437,0.586886108,0.940922678,31.97453499,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.559139967,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1700,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563866,0.000970644,0.247549772,8000,3000,32.31673431,12.11877441,96.85742188,87.51739502,86.51202393,113.5328369,78.88253784,101.3008423,86.51202393,113.5328369,78.88253784,101.3008423,86.51202393,113.5328369,78.88253784,101.3008423,86.51202393,113.5328369,78.88253784,101.3008423,118.7481384,105.5766602,1.049375057,0.718463957,0.429390162,1.013191938,0.581654787,0.7861076,0.423948437,0.586886048,0.940922618,0.7861076,0.423948437,0.586886048,0.940922618,0.7861076,0.423948437,0.586886048,0.940922618,0.7861076,0.423948437,0.586886048,0.940922618,31.97453308,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.580199957,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1710,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563866,0.000970644,0.247549772,8000,3000,32.31673431,12.11877537,96.85742188,87.51739502,86.51202393,113.5328369,78.88253784,101.3008423,86.51202393,113.5328369,78.88253784,101.3008423,86.51202393,113.5328369,78.88253784,101.3008423,86.51202393,113.5328369,78.88253784,101.3008423,118.7481384,105.5766602,1.049375057,0.718463898,0.429390162,1.013191938,0.581654787,0.7861076,0.423948437,0.586885989,0.940922618,0.7861076,0.423948437,0.586885989,0.940922618,0.7861076,0.423948437,0.586885989,0.940922618,0.7861076,0.423948437,0.586885989,0.940922618,31.97453117,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.601259947,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1720,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563925,0.000970644,0.247549772,8000,3000,32.31673431,12.11877537,96.85742188,87.51739502,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,118.7481689,105.5766602,1.049375057,0.718463898,0.429390162,1.013191938,0.581654727,0.7861076,0.423948437,0.586885929,0.940922618,0.7861076,0.423948437,0.586885929,0.940922618,0.7861076,0.423948437,0.586885929,0.940922618,0.7861076,0.423948437,0.586885929,0.940922618,31.97453117,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.622319937,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1730,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563925,0.000970644,0.247549772,8000,3000,32.31673431,12.11877537,96.85742188,87.51739502,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,118.7481689,105.5766602,1.049375057,0.718463838,0.429390162,1.013191938,0.581654727,0.7861076,0.423948437,0.586885929,0.940922558,0.7861076,0.423948437,0.586885929,0.940922558,0.7861076,0.423948437,0.586885929,0.940922558,0.7861076,0.423948437,0.586885929,0.940922558,31.97452927,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.643379927,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
1740,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563925,0.000970644,0.247549772,8000,3000,32.31673431,12.11877537,96.85742188,87.51742554,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,118.7481689,105.5766602,1.049375057,0.718463838,0.429390162,1.013191819,0.581654727,0.7861076,0.423948437,0.58688587,0.940922558,0.7861076,0.423948437,0.58688587,0.940922558,0.7861076,0.423948437,0.58688587,0.940922558,0.7861076,0.423948437,0.58688587,0.940922558,31.97452927,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.664439917,0,0.506097615,0.503991663,0,0.506097615,0.503991663,1.4244771,0.509977102,0.914499998,1.353459954
1750,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563985,0.000970644,0.247549772,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,86.51205444,113.5328369,78.88253784,101.3008423,118.7481689,105.5766602,1.049375057,0.718463778,0.429390162,1.013191819,0.581654727,0.78610754,0.423948437,0.58688581,0.940922558,0.78610754,0.423948437,0.58688581,0.940922558,0.78610754,0.423948437,0.58688581,0.940922558,0.78610754,0.423948437,0.58688581,0.940922558,31.97452736,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.685499907,0,0.506097615,0.503991663,0,0.506097615,0.503991663,1.4244771,0.509977102,0.914499998,1.353459954
1760,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563985,0.000970644,0.247549757,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51205444,113.5328369,78.88256836,101.3008728,86.51205444,113.5328369,78.88256836,101.3008728,86.51205444,113.5328369,78.88256836,101.3008728,86.51205444,113.5328369,78.88256836,101.3008728,118.7481689,105.5766602,1.049375057,0.718463778,0.429390162,1.013191819,0.581654668,0.78610754,0.423948407,0.58688581,0.940922558,0.78610754,0.423948407,0.58688581,0.940922558,0.78610754,0.423948407,0.58688581,0.940922558,0.78610754,0.423948407,0.58688581,0.940922558,31.97452736,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.706559896,0,0.506097615,0.503991663,0,0.506097615,0.503991663,1.4244771,0.509977162,0.914499998,1.353459954
1770,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569563985,0.000970644,0.247549757,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51205444,113.5328369,78.88256836,101.3008728,86.51205444,113.5328369,78.88256836,101.3008728,86.51205444,113.5328369,78.88256836,101.3008728,86.51205444,113.5328369,78.88256836,101.3008728,118.7481689,105.5766907,1.049375057,0.718463778,0.429390162,1.013191819,0.581654668,0.78610754,0.423948407,0.58688575,0.940922499,0.78610754,0.423948407,0.58688575,0.940922499,0.78610754,0.423948407,0.58688575,0.940922499,0.78610754,0.423948407,0.58688575,0.940922499,31.97452545,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.727619886,0,0.506097615,0.503991663,0,0.506097615,0.503991663,1.4244771,0.509977162,0.914499998,1.353459954
1780,1.020954251,44.31774902,177.8796387,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569564044,0.000970644,0.247549757,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51208496,113.5328369,78.88256836,101.3008728,86.51208496,113.5328369,78.88256836,101.3008728,86.51208496,113.5328369,78.88256836,101.3008728,86.51208496,113.5328369,78.88256836,101.3008728,118.7481689,105.5766907,1.049375057,0.718463719,0.429390162,1.013191819,0.581654668,0.78610754,0.423948407,0.58688575,0.940922499,0.78610754,0.423948407,0.58688575,0.940922499,0.78610754,0.423948407,0.58688575,0.940922499,0.78610754,0.423948407,0.58688575,0.940922499,31.97452545,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.748680115,0,0.506097615,0.503991663,0,0.506097615,0.503991663,1.4244771,0.509977162,0.914499998,1.353459954
1790,1.020954251,44.31774902,177.8796692,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569564044,0.000970644,0.247549757,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,118.7481689,105.5766907,1.049375057,0.718463719,0.429390162,1.013191819,0.581654668,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,31.97452545,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.769740105,0,0.506097674,0.503991663,0,0.506097674,0.503991663,1.4244771,0.509977162,0.914499998,1.353459954
1800,1.020954251,44.31774902,177.8796692,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569564044,0.000970644,0.247549757,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,118.7481689,105.5766907,1.049375057,0.718463719,0.429390162,1.0131917,0.581654668,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,31.97452354,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.790800095,0,0.506097674,0.503991663,0,0.506097674,0.503991663,1.42447722,0.509977162,0.914499998,1.353459954
1800,1.020954251,44.31774902,177.8796692,113.8605957,102.1902771,0.230000004,0,0.212397903,0,-0.569564044,0.000970644,0.247549757,8000,3000,32.31673431,12.11877537,96.85745239,87.51742554,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,86.51208496,113.5328674,78.88256836,101.3008728,118.7481689,105.5766907,1.049375057,0.718463719,0.429390162,1.0131917,0.581654668,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,0.78610754,0.423948407,0.586885691,0.940922499,31.97452354,0,0.002106,105300,105300,50000000,188.9323425,1.338528395,1.338528395,3.790800095,0,0.506097674,0.503991663,0,0.506097674,0.503991663,1.42447722,0.509977162,0.914499998,1.353459954
