#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
5150,3.86454463,40.66760254,84.56561279,46.86654663,46.20172119,0.230000004,0,0.111501753,0,-199.7919159,0.000138823,0,8000,3000,8000,3000,56.8572998,25.02676392,54.2253418,81.84915161,23.01980591,25.36306763,52.0843811,81.93356323,22.70300293,25.36056519,54.2253418,81.84915161,23.01980591,25.36306763,52.0843811,81.93356323,22.70300293,25.36056519,81.08981323,28.44888306,0.034140263,-0.03668141,-0.164818138,-0.157242134,0.008400083,0.050884299,-0.103725374,0.008237701,-0.098171338,0.067751013,-0.101960853,0.033724818,-0.096628852,0.050884299,-0.103725374,0.008237701,-0.098171338,0.067751013,-0.101960853,0.033724818,-0.096628852,-4.469325066,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266807318,0,0,0.266807318,0.133999974,0.066999987,0.066999987,0.017955989,0.235940799,0.264248699,40.66760254,0,0,21
5160,3.864863634,40.61639404,84.38601685,46.7940979,46.13314819,0.230000004,0,0.111501753,0,-199.8229523,0.000138811,0,8000,3000,8000,3000,56.77279663,25.04614258,54.15286255,81.69290161,23.03079224,25.38549805,52.02081299,81.77737427,22.71258545,25.38299561,54.15286255,81.69290161,23.03079224,25.38549805,52.02081299,81.77737427,22.71258545,25.38299561,80.93399048,28.48287964,0.034019332,-0.036617652,-0.164159521,-0.156653926,0.008326391,0.05067011,-0.103321195,0.008107076,-0.097827062,0.067455836,-0.101566821,0.033474591,-0.096294381,0.05067011,-0.103321195,0.008107076,-0.097827062,0.067455836,-0.101566821,0.033474591,-0.096294381,-4.462409496,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266828686,0,0,0.266828686,0.133999974,0.066999987,0.066999987,0.017955989,0.235939011,0.264289737,40.61639404,0,0,21
5170,3.865179539,40.56555176,84.20809937,46.72225952,46.06512451,0.230000004,0,0.111501753,0,-199.8534241,0.0001388,0,8000,3000,8000,3000,56.68896484,25.06555176,54.0809021,81.53793335,23.04174805,25.4079895,51.95770264,81.62246704,22.72219849,25.40545654,54.0809021,81.53793335,23.04174805,25.4079895,51.95770264,81.62246704,22.72219849,25.40545654,80.77944946,28.51687622,0.033899654,-0.036554169,-0.163507745,-0.156071171,0.00825411,0.050458226,-0.102921113,0.0079782,-0.097485706,0.06716378,-0.101176776,0.033227291,-0.095962688,0.050458226,-0.102921113,0.0079782,-0.097485706,0.06716378,-0.101176776,0.033227291,-0.095962688,-4.455510139,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266849637,0,0,0.266849637,0.133999974,0.066999987,0.066999987,0.017955989,0.235937238,0.264330536,40.56555176,0,0,21
5180,3.865492344,40.51507568,84.03182983,46.65103149,45.99765015,0.230000004,0,0.111501753,0,-199.8839264,0.000138789,0,8000,3000,8000,3000,56.60574341,25.08496094,54.00946045,81.38421631,23.05276489,25.43048096,51.89498901,81.46881104,22.73184204,25.427948,54.00946045,81.38421631,23.05276489,25.43048096,51.89498901,81.46881104,22.73184204,25.427948,80.62615967,28.5508728,0.033781212,-0.036490962,-0.162862659,-0.155493796,0.008183189,0.050248615,-0.102525093,0.007851043,-0.097147226,0.066874802,-0.100790665,0.032982878,-0.095633768,0.050248615,-0.102525093,0.007851043,-0.097147226,0.066874802,-0.100790665,0.032982878,-0.095633768,-4.448626518,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266870648,0,0,0.266870648,0.133999974,0.066999987,0.066999987,0.017955989,0.235935479,0.264371008,40.51507568,0,0,21
5190,3.865802288,40.46499634,83.85720825,46.5803833,45.9307251,0.230000004,0,0.111501753,0,-199.9144897,0.000138777,0,8000,3000,8000,3000,56.52313232,25.10437012,53.93847656,81.23175049,23.06378174,25.45300293,51.83270264,81.31640625,22.7414856,25.45043945,53.93847656,81.23175049,23.06378174,25.45300293,51.83270264,81.31640625,22.7414856,25.45043945,80.47412109,28.58486938,0.033663988,-0.036428016,-0.162224188,-0.154921725,0.008113584,0.050041229,-0.102133021,0.007725576,-0.096811607,0.066588834,-0.100408383,0.032741293,-0.095307574,0.050041229,-0.102133021,0.007725576,-0.096811607,0.066588834,-0.100408383,0.032741293,-0.095307574,-4.441759109,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266891658,0,0,0.266891658,0.133999974,0.066999987,0.066999987,0.017955989,0.235933721,0.264411181,40.46499634,0,0,21
5200,3.866109371,40.41525269,83.68417358,46.51031494,45.86431885,0.230000004,0,0.111501753,0,-199.9452667,0.000138766,0,8000,3000,8000,3000,56.44116211,25.1237793,53.86804199,81.08050537,23.0748291,25.47555542,51.77084351,81.16519165,22.75115967,25.47299194,53.86804199,81.08050537,23.0748291,25.47555542,51.77084351,81.16519165,22.75115967,25.47299194,80.32330322,28.61889648,0.033547953,-0.036365326,-0.1615922,-0.154354915,0.008045251,0.049836028,-0.10174486,0.007601771,-0.096478797,0.066305831,-0.100029893,0.032502491,-0.094984084,0.049836028,-0.10174486,0.007601771,-0.096478797,0.066305831,-0.100029893,0.032502491,-0.094984084,-4.434908867,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266912818,0,0,0.266912818,0.133999974,0.066999987,0.066999987,0.017955989,0.235931948,0.264451057,40.41525269,0,0,21
5210,3.866413832,40.36590576,83.51269531,46.44085693,45.79846191,0.230000004,0,0.111501753,0,-199.9754944,0.000138756,0,8000,3000,8000,3000,56.35977173,25.14321899,53.79806519,80.93045044,23.08587646,25.49810791,51.7093811,81.01519775,22.76083374,25.49554443,53.79806519,80.93045044,23.08587646,25.49810791,51.7093811,81.01519775,22.76083374,25.49554443,80.17370605,28.65289307,0.03343308,-0.036302887,-0.160966575,-0.15379326,0.007978149,0.049632974,-0.10136053,0.007479604,-0.096148767,0.066025734,-0.099655129,0.032266438,-0.094663255,0.049632974,-0.10136053,0.007479604,-0.096148767,0.066025734,-0.099655129,0.032266438,-0.094663255,-4.42807436,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.26693362,0,0,0.26693362,0.133999974,0.066999987,0.066999987,0.017955989,0.235930219,0.264490634,40.36590576,0,0,21
5220,3.866715431,40.31689453,83.34277344,46.37194824,45.73312378,0.230000004,0,0.111501753,0,-200.0057373,0.000138745,0,8000,3000,8000,3000,56.2789917,25.16265869,53.72857666,80.78158569,23.09695435,25.52072144,51.64834595,80.86636353,22.77053833,25.51812744,53.72857666,80.78158569,23.09695435,25.52072144,51.64834595,80.86636353,22.77053833,25.51812744,80.02526855,28.68692017,0.033319362,-0.036240693,-0.160347223,-0.153236717,0.007912239,0.049432028,-0.100979969,0.007359046,-0.095821492,0.065748505,-0.099284008,0.032033082,-0.094345085,0.049432028,-0.100979969,0.007359046,-0.095821492,0.065748505,-0.099284008,0.032033082,-0.094345085,-4.421256065,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266954422,0,0,0.266954422,0.133999974,0.066999987,0.066999987,0.017955989,0.235928476,0.264529973,40.31689453,0,0,21
5230,3.867014408,40.26828003,83.17437744,46.30358887,45.66830444,0.230000004,0,0.111501753,0,-200.0360413,0.000138734,0,8000,3000,8000,3000,56.19882202,25.18209839,53.65957642,80.63388062,23.10803223,25.54333496,51.58770752,80.71871948,22.78024292,25.54074097,53.65957642,80.63388062,23.10803223,25.54333496,51.58770752,80.71871948,22.78024292,25.54074097,79.87805176,28.72094727,0.033206761,-0.036178738,-0.159733996,-0.152685195,0.007847484,0.049233157,-0.100603111,0.007240071,-0.095496945,0.065474086,-0.098916478,0.031802382,-0.094029509,0.049233157,-0.100603111,0.007240071,-0.095496945,0.065474086,-0.098916478,0.031802382,-0.094029509,-4.414454937,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266975254,0,0,0.266975254,0.133999974,0.066999987,0.066999987,0.017955989,0.235926732,0.264568985,40.26828003,0,0,21
5240,3.867310762,40.2199707,83.00741577,46.23577881,45.60400391,0.230000004,0,0.111501753,0,-200.066452,0.000138723,0,8000,3000,8000,3000,56.11920166,25.20153809,53.59103394,80.48733521,23.11914063,25.565979,51.5274353,80.57220459,22.78997803,25.56338501,53.59103394,80.48733521,23.11914063,25.565979,51.5274353,80.57220459,22.78997803,25.56338501,79.73196411,28.75494385,0.03309527,-0.036117021,-0.159126818,-0.152138606,0.007783842,0.049036313,-0.100229882,0.007122639,-0.095175073,0.065202415,-0.09855248,0.031574272,-0.09371651,0.049036313,-0.100229882,0.007122639,-0.095175073,0.065202415,-0.09855248,0.031574272,-0.09371651,-4.407671452,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266996145,0,0,0.266996145,0.133999974,0.066999987,0.066999987,0.017955989,0.235925004,0.264607728,40.2199707,0,0,21
5250,3.867604494,40.17202759,82.84194946,46.16854858,45.54022217,0.230000004,0,0.111501753,0,-200.0964813,0.000138713,0,8000,3000,8000,3000,56.04016113,25.2210083,53.52294922,80.34191895,23.13024902,25.58862305,51.46759033,80.42684937,22.79974365,25.58602905,53.52294922,80.34191895,23.13024902,25.58862305,51.46759033,80.42684937,22.79974365,25.58602905,79.58700562,28.78897095,0.032984864,-0.036055528,-0.158525586,-0.151596934,0.007721279,0.048841473,-0.099860229,0.007006736,-0.094855867,0.064933464,-0.098191954,0.031348728,-0.093406074,0.048841473,-0.099860229,0.007006736,-0.094855867,0.064933464,-0.098191954,0.031348728,-0.093406074,-4.400905132,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267016768,0,0,0.267016768,0.133999974,0.066999987,0.066999987,0.017955989,0.23592329,0.264646202,40.17202759,0,0,21
5260,3.867895842,40.12445068,82.67788696,46.10183716,45.47689819,0.230000004,0,0.111501753,0,-200.1265411,0.000138702,0,8000,3000,8000,3000,55.96170044,25.240448,53.45535278,80.19760132,23.14138794,25.61132813,51.40814209,80.28256226,22.80950928,25.60870361,53.45535278,80.19760132,23.14138794,25.61132813,51.40814209,80.28256226,22.80950928,25.60870361,79.44317627,28.82299805,0.032875523,-0.035994269,-0.157930195,-0.151060075,0.007659765,0.0486486,-0.0994941,0.006892341,-0.094539285,0.064667195,-0.09783484,0.031125715,-0.093098156,0.0486486,-0.0994941,0.006892341,-0.094539285,0.064667195,-0.09783484,0.031125715,-0.093098156,-4.394155979,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267037421,0,0,0.267037421,0.133999974,0.066999987,0.066999987,0.017955989,0.235921562,0.264684409,40.12445068,0,0,21
5270,3.868184566,40.07720947,82.51525879,46.03564453,45.41409302,0.230000004,0,0.111501753,0,-200.1565552,0.000138692,0,8000,3000,8000,3000,55.88381958,25.25991821,53.38818359,80.05441284,23.15255737,25.6340332,51.34906006,80.1394043,22.8192749,25.63140869,53.38818359,80.05441284,23.15255737,25.6340332,51.34906006,80.1394043,22.8192749,25.63140869,79.30047607,28.85699463,0.032767233,-0.03593323,-0.157340571,-0.150527999,0.007599274,0.04845766,-0.099131435,0.00677943,-0.09422531,0.064403549,-0.097481094,0.030905196,-0.092792727,0.04845766,-0.099131435,0.00677943,-0.09422531,0.064403549,-0.097481094,0.030905196,-0.092792727,-4.387423515,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267058045,0,0,0.267058045,0.133999974,0.066999987,0.066999987,0.017955989,0.235919848,0.264722347,40.07720947,0,0,21
5280,3.868470669,40.03030396,82.35400391,45.97000122,45.35177612,0.230000004,0,0.111501753,0,-200.1865234,0.000138682,0,8000,3000,8000,3000,55.80645752,25.27938843,53.32147217,79.91229248,23.16372681,25.65673828,51.29034424,79.99731445,22.82907104,25.65414429,53.32147217,79.91229248,23.16372681,25.65673828,51.29034424,79.99731445,22.82907104,25.65414429,79.15884399,28.89099121,0.032659966,-0.035872407,-0.156756595,-0.150000602,0.007539776,0.048268624,-0.098772176,0.006667976,-0.093913883,0.064142495,-0.097130649,0.030687129,-0.092489764,0.048268624,-0.098772176,0.006667976,-0.093913883,0.064142495,-0.097130649,0.030687129,-0.092489764,-4.380707741,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267078608,0,0,0.267078608,0.133999974,0.066999987,0.066999987,0.017955989,0.235918149,0.264759988,40.03030396,0,0,21
5290,3.868754625,39.98370361,82.1940918,45.90484619,45.28991699,0.230000004,0,0.111501753,0,-200.2164154,0.000138672,0,8000,3000,8000,3000,55.72964478,25.29885864,53.25521851,79.77124023,23.17489624,25.67947388,51.23202515,79.85632324,22.83889771,25.67687988,53.25521851,79.77124023,23.17489624,25.67947388,51.23202515,79.85632324,22.83889771,25.67687988,79.01831055,28.92498779,0.032553714,-0.035811804,-0.156178206,-0.149477854,0.007481243,0.048081458,-0.098416269,0.006557956,-0.093604982,0.06388399,-0.096783467,0.030471474,-0.092189237,0.048081458,-0.098416269,0.006557956,-0.093604982,0.06388399,-0.096783467,0.030471474,-0.092189237,-4.374009609,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267099142,0,0,0.267099142,0.133999974,0.066999987,0.066999987,0.017955989,0.235916451,0.26479739,39.98370361,0,0,21
5300,3.869035959,39.93746948,82.03552246,45.84020996,45.22854614,0.230000004,0,0.111501753,0,-200.2462463,0.000138662,0,8000,3000,8000,3000,55.65338135,25.31832886,53.18939209,79.6312561,23.18609619,25.70223999,51.17404175,79.71633911,22.84872437,25.69961548,53.18939209,79.6312561,23.18609619,25.70223999,51.17404175,79.71633911,22.84872437,25.69961548,78.8788147,28.95898438,0.032448452,-0.035751414,-0.155605271,-0.148959666,0.00742365,0.047896128,-0.098063663,0.006449345,-0.093298592,0.063627988,-0.096439473,0.03025819,-0.091891102,0.047896128,-0.098063663,0.006449345,-0.093298592,0.063627988,-0.096439473,0.03025819,-0.091891102,-4.367328644,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267119616,0,0,0.267119616,0.133999974,0.066999987,0.066999987,0.017955989,0.235914752,0.264834523,39.93746948,0,0,21
5310,3.869315147,39.89157104,81.8782959,45.77609253,45.16763306,0.230000004,0,0.111501753,0,-200.276001,0.000138652,0,8000,3000,8000,3000,55.57763672,25.33779907,53.12399292,79.49227905,23.19729614,25.72503662,51.11645508,79.5774231,22.85858154,25.72238159,53.12399292,79.49227905,23.19729614,25.72503662,51.11645508,79.5774231,22.85858154,25.72238159,78.74035645,28.99295044,0.03234417,-0.035691235,-0.155037761,-0.148445979,0.00736697,0.047712605,-0.097714297,0.00634212,-0.09299466,0.063374445,-0.096098639,0.030047242,-0.091595344,0.047712605,-0.097714297,0.00634212,-0.09299466,0.063374445,-0.096098639,0.030047242,-0.091595344,-4.360665321,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267140031,0,0,0.267140031,0.133999974,0.066999987,0.066999987,0.017955989,0.235913068,0.264871389,39.89157104,0,0,21
5320,3.869591951,39.84597778,81.72235107,45.71246338,45.10717773,0.230000004,0,0.111501753,0,-200.3057556,0.000138642,0,8000,3000,8000,3000,55.50244141,25.35726929,53.059021,79.35437012,23.20852661,25.74783325,51.05923462,79.43951416,22.86843872,25.74517822,53.059021,79.35437012,23.20852661,25.74783325,51.05923462,79.43951416,22.86843872,25.74517822,78.60296631,29.0269165,0.032240842,-0.035631265,-0.15447557,-0.147936761,0.007311186,0.047530878,-0.097368143,0.006236277,-0.092693172,0.063123345,-0.095760912,0.029838623,-0.091301925,0.047530878,-0.097368143,0.006236277,-0.092693172,0.063123345,-0.095760912,0.029838623,-0.091301925,-4.354017735,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267160445,0,0,0.267160445,0.133999974,0.066999987,0.066999987,0.017955989,0.235911384,0.264907986,39.84597778,0,0,21
5330,3.86986661,39.80072021,81.56768799,45.64932251,45.04718018,0.230000004,0,0.111501753,0,-200.3356323,0.000138632,0,8000,3000,8000,3000,55.42773438,25.3767395,52.99447632,79.21743774,23.21975708,25.77062988,51.00234985,79.30264282,22.8782959,25.76800537,52.99447632,79.21743774,23.21975708,25.77062988,51.00234985,79.30264282,22.8782959,25.76800537,78.46655273,29.06088257,0.032138459,-0.035571501,-0.153918579,-0.14743191,0.007256274,0.047350898,-0.097025126,0.006131771,-0.092394084,0.06287463,-0.095426239,0.029632261,-0.091010824,0.047350898,-0.097025126,0.006131771,-0.092394084,0.06287463,-0.095426239,0.029632261,-0.091010824,-4.347387791,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267180949,0,0,0.267180949,0.133999974,0.066999987,0.066999987,0.017955989,0.235909685,0.264944315,39.80072021,0,0,21
5340,3.870138884,39.75576782,81.41427612,45.58666992,44.98764038,0.230000004,0,0.111501753,0,-200.3649445,0.000138622,0,8000,3000,8000,3000,55.35354614,25.39620972,52.93035889,79.08154297,23.23098755,25.79345703,50.94580078,79.16674805,22.88818359,25.790802,52.93035889,79.08154297,23.23098755,25.79345703,50.94580078,79.16674805,22.88818359,25.790802,78.33117676,29.09481812,0.032037012,-0.035511941,-0.153366759,-0.14693138,0.007202206,0.047172628,-0.096685201,0.006028577,-0.092097372,0.062628254,-0.095094554,0.029428113,-0.090721995,0.047172628,-0.096685201,0.006028577,-0.092097372,0.062628254,-0.095094554,0.029428113,-0.090721995,-4.340775967,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267201066,0,0,0.267201066,0.133999974,0.066999987,0.066999987,0.017955989,0.235908031,0.264980435,39.75576782,0,0,21
5350,3.870409012,39.71115112,81.26208496,45.52450562,44.92852783,0.230000004,0,0.111501753,0,-200.3943176,0.000138612,0,8000,3000,8000,3000,55.27987671,25.41567993,52.86663818,78.94659424,23.24224854,25.8163147,50.88964844,79.03182983,22.89810181,25.81365967,52.86663818,78.94659424,23.24224854,25.8163147,50.88964844,79.03182983,22.89810181,25.81365967,78.19677734,29.12875366,0.031936474,-0.035452586,-0.152819946,-0.146435097,0.007148955,0.046996057,-0.096348323,0.005926675,-0.091803007,0.062384184,-0.094765835,0.02922615,-0.09043543,0.046996057,-0.096348323,0.005926675,-0.091803007,0.062384184,-0.094765835,0.02922615,-0.09043543,-4.334181786,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267221212,0,0,0.267221212,0.133999974,0.066999987,0.066999987,0.017955989,0.235906363,0.265016288,39.71115112,0,0,21
5360,3.870676994,39.66680908,81.1111145,45.46276855,44.86984253,0.230000004,0,0.111501753,0,-200.4237366,0.000138603,0,8000,3000,8000,3000,55.20669556,25.43511963,52.80331421,78.81262207,23.25354004,25.83917236,50.83380127,78.89788818,22.90802002,25.83651733,52.80331421,78.81262207,23.25354004,25.83917236,50.83380127,78.89788818,22.90802002,25.83651733,78.06335449,29.16265869,0.031836834,-0.035393436,-0.152278125,-0.145943031,0.007096501,0.046821151,-0.09601444,0.005826046,-0.091510952,0.062142394,-0.094440028,0.029026341,-0.090151101,0.046821151,-0.09601444,0.005826046,-0.091510952,0.062142394,-0.094440028,0.029026341,-0.090151101,-4.327605724,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267241359,0,0,0.267241359,0.133999974,0.066999987,0.066999987,0.017955989,0.235904709,0.265051901,39.66680908,0,0,21
5370,3.870942831,39.62280273,80.96133423,45.40151978,44.81161499,0.230000004,0,0.111501753,0,-200.4532318,0.000138593,0,8000,3000,8000,3000,55.13400269,25.45458984,52.74041748,78.67962646,23.26483154,25.86206055,50.77832031,78.7649231,22.91793823,25.859375,52.74041748,78.67962646,23.26483154,25.86206055,50.77832031,78.7649231,22.91793823,25.859375,77.9309082,29.1965332,0.031738084,-0.035334487,-0.151741207,-0.145455107,0.00704482,0.04664788,-0.0956835,0.005726658,-0.091221198,0.061902832,-0.094117075,0.028828636,-0.089868978,0.04664788,-0.0956835,0.005726658,-0.091221198,0.061902832,-0.094117075,0.028828636,-0.089868978,-4.321048737,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267261595,0,0,0.267261595,0.133999974,0.066999987,0.066999987,0.017955989,0.23590304,0.265087247,39.62280273,0,0,21
5380,3.871206522,39.57910156,80.81274414,45.34072876,44.75378418,0.230000004,0,0.111501753,0,-200.4823761,0.000138584,0,8000,3000,8000,3000,55.06182861,25.47402954,52.67791748,78.54754639,23.27612305,25.88491821,50.72317505,78.63287354,22.92788696,25.88226318,52.67791748,78.54754639,23.27612305,25.88491821,50.72317505,78.63287354,22.92788696,25.88226318,77.79937744,29.23040771,0.031640198,-0.035275735,-0.151209116,-0.144971266,0.006993892,0.046476226,-0.095355466,0.0056285,-0.090933695,0.061665472,-0.093796946,0.028633015,-0.089589022,0.046476226,-0.095355466,0.0056285,-0.090933695,0.061665472,-0.093796946,0.028633015,-0.089589022,-4.314509869,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.267281562,0,0,0.267281562,0.133999974,0.066999987,0.066999987,0.017955989,0.2359014,0.265122384,39.57910156,0,0,21
