#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4520.092773,3.848125219,54.77966309,87.84625244,59.56973267,59.18948364,0.230000004,0,0.131676093,0,-211.0952911,0.000129782,194.990448,8000,3000,5.398373127,2.024389982,80.83319092,25.33383179,75.52105713,95.84439087,23.09017944,24.06375122,72.83511353,95.85620117,22.86303711,24.06335449,75.52105713,95.84439087,23.09017944,24.06375122,72.83511353,95.85620117,22.86303711,24.06335449,91.12957764,25.90252686,-0.01840676,-0.147276163,-0.048156235,-0.051179167,-0.002782148,0.034393415,-0.084758952,-0.038074899,-0.106988795,0.060515713,-0.084219851,9.71084E-05,-0.106492221,0.034393415,-0.084758952,-0.038074899,-0.106988795,0.060515713,-0.084219851,9.71084E-05,-0.106492221,-7.910418034,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274110556,0,0,0.274110556,0.133999974,0.066999987,0.066999987,0.017955989,0.25184986,0.269897938,54.77966309,0,0,21
4537.514648,3.848944187,54.60214233,87.39147949,59.34606934,58.97213745,0.230000004,0,0.131676093,0,-211.4426727,0.000129754,195.235733,8000,3000,5.391591072,2.021846533,80.42993164,25.37890625,75.17840576,95.32824707,23.11471558,24.09860229,72.52371216,95.340271,22.88531494,24.09820557,75.17840576,95.32824707,23.11471558,24.09860229,72.52371216,95.340271,22.88531494,24.09820557,90.68261719,25.9526062,-0.018058794,-0.145504326,-0.04791398,-0.050945144,-0.002791595,0.033965528,-0.083736211,-0.037771456,-0.105763271,0.05971035,-0.083208106,-0.000141311,-0.105278403,0.033965528,-0.083736211,-0.037771456,-0.105763271,0.05971035,-0.083208106,-0.000141311,-0.105278403,-7.838331223,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274338514,0,0,0.274338514,0.133999974,0.066999987,0.066999987,0.017955989,0.25183329,0.270025432,54.60214233,0,0,21
4546.225586,3.849344492,54.51080322,87.16918945,59.23287964,58.86190796,0.230000004,0,0.131676093,0,-211.6044769,0.000129741,195.3558655,8000,3000,5.388275623,2.020603418,80.23187256,25.40151978,75.00997925,95.07562256,23.12701416,24.11608887,72.37060547,95.08773804,22.89651489,24.11569214,75.00997925,95.07562256,23.12701416,24.11608887,72.37060547,95.08773804,22.89651489,24.11569214,90.46359253,25.97772217,-0.017886983,-0.144662678,-0.04779201,-0.050826583,-0.002795613,0.033759031,-0.083236493,-0.037638329,-0.105163231,0.059319668,-0.082713664,-0.000271832,-0.104683965,0.033759031,-0.083236493,-0.037638329,-0.105163231,0.059319668,-0.082713664,-0.000271832,-0.104683965,-7.804713726,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274444699,0,0,0.274444699,0.133999974,0.066999987,0.066999987,0.017955989,0.251825511,0.270091951,54.51080322,0,0,21
4554.937012,3.849739075,54.41796875,86.95007324,59.11895752,58.75082397,0.230000004,0,0.131676093,0,-211.7589722,0.000129728,195.4744263,8000,3000,5.385006905,2.019377708,80.03613281,25.42416382,74.84344482,94.82641602,23.13934326,24.13360596,72.21911621,94.83865356,22.90774536,24.13323975,74.84344482,94.82641602,23.13934326,24.13360596,72.21911621,94.83865356,22.90774536,24.13323975,90.24740601,26.00286865,-0.017716812,-0.143848047,-0.047670059,-0.050707676,-0.002799264,0.033557083,-0.082744636,-0.037516233,-0.104571968,0.058936462,-0.082226939,-0.000408761,-0.104098156,0.033557083,-0.082744636,-0.037516233,-0.104571968,0.058936462,-0.082226939,-0.000408761,-0.104098156,-7.772574902,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274546117,0,0,0.274546117,0.133999974,0.066999987,0.066999987,0.017955989,0.251818061,0.270160079,54.41796875,0,0,21
4563.647949,3.850128174,54.32394409,86.73400879,59.00445557,58.6390686,0.230000004,0,0.131676093,0,-211.9066467,0.000129714,195.591507,8000,3000,5.381783485,2.018168926,79.84265137,25.44683838,74.67871094,94.58056641,23.1517334,24.15118408,72.06924438,94.59289551,22.91897583,24.15078735,74.67871094,94.58056641,23.1517334,24.15118408,72.06924438,94.59289551,22.91897583,24.15078735,90.03396606,26.02804565,-0.017548375,-0.143058702,-0.047548421,-0.050588768,-0.002802604,0.033359431,-0.082260594,-0.037404235,-0.103989542,0.058560394,-0.081747919,-0.000551326,-0.103521056,0.033359431,-0.082260594,-0.037404235,-0.103989542,0.058560394,-0.081747919,-0.000551326,-0.103521056,-7.74181509,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274643093,0,0,0.274643093,0.133999974,0.066999987,0.066999987,0.017955989,0.251810908,0.270229608,54.32394409,0,0,21
4572.358887,3.850512266,54.2288208,86.52081299,58.88955688,58.52679443,0.230000004,0,0.131676093,0,-212.0479889,0.000129702,195.7071686,8000,3000,5.378603458,2.016976118,79.65136719,25.46957397,74.51574707,94.33795166,23.16412354,24.16879272,71.92095947,94.35037231,22.93026733,24.168396,74.51574707,94.33795166,23.16412354,24.16879272,71.92095947,94.35037231,22.93026733,24.168396,89.82318115,26.05328369,-0.017381744,-0.142293081,-0.047427315,-0.050470129,-0.002805679,0.033165846,-0.081784293,-0.037301466,-0.103415959,0.058191165,-0.081276514,-0.000698815,-0.102952652,0.033165846,-0.081784293,-0.037301466,-0.103415959,0.058191165,-0.081276514,-0.000698815,-0.102952652,-7.712340832,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274735928,0,0,0.274735928,0.133999974,0.066999987,0.066999987,0.017955989,0.251804054,0.270300359,54.2288208,0,0,21
4581.069824,3.850891113,54.1328125,86.3104248,58.77432251,58.41412354,0.230000004,0,0.131676093,0,-212.1834259,0.000129689,195.8214569,8000,3000,5.375464439,2.015799046,79.46221924,25.49234009,74.35452271,94.09844971,23.17654419,24.18643188,71.77416992,94.11096191,22.94158936,24.18603516,74.35452271,94.09844971,23.17654419,24.18643188,71.77416992,94.11096191,22.94158936,24.18603516,89.61495972,26.07855225,-0.017216975,-0.141549721,-0.047306906,-0.050351966,-0.002808524,0.032976124,-0.081315614,-0.037207127,-0.10285113,0.057828497,-0.080812611,-0.000850572,-0.102392875,0.032976124,-0.081315614,-0.037207127,-0.10285113,0.057828497,-0.080812611,-0.000850572,-0.102392875,-7.684062958,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.274824917,0,0,0.274824917,0.133999974,0.066999987,0.066999987,0.017955989,0.251797438,0.270372182,54.1328125,0,0,21
4600,3.851698399,53.921875,85.86242676,58.52346802,58.16848755,0.230000004,0,0.131676093,0,-212.4548187,0.000129662,196.0652924,8000,3000,5.368779182,2.013292313,79.05831909,25.54196167,74.01010132,93.58843994,23.2036438,24.22488403,71.46054077,93.60110474,22.96624756,24.2244873,74.01010132,93.58843994,23.2036438,24.22488403,71.46054077,93.60110474,22.96624756,24.2244873,89.17126465,26.13363647,-0.016864488,-0.140003294,-0.04704972,-0.050099202,-0.00281423,0.0325762,-0.080323018,-0.037028108,-0.101653799,0.057061076,-0.079830043,-0.001193564,-0.101206131,0.0325762,-0.080323018,-0.037028108,-0.101653799,0.057061076,-0.079830043,-0.001193564,-0.101206131,-7.626415253,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275003314,0,0,0.275003314,0.133999974,0.066999987,0.066999987,0.017955989,0.251784116,0.270531505,53.921875,0,0,21
4610,3.852116108,53.80957031,85.63064575,58.39099121,58.03863525,0.230000004,0,0.131676093,0,-212.5902557,0.000129648,196.1916962,8000,3000,5.365320206,2.011995077,78.84884644,25.5682373,73.83126831,93.32458496,23.2180481,24.24526978,71.29760742,93.33734131,22.9793396,24.24490356,73.83126831,93.32458496,23.2180481,24.24526978,71.29760742,93.33734131,22.9793396,24.24490356,88.94146729,26.16281128,-0.016682275,-0.139222264,-0.046915814,-0.049967349,-0.002816952,0.032371487,-0.079812951,-0.036945704,-0.101038039,0.05666722,-0.079325072,-0.001379391,-0.100595728,0.032371487,-0.079812951,-0.036945704,-0.101038039,0.05666722,-0.079325072,-0.001379391,-0.100595728,-7.59781456,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275092363,0,0,0.275092363,0.133999974,0.066999987,0.066999987,0.017955989,0.251777411,0.270616889,53.80957031,0,0,21
4620,3.852527857,53.69680786,85.40203857,58.25863647,57.90884399,0.230000004,0,0.131676093,0,-212.7221832,0.000129634,196.3165283,8000,3000,5.361908436,2.010715723,78.64196777,25.59457397,73.65454102,93.06436157,23.23245239,24.26571655,71.13653564,93.07720947,22.99246216,24.26531982,73.65454102,93.06436157,23.23245239,24.26571655,71.13653564,93.07720947,22.99246216,24.26531982,88.71469116,26.1920166,-0.016502678,-0.13846384,-0.046782974,-0.049836345,-0.002819455,0.032171033,-0.079311855,-0.036870696,-0.100432687,0.05628087,-0.078828938,-0.001567739,-0.099995606,0.032171033,-0.079311855,-0.036870696,-0.100432687,0.05628087,-0.078828938,-0.001567739,-0.099995606,-7.57035017,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275179118,0,0,0.275179118,0.133999974,0.066999987,0.066999987,0.017955989,0.251770884,0.270702869,53.69680786,0,0,21
4630,3.852934361,53.58377075,85.17654419,58.1265564,57.77923584,0.230000004,0,0.131676093,0,-212.8481445,0.00012962,196.4398041,8000,3000,5.358542919,2.009453773,78.43756104,25.62094116,73.47982788,92.80767822,23.24691772,24.28622437,70.97723389,92.82058716,23.00564575,24.28582764,73.47982788,92.80767822,23.24691772,24.28622437,70.97723389,92.82058716,23.00564575,24.28582764,88.49084473,26.22131348,-0.016325681,-0.137726635,-0.046651307,-0.049706336,-0.00282177,0.031974632,-0.078819521,-0.036802396,-0.099837564,0.055901732,-0.078341447,-0.001758106,-0.099405587,0.031974632,-0.078819521,-0.036802396,-0.099837564,0.055901732,-0.078341447,-0.001758106,-0.099405587,-7.543941498,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275261998,0,0,0.275261998,0.133999974,0.066999987,0.066999987,0.017955989,0.251764596,0.270789444,53.58377075,0,0,21
4640,3.853335142,53.47055054,84.95404053,57.99481201,57.64987183,0.230000004,0,0.131676093,0,-212.9689331,0.000129607,196.5616302,8000,3000,5.355221748,2.008208275,78.23562622,25.6473999,73.30709839,92.55438232,23.26141357,24.3067627,70.81970215,92.56738281,23.01882935,24.30636597,73.30709839,92.55438232,23.26141357,24.3067627,70.81970215,92.56738281,23.01882935,24.30636597,88.26980591,26.25064087,-0.016151235,-0.137009144,-0.046520919,-0.049577445,-0.002823921,0.03178212,-0.07833574,-0.03674008,-0.09925247,0.055529516,-0.077862404,-0.001949952,-0.098825462,0.03178212,-0.07833574,-0.03674008,-0.09925247,0.055529516,-0.077862404,-0.001949952,-0.098825462,-7.518503189,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275341481,0,0,0.275341481,0.133999974,0.066999987,0.066999987,0.017955989,0.251758575,0.270876467,53.47055054,0,0,21
4650,3.853731155,53.3572998,84.73440552,57.86352539,57.52087402,0.230000004,0,0.131676093,0,-213.0856018,0.000129593,196.6820374,8000,3000,5.35194397,2.006978989,78.03604126,25.67388916,73.13632202,92.30441284,23.27593994,24.32733154,70.66384888,92.31747437,23.03207397,24.32693481,73.13632202,92.30441284,23.27593994,24.32733154,70.66384888,92.31747437,23.03207397,24.32693481,88.05154419,26.2800293,-0.015979294,-0.136310071,-0.046391845,-0.049449727,-0.002825925,0.03159333,-0.077860296,-0.036683068,-0.098677151,0.055163976,-0.077391572,-0.002142763,-0.098254986,0.03159333,-0.077860296,-0.036683068,-0.098677151,0.055163976,-0.077391572,-0.002142763,-0.098254986,-7.493952751,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275418282,0,0,0.275418282,0.133999974,0.066999987,0.066999987,0.017955989,0.251752704,0.270963818,53.3572998,0,0,21
4660,3.854121685,53.24414063,84.51760864,57.73275757,57.3923645,0.230000004,0,0.131676093,0,-213.1983032,0.00012958,196.8010406,8000,3000,5.348707199,2.0057652,77.83880615,25.70040894,72.96740723,92.05767822,23.29049683,24.34799194,70.50970459,92.07080078,23.04534912,24.34759521,72.96740723,92.05767822,23.29049683,24.34799194,70.50970459,92.07080078,23.04534912,24.34759521,87.8359375,26.30944824,-0.015809832,-0.135628209,-0.046264097,-0.049323209,-0.002827796,0.031408127,-0.077392928,-0.036630768,-0.098111339,0.054804888,-0.07692872,-0.002336088,-0.097693905,0.031408127,-0.077392928,-0.036630768,-0.098111339,0.054804888,-0.07692872,-0.002336088,-0.097693905,-7.470218182,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275492519,0,0,0.275492519,0.133999974,0.066999987,0.066999987,0.017955989,0.251747042,0.271051347,53.24414063,0,0,21
4670,3.854507685,53.13116455,84.30349731,57.6026001,57.26437378,0.230000004,0,0.131676093,0,-213.3072357,0.000129567,196.9187164,8000,3000,5.345511436,2.004566908,77.64382935,25.72698975,72.800354,91.8140564,23.30511475,24.36865234,70.35714722,91.82727051,23.05865479,24.36825562,72.800354,91.8140564,23.30511475,24.36865234,70.35714722,91.82727051,23.05865479,24.36825562,87.62298584,26.33895874,-0.015642818,-0.134962529,-0.046137683,-0.049197912,-0.002829543,0.031226372,-0.076933421,-0.036582667,-0.097554788,0.054452036,-0.076473638,-0.002529544,-0.097141981,0.031226372,-0.076933421,-0.036582667,-0.097554788,0.054452036,-0.076473638,-0.002529544,-0.097141981,-7.447235107,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275564253,0,0,0.275564253,0.133999974,0.066999987,0.066999987,0.017955989,0.251741529,0.271138966,53.13116455,0,0,21
4680,3.854888678,53.01843262,84.09207153,57.4730835,57.13699341,0.230000004,0,0.131676093,0,-213.412735,0.000129554,197.0350494,8000,3000,5.342355251,2.00338316,77.45108032,25.75363159,72.63513184,91.57348633,23.31976318,24.3894043,70.20623779,91.58676147,23.07202148,24.38900757,72.63513184,91.57348633,23.31976318,24.3894043,70.20623779,91.58676147,23.07202148,24.38900757,87.41256714,26.36849976,-0.015478223,-0.134312049,-0.046012603,-0.049073845,-0.002831178,0.031047937,-0.076481573,-0.036538288,-0.09700726,0.054105222,-0.076026097,-0.00272279,-0.096598968,0.031047937,-0.076481573,-0.036538288,-0.09700726,0.054105222,-0.076026097,-0.00272279,-0.096598968,-7.424944401,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275633752,0,0,0.275633752,0.133999974,0.066999987,0.066999987,0.017955989,0.251736194,0.271226645,53.01843262,0,0,21
4690,3.855265141,52.90606689,83.88317871,57.34429932,57.01025391,0.230000004,0,0.131676093,0,-213.5151367,0.000129542,197.150116,8000,3000,5.339237213,2.002213955,77.26046753,25.78030396,72.47164917,91.33587646,23.33444214,24.41015625,70.05688477,91.34921265,23.08538818,24.40979004,72.47164917,91.33587646,23.33444214,24.41015625,70.05688477,91.34921265,23.08538818,24.40979004,87.20462036,26.39807129,-0.01531601,-0.133675903,-0.045888852,-0.048951007,-0.00283271,0.030872701,-0.076037154,-0.03649722,-0.096468516,0.053764261,-0.075585894,-0.002915522,-0.096064635,0.030872701,-0.076037154,-0.03649722,-0.096468516,0.053764261,-0.075585894,-0.002915522,-0.096064635,-7.403293133,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275701225,0,0,0.275701225,0.133999974,0.066999987,0.066999987,0.017955989,0.251730978,0.271314204,52.90606689,0,0,21
4700,3.855637074,52.79412842,83.67681885,57.21627808,56.88421631,0.230000004,0,0.131676093,0,-213.614624,0.000129529,197.2639313,8000,3000,5.336156368,2.001058578,77.07202148,25.80703735,72.30990601,91.10116577,23.34915161,24.43099976,69.90905762,91.11459351,23.09881592,24.43060303,72.30990601,91.10116577,23.34915161,24.43099976,69.90905762,91.11459351,23.09881592,24.43060303,86.99911499,26.42770386,-0.015156145,-0.133053258,-0.045766417,-0.048829395,-0.002834144,0.030700559,-0.075599961,-0.036459066,-0.095938325,0.053428967,-0.075152844,-0.003107463,-0.095538758,0.030700559,-0.075599961,-0.036459066,-0.095938325,0.053428967,-0.075152844,-0.003107463,-0.095538758,-7.382230759,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.27576682,0,0,0.27576682,0.133999974,0.066999987,0.066999987,0.017955989,0.251725912,0.271401674,52.79412842,0,0,21
4710,3.856004715,52.68264771,83.47293091,57.08901978,56.75897217,0.230000004,0,0.131676093,0,-213.711441,0.000129517,197.3765411,8000,3000,5.333111763,1.99991703,76.88565063,25.83380127,72.14987183,90.86929321,23.36392212,24.45187378,69.76275635,90.88275146,23.11227417,24.45147705,72.14987183,90.86929321,23.36392212,24.45187378,69.76275635,90.88275146,23.11227417,24.45147705,86.79595947,26.45739746,-0.014998588,-0.132443368,-0.045645282,-0.048708994,-0.002835487,0.030531405,-0.075169802,-0.036423478,-0.095416449,0.053099174,-0.074726723,-0.00329837,-0.095021099,0.030531405,-0.075169802,-0.036423478,-0.095416449,0.053099174,-0.074726723,-0.00329837,-0.095021099,-7.361711502,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275830626,0,0,0.275830626,0.133999974,0.066999987,0.066999987,0.017955989,0.251720935,0.271488935,52.68264771,0,0,21
4720,3.856368065,52.57168579,83.27139282,56.96264648,56.63449097,0.230000004,0,0.131676093,0,-213.8058167,0.000129505,197.4879608,8000,3000,5.330103397,1.998788714,76.70129395,25.86062622,71.99151611,90.64016724,23.37872314,24.47277832,69.61795044,90.65368652,23.12576294,24.47238159,71.99151611,90.64016724,23.37872314,24.47277832,69.61795044,90.65368652,23.12576294,24.47238159,86.59512329,26.4871521,-0.014843299,-0.131845489,-0.045525424,-0.048589796,-0.002836744,0.030365143,-0.074746482,-0.036390137,-0.094902672,0.052774727,-0.07430736,-0.003488028,-0.094511442,0.030365143,-0.074746482,-0.036390137,-0.094902672,0.052774727,-0.07430736,-0.003488028,-0.094511442,-7.341694355,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275892854,0,0,0.275892854,0.133999974,0.066999987,0.066999987,0.017955989,0.251716107,0.271575928,52.57168579,0,0,21
4730,3.856727123,52.46130371,83.07220459,56.83712769,56.51083374,0.230000004,0,0.131676093,0,-213.8979034,0.000129493,197.5982056,8000,3000,5.327129364,1.997673392,76.51895142,25.88751221,71.83477783,90.41372681,23.39355469,24.4937439,69.47454834,90.42730713,23.13931274,24.49334717,71.83477783,90.41372681,23.39355469,24.4937439,69.47454834,90.42730713,23.13931274,24.49334717,86.39654541,26.51693726,-0.014690242,-0.131259039,-0.045406826,-0.048471779,-0.002837919,0.030201679,-0.074329808,-0.036358759,-0.09439677,0.052455466,-0.073894568,-0.003676249,-0.094009578,0.030201679,-0.074329808,-0.036358759,-0.09439677,0.052455466,-0.073894568,-0.003676249,-0.094009578,-7.322140694,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.275953591,0,0,0.275953591,0.133999974,0.066999987,0.066999987,0.017955989,0.251711369,0.271662623,52.46130371,0,0,21
4740,3.857082129,52.3515625,82.87527466,56.7124939,56.38806152,0.230000004,0,0.131676093,0,-213.9878998,0.000129481,197.7073364,8000,3000,5.324189186,1.996570826,76.33856201,25.91439819,71.67965698,90.18991089,23.40841675,24.51477051,69.33261108,90.20352173,23.15286255,24.51437378,71.67965698,90.18991089,23.40841675,24.51477051,69.33261108,90.20352173,23.15286255,24.51437378,86.20019531,26.54675293,-0.014539377,-0.130683407,-0.045289457,-0.04835492,-0.002839016,0.030040927,-0.073919594,-0.036329087,-0.093898535,0.052141253,-0.073488161,-0.003862869,-0.093515299,0.030040927,-0.073919594,-0.036329087,-0.093898535,0.052141253,-0.073488161,-0.003862869,-0.093515299,-7.303015709,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.276012957,0,0,0.276012957,0.133999974,0.066999987,0.066999987,0.017955989,0.251706749,0.27174899,52.3515625,0,0,21
4750,3.857433081,52.24246216,82.68057251,56.58880615,56.2661438,0.230000004,0,0.131676093,0,-214.0759735,0.000129469,197.8153381,8000,3000,5.32128191,1.995480776,76.16009521,25.94137573,71.52609253,89.96865845,23.42330933,24.53582764,69.19204712,89.98233032,23.16647339,24.53543091,71.52609253,89.96865845,23.42330933,24.53582764,69.19204712,89.98233032,23.16647339,24.53543091,86.00598145,26.57662964,-0.014390666,-0.130118012,-0.045173302,-0.048239209,-0.00284004,0.029882805,-0.073515683,-0.03630089,-0.093407772,0.051831946,-0.073087968,-0.004047744,-0.093028411,0.029882805,-0.073515683,-0.03630089,-0.093407772,0.051831946,-0.073087968,-0.004047744,-0.093028411,-7.28428793,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.276071042,0,0,0.276071042,0.133999974,0.066999987,0.066999987,0.017955989,0.251702189,0.27183494,52.24246216,0,0,21
