#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3690,0.189578637,52.46212769,248.0296326,239.7906189,235.1676331,0.230000004,0,0.150038183,0,-195.4118195,0.002692691,0,2971.005127,1114.126953,8000,3000,87.10232544,34.47503662,81.03274536,123.9343262,33.67282104,34.42675781,75.35626221,123.9000549,33.54656982,34.42541504,81.03274536,123.9343262,33.67282104,34.42675781,75.35626221,123.9000549,33.54656982,34.42541504,123.3676758,35.70932007,1.107763886,0.919308543,0.10965661,1.43327105,1.323066115,0.699679434,0.095362686,0.559028625,0.977933526,0.61667341,0.094908513,0.510673642,0.977784514,0.699679434,0.095362686,0.559028625,0.977933526,0.61667341,0.094908513,0.510673642,0.977784514,142.8091431,0,0.004,200200,200200,50050000,262.6228333,1.296145916,1.296145916,14.61986828,0,0,0.25783962,0,0,0.25783962,0.066999987,0,0.066999987,0.017955989,0.390716076,0.263499498,248.0296326,0,0,33
3700,0.189512566,52.50024414,248.1448669,239.9055481,235.2809448,0.230000004,0,0.150026247,0,-195.3361664,0.00269363,0,2969.969971,1113.73877,8000,3000,87.18939209,34.48751831,81.11157227,124.0466919,33.67919922,34.44006348,75.43325806,124.0124512,33.5519104,34.43875122,81.11157227,124.0466919,33.67919922,34.44006348,75.43325806,124.0124512,33.5519104,34.43875122,123.4812317,35.73178101,1.108326197,0.919535637,0.109510168,1.432995677,1.322937965,0.700099826,0.095235243,0.55919379,0.977727115,0.617140055,0.094782263,0.510910571,0.977578878,0.700099826,0.095235243,0.55919379,0.977727115,0.617140055,0.094782263,0.510910571,0.977578878,142.7915192,0,0.004,200200,200200,50050000,262.7372131,1.29614532,1.29614532,14.65986824,0,0,0.257788688,0,0,0.257788688,0.066999987,0,0.066999987,0.017955989,0.390721947,0.263445407,248.1448669,0,0,33
3710,0.189446613,52.53829956,248.2599792,240.0202332,235.3940735,0.230000004,0,0.150014326,0,-195.2612457,0.002694567,0,2968.936523,1113.351196,8000,3000,87.27636719,34.50006104,81.19030762,124.1588745,33.68563843,34.45346069,75.51019287,124.1246948,33.55728149,34.45211792,81.19030762,124.1588745,33.68563843,34.45346069,75.51019287,124.1246948,33.55728149,34.45211792,123.5946045,35.7543335,1.108887792,0.919762194,0.109363906,1.43272078,1.322810054,0.700519741,0.095108017,0.559358597,0.977521122,0.617605984,0.094656214,0.511146963,0.977373719,0.700519741,0.095108017,0.559358597,0.977521122,0.617605984,0.094656214,0.511146963,0.977373719,142.773941,0,0.004,200200,200200,50050000,262.8514099,1.296144724,1.296144724,14.6998682,0,0,0.257738203,0,0,0.257738203,0.066999987,0,0.066999987,0.017955989,0.390727788,0.263391376,248.2599792,0,0,33
3720,0.189380854,52.57635498,248.3748474,240.1347351,235.507019,0.230000004,0,0.15000242,0,-195.1865387,0.002695503,0,2967.906006,1112.964722,8000,3000,87.36325073,34.51266479,81.26898193,124.270874,33.69210815,34.46691895,75.58703613,124.2367249,33.56265259,34.46557617,81.26898193,124.270874,33.69210815,34.46691895,75.58703613,124.2367249,33.56265259,34.46557617,123.7077942,35.77694702,1.109448433,0.919988215,0.10921783,1.432446361,1.322682381,0.700939119,0.094981,0.559523165,0.977315545,0.618071318,0.094530381,0.511382818,0.977168918,0.700939119,0.094981,0.559523165,0.977315545,0.618071318,0.094530381,0.511382818,0.977168918,142.7563934,0,0.004,200200,200200,50050000,262.9654236,1.296144247,1.296144247,14.73986816,0,0,0.257687867,0,0,0.257687867,0.066999987,0,0.066999987,0.017955989,0.3907336,0.263337463,248.3748474,0,0,33
3730,0.189315245,52.61434937,248.4895325,240.249054,235.6197815,0.230000004,0,0.149990544,0,-195.1116333,0.002696437,0,2966.87793,1112.579224,8000,3000,87.45004272,34.52529907,81.3475647,124.3826904,33.6986084,34.48043823,75.66384888,124.3485718,33.56808472,34.47906494,81.3475647,124.3826904,33.6986084,34.48043823,75.66384888,124.3485718,33.56808472,34.47906494,123.8207703,35.7996521,1.11000824,0.920213699,0.10907194,1.432172418,1.322555184,0.70135802,0.094854191,0.559687316,0.977110445,0.618536055,0.09440475,0.511618137,0.976964593,0.70135802,0.094854191,0.559687316,0.977110445,0.618536055,0.09440475,0.511618137,0.976964593,142.7388763,0,0.004,200200,200200,50050000,263.0792542,1.296143651,1.296143651,14.77986813,0,0,0.257637382,0,0,0.257637382,0.066999987,0,0.066999987,0.017955989,0.390739411,0.2632837,248.4895325,0,0,33
3740,0.189249769,52.65234375,248.6040344,240.3631897,235.7323608,0.230000004,0,0.149978682,0,-195.036911,0.00269737,0,2965.852051,1112.194458,8000,3000,87.53674316,34.53796387,81.42608643,124.4942932,33.70513916,34.49398804,75.74057007,124.4602051,33.57351685,34.49264526,81.42608643,124.4942932,33.70513916,34.49398804,75.74057007,124.4602051,33.57351685,34.49264526,123.9335632,35.82241821,1.110567212,0.920438766,0.108926237,1.431899071,1.322428226,0.701776326,0.094727598,0.559851229,0.976905763,0.619000137,0.094279334,0.511853039,0.976760685,0.701776326,0.094727598,0.559851229,0.976905763,0.619000137,0.094279334,0.511853039,0.976760685,142.7213898,0,0.004,200200,200200,50050000,263.1929016,1.296143055,1.296143055,14.81986809,0,0,0.257587016,0,0,0.257587016,0.066999987,0,0.066999987,0.017955989,0.390745223,0.263230026,248.6040344,0,0,33
3750,0.189184412,52.6902771,248.7183533,240.4771423,235.8447571,0.230000004,0,0.149966851,0,-194.9624786,0.002698302,0,2964.827881,1111.810425,8000,3000,87.62335205,34.5506897,81.5045166,124.6057129,33.71166992,34.50762939,75.81723022,124.5716858,33.57901001,34.5062561,81.5045166,124.6057129,33.71166992,34.50762939,75.81723022,124.5716858,33.57901001,34.5062561,124.0461731,35.84527588,1.111125469,0.920663357,0.108780712,1.431626201,1.322301626,0.702194214,0.094601214,0.560014844,0.976701438,0.619463682,0.094154112,0.512087405,0.976557195,0.702194214,0.094601214,0.560014844,0.976701438,0.619463682,0.094154112,0.512087405,0.976557195,142.703949,0,0.004,200200,200200,50050000,263.306366,1.296142578,1.296142578,14.85986805,0,0,0.257536829,0,0,0.257536829,0.066999987,0,0.066999987,0.017955989,0.390751004,0.263176441,248.7183533,0,0,33
3760,0.189119175,52.72821045,248.832489,240.5909119,235.9569702,0.230000004,0,0.149955019,0,-194.8881226,0.002699232,0,2963.80542,1111.427124,8000,3000,87.70986938,34.56347656,81.58288574,124.7169495,33.71826172,34.52130127,75.89382935,124.6829529,33.58450317,34.51992798,81.58288574,124.7169495,33.71826172,34.52130127,75.89382935,124.6829529,33.58450317,34.51992798,124.1585999,35.8682251,1.111682653,0.920887411,0.108635366,1.431353807,1.322175264,0.702611566,0.094475031,0.560178161,0.976497591,0.619926572,0.094029106,0.512321293,0.976354122,0.702611566,0.094475031,0.560178161,0.976497591,0.619926572,0.094029106,0.512321293,0.976354122,142.6865387,0,0.004,200200,200200,50050000,263.4196472,1.296141982,1.296141982,14.89986801,0,0,0.257486671,0,0,0.257486671,0.066999987,0,0.066999987,0.017955989,0.390756786,0.263123006,248.832489,0,0,33
3770,0.189054042,52.76611328,248.9463806,240.7044983,236.0690308,0.230000004,0,0.149943218,0,-194.8135681,0.002700162,0,2962.784912,1111.044312,8000,3000,87.79629517,34.57629395,81.66116333,124.8280029,33.72488403,34.5350647,75.97036743,124.7940369,33.59002686,34.53366089,81.66116333,124.8280029,33.72488403,34.5350647,75.97036743,124.7940369,33.59002686,34.53366089,124.2708435,35.89123535,1.112239242,0.921110988,0.108490199,1.43108201,1.32204926,0.703028381,0.094349071,0.560341299,0.97629416,0.620388806,0.093904294,0.512554705,0.976151466,0.703028381,0.094349071,0.560341299,0.97629416,0.620388806,0.093904294,0.512554705,0.976151466,142.6691589,0,0.004,200200,200200,50050000,263.5327454,1.296141386,1.296141386,14.93986893,0,0,0.257436395,0,0,0.257436395,0.066999987,0,0.066999987,0.017955989,0.390762597,0.263069659,248.9463806,0,0,33
3780,0.188989043,52.8039856,249.0601501,240.8179016,236.1809082,0.230000004,0,0.149931431,0,-194.7397156,0.002701091,0,2961.766357,1110.662354,8000,3000,87.88262939,34.58917236,81.73934937,124.9388733,33.73153687,34.54885864,76.04681396,124.9049377,33.59558105,34.54745483,81.73934937,124.9388733,33.73153687,34.54885864,76.04681396,124.9049377,33.59558105,34.54745483,124.3829041,35.91430664,1.112794876,0.921334088,0.108345218,1.430810571,1.321923614,0.70344466,0.094223306,0.560504019,0.976091206,0.620850503,0.093779698,0.51278764,0.975949287,0.70344466,0.094223306,0.560504019,0.976091206,0.620850503,0.093779698,0.51278764,0.975949287,142.6518097,0,0.004,200200,200200,50050000,263.6456604,1.296140909,1.296140909,14.97986889,0,0,0.257386565,0,0,0.257386565,0.066999987,0,0.066999987,0.017955989,0.390768319,0.263016403,249.0601501,0,0,33
3790,0.188924208,52.84182739,249.1737366,240.9311218,236.2926025,0.230000004,0,0.149919674,0,-194.6660919,0.002702018,0,2960.750488,1110.281372,8000,3000,87.96887207,34.6020813,81.81747437,125.0495605,33.73822021,34.56271362,76.12322998,125.0156555,33.60116577,34.56130981,81.81747437,125.0495605,33.73822021,34.56271362,76.12322998,125.0156555,33.60116577,34.56130981,124.494751,35.93746948,1.113349676,0.921556711,0.108200416,1.430539727,1.321798325,0.703860462,0.094097763,0.560666382,0.975888669,0.621311545,0.093655296,0.513019979,0.975747466,0.703860462,0.094097763,0.560666382,0.975888669,0.621311545,0.093655296,0.513019979,0.975747466,142.634491,0,0.004,200200,200200,50050000,263.7583923,1.296140313,1.296140313,15.01986885,0,0,0.257336885,0,0,0.257336885,0.066999987,0,0.066999987,0.017955989,0.390774041,0.262963265,249.1737366,0,0,33
3800,0.188859537,52.87963867,249.2871399,241.0441589,236.4041138,0.230000004,0,0.149907932,0,-194.5922546,0.002702943,0,2959.737061,1109.901367,8000,3000,88.05502319,34.61505127,81.89553833,125.1600342,33.74493408,34.57662964,76.19958496,125.1261902,33.60678101,34.57519531,81.89553833,125.1600342,33.74493408,34.57662964,76.19958496,125.1261902,33.60678101,34.57519531,124.6064453,35.96069336,1.113903642,0.921778738,0.108055793,1.430269241,1.321673155,0.704275787,0.093972407,0.560828507,0.975686491,0.621771991,0.093531102,0.513251901,0.975546062,0.704275787,0.093972407,0.560828507,0.975686491,0.621771991,0.093531102,0.513251901,0.975546062,142.6172028,0,0.004,200200,200200,50050000,263.8709412,1.296139836,1.296139836,15.05986881,0,0,0.257287055,0,0,0.257287055,0.066999987,0,0.066999987,0.017955989,0.390779793,0.262910247,249.2871399,0,0,33
3810,0.188794985,52.91741943,249.4003601,241.1570129,236.5154419,0.230000004,0,0.14989619,0,-194.5186157,0.002703867,0,2958.725586,1109.522095,8000,3000,88.14108276,34.62808228,81.97351074,125.2703552,33.75167847,34.59060669,76.27584839,125.2365417,33.61242676,34.58917236,81.97351074,125.2703552,33.75167847,34.59060669,76.27584839,125.2365417,33.61242676,34.58917236,124.717926,35.98400879,1.114456773,0.922000349,0.107911341,1.429999352,1.321548462,0.704690576,0.093847267,0.560990393,0.975484729,0.622231901,0.093407102,0.513483346,0.975345075,0.704690576,0.093847267,0.560990393,0.975484729,0.622231901,0.093407102,0.513483346,0.975345075,142.5999603,0,0.004,200200,200200,50050000,263.9833069,1.29613924,1.29613924,15.09986877,0,0,0.257237345,0,0,0.257237345,0.066999987,0,0.066999987,0.017955989,0.390785515,0.262857318,249.4003601,0,0,33
3820,0.188730553,52.95516968,249.5133362,241.2696838,236.6266174,0.230000004,0,0.149884492,0,-194.4452362,0.00270479,0,2957.71582,1109.143433,8000,3000,88.2270813,34.6411438,82.05142212,125.3804626,33.75842285,34.60464478,76.35205078,125.3467102,33.61810303,34.60317993,82.05142212,125.3804626,33.75842285,34.60464478,76.35205078,125.3467102,33.61810303,34.60317993,124.8292542,36.00738525,1.115009069,0.922221482,0.107767075,1.429729939,1.321424007,0.705104828,0.093722336,0.561151922,0.975283444,0.622691154,0.093283303,0.513714314,0.975144506,0.705104828,0.093722336,0.561151922,0.975283444,0.622691154,0.093283303,0.513714314,0.975144506,142.5827332,0,0.004,200200,200200,50050000,264.0954895,1.296138763,1.296138763,15.13986874,0,0,0.257187814,0,0,0.257187814,0.066999987,0,0.066999987,0.017955989,0.390791208,0.262804508,249.5133362,0,0,33
3830,0.188666239,52.9928894,249.6261902,241.3821716,236.7376099,0.230000004,0,0.149872795,0,-194.3719482,0.002705712,0,2956.708008,1108.765503,8000,3000,88.31295776,34.65423584,82.12924194,125.4904175,33.76522827,34.61871338,76.42822266,125.456665,33.6237793,34.61727905,82.12924194,125.4904175,33.76522827,34.61871338,76.42822266,125.456665,33.6237793,34.61727905,124.9403687,36.03085327,1.115560651,0.922442138,0.107622974,1.429461002,1.321299911,0.705518663,0.093597591,0.561313212,0.975082517,0.623149812,0.093159713,0.513944805,0.974944353,0.705518663,0.093597591,0.561313212,0.975082517,0.623149812,0.093159713,0.513944805,0.974944353,142.5655518,0,0.004,200200,200200,50050000,264.20755,1.296138167,1.296138167,15.1798687,0,0,0.257138312,0,0,0.257138312,0.066999987,0,0.066999987,0.017955989,0.39079693,0.262751818,249.6261902,0,0,33
3840,0.188602015,53.03057861,249.7388611,241.4945374,236.8484497,0.230000004,0,0.149861127,0,-194.2984467,0.002706633,0,2955.70166,1108.388184,8000,3000,88.39874268,34.66738892,82.20697021,125.6001587,33.77206421,34.63287354,76.50430298,125.5664673,33.6295166,34.63140869,82.20697021,125.6001587,33.77206421,34.63287354,76.50430298,125.5664673,33.6295166,34.63140869,125.0513306,36.05438232,1.116111279,0.922662318,0.107479066,1.429192543,1.321176052,0.705931902,0.093473062,0.561474204,0.974882007,0.623607874,0.093036324,0.514174759,0.974744618,0.705931902,0.093473062,0.561474204,0.974882007,0.623607874,0.093036324,0.514174759,0.974744618,142.5484009,0,0.004,200200,200200,50050000,264.3193665,1.296137691,1.296137691,15.21986866,0,0,0.257088661,0,0,0.257088661,0.066999987,0,0.066999987,0.017955989,0.390802622,0.262699217,249.7388611,0,0,33
3850,0.188537925,53.06826782,249.8513489,241.6066589,236.9591064,0.230000004,0,0.149849474,0,-194.2256622,0.002707553,0,2954.697266,1108.011475,8000,3000,88.48443604,34.68060303,82.28466797,125.7097473,33.77893066,34.64706421,76.58032227,125.6760864,33.63525391,34.64559937,82.28466797,125.7097473,33.77893066,34.64706421,76.58032227,125.6760864,33.63525391,34.64559937,125.1620789,36.07797241,1.116661072,0.92288208,0.107335314,1.428924561,1.321052551,0.706344783,0.093348734,0.561634898,0.974681914,0.624065399,0.092913128,0.514404297,0.9745453,0.706344783,0.093348734,0.561634898,0.974681914,0.624065399,0.092913128,0.514404297,0.9745453,142.5312805,0,0.004,200200,200200,50050000,264.4309998,1.296137094,1.296137094,15.25986862,0,0,0.257039487,0,0,0.257039487,0.066999987,0,0.066999987,0.017955989,0.390808284,0.262646735,249.8513489,0,0,33
3860,0.188474,53.105896,249.9636536,241.7186584,237.0695801,0.230000004,0,0.149837837,0,-194.1530609,0.002708471,0,2953.695557,1107.635864,8000,3000,88.57006836,34.69384766,82.36227417,125.8191528,33.78582764,34.66131592,76.65628052,125.7855225,33.64102173,34.65985107,82.36227417,125.8191528,33.78582764,34.66131592,76.65628052,125.7855225,33.64102173,34.65985107,125.2726746,36.10165405,1.11721015,0.923101246,0.107191749,1.428657055,1.320929408,0.706757069,0.093224615,0.561795294,0.974482298,0.624522328,0.092790127,0.514633298,0.97434634,0.706757069,0.093224615,0.561795294,0.974482298,0.624522328,0.092790127,0.514633298,0.97434634,142.5141907,0,0.004,200200,200200,50050000,264.542511,1.296136618,1.296136618,15.29986858,0,0,0.256990433,0,0,0.256990433,0.066999987,0,0.066999987,0.017955989,0.390813947,0.262594312,249.9636536,0,0,33
3870,0.188410237,53.14352417,250.0757751,241.8304138,237.1799011,0.230000004,0,0.149826229,0,-194.0802765,0.002709388,0,2952.696289,1107.261108,8000,3000,88.65560913,34.7071228,82.43978882,125.9283752,33.79275513,34.67565918,76.73217773,125.8947754,33.64682007,34.67416382,82.43978882,125.9283752,33.79275513,34.67565918,76.73217773,125.8947754,33.64682007,34.67416382,125.3830872,36.12539673,1.117758393,0.923319936,0.107048355,1.428390026,1.320806503,0.707168877,0.093100682,0.561955392,0.97428298,0.624978602,0.092667326,0.514861882,0.974147856,0.707168877,0.093100682,0.561955392,0.97428298,0.624978602,0.092667326,0.514861882,0.974147856,142.4971313,0,0.004,200200,200200,50050000,264.6538391,1.296136022,1.296136022,15.33986855,0,0,0.256941259,0,0,0.256941259,0.066999987,0,0.066999987,0.017955989,0.390819579,0.262542039,250.0757751,0,0,33
3880,0.18834658,53.18109131,250.1877136,241.9420471,237.2900391,0.230000004,0,0.149814636,0,-194.0076752,0.002710304,0,2951.698975,1106.887085,8000,3000,88.74102783,34.7204895,82.51724243,126.0374146,33.79968262,34.69000244,76.80801392,126.0038757,33.65264893,34.68850708,82.51724243,126.0374146,33.79968262,34.69000244,76.80801392,126.0038757,33.65264893,34.68850708,125.4933167,36.14923096,1.118305802,0.923538208,0.106905133,1.428123474,1.320683837,0.707580149,0.092976958,0.562115192,0.974084139,0.625434339,0.09254472,0.515089989,0.97394973,0.707580149,0.092976958,0.562115192,0.974084139,0.625434339,0.09254472,0.515089989,0.97394973,142.4801025,0,0.004,200200,200200,50050000,264.7649841,1.296135545,1.296135545,15.37986851,0,0,0.256892174,0,0,0.256892174,0.066999987,0,0.066999987,0.017955989,0.390825242,0.262489855,250.1877136,0,0,33
3890,0.188283041,53.21865845,250.29953,242.0534973,237.3999939,0.230000004,0,0.149803057,0,-193.9353333,0.002711218,0,2950.703125,1106.513672,8000,3000,88.8263855,34.7338562,82.59463501,126.1462708,33.80667114,34.70443726,76.88378906,126.1127625,33.6585083,34.70294189,82.59463501,126.1462708,33.80667114,34.70443726,76.88378906,126.1127625,33.6585083,34.70294189,125.603363,36.17312622,1.118852496,0.923756003,0.106762081,1.427857399,1.320561409,0.707991004,0.092853427,0.562274754,0.973885715,0.62588948,0.092422314,0.515317619,0.973752022,0.707991004,0.092853427,0.562274754,0.973885715,0.62588948,0.092422314,0.515317619,0.973752022,142.4631042,0,0.004,200200,200200,50050000,264.875946,1.296134949,1.296134949,15.41986847,0,0,0.256843269,0,0,0.256843269,0.066999987,0,0.066999987,0.017955989,0.390830845,0.262437761,250.29953,0,0,33
3900,0.188219607,53.25619507,250.4111023,242.1647644,237.5097961,0.230000004,0,0.149791494,0,-193.8630829,0.002712132,0,2949.709229,1106.140991,8000,3000,88.91165161,34.74728394,82.67193604,126.2549438,33.81369019,34.71893311,76.95950317,126.2214966,33.66439819,34.71740723,82.67193604,126.2549438,33.81369019,34.71893311,76.95950317,126.2214966,33.66439819,34.71740723,125.7132263,36.19711304,1.119398355,0.923973322,0.106619209,1.427591801,1.320439458,0.708401322,0.092730105,0.562434077,0.973687649,0.626344085,0.092300102,0.515544772,0.973554671,0.708401322,0.092730105,0.562434077,0.973687649,0.626344085,0.092300102,0.515544772,0.973554671,142.4461365,0,0.004,200200,200200,50050000,264.9867249,1.296134472,1.296134472,15.45986843,0,0,0.256794393,0,0,0.256794393,0.066999987,0,0.066999987,0.017955989,0.390836477,0.262385786,250.4111023,0,0,33
3910,0.188156292,53.29370117,250.5224915,242.2759094,237.6194458,0.230000004,0,0.149779946,0,-193.7906036,0.002713044,0,2948.717041,1105.768921,8000,3000,88.99682617,34.76077271,82.74917603,126.3634644,33.82073975,34.73345947,77.03515625,126.3300476,33.67028809,34.73193359,82.74917603,126.3634644,33.82073975,34.73345947,77.03515625,126.3300476,33.67028809,34.73193359,125.822937,36.22113037,1.11994338,0.924190223,0.106476501,1.42732656,1.320317864,0.708811164,0.092606977,0.562593043,0.973490059,0.626798093,0.092178091,0.515771508,0.973357797,0.708811164,0.092606977,0.562593043,0.973490059,0.626798093,0.092178091,0.515771508,0.973357797,142.4291992,0,0.004,200200,200200,50050000,265.0973206,1.296133876,1.296133876,15.49986839,0,0,0.256745398,0,0,0.256745398,0.066999987,0,0.066999987,0.017955989,0.39084211,0.26233393,250.5224915,0,0,33
3920,0.188093081,53.33117676,250.6337585,242.3868103,237.7289124,0.230000004,0,0.149768427,0,-193.7188416,0.002713956,0,2947.726563,1105.397461,8000,3000,89.0819397,34.77429199,82.82635498,126.4718018,33.82778931,34.74807739,77.11074829,126.4384155,33.67623901,34.746521,82.82635498,126.4718018,33.82778931,34.74807739,77.11074829,126.4384155,33.67623901,34.746521,125.9324646,36.24523926,1.120487571,0.924406588,0.106333964,1.427061915,1.32019639,0.709220588,0.092484042,0.56275171,0.973292768,0.627251506,0.092056267,0.515997708,0.973161221,0.709220588,0.092484042,0.56275171,0.973292768,0.627251506,0.092056267,0.515997708,0.973161221,142.4123077,0,0.004,200200,200200,50050000,265.2077942,1.296133399,1.296133399,15.53986835,0,0,0.25669685,0,0,0.25669685,0.066999987,0,0.066999987,0.017955989,0.390847683,0.262282133,250.6337585,0,0,33
