#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3280,0.272687942,57.35653687,173.7606201,166.7068481,164.421814,0.230000004,0,0.177589267,0,-286.2122803,0.001801057,0.741226375,4441.835449,1665.688354,10.79292393,4.047346592,104.4574585,34.49688721,96.76541138,122.5566406,33.64910889,33.97973633,91.36950684,122.5498657,33.56292725,33.97943115,96.76541138,122.5566406,33.64910889,33.97973633,91.36950684,122.5498657,33.56292725,33.97943115,114.3397522,34.75958252,1.51783824,1.238650203,0.80578512,1.390833855,0.581019759,0.960918128,0.705187619,0.760147154,1.027751684,0.878290057,0.705111682,0.712034285,1.027727604,0.960918128,0.705187619,0.760147154,1.027751684,0.878290057,0.705111682,0.712034285,1.027727604,154.0400391,0,0.004,200200,200200,50050000,189.665802,1.296816945,1.296816945,12.97567368,0,0,0.316991806,0,0,0.316991806,0.069999993,0,0.069999993,0.018199997,0.410840541,0.322825938,173.7606201,0,0,33
3290,0.272599697,57.40292358,173.8551025,166.8007202,164.514801,0.230000004,0,0.177579269,0,-286.1095581,0.00180164,0.74121207,4440.398438,1665.149292,10.79313278,4.047424793,104.5696716,34.51226807,96.86901855,122.6839905,33.65667725,33.9909668,91.47140503,122.6772156,33.5696106,33.9906311,96.86901855,122.6839905,33.65667725,33.9909668,91.47140503,122.6772156,33.5696106,33.9906311,114.4620361,34.77746582,1.518283129,1.238610625,0.806027532,1.390693784,0.580636144,0.961315393,0.705269396,0.760177493,1.027548909,0.878747404,0.705193639,0.712148726,1.027524829,0.961315393,0.705269396,0.760177493,1.027548909,0.878747404,0.705193639,0.712148726,1.027524829,154.0194397,0,0.004,200200,200200,50050000,189.7596741,1.29681623,1.29681623,13.01567364,0,0,0.316934168,0,0,0.316934168,0.069999993,0,0.069999993,0.018199997,0.410848737,0.322764456,173.8551025,0,0,33
3300,0.272511631,57.44921875,173.9494629,166.8944397,164.607666,0.230000004,0,0.1775693,0,-286.0070496,0.001802222,0.741197765,4438.963867,1664.61145,10.79334068,4.047502518,104.6816711,34.52770996,96.97247314,122.8111267,33.66427612,34.00222778,91.57318115,122.8043518,33.57629395,34.00192261,96.97247314,122.8111267,33.66427612,34.00222778,91.57318115,122.8043518,33.57629395,34.00192261,114.5840759,34.79537964,1.518727303,1.238571167,0.806269348,1.39055407,0.580253303,0.961712062,0.705350816,0.760207713,1.027346492,0.879203916,0.705275238,0.712262869,1.027322531,0.961712062,0.705350816,0.760207713,1.027346492,0.879203916,0.705275238,0.712262869,1.027322531,153.9988861,0,0.004,200200,200200,50050000,189.853363,1.296815395,1.296815395,13.0556736,0,0,0.31687659,0,0,0.31687659,0.069999993,0,0.069999993,0.018199997,0.410856903,0.322703093,173.9494629,0,0,33
3310,0.272423744,57.4954834,174.0436401,166.9879761,164.7003479,0.230000004,0,0.177559346,0,-285.9047546,0.001802804,0.741183519,4437.532227,1664.074707,10.79354858,4.047580719,104.7935181,34.54324341,97.07574463,122.9379883,33.67193604,34.01358032,91.67483521,122.9312439,33.58303833,34.01327515,97.07574463,122.9379883,33.67193604,34.01358032,91.67483521,122.9312439,33.58303833,34.01327515,114.7059326,34.81341553,1.519170642,1.238531828,0.806510448,1.390414357,0.579871356,0.962108195,0.705431998,0.760237873,1.027144551,0.879659712,0.705356538,0.712376535,1.027120829,0.962108195,0.705431998,0.760237873,1.027144551,0.879659712,0.705356538,0.712376535,1.027120829,153.978363,0,0.004,200200,200200,50050000,189.9468994,1.29681468,1.29681468,13.09567356,0,0,0.316819161,0,0,0.316819161,0.069999993,0,0.069999993,0.018199997,0.410865068,0.322641879,174.0436401,0,0,33
3320,0.272336036,57.54165649,174.1376953,167.0813904,164.7928772,0.230000004,0,0.177549407,0,-285.8026428,0.001803384,0.741169274,4436.104004,1663.53894,10.79375553,4.047658443,104.9051819,34.55886841,97.17889404,123.0646362,33.67962646,34.0249939,91.77630615,123.0578918,33.58984375,34.02468872,97.17889404,123.0646362,33.67962646,34.0249939,91.77630615,123.0578918,33.58984375,34.02468872,114.8275757,34.83154297,1.519613147,1.23849237,0.806750953,1.390275002,0.579490244,0.962503672,0.705512762,0.760267973,1.026943088,0.880114734,0.705437601,0.712489903,1.026919484,0.962503672,0.705512762,0.760267973,1.026943088,0.880114734,0.705437601,0.712489903,1.026919484,153.9578857,0,0.004,200200,200200,50050000,190.0403137,1.296813846,1.296813846,13.13567448,0,0,0.316761822,0,0,0.316761822,0.069999993,0,0.069999993,0.018199997,0.410873204,0.322580755,174.1376953,0,0,33
3330,0.272248507,57.58779907,174.2315674,167.1746521,164.8852539,0.230000004,0,0.177539483,0,-285.7007751,0.001803964,0.741155088,4434.678223,1663.004395,10.79396248,4.047735691,105.0166626,34.57455444,97.28186035,123.1910706,33.68737793,34.03649902,91.87765503,123.1843262,33.59667969,34.03616333,97.28186035,123.1910706,33.68737793,34.03649902,91.87765503,123.1843262,33.59667969,34.03616333,114.9490051,34.84973145,1.520054936,1.238452792,0.806990862,1.390135765,0.579109967,0.962898552,0.705593348,0.760297954,1.026742101,0.880569041,0.705518305,0.712602854,1.026718497,0.962898552,0.705593348,0.760297954,1.026742101,0.880569041,0.705518305,0.712602854,1.026718497,153.9374542,0,0.004,200200,200200,50050000,190.1335449,1.29681313,1.29681313,13.17567444,0,0,0.316704601,0,0,0.316704601,0.069999993,0,0.069999993,0.018199997,0.410881341,0.322519779,174.2315674,0,0,33
3340,0.272161156,57.63388062,174.3252869,167.2677612,164.977478,0.230000004,0,0.177529573,0,-285.5990906,0.001804543,0.741140902,4433.255371,1662.470825,10.79416847,4.047813416,105.1279602,34.59030151,97.38467407,123.3172302,33.69515991,34.04803467,91.97888184,123.3105164,33.60354614,34.04772949,97.38467407,123.3172302,33.69515991,34.04803467,91.97888184,123.3105164,33.60354614,34.04772949,115.0702209,34.86801147,1.520495892,1.238413334,0.807230175,1.389996767,0.578730464,0.963292897,0.705673575,0.760327816,1.026541471,0.881022573,0.705598652,0.712715447,1.026517987,0.963292897,0.705673575,0.760327816,1.026541471,0.881022573,0.705598652,0.712715447,1.026517987,153.9170532,0,0.004,200200,200200,50050000,190.2266235,1.296812415,1.296812415,13.2156744,0,0,0.31664747,0,0,0.31664747,0.069999993,0,0.069999993,0.018199997,0.410889447,0.322458923,174.3252869,0,0,33
3350,0.272073984,57.67987061,174.4188232,167.3606873,165.0695801,0.230000004,0,0.177519694,0,-285.4976196,0.001805121,0.741126776,4431.835938,1661.938477,10.79437447,4.047890663,105.2390747,34.60614014,97.48733521,123.4431763,33.70303345,34.05966187,92.07992554,123.4364624,33.61047363,34.05932617,97.48733521,123.4431763,33.70303345,34.05966187,92.07992554,123.4364624,33.61047363,34.05932617,115.1912231,34.88638306,1.520936131,1.238373995,0.807468832,1.389858007,0.578351796,0.963686645,0.705753505,0.760357499,1.026341319,0.881475329,0.705678821,0.712827682,1.026317954,0.963686645,0.705753505,0.760357499,1.026341319,0.881475329,0.705678821,0.712827682,1.026317954,153.8966827,0,0.004,200200,200200,50050000,190.3195496,1.2968117,1.2968117,13.25567436,0,0,0.316590458,0,0,0.316590458,0.069999993,0,0.069999993,0.018199997,0.410897553,0.322398186,174.4188232,0,0,33
3360,0.271986961,57.72583008,174.5122375,167.4534912,165.161499,0.230000004,0,0.177509815,0,-285.3963623,0.001805698,0.741112649,4430.418945,1661.407104,10.79458046,4.047967911,105.3500366,34.62207031,97.58984375,123.5689087,33.71090698,34.0713501,92.18084717,123.5621948,33.61743164,34.0710144,97.58984375,123.5689087,33.71090698,34.0713501,92.18084717,123.5621948,33.61743164,34.0710144,115.3120422,34.90484619,1.521375537,1.238334537,0.807706952,1.389719248,0.577973843,0.964079738,0.705833137,0.760387182,1.026141644,0.881927431,0.705758572,0.71293956,1.026118279,0.964079738,0.705833137,0.760387182,1.026141644,0.881927431,0.705758572,0.71293956,1.026118279,153.876358,0,0.004,200200,200200,50050000,190.412323,1.296810865,1.296810865,13.29567432,0,0,0.316533566,0,0,0.316533566,0.069999993,0,0.069999993,0.018199997,0.410905629,0.322337598,174.5122375,0,0,33
3370,0.271900147,57.77172852,174.6054688,167.5461121,165.2532654,0.230000004,0,0.177499965,0,-285.2953186,0.001806275,0.741098523,4429.004883,1660.876831,10.7947855,4.048044682,105.4607849,34.63806152,97.69219971,123.694397,33.71884155,34.08309937,92.28164673,123.6876831,33.62445068,34.08276367,97.69219971,123.694397,33.71884155,34.08309937,92.28164673,123.6876831,33.62445068,34.08276367,115.4326477,34.92337036,1.521814108,1.238295078,0.807944417,1.389580846,0.577596784,0.964472353,0.70591253,0.760416806,1.025942326,0.882378757,0.705838084,0.713051021,1.02591908,0.964472353,0.70591253,0.760416806,1.025942326,0.882378757,0.705838084,0.713051021,1.02591908,153.8560791,0,0.004,200200,200200,50050000,190.5049133,1.29681015,1.29681015,13.33567429,0,0,0.316476762,0,0,0.316476762,0.069999993,0,0.069999993,0.018199997,0.410913676,0.322277099,174.6054688,0,0,33
3380,0.271813512,57.8175354,174.6985779,167.6386108,165.3449097,0.230000004,0,0.177490115,0,-285.194458,0.001806851,0.741084456,4427.59375,1660.347656,10.79499054,4.048121452,105.5713806,34.65411377,97.79440308,123.8196411,33.72683716,34.09490967,92.3822937,123.8129578,33.63146973,34.09457397,97.79440308,123.8196411,33.72683716,34.09490967,92.3822937,123.8129578,33.63146973,34.09457397,115.5530396,34.9420166,1.522252202,1.23825562,0.808181226,1.389442682,0.5772205,0.964864314,0.705991566,0.76044625,1.025743484,0.882829309,0.705917358,0.713162124,1.025720358,0.964864314,0.705991566,0.76044625,1.025743484,0.882829309,0.705917358,0.713162124,1.025720358,153.8358307,0,0.004,200200,200200,50050000,190.5973816,1.296809435,1.296809435,13.37567425,0,0,0.316420048,0,0,0.316420048,0.069999993,0,0.069999993,0.018199997,0.410921723,0.322216749,174.6985779,0,0,33
3390,0.271727026,57.86331177,174.7915039,167.730957,165.4364014,0.230000004,0,0.177480295,0,-285.093811,0.001807426,0.741070449,4426.185059,1659.819458,10.79519463,4.048198223,105.6817932,34.67025757,97.89645386,123.9447021,33.73486328,34.10681152,92.48278809,123.9379883,33.63858032,34.10647583,97.89645386,123.9447021,33.73486328,34.10681152,92.48278809,123.9379883,33.63858032,34.10647583,115.6732483,34.96069336,1.522689223,1.238216162,0.808417499,1.389304638,0.57684499,0.965255737,0.706070304,0.760475636,1.025545001,0.883279204,0.705996275,0.713272929,1.025521994,0.965255737,0.706070304,0.760475636,1.025545001,0.883279204,0.705996275,0.713272929,1.025521994,153.8156281,0,0.004,200200,200200,50050000,190.6896973,1.2968086,1.2968086,13.41567421,0,0,0.316363454,0,0,0.316363454,0.069999993,0,0.069999993,0.018199997,0.410929739,0.322156519,174.7915039,0,0,33
3400,0.271640748,57.9090271,174.8843079,167.8231201,165.5277405,0.230000004,0,0.17747049,0,-284.9933777,0.001808,0.741056442,4424.779785,1659.292358,10.79539871,4.048274517,105.7920227,34.6864624,97.99835205,124.0694885,33.74295044,34.1187439,92.5831604,124.0628052,33.64572144,34.1184082,97.99835205,124.0694885,33.74295044,34.1187439,92.5831604,124.0628052,33.64572144,34.1184082,115.7932434,34.97949219,1.523125648,1.238176703,0.808653235,1.389166832,0.576470315,0.965646505,0.706148744,0.760504901,1.025346994,0.883728385,0.706074834,0.713383257,1.025324106,0.965646505,0.706148744,0.760504901,1.025346994,0.883728385,0.706074834,0.713383257,1.025324106,153.7954559,0,0.004,200200,200200,50050000,190.7818604,1.296807885,1.296807885,13.45567417,0,0,0.316306978,0,0,0.316306978,0.069999993,0,0.069999993,0.018199997,0.410937756,0.322096378,174.8843079,0,0,33
3410,0.271554619,57.9546814,174.9769287,167.9151611,165.618927,0.230000004,0,0.1774607,0,-284.8931274,0.001808573,0.741042435,4423.376953,1658.766357,10.7956028,4.048351288,105.9020691,34.70272827,98.10009766,124.1940613,33.75106812,34.13076782,92.68341064,124.1873779,33.65289307,34.13043213,98.10009766,124.1940613,33.75106812,34.13076782,92.68341064,124.1873779,33.65289307,34.13043213,115.9130249,34.99838257,1.523561358,1.238137245,0.808888257,1.389029145,0.576096416,0.966036797,0.706226885,0.760534108,1.025149465,0.884176791,0.706153154,0.713493347,1.025126576,0.966036797,0.706226885,0.760534108,1.025149465,0.884176791,0.706153154,0.713493347,1.025126576,153.7753143,0,0.004,200200,200200,50050000,190.8738708,1.29680717,1.29680717,13.49567413,0,0,0.316250592,0,0,0.316250592,0.069999993,0,0.069999993,0.018199997,0.410945773,0.322036386,174.9769287,0,0,33
3420,0.271468669,58.00027466,175.0694275,168.0070496,165.7099609,0.230000004,0,0.177450925,0,-284.7930908,0.001809146,0.741028488,4421.977051,1658.241333,10.79580593,4.048427105,106.0119629,34.71908569,98.20172119,124.3184204,33.75924683,34.14285278,92.7835083,124.3117676,33.66009521,34.14251709,98.20172119,124.3184204,33.75924683,34.14285278,92.7835083,124.3117676,33.66009521,34.14251709,116.0326233,35.01733398,1.523996234,1.238097787,0.809122801,1.388891697,0.57572329,0.966426492,0.706304789,0.760563195,1.024952173,0.884624541,0.706231236,0.71360302,1.024929523,0.966426492,0.706304789,0.760563195,1.024952173,0.884624541,0.706231236,0.71360302,1.024929523,153.7552185,0,0.004,200200,200200,50050000,190.9657593,1.296806455,1.296806455,13.5356741,0,0,0.316194296,0,0,0.316194296,0.069999993,0,0.069999993,0.018199997,0.41095373,0.321976513,175.0694275,0,0,33
3430,0.271382868,58.04580688,175.1617432,168.0987854,165.8008728,0.230000004,0,0.177441165,0,-284.6932678,0.001809717,0.7410146,4420.580078,1657.717407,10.79600906,4.048503399,106.1216736,34.73553467,98.30316162,124.4425659,33.76745605,34.15499878,92.88345337,124.4358826,33.6673584,34.15466309,98.30316162,124.4425659,33.76745605,34.15499878,92.88345337,124.4358826,33.6673584,34.15466309,116.1520386,35.03634644,1.524430394,1.238058448,0.809356689,1.388754368,0.57535094,0.96681565,0.706382334,0.760592222,1.024755597,0.885071576,0.706309021,0.713712394,1.024732947,0.96681565,0.706382334,0.760592222,1.024755597,0.885071576,0.706309021,0.713712394,1.024732947,153.7351685,0,0.004,200200,200200,50050000,191.0574646,1.296805739,1.296805739,13.57567406,0,0,0.316138119,0,0,0.316138119,0.069999993,0,0.069999993,0.018199997,0.410961717,0.321916759,175.1617432,0,0,33
3440,0.271297276,58.09127808,175.2539368,168.1903992,165.8916016,0.230000004,0,0.177431419,0,-284.5936279,0.001810288,0.741000652,4419.185547,1657.19458,10.79621124,4.048579216,106.2312317,34.75204468,98.40444946,124.5664673,33.77572632,34.16720581,92.98327637,124.5598145,33.67468262,34.16687012,98.40444946,124.5664673,33.77572632,34.16720581,92.98327637,124.5598145,33.67468262,34.16687012,116.2712402,35.05548096,1.524863839,1.23801899,0.809589922,1.388617277,0.574979365,0.967204213,0.706459701,0.76062113,1.024559259,0.885517836,0.706386447,0.713821352,1.024536729,0.967204213,0.706459701,0.76062113,1.024559259,0.885517836,0.706386447,0.713821352,1.024536729,153.7151489,0,0.004,200200,200200,50050000,191.1490173,1.296804905,1.296804905,13.61567402,0,0,0.316082031,0,0,0.316082031,0.069999993,0,0.069999993,0.018199997,0.410969645,0.321857125,175.2539368,0,0,33
3450,0.271211833,58.13671875,175.3459473,168.2818298,165.9822083,0.230000004,0,0.177421689,0,-284.4942017,0.001810859,0.740986824,4417.793945,1656.672729,10.79641342,4.048655033,106.3405762,34.76861572,98.50561523,124.690155,33.7840271,34.17947388,93.08297729,124.6835022,33.68200684,34.17913818,98.50561523,124.690155,33.7840271,34.17947388,93.08297729,124.6835022,33.68200684,34.17913818,116.3902283,35.07467651,1.525296569,1.237979531,0.809822679,1.388480425,0.574608564,0.96759218,0.70653671,0.76064992,1.024363279,0.88596344,0.706463575,0.713929951,1.024340868,0.96759218,0.70653671,0.76064992,1.024363279,0.88596344,0.706463575,0.713929951,1.024340868,153.6951599,0,0.004,200200,200200,50050000,191.240448,1.29680419,1.29680419,13.65567398,0,0,0.316026062,0,0,0.316026062,0.069999993,0,0.069999993,0.018199997,0.410977572,0.321797609,175.3459473,0,0,33
3460,0.271126568,58.18206787,175.4378357,168.3731384,166.0726929,0.230000004,0,0.177411973,0,-284.3949585,0.001811428,0.740972936,4416.405273,1656.151855,10.7966156,4.04873085,106.4497986,34.78527832,98.60662842,124.8136292,33.79238892,34.1918335,93.18252563,124.8069763,33.68942261,34.19146729,98.60662842,124.8136292,33.79238892,34.1918335,93.18252563,124.8069763,33.68942261,34.19146729,116.5090332,35.09396362,1.525728464,1.237940192,0.810054839,1.388343692,0.574238539,0.96797967,0.706613421,0.760678709,1.024167776,0.886408329,0.706540525,0.714038253,1.024145484,0.96797967,0.706613421,0.760678709,1.024167776,0.886408329,0.706540525,0.714038253,1.024145484,153.6752167,0,0.004,200200,200200,50050000,191.3317261,1.296803474,1.296803474,13.69567394,0,0,0.315970182,0,0,0.315970182,0.069999993,0,0.069999993,0.018199997,0.4109855,0.321738213,175.4378357,0,0,33
3470,0.271041453,58.22738647,175.5295715,168.4642944,166.1629944,0.230000004,0,0.177402288,0,-284.2958984,0.001811997,0.740959167,4415.019043,1655.63208,10.79681683,4.04880619,106.5588074,34.80200195,98.70748901,124.9368896,33.80081177,34.20422363,93.2819519,124.9302368,33.69683838,34.20388794,98.70748901,124.9368896,33.80081177,34.20422363,93.2819519,124.9302368,33.69683838,34.20388794,116.627655,35.11334229,1.526159763,1.237900853,0.810286403,1.388207078,0.573869288,0.968366563,0.706689894,0.760707319,1.02397275,0.886852503,0.706617177,0.714146137,1.023950458,0.968366563,0.706689894,0.760707319,1.02397275,0.886852503,0.706617177,0.714146137,1.023950458,153.655304,0,0.004,200200,200200,50050000,191.4228516,1.296802759,1.296802759,13.7356739,0,0,0.315914422,0,0,0.315914422,0.069999993,0,0.069999993,0.018199997,0.410993397,0.321678907,175.5295715,0,0,33
3480,0.270956516,58.27261353,175.6211548,168.5552979,166.2531738,0.230000004,0,0.177392602,0,-284.197052,0.001812565,0.740945339,4413.635742,1655.113403,10.7970171,4.048881531,106.6676636,34.81878662,98.80819702,125.059906,33.80926514,34.21670532,93.38122559,125.0532837,33.70431519,34.21633911,98.80819702,125.059906,33.80926514,34.21670532,93.38122559,125.0532837,33.70431519,34.21633911,116.7460632,35.13278198,1.526590109,1.237861395,0.810517371,1.388070703,0.573500752,0.968752861,0.706766069,0.76073581,1.023778081,0.887296021,0.70669347,0.714253783,1.023755908,0.968752861,0.706766069,0.76073581,1.023778081,0.887296021,0.70669347,0.714253783,1.023755908,153.6354218,0,0.004,200200,200200,50050000,191.5138245,1.296802044,1.296802044,13.77567387,0,0,0.315858752,0,0,0.315858752,0.069999993,0,0.069999993,0.018199997,0.411001265,0.321619749,175.6211548,0,0,33
3490,0.270871758,58.31781006,175.712616,168.6461792,166.3432312,0.230000004,0,0.177382946,0,-284.0983887,0.001813132,0.740931571,4412.254883,1654.595581,10.79721832,4.048956871,106.7763672,34.83566284,98.90875244,125.1827393,33.81774902,34.22924805,93.4803772,125.1761169,33.71182251,34.22888184,98.90875244,125.1827393,33.81774902,34.22924805,93.4803772,125.1761169,33.71182251,34.22888184,116.8642883,35.15231323,1.527019978,1.237821937,0.810747862,1.387934685,0.573133051,0.969138682,0.706841946,0.760764241,1.02358377,0.887738824,0.706769526,0.714361012,1.023561716,0.969138682,0.706841946,0.760764241,1.02358377,0.887738824,0.706769526,0.714361012,1.023561716,153.6155853,0,0.004,200200,200200,50050000,191.6046753,1.296801329,1.296801329,13.81567383,0,0,0.31580317,0,0,0.31580317,0.069999993,0,0.069999993,0.018199997,0.411009133,0.321560711,175.712616,0,0,33
3500,0.27078715,58.36294556,175.803894,168.736908,166.433136,0.230000004,0,0.17737329,0,-283.999939,0.001813698,0.740917861,4410.876953,1654.078857,10.79741859,4.049031734,106.8848877,34.8526001,99.00918579,125.3053284,33.82629395,34.24185181,93.57940674,125.2987061,33.71939087,34.2414856,99.00918579,125.3053284,33.82629395,34.24185181,93.57940674,125.2987061,33.71939087,34.2414856,116.9822998,35.17190552,1.527448893,1.237782478,0.810977638,1.387798667,0.572766006,0.969523907,0.706917584,0.760792613,1.023389935,0.888180912,0.706845284,0.714467883,1.023368001,0.969523907,0.706917584,0.760792613,1.023389935,0.888180912,0.706845284,0.714467883,1.023368001,153.5957794,0,0.004,200200,200200,50050000,191.6953735,1.296800613,1.296800613,13.85567379,0,0,0.315747708,0,0,0.315747708,0.069999993,0,0.069999993,0.018199997,0.411017001,0.321501762,175.803894,0,0,33
