#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3683.811035,0.05950354,65.75012207,177.7910461,176.3095093,175.8283081,0.230000004,0,0.092241362,0,-4.686365604,0.009128323,237.2897949,876.3931885,328.6474304,4.436058044,1.663521647,108.1695557,20.50698853,97.01019287,124.4160461,19.10784912,19.63827515,91.75790405,124.4151001,18.98269653,19.63803101,97.01019287,124.4160461,19.10784912,19.63827515,91.75790405,124.4151001,18.98269653,19.63803101,114.8067627,20.81698608,1.740610361,1.501307487,0.945482254,1.57908535,0.628875792,1.10277462,0.831161618,0.910180688,1.166601419,1.020937324,0.831166804,0.867918968,1.166613817,1.10277462,0.831161618,0.910180688,1.166601419,1.020937324,0.831166804,0.867918968,1.166613817,178.5987091,0,0.004,200200,200200,50050000,197.7993774,1.294739008,1.294739008,14.55536938,0,0,0.12564379,0,0,0.12564379,0.149999991,0,0.149999991,0.071999997,0.168622836,0.13168031,177.7910461,0,0,18
3691.598389,0.059489202,65.81347656,177.8739624,176.3925476,175.911377,0.230000004,0,0.092215791,0,-4.687854767,0.009130523,237.2986755,876.1820068,328.5682678,4.435891628,1.66345942,108.2739868,20.52383423,97.10671997,124.5259399,19.11627197,19.65045166,91.85391235,124.5249939,18.99032593,19.65020752,97.10671997,124.5259399,19.11627197,19.65045166,91.85391235,124.5249939,18.99032593,19.65020752,114.9119263,20.83554077,1.740974784,1.501398563,0.945779204,1.579066634,0.628558517,1.103154182,0.831303656,0.910306156,1.166509509,1.021363378,0.831308842,0.868105769,1.166521788,1.103154182,0.831303656,0.910306156,1.166509509,1.021363378,0.831308842,0.868105769,1.166521788,178.5925293,0,0.004,200200,200200,50050000,197.8825989,1.294739008,1.294739008,14.58651829,0,0,0.125660256,0,0,0.125660256,0.149999991,0,0.149999991,0.071999997,0.168623045,0.131656259,177.8739624,0,0,18
3700.050293,0.05947309,65.8850708,177.9646301,176.4833679,176.0022583,0.230000004,0,0.092187963,0,-4.686622143,0.009132996,237.308136,875.9447021,328.4792786,4.435714722,1.663393021,108.3873291,20.54214478,97.21157837,124.6448059,19.12545776,19.66366577,91.95828247,124.6438599,18.99859619,19.66342163,97.21157837,124.6448059,19.12545776,19.66366577,91.95828247,124.6438599,18.99859619,19.66342163,115.0257874,20.85574341,1.74138236,1.501531363,0.946117043,1.579073071,0.628225386,1.103572607,0.831475198,0.910469651,1.166435122,1.021830916,0.831480324,0.868332863,1.16644752,1.103572607,0.831475198,0.910469651,1.166435122,1.021830916,0.831480324,0.868332863,1.16644752,178.5895844,0,0.004,200200,200200,50050000,197.9736328,1.294739008,1.294739008,14.620327,0,0,0.125611842,0,0,0.125611842,0.149999991,0,0.149999991,0.071999997,0.168623358,0.131630048,177.9646301,0,0,18
3711.332275,0.059457812,65.97555542,178.0851746,176.6039124,176.1227722,0.230000004,0,0.092150852,0,-4.686689377,0.009135342,237.3209229,875.7197876,328.3948975,4.435475826,1.663303375,108.5383911,20.56668091,97.35122681,124.8035889,19.13775635,19.68139648,92.097229,124.8026428,19.00973511,19.68115234,97.35122681,124.8035889,19.13775635,19.68139648,92.097229,124.8026428,19.00973511,19.68115234,115.1777954,20.8828125,1.741917133,1.501661062,0.946558177,1.579065084,0.627774119,1.104126692,0.831692815,0.910650551,1.166319966,1.022451043,0.831697941,0.868600667,1.166332364,1.104126692,0.831692815,0.910650551,1.166319966,1.022451043,0.831697941,0.868600667,1.166332364,178.5826263,0,0.004,200200,200200,50050000,198.0943604,1.294739008,1.294739008,14.66545391,0,0,0.125587568,0,0,0.125587568,0.149999991,0,0.149999991,0.071999997,0.168623731,0.131595165,178.0851746,0,0,18
3720.846436,0.059449635,66.04882813,178.1863708,176.704895,176.2237244,0.230000004,0,0.092119716,0,-4.688241482,0.009136599,237.3316345,875.5993652,328.349762,4.435275555,1.663228273,108.6654968,20.5874939,97.46868896,124.9374084,19.14822388,19.69644165,92.21408081,124.9364624,19.01916504,19.69619751,97.46868896,124.9374084,19.14822388,19.69644165,92.21408081,124.9364624,19.01916504,19.69619751,115.3058472,20.90570068,1.742359161,1.50173974,0.946922481,1.579046369,0.627389312,1.104589581,0.831867874,0.910780489,1.166211724,1.02297008,0.831873,0.868804872,1.166224003,1.104589581,0.831867874,0.910780489,1.166211724,1.02297008,0.831873,0.868804872,1.166224003,178.5746765,0,0.004,200200,200200,50050000,198.1954346,1.294739008,1.294739008,14.70351124,0,0,0.12560229,0,0,0.12560229,0.149999991,0,0.149999991,0.071999997,0.168623999,0.131565869,178.1863708,0,0,18
3730.331543,0.059436053,66.128479,178.2872314,176.8058167,176.3246765,0.230000004,0,0.092088826,0,-4.686397552,0.009138687,237.3420105,875.399353,328.2747498,4.435081482,1.663155675,108.7921448,20.60827637,97.58584595,125.0704041,19.15866089,19.71148682,92.33068848,125.0694885,19.02859497,19.71124268,97.58584595,125.0704041,19.15866089,19.71148682,92.33068848,125.0694885,19.02859497,19.71124268,115.4332581,20.92861938,1.742803574,1.501874447,0.947288394,1.579034448,0.62700963,1.105051756,0.832046926,0.910958648,1.166111469,1.023487568,0.832052052,0.8690539,1.166123748,1.105051756,0.832046926,0.910958648,1.166111469,1.023487568,0.832052052,0.8690539,1.166123748,178.569046,0,0.004,200200,200200,50050000,198.2965393,1.294739008,1.294739008,14.74145222,0,0,0.125537723,0,0,0.125537723,0.149999991,0,0.149999991,0.071999997,0.168624356,0.131536767,178.2872314,0,0,18
3741.499756,0.059422921,66.21749878,178.4056396,176.9241638,176.4429932,0.230000004,0,0.092052594,0,-4.686956406,0.009140706,237.3541107,875.2059326,328.20224,4.434855461,1.663070917,108.9410095,20.63287354,97.72354126,125.2269287,19.17105103,19.72930908,92.46768188,125.2260132,19.0397644,19.72906494,97.72354126,125.2269287,19.17105103,19.72930908,92.46768188,125.2260132,19.0397644,19.72906494,115.5831299,20.95568848,1.743321538,1.501992106,0.947714269,1.579012871,0.626560092,1.105593681,0.832251966,0.911132336,1.165985942,1.024094701,0.832257032,0.869312942,1.165998101,1.105593681,0.832251966,0.911132336,1.165985942,1.024094701,0.832257032,0.869312942,1.165998101,178.5605164,0,0.004,200200,200200,50050000,198.4150391,1.294739008,1.294739008,14.78612423,0,0,0.125525445,0,0,0.125525445,0.149999991,0,0.149999991,0.071999997,0.168624699,0.131502539,178.4056396,0,0,18
3750.599854,0.059412099,66.29031372,178.5019531,177.0204468,176.5392761,0.230000004,0,0.092023194,0,-4.686963081,0.00914237,237.3638153,875.0466309,328.1424866,4.43467474,1.663002968,109.0621643,20.6529541,97.83560181,125.3542786,19.18115234,19.74386597,92.57922363,125.3533325,19.04891968,19.74362183,97.83560181,125.3542786,19.18115234,19.74386597,92.57922363,125.3533325,19.04891968,19.74362183,115.7050476,20.97784424,1.743742108,1.50208962,0.948059976,1.578994393,0.62619406,1.10603416,0.832418084,0.911275744,1.165883064,1.024588346,0.832423151,0.869525611,1.165895343,1.10603416,0.832418084,0.911275744,1.165883064,1.024588346,0.832423151,0.869525611,1.165895343,178.5535431,0,0.004,200200,200200,50050000,198.5114441,1.294739008,1.294739008,14.82252502,0,0,0.125505045,0,0,0.125505045,0.149999991,0,0.149999991,0.071999997,0.168624997,0.131474733,178.5019531,0,0,18
3761.874023,0.059398238,66.38095093,178.6210022,177.1394958,176.6582947,0.230000004,0,0.091986924,0,-4.686099529,0.009144504,237.3756409,874.8424683,328.065918,4.434453487,1.662920117,109.2120361,20.67797852,97.97424316,125.5117798,19.19378662,19.76199341,92.7171936,125.5108643,19.06030273,19.76174927,97.97424316,125.5117798,19.19378662,19.76199341,92.7171936,125.5108643,19.06030273,19.76174927,115.8559265,21.00537109,1.744260788,1.50221312,0.948485434,1.578968287,0.625740409,1.10657835,0.832621336,0.911456048,1.165753126,1.025198221,0.832626343,0.869791448,1.165765285,1.10657835,0.832621336,0.911456048,1.165753126,1.025198221,0.832626343,0.869791448,1.165765285,178.5446625,0,0.004,200200,200200,50050000,198.6306458,1.294739008,1.294739008,14.86762142,0,0,0.125459552,0,0,0.125459552,0.149999991,0,0.149999991,0.071999997,0.168625385,0.131440386,178.6210022,0,0,18
3771.98584,0.059385639,66.46212769,178.7276001,177.2460327,176.7648621,0.230000004,0,0.091954529,0,-4.685873032,0.009146443,237.3860626,874.6569824,327.9963684,4.434258461,1.662847042,109.3462524,20.70050049,98.09844971,125.652832,19.20513916,19.77835083,92.84078979,125.6519165,19.07058716,19.77810669,98.09844971,125.652832,19.20513916,19.77835083,92.84078979,125.6519165,19.07058716,19.77810669,115.9910583,21.03015137,1.744724154,1.502322435,0.948865294,1.578943133,0.625333667,1.107065082,0.832801998,0.911616802,1.165635347,1.025743842,0.832807004,0.870028734,1.165647388,1.107065082,0.832801998,0.911616802,1.165635347,1.025743842,0.832807004,0.870028734,1.165647388,178.5365143,0,0.004,200200,200200,50050000,198.7373657,1.294739008,1.294739008,14.90806866,0,0,0.125431508,0,0,0.125431508,0.149999991,0,0.149999991,0.071999997,0.168625712,0.131409645,178.7276001,0,0,18
3780.075439,0.059375416,66.52703857,178.8127747,177.3312073,176.8500061,0.230000004,0,0.091928691,0,-4.685709,0.009148018,237.3942871,874.5064087,327.9399109,4.434105396,1.662789464,109.4534912,20.71856689,98.19769287,125.7655029,19.21429443,19.79147339,92.9395752,125.7645874,19.07885742,19.79122925,98.19769287,125.7655029,19.21429443,19.79147339,92.9395752,125.7645874,19.07885742,19.79122925,116.098999,21.05004883,1.745094657,1.50241065,0.94916898,1.578923941,0.62500912,1.107454419,0.832946658,0.911745667,1.165541887,1.026180029,0.832951665,0.870218635,1.165554047,1.107454419,0.832946658,0.911745667,1.165541887,1.026180029,0.832951665,0.870218635,1.165554047,178.5301208,0,0.004,200200,200200,50050000,198.8226624,1.294739008,1.294739008,14.94042683,0,0,0.125409469,0,0,0.125409469,0.149999991,0,0.149999991,0.071999997,0.168625981,0.131385088,178.8127747,0,0,18
3790.643066,0.05937108,66.60412598,178.9234009,177.4414978,176.9601746,0.230000004,0,0.091895208,0,-4.688242912,0.009148685,237.4048157,874.442627,327.9159851,4.433908463,1.662715673,109.5932617,20.74227905,98.32693481,125.9126892,19.22628784,19.80871582,93.06814575,125.9117432,19.08969116,19.80847168,98.32693481,125.9126892,19.22628784,19.80871582,93.06814575,125.9117432,19.08969116,19.80847168,116.2398987,21.07614136,1.745565414,1.502453923,0.949554861,1.578880906,0.624578357,1.107956767,0.833123565,0.911856711,1.165403366,1.026744246,0.833128512,0.870411992,1.165415406,1.107956767,0.833123565,0.911856711,1.165403366,1.026744246,0.833128512,0.870411992,1.165415406,178.5180054,0,0.004,200200,200200,50050000,198.9329834,1.294739008,1.294739008,14.98269749,0,0,0.125445485,0,0,0.125445485,0.149999991,0,0.149999991,0.071999997,0.168626249,0.13135314,178.9234009,0,0,18
3807.733643,0.059353109,66.74197388,179.1017151,177.619751,177.1383972,0.230000004,0,0.091841675,0,-4.685339451,0.009151455,237.4208679,874.1779785,327.8167419,4.433608532,1.66260314,109.8188171,20.78085327,98.53570557,126.1499329,19.24581909,19.83676147,93.27587891,126.1490173,19.10736084,19.83651733,98.53570557,126.1499329,19.24581909,19.83676147,93.27587891,126.1490173,19.10736084,19.83651733,116.4671936,21.11856079,1.746326923,1.502631664,0.950173974,1.578808427,0.623883486,1.108766913,0.833406985,0.912131786,1.165178657,1.027653456,0.833411992,0.870814979,1.165190578,1.108766913,0.833406985,0.912131786,1.165178657,1.027653456,0.833411992,0.870814979,1.165190578,178.5010529,0,0.004,200200,200200,50050000,199.1114197,1.294739008,1.294739008,15.05106068,0,0,0.125340044,0,0,0.125340044,0.149999991,0,0.149999991,0.071999997,0.168626875,0.131301835,179.1017151,0,0,18
3816.279053,0.059337351,66.81332397,179.1910095,177.709198,177.2279358,0.230000004,0,0.091814943,0,-4.684808731,0.009153884,237.4287567,873.9459839,327.7297363,4.433461189,1.662547946,109.9315186,20.80020142,98.64004517,126.2682495,19.25564575,19.85089111,93.37976074,126.267334,19.11627197,19.85061646,98.64004517,126.2682495,19.25564575,19.85089111,93.37976074,126.267334,19.11627197,19.85061646,116.5806274,21.13986206,1.74671495,1.502747655,0.950488687,1.578782558,0.623541355,1.109174967,0.833554387,0.912286341,1.165075302,1.028111219,0.833559394,0.871033549,1.165087223,1.109174967,0.833554387,0.912286341,1.165075302,1.028111219,0.833559394,0.871033549,1.165087223,178.494339,0,0.004,200200,200200,50050000,199.2010803,1.294739008,1.294739008,15.08524132,0,0,0.125308186,0,0,0.125308186,0.149999991,0,0.149999991,0.071999997,0.168627158,0.131276146,179.1910095,0,0,18
3824.824219,0.05932356,66.88189697,179.280365,177.7986145,177.3173828,0.230000004,0,0.091788203,0,-4.684986591,0.009156012,237.4366302,873.7428589,327.6535645,4.433314323,1.662492871,110.0440979,20.81964111,98.74432373,126.3864441,19.26553345,19.86502075,93.48352051,126.3855286,19.12518311,19.86477661,98.74432373,126.3864441,19.26553345,19.86502075,93.48352051,126.3855286,19.12518311,19.86477661,116.6939087,21.16122437,1.747103691,1.502843261,0.950805664,1.578760862,0.623201132,1.109583616,0.833704352,0.912421703,1.164976001,1.028569341,0.83370924,0.871233284,1.164987922,1.109583616,0.833704352,0.912421703,1.164976001,1.028569341,0.83370924,0.871233284,1.164987922,178.4875488,0,0.004,200200,200200,50050000,199.2906799,1.294739008,1.294739008,15.11942291,0,0,0.125293031,0,0,0.125293031,0.149999991,0,0.149999991,0.071999997,0.168627426,0.131250426,179.280365,0,0,18
3833.369629,0.059311628,66.94949341,179.3696899,177.8879395,177.4067078,0.230000004,0,0.0917615,0,-4.684936523,0.009157854,237.4444427,873.5671387,327.587677,4.433168411,1.662438154,110.1565552,20.83911133,98.84844971,126.5044861,19.27542114,19.87924194,93.58721924,126.5035706,19.13415527,19.87896729,98.84844971,126.5044861,19.27542114,19.87924194,93.58721924,126.5035706,19.13415527,19.87896729,116.8070679,21.18264771,1.747492194,1.502931356,0.951123476,1.578741193,0.622862101,1.109992266,0.833855271,0.912551403,1.164878726,1.029027224,0.833860219,0.871427119,1.164890528,1.109992266,0.833855271,0.912551403,1.164878726,1.029027224,0.833860219,0.871427119,1.164890528,178.4808044,0,0.004,200200,200200,50050000,199.3801575,1.294739008,1.294739008,15.15360355,0,0,0.125272736,0,0,0.125272736,0.149999991,0,0.149999991,0.071999997,0.168627709,0.131224722,179.3696899,0,0,18
3841.914795,0.059300177,67.01742554,179.4589539,177.9772034,177.4959717,0.230000004,0,0.091734827,0,-4.684651375,0.009159622,237.4522095,873.3984985,327.5244446,4.433023453,1.662383795,110.2688904,20.85864258,98.95248413,126.6223755,19.28536987,19.89349365,93.6907959,126.62146,19.14315796,19.89324951,98.95248413,126.6223755,19.28536987,19.89349365,93.6907959,126.62146,19.14315796,19.89324951,116.920105,21.20413208,1.74788034,1.503023267,0.951441348,1.578722358,0.622523904,1.110400677,0.834006488,0.912685037,1.164782524,1.029484868,0.834011376,0.87162441,1.164794326,1.110400677,0.834006488,0.912685037,1.164782524,1.029484868,0.834011376,0.87162441,1.164794326,178.4742584,0,0.004,200200,200200,50050000,199.469574,1.294739008,1.294739008,15.18778515,0,0,0.125246987,0,0,0.125246987,0.149999991,0,0.149999991,0.071999997,0.168627992,0.131199077,179.4589539,0,0,18
3850.460205,0.059288885,67.08557129,179.5481262,178.0663757,177.585144,0.230000004,0,0.091708221,0,-4.684427261,0.009161366,237.4598999,873.2322388,327.4620972,4.432879925,1.662329912,110.3811035,20.87826538,99.056427,126.7401123,19.29534912,19.9078064,93.79428101,126.7392273,19.15219116,19.90753174,99.056427,126.7401123,19.29534912,19.9078064,93.79428101,126.7392273,19.15219116,19.90753174,117.0329895,21.22567749,1.748268127,1.503117204,0.95175904,1.578704119,0.622186363,1.11080873,0.834157705,0.912820697,1.164686799,1.029942036,0.834162593,0.871823549,1.164698601,1.11080873,0.834157705,0.912820697,1.164686799,1.029942036,0.834162593,0.871823549,1.164698601,178.4678345,0,0.004,200200,200200,50050000,199.5588989,1.294739008,1.294739008,15.22196674,0,0,0.125222698,0,0,0.125222698,0.149999991,0,0.149999991,0.071999997,0.16862826,0.131173447,179.5481262,0,0,18
3867.550781,0.059267357,67.22128296,179.7261658,178.2444153,177.7631836,0.230000004,0,0.091655195,0,-4.684181213,0.009164693,237.4750366,872.9152222,327.3432007,4.432597637,1.662224054,110.6051636,20.91763306,99.26400757,126.9751587,19.31542969,19.93655396,94.00100708,126.9742737,19.17034912,19.93630981,99.26400757,126.9751587,19.31542969,19.93655396,94.00100708,126.9742737,19.17034912,19.93630981,117.2583923,21.26895142,1.7490412,1.503300428,0.952392876,1.578667521,0.621512771,1.111623287,0.834459186,0.9130885,1.164495945,1.030854344,0.834464014,0.872217536,1.164507627,1.111623287,0.834459186,0.9130885,1.164495945,1.030854344,0.834464014,0.872217536,1.164507627,178.454895,0,0.004,200200,200200,50050000,199.7371826,1.294739008,1.294739008,15.29032898,0,0,0.125178948,0,0,0.125178948,0.149999991,0,0.149999991,0.071999997,0.168628812,0.131122306,179.7261658,0,0,18
3876.096191,0.059256788,67.2890625,179.815033,178.333252,177.8520203,0.230000004,0,0.09162879,0,-4.684007645,0.009166327,237.4824524,872.7595825,327.2848206,4.432458878,1.662172079,110.717041,20.93740845,99.36764526,127.0924683,19.32553101,19.95101929,94.10421753,127.0915833,19.17950439,19.95077515,99.36764526,127.0924683,19.32553101,19.95101929,94.10421753,127.0915833,19.17950439,19.95077515,117.3709106,21.29064941,1.749426603,1.503391504,0.95270884,1.578649044,0.62117666,1.112029672,0.83460927,0.913222075,1.164400578,1.031309485,0.834614158,0.872413993,1.16441226,1.112029672,0.83460927,0.913222075,1.164400578,1.031309485,0.834614158,0.872413993,1.16441226,178.4483948,0,0.004,200200,200200,50050000,199.8261414,1.294739008,1.294739008,15.32450962,0,0,0.125155941,0,0,0.125155941,0.149999991,0,0.149999991,0.071999997,0.168629095,0.131096795,179.815033,0,0,18
3884.641357,0.059246115,67.35684204,179.9037781,178.4219971,177.9407959,0.230000004,0,0.091602452,0,-4.683815002,0.009167979,237.4897766,872.602417,327.2258911,4.432322025,1.662120819,110.8287659,20.95724487,99.47119141,127.2096252,19.33566284,19.96551514,94.20736694,127.2087402,19.18869019,19.965271,99.47119141,127.2096252,19.33566284,19.96551514,94.20736694,127.2087402,19.18869019,19.965271,117.4833069,21.31243896,1.749811411,1.503483057,0.953024268,1.578630447,0.620841026,1.112435699,0.834758997,0.913356125,1.16430521,1.03176403,0.834763885,0.872610569,1.164316773,1.112435699,0.834758997,0.913356125,1.16430521,1.03176403,0.834763885,0.872610569,1.164316773,178.441925,0,0.004,200200,200200,50050000,199.9150391,1.294739008,1.294739008,15.35869122,0,0,0.125132501,0,0,0.125132501,0.149999991,0,0.149999991,0.071999997,0.168629363,0.131071329,179.9037781,0,0,18
3893.186768,0.059235353,67.42462158,179.9924316,178.5106812,178.0294495,0.230000004,0,0.091576196,0,-4.683626175,0.009169644,237.4970245,872.4439697,327.1664734,4.43218708,1.662070155,110.9403687,20.97711182,99.57461548,127.3266296,19.3458252,19.98007202,94.31039429,127.3257446,19.19790649,19.97982788,99.57461548,127.3266296,19.3458252,19.98007202,94.31039429,127.3257446,19.19790649,19.97982788,117.5955505,21.33428955,1.750195503,1.50357461,0.953339219,1.578611851,0.620505869,1.112841129,0.834908426,0.913490057,1.164209962,1.032218218,0.834913313,0.872806966,1.164221764,1.112841129,0.834908426,0.913490057,1.164209962,1.032218218,0.834913313,0.872806966,1.164221764,178.4354858,0,0.004,200200,200200,50050000,200.0038452,1.294739008,1.294739008,15.39287186,0,0,0.125109181,0,0,0.125109181,0.149999991,0,0.149999991,0.071999997,0.168629646,0.131045893,179.9924316,0,0,18
3901.731934,0.059224539,67.49234009,180.0810242,178.5992432,178.1180115,0.230000004,0,0.091549993,0,-4.683438778,0.009171317,237.5041809,872.284668,327.1067505,4.432053566,1.662020087,111.0518799,20.99707031,99.67797852,127.4434814,19.35604858,19.99468994,94.4133606,127.4425964,19.20715332,19.9944458,99.67797852,127.4434814,19.35604858,19.99468994,94.4133606,127.4425964,19.20715332,19.9944458,117.7076721,21.35620117,1.750579238,1.503666043,0.953653693,1.578593373,0.620171368,1.113246202,0.835057616,0.913623691,1.164115191,1.03267169,0.835062444,0.873002946,1.164126754,1.113246202,0.835057616,0.913623691,1.164115191,1.03267169,0.835062444,0.873002946,1.164126754,178.4290466,0,0.004,200200,200200,50050000,200.0925293,1.294739008,1.294739008,15.42705345,0,0,0.125085905,0,0,0.125085905,0.149999991,0,0.149999991,0.071999997,0.168629915,0.131020501,180.0810242,0,0,18
