#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3260,0.059753515,62.36557007,173.2186584,171.7467041,171.2689209,0.230000004,0,0.093215115,0,-31.13027954,0.009086055,237.6343994,880.4701538,330.1763,4.429625034,1.661109328,102.4031067,19.68630981,91.69772339,118.3056641,18.70761108,19.0567627,86.48562622,118.3045959,18.62322998,19.05657959,91.69772339,118.3056641,18.70761108,19.0567627,86.48562622,118.3045959,18.62322998,19.05657959,108.9733887,19.90783691,1.720834851,1.497491002,0.929338872,1.580984235,0.646998703,1.082074165,0.823560894,0.903784454,1.172425508,0.997648597,0.823566854,0.858056247,1.172439933,1.082074165,0.823560894,0.903784454,1.172425508,0.997648597,0.823566854,0.858056247,1.172439933,179.0592957,0,0.004,200200,200200,50050000,193.2343445,1.294933915,1.294933915,12.87334538,0,0,0.126216605,0,0,0.126216605,0.100000009,0,0.100000009,0.022000005,0.167869642,0.132400408,173.2186584,0,0,18
3270,0.059740152,62.45089722,173.3321838,171.8601685,171.3823547,0.230000004,0,0.093175009,0,-31.11791992,0.009088086,237.6571655,880.2733154,330.1025085,4.429200649,1.660950184,102.5455627,19.70419312,91.82852173,118.4570313,18.71612549,19.06921387,86.61523438,118.4559326,18.63085938,19.06903076,91.82852173,118.4570313,18.71612549,19.06921387,86.61523438,118.4559326,18.63085938,19.06903076,109.1174011,19.92773438,1.721344352,1.497621059,0.929757297,1.580961943,0.64655596,1.082593799,0.82376802,0.9039644,1.172299266,0.998232961,0.823774099,0.858324647,1.17231369,1.082593799,0.82376802,0.9039644,1.172299266,0.998232961,0.823774099,0.858324647,1.17231369,179.0510101,0,0.004,200200,200200,50050000,193.3479614,1.294933796,1.294933796,12.91334534,0,0,0.12618804,0,0,0.12618804,0.100000009,0,0.100000009,0.022000005,0.167870343,0.132367313,173.3321838,0,0,18
3280,0.059726819,62.53613281,173.4454956,171.9734497,171.495636,0.230000004,0,0.093135133,0,-31.10558319,0.009090115,237.6795654,880.0768433,330.0288086,4.42878294,1.660793662,102.6877747,19.72219849,91.95916748,118.6081238,18.72470093,19.08175659,86.74468994,118.6070251,18.63851929,19.08154297,91.95916748,118.6081238,18.72470093,19.08175659,86.74468994,118.6070251,18.63851929,19.08154297,109.2612,19.94769287,1.721852779,1.497750521,0.930174768,1.580939889,0.646114171,1.083112478,0.823974669,0.90414387,1.172173262,0.998816311,0.823980629,0.858592331,1.172187686,1.083112478,0.823974669,0.90414387,1.172173262,0.998816311,0.823980629,0.858592331,1.172187686,179.0427399,0,0.004,200200,200200,50050000,193.4614258,1.294933677,1.294933677,12.9533453,0,0,0.126159519,0,0,0.126159519,0.100000009,0,0.100000009,0.022000005,0.167871043,0.132334292,173.4454956,0,0,18
3290,0.059713501,62.62124634,173.5586548,172.0865479,171.6087341,0.230000004,0,0.093095466,0,-31.0932579,0.009092142,237.7015991,879.8806763,329.9552612,4.428372383,1.660639763,102.8298035,19.74026489,92.08963013,118.7589417,18.7333374,19.09436035,86.8739624,118.7578735,18.64627075,19.09414673,92.08963013,118.7589417,18.7333374,19.09436035,86.8739624,118.7578735,18.64627075,19.09414673,109.4047546,19.96780396,1.722360015,1.497879624,0.930591404,1.580917716,0.645673335,1.083630443,0.824180663,0.904322922,1.172047615,0.999398708,0.824186563,0.858859301,1.17206192,1.083630443,0.824180663,0.904322922,1.172047615,0.999398708,0.824186563,0.858859301,1.17206192,179.0344696,0,0.004,200200,200200,50050000,193.5746765,1.294933558,1.294933558,12.99334526,0,0,0.126131013,0,0,0.126131013,0.100000009,0,0.100000009,0.022000005,0.167871743,0.132301345,173.5586548,0,0,18
3300,0.059700206,62.70626831,173.6716309,172.1994934,171.7216492,0.230000004,0,0.093056008,0,-31.08095741,0.009094167,237.7232666,879.6848145,329.8818054,4.427968502,1.660488248,102.9715881,19.75842285,92.21990967,118.9095154,18.74200439,19.10705566,87.00311279,118.9084473,18.65402222,19.10684204,92.21990967,118.9095154,18.74200439,19.10705566,87.00311279,118.9084473,18.65402222,19.10684204,109.5480652,19.98797607,1.722866297,1.498008251,0.931007147,1.580895543,0.645233393,1.084147692,0.824386001,0.904501498,1.171922326,0.999980152,0.824391961,0.859125555,1.171936512,1.084147692,0.824386001,0.904501498,1.171922326,0.999980152,0.824391961,0.859125555,1.171936512,179.0262146,0,0.004,200200,200200,50050000,193.6877747,1.294933558,1.294933558,13.03334522,0,0,0.126102567,0,0,0.126102567,0.100000009,0,0.100000009,0.022000005,0.167872444,0.132268459,173.6716309,0,0,18
3310,0.059686933,62.79116821,173.7844238,172.3122559,171.8343811,0.230000004,0,0.093016759,0,-31.06868935,0.009096188,237.7446136,879.4892578,329.8084717,4.427571297,1.660339236,103.1131897,19.77670288,92.35003662,119.0598145,18.75076294,19.11981201,87.13208008,119.0587463,18.66186523,19.11959839,92.35003662,119.0598145,18.75076294,19.11981201,87.13208008,119.0587463,18.66186523,19.11959839,109.6911621,20.00827026,1.723371506,1.498136401,0.931421995,1.58087337,0.644794345,1.084663868,0.824590862,0.904679656,1.171797156,1.00056076,0.824596763,0.859391034,1.171811342,1.084663868,0.824590862,0.904679656,1.171797156,1.00056076,0.824596763,0.859391034,1.171811342,179.0179749,0,0.004,200200,200200,50050000,193.8006897,1.294933438,1.294933438,13.07334518,0,0,0.126074195,0,0,0.126074195,0.100000009,0,0.100000009,0.022000005,0.167873144,0.132235646,173.7844238,0,0,18
3320,0.059673682,62.87597656,173.8970642,172.4248352,171.9469604,0.230000004,0,0.092977718,0,-31.05643845,0.009098209,237.7655945,879.2940063,329.73526,4.427180767,1.660192728,103.2545776,19.79504395,92.47998047,119.2098694,18.759552,19.13265991,87.26089478,119.2088013,18.66973877,19.13244629,92.47998047,119.2098694,18.759552,19.13265991,87.26089478,119.2088013,18.66973877,19.13244629,109.8340454,20.02862549,1.723875523,1.498264194,0.931835949,1.580851316,0.644356251,1.085179448,0.824795067,0.904857457,1.171672344,1.001140237,0.824800968,0.859655857,1.171686292,1.085179448,0.824795067,0.904857457,1.171672344,1.001140237,0.824800968,0.859655857,1.171686292,179.0097504,0,0.004,200200,200200,50050000,193.9134521,1.294933319,1.294933319,13.11334515,0,0,0.126045838,0,0,0.126045838,0.100000009,0,0.100000009,0.022000005,0.167873845,0.132202893,173.8970642,0,0,18
3330,0.05966045,62.96066284,174.0095215,172.5372314,172.0593567,0.230000004,0,0.092938878,0,-31.0442028,0.009100226,237.7862549,879.0991211,329.6621704,4.426795959,1.660048604,103.395752,19.81350708,92.60977173,119.3596497,18.7684021,19.14556885,87.38955688,119.3586121,18.67767334,19.14535522,92.60977173,119.3596497,18.7684021,19.14556885,87.38955688,119.3586121,18.67767334,19.14535522,109.9766846,20.0491333,1.724378586,1.498391628,0.93224901,1.580829144,0.643918991,1.085694194,0.824998677,0.905034781,1.171547651,1.001718879,0.825004637,0.859919965,1.171561718,1.085694194,0.824998677,0.905034781,1.171547651,1.001718879,0.825004637,0.859919965,1.171561718,179.0015411,0,0.004,200200,200200,50050000,194.0260315,1.2949332,1.2949332,13.15334511,0,0,0.126017526,0,0,0.126017526,0.100000009,0,0.100000009,0.022000005,0.167874545,0.132170215,174.0095215,0,0,18
3340,0.05964724,63.04525757,174.1217957,172.6494751,172.1716003,0.230000004,0,0.092900246,0,-31.03199577,0.00910224,237.8065643,878.90448,329.5891724,4.426417828,1.659906745,103.5367126,19.83203125,92.73937988,119.5091858,18.77731323,19.15856934,87.51803589,119.5081482,18.68566895,19.15835571,92.73937988,119.5091858,18.77731323,19.15856934,87.51803589,119.5081482,18.68566895,19.15835571,110.1191101,20.06970215,1.724880457,1.498518467,0.932661176,1.580807209,0.643482625,1.086208105,0.82520175,0.905211627,1.171423435,1.002296567,0.825207591,0.860183418,1.171437383,1.086208105,0.82520175,0.905211627,1.171423435,1.002296567,0.825207591,0.860183418,1.171437383,178.9933472,0,0.004,200200,200200,50050000,194.1384277,1.294933081,1.294933081,13.19334507,0,0,0.125989273,0,0,0.125989273,0.100000009,0,0.100000009,0.022000005,0.16787523,0.132137597,174.1217957,0,0,18
3350,0.059634052,63.12973022,174.2339172,172.7615662,172.2836304,0.230000004,0,0.092861801,0,-31.01981735,0.009104253,237.8265533,878.7102051,329.5163269,4.426045895,1.65976727,103.6774902,19.85067749,92.86880493,119.6584778,18.7862854,19.17163086,87.64639282,119.6574402,18.69369507,19.17141724,92.86880493,119.6584778,18.7862854,19.17163086,87.64639282,119.6574402,18.69369507,19.17141724,110.261322,20.09036255,1.725381374,1.498645067,0.933072507,1.580785155,0.643047214,1.086721301,0.825404286,0.905388176,1.171299338,1.002873302,0.825410128,0.860446095,1.171313286,1.086721301,0.825404286,0.905388176,1.171299338,1.002873302,0.825410128,0.860446095,1.171313286,178.9851685,0,0.004,200200,200200,50050000,194.2506409,1.294933081,1.294933081,13.23334503,0,0,0.12596108,0,0,0.12596108,0.100000009,0,0.100000009,0.022000005,0.167875931,0.132105038,174.2339172,0,0,18
3360,0.059620887,63.21411133,174.3458557,172.8734436,172.3955383,0.230000004,0,0.092823558,0,-31.00765419,0.009106263,237.8462067,878.5162964,329.4436035,4.425680161,1.65963006,103.8180542,19.86941528,92.99807739,119.8075256,18.7953186,19.18478394,87.77459717,119.8064575,18.70181274,19.18457031,92.99807739,119.8075256,18.7953186,19.18478394,87.77459717,119.8064575,18.70181274,19.18457031,110.4032898,20.11114502,1.725881219,1.498771191,0.933482945,1.580762982,0.642612636,1.087233543,0.825606167,0.905564189,1.171175599,1.003449082,0.825611949,0.860708058,1.171189547,1.087233543,0.825606167,0.905564189,1.171175599,1.003449082,0.825611949,0.860708058,1.171189547,178.9769897,0,0.004,200200,200200,50050000,194.3627014,1.294932961,1.294932961,13.27334499,0,0,0.125932917,0,0,0.125932917,0.100000009,0,0.100000009,0.022000005,0.167876616,0.132072553,174.3458557,0,0,18
3370,0.05960774,63.29837036,174.4576111,172.985199,172.5072327,0.230000004,0,0.092785507,0,-30.99550247,0.009108271,237.8655548,878.3226318,329.3709717,4.425320148,1.659495115,103.9584045,19.88821411,93.12716675,119.9562988,18.80441284,19.19802856,87.90261841,119.9552612,18.70993042,19.19781494,93.12716675,119.9562988,18.80441284,19.19802856,87.90261841,119.9552612,18.70993042,19.19781494,110.5450439,20.13201904,1.726379991,1.498896837,0.933892548,1.580741048,0.642179012,1.08774519,0.825807512,0.905739844,1.171052098,1.004024029,0.825813353,0.860969424,1.171065807,1.08774519,0.825807512,0.905739844,1.171052098,1.004024029,0.825813353,0.860969424,1.171065807,178.9688263,0,0.004,200200,200200,50050000,194.4746094,1.294932842,1.294932842,13.31334496,0,0,0.125904769,0,0,0.125904769,0.100000009,0,0.100000009,0.022000005,0.167877302,0.132040128,174.4576111,0,0,18
3380,0.059594613,63.38253784,174.5692139,173.0967407,172.6188049,0.230000004,0,0.092747658,0,-30.98338318,0.009110277,237.8845825,878.1292114,329.2984619,4.424966335,1.659362316,104.0985413,19.90713501,93.25610352,120.1048279,18.8135376,19.21133423,88.03051758,120.1037903,18.71813965,19.21112061,93.25610352,120.1048279,18.8135376,19.21133423,88.03051758,120.1037903,18.71813965,19.21112061,110.6865845,20.15298462,1.726877689,1.499022007,0.934301257,1.580718994,0.641746163,1.088255882,0.82600832,0.905915082,1.170928717,1.004597902,0.826014102,0.861230016,1.170942545,1.088255882,0.82600832,0.905915082,1.170928717,1.004597902,0.826014102,0.861230016,1.170942545,178.9606781,0,0.004,200200,200200,50050000,194.5863342,1.294932723,1.294932723,13.35334492,0,0,0.125876695,0,0,0.125876695,0.100000009,0,0.100000009,0.022000005,0.167878002,0.132007778,174.5692139,0,0,18
3390,0.059581507,63.46661377,174.6806641,173.2081604,172.7301636,0.230000004,0,0.092709981,0,-30.97129059,0.00911228,237.9033051,877.9361572,329.2260437,4.424617767,1.659231782,104.2384949,19.92614746,93.3848877,120.2530823,18.82272339,19.22470093,88.15823364,120.2520447,18.72637939,19.2244873,93.3848877,120.2530823,18.82272339,19.22470093,88.15823364,120.2520447,18.72637939,19.2244873,110.8279114,20.17407227,1.727374196,1.499146938,0.934709132,1.58069694,0.641314328,1.088765979,0.826208532,0.906089902,1.170805693,1.005171061,0.826214254,0.861489892,1.170819521,1.088765979,0.826208532,0.906089902,1.170805693,1.005171061,0.826214254,0.861489892,1.170819521,178.9525452,0,0.004,200200,200200,50050000,194.697876,1.294932723,1.294932723,13.39334488,0,0,0.125848666,0,0,0.125848666,0.100000009,0,0.100000009,0.022000005,0.167878687,0.131975487,174.6806641,0,0,18
3400,0.059568424,63.55056763,174.7919312,173.3193665,172.8414001,0.230000004,0,0.092672497,0,-30.95920944,0.009114281,237.9217224,877.7434082,329.1537781,4.424275398,1.659103274,104.3782654,19.94522095,93.51348877,120.401123,18.83197021,19.23815918,88.28582764,120.4000854,18.73468018,19.23794556,93.51348877,120.401123,18.83197021,19.23815918,88.28582764,120.4000854,18.73468018,19.23794556,110.9690247,20.19522095,1.727869868,1.499271274,0.935116172,1.580675006,0.640883267,1.089275241,0.826408207,0.906264246,1.170683026,1.005743146,0.826413929,0.861749113,1.170696735,1.089275241,0.826408207,0.906264246,1.170683026,1.005743146,0.826413929,0.861749113,1.170696735,178.9444275,0,0.004,200200,200200,50050000,194.8092651,1.294932604,1.294932604,13.43334484,0,0,0.125820667,0,0,0.125820667,0.100000009,0,0.100000009,0.022000005,0.167879373,0.131943256,174.7919312,0,0,18
3410,0.059555363,63.63442993,174.9030151,173.4304199,172.9524536,0.230000004,0,0.092635192,0,-30.94715691,0.00911628,237.9398499,877.5509644,329.081604,4.423938274,1.658976912,104.5177917,19.9644165,93.64190674,120.5489197,18.84127808,19.25170898,88.41326904,120.5478821,18.74304199,19.25149536,93.64190674,120.5489197,18.84127808,19.25170898,88.41326904,120.5478821,18.74304199,19.25149536,111.1099243,20.2164917,1.728364468,1.49939537,0.935522318,1.580653071,0.6404531,1.089783669,0.826607287,0.906438291,1.170560598,1.006314397,0.826613009,0.862007737,1.170574307,1.089783669,0.826607287,0.906438291,1.170560598,1.006314397,0.826613009,0.862007737,1.170574307,178.9363251,0,0.004,200200,200200,50050000,194.9205017,1.294932485,1.294932485,13.4733448,0,0,0.125792727,0,0,0.125792727,0.100000009,0,0.100000009,0.022000005,0.167880058,0.131911099,174.9030151,0,0,18
3420,0.059542324,63.71820068,175.0139465,173.5413208,173.063324,0.230000004,0,0.092598073,0,-30.93512726,0.009118276,237.9576569,877.3588867,329.0095825,4.423606873,1.658852696,104.657135,19.98370361,93.77020264,120.6964417,18.85064697,19.26531982,88.54052734,120.6954041,18.75143433,19.2651062,93.77020264,120.6964417,18.85064697,19.26531982,88.54052734,120.6954041,18.75143433,19.2651062,111.2505798,20.237854,1.728857994,1.499518991,0.935927629,1.580631018,0.640023768,1.090291262,0.82680583,0.90661186,1.170438409,1.006884694,0.826811552,0.862265587,1.170451999,1.090291262,0.82680583,0.90661186,1.170438409,1.006884694,0.826811552,0.862265587,1.170451999,178.9282227,0,0.004,200200,200200,50050000,195.0315552,1.294932365,1.294932365,13.51334476,0,0,0.125764847,0,0,0.125764847,0.100000009,0,0.100000009,0.022000005,0.167880744,0.131879002,175.0139465,0,0,18
3430,0.059529305,63.80184937,175.1247253,173.6520691,173.1740417,0.230000004,0,0.092561133,0,-30.92311096,0.00912027,237.9752045,877.1670532,328.9376526,4.423281193,1.658730388,104.7962952,20.00305176,93.89831543,120.84375,18.8600769,19.2789917,88.66766357,120.8427124,18.7598877,19.27877808,93.89831543,120.84375,18.8600769,19.2789917,88.66766357,120.8427124,18.7598877,19.27877808,111.3910522,20.25930786,1.729350448,1.499642134,0.936332166,1.580609202,0.639595389,1.090798259,0.827003837,0.906785011,1.170316458,1.007454157,0.827009499,0.862522781,1.170330048,1.090798259,0.827003837,0.906785011,1.170316458,1.007454157,0.827009499,0.862522781,1.170330048,178.9201508,0,0.004,200200,200200,50050000,195.1424255,1.294932365,1.294932365,13.55334473,0,0,0.125736982,0,0,0.125736982,0.100000009,0,0.100000009,0.022000005,0.167881429,0.131846964,175.1247253,0,0,18
3440,0.0595163,63.88540649,175.235321,173.7626343,173.2846069,0.230000004,0,0.092524365,0,-30.91111183,0.009122262,237.9924469,876.9754639,328.8658142,4.422960281,1.658610225,104.9352417,20.02252197,94.02624512,120.9907837,18.86953735,19.29275513,88.79464722,120.9897461,18.7684021,19.2925415,94.02624512,120.9907837,18.86953735,19.29275513,88.79464722,120.9897461,18.7684021,19.2925415,111.5312805,20.28085327,1.729841948,1.499764919,0.936735809,1.580587268,0.639167726,1.091304421,0.827201247,0.906957805,1.170194745,1.008022666,0.827206969,0.862779319,1.170208216,1.091304421,0.827201247,0.906957805,1.170194745,1.008022666,0.827206969,0.862779319,1.170208216,178.9120789,0,0.004,200200,200200,50050000,195.2531738,1.294932246,1.294932246,13.59334469,0,0,0.125709146,0,0,0.125709146,0.100000009,0,0.100000009,0.022000005,0.1678821,0.131814986,175.235321,0,0,18
3450,0.059503317,63.96887207,175.3457642,173.8730469,173.394989,0.230000004,0,0.092487767,0,-30.89914322,0.009124252,238.0094299,876.7842407,328.7940674,4.422645092,1.658491969,105.0740051,20.04205322,94.15405273,121.1375732,18.87905884,19.30661011,88.92147827,121.1365662,18.77694702,19.30639648,94.15405273,121.1375732,18.87905884,19.30661011,88.92147827,121.1365662,18.77694702,19.30639648,111.6713257,20.30249023,1.730332375,1.499887347,0.937138617,1.580565333,0.638741076,1.091809869,0.827398181,0.907130182,1.170073271,1.008590341,0.827403843,0.863035202,1.170086741,1.091809869,0.827398181,0.907130182,1.170073271,1.008590341,0.827403843,0.863035202,1.170086741,178.9040222,0,0.004,200200,200200,50050000,195.363739,1.294932127,1.294932127,13.6333456,0,0,0.125681385,0,0,0.125681385,0.100000009,0,0.100000009,0.022000005,0.167882785,0.131783083,175.3457642,0,0,18
3460,0.059490357,64.05221558,175.4560547,173.9832764,173.5052185,0.230000004,0,0.092451349,0,-30.88719749,0.009126239,238.026123,876.5932617,328.7224731,4.422335148,1.658375621,105.2125549,20.06170654,94.28167725,121.2841492,18.88864136,19.32052612,89.04815674,121.2831421,18.78555298,19.3203125,94.28167725,121.2841492,18.88864136,19.32052612,89.04815674,121.2831421,18.78555298,19.3203125,111.8111572,20.32424927,1.730821848,1.500009418,0.937540591,1.580543399,0.638315141,1.092314482,0.827594519,0.907302082,1.169952035,1.009157062,0.827600121,0.86329037,1.169965506,1.092314482,0.827594519,0.907302082,1.169952035,1.009157062,0.827600121,0.86329037,1.169965506,178.8959808,0,0.004,200200,200200,50050000,195.4741211,1.294932127,1.294932127,13.67334557,0,0,0.125653654,0,0,0.125653654,0.100000009,0,0.100000009,0.022000005,0.167883456,0.131751239,175.4560547,0,0,18
3470,0.059477419,64.13546753,175.5661621,174.0933533,173.6152954,0.230000004,0,0.092415102,0,-30.87526894,0.009128224,238.0425568,876.4026489,328.651001,4.422029972,1.65826118,105.3509216,20.0814209,94.40914917,121.430481,18.89828491,19.33450317,89.17471313,121.4294434,18.79421997,19.33428955,94.40914917,121.430481,18.89828491,19.33450317,89.17471313,121.4294434,18.79421997,19.33428955,111.9507446,20.34606934,1.731310248,1.500131011,0.93794173,1.580521584,0.6378901,1.092818379,0.82779038,0.907473683,1.169831157,1.009722948,0.827795923,0.863544881,1.169844508,1.092818379,0.82779038,0.907473683,1.169831157,1.009722948,0.827795923,0.863544881,1.169844508,178.8879395,0,0.004,200200,200200,50050000,195.5843506,1.294932008,1.294932008,13.71334553,0,0,0.125625968,0,0,0.125625968,0.100000009,0,0.100000009,0.022000005,0.167884141,0.131719455,175.5661621,0,0,18
3480,0.059464499,64.21862793,175.6761169,174.2032776,173.7252197,0.230000004,0,0.092379019,0,-30.86335945,0.009130207,238.0587006,876.2123413,328.5796204,4.421729565,1.658148646,105.4890747,20.10122681,94.53643799,121.5765381,18.9079895,19.34857178,89.30108643,121.575531,18.802948,19.34835815,94.53643799,121.5765381,18.9079895,19.34857178,89.30108643,121.575531,18.802948,19.34835815,112.0901489,20.36801147,1.731797695,1.500252247,0.938342094,1.580499768,0.637465894,1.093321562,0.827985644,0.907644808,1.169710517,1.010287881,0.827991247,0.863798797,1.169723868,1.093321562,0.827985644,0.907644808,1.169710517,1.010287881,0.827991247,0.863798797,1.169723868,178.8799286,0,0.004,200200,200200,50050000,195.6944275,1.294931889,1.294931889,13.75334549,0,0,0.125598326,0,0,0.125598326,0.100000009,0,0.100000009,0.022000005,0.167884812,0.131687731,175.6761169,0,0,18
