#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4590,0.182613969,63.115448,184.7167664,179.782074,178.0947571,0.230000004,0,0.14879562,0,-184.2236176,0.002843976,119.3029251,2812.963623,1054.861328,8.823180199,3.308692694,117.5325317,32.28952026,107.8277893,136.5519409,30.09759521,31.0741272,102.3312378,136.5481567,29.8638916,31.07363892,107.8277893,136.5519409,30.09759521,31.0741272,102.3312378,136.5481567,29.8638916,31.07363892,127.4328003,32.8999939,1.642082453,1.30879128,0.87572062,1.432388425,0.552289069,1.052124858,0.753687263,0.805590332,1.048569918,0.9756459,0.753655195,0.767045498,1.048565745,1.052124858,0.753687263,0.805590332,1.048569918,0.9756459,0.753655195,0.767045498,1.048565745,159.2157135,0,0.004,200200,200200,50050000,201.9902039,1.296063185,1.296063185,18.21459961,0,0,0.252431542,0,0,0.252431542,0.066999987,0,0.066999987,0.017955989,0.33602187,0.257977843,184.7167664,0,0,28
4600,0.182560712,63.16268921,184.800293,179.8655701,178.177948,0.230000004,0,0.148785487,0,-184.1641998,0.002844805,119.3016434,2812.143311,1054.553833,8.823275566,3.308728218,117.6332703,32.31427002,107.9217834,136.6616821,30.11123657,31.09350586,102.4249268,136.6579285,29.87625122,31.09301758,107.9217834,136.6616821,30.11123657,31.09350586,102.4249268,136.6579285,29.87625122,31.09301758,127.5394897,32.92779541,1.642469883,1.308782339,0.875942647,1.432298779,0.551976383,1.052495718,0.753767788,0.805639088,1.048430681,0.976063073,0.753735781,0.767152667,1.048426628,1.052495718,0.753767788,0.805639088,1.048430681,0.976063073,0.753735781,0.767152667,1.048426628,159.2018738,0,0.004,200200,200200,50050000,202.0735168,1.296062827,1.296062827,18.25460052,0,0,0.252389938,0,0,0.252389938,0.066999987,0,0.066999987,0.017955989,0.336025715,0.257933885,184.800293,0,0,28
4610,0.182507545,63.2098999,184.8836975,179.9489441,178.2610168,0.230000004,0,0.148775384,0,-184.1048889,0.002845634,119.3003693,2811.324463,1054.246704,8.82336998,3.308763742,117.7339172,32.33905029,108.015686,136.7713013,30.12487793,31.11294556,102.5185547,136.7675171,29.88864136,31.11245728,108.015686,136.7713013,30.12487793,31.11294556,102.5185547,136.7675171,29.88864136,31.11245728,127.6460266,32.95565796,1.642856836,1.308773279,0.876164198,1.432209253,0.551664233,1.05286622,0.753848076,0.805687785,1.048291802,0.976479769,0.753816068,0.767259598,1.048287749,1.05286622,0.753848076,0.805687785,1.048291802,0.976479769,0.753816068,0.767259598,1.048287749,159.1880493,0,0.004,200200,200200,50050000,202.1567078,1.29606235,1.29606235,18.29459953,0,0,0.252348393,0,0,0.252348393,0.066999987,0,0.066999987,0.017955989,0.33602953,0.257889986,184.8836975,0,0,28
4620,0.182454437,63.25704956,184.9670105,180.0322266,178.3440247,0.230000004,0,0.148765281,0,-184.0456696,0.002846462,119.2990875,2810.506592,1053.939941,8.823464394,3.308799028,117.8344421,32.36386108,108.1094971,136.8807678,30.13858032,31.13244629,102.6120911,136.8769836,29.90106201,31.13195801,108.1094971,136.8807678,30.13858032,31.13244629,102.6120911,136.8769836,29.90106201,31.13195801,127.7524719,32.98355103,1.643243313,1.3087641,0.876385391,1.432119846,0.551352501,1.053236485,0.753928125,0.805736423,1.048153162,0.976895988,0.753896236,0.76736623,1.048149109,1.053236485,0.753928125,0.805736423,1.048153162,0.976895988,0.753896236,0.76736623,1.048149109,159.1742401,0,0.004,200200,200200,50050000,202.2398071,1.296061873,1.296061873,18.33460045,0,0,0.252306879,0,0,0.252306879,0.066999987,0,0.066999987,0.017955989,0.336033344,0.257846177,184.9670105,0,0,28
4630,0.182401434,63.3041687,185.0502319,180.1154175,178.4269104,0.230000004,0,0.148755208,0,-183.9865265,0.002847289,119.297821,2809.690186,1053.633789,8.823558807,3.308834314,117.934845,32.38873291,108.203186,136.9900818,30.15231323,31.15197754,102.7055359,136.9862976,29.91351318,31.15148926,108.203186,136.9900818,30.15231323,31.15197754,102.7055359,136.9862976,29.91351318,31.15148926,127.8587646,33.01150513,1.643629193,1.30875504,0.876606107,1.432030439,0.551041305,1.053606272,0.754007995,0.805784941,1.048014522,0.97731173,0.753976107,0.767472684,1.048010707,1.053606272,0.754007995,0.805784941,1.048014522,0.97731173,0.753976107,0.767472684,1.048010707,159.1604614,0,0.004,200200,200200,50050000,202.3228149,1.296061516,1.296061516,18.37459946,0,0,0.252265424,0,0,0.252265424,0.066999987,0,0.066999987,0.017955989,0.336037159,0.257802427,185.0502319,0,0,28
4640,0.18234849,63.35122681,185.1333618,180.1985168,178.5097046,0.230000004,0,0.148745134,0,-183.9274902,0.002848116,119.2965393,2808.874756,1053.328003,8.823652267,3.3088696,118.0351257,32.41366577,108.2967834,137.0992432,30.16607666,31.17153931,102.7988892,137.0954895,29.92599487,31.17105103,108.2967834,137.0992432,30.16607666,31.17153931,102.7988892,137.0954895,29.92599487,31.17105103,127.9649353,33.03952026,1.644014597,1.308745742,0.876826465,1.431941271,0.550730646,1.053975582,0.754087627,0.80583334,1.047876358,0.977726996,0.754055798,0.7675789,1.047872543,1.053975582,0.754087627,0.80583334,1.047876358,0.977726996,0.754055798,0.7675789,1.047872543,159.146698,0,0.004,200200,200200,50050000,202.4057312,1.296061039,1.296061039,18.41460037,0,0,0.252224058,0,0,0.252224058,0.066999987,0,0.066999987,0.017955989,0.336040974,0.257758707,185.1333618,0,0,28
4650,0.182295635,63.39825439,185.2164001,180.2815247,178.5924072,0.230000004,0,0.148735076,0,-183.8685303,0.002848941,119.2952652,2808.060791,1053.022827,8.823746681,3.308904886,118.1353149,32.43862915,108.3903198,137.2082825,30.17987061,31.19116211,102.8921509,137.2045288,29.9385376,31.19067383,108.3903198,137.2082825,30.17987061,31.19116211,102.8921509,137.2045288,29.9385376,31.19067383,128.0709839,33.06756592,1.644399524,1.308736682,0.877046347,1.431851983,0.550420403,1.054344535,0.75416708,0.805881679,1.047738433,0.978141785,0.75413537,0.767684877,1.047734499,1.054344535,0.75416708,0.805881679,1.047738433,0.978141785,0.75413537,0.767684877,1.047734499,159.1329498,0,0.004,200200,200200,50050000,202.4885559,1.296060562,1.296060562,18.45459938,0,0,0.252182722,0,0,0.252182722,0.066999987,0,0.066999987,0.017955989,0.336044759,0.257715106,185.2164001,0,0,28
4660,0.18224287,63.44525146,185.2993469,180.3644409,178.6750488,0.230000004,0,0.148725033,0,-183.8096771,0.002849766,119.2940063,2807.247803,1052.717896,8.823840141,3.308940172,118.2353821,32.46365356,108.4837341,137.3171997,30.19372559,31.21081543,102.985321,137.3134155,29.95108032,31.21032715,108.4837341,137.3171997,30.19372559,31.21081543,102.985321,137.3134155,29.95108032,31.21032715,128.1769104,33.09567261,1.644783854,1.308727384,0.87726593,1.431762934,0.550110638,1.05471313,0.754246294,0.805929959,1.047600627,0.978556097,0.754214704,0.767790556,1.047596812,1.05471313,0.754246294,0.805929959,1.047600627,0.978556097,0.754214704,0.767790556,1.047596812,159.1192169,0,0.004,200200,200200,50050000,202.5712585,1.296060205,1.296060205,18.4946003,0,0,0.252141446,0,0,0.252141446,0.066999987,0,0.066999987,0.017955989,0.336048543,0.257671535,185.2993469,0,0,28
4670,0.182190165,63.4921875,185.3821716,180.4472656,178.7575684,0.230000004,0,0.148714989,0,-183.7509003,0.00285059,119.2927322,2806.436279,1052.413574,8.823933601,3.30897522,118.3353577,32.4887085,108.5770264,137.4259338,30.20758057,31.23052979,103.0783997,137.4221802,29.96368408,31.2300415,108.5770264,137.4259338,30.20758057,31.23052979,103.0783997,137.4221802,29.96368408,31.2300415,128.2827148,33.12384033,1.645167708,1.308717966,0.877484977,1.431673765,0.549801409,1.055081367,0.75432533,0.805978119,1.047463059,0.978969872,0.754293799,0.767896056,1.047459245,1.055081367,0.75432533,0.805978119,1.047463059,0.978969872,0.754293799,0.767896056,1.047459245,159.1055145,0,0.004,200200,200200,50050000,202.6539001,1.296059728,1.296059728,18.5345993,0,0,0.252100229,0,0,0.252100229,0.066999987,0,0.066999987,0.017955989,0.336052328,0.257628024,185.3821716,0,0,28
4680,0.182137564,63.5390625,185.4649353,180.5299683,178.8399963,0.230000004,0,0.148704961,0,-183.692215,0.002851414,119.2914734,2805.625977,1052.109741,8.824027061,3.309010267,118.4352112,32.51382446,108.6702576,137.5345459,30.22149658,31.25030518,103.1713867,137.5308228,29.97628784,31.24981689,108.6702576,137.5345459,30.22149658,31.25030518,103.1713867,137.5308228,29.97628784,31.24981689,128.3883667,33.15203857,1.645550966,1.308708668,0.877703667,1.431584835,0.549492657,1.055449247,0.754404187,0.806026161,1.04732585,0.97938323,0.754372656,0.768001258,1.047321916,1.055449247,0.754404187,0.806026161,1.04732585,0.97938323,0.754372656,0.768001258,1.047321916,159.0918274,0,0.004,200200,200200,50050000,202.7364197,1.296059251,1.296059251,18.57460022,0,0,0.252059072,0,0,0.252059072,0.066999987,0,0.066999987,0.017955989,0.336056113,0.257584602,185.4649353,0,0,28
4690,0.182085022,63.5859375,185.5475769,180.6126099,178.9223328,0.230000004,0,0.148694962,0,-183.6336365,0.002852236,119.2902069,2804.81665,1051.806274,8.824120522,3.309045315,118.5349426,32.53897095,108.7633972,137.6430359,30.23544312,31.27011108,103.2642822,137.6392822,29.98895264,31.26959229,108.7633972,137.6430359,30.23544312,31.27011108,103.2642822,137.6392822,29.98895264,31.26959229,128.493927,33.18029785,1.645933747,1.308699131,0.877921939,1.431495905,0.549184382,1.05581665,0.754482806,0.806074142,1.047188759,0.979796112,0.754451394,0.768106282,1.047184944,1.05581665,0.754482806,0.806074142,1.047188759,0.979796112,0.754451394,0.768106282,1.047184944,159.0781555,0,0.004,200200,200200,50050000,202.8188782,1.296058893,1.296058893,18.61459923,0,0,0.252017975,0,0,0.252017975,0.066999987,0,0.066999987,0.017955989,0.336059898,0.257541209,185.5475769,0,0,28
4700,0.182032555,63.63275146,185.6301575,180.6951599,179.0045471,0.230000004,0,0.148684949,0,-183.575119,0.002853058,119.2889557,2804.008789,1051.503296,8.824213982,3.309080124,118.6345825,32.56417847,108.8564148,137.7513733,30.24942017,31.28994751,103.3570862,137.7476196,30.00164795,31.28945923,108.8564148,137.7513733,30.24942017,31.28994751,103.3570862,137.7476196,30.00164795,31.28945923,128.5993652,33.20861816,1.646316171,1.308689713,0.878139794,1.431407094,0.548876584,1.056183815,0.754561245,0.806122005,1.047051907,0.980208516,0.754529893,0.768211007,1.047048092,1.056183815,0.754561245,0.806122005,1.047051907,0.980208516,0.754529893,0.768211007,1.047048092,159.0644989,0,0.004,200200,200200,50050000,202.9012146,1.296058416,1.296058416,18.65460014,0,0,0.251976907,0,0,0.251976907,0.066999987,0,0.066999987,0.017955989,0.336063683,0.257497907,185.6301575,0,0,28
4710,0.181980178,63.67950439,185.712616,180.7775879,179.0867004,0.230000004,0,0.14867495,0,-183.5167084,0.002853879,119.2876892,2803.201904,1051.200684,8.824306488,3.309115171,118.7341003,32.58944702,108.9493713,137.8595581,30.26342773,31.30984497,103.4498291,137.855835,30.01437378,31.30932617,108.9493713,137.8595581,30.26342773,31.30984497,103.4498291,137.855835,30.01437378,31.30932617,128.7046509,33.23696899,1.646697998,1.308680296,0.878357291,1.431318283,0.548569322,1.056550503,0.754639506,0.806169748,1.046915174,0.980620503,0.754608214,0.768315554,1.046911597,1.056550503,0.754639506,0.806169748,1.046915174,0.980620503,0.754608214,0.768315554,1.046911597,159.0508728,0,0.004,200200,200200,50050000,202.98349,1.296058059,1.296058059,18.69460106,0,0,0.251935929,0,0,0.251935929,0.066999987,0,0.066999987,0.017955989,0.336067438,0.257454664,185.712616,0,0,28
4720,0.181927875,63.72622681,185.7949829,180.8599243,179.1687622,0.230000004,0,0.148664981,0,-183.4583893,0.0028547,119.286438,2802.396484,1050.898682,8.824399948,3.309149981,118.8335266,32.61474609,109.0422058,137.9676208,30.27746582,31.32977295,103.54245,137.9638977,30.02716064,31.32925415,109.0422058,137.9676208,30.27746582,31.32977295,103.54245,137.9638977,30.02716064,31.32925415,128.8098145,33.26538086,1.647079229,1.308670759,0.878574312,1.431229711,0.548262477,1.056916714,0.754717588,0.806217492,1.046778917,0.981032014,0.754686236,0.768419862,1.046775222,1.056916714,0.754717588,0.806217492,1.046778917,0.981032014,0.754686236,0.768419862,1.046775222,159.037262,0,0.004,200200,200200,50050000,203.0656433,1.296057582,1.296057582,18.73460007,0,0,0.251894981,0,0,0.251894981,0.066999987,0,0.066999987,0.017955989,0.336071193,0.25741148,185.7949829,0,0,28
4730,0.181875661,63.7729187,185.8772583,180.9421997,179.2507324,0.230000004,0,0.148655012,0,-183.4001465,0.002855519,119.2851791,2801.592041,1050.597046,8.824492455,3.30918479,118.9328308,32.64007568,109.1349487,138.0755615,30.29156494,31.34973145,103.6350098,138.0718384,30.03994751,31.34924316,109.1349487,138.0755615,30.29156494,31.34973145,103.6350098,138.0718384,30.03994751,31.34924316,128.9148865,33.29385376,1.647459984,1.308661222,0.878790915,1.431141019,0.547956109,1.057282686,0.754795372,0.806265056,1.046642661,0.981443048,0.754764199,0.768523872,1.046638966,1.057282686,0.754795372,0.806265056,1.046642661,0.981443048,0.754764199,0.768523872,1.046638966,159.0236664,0,0.004,200200,200200,50050000,203.1477051,1.296057105,1.296057105,18.77460098,0,0,0.251854092,0,0,0.251854092,0.066999987,0,0.066999987,0.017955989,0.336074948,0.257368386,185.8772583,0,0,28
4740,0.181823507,63.81958008,185.9594421,181.024353,179.3326111,0.230000004,0,0.148645058,0,-183.3419952,0.002856338,119.2839355,2800.788818,1050.295776,8.824584961,3.30921936,119.0320129,32.66546631,109.2276306,138.1833496,30.30566406,31.36975098,103.7274475,138.1796265,30.05276489,31.3692627,109.2276306,138.1833496,30.30566406,31.36975098,103.7274475,138.1796265,30.05276489,31.3692627,129.0198059,33.32235718,1.647840261,1.308651567,0.879007161,1.431052446,0.547650218,1.057648301,0.754873037,0.806312621,1.046506643,0.981853604,0.754841864,0.768627703,1.046503067,1.057648301,0.754873037,0.806312621,1.046506643,0.981853604,0.754841864,0.768627703,1.046503067,159.0100861,0,0.004,200200,200200,50050000,203.2296753,1.296056747,1.296056747,18.81459999,0,0,0.251813293,0,0,0.251813293,0.066999987,0,0.066999987,0.017955989,0.336078703,0.257325321,185.9594421,0,0,28
4750,0.181771442,63.86618042,186.0415344,181.1064453,179.4143982,0.230000004,0,0.148635104,0,-183.2839355,0.002857156,119.2826843,2799.986816,1049.995117,8.824677467,3.309254169,119.1311035,32.69091797,109.3201904,138.2909851,30.31982422,31.38983154,103.8198242,138.2872925,30.06564331,31.38931274,109.3201904,138.2909851,30.31982422,31.38983154,103.8198242,138.2872925,30.06564331,31.38931274,129.1246338,33.35089111,1.648220062,1.308641911,0.879223049,1.430964112,0.547344804,1.05801332,0.754950464,0.806360006,1.046370864,0.982263803,0.75491941,0.768731296,1.046367407,1.05801332,0.754950464,0.806360006,1.046370864,0.982263803,0.75491941,0.768731296,1.046367407,158.9965363,0,0.004,200200,200200,50050000,203.3115845,1.296056271,1.296056271,18.85460091,0,0,0.251772493,0,0,0.251772493,0.066999987,0,0.066999987,0.017955989,0.336082429,0.257282317,186.0415344,0,0,28
4760,0.181719452,63.91271973,186.1235352,181.1884155,179.4960938,0.230000004,0,0.148625165,0,-183.2259521,0.002857974,119.2814331,2799.186035,1049.694824,8.824769974,3.30928874,119.230072,32.71640015,109.4126587,138.3985291,30.33401489,31.40994263,103.9121094,138.3948059,30.07852173,31.40942383,109.4126587,138.3985291,30.33401489,31.40994263,103.9121094,138.3948059,30.07852173,31.40942383,129.2293091,33.37948608,1.648599267,1.308632135,0.879438519,1.43087554,0.547039866,1.05837822,0.755027711,0.806407392,1.046235442,0.982673407,0.754996657,0.768834651,1.046231866,1.05837822,0.755027711,0.806407392,1.046235442,0.982673407,0.754996657,0.768834651,1.046231866,158.9829865,0,0.004,200200,200200,50050000,203.3933716,1.296055913,1.296055913,18.89459991,0,0,0.251731783,0,0,0.251731783,0.066999987,0,0.066999987,0.017955989,0.336086184,0.257239401,186.1235352,0,0,28
4770,0.181667536,63.95925903,186.2054443,181.2703247,179.5776978,0.230000004,0,0.148615241,0,-183.1680756,0.00285879,119.2801895,2798.386475,1049.394897,8.82486248,3.309323311,119.328949,32.74191284,109.5050354,138.5058899,30.34823608,31.43008423,104.004303,138.5021973,30.09146118,31.42959595,109.5050354,138.5058899,30.34823608,31.43008423,104.004303,138.5021973,30.09146118,31.42959595,129.3338928,33.40814209,1.648978114,1.30862236,0.879653573,1.430787325,0.546735466,1.058742642,0.75510478,0.806454599,1.04610014,0.983082652,0.755073845,0.768937707,1.046096563,1.058742642,0.75510478,0.806454599,1.04610014,0.983082652,0.755073845,0.768937707,1.046096563,158.9694672,0,0.004,200200,200200,50050000,203.4750671,1.296055436,1.296055436,18.93460083,0,0,0.251691133,0,0,0.251691133,0.066999987,0,0.066999987,0.017955989,0.336089909,0.257196516,186.2054443,0,0,28
4780,0.181615695,64.0057373,186.287262,181.3521118,179.6592102,0.230000004,0,0.148605332,0,-183.1102753,0.002859606,119.2789383,2797.588135,1049.095581,8.824954033,3.309357882,119.4277344,32.76748657,109.5973206,138.6131592,30.36248779,31.45028687,104.0964355,138.609436,30.10440063,31.44976807,109.5973206,138.6131592,30.36248779,31.45028687,104.0964355,138.609436,30.10440063,31.44976807,129.438324,33.43682861,1.649356365,1.308612585,0.879868209,1.430698991,0.546431482,1.059106588,0.755181611,0.806501746,1.045964956,0.983491361,0.755150735,0.769040644,1.045961499,1.059106588,0.755181611,0.806501746,1.045964956,0.983491361,0.755150735,0.769040644,1.045961499,158.9559631,0,0.004,200200,200200,50050000,203.5566711,1.296054959,1.296054959,18.97459984,0,0,0.251650512,0,0,0.251650512,0.066999987,0,0.066999987,0.017955989,0.336093634,0.25715372,186.287262,0,0,28
4790,0.181563944,64.05215454,186.3690186,181.4338074,179.7406311,0.230000004,0,0.148595437,0,-183.0525513,0.002860421,119.2777023,2796.790771,1048.796509,8.825046539,3.309392452,119.5263672,32.79309082,109.6895142,138.7202454,30.37677002,31.47052002,104.188446,138.7165527,30.11740112,31.47000122,109.6895142,138.7202454,30.37677002,31.47052002,104.188446,138.7165527,30.11740112,31.47000122,129.5426636,33.46557617,1.649734259,1.308602691,0.880082428,1.430610776,0.546127975,1.059470296,0.755258262,0.806548893,1.04583025,0.983899653,0.755227447,0.769143283,1.045826674,1.059470296,0.755258262,0.806548893,1.04583025,0.983899653,0.755227447,0.769143283,1.045826674,158.9424896,0,0.004,200200,200200,50050000,203.6382141,1.296054602,1.296054602,19.01460075,0,0,0.251609951,0,0,0.251609951,0.066999987,0,0.066999987,0.017955989,0.33609736,0.257110983,186.3690186,0,0,28
4800,0.181512251,64.09857178,186.4506531,181.5154419,179.821991,0.230000004,0,0.148585543,0,-182.9949341,0.002861236,119.2764587,2795.994873,1048.498047,8.825138092,3.309426785,119.624939,32.8187561,109.7816162,138.82724,30.39108276,31.49078369,104.2803955,138.8235474,30.13043213,31.49029541,109.7816162,138.82724,30.39108276,31.49078369,104.2803955,138.8235474,30.13043213,31.49029541,129.6468506,33.49435425,1.650111437,1.308592796,0.88029629,1.43052268,0.545824945,1.059833646,0.755334735,0.806595802,1.045695662,0.984307468,0.755303979,0.769245684,1.045692086,1.059833646,0.755334735,0.806595802,1.045695662,0.984307468,0.755303979,0.769245684,1.045692086,158.9290161,0,0.004,200200,200200,50050000,203.719635,1.296054125,1.296054125,19.05459976,0,0,0.25156945,0,0,0.25156945,0.066999987,0,0.066999987,0.017955989,0.336101055,0.257068306,186.4506531,0,0,28
4810,0.181460634,64.14492798,186.532196,181.5969849,179.9032288,0.230000004,0,0.148575664,0,-182.9373779,0.002862049,119.2752228,2795.199951,1048.199951,8.825229645,3.309461117,119.7233887,32.8444519,109.8736267,138.934082,30.40545654,31.5111084,104.3722534,138.9303894,30.14349365,31.5105896,109.8736267,138.934082,30.40545654,31.5111084,104.3722534,138.9303894,30.14349365,31.5105896,129.750946,33.52319336,1.650488257,1.308582902,0.880509734,1.430434585,0.545522332,1.060196638,0.755411029,0.806642711,1.045561075,0.984714866,0.755380332,0.769347966,1.045557618,1.060196638,0.755411029,0.806642711,1.045561075,0.984714866,0.755380332,0.769347966,1.045557618,158.9155731,0,0.004,200200,200200,50050000,203.8009949,1.296053767,1.296053767,19.09460068,0,0,0.251529008,0,0,0.251529008,0.066999987,0,0.066999987,0.017955989,0.33610478,0.257025689,186.532196,0,0,28
