#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4600,0.193484232,62.26037598,184.1164246,178.8770142,177.0834045,0.230000004,0,0.150694788,0,-14.139328,0.002714728,115.8270874,2946.887695,1105.082886,9.087953568,3.407982588,116.7337952,32.26477051,107.178833,135.9523315,30.08959961,31.06893921,101.6611938,135.9482422,29.85476685,31.06845093,107.178833,135.9523315,30.08959961,31.06893921,101.6611938,135.9482422,29.85476685,31.06845093,126.8986511,32.89028931,1.63039875,1.296084642,0.867348015,1.423080683,0.551395953,1.044359088,0.746481121,0.798086584,1.041619539,0.967729211,0.746445656,0.759347081,1.041614413,1.044359088,0.746481121,0.798086584,1.041619539,0.967729211,0.746445656,0.759347081,1.041614413,158.0031891,0,0.004,200200,200200,50050000,201.1840515,1.294808626,1.294808626,18.23588943,0,0,0.260861963,0,0,0.260861963,0.135000005,0,0.135000005,0.070200004,0.345967323,0.266409367,184.1164246,0,0,28
4610,0.193424568,62.30664063,184.1991577,178.9598083,177.1658936,0.230000004,0,0.150684446,0,-14.13571739,0.002715566,115.8270721,2945.979004,1104.742065,9.087955475,3.407983303,116.8334961,32.28930664,107.2717896,136.0611572,30.10314941,31.08825684,101.7538452,136.0570984,29.86703491,31.08776855,107.2717896,136.0611572,30.10314941,31.08825684,101.7538452,136.0570984,29.86703491,31.08776855,127.004425,32.91796875,1.630787015,1.29607594,0.867566049,1.422989011,0.551085055,1.044726729,0.746560037,0.798133731,1.041479826,0.968142807,0.746524632,0.759452462,1.0414747,1.044726729,0.746560037,0.798133731,1.041479826,0.968142807,0.746524632,0.759452462,1.0414747,157.9893188,0,0.004,200200,200200,50050000,201.2666321,1.294808626,1.294808626,18.27588844,0,0,0.260816485,0,0,0.260816485,0.135000005,0,0.135000005,0.070200004,0.345967829,0.266361564,184.1991577,0,0,28
4620,0.193364978,62.35287476,184.2817688,179.042511,177.2482605,0.230000004,0,0.15067409,0,-14.1321125,0.002716403,115.8270493,2945.071533,1104.401855,9.087956429,3.40798378,116.933075,32.31387329,107.3646545,136.1698608,30.11669922,31.10760498,101.846405,136.1657715,29.8793335,31.1071167,107.3646545,136.1698608,30.11669922,31.10760498,101.846405,136.1657715,29.8793335,31.1071167,127.1101074,32.94567871,1.631174922,1.296067119,0.867783666,1.42289722,0.550774634,1.045093894,0.746638775,0.798180759,1.041340232,0.968555868,0.746603429,0.759557664,1.041335106,1.045093894,0.746638775,0.798180759,1.041340232,0.968555868,0.746603429,0.759557664,1.041335106,157.9754639,0,0.004,200200,200200,50050000,201.3490906,1.294808626,1.294808626,18.31588936,0,0,0.260771096,0,0,0.260771096,0.135000005,0,0.135000005,0.070200004,0.345968306,0.266313821,184.2817688,0,0,28
4630,0.193305492,62.39904785,184.3643188,179.1250916,177.3305664,0.230000004,0,0.150663778,0,-14.12851334,0.002717238,115.827034,2944.165771,1104.062134,9.087958336,3.407984495,117.0325623,32.33850098,107.457428,136.2783813,30.13031006,31.12701416,101.9388733,136.2743225,29.89163208,31.12652588,107.457428,136.2783813,30.13031006,31.12701416,101.9388733,136.2743225,29.89163208,31.12652588,127.2156372,32.97348022,1.631562233,1.296058297,0.868000925,1.422805667,0.55046469,1.045460701,0.746717334,0.798227727,1.041200995,0.968968511,0.746682048,0.759662569,1.041195869,1.045460701,0.746717334,0.798227727,1.041200995,0.968968511,0.746682048,0.759662569,1.041195869,157.9616394,0,0.004,200200,200200,50050000,201.431488,1.294808626,1.294808626,18.35588837,0,0,0.260725766,0,0,0.260725766,0.135000005,0,0.135000005,0.070200004,0.345968813,0.266266167,184.3643188,0,0,28
4640,0.193246096,62.44519043,184.4467773,179.2075806,177.4127502,0.230000004,0,0.150653467,0,-14.12491989,0.002718073,115.8270111,2943.26123,1103.7229,9.087960243,3.407984972,117.131897,32.36315918,107.5501099,136.3867798,30.14395142,31.14645386,102.0312805,136.3827209,29.90402222,31.14596558,107.5501099,136.3867798,30.14395142,31.14645386,102.0312805,136.3827209,29.90402222,31.14596558,127.3210754,33.00131226,1.631949067,1.296049356,0.868217766,1.422714114,0.550155222,1.04582715,0.746795654,0.798274517,1.041061759,0.969380677,0.746760488,0.759767234,1.041056871,1.04582715,0.746795654,0.798274517,1.041061759,0.969380677,0.746760488,0.759767234,1.041056871,157.9478302,0,0.004,200200,200200,50050000,201.5137634,1.294808507,1.294808507,18.39588928,0,0,0.260680497,0,0,0.260680497,0.135000005,0,0.135000005,0.070200004,0.345969319,0.266218603,184.4467773,0,0,28
4650,0.193186805,62.49130249,184.5291138,179.289978,177.494873,0.230000004,0,0.150643155,0,-14.12133217,0.002718908,115.8269958,2942.358154,1103.384277,9.087961197,3.407985687,117.2311401,32.38787842,107.6427002,136.4950562,30.15762329,31.16595459,102.1235657,136.4909973,29.91641235,31.16546631,107.6427002,136.4950562,30.15762329,31.16595459,102.1235657,136.4909973,29.91641235,31.16546631,127.4263611,33.0291748,1.632335305,1.296040416,0.868434131,1.422622681,0.549846292,1.046193242,0.746873736,0.798321247,1.040922999,0.969792366,0.746838629,0.759871662,1.040917993,1.046193242,0.746873736,0.798321247,1.040922999,0.969792366,0.746838629,0.759871662,1.040917993,157.9340363,0,0.004,200200,200200,50050000,201.5959473,1.294808507,1.294808507,18.43588829,0,0,0.260635287,0,0,0.260635287,0.135000005,0,0.135000005,0.070200004,0.345969826,0.266171098,184.5291138,0,0,28
4660,0.193127587,62.53735352,184.6113892,179.3723145,177.5768738,0.230000004,0,0.150632873,0,-14.11775017,0.002719741,115.826973,2941.456299,1103.046143,9.087963104,3.407986164,117.3302917,32.41265869,107.7351685,136.6031799,30.17132568,31.18548584,102.2157898,136.5991211,29.92883301,31.18499756,107.7351685,136.6031799,30.17132568,31.18548584,102.2157898,136.5991211,29.92883301,31.18499756,127.5315247,33.05712891,1.632721066,1.296031475,0.868650138,1.422531247,0.549537778,1.046558976,0.746951699,0.798367977,1.040784359,0.970203519,0.746916652,0.759975851,1.040779471,1.046558976,0.746951699,0.798367977,1.040784359,0.970203519,0.746916652,0.759975851,1.040779471,157.9202576,0,0.004,200200,200200,50050000,201.6780396,1.294808507,1.294808507,18.47588921,0,0,0.260590166,0,0,0.260590166,0.135000005,0,0.135000005,0.070200004,0.345970303,0.266123652,184.6113892,0,0,28
4670,0.193068475,62.58337402,184.6935425,179.4545288,177.6588135,0.230000004,0,0.150622591,0,-14.11417389,0.002720574,115.8269424,2940.555908,1102.708496,9.087965012,3.407986879,117.4293213,32.43746948,107.8275757,136.7111511,30.18508911,31.20507813,102.3078918,136.7070923,29.94128418,31.20455933,107.8275757,136.7111511,30.18508911,31.20507813,102.3078918,136.7070923,29.94128418,31.20455933,127.6365662,33.08508301,1.633106232,1.296022415,0.868865788,1.422439933,0.54922986,1.046924233,0.747029364,0.798414528,1.040646076,0.970614254,0.746994495,0.760079801,1.040641069,1.046924233,0.747029364,0.798414528,1.040646076,0.970614254,0.746994495,0.760079801,1.040641069,157.9065094,0,0.004,200200,200200,50050000,201.7600403,1.294808507,1.294808507,18.51588821,0,0,0.260545075,0,0,0.260545075,0.135000005,0,0.135000005,0.070200004,0.345970809,0.266076297,184.6935425,0,0,28
4680,0.193009436,62.62936401,184.7756042,179.5366516,177.7406311,0.230000004,0,0.150612324,0,-14.11060429,0.002721406,115.8269272,2939.656982,1102.37146,9.087965965,3.407987356,117.5282288,32.46231079,107.9198608,136.8190002,30.19885254,31.22470093,102.3999329,136.8149414,29.95379639,31.22418213,107.9198608,136.8190002,30.19885254,31.22470093,102.3999329,136.8149414,29.95379639,31.22418213,127.7414856,33.11312866,1.63349092,1.296013355,0.869080961,1.422348738,0.54892236,1.047289252,0.747106969,0.79846102,1.040507913,0.971024513,0.747072041,0.760183573,1.040503025,1.047289252,0.747106969,0.79846102,1.040507913,0.971024513,0.747072041,0.760183573,1.040503025,157.8927765,0,0.004,200200,200200,50050000,201.8419495,1.294808507,1.294808507,18.55588913,0,0,0.260500073,0,0,0.260500073,0.135000005,0,0.135000005,0.070200004,0.345971316,0.266029,184.7756042,0,0,28
4690,0.192950502,62.67529297,184.8575745,179.6186829,177.8223572,0.230000004,0,0.150602087,0,-14.10703945,0.002722237,115.8269043,2938.759521,1102.03479,9.087967873,3.407988071,117.6270447,32.48721313,108.0120544,136.9266968,30.212677,31.24438477,102.4918518,136.9226685,29.96630859,31.24386597,108.0120544,136.9266968,30.212677,31.24438477,102.4918518,136.9226685,29.96630859,31.24386597,127.8462524,33.14120483,1.633875132,1.296004176,0.869295776,1.422257662,0.548615396,1.047653794,0.747184277,0.798507452,1.040369868,0.971434355,0.747149527,0.760287046,1.040364981,1.047653794,0.747184277,0.798507452,1.040369868,0.971434355,0.747149527,0.760287046,1.040364981,157.8790588,0,0.004,200200,200200,50050000,201.9237671,1.294808388,1.294808388,18.59588814,0,0,0.260455132,0,0,0.260455132,0.135000005,0,0.135000005,0.070200004,0.345971793,0.265981764,184.8575745,0,0,28
4700,0.192891657,62.72119141,184.9394836,179.700592,177.9039917,0.230000004,0,0.15059185,0,-14.10348034,0.002723067,115.8268814,2937.863281,1101.69873,9.08796978,3.407988548,117.7257385,32.51217651,108.1041565,137.0342712,30.22653198,31.26409912,102.5837097,137.0302124,29.97888184,31.26358032,108.1041565,137.0342712,30.22653198,31.26409912,102.5837097,137.0302124,29.97888184,31.26358032,127.9509277,33.16934204,1.634258866,1.295995116,0.869510114,1.422166586,0.548308849,1.048017859,0.747261465,0.798553765,1.040232182,0.97184366,0.747226715,0.760390282,1.040227413,1.048017859,0.747261465,0.798553765,1.040232182,0.97184366,0.747226715,0.760390282,1.040227413,157.8653564,0,0.004,200200,200200,50050000,202.0054932,1.294808388,1.294808388,18.63588905,0,0,0.260410249,0,0,0.260410249,0.135000005,0,0.135000005,0.070200004,0.3459723,0.265934616,184.9394836,0,0,28
4710,0.192832902,62.76705933,185.0212708,179.7824402,177.9855652,0.230000004,0,0.150581613,0,-14.09992695,0.002723897,115.8268661,2936.968506,1101.363281,9.087971687,3.407989264,117.8243408,32.53717041,108.196167,137.1416931,30.24041748,31.28384399,102.6754761,137.1376648,29.9914856,31.2833252,108.196167,137.1416931,30.24041748,31.28384399,102.6754761,137.1376648,29.9914856,31.2833252,128.055481,33.19750977,1.634642005,1.295985937,0.869724095,1.42207551,0.548002839,1.048381686,0.747338355,0.798600018,1.040094733,0.972252607,0.747303665,0.760493338,1.040089965,1.048381686,0.747338355,0.798600018,1.040094733,0.972252607,0.747303665,0.760493338,1.040089965,157.8516846,0,0.004,200200,200200,50050000,202.0871277,1.294808388,1.294808388,18.67588806,0,0,0.260365397,0,0,0.260365397,0.135000005,0,0.135000005,0.070200004,0.345972806,0.265887529,185.0212708,0,0,28
4720,0.192774236,62.81286621,185.1029663,179.8641968,178.0670166,0.230000004,0,0.150571406,0,-14.09638023,0.002724726,115.8268433,2936.075195,1101.028198,9.087972641,3.40798974,117.922821,32.56219482,108.2880859,137.2489929,30.2543335,31.3036499,102.7671509,137.2449646,30.00411987,31.3031311,108.2880859,137.2489929,30.2543335,31.3036499,102.7671509,137.2449646,30.00411987,31.3031311,128.1599121,33.22573853,1.635024786,1.295976639,0.869937718,1.421984673,0.547697246,1.048745036,0.747415125,0.798646152,1.039957523,0.972661018,0.747380555,0.760596156,1.039952755,1.048745036,0.747415125,0.798646152,1.039957523,0.972661018,0.747380555,0.760596156,1.039952755,157.838028,0,0.004,200200,200200,50050000,202.1686401,1.294808388,1.294808388,18.71588898,0,0,0.260320634,0,0,0.260320634,0.135000005,0,0.135000005,0.070200004,0.345973283,0.26584053,185.1029663,0,0,28
4730,0.19271566,62.85864258,185.1845703,179.9458618,178.1483765,0.230000004,0,0.150561199,0,-14.09283829,0.002725554,115.8268204,2935.183105,1100.693726,9.087974548,3.407990456,118.0211792,32.58728027,108.3799133,137.3561401,30.26828003,31.32348633,102.8587646,137.3521118,30.01678467,31.32299805,108.3799133,137.3561401,30.26828003,31.32348633,102.8587646,137.3521118,30.01678467,31.32299805,128.2641907,33.25402832,1.635406852,1.29596734,0.870150924,1.421893835,0.54739219,1.049108028,0.747491658,0.798692167,1.039820433,0.973068953,0.747457206,0.760698676,1.039815903,1.049108028,0.747491658,0.798692167,1.039820433,0.973068953,0.747457206,0.760698676,1.039815903,157.8243866,0,0.004,200200,200200,50050000,202.2500916,1.294808269,1.294808269,18.75588799,0,0,0.26027596,0,0,0.26027596,0.135000005,0,0.135000005,0.070200004,0.34597379,0.265793592,185.1845703,0,0,28
4740,0.192657188,62.90438843,185.2660522,180.0274353,178.2296753,0.230000004,0,0.150551006,0,-14.08930206,0.002726381,115.8268051,2934.29248,1100.359741,9.087976456,3.407991171,118.1194458,32.61242676,108.4716492,137.4631653,30.28225708,31.34338379,102.9502563,137.459137,30.02947998,31.34286499,108.4716492,137.4631653,30.28225708,31.34338379,102.9502563,137.459137,30.02947998,31.34286499,128.3683777,33.28234863,1.63578856,1.295958042,0.870363712,1.421802998,0.54708755,1.049470782,0.747568011,0.798738182,1.039683819,0.97347647,0.747533619,0.760801077,1.03967905,1.049470782,0.747568011,0.798738182,1.039683819,0.97347647,0.747533619,0.760801077,1.03967905,157.8107605,0,0.004,200200,200200,50050000,202.3314514,1.294808269,1.294808269,18.7958889,0,0,0.260231316,0,0,0.260231316,0.135000005,0,0.135000005,0.070200004,0.345974267,0.265746713,185.2660522,0,0,28
4750,0.19259879,62.95007324,185.3474731,180.1089172,178.3108521,0.230000004,0,0.150540814,0,-14.08577156,0.002727208,115.8267822,2933.403076,1100.026245,9.087977409,3.407991648,118.2176208,32.63760376,108.5632935,137.5700378,30.29629517,31.36331177,103.041687,137.56604,30.04220581,31.36279297,108.5632935,137.5700378,30.29629517,31.36331177,103.041687,137.56604,30.04220581,31.36279297,128.4724426,33.31072998,1.636169672,1.295948625,0.870576084,1.421712399,0.546783388,1.049833059,0.747644186,0.798784077,1.039547205,0.97388351,0.747609854,0.76090318,1.039542556,1.049833059,0.747644186,0.798784077,1.039547205,0.97388351,0.747609854,0.76090318,1.039542556,157.7971649,0,0.004,200200,200200,50050000,202.4127197,1.294808269,1.294808269,18.83588791,0,0,0.260186732,0,0,0.260186732,0.135000005,0,0.135000005,0.070200004,0.345974773,0.265699893,185.3474731,0,0,28
4760,0.192540482,62.99572754,185.4288025,180.1903076,178.3919678,0.230000004,0,0.150530651,0,-14.08224583,0.002728034,115.8267593,2932.515137,1099.693237,9.087979317,3.407992363,118.3156738,32.66281128,108.6548462,137.6767883,30.31033325,31.38330078,103.1330261,137.6727905,30.05496216,31.38278198,108.6548462,137.6767883,30.31033325,31.38330078,103.1330261,137.6727905,30.05496216,31.38278198,128.5763855,33.33914185,1.636550426,1.295939326,0.870788157,1.421621799,0.546479762,1.050194979,0.747720122,0.798829854,1.03941083,0.974290133,0.747685909,0.761005044,1.03940618,1.050194979,0.747720122,0.798829854,1.03941083,0.974290133,0.747685909,0.761005044,1.03940618,157.7835846,0,0.004,200200,200200,50050000,202.4938965,1.294808269,1.294808269,18.87588882,0,0,0.260142207,0,0,0.260142207,0.135000005,0,0.135000005,0.070200004,0.34597525,0.265653163,185.4288025,0,0,28
4770,0.192482263,63.04135132,185.5100403,180.2716064,178.4729614,0.230000004,0,0.150520489,0,-14.07872677,0.002728859,115.8267441,2931.628662,1099.360718,9.087981224,3.40799284,118.4136047,32.68807983,108.7463074,137.7834167,30.32443237,31.40332031,103.2242737,137.7793884,30.06774902,31.40280151,108.7463074,137.7834167,30.32443237,31.40332031,103.2242737,137.7793884,30.06774902,31.40280151,128.6802063,33.36761475,1.636930466,1.295929909,0.870999753,1.42153132,0.546176553,1.05055654,0.747795939,0.79887563,1.039274693,0.974696279,0.747761726,0.76110673,1.039270163,1.05055654,0.747795939,0.79887563,1.039274693,0.974696279,0.747761726,0.76110673,1.039270163,157.7700195,0,0.004,200200,200200,50050000,202.5749512,1.294808269,1.294808269,18.91588783,0,0,0.260097772,0,0,0.260097772,0.135000005,0,0.135000005,0.070200004,0.345975757,0.265606493,185.5100403,0,0,28
4780,0.192424133,63.08691406,185.5911865,180.3527832,178.553894,0.230000004,0,0.150510341,0,-14.07521248,0.002729683,115.8267212,2930.743408,1099.028687,9.087983131,3.407993555,118.5114441,32.71340942,108.837677,137.8898926,30.33856201,31.42337036,103.3154297,137.8858948,30.08056641,31.42285156,108.837677,137.8898926,30.33856201,31.42337036,103.3154297,137.8858948,30.08056641,31.42285156,128.7838745,33.39611816,1.637310147,1.295920372,0.871210992,1.42144084,0.545873821,1.050917625,0.747871578,0.798921227,1.039138794,0.975101948,0.747837365,0.761208177,1.039134383,1.050917625,0.747871578,0.798921227,1.039138794,0.975101948,0.747837365,0.761208177,1.039134383,157.7564697,0,0.004,200200,200200,50050000,202.6559448,1.294808149,1.294808149,18.95588875,0,0,0.260053366,0,0,0.260053366,0.135000005,0,0.135000005,0.070200004,0.345976233,0.265559912,185.5911865,0,0,28
4790,0.192366093,63.13244629,185.6722412,180.4338989,178.6347046,0.230000004,0,0.150500193,0,-14.07170486,0.002730506,115.8266983,2929.859375,1098.697266,9.087985039,3.40799427,118.6091919,32.73873901,108.9289246,137.9962158,30.35272217,31.44348145,103.4064941,137.992218,30.09344482,31.44296265,108.9289246,137.9962158,30.35272217,31.44348145,103.4064941,137.992218,30.09344482,31.44296265,128.8874512,33.42468262,1.637689233,1.295910835,0.871421814,1.421350479,0.545571566,1.051278472,0.747946918,0.798966825,1.039003253,0.975507259,0.747912884,0.761309385,1.038998723,1.051278472,0.747946918,0.798966825,1.039003253,0.975507259,0.747912884,0.761309385,1.038998723,157.7429504,0,0.004,200200,200200,50050000,202.7368469,1.294808149,1.294808149,18.99588776,0,0,0.260009021,0,0,0.260009021,0.135000005,0,0.135000005,0.070200004,0.34597671,0.265513361,185.6722412,0,0,28
4800,0.192308128,63.177948,185.7532043,180.5149536,178.7154541,0.230000004,0,0.150490075,0,-14.06820202,0.002731329,115.8266678,2928.976807,1098.366333,9.087985992,3.407994747,118.7068176,32.76416016,109.0201111,138.1024475,30.36691284,31.46362305,103.4974976,138.0984497,30.10632324,31.46310425,109.0201111,138.1024475,30.36691284,31.46362305,103.4974976,138.0984497,30.10632324,31.46310425,128.9909363,33.45330811,1.638067961,1.295901299,0.871632218,1.421260238,0.545269787,1.051638961,0.748022139,0.799012303,1.038867712,0.975912035,0.747988105,0.761410296,1.038863182,1.051638961,0.748022139,0.799012303,1.038867712,0.975912035,0.747988105,0.761410296,1.038863182,157.7294312,0,0.004,200200,200200,50050000,202.8176575,1.294808149,1.294808149,19.03588867,0,0,0.259964764,0,0,0.259964764,0.135000005,0,0.135000005,0.070200004,0.345977217,0.265466899,185.7532043,0,0,28
4810,0.192250267,63.22338867,185.8340759,180.5958862,178.7961121,0.230000004,0,0.150479957,0,-14.06470394,0.002732151,115.8266525,2928.095459,1098.035889,9.0879879,3.407995462,118.8043518,32.7895813,109.1112061,138.2085266,30.38113403,31.48382568,103.5883789,138.2045288,30.1192627,31.48327637,109.1112061,138.2085266,30.38113403,31.48382568,103.5883789,138.2045288,30.1192627,31.48327637,129.0942688,33.48196411,1.638446093,1.295891643,0.871842265,1.421169996,0.544968486,1.051998973,0.748097122,0.799057722,1.038732529,0.976316392,0.748063266,0.761511087,1.038728118,1.051998973,0.748097122,0.799057722,1.038732529,0.976316392,0.748063266,0.761511087,1.038728118,157.7159424,0,0.004,200200,200200,50050000,202.8983765,1.294808149,1.294808149,19.07588768,0,0,0.259920537,0,0,0.259920537,0.135000005,0,0.135000005,0.070200004,0.345977694,0.265420526,185.8340759,0,0,28
4820,0.19219248,63.26879883,185.914856,180.6767273,178.8766785,0.230000004,0,0.150469854,0,-14.06121254,0.002732973,115.8266296,2927.215576,1097.705811,9.087989807,3.407996178,118.9017639,32.81506348,109.2022095,138.3144836,30.39538574,31.50405884,103.6791992,138.3104858,30.13220215,31.50350952,109.2022095,138.3144836,30.39538574,31.50405884,103.6791992,138.3104858,30.13220215,31.50350952,129.1974792,33.51065063,1.638823867,1.295881987,0.872051954,1.421079755,0.544667602,1.052358747,0.748172045,0.799103022,1.038597465,0.976720333,0.74813813,0.761611581,1.038593054,1.052358747,0.748172045,0.799103022,1.038597465,0.976720333,0.74813813,0.761611581,1.038593054,157.7024689,0,0.004,200200,200200,50050000,202.9790039,1.294808149,1.294808149,19.1158886,0,0,0.2598764,0,0,0.2598764,0.135000005,0,0.135000005,0.070200004,0.345978171,0.265374184,185.914856,0,0,28
