#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1540,0.944599509,35.91705322,164.0949402,137.1889954,129.0787659,0.230000004,0,0.186941534,0,-0.825670779,0.000984083,0,8000,3000,8000,3000,56.47344971,31.03143311,55.41452026,76.68048096,31.00946045,31.0173645,50.75045776,76.60848999,31.00714111,31.01733398,55.41452026,76.68048096,31.00946045,31.0173645,50.75045776,76.60848999,31.00714111,31.01733398,75.18423462,31.05340576,0.745132864,0.646974385,0.165832281,1.086583734,0.919922411,0.496229798,0.128716812,0.421537369,0.760768712,0.403666615,0.127147287,0.35133642,0.759845495,0.496229798,0.128716812,0.421537369,0.760768712,0.403666615,0.127147287,0.35133642,0.759845495,103.1090698,0,0.004,200200,200200,50050000,173.1740112,1.576906681,1.576906681,5.984162331,0,0.724521339,0.719170213,0,0.724521339,0.719170213,1.502299786,0.472299755,1.029999971,1.565600395
1550,0.944735944,35.93713379,164.1770325,137.2541809,129.1361389,0.230000004,0,0.186944485,0,-0.82619375,0.000984019,0,8000,3000,8000,3000,56.5579834,31.03259277,55.49487305,76.80963135,31.00985718,31.01809692,50.82223511,76.73760986,31.00744629,31.01806641,55.49487305,76.80963135,31.00985718,31.01809692,50.82223511,76.73760986,31.00744629,31.01806641,75.31195068,31.0553894,0.745424807,0.646863699,0.165693402,1.085725784,0.919203818,0.496441513,0.128564432,0.421452105,0.76011318,0.403964907,0.126998365,0.351399571,0.759193659,0.496441513,0.128564432,0.421452105,0.76011318,0.403964907,0.126998365,0.351399571,0.759193659,103.0378189,0,0.004,200200,200200,50050000,173.2497864,1.576631665,1.576631665,6.024162292,0,0.724607408,0.719263136,0,0.724607408,0.719263136,1.502367973,0.472367972,1.029999971,1.565600395
1560,0.944871664,35.9571228,164.2586975,137.3190308,129.1932068,0.230000004,0,0.186947405,0,-0.826714933,0.000983955,0,8000,3000,8000,3000,56.64221191,31.03375244,55.57495117,76.93817139,31.01025391,31.01885986,50.89379883,76.86608887,31.00775146,31.01879883,55.57495117,76.93817139,31.01025391,31.01885986,50.89379883,76.86608887,31.00775146,31.01879883,75.43911743,31.05740356,0.745715261,0.646752834,0.165555045,1.08487165,0.918488741,0.496652335,0.128412724,0.42136687,0.759460866,0.404261768,0.126850128,0.351461887,0.758544981,0.496652335,0.128412724,0.42136687,0.759460866,0.404261768,0.126850128,0.351461887,0.758544981,102.9668884,0,0.004,200200,200200,50050000,173.3251953,1.576357841,1.576357841,6.064162254,0,0.72469306,0.719355643,0,0.72469306,0.719355643,1.502435803,0.472435832,1.029999971,1.565600395
1570,0.945006669,35.9770813,164.3399658,137.3835754,129.2500305,0.230000004,0,0.186950341,0,-0.827234328,0.000983892,0,8000,3000,8000,3000,56.72613525,31.03494263,55.65472412,77.06610107,31.01068115,31.01965332,50.96511841,76.99398804,31.00805664,31.01959229,55.65472412,77.06610107,31.01068115,31.01965332,50.96511841,76.99398804,31.00805664,31.01959229,75.56564331,31.05947876,0.746004403,0.646641731,0.165417224,1.084021449,0.917777061,0.496862233,0.12826173,0.421281666,0.758811772,0.404557258,0.126702562,0.351523399,0.757899463,0.496862233,0.12826173,0.421281666,0.758811772,0.404557258,0.126702562,0.351523399,0.757899463,102.896286,0,0.004,200200,200200,50050000,173.4002075,1.57608521,1.57608521,6.104162216,0,0.724778295,0.719447613,0,0.724778295,0.719447613,1.502503276,0.472503334,1.029999971,1.565600395
1580,0.945140898,35.99694824,164.4208374,137.4478149,129.3065491,0.230000004,0,0.186953232,0,-0.827751875,0.000983828,0,8000,3000,8000,3000,56.8097229,31.03616333,55.73419189,77.19342041,31.0111084,31.02044678,51.03622437,77.12127686,31.00839233,31.02038574,55.73419189,77.19342041,31.0111084,31.02044678,51.03622437,77.12127686,31.00839233,31.02038574,75.69161987,31.06161499,0.746292174,0.646530569,0.16527991,1.083175063,0.917068779,0.497071266,0.128111407,0.421196461,0.758165836,0.404851437,0.126555666,0.351584077,0.757257044,0.497071266,0.128111407,0.421196461,0.758165836,0.404851437,0.126555666,0.351584077,0.757257044,102.8259888,0,0.004,200200,200200,50050000,173.4748535,1.57581389,1.57581389,6.144162178,0,0.724863112,0.719539106,0,0.724863112,0.719539106,1.502570391,0.472570449,1.029999971,1.565600395
1590,0.945274472,36.01678467,164.5013428,137.5117493,129.3628235,0.230000004,0,0.186956108,0,-0.828267694,0.000983765,0,8000,3000,8000,3000,56.89303589,31.03741455,55.81335449,77.32012939,31.01153564,31.02127075,51.10708618,77.24795532,31.00872803,31.02120972,55.81335449,77.32012939,31.01153564,31.02127075,51.10708618,77.24795532,31.00872803,31.02120972,75.81698608,31.06378174,0.746578574,0.646419108,0.165143132,1.082332611,0.916363776,0.497279376,0.12796177,0.421111256,0.757522941,0.405144244,0.126409441,0.35164395,0.756617725,0.497279376,0.12796177,0.421111256,0.757522941,0.405144244,0.126409441,0.35164395,0.756617725,102.7560043,0,0.004,200200,200200,50050000,173.5491638,1.575543642,1.575543642,6.184162617,0,0.724947512,0.719630122,0,0.724947512,0.719630122,1.502637148,0.472637236,1.029999971,1.565600395
1600,0.945407271,36.03652954,164.5814209,137.5753479,129.4188232,0.230000004,0,0.186958984,0,-0.828781784,0.000983702,0,8000,3000,8000,3000,56.97601318,31.03869629,55.89227295,77.44625854,31.01199341,31.02212524,51.17770386,77.37402344,31.00906372,31.02206421,55.89227295,77.44625854,31.01199341,31.02212524,51.17770386,77.37402344,31.00906372,31.02206421,75.94177246,31.06600952,0.746863663,0.646307528,0.165006861,1.081493974,0.91566205,0.497486621,0.127812818,0.421026081,0.756883204,0.405435711,0.126263857,0.351703048,0.755981505,0.497486621,0.127812818,0.421026081,0.756883204,0.405435711,0.126263857,0.351703048,0.755981505,102.6863327,0,0.004,200200,200200,50050000,173.6231079,1.575274587,1.575274587,6.224162579,0,0.725031555,0.719720602,0,0.725031555,0.719720602,1.502703547,0.472703636,1.029999971,1.565600395
1610,0.945539355,36.0562439,164.6611328,137.6387024,129.4745789,0.230000004,0,0.18696183,0,-0.829294145,0.00098364,0,8000,3000,8000,3000,57.05871582,31.04000854,55.97085571,77.57177734,31.01245117,31.02301025,51.24810791,77.49954224,31.00939941,31.02294922,55.97085571,77.57177734,31.01245117,31.02301025,51.24810791,77.49954224,31.00939941,31.02294922,76.06600952,31.06829834,0.747147441,0.646195829,0.164871082,1.080659032,0.914963603,0.497693002,0.127664521,0.420940906,0.756246507,0.405725837,0.126118928,0.351761341,0.755348265,0.497693002,0.127664521,0.420940906,0.756246507,0.405725837,0.126118928,0.351761341,0.755348265,102.6169662,0,0.004,200200,200200,50050000,173.6966858,1.575006843,1.575006843,6.26416254,0,0.72511512,0.719810665,0,0.72511512,0.719810665,1.502769709,0.472769678,1.029999971,1.565600395
1620,0.945670784,36.0758667,164.740448,137.7017212,129.5300598,0.230000004,0,0.186964661,0,-0.829804718,0.000983577,0,8000,3000,8000,3000,57.14111328,31.0413208,56.04919434,77.69674683,31.01293945,31.02389526,51.31829834,77.62445068,31.00976563,31.02383423,56.04919434,77.69674683,31.01293945,31.02389526,51.31829834,77.62445068,31.00976563,31.02383423,76.18966675,31.07064819,0.747429907,0.646083951,0.164735839,1.079827905,0.914268374,0.497898549,0.12751691,0.42085579,0.75561285,0.406014711,0.12597464,0.35181886,0.754718065,0.497898549,0.12751691,0.42085579,0.75561285,0.406014711,0.12597464,0.35181886,0.754718065,102.5478973,0,0.004,200200,200200,50050000,173.769928,1.574740052,1.574740052,6.304162502,0,0.725198328,0.71990031,0,0.725198328,0.71990031,1.502835393,0.472835392,1.029999971,1.565600395
1630,0.945801556,36.09545898,164.819397,137.7644653,129.5852966,0.230000004,0,0.186967477,0,-0.830313623,0.000983515,0,8000,3000,8000,3000,57.22323608,31.04269409,56.12722778,77.82110596,31.01342773,31.02484131,51.38827515,77.7487793,31.01016235,31.02478027,56.12722778,77.82110596,31.01342773,31.02484131,51.38827515,77.7487793,31.01016235,31.02478027,76.31277466,31.07305908,0.747711062,0.645971894,0.164601073,1.079000473,0.913576424,0.498103201,0.127369925,0.420770645,0.754982173,0.406302273,0.125830993,0.351875663,0.754090786,0.498103201,0.127369925,0.420770645,0.754982173,0.406302273,0.125830993,0.351875663,0.754090786,102.4791336,0,0.004,200200,200200,50050000,173.842804,1.574474573,1.574474573,6.344162464,0,0.725281179,0.719989419,0,0.725281179,0.719989419,1.50290072,0.472900778,1.029999971,1.565600395
1640,0.945931613,36.11499023,164.8979797,137.8269043,129.6402893,0.230000004,0,0.186970264,0,-0.830820858,0.000983453,0,8000,3000,8000,3000,57.30505371,31.0440979,56.20498657,77.94488525,31.01394653,31.02578735,51.45803833,77.87255859,31.01052856,31.02572632,56.20498657,77.94488525,31.01394653,31.02578735,51.45803833,77.87255859,31.01052856,31.02572632,76.43533325,31.07550049,0.747990966,0.645859659,0.164466783,1.078176737,0.912887573,0.498307019,0.127223611,0.42068556,0.754354417,0.406588525,0.125687972,0.351931661,0.753466487,0.498307019,0.127223611,0.42068556,0.754354417,0.406588525,0.125687972,0.351931661,0.753466487,102.4106674,0,0.004,200200,200200,50050000,173.9153442,1.574210167,1.574210167,6.384162426,0,0.725363612,0.720078111,0,0.725363612,0.720078111,1.502965808,0.472965807,1.029999971,1.565600395
1650,0.946060956,36.13442993,164.9761963,137.8890381,129.6950073,0.230000004,0,0.18697305,0,-0.831326365,0.000983391,0,8000,3000,8000,3000,57.38656616,31.04553223,56.2824707,78.06814575,31.01446533,31.02676392,51.52755737,77.99575806,31.01092529,31.02670288,56.2824707,78.06814575,31.01446533,31.02676392,51.52755737,77.99575806,31.01092529,31.02670288,76.55734253,31.07800293,0.748269558,0.645747364,0.164333016,1.077356458,0.912201822,0.498510033,0.127077937,0.420600474,0.753729641,0.406873524,0.125545591,0.351986915,0.752845049,0.498510033,0.127077937,0.420600474,0.753729641,0.406873524,0.125545591,0.351986915,0.752845049,102.3424911,0,0.004,200200,200200,50050000,173.9875488,1.573946834,1.573946834,6.424162388,0,0.725445628,0.720166326,0,0.725445628,0.720166326,1.503030419,0.473030478,1.029999971,1.565600395
1660,0.946189702,36.15383911,165.0540466,137.9509277,129.7494812,0.230000004,0,0.186975807,0,-0.831830263,0.000983329,0,8000,3000,8000,3000,57.46780396,31.04699707,56.35968018,78.1907959,31.01498413,31.027771,51.59686279,78.1184082,31.01135254,31.02770996,56.35968018,78.1907959,31.01498413,31.027771,51.59686279,78.1184082,31.01135254,31.02770996,76.67880249,31.08056641,0.748546898,0.64563483,0.16419971,1.076539993,0.911519229,0.498712182,0.126932889,0.420515418,0.753107786,0.407157272,0.125403807,0.352041453,0.752226532,0.498712182,0.126932889,0.420515418,0.753107786,0.407157272,0.125403807,0.352041453,0.752226532,102.2746124,0,0.004,200200,200200,50050000,174.0594177,1.573684692,1.573684692,6.46416235,0,0.725527287,0.720254123,0,0.725527287,0.720254123,1.503094792,0.473094851,1.029999971,1.565600395
1670,0.946317732,36.17318726,165.1315308,138.0125122,129.8037415,0.230000004,0,0.186978564,0,-0.832332492,0.000983268,0,8000,3000,8000,3000,57.54876709,31.04849243,56.43661499,78.31292725,31.01553345,31.02880859,51.66598511,78.24047852,31.01174927,31.02874756,56.43661499,78.31292725,31.01553345,31.02880859,51.66598511,78.24047852,31.01174927,31.02874756,76.79971313,31.08319092,0.748822987,0.645522177,0.164066896,1.075726986,0.910839677,0.498913527,0.126788467,0.420430422,0.752488732,0.407439798,0.125262633,0.352095246,0.751610875,0.498913527,0.126788467,0.420430422,0.752488732,0.407439798,0.125262633,0.352095246,0.751610875,102.207016,0,0.004,200200,200200,50050000,174.1309814,1.573423624,1.573423624,6.504162312,0,0.725608587,0.720341504,0,0.725608587,0.720341504,1.503158808,0.473158866,1.029999971,1.565600395
1680,0.946445167,36.19247437,165.2086487,138.073822,129.8577271,0.230000004,0,0.186981291,0,-0.832833052,0.000983206,0,8000,3000,8000,3000,57.62945557,31.05004883,56.51327515,78.43450928,31.01608276,31.02987671,51.73486328,78.36203003,31.01217651,31.02978516,56.51327515,78.43450928,31.01608276,31.02987671,51.73486328,78.36203003,31.01217651,31.02978516,76.92010498,31.08587646,0.749097884,0.645409465,0.163934559,1.074917555,0.910163224,0.499114066,0.126644686,0.420345426,0.751872599,0.407721072,0.12512207,0.352148324,0.75099802,0.499114066,0.126644686,0.420345426,0.751872599,0.407721072,0.12512207,0.352148324,0.75099802,102.1397095,0,0.004,200200,200200,50050000,174.202179,1.573163629,1.573163629,6.544162273,0,0.72568953,0.720428407,0,0.72568953,0.720428407,1.503222585,0.473222584,1.029999971,1.565600395
1690,0.946571946,36.21173096,165.2854309,138.1348572,129.9114685,0.230000004,0,0.186984003,0,-0.833332062,0.000983145,0,8000,3000,8000,3000,57.70983887,31.05160522,56.58969116,78.55551147,31.0166626,31.03097534,51.80355835,78.48303223,31.01263428,31.03088379,56.58969116,78.55551147,31.0166626,31.03097534,51.80355835,78.48303223,31.01263428,31.03088379,77.03997803,31.08859253,0.749371469,0.645296514,0.163802698,1.074111462,0.90948981,0.499313772,0.126501516,0.420260429,0.751259267,0.408001125,0.124982104,0.352200687,0.750387967,0.499313772,0.126501516,0.420260429,0.751259267,0.408001125,0.124982104,0.352200687,0.750387967,102.0726852,0,0.004,200200,200200,50050000,174.2730713,1.572904825,1.572904825,6.584162235,0,0.725770056,0.720514894,0,0.725770056,0.720514894,1.503285885,0.473285973,1.029999971,1.565600395
1700,0.94669807,36.230896,165.3618469,138.1956177,129.9649963,0.230000004,0,0.1869867,0,-0.833829403,0.000983084,0,8000,3000,8000,3000,57.78994751,31.05319214,56.66583252,78.67602539,31.01727295,31.03207397,51.87203979,78.60348511,31.01306152,31.03201294,56.66583252,78.67602539,31.01727295,31.03207397,51.87203979,78.60348511,31.01306152,31.03201294,77.15933228,31.09140015,0.749643922,0.645183504,0.1636713,1.073309064,0.908819318,0.499512702,0.126358956,0.420175493,0.750648737,0.408279985,0.124842741,0.352252334,0.749780715,0.499512702,0.126358956,0.420175493,0.750648737,0.408279985,0.124842741,0.352252334,0.749780715,102.0059357,0,0.004,200200,200200,50050000,174.3436279,1.572646976,1.572646976,6.624162197,0,0.725850224,0.720600903,0,0.725850224,0.720600903,1.503348947,0.473349035,1.029999971,1.565600395
1710,0.946823537,36.25003052,165.4379272,138.2561035,130.01828,0.230000004,0,0.186989397,0,-0.834325135,0.000983024,0,8000,3000,8000,3000,57.86981201,31.05480957,56.74169922,78.79595947,31.01785278,31.03323364,51.94030762,78.72341919,31.0135498,31.03314209,56.74169922,78.79595947,31.01785278,31.03323364,51.94030762,78.72341919,31.0135498,31.03314209,77.27813721,31.0942688,0.749915123,0.645070314,0.163540363,1.072509885,0.908151865,0.499710828,0.126217008,0.420090556,0.750041008,0.408557624,0.124703966,0.352303296,0.749176204,0.499710828,0.126217008,0.420090556,0.750041008,0.408557624,0.124703966,0.352303296,0.749176204,101.9394684,0,0.004,200200,200200,50050000,174.4138794,1.572390199,1.572390199,6.664162636,0,0.725930095,0.720686555,0,0.725930095,0.720686555,1.50341177,0.473411769,1.029999971,1.565600395
1720,0.946948469,36.269104,165.5136719,138.3163452,130.0713196,0.230000004,0,0.186992079,0,-0.834819317,0.000982963,0,8000,3000,8000,3000,57.94940186,31.05648804,56.81732178,78.91540527,31.01849365,31.03442383,52.00836182,78.84280396,31.01400757,31.03433228,56.81732178,78.91540527,31.01849365,31.03442383,52.00836182,78.84280396,31.01400757,31.03433228,77.39645386,31.09716797,0.750185192,0.644957066,0.163409889,1.071714163,0.907487273,0.499908179,0.12607564,0.420005709,0.749435961,0.4088341,0.124565765,0.352353573,0.748574376,0.499908179,0.12607564,0.420005709,0.749435961,0.4088341,0.124565765,0.352353573,0.748574376,101.8732758,0,0.004,200200,200200,50050000,174.4837952,1.572134495,1.572134495,6.704162598,0,0.726009548,0.72077179,0,0.726009548,0.72077179,1.503474236,0.473474234,1.029999971,1.565600395
1730,0.947072685,36.28811646,165.5890503,138.3763123,130.124115,0.230000004,0,0.186994731,0,-0.835311949,0.000982903,0,8000,3000,8000,3000,58.02868652,31.0581665,56.8927002,79.03430176,31.01913452,31.03561401,52.07620239,78.96170044,31.01449585,31.03552246,56.8927002,79.03430176,31.01913452,31.03561401,52.07620239,78.96170044,31.01449585,31.03552246,77.51428223,31.10015869,0.750454068,0.644843638,0.163279876,1.070921898,0.906825602,0.500104785,0.125934884,0.419920832,0.748833597,0.409109354,0.124428146,0.352403164,0.74797523,0.500104785,0.125934884,0.419920832,0.748833597,0.409109354,0.124428146,0.352403164,0.74797523,101.8073578,0,0.004,200200,200200,50050000,174.5534058,1.571879864,1.571879864,6.74416256,0,0.726088643,0.720856607,0,0.726088643,0.720856607,1.503536344,0.473536342,1.029999971,1.565600395
1740,0.947196364,36.30706787,165.6641235,138.4360046,130.1767273,0.230000004,0,0.186997369,0,-0.835803032,0.000982842,0,8000,3000,8000,3000,58.10772705,31.05990601,56.96780396,79.15267944,31.01977539,31.03686523,52.14385986,79.08007813,31.01498413,31.03677368,56.96780396,79.15267944,31.01977539,31.03686523,52.14385986,79.08007813,31.01498413,31.03677368,77.6315918,31.10317993,0.750721753,0.644730151,0.163150311,1.070132852,0.906166792,0.500300586,0.125794724,0.419835985,0.748233974,0.409383506,0.1242911,0.35245207,0.747378826,0.500300586,0.125794724,0.419835985,0.748233974,0.409383506,0.1242911,0.35245207,0.747378826,101.7417068,0,0.004,200200,200200,50050000,174.6227112,1.571626186,1.571626186,6.784162521,0,0.726167381,0.720941007,0,0.726167381,0.720941007,1.503598213,0.473598182,1.029999971,1.565600395
1750,0.947319448,36.32595825,165.7388306,138.4954224,130.2290649,0.230000004,0,0.187000006,0,-0.836292565,0.000982782,0,8000,3000,8000,3000,58.18652344,31.06167603,57.04263306,79.27056885,31.02044678,31.03811646,52.21133423,79.19790649,31.01550293,31.0380249,57.04263306,79.27056885,31.02044678,31.03811646,52.21133423,79.19790649,31.01550293,31.0380249,77.74838257,31.10629272,0.750988305,0.644616485,0.163021192,1.069347262,0.905510902,0.500495613,0.12565513,0.419751197,0.747636974,0.409656495,0.124154612,0.352500319,0.746784925,0.500495613,0.12565513,0.419751197,0.747636974,0.409656495,0.124154612,0.352500319,0.746784925,101.6763229,0,0.004,200200,200200,50050000,174.6917114,1.571373582,1.571373582,6.824162483,0,0.726245821,0.72102499,0,0.726245821,0.72102499,1.503659725,0.473659724,1.029999971,1.565600395
1760,0.947441876,36.34481812,165.8132324,138.5546265,130.2812195,0.230000004,0,0.187002599,0,-0.836780548,0.000982722,0,8000,3000,8000,3000,58.26504517,31.06347656,57.11724854,79.38793945,31.02111816,31.03942871,52.27859497,79.31524658,31.01602173,31.03930664,57.11724854,79.38793945,31.02111816,31.03942871,52.27859497,79.31524658,31.01602173,31.03930664,77.86471558,31.10943604,0.751253724,0.644502759,0.162892506,1.068564773,0.904857755,0.500689864,0.125516132,0.419666439,0.747042716,0.409928292,0.124018699,0.352547944,0.746193767,0.500689864,0.125516132,0.419666439,0.747042716,0.409928292,0.124018699,0.352547944,0.746193767,101.6112061,0,0.004,200200,200200,50050000,174.7604065,1.571121931,1.571121931,6.864162445,0,0.726323843,0.721108556,0,0.726323843,0.721108556,1.50372088,0.473720938,1.029999971,1.565600395
1770,0.947563767,36.36361694,165.8872986,138.6135254,130.3331299,0.230000004,0,0.187005207,0,-0.837267041,0.000982663,0,8000,3000,8000,3000,58.34329224,31.06530762,57.19158936,79.50482178,31.02182007,31.04074097,52.34564209,79.43209839,31.01657104,31.04064941,57.19158936,79.50482178,31.02182007,31.04074097,52.34564209,79.43209839,31.01657104,31.04064941,77.9805603,31.1126709,0.751517951,0.644388914,0.162764281,1.067785621,0.904207528,0.5008834,0.1253777,0.419581681,0.746450961,0.410198987,0.123883337,0.352594852,0.745605111,0.5008834,0.1253777,0.419581681,0.746450961,0.410198987,0.123883337,0.352594852,0.745605111,101.5463486,0,0.004,200200,200200,50050000,174.8287964,1.570871353,1.570871353,6.904162407,0,0.726401567,0.721191764,0,0.726401567,0.721191764,1.503781796,0.473781884,1.029999971,1.565600395
1780,0.947685003,36.38235474,165.9610596,138.6722107,130.3848267,0.230000004,0,0.1870078,0,-0.837751985,0.000982603,0,8000,3000,8000,3000,58.42129517,31.06716919,57.26571655,79.6211853,31.02255249,31.04211426,52.41253662,79.54846191,31.01712036,31.04199219,57.26571655,79.6211853,31.02255249,31.04211426,52.41253662,79.54846191,31.01712036,31.04199219,78.09588623,31.1159668,0.751781166,0.64427495,0.162636489,1.067009568,0.903559983,0.501076221,0.125239834,0.419497013,0.745861828,0.410468578,0.123748526,0.352641165,0.745019078,0.501076221,0.125239834,0.419497013,0.745861828,0.410468578,0.123748526,0.352641165,0.745019078,101.4817505,0,0.004,200200,200200,50050000,174.8968811,1.570621729,1.570621729,6.944162369,0,0.726478994,0.721274555,0,0.726478994,0.721274555,1.503842473,0.473842502,1.029999971,1.565600395
1790,0.947805703,36.40106201,166.0344849,138.7306213,130.4362793,0.230000004,0,0.187010363,0,-0.838235438,0.000982544,0,8000,3000,8000,3000,58.49902344,31.0690918,57.33956909,79.73706055,31.02328491,31.04351807,52.47918701,79.66430664,31.01766968,31.043396,57.33956909,79.73706055,31.02328491,31.04351807,52.47918701,79.66430664,31.01766968,31.043396,78.21075439,31.11929321,0.752043188,0.644160867,0.162509114,1.066236854,0.90291518,0.501268268,0.125102535,0.419412345,0.745275259,0.410737038,0.123614259,0.352686822,0.744435608,0.501268268,0.125102535,0.419412345,0.745275259,0.410737038,0.123614259,0.352686822,0.744435608,101.4174118,0,0.004,200200,200200,50050000,174.9646912,1.570373178,1.570373178,6.984162331,0,0.726556003,0.721356988,0,0.726556003,0.721356988,1.503902793,0.473902851,1.029999971,1.565600395
