#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1490,0.679537177,36.16119385,198.1006775,173.6464844,163.5732727,0.230000004,0,0.174767643,0,-1.855623603,0.0009542,65.24636078,8000,3000,16.13317871,6.049942493,95.94744873,22.07955933,89.85812378,118.3345947,22.0222168,22.03225708,81.10690308,118.3027954,22.01815796,22.03222656,89.85812378,118.3345947,22.0222168,22.03225708,81.10690308,118.3027954,22.01815796,22.03222656,107.8323975,22.09222412,2.263589859,1.865104795,1.188564181,2.157385111,0.962878108,1.455738306,1.053975224,1.171913385,1.624646306,1.271395802,1.053319216,1.04568994,1.624267936,1.455738306,1.053975224,1.171913385,1.624646306,1.271395802,1.053319216,1.04568994,1.624267936,235.9071808,0,0.008,400400,400400,50050000,215.4633179,1.890893817,1.890893817,11.63951397,0,0.921366334,0.910901129,0,0.921366334,0.910901129,1.3697685,0.339768589,1.029999971,1.544999957
1500,0.679744422,36.21432495,198.2613525,173.7834473,163.6966553,0.230000004,0,0.174773693,0,-1.856863022,0.000954036,65.21231079,8000,3000,16.14160156,6.053100586,96.17843628,22.08261108,90.07446289,118.6141968,22.02319336,22.03369141,81.31161499,118.5823669,22.01898193,22.03366089,90.07446289,118.6141968,22.02319336,22.03369141,81.31161499,118.5823669,22.01898193,22.03366089,108.0971375,22.09576416,2.26397872,1.863996267,1.18873477,2.156005383,0.961327076,1.456225753,1.053681374,1.17132473,1.623219967,1.272146463,1.053026915,1.045485973,1.622843146,1.456225753,1.053681374,1.17132473,1.623219967,1.272146463,1.053026915,1.045485973,1.622843146,235.730545,0,0.008,400400,400400,50050000,215.6095581,1.890893817,1.890893817,11.71951389,0,0.921509027,0.91105634,0,0.921509027,0.91105634,1.369872212,0.339872211,1.029999971,1.544999957
1510,0.679950416,36.26724243,198.4212952,173.9197998,163.819458,0.230000004,0,0.174779713,0,-1.858096838,0.000953873,65.17847443,8000,3000,16.14998245,6.05624342,96.40841675,22.08572388,90.28988647,118.892395,22.02420044,22.03515625,81.51550293,118.8605652,22.01980591,22.03512573,90.28988647,118.892395,22.02420044,22.03515625,81.51550293,118.8605652,22.01980591,22.03512573,108.3606262,22.09939575,2.264365196,1.862891793,1.188902497,2.154631138,0.95978415,1.456711173,1.053386927,1.170738101,1.621800184,1.272893548,1.052734017,1.045281649,1.621424794,1.456711173,1.053386927,1.170738101,1.621800184,1.272893548,1.052734017,1.045281649,1.621424794,235.554657,0,0.008,400400,400400,50050000,215.7551575,1.890893817,1.890893817,11.79951382,0,0.921650887,0.911210597,0,0.921650887,0.911210597,1.369975209,0.339975208,1.029999971,1.544999957
1520,0.680155158,36.31994629,198.5805359,174.055542,163.9417419,0.230000004,0,0.174785674,0,-1.85932529,0.00095371,65.14483643,8000,3000,16.15832138,6.059370518,96.6373291,22.08892822,90.50436401,119.1692505,22.02523804,22.03665161,81.71856689,119.1374207,22.0206604,22.03662109,90.50436401,119.1692505,22.02523804,22.03665161,81.71856689,119.1374207,22.0206604,22.03662109,108.6229553,22.1031189,2.264749527,1.861791253,1.189067483,2.153262138,0.95824945,1.457194448,1.053092003,1.170153379,1.62038672,1.273637176,1.052440763,1.045076847,1.62001276,1.457194448,1.053092003,1.170153379,1.62038672,1.273637176,1.052440763,1.045076847,1.62001276,235.3795013,0,0.008,400400,400400,50050000,215.9000854,1.890893817,1.890893817,11.87951374,0,0.921791971,0.911363959,0,0.921791971,0.911363959,1.37007761,0.340077579,1.029999971,1.544999957
1530,0.680358708,36.37243652,198.7390442,174.1907043,164.0634766,0.230000004,0,0.174791604,0,-1.860548139,0.000953548,65.11140442,8000,3000,16.16661835,6.06248188,96.86526489,22.09222412,90.71792603,119.4447327,22.02630615,22.03823853,81.92086792,119.4128723,22.02154541,22.03817749,90.71792603,119.4447327,22.02630615,22.03823853,81.92086792,119.4128723,22.02154541,22.03817749,108.8840942,22.10693359,2.265132427,1.860694528,1.189229369,2.151898384,0.956722617,1.457675457,1.052796483,1.169570565,1.618979573,1.274377346,1.052146912,1.044871569,1.618607283,1.457675457,1.052796483,1.169570565,1.618979573,1.274377346,1.052146912,1.044871569,1.618607283,235.2050934,0,0.008,400400,400400,50050000,216.044342,1.890893817,1.890893817,11.95951366,0,0.92193228,0.911516428,0,0.92193228,0.911516428,1.370179296,0.340179354,1.029999971,1.544999957
1540,0.680561066,36.42471313,198.8968506,174.3252563,164.1846619,0.230000004,0,0.174797475,0,-1.861765742,0.000953387,65.07816315,8000,3000,16.17487526,6.065578461,97.09216309,22.09558105,90.93060303,119.7188721,22.0274353,22.03982544,82.12240601,119.6870117,22.02246094,22.03979492,90.93060303,119.7188721,22.0274353,22.03982544,82.12240601,119.6870117,22.02246094,22.03979492,109.1440735,22.11087036,2.265512943,1.859601736,1.189388514,2.150539398,0.955203831,1.458154559,1.052500486,1.168989658,1.617578745,1.275114298,1.051852465,1.044665694,1.617208004,1.458154559,1.052500486,1.168989658,1.617578745,1.275114298,1.051852465,1.044665694,1.617208004,235.0314026,0,0.008,400400,400400,50050000,216.1879883,1.890893817,1.890893817,12.03951359,0,0.922071815,0.911667943,0,0.922071815,0.911667943,1.370280504,0.340280533,1.029999971,1.544999957
1550,0.680762231,36.47680664,199.0539551,174.459198,164.3053284,0.230000004,0,0.174803331,0,-1.862977862,0.000953227,65.04512024,8000,3000,16.18309212,6.068659782,97.31808472,22.09906006,91.1423645,119.9916687,22.02856445,22.04150391,82.32315063,119.9598083,22.02337646,22.04147339,91.1423645,119.9916687,22.02856445,22.04150391,82.32315063,119.9598083,22.02337646,22.04147339,109.4028931,22.11489868,2.26589179,1.858512759,1.189544797,2.149185419,0.953692853,1.458631635,1.052204013,1.168410659,1.616183996,1.275847793,1.05155766,1.044459581,1.615814805,1.458631635,1.052204013,1.168410659,1.616183996,1.275847793,1.05155766,1.044459581,1.615814805,234.858429,0,0.008,400400,400400,50050000,216.3309937,1.890893817,1.890893817,12.11951351,0,0.922210574,0.911818564,0,0.922210574,0.911818564,1.370381117,0.340381116,1.029999971,1.544999957
1560,0.680962265,36.52865601,199.2103577,174.5925598,164.4254456,0.230000004,0,0.174809128,0,-1.864184856,0.000953067,65.01226807,8000,3000,16.19127083,6.071726322,97.54302979,22.1026001,91.35324097,120.2631836,22.02972412,22.04321289,82.52313232,120.2312927,22.02435303,22.04318237,91.35324097,120.2631836,22.02972412,22.04321289,82.52313232,120.2312927,22.02435303,22.04318237,109.660553,22.11901855,2.266268492,1.857427597,1.189698458,2.147836447,0.952189624,1.459106803,1.051907182,1.167833686,1.614795566,1.276578069,1.051262379,1.044252872,1.614427805,1.459106803,1.051907182,1.167833686,1.614795566,1.276578069,1.051262379,1.044252872,1.614427805,234.6861877,0,0.008,400400,400400,50050000,216.4733887,1.890893936,1.890893936,12.19951439,0,0.922348619,0.91196835,0,0.922348619,0.91196835,1.370481133,0.340481132,1.029999971,1.544999957
1570,0.681161046,36.58032227,199.3660889,174.7253723,164.5450745,0.230000004,0,0.17481491,0,-1.865386486,0.000952908,64.97960663,8000,3000,16.19940758,6.07477808,97.76696777,22.10623169,91.56323242,120.5333557,22.03094482,22.04498291,82.72238159,120.5014954,22.02536011,22.04492188,91.56323242,120.5333557,22.03094482,22.04498291,82.72238159,120.5014954,22.02536011,22.04492188,109.9170837,22.1232605,2.266643286,1.85634613,1.189849257,2.14649272,0.950694144,1.459579825,1.051609874,1.167258501,1.613413334,1.277305007,1.05096674,1.044045687,1.613047004,1.459579825,1.051609874,1.167258501,1.613413334,1.277305007,1.05096674,1.044045687,1.613047004,234.5146332,0,0.008,400400,400400,50050000,216.6151428,1.890893936,1.890893936,12.27951431,0,0.922485888,0.912117183,0,0.922485888,0.912117183,1.370580554,0.340580523,1.029999971,1.544999957
1580,0.681358755,36.63180542,199.5211487,174.8575745,164.6641541,0.230000004,0,0.174820632,0,-1.86658299,0.00095275,64.94714355,8000,3000,16.20750618,6.077815056,97.98995972,22.10995483,91.77236938,120.8022766,22.03219604,22.04678345,82.9208374,120.7703857,22.02636719,22.04675293,91.77236938,120.8022766,22.03219604,22.04678345,82.9208374,120.7703857,22.02636719,22.04675293,110.1725159,22.12759399,2.267016172,1.855268478,1.189997435,2.145153761,0.949206173,1.460050821,1.051312208,1.166685104,1.612036943,1.278028607,1.050670624,1.043838143,1.611672163,1.460050821,1.051312208,1.166685104,1.612036943,1.278028607,1.050670624,1.043838143,1.611672163,234.3437958,0,0.008,400400,400400,50050000,216.7562866,1.890893936,1.890893936,12.35951424,0,0.922622383,0.912265241,0,0.922622383,0.912265241,1.370679379,0.340679377,1.029999971,1.544999957
1590,0.681555331,36.68307495,199.6755371,174.9892273,164.7827454,0.230000004,0,0.174826324,0,-1.867774367,0.000952592,64.91485596,8000,3000,16.21556664,6.080837727,98.21200562,22.11376953,91.98062134,121.0699158,22.03347778,22.04864502,83.11859131,121.0380249,22.0274353,22.0486145,91.98062134,121.0699158,22.03347778,22.04864502,83.11859131,121.0380249,22.0274353,22.0486145,110.4268188,22.13201904,2.26738739,1.854194522,1.190142989,2.143819332,0.947725832,1.46051991,1.051013947,1.166113615,1.610666633,1.278749108,1.050373912,1.043630242,1.610303283,1.46051991,1.051013947,1.166113615,1.610666633,1.278749108,1.050373912,1.043630242,1.610303283,234.1736298,0,0.008,400400,400400,50050000,216.8968201,1.890893936,1.890893936,12.43951416,0,0.922758222,0.912412405,0,0.922758222,0.912412405,1.370777607,0.340777665,1.029999971,1.544999957
1600,0.681750715,36.73413086,199.8292542,175.1203003,164.9008179,0.230000004,0,0.174831986,0,-1.868960619,0.000952435,64.88275909,8000,3000,16.22359085,6.083846092,98.43307495,22.11767578,92.1880188,121.3362732,22.03479004,22.05056763,83.31558228,121.3043823,22.02853394,22.05053711,92.1880188,121.3362732,22.03479004,22.05056763,83.31558228,121.3043823,22.02853394,22.05053711,110.6799927,22.13656616,2.267756462,1.853124261,1.190285802,2.142490149,0.946252823,1.460987091,1.050715446,1.165543914,1.609302163,1.279466391,1.050077081,1.043421984,1.608940244,1.460987091,1.050715446,1.165543914,1.609302163,1.279466391,1.050077081,1.043421984,1.608940244,234.0041656,0,0.008,400400,400400,50050000,217.0367432,1.890893936,1.890893936,12.51951408,0,0.922893286,0.912558734,0,0.922893286,0.912558734,1.370875359,0.340875357,1.029999971,1.544999957
1610,0.681945086,36.78500366,199.9822998,175.2508545,165.0183716,0.230000004,0,0.174837619,0,-1.870141983,0.000952279,64.85083771,8000,3000,16.23157501,6.08684063,98.65322876,22.12167358,92.39456177,121.6014099,22.03613281,22.05255127,83.51184082,121.569519,22.02963257,22.05249023,92.39456177,121.6014099,22.03613281,22.05255127,83.51184082,121.569519,22.02963257,22.05249023,110.9321289,22.14123535,2.268123865,1.852057695,1.190425992,2.141165495,0.944787264,1.461452365,1.050416589,1.164976001,1.607943535,1.280180454,1.049779654,1.043213129,1.607583165,1.461452365,1.050416589,1.164976001,1.607943535,1.280180454,1.049779654,1.043213129,1.607583165,233.8353882,0,0.008,400400,400400,50050000,217.1760864,1.890893936,1.890893936,12.59951401,0,0.923027635,0.912704229,0,0.923027635,0.912704229,1.370972514,0.340972543,1.029999971,1.544999957
1620,0.682138324,36.83569336,200.1347351,175.3808289,165.1354675,0.230000004,0,0.174843192,0,-1.871318221,0.000952123,64.81909943,8000,3000,16.23952293,6.089820862,98.87243652,22.12576294,92.60028076,121.8652954,22.03753662,22.05459595,83.70739746,121.8334045,22.03079224,22.05453491,92.60028076,121.8652954,22.03753662,22.05459595,83.70739746,121.8334045,22.03079224,22.05453491,111.183136,22.14599609,2.268489361,1.850994587,1.190563679,2.13984561,0.943329036,1.461915612,1.050117254,1.164409995,1.606590867,1.280891418,1.049481869,1.043004036,1.606231928,1.461915612,1.050117254,1.164409995,1.606590867,1.280891418,1.049481869,1.043004036,1.606231928,233.6672668,0,0.008,400400,400400,50050000,217.3148193,1.890893936,1.890893936,12.67951393,0,0.923161268,0.91284889,0,0.923161268,0.91284889,1.371069074,0.341069162,1.029999971,1.544999957
1630,0.68233043,36.88616943,200.286499,175.5102539,165.2520447,0.230000004,0,0.174848735,0,-1.872489572,0.000951968,64.78754425,8000,3000,16.24743271,6.092787266,99.09075928,22.12994385,92.80517578,122.1279602,22.03897095,22.05667114,83.90222168,122.0960693,22.03198242,22.05661011,92.80517578,122.1279602,22.03897095,22.05667114,83.90222168,122.0960693,22.03198242,22.05661011,111.4331055,22.15084839,2.268853188,1.849935293,1.190698743,2.138530493,0.941878021,1.462377071,1.049817562,1.163845658,1.605243802,1.281599283,1.049183726,1.042794466,1.604886413,1.462377071,1.049817562,1.163845658,1.605243802,1.281599283,1.049183726,1.042794466,1.604886413,233.4998322,0,0.008,400400,400400,50050000,217.4529724,1.890893936,1.890893936,12.75951385,0,0.923294187,0.912992716,0,0.923294187,0.912992716,1.371165156,0.341165215,1.029999971,1.544999957
1640,0.682521522,36.9364624,200.4376221,175.6391602,165.3681335,0.230000004,0,0.174854249,0,-1.873656034,0.000951814,64.75615692,8000,3000,16.25530815,6.095740318,99.30813599,22.13424683,93.00921631,122.3894043,22.04043579,22.05880737,84.09631348,122.3575134,22.03320313,22.05877686,93.00921631,122.3894043,22.04043579,22.05880737,84.09631348,122.3575134,22.03320313,22.05877686,111.6820068,22.15585327,2.269215107,1.848879337,1.190831304,2.137219667,0.940434217,1.462836623,1.049517512,1.16328311,1.603902578,1.282304049,1.048885345,1.042584658,1.6035465,1.462836623,1.049517512,1.16328311,1.603902578,1.282304049,1.048885345,1.042584658,1.6035465,233.3330383,0,0.008,400400,400400,50050000,217.5905762,1.890893936,1.890893936,12.83951378,0,0.923426449,0.913135767,0,0.923426449,0.913135767,1.371260762,0.341260761,1.029999971,1.544999957
1650,0.682711542,36.98657227,200.5881042,175.7675171,165.4837341,0.230000004,0,0.174859732,0,-1.87481761,0.00095166,64.72494507,8000,3000,16.26314545,6.098679543,99.52462769,22.13861084,93.21246338,122.6496582,22.04193115,22.06103516,84.28973389,122.6177673,22.03445435,22.06097412,93.21246338,122.6496582,22.04193115,22.06103516,84.28973389,122.6177673,22.03445435,22.06097412,111.9298706,22.16094971,2.269575357,1.847826958,1.19096148,2.13591361,0.938997447,1.463294268,1.049217105,1.162722349,1.602566838,1.283005834,1.048586488,1.042374372,1.602212191,1.463294268,1.049217105,1.162722349,1.602566838,1.283005834,1.048586488,1.042374372,1.602212191,233.1669159,0,0.008,400400,400400,50050000,217.7275696,1.890893936,1.890893936,12.9195137,0,0.923557997,0.913278043,0,0.923557997,0.913278043,1.371355772,0.341355771,1.029999971,1.544999957
1660,0.682900548,37.03649902,200.7379761,175.8953552,165.598877,0.230000004,0,0.174865171,0,-1.875974417,0.000951507,64.69390869,8000,3000,16.27094841,6.101605415,99.74020386,22.14306641,93.41488647,122.9087219,22.04348755,22.06329346,84.48245239,122.8768311,22.03573608,22.06323242,93.41488647,122.9087219,22.04348755,22.06329346,84.48245239,122.8768311,22.03573608,22.06323242,112.1766968,22.1661377,2.269933939,1.846778154,1.191089034,2.134612083,0.937567651,1.463750243,1.048916459,1.162163258,1.601236939,1.283704519,1.048287272,1.04216361,1.600883603,1.463750243,1.048916459,1.162163258,1.601236939,1.283704519,1.048287272,1.04216361,1.600883603,233.0014343,0,0.008,400400,400400,50050000,217.8640137,1.890894055,1.890894055,12.99951363,0,0.923688829,0.913419485,0,0.923688829,0.913419485,1.371450186,0.341450274,1.029999971,1.544999957
1670,0.683088481,37.08621216,200.8872375,176.022644,165.7135315,0.230000004,0,0.17487058,0,-1.877126336,0.000951354,64.66304016,8000,3000,16.27871513,6.104518414,99.95492554,22.14764404,93.61651611,123.166626,22.04507446,22.06561279,84.67446899,123.1347046,22.03704834,22.06555176,93.61651611,123.166626,22.04507446,22.06561279,84.67446899,123.1347046,22.03704834,22.06555176,112.4224854,22.17147827,2.270290613,1.845732927,1.191214323,2.133315325,0.936144829,1.464204192,1.048615456,1.161605954,1.599912286,1.284400225,1.047987819,1.041952729,1.599560499,1.464204192,1.048615456,1.161605954,1.599912286,1.284400225,1.047987819,1.041952729,1.599560499,232.8365936,0,0.008,400400,400400,50050000,217.9999084,1.890894055,1.890894055,13.07951355,0,0.923819005,0.913560152,0,0.923819005,0.913560152,1.371544242,0.341544241,1.029999971,1.544999957
1680,0.683275402,37.13577271,201.0358582,176.1494446,165.8277283,0.230000004,0,0.17487596,0,-1.878273726,0.000951202,64.63233948,8000,3000,16.28644753,6.10741806,100.1687317,22.15231323,93.81738281,123.4233398,22.04672241,22.06799316,84.86581421,123.3914185,22.03842163,22.06793213,93.81738281,123.4233398,22.04672241,22.06799316,84.86581421,123.3914185,22.03842163,22.06793213,112.6672363,22.1769104,2.270645618,1.844690919,1.191337109,2.132022619,0.93472892,1.464656472,1.048313975,1.16105032,1.598593354,1.28509295,1.047688007,1.041741252,1.598242998,1.464656472,1.048313975,1.16105032,1.598593354,1.28509295,1.047688007,1.041741252,1.598242998,232.6723938,0,0.008,400400,400400,50050000,218.1352234,1.890894055,1.890894055,13.15951347,0,0.923948586,0.913700104,0,0.923948586,0.913700104,1.371637702,0.341637701,1.029999971,1.544999957
1690,0.683461249,37.18515015,201.1838989,176.2757263,165.9414368,0.230000004,0,0.174881309,0,-1.879416347,0.000951051,64.60180664,8000,3000,16.29414558,6.110304356,100.3816833,22.15710449,94.01742554,123.6789246,22.04840088,22.07043457,85.05645752,123.6470032,22.03979492,22.07037354,94.01742554,123.6789246,22.04840088,22.07043457,85.05645752,123.6470032,22.03979492,22.07037354,112.9110107,22.1824646,2.270999193,1.843652487,1.19145751,2.130734444,0.933319867,1.465106845,1.048012376,1.160496354,1.597279787,1.285782814,1.047387958,1.041529536,1.596930742,1.465106845,1.048012376,1.160496354,1.597279787,1.285782814,1.047387958,1.041529536,1.596930742,232.5088348,0,0.008,400400,400400,50050000,218.269989,1.890894055,1.890894055,13.23951435,0,0.924077392,0.913839221,0,0.924077392,0.913839221,1.371730566,0.341730624,1.029999971,1.544999957
1700,0.683646202,37.23431396,201.3313293,176.4014893,166.054718,0.230000004,0,0.174886614,0,-1.880554318,0.0009509,64.57144165,8000,3000,16.30180931,6.113178253,100.5937805,22.16195679,94.21670532,123.9333496,22.05010986,22.07293701,85.24642944,123.9014282,22.04122925,22.07287598,94.21670532,123.9333496,22.05010986,22.07293701,85.24642944,123.9014282,22.04122925,22.07287598,113.1537781,22.18811035,2.271350622,1.842617273,1.191575527,2.129450798,0.931917548,1.465555549,1.047710538,1.159944177,1.595971465,1.286469698,1.04708755,1.041317582,1.59562397,1.465555549,1.047710538,1.159944177,1.595971465,1.286469698,1.04708755,1.041317582,1.59562397,232.3458862,0,0.008,400400,400400,50050000,218.4042358,1.890894055,1.890894055,13.31951427,0,0.924205601,0.913977623,0,0.924205601,0.913977623,1.371823072,0.341823101,1.029999971,1.544999957
1710,0.683830082,37.2833252,201.4781494,176.5267334,166.1675415,0.230000004,0,0.174891889,0,-1.88168776,0.00095075,64.54122925,8000,3000,16.30943871,6.116039276,100.8050232,22.16693115,94.41519165,124.1866455,22.05187988,22.07553101,85.43572998,124.1547241,22.04269409,22.07546997,94.41519165,124.1866455,22.05187988,22.07553101,85.43572998,124.1547241,22.04269409,22.07546997,113.3955383,22.19390869,2.271700621,1.841585517,1.19169116,2.128171444,0.930521905,1.466002345,1.047408223,1.159393668,1.594668627,1.287153721,1.046786904,1.041105151,1.594322443,1.466002345,1.047408223,1.159393668,1.594668627,1.287153721,1.046786904,1.041105151,1.594322443,232.1835785,0,0.008,400400,400400,50050000,218.5379028,1.890894055,1.890894055,13.3995142,0,0.924333215,0.91411525,0,0.924333215,0.91411525,1.371914983,0.341915041,1.029999971,1.544999957
1720,0.684013009,37.33215332,201.6243896,176.6514893,166.2798767,0.230000004,0,0.174897134,0,-1.882816672,0.000950601,64.51118469,8000,3000,16.31703377,6.118887901,101.0154114,22.17199707,94.61294556,124.4388123,22.05368042,22.07815552,85.62438965,124.4068909,22.04418945,22.07809448,94.61294556,124.4388123,22.05368042,22.07815552,85.62438965,124.4068909,22.04418945,22.07809448,113.636322,22.1998291,2.27204895,1.840557218,1.191804647,2.12689662,0.929132879,1.466447592,1.047105789,1.158844709,1.593371153,1.287834764,1.046485901,1.040892363,1.59302628,1.466447592,1.047105789,1.158844709,1.593371153,1.287834764,1.046485901,1.040892363,1.59302628,232.0218658,0,0.008,400400,400400,50050000,218.671051,1.890894055,1.890894055,13.47951412,0,0.924460113,0.914252162,0,0.924460113,0.914252162,1.372006416,0.342006505,1.029999971,1.544999957
1730,0.684194982,37.38079834,201.77005,176.7757568,166.3917847,0.230000004,0,0.17490235,0,-1.883940935,0.000950452,64.48130035,8000,3000,16.32459641,6.121723652,101.2249756,22.17718506,94.80993652,124.6898804,22.05554199,22.08087158,85.81237793,124.657959,22.04571533,22.08081055,94.80993652,124.6898804,22.05554199,22.08087158,85.81237793,124.657959,22.04571533,22.08081055,113.8761292,22.20584106,2.272395611,1.839532018,1.191915751,2.12562561,0.927750409,1.466890931,1.046802998,1.15829742,1.592078805,1.288513064,1.046184659,1.040679216,1.591735482,1.466890931,1.046802998,1.15829742,1.592078805,1.288513064,1.046184659,1.040679216,1.591735482,231.8607788,0,0.008,400400,400400,50050000,218.8036804,1.890894055,1.890894055,13.55951405,0,0.924586415,0.914388359,0,0.924586415,0.914388359,1.372097492,0.342097491,1.029999971,1.544999957
