#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4480,0.117560618,62.09609985,182.09729,178.9623108,177.8795776,0.230000004,0,0.132401779,0,-8.769971848,0.004469652,153.4688568,1789.848633,671.1932373,6.858923435,2.572096348,113.9118042,25.19607544,103.2027283,132.2996521,23.01766968,23.96286011,97.73181152,132.2975464,22.79632568,23.96246338,103.2027283,132.2996521,23.01766968,23.96286011,97.73181152,132.2975464,22.79632568,23.96246338,122.8221741,25.7562561,1.699430585,1.386161327,0.909527719,1.49327457,0.579199314,1.085490108,0.788367391,0.847693086,1.095531225,1.007329106,0.78835547,0.808876634,1.09553504,1.085490108,0.788367391,0.847693086,1.095531225,1.007329106,0.78835547,0.808876634,1.09553504,167.0851746,0,0.004,200200,200200,50050000,200.6285095,1.294769168,1.294769168,17.74025154,0,0,0.196401328,0,0,0.196401328,0.135000005,0,0.135000005,0.070200004,0.261255443,0.202080637,182.09729,0,0,21
4490,0.117521636,62.15338135,182.1869507,179.0521851,177.9693909,0.230000004,0,0.132386878,0,-8.768177986,0.004471134,153.4689636,1789.255371,670.9707642,6.858919144,2.572094679,114.021698,25.22158813,103.3049011,132.417511,23.03149414,23.98254395,97.83374023,132.4154053,22.80886841,23.98217773,103.3049011,132.417511,23.03149414,23.98254395,97.83374023,132.4154053,22.80886841,23.98217773,122.9361877,25.78463745,1.699844003,1.386194944,0.909801543,1.493214011,0.578863502,1.085900664,0.788483381,0.847778618,1.095408678,1.007788181,0.788471401,0.809023798,1.095412374,1.085900664,0.788483381,0.847778618,1.095408678,1.007788181,0.788471401,0.809023798,1.095412374,167.074234,0,0.004,200200,200200,50050000,200.7181396,1.294769049,1.294769049,17.78025055,0,0,0.196364388,0,0,0.196364388,0.135000005,0,0.135000005,0.070200004,0.261255771,0.20204109,182.1869507,0,0,21
4500,0.117482729,62.21063232,182.2765198,179.1419373,178.0591125,0.230000004,0,0.132371992,0,-8.766386986,0.004472615,153.4690552,1788.662964,670.7485962,6.858914852,2.57209301,114.1315002,25.24713135,103.4069519,132.5352173,23.04534912,24.00228882,97.93554688,132.5330811,22.82147217,24.00192261,103.4069519,132.5352173,23.04534912,24.00228882,97.93554688,132.5330811,22.82147217,24.00192261,123.0500793,25.81307983,1.700256824,1.386228323,0.910074949,1.493153572,0.578528225,1.086310625,0.788599074,0.847863913,1.095286131,1.008246779,0.788587153,0.809170544,1.095290065,1.086310625,0.788599074,0.847863913,1.095286131,1.008246779,0.788587153,0.809170544,1.095290065,167.063324,0,0.004,200200,200200,50050000,200.8076782,1.294769049,1.294769049,17.82025146,0,0,0.196327478,0,0,0.196327478,0.135000005,0,0.135000005,0.070200004,0.261256069,0.202001601,182.2765198,0,0,21
4510,0.117443874,62.26779175,182.3659973,179.2315979,178.1487122,0.230000004,0,0.132357135,0,-8.764598846,0.004474094,153.469162,1788.071411,670.5267944,6.858910561,2.572091579,114.2411499,25.2727356,103.5089111,132.6527405,23.05926514,24.02209473,98.03729248,132.6506348,22.83410645,24.02172852,103.5089111,132.6527405,23.05926514,24.02209473,98.03729248,132.6506348,22.83410645,24.02172852,123.1638489,25.84155273,1.70066905,1.386261702,0.910347819,1.493093014,0.578193426,1.086720109,0.788714528,0.847949088,1.095164061,1.008704782,0.788702607,0.809316993,1.095167875,1.086720109,0.788714528,0.847949088,1.095164061,1.008704782,0.788702607,0.809316993,1.095167875,167.0524292,0,0.004,200200,200200,50050000,200.8971252,1.294769049,1.294769049,17.86025047,0,0,0.196290642,0,0,0.196290642,0.135000005,0,0.135000005,0.070200004,0.261256397,0.201962173,182.3659973,0,0,21
4520,0.117405079,62.32492065,182.4553528,179.321167,178.2382202,0.230000004,0,0.132342279,0,-8.762813568,0.004475572,153.4692535,1787.480835,670.3053589,6.858906269,2.572089911,114.350708,25.29840088,103.6107788,132.7701416,23.07321167,24.04196167,98.13891602,132.7680359,22.84677124,24.04156494,103.6107788,132.7701416,23.07321167,24.04196167,98.13891602,132.7680359,22.84677124,24.04156494,123.2774963,25.87011719,1.70108068,1.386294842,0.910620213,1.493032575,0.577859282,1.087129235,0.788829684,0.848034084,1.095042109,1.009162307,0.788817763,0.809463203,1.095045924,1.087129235,0.788829684,0.848034084,1.095042109,1.009162307,0.788817763,0.809463203,1.095045924,167.0415497,0,0.004,200200,200200,50050000,200.9864807,1.294769049,1.294769049,17.90025139,0,0,0.196253836,0,0,0.196253836,0.135000005,0,0.135000005,0.070200004,0.261256695,0.201922804,182.4553528,0,0,21
4530,0.117366344,62.38198853,182.5446167,179.410614,178.3276367,0.230000004,0,0.132327452,0,-8.761031151,0.004477049,153.4693451,1786.891235,670.0842285,6.858902454,2.57208848,114.460144,25.32409668,103.7125244,132.8873901,23.08718872,24.06185913,98.24047852,132.8852844,22.85946655,24.0614624,103.7125244,132.8873901,23.08718872,24.06185913,98.24047852,132.8852844,22.85946655,24.0614624,123.3909607,25.89874268,1.701491714,1.386327982,0.910892129,1.492972136,0.577525616,1.087537885,0.788944602,0.848118961,1.094920397,1.009619355,0.788932741,0.809608996,1.094924212,1.087537885,0.788944602,0.848118961,1.094920397,1.009619355,0.788932741,0.809608996,1.094924212,167.0306854,0,0.004,200200,200200,50050000,201.0757141,1.294769049,1.294769049,17.9402504,0,0,0.19621709,0,0,0.19621709,0.135000005,0,0.135000005,0.070200004,0.261257023,0.201883495,182.5446167,0,0,21
4540,0.117327675,62.43899536,182.6337891,179.4999695,178.4169312,0.230000004,0,0.132312641,0,-8.759251595,0.004478525,153.4694366,1786.30249,669.8634644,6.858898163,2.572086811,114.569458,25.34988403,103.8141785,133.0044556,23.10122681,24.08181763,98.34191895,133.0023804,22.8722229,24.0814209,103.8141785,133.0044556,23.10122681,24.08181763,98.34191895,133.0023804,22.8722229,24.0814209,123.5043335,25.92739868,1.701902032,1.386360765,0.911163568,1.492911816,0.577192426,1.087946057,0.789059162,0.848203659,1.094798923,1.010075808,0.78904736,0.80975455,1.094802618,1.087946057,0.789059162,0.848203659,1.094798923,1.010075808,0.78904736,0.80975455,1.094802618,167.0198212,0,0.004,200200,200200,50050000,201.1648254,1.294769049,1.294769049,17.98025131,0,0,0.196180403,0,0,0.196180403,0.135000005,0,0.135000005,0.070200004,0.26125735,0.20184426,182.6337891,0,0,21
4550,0.117289059,62.49597168,182.7228394,179.5892029,178.506134,0.230000004,0,0.132297844,0,-8.757474899,0.004479999,153.4695129,1785.714722,669.6430054,6.858894348,2.572085381,114.6786194,25.3757019,103.915741,133.1213989,23.11526489,24.10180664,98.44326782,133.1193237,22.88500977,24.10144043,103.915741,133.1213989,23.11526489,24.10180664,98.44326782,133.1193237,22.88500977,24.10144043,123.6175537,25.95614624,1.702311993,1.386393666,0.911434472,1.492851496,0.576859832,1.088353992,0.789173543,0.848288238,1.094677567,1.010531783,0.789161742,0.809899747,1.094681382,1.088353992,0.789173543,0.848288238,1.094677567,1.010531783,0.789161742,0.809899747,1.094681382,167.0089874,0,0.004,200200,200200,50050000,201.2538757,1.294769049,1.294769049,18.02025032,0,0,0.196143761,0,0,0.196143761,0.135000005,0,0.135000005,0.070200004,0.261257648,0.20180507,182.7228394,0,0,21
4560,0.11725051,62.55288696,182.8117981,179.6783752,178.5952454,0.230000004,0,0.132283062,0,-8.755701065,0.004481472,153.4696045,1785.127808,669.4229126,6.858890533,2.57208395,114.7876892,25.40158081,104.0171814,133.2381897,23.12939453,24.12188721,98.54452515,133.236084,22.89782715,24.12149048,104.0171814,133.2381897,23.12939453,24.12188721,98.54452515,133.236084,22.89782715,24.12149048,123.7306519,25.98492432,1.702721119,1.38642633,0.911705017,1.492791176,0.576527715,1.08876133,0.789287627,0.848372579,1.094556332,1.010987163,0.789275885,0.810044646,1.094560266,1.08876133,0.789287627,0.848372579,1.094556332,1.010987163,0.789275885,0.810044646,1.094560266,166.9981689,0,0.004,200200,200200,50050000,201.342804,1.294769049,1.294769049,18.06025124,0,0,0.196107164,0,0,0.196107164,0.135000005,0,0.135000005,0.070200004,0.261257976,0.201765954,182.8117981,0,0,21
4570,0.117212012,62.60974121,182.9006348,179.767395,178.6842346,0.230000004,0,0.13226831,0,-8.753930092,0.004482944,153.469696,1784.541748,669.203125,6.858886719,2.57208252,114.896637,25.42752075,104.1185303,133.3548279,23.14352417,24.14196777,98.6456604,133.3527527,22.91067505,24.14160156,104.1185303,133.3548279,23.14352417,24.14196777,98.6456604,133.3527527,22.91067505,24.14160156,123.8435974,26.01376343,1.703129888,1.386458874,0.911974967,1.492730975,0.576196134,1.089168191,0.789401472,0.84845686,1.094435453,1.011441946,0.78938967,0.810189247,1.094439268,1.089168191,0.789401472,0.84845686,1.094435453,1.011441946,0.78938967,0.810189247,1.094439268,166.9873505,0,0.004,200200,200200,50050000,201.4316101,1.294769049,1.294769049,18.10025024,0,0,0.196070626,0,0,0.196070626,0.135000005,0,0.135000005,0.070200004,0.261258274,0.201726884,182.9006348,0,0,21
4580,0.117173575,62.66656494,182.9893799,179.8563538,178.7731323,0.230000004,0,0.132253572,0,-8.75216198,0.004484414,153.4697876,1783.956665,668.9837646,6.858882904,2.572081089,115.0054626,25.45352173,104.2197571,133.4713135,23.15771484,24.16213989,98.74673462,133.4692383,22.92358398,24.16174316,104.2197571,133.4713135,23.15771484,24.16213989,98.74673462,133.4692383,22.92358398,24.16174316,123.9564209,26.04266357,1.703537822,1.386491418,0.912244499,1.492670894,0.575865149,1.089574695,0.789515018,0.848540962,1.094314694,1.011896372,0.789503217,0.81033355,1.094318509,1.089574695,0.789515018,0.848540962,1.094314694,1.011896372,0.789503217,0.81033355,1.094318509,166.9765625,0,0.004,200200,200200,50050000,201.5203552,1.294768929,1.294768929,18.14025116,0,0,0.196034133,0,0,0.196034133,0.135000005,0,0.135000005,0.070200004,0.261258602,0.201687872,182.9893799,0,0,21
4590,0.117135197,62.72332764,183.0780334,179.9451904,178.8619385,0.230000004,0,0.13223885,0,-8.750397682,0.004485883,153.4698639,1783.372437,668.7646484,6.858879089,2.572079659,115.1141663,25.47955322,104.3208923,133.5876465,23.17193604,24.18234253,98.84771729,133.5855713,22.93652344,24.1819458,104.3208923,133.5876465,23.17193604,24.18234253,98.84771729,133.5855713,22.93652344,24.1819458,124.0691223,26.07162476,1.703945279,1.386523724,0.912513554,1.492610693,0.575534582,1.089980602,0.789628267,0.848624945,1.094194174,1.012350202,0.789616525,0.810477495,1.094198108,1.089980602,0.789628267,0.848624945,1.094194174,1.012350202,0.789616525,0.810477495,1.094198108,166.9657898,0,0.004,200200,200200,50050000,201.6089783,1.294768929,1.294768929,18.18025017,0,0,0.1959977,0,0,0.1959977,0.135000005,0,0.135000005,0.070200004,0.2612589,0.201648936,183.0780334,0,0,21
4600,0.117096879,62.7800293,183.1665955,180.0339661,178.9506226,0.230000004,0,0.132224143,0,-8.748635292,0.004487351,153.4699402,1782.789063,668.5458984,6.858875275,2.572078228,115.2227478,25.50564575,104.421936,133.7038574,23.18618774,24.2026062,98.94857788,133.7017822,22.94949341,24.20220947,104.421936,133.7038574,23.18618774,24.2026062,98.94857788,133.7017822,22.94949341,24.20220947,124.1817017,26.10064697,1.70435226,1.386556029,0.912782073,1.492550611,0.575204611,1.090386271,0.789741337,0.848708749,1.094073892,1.012803555,0.789729595,0.810621202,1.094077706,1.090386271,0.789741337,0.848708749,1.094073892,1.012803555,0.789729595,0.810621202,1.094077706,166.9550171,0,0.004,200200,200200,50050000,201.6975098,1.294768929,1.294768929,18.22025108,0,0,0.195961311,0,0,0.195961311,0.135000005,0,0.135000005,0.070200004,0.261259228,0.201610044,183.1665955,0,0,21
4610,0.11705862,62.83670044,183.2550354,180.1225891,179.0392151,0.230000004,0,0.132209465,0,-8.746875763,0.004488817,153.4700165,1782.206665,668.3275146,6.858871937,2.572077036,115.3312073,25.53179932,104.5228882,133.8198853,23.20050049,24.22290039,99.04937744,133.8178101,22.9624939,24.22250366,104.5228882,133.8198853,23.20050049,24.22290039,99.04937744,133.8178101,22.9624939,24.22250366,124.2941284,26.12969971,1.704758525,1.386587977,0.913050175,1.49249053,0.574875116,1.090791583,0.78985405,0.848792315,1.093953729,1.013256311,0.789842308,0.810764551,1.093957543,1.090791583,0.78985405,0.848792315,1.093953729,1.013256311,0.789842308,0.810764551,1.093957543,166.9442749,0,0.004,200200,200200,50050000,201.7859497,1.294768929,1.294768929,18.26025009,0,0,0.195924968,0,0,0.195924968,0.135000005,0,0.135000005,0.070200004,0.261259526,0.201571211,183.2550354,0,0,21
4620,0.117020421,62.89331055,183.3433838,180.2111511,179.1277466,0.230000004,0,0.132194787,0,-8.745119095,0.004490282,153.4700928,1781.625122,668.109436,6.858868122,2.572075605,115.4395752,25.55801392,104.6237488,133.935791,23.21481323,24.24325562,99.15005493,133.9337158,22.9755249,24.24285889,104.6237488,133.935791,23.21481323,24.24325562,99.15005493,133.9337158,22.9755249,24.24285889,124.4064331,26.15881348,1.705164194,1.386619925,0.9133178,1.492430449,0.574546099,1.091196179,0.789966524,0.848875821,1.093833923,1.013708711,0.789954901,0.810907602,1.093837738,1.091196179,0.789966524,0.848875821,1.093833923,1.013708711,0.789954901,0.810907602,1.093837738,166.9335327,0,0.004,200200,200200,50050000,201.8742676,1.294768929,1.294768929,18.30025101,0,0,0.195888668,0,0,0.195888668,0.135000005,0,0.135000005,0.070200004,0.261259854,0.201532453,183.3433838,0,0,21
4630,0.116982274,62.94985962,183.4316406,180.2995911,179.2161255,0.230000004,0,0.132180139,0,-8.743364334,0.004491746,153.4701691,1781.044434,667.8916626,6.858864784,2.572074175,115.547821,25.58425903,104.7244873,134.0515442,23.22918701,24.26367188,99.25064087,134.049469,22.98861694,24.26327515,104.7244873,134.0515442,23.22918701,24.26367188,99.25064087,134.049469,22.98861694,24.26327515,124.5185852,26.1880188,1.705569267,1.386651754,0.913584948,1.492370605,0.574217677,1.091600657,0.790078759,0.848959208,1.093714118,1.014160395,0.790067136,0.811050415,1.093717933,1.091600657,0.790078759,0.848959208,1.093714118,1.014160395,0.790067136,0.811050415,1.093717933,166.922821,0,0.004,200200,200200,50050000,201.9624939,1.294768929,1.294768929,18.34025002,0,0,0.195852429,0,0,0.195852429,0.135000005,0,0.135000005,0.070200004,0.261260152,0.20149374,183.4316406,0,0,21
4640,0.116944194,63.00637817,183.5198059,180.3879395,179.3044434,0.230000004,0,0.132165492,0,-8.741613388,0.004493209,153.4702606,1780.4646,667.6742554,6.858861446,2.572072983,115.6559143,25.61056519,104.8251343,134.1671448,23.24362183,24.28411865,99.35116577,134.1650696,23.0017395,24.28372192,104.8251343,134.1671448,23.24362183,24.28411865,99.35116577,134.1650696,23.0017395,24.28372192,124.6306458,26.21722412,1.705973864,1.386683583,0.913851678,1.492310643,0.573889732,1.092004418,0.790190697,0.849042416,1.09359467,1.014611721,0.790179133,0.81119287,1.093598485,1.092004418,0.790190697,0.849042416,1.09359467,1.014611721,0.790179133,0.81119287,1.093598485,166.9121094,0,0.004,200200,200200,50050000,202.0506287,1.294768929,1.294768929,18.38025093,0,0,0.195816234,0,0,0.195816234,0.135000005,0,0.135000005,0.070200004,0.26126045,0.201455086,183.5198059,0,0,21
4650,0.116906166,63.06283569,183.6078491,180.4761963,179.3926392,0.230000004,0,0.132150874,0,-8.739865303,0.004494671,153.4703369,1779.885742,667.4571533,6.858858109,2.572071791,115.763916,25.63693237,104.9256592,134.2825928,23.25805664,24.30462646,99.4515686,134.2805481,23.01489258,24.30422974,104.9256592,134.2825928,23.25805664,24.30462646,99.4515686,134.2805481,23.01489258,24.30422974,124.7425537,26.246521,1.706377864,1.386715174,0.914117813,1.4922508,0.573562264,1.092408061,0.790302455,0.849125445,1.093475223,1.015062571,0.790290833,0.811335027,1.093479156,1.092408061,0.790302455,0.849125445,1.093475223,1.015062571,0.790290833,0.811335027,1.093479156,166.9014282,0,0.004,200200,200200,50050000,202.1386719,1.294768929,1.294768929,18.42024994,0,0,0.195780098,0,0,0.195780098,0.135000005,0,0.135000005,0.070200004,0.261260778,0.201416492,183.6078491,0,0,21
4660,0.11686819,63.11923218,183.6958313,180.5643616,179.4807434,0.230000004,0,0.13213627,0,-8.738119125,0.004496131,153.4704132,1779.307739,667.2403564,6.858854771,2.57207036,115.8717957,25.66333008,105.026123,134.3979187,23.27255249,24.32516479,99.55187988,134.3958435,23.02810669,24.32476807,105.026123,134.3979187,23.27255249,24.32516479,99.55187988,134.3958435,23.02810669,24.32476807,124.8543396,26.27587891,1.706781268,1.386746645,0.91438365,1.492190838,0.573235393,1.092811108,0.790413916,0.849208355,1.093356252,1.015512824,0.790402293,0.811476886,1.093360066,1.092811108,0.790413916,0.849208355,1.093356252,1.015512824,0.790402293,0.811476886,1.093360066,166.8907471,0,0.004,200200,200200,50050000,202.226593,1.294768929,1.294768929,18.46025085,0,0,0.195744008,0,0,0.195744008,0.135000005,0,0.135000005,0.070200004,0.261261076,0.201377958,183.6958313,0,0,21
4670,0.116830282,63.17559814,183.7836609,180.6524048,179.5687561,0.230000004,0,0.132121682,0,-8.736376762,0.00449759,153.4704895,1778.730469,667.0239258,6.858851433,2.572069168,115.9795837,25.68978882,105.1264648,134.513092,23.28707886,24.34576416,99.65209961,134.5110168,23.0413208,24.34536743,105.1264648,134.513092,23.28707886,24.34576416,99.65209961,134.5110168,23.0413208,24.34536743,124.9660034,26.30526733,1.707184076,1.386777997,0.91464889,1.492130995,0.572908938,1.093213677,0.790525079,0.849291146,1.0932374,1.015962601,0.790513515,0.811618447,1.093241096,1.093213677,0.790525079,0.849291146,1.0932374,1.015962601,0.790513515,0.811618447,1.093241096,166.8800812,0,0.004,200200,200200,50050000,202.3144531,1.29476881,1.29476881,18.50024986,0,0,0.195707962,0,0,0.195707962,0.135000005,0,0.135000005,0.070200004,0.261261404,0.201339468,183.7836609,0,0,21
4680,0.116792426,63.23190308,183.8714294,180.740387,179.6566772,0.230000004,0,0.132107109,0,-8.734636307,0.004499047,153.4705505,1778.154297,666.8078613,6.858848095,2.572067976,116.0872192,25.71630859,105.2267151,134.6281128,23.30166626,24.36642456,99.75222778,134.6260376,23.05459595,24.36602783,105.2267151,134.6281128,23.30166626,24.36642456,99.75222778,134.6260376,23.05459595,24.36602783,125.0775146,26.3347168,1.707586408,1.386809349,0.914913714,1.49207139,0.57258302,1.09361589,0.790636003,0.849373758,1.093118548,1.016411901,0.790624499,0.81175977,1.093122363,1.09361589,0.790636003,0.849373758,1.093118548,1.016411901,0.790624499,0.81175977,1.093122363,166.8694458,0,0.004,200200,200200,50050000,202.4021912,1.29476881,1.29476881,18.54025078,0,0,0.195671961,0,0,0.195671961,0.135000005,0,0.135000005,0.070200004,0.261261702,0.201301053,183.8714294,0,0,21
4690,0.116754629,63.28814697,183.9591064,180.8282471,179.7445068,0.230000004,0,0.132092565,0,-8.732899666,0.004500504,153.4706268,1777.578857,666.592041,6.858844757,2.572066784,116.1947632,25.7428894,105.3268738,134.742981,23.31625366,24.38711548,99.85229492,134.7409363,23.06790161,24.38671875,105.3268738,134.742981,23.31625366,24.38711548,99.85229492,134.7409363,23.06790161,24.38671875,125.1889343,26.36419678,1.707988024,1.386840463,0.91517812,1.492011666,0.572257578,1.094017744,0.790746689,0.849456191,1.093000054,1.016860604,0.790735185,0.811900675,1.093003869,1.094017744,0.790746689,0.849456191,1.093000054,1.016860604,0.790735185,0.811900675,1.093003869,166.8588104,0,0.004,200200,200200,50050000,202.4898376,1.29476881,1.29476881,18.58024979,0,0,0.195636004,0,0,0.195636004,0.135000005,0,0.135000005,0.070200004,0.261262,0.201262683,183.9591064,0,0,21
4700,0.116716884,63.34436035,184.0466614,180.9160156,179.8322144,0.230000004,0,0.132078022,0,-8.731164932,0.004501959,153.4706879,1777.004272,666.3765869,6.858841896,2.572065592,116.3021851,25.76950073,105.4269104,134.8577271,23.3309021,24.40783691,99.95223999,134.8556824,23.08123779,24.40744019,105.4269104,134.8577271,23.3309021,24.40783691,99.95223999,134.8556824,23.08123779,24.40744019,125.3002014,26.39376831,1.708389163,1.386871576,0.91544205,1.491951942,0.571932733,1.094419122,0.790857136,0.849538565,1.092881799,1.017308831,0.790845633,0.812041342,1.092885494,1.094419122,0.790857136,0.849538565,1.092881799,1.017308831,0.790845633,0.812041342,1.092885494,166.8481903,0,0.004,200200,200200,50050000,202.5773926,1.29476881,1.29476881,18.6202507,0,0,0.195600107,0,0,0.195600107,0.135000005,0,0.135000005,0.070200004,0.261262327,0.201224372,184.0466614,0,0,21
