#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
1421.919312,2.400000095,64.83404541,64.83404541,64.83404541,64.83404541,0.230000004,0,0.208149999,0,-2.001120329,0.000119684,0.131578907,8000,3000,8000,3000,147.1493225,20.3812561,162.0135193,162.0135498,112.6642761,119.5392151,161.6651306,161.6651611,112.6364136,119.5088196,189.8065186,189.8065491,148.301239,158.8306274,186.6803894,186.6804199,143.7417908,153.7648315,176.1478882,121.4869385,0.405104131,-0.16378291,-0.291226625,-0.519808948,-0.227126181,0.067585357,0.088615641,-0.470621079,0.088615641,0.061351247,0.09447296,-0.474387169,0.09447296,-0.514063537,-0.425609022,-1.255777955,-0.425609022,-0.424376488,-0.362925291,-1.142596006,-0.362925291,-59.89236069,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.145182014,0.546472192,0.546472192,1.145182014,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018495027,0.608977854,0.608977854,0.018495027,0.75000006,0.75000006,2.400000095
1433.218628,2.400000095,64.35916138,64.35916138,64.35916138,64.35916138,0.230000004,0,0.208149999,0,-1.982242823,0.000119684,0.131578907,8000,3000,8000,3000,146.1686401,20.39865112,160.1738892,160.1739197,111.5885315,118.3635559,159.8305359,159.8305359,111.5552063,118.3272095,187.243988,187.2440186,146.1846008,156.4777222,184.204895,184.2049561,141.7689209,151.5768127,174.1839294,120.2674561,0.383492291,-0.181400612,-0.283233672,-0.508114874,-0.223465025,0.066811241,0.087659054,-0.462185651,0.087659054,0.060815457,0.093359008,-0.465755731,0.093359008,-0.491396934,-0.405842125,-1.218009114,-0.405842125,-0.405645788,-0.345896453,-1.109490037,-0.345896453,-58.94057846,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.139498234,0.544636786,0.544636786,1.139498234,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018781459,0.605540931,0.605540931,0.018781459,0.75000006,0.75000006,2.400000095
1444.518066,2.400000095,63.89279175,63.89279175,63.89279175,63.89279175,0.230000004,0,0.208149999,0,-1.963665009,0.000119684,0.131578907,8000,3000,8000,3000,145.2052002,20.41659546,158.3683167,158.3683472,110.524231,117.2009888,158.0298157,158.0298157,110.4858093,117.1590576,184.7369995,184.73703,144.1149292,154.1795349,181.7821045,181.782135,139.8377991,149.4372559,172.2558289,119.0645447,0.362727523,-0.198240966,-0.275443584,-0.496700615,-0.219879821,0.066120602,0.086762659,-0.453859299,0.086762659,0.060350813,0.092311889,-0.457244366,0.092311889,-0.469769835,-0.387007803,-1.181661725,-0.387007803,-0.387753099,-0.329656869,-1.077578425,-0.329656869,-58.01171494,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.133885145,0.542807937,0.542807937,1.133885145,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.01906193,0.602158964,0.602158964,0.01906193,0.75000006,0.75000006,2.400000095
1450.167725,2.400000095,63.66271973,63.66271973,63.66271973,63.66271973,0.230000004,0,0.208149999,0,-1.954485893,0.000119684,0.131578907,8000,3000,8000,3000,144.7297974,20.42578125,157.4779663,157.4779968,109.9964294,116.6246338,157.1418457,157.1418762,109.9555969,116.5800781,183.5037842,183.5038147,143.0973206,153.0504456,180.5899353,180.5899658,138.8876038,148.3852234,171.3049011,118.4692688,0.352649808,-0.206381992,-0.271622598,-0.491095692,-0.218114987,0.065804549,0.086335711,-0.44973734,0.086335711,0.060143359,0.09181194,-0.453033805,0.09181194,-0.459328085,-0.377923995,-1.163998961,-0.377923995,-0.379106849,-0.321819514,-1.062052608,-0.321819514,-57.55562973,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.131104469,0.541896045,0.541896045,1.131104469,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.019199958,0.600488007,0.600488007,0.019199958,0.75000006,0.75000006,2.400000095
1461.467163,2.400000095,63.20861816,63.20861816,63.20861816,63.20861816,0.230000004,0,0.208149999,0,-1.936342597,0.000119684,0.131578907,8000,3000,8000,3000,143.7913513,20.44454956,155.7216492,155.7216797,108.949585,115.481842,155.3901672,155.3901978,108.9041138,115.4322815,181.0768738,181.0769043,141.0957642,150.8313293,178.243103,178.2431641,137.0171814,146.3158875,169.4287109,117.2910156,0.33307904,-0.222129047,-0.264125079,-0.480085135,-0.214639425,0.065227248,0.085521877,-0.441575974,0.085521877,0.059774868,0.090856634,-0.444702804,0.090856634,-0.439154357,-0.360392243,-1.129654169,-0.360392243,-0.362387836,-0.306683928,-1.03182745,-0.306683928,-56.65967941,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.125593662,0.540077388,0.540077388,1.125593662,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.019471642,0.597185016,0.597185016,0.019471642,0.75000006,0.75000006,2.400000095
1472.766479,2.400000095,62.76242065,62.76242065,62.76242065,62.76242065,0.230000004,0,0.208149999,0,-1.9184798,0.000119684,0.131578907,8000,3000,8000,3000,142.868927,20.46386719,153.9970093,153.9970398,107.9144592,114.352417,153.6700439,153.6700439,107.8646851,114.2981567,178.7012939,178.701355,139.1380615,148.6630249,175.9450684,175.9450989,135.1859436,144.291748,167.585907,116.1290894,0.314256907,-0.23719202,-0.256815255,-0.469333619,-0.211234272,0.064718433,0.084758505,-0.433525056,0.084758505,0.059464186,0.089957528,-0.436491698,0.089957528,-0.419884562,-0.343669713,-1.096564889,-0.343669713,-0.346399933,-0.292234987,-1.002661705,-0.292234987,-55.78474426,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.120149016,0.538265765,0.538265765,1.120149016,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.019737564,0.593932748,0.593932748,0.019737564,0.75000006,0.75000006,2.400000095
1484.065918,2.400000095,62.32388306,62.32388306,62.32388306,62.32388306,0.230000004,0,0.208149999,0,-1.900890827,0.000119684,0.131578907,8000,3000,8000,3000,141.9620972,20.48376465,152.3031921,152.3032227,106.8911743,113.2363892,151.9805908,151.9806213,106.8373718,113.1777344,176.3755798,176.3756104,137.2230225,146.5440674,173.6943359,173.6943665,133.3928833,142.3115845,165.7755737,114.9833069,0.296148449,-0.251603961,-0.249687582,-0.458833516,-0.207897499,0.064272858,0.084042154,-0.425584733,0.084042154,0.059206653,0.089110881,-0.428400218,0.089110881,-0.401470721,-0.327712804,-1.064671755,-0.327712804,-0.331105173,-0.278436452,-0.974507093,-0.278436452,-54.93013,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.114768863,0.536461234,0.536461234,1.114768863,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.019997802,0.590729475,0.590729475,0.019997802,0.75000006,0.75000006,2.400000095
1495.365234,2.400000095,61.8928833,61.8928833,61.8928833,61.8928833,0.230000004,0,0.208149999,0,-1.883569002,0.000119684,0.131578907,8000,3000,8000,3000,141.0704041,20.50424194,150.6394043,150.6394348,105.8797607,112.1337585,150.3210144,150.3210449,105.8221741,112.0710449,174.0982361,174.0982971,135.3495483,144.4730225,171.4895935,171.489624,131.6370544,140.3742065,163.9968567,113.8535767,0.278720677,-0.265395999,-0.242736757,-0.448577672,-0.204627216,0.063885681,0.083369672,-0.417755187,0.083369672,0.058997955,0.088313222,-0.420428008,0.088313222,-0.38386786,-0.312480658,-1.033919334,-0.312480658,-0.31646803,-0.26525414,-0.947318375,-0.26525414,-54.09518433,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.109451652,0.534663975,0.534663975,1.109451652,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.020252435,0.587573886,0.587573886,0.020252435,0.75000006,0.75000006,2.400000095
1501.015015,2.400000095,61.68011475,61.68011475,61.68011475,61.68011475,0.230000004,0,0.208149999,0,-1.875006437,0.000119684,0.131578907,8000,3000,8000,3000,140.630127,20.51467896,149.818512,149.8185425,105.3785095,111.5874939,149.5021973,149.5022278,105.3191528,111.5228271,172.9772949,172.9773254,134.4280396,143.4550171,170.4040833,170.4041138,130.7727966,139.4212036,163.1191101,113.2946472,0.270252347,-0.272068739,-0.23932606,-0.443539113,-0.20301643,0.06371256,0.08304894,-0.413881928,0.08304894,0.05891066,0.087931737,-0.416486442,0.087931737,-0.3753573,-0.305124283,-1.018954396,-0.305124283,-0.309385568,-0.258884013,-0.934072852,-0.258884013,-53.68488693,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.106816173,0.533768177,0.533768177,1.106816173,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.020377673,0.586013496,0.586013496,0.020377673,0.75000006,0.75000006,2.400000095
1512.314331,2.400000095,61.26000977,61.26000977,61.26000977,61.26000977,0.230000004,0,0.208149999,0,-1.858073831,0.000119684,0.131578907,8000,3000,8000,3000,139.7604065,20.53604126,148.1982727,148.1983032,104.3849487,110.5050354,147.8860474,147.8860474,104.3221741,110.4367065,170.7699585,170.769989,132.6148071,141.4532776,168.2658691,168.2658997,129.0710449,137.5458374,161.386322,112.1886292,0.253788084,-0.284985065,-0.232631043,-0.433636606,-0.199842438,0.063404568,0.082436725,-0.40621841,0.082436725,0.058767788,0.087201558,-0.408692151,0.087201558,-0.358892709,-0.290908217,-0.98981607,-0.290908217,-0.295672923,-0.246566787,-0.908253849,-0.246566787,-52.87827301,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.101590872,0.531982183,0.531982183,1.101590872,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.020624045,0.58292681,0.58292681,0.020624045,0.75000006,0.75000006,2.400000095
1523.61377,2.400000095,60.84689331,60.84689331,60.84689331,60.84689331,0.230000004,0,0.208149999,0,-1.841393471,0.000119684,0.131578907,8000,3000,8000,3000,138.9048767,20.55795288,146.6061707,146.6061707,103.4032898,109.4359741,146.2978821,146.2979126,103.3373413,109.3642273,168.6076355,168.607666,130.8403625,139.4960938,166.1705322,166.1705627,127.4041748,135.7103882,159.6831665,111.0982361,0.237930462,-0.297351211,-0.226100549,-0.42396155,-0.196730494,0.063144214,0.08186131,-0.398665428,0.08186131,0.058664255,0.086512655,-0.401015729,0.086512655,-0.343138695,-0.2773256,-0.961693347,-0.2773256,-0.282538205,-0.234789535,-0.883298457,-0.234789535,-52.0898056,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.096425176,0.530203819,0.530203819,1.096425176,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.02086501,0.57988441,0.57988441,0.02086501,0.75000006,0.75000006,2.400000095
1537.345215,2.400000095,60.35516357,60.35516357,60.35516357,60.35516357,0.230000004,0,0.208149999,0,-1.821469307,0.000119684,0.131578907,8000,3000,8000,3000,137.8862305,20.58544922,144.7027893,144.7029724,102.2233582,109.8225708,144.3991089,144.399292,102.1538696,109.7452698,166.0187988,166.0190735,128.727478,139.5520935,163.6624146,163.6626587,125.4177246,135.8144836,157.6460266,109.7902527,0.219253868,-0.311870873,-0.218374163,-0.412477881,-0.193011865,0.062853642,0.081187494,-0.389622599,0.081187494,0.058559798,0.08570762,-0.391825646,0.08570762,-0.324632883,-0.261383533,-0.928400218,-0.261383533,-0.267106086,-0.220965534,-0.853736579,-0.220965534,-51.14972305,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.09021461,0.528076112,0.528076112,1.09021461,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.021146946,0.576265574,0.576265574,0.021146946,0.75000006,0.75000006,2.400000095
1545.427002,2.400000095,60.07165527,60.07165527,60.07165527,60.07165527,0.230000004,0,0.208149999,0,-1.809986949,0.000119684,0.131578907,8000,3000,8000,3000,137.2958374,20.60205078,143.6013794,143.6015625,101.5375671,109.0592346,143.300354,143.3005371,101.4661255,108.9797974,164.5288696,164.5291443,127.5108032,138.1773682,162.217865,162.2181396,124.2728271,134.523407,156.467865,109.0315552,0.208676353,-0.320024729,-0.213936105,-0.405869663,-0.190863833,0.062730581,0.080830596,-0.384348661,0.080830596,0.058538795,0.085275583,-0.386472255,0.085275583,-0.314246118,-0.252448827,-0.909529865,-0.252448827,-0.258428842,-0.213206619,-0.836945295,-0.213206619,-50.60825729,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.086637855,0.526818097,0.526818097,1.086637855,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.021311417,0.574162304,0.574162304,0.021311417,0.75000006,0.75000006,2.400000095
1553.508789,2.400000095,59.79122925,59.79122925,59.79122925,59.79122925,0.230000004,0,0.208149999,0,-1.798612237,0.000119684,0.131578907,8000,3000,8000,3000,136.7118835,20.61898804,142.5147095,142.5148926,100.8585815,108.3038025,142.2163086,142.2164917,100.7853088,108.2223206,163.0644226,163.0646667,126.3145142,136.8267517,160.7973633,160.7976074,123.1463013,133.2539978,155.3051147,108.2815247,0.198407963,-0.327895999,-0.209573671,-0.399370611,-0.188749105,0.062631443,0.080490313,-0.379137486,0.080490313,0.05853698,0.084862024,-0.381186068,0.084862024,-0.304227263,-0.243843913,-0.891203701,-0.243843913,-0.250050485,-0.205728695,-0.820616901,-0.205728695,-50.07660294,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.083084345,0.52556473,0.52556473,1.083084345,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.021473141,0.572079182,0.572079182,0.021473141,0.75000006,0.75000006,2.400000095
1561.590698,2.400000095,59.51324463,59.51324463,59.51324463,59.51324463,0.230000004,0,0.208149999,0,-1.787319064,0.000119684,0.131578907,8000,3000,8000,3000,136.1343994,20.63623047,141.4423828,141.4425659,100.1860657,107.5558167,141.1465759,141.146759,100.1110229,107.4724121,161.6228027,161.6230469,125.1372681,135.4985962,159.3986511,159.3988953,122.0369873,132.0047913,154.1569824,107.5396423,0.188423231,-0.335517466,-0.205286279,-0.392980099,-0.186667383,0.062546976,0.080160096,-0.374000132,0.080160096,0.058546323,0.084460646,-0.375976622,0.084460646,-0.294532597,-0.235528544,-0.873363614,-0.235528544,-0.241938174,-0.19849968,-0.80470711,-0.19849968,-49.55455017,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.079545379,0.524314165,0.524314165,1.079545379,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.021632334,0.570011973,0.570011973,0.021632334,0.75000006,0.75000006,2.400000095
1577.754272,2.400000095,58.96603394,58.96603394,58.96603394,58.96603394,0.230000004,0,0.208149999,0,-1.765042186,0.000119684,0.131578907,8000,3000,8000,3000,134.9985352,20.67163086,139.3372803,139.3374634,98.85964966,106.0813293,139.0464478,139.0466309,98.78137207,105.9943848,158.8023376,158.8025818,122.8367615,132.9058838,156.6610718,156.6613159,119.8672485,129.5638733,151.9024048,106.0792542,0.169234097,-0.350063205,-0.196937785,-0.380515635,-0.182593167,0.062427405,0.07953991,-0.363905281,0.07953991,0.05860427,0.083703689,-0.365746528,0.083703689,-0.27602613,-0.21968171,-0.838995576,-0.21968171,-0.226436168,-0.184713244,-0.774013579,-0.184713244,-48.53587341,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.072535515,0.521824598,0.521824598,1.072535515,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.021943014,0.565933168,0.565933168,0.021943014,0.75000006,0.75000006,2.400000095
1585.83606,2.400000095,58.69729614,58.69729614,58.69729614,58.69729614,0.230000004,0,0.208149999,0,-1.754080653,0.000119684,0.131578907,8000,3000,8000,3000,134.4398804,20.68978882,138.3035583,138.3037415,98.20556641,105.3546143,138.0151978,138.0153503,98.12579346,105.2660217,157.4223633,157.4226074,121.7124939,131.6401062,155.3210449,155.3212585,118.8059387,128.3710327,150.795166,105.3604431,0.160009325,-0.357000768,-0.192872927,-0.37443471,-0.180597425,0.06239311,0.079251245,-0.358936816,0.079251245,0.058653712,0.083349138,-0.360714883,0.083349138,-0.267191797,-0.212129742,-0.822431982,-0.212129742,-0.21902743,-0.178137675,-0.759197831,-0.178137675,-48.03828812,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.0690732,0.52058661,0.52058661,1.0690732,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.022094503,0.563924015,0.563924015,0.022094503,0.75000006,0.75000006,2.400000095
1593.917847,2.400000095,58.43154907,58.43154907,58.43154907,58.43154907,0.230000004,0,0.208149999,0,-1.743227363,0.000119684,0.131578907,8000,3000,8000,3000,133.8872681,20.70828247,137.2823486,137.2825317,97.5574646,104.6347961,136.9963684,136.9965515,97.47628784,104.5446777,156.0620728,156.0623169,120.6049805,130.3940125,153.9997864,154.0000305,117.7598572,127.1960144,149.7010193,104.6490173,0.151021853,-0.363725543,-0.188878193,-0.368451685,-0.1786291,0.062372372,0.0789738,-0.354025513,0.0789738,0.058713712,0.083007522,-0.355743051,0.083007522,-0.258623332,-0.204813614,-0.806266665,-0.204813614,-0.2118368,-0.171764538,-0.744724691,-0.171764538,-47.54851151,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.065636158,0.519352853,0.519352853,1.065636158,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.022243505,0.561933398,0.561933398,0.022243505,0.75000006,0.75000006,2.400000095
1601.999634,2.400000095,58.16867065,58.16867065,58.16867065,58.16867065,0.230000004,0,0.208149999,0,-1.732477307,0.000119684,0.131578907,8000,3000,8000,3000,133.3406372,20.7270813,136.273468,136.2736511,96.91534424,103.921814,135.9898071,135.9899902,96.83279419,103.8302307,154.7210083,154.7212219,119.5138855,129.1671448,152.6968994,152.697113,116.7286682,126.0384216,148.619751,103.9449463,0.142263725,-0.370245874,-0.184952497,-0.36256513,-0.176687896,0.062363636,0.078706518,-0.349172384,0.078706518,0.058782913,0.082677715,-0.350831836,0.082677715,-0.250309348,-0.197722897,-0.790485084,-0.197722897,-0.204855353,-0.165585205,-0.730582416,-0.165585205,-47.06641006,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.062222838,0.518123031,0.518123031,1.062222838,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.022390058,0.559960723,0.559960723,0.022390058,0.75000006,0.75000006,2.400000095
1610.081421,2.400000095,57.90872192,57.90872192,57.90872192,57.90872192,0.230000004,0,0.208149999,0,-1.721833825,0.000119684,0.131578907,8000,3000,8000,3000,132.7998962,20.74621582,135.2765503,135.2767334,96.27908325,103.2156372,134.9952087,134.9953613,96.19528198,103.1226807,153.3985901,153.3988342,118.4388428,127.9591064,151.4118347,151.4120483,115.7120667,124.8978577,147.5511475,103.2481079,0.133726791,-0.376568377,-0.181094885,-0.356773287,-0.174772948,0.062366795,0.078449674,-0.344374716,0.078449674,0.058861263,0.082359917,-0.345978439,0.082359917,-0.242239684,-0.190848246,-0.775072575,-0.190848246,-0.198074654,-0.159591511,-0.716758311,-0.159591511,-46.59170151,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.058834791,0.5168975,0.5168975,1.058834791,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.022534171,0.558006167,0.558006167,0.022534171,0.75000006,0.75000006,2.400000095
1626.244995,2.400000095,57.39770508,57.39770508,57.39770508,57.39770508,0.230000004,0,0.208149999,0,-1.700873256,0.000119684,0.131578907,8000,3000,8000,3000,131.7355957,20.78543091,133.3177185,133.3179016,95.0241394,101.8233643,133.040863,133.0410156,94.93798828,101.7278748,150.8084106,150.8086548,116.3356628,125.5978699,148.8938293,148.894043,113.7215881,122.6665955,145.4508362,101.8757324,0.117289171,-0.38864255,-0.173578247,-0.345465094,-0.171018973,0.062407203,0.077966526,-0.334939152,0.077966526,0.059044134,0.081759289,-0.336438358,0.081759289,-0.226800263,-0.177717343,-0.745308459,-0.177717343,-0.18508853,-0.148135558,-0.690024972,-0.148135558,-45.66356659,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.052137256,0.514460027,0.514460027,1.052137256,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.022815164,0.554152071,0.554152071,0.022815164,0.75000006,0.75000006,2.400000095
1634.326782,2.400000095,57.14651489,57.14651489,57.14651489,57.14651489,0.230000004,0,0.208149999,0,-1.690550804,0.000119684,0.131578907,8000,3000,8000,3000,131.211853,20.80551147,132.3554993,132.3556519,94.40533447,101.1371765,132.0808105,132.0809631,94.31811523,101.0405273,149.5400085,149.5402222,115.3069153,124.4439392,147.6603394,147.660553,112.7471619,121.5751953,144.4187927,101.2000427,0.109376423,-0.39440605,-0.169916302,-0.339945108,-0.169179231,0.062442388,0.077738576,-0.33030206,0.077738576,0.059146833,0.081474751,-0.331752241,0.081474751,-0.219414875,-0.171447083,-0.730937064,-0.171447083,-0.178870708,-0.142661601,-0.677099645,-0.142661601,-45.20992279,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.048826456,0.513247967,0.513247967,1.048826456,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.022952117,0.552251577,0.552251577,0.022952117,0.75000006,0.75000006,2.400000095
