#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4230,0.032179486,95.84780884,196.7395325,196.0180359,195.8225708,0.230000004,0,0.002656109,0,-2.807213306,0.016130993,403.3196716,495.9397278,185.9774017,2.609917641,0.978719175,132.5820313,32.03341675,127.7406616,146.4693298,29.9815979,30.66723633,121.3058472,146.4680176,29.77072144,30.66656494,127.7406616,146.4693298,29.9815979,30.66723633,121.3058472,146.4680176,29.77072144,30.66656494,136.0755005,32.35333252,1.807012916,1.620079517,1.05138278,1.649402618,0.592763007,1.080688715,0.905611277,1.080688715,1.212305665,1.034309387,0.905630946,1.034309387,1.212334991,1.080688715,0.905611277,1.080688715,1.212305665,1.034309387,0.905630946,1.034309387,1.212334991,187.4794769,0,0.004,200200,192872.7969,50050000,217.588501,1.26710248,1.26710248,16.76945496,0,0,0.066985615,0,0,0.066985615,0.135000005,0,0.135000005,0.070200004,0.097193152,0.072840378,196.7395325,0,0,28
4240,0.032173149,95.94308472,196.8466492,196.1252136,195.9298096,0.230000004,0,0.002566884,0,-2.807762861,0.016134169,403.3998108,495.8420715,185.9407806,2.609399319,0.978524745,132.7159729,32.06072998,127.8792114,146.6073914,29.99688721,30.68685913,121.4450378,146.6060791,29.78463745,30.68618774,127.8792114,146.6073914,29.99688721,30.68685913,121.4450378,146.6060791,29.78463745,30.68618774,136.2089844,32.38204956,1.807305455,1.620146036,1.05178237,1.6494385,0.592397213,1.08084774,0.905797482,1.08084774,1.212232828,1.034573078,0.905817091,1.034573078,1.212262034,1.08084774,0.905797482,1.08084774,1.212232828,1.034573078,0.905817091,1.034573078,1.212262034,187.4755707,0,0.004,200200,192833.5938,50050000,217.6954346,1.266953111,1.266953111,16.80945396,0,0,0.066972047,0,0,0.066972047,0.135000005,0,0.135000005,0.070200004,0.097193241,0.072823837,196.8466492,0,0,28
4250,0.03216682,96.03826904,196.9536438,196.2322998,196.0368958,0.230000004,0,0.002478077,0,-2.808311462,0.016137345,403.4791565,495.7445374,185.9042053,2.608886242,0.978332281,132.8497925,32.08810425,128.0176392,146.7452698,30.01226807,30.70654297,121.5840759,146.743988,29.79858398,30.70587158,128.0176392,146.7452698,30.01226807,30.70654297,121.5840759,146.743988,29.79858398,30.70587158,136.3422852,32.41085815,1.807597756,1.620212436,1.052181363,1.649474144,0.592031956,1.081006169,0.905983269,1.081006169,1.21216011,1.034835815,0.906002879,1.034835815,1.212189198,1.081006169,0.905983269,1.081006169,1.21216011,1.034835815,0.906002879,1.034835815,1.212189198,187.4716644,0,0.004,200200,192794.4375,50050000,217.8022461,1.266803741,1.266803741,16.84945488,0,0,0.066958494,0,0,0.066958494,0.135000005,0,0.135000005,0.070200004,0.097193331,0.072807327,196.9536438,0,0,28
4260,0.032160494,96.1333313,197.0605469,196.3392334,196.1438904,0.230000004,0,0.002389684,0,-2.80885911,0.016140517,403.5578003,495.6470947,185.8676605,2.608377934,0.978141725,132.983429,32.11553955,128.1558838,146.8829956,30.02767944,30.72628784,121.7229614,146.8816833,29.81259155,30.72558594,128.1558838,146.8829956,30.02767944,30.72628784,121.7229614,146.8816833,29.81259155,30.72558594,136.4754333,32.43972778,1.807889342,1.620278597,1.052579641,1.649509788,0.591667354,1.081164122,0.90616864,1.081164122,1.212087393,1.035097837,0.90618813,1.035097837,1.212116361,1.081164122,0.90616864,1.081164122,1.212087393,1.035097837,0.90618813,1.035097837,1.212116361,187.4677582,0,0.004,200200,192755.3125,50050000,217.9089355,1.266654611,1.266654611,16.88945389,0,0,0.066944957,0,0,0.066944957,0.135000005,0,0.135000005,0.070200004,0.097193412,0.072790846,197.0605469,0,0,28
4270,0.03215418,96.228302,197.1672974,196.4460449,196.2507629,0.230000004,0,0.002301703,0,-2.809405804,0.016143685,403.6356201,495.5497742,185.8311615,2.60787487,0.977953076,133.1169128,32.14303589,128.2939758,147.0205078,30.04315186,30.74609375,121.8617249,147.0192261,29.82662964,30.74539185,128.2939758,147.0205078,30.04315186,30.74609375,121.8617249,147.0192261,29.82662964,30.74539185,136.608429,32.46865845,1.808180571,1.620344639,1.052977204,1.649545312,0.591303229,1.081321597,0.906353593,1.081321597,1.212014794,1.035359144,0.906373084,1.035359144,1.212043762,1.081321597,0.906353593,1.081321597,1.212014794,1.035359144,0.906373084,1.035359144,1.212043762,187.4638519,0,0.004,200200,192716.25,50050000,218.0154724,1.266505599,1.266505599,16.9294548,0,0,0.066931434,0,0,0.066931434,0.135000005,0,0.135000005,0.070200004,0.097193502,0.072774388,197.1672974,0,0,28
4280,0.032147869,96.32318115,197.2739258,196.5527649,196.3574829,0.230000004,0,0.00221413,0,-2.809951782,0.016146854,403.7127686,495.4525757,185.7947083,2.607376814,0.977766275,133.2502747,32.17062378,128.4319153,147.1578674,30.0586853,30.76596069,122.0003357,147.1565857,29.84075928,30.76525879,128.4319153,147.1578674,30.0586853,30.76596069,122.0003357,147.1565857,29.84075928,30.76525879,136.7412415,32.49765015,1.808471322,1.620410442,1.053374171,1.649580717,0.590939701,1.081478596,0.906538188,1.081478596,1.211942434,1.035619736,0.90655762,1.035619736,1.211971283,1.081478596,0.906538188,1.081478596,1.211942434,1.035619736,0.90655762,1.035619736,1.211971283,187.4599609,0,0.004,200200,192677.2188,50050000,218.1219177,1.266356707,1.266356707,16.96945381,0,0,0.066917926,0,0,0.066917926,0.135000005,0,0.135000005,0.070200004,0.097193591,0.072757952,197.2739258,0,0,28
4290,0.032141566,96.41793823,197.3804626,196.6593323,196.4641113,0.230000004,0,0.002126963,0,-2.810496569,0.016150018,403.7891235,495.3554382,185.7583008,2.606883526,0.977581322,133.3834229,32.19827271,128.5697021,147.2950439,30.07424927,30.78588867,122.1388245,147.2937622,29.85491943,30.78518677,128.5697021,147.2950439,30.07424927,30.78588867,122.1388245,147.2937622,29.85491943,30.78518677,136.8739319,32.5267334,1.808761358,1.620476246,1.053770423,1.649616003,0.590576828,1.081635118,0.906722307,1.081635118,1.211870074,1.035879612,0.906741679,1.035879612,1.211898804,1.081635118,0.906722307,1.081635118,1.211870074,1.035879612,0.906741679,1.035879612,1.211898804,187.4560547,0,0.004,200200,192638.2344,50050000,218.228241,1.266207933,1.266207933,17.00945473,0,0,0.066904433,0,0,0.066904433,0.135000005,0,0.135000005,0.070200004,0.097193681,0.072741553,197.3804626,0,0,28
4300,0.032135274,96.51260376,197.4868469,196.7657776,196.5706177,0.230000004,0,0.002040197,0,-2.81104064,0.016153183,403.8647766,495.2584534,185.7219238,2.606395245,0.977398217,133.516449,32.22601318,128.7073669,147.4320679,30.08990479,30.80587769,122.2771606,147.4307861,29.86914063,30.80517578,128.7073669,147.4320679,30.08990479,30.80587769,122.2771606,147.4307861,29.86914063,30.80517578,137.0064697,32.55587769,1.809051037,1.620541692,1.054166079,1.649651289,0.590214431,1.081791043,0.906906068,1.081791043,1.211797953,1.036138654,0.90692538,1.036138654,1.211826682,1.081791043,0.906906068,1.081791043,1.211797953,1.036138654,0.90692538,1.036138654,1.211826682,187.452179,0,0.004,200200,192599.2969,50050000,218.3344421,1.266059399,1.266059399,17.04945564,0,0,0.066890955,0,0,0.066890955,0.135000005,0,0.135000005,0.070200004,0.09719377,0.072725169,197.4868469,0,0,28
4310,0.032128986,96.60717773,197.5931396,196.8721313,196.677002,0.230000004,0,0.00195383,0,-2.811583757,0.016156344,403.9396973,495.1615601,185.6855927,2.605911732,0.977216899,133.6493225,32.25378418,128.8448486,147.5688782,30.10559082,30.82592773,122.4153748,147.567627,29.88339233,30.82522583,128.8448486,147.5688782,30.10559082,30.82592773,122.4153748,147.567627,29.88339233,30.82522583,137.138855,32.58508301,1.809340119,1.620607138,1.054561019,1.649686337,0.589852631,1.081946611,0.907089412,1.081946611,1.211725831,1.036396861,0.907108665,1.036396861,1.21175456,1.081946611,0.907089412,1.081946611,1.211725831,1.036396861,0.907108665,1.036396861,1.21175456,187.448288,0,0.004,200200,192560.3906,50050000,218.4405212,1.265910983,1.265910983,17.08945465,0,0,0.066877484,0,0,0.066877484,0.135000005,0,0.135000005,0.070200004,0.09719386,0.072708815,197.5931396,0,0,28
4320,0.032122705,96.70166016,197.6993103,196.9783325,196.7832642,0.230000004,0,0.001867857,0,-2.81212616,0.016159501,404.013916,495.0647888,185.649292,2.605432987,0.97703737,133.7820435,32.28164673,128.9821777,147.7055664,30.12133789,30.84603882,122.5534363,147.7042847,29.89770508,30.84533691,128.9821777,147.7055664,30.12133789,30.84603882,122.5534363,147.7042847,29.89770508,30.84533691,137.2710876,32.61434937,1.809628725,1.620672345,1.054955125,1.649721384,0.589491367,1.082101583,0.907272398,1.082101583,1.211653948,1.036654592,0.907291591,1.036654592,1.211682558,1.082101583,0.907272398,1.082101583,1.211653948,1.036654592,0.907291591,1.036654592,1.211682558,187.4444122,0,0.004,200200,192521.5469,50050000,218.5464783,1.265762687,1.265762687,17.12945557,0,0,0.066864036,0,0,0.066864036,0.135000005,0,0.135000005,0.070200004,0.097193949,0.072692491,197.6993103,0,0,28
4330,0.032116428,96.79605103,197.8053589,197.0844421,196.8894043,0.230000004,0,0.001782277,0,-2.81266737,0.016162658,404.0874329,494.9681091,185.6130371,2.604959011,0.976859689,133.9146118,32.30960083,129.1193848,147.842041,30.13711548,30.86618042,122.6913757,147.8407898,29.91207886,30.86547852,129.1193848,147.842041,30.13711548,30.86618042,122.6913757,147.8407898,29.91207886,30.86547852,137.4031677,32.64370728,1.809916854,1.620737314,1.055348754,1.649756193,0.5891307,1.082256317,0.907454848,1.082256317,1.211582184,1.036911368,0.907474101,1.036911368,1.211610675,1.082256317,0.907454848,1.082256317,1.211582184,1.036911368,0.907474101,1.036911368,1.211610675,187.4405365,0,0.004,200200,192482.7344,50050000,218.6523132,1.265614629,1.265614629,17.16945457,0,0,0.066850603,0,0,0.066850603,0.135000005,0,0.135000005,0.070200004,0.097194031,0.072676189,197.8053589,0,0,28
4340,0.032110162,96.89031982,197.9112549,197.1904297,196.9954224,0.230000004,0,0.001697086,0,-2.813207865,0.016165812,404.1602173,494.871521,185.576828,2.604489803,0.976683676,134.0469971,32.33761597,129.2564392,147.978363,30.15298462,30.88641357,122.8291626,147.9771118,29.92648315,30.88571167,129.2564392,147.978363,30.15298462,30.88641357,122.8291626,147.9771118,29.92648315,30.88571167,137.5350952,32.67312622,1.810204506,1.620802164,1.055741668,1.649791002,0.588770568,1.082410336,0.90763706,1.082410336,1.211510539,1.037167549,0.907656193,1.037167549,1.211538911,1.082410336,0.90763706,1.082410336,1.211510539,1.037167549,0.907656193,1.037167549,1.211538911,187.4366608,0,0.004,200200,192443.9688,50050000,218.7580566,1.265466571,1.265466571,17.20945549,0,0,0.066837184,0,0,0.066837184,0.135000005,0,0.135000005,0.070200004,0.09719412,0.07265991,197.9112549,0,0,28
4350,0.0321039,96.98449707,198.0170898,197.2962952,197.1013184,0.230000004,0,0.00161228,0,-2.813747406,0.016168963,404.2323608,494.7750549,185.5406494,2.604025364,0.976509452,134.1792603,32.36569214,129.3933105,148.114502,30.16888428,30.90670776,122.9668274,148.1132507,29.94094849,30.90600586,129.3933105,148.114502,30.16888428,30.90670776,122.9668274,148.1132507,29.94094849,30.90600586,137.6668701,32.70263672,1.810491681,1.620866895,1.056133986,1.649825692,0.588411033,1.082563996,0.907818794,1.082563996,1.211439013,1.037422895,0.907837868,1.037422895,1.211467385,1.082563996,0.907818794,1.082563996,1.211439013,1.037422895,0.907837868,1.037422895,1.211467385,187.432785,0,0.004,200200,192405.2344,50050000,218.8636475,1.265318751,1.265318751,17.2494545,0,0,0.066823781,0,0,0.066823781,0.135000005,0,0.135000005,0.070200004,0.09719421,0.07264366,198.0170898,0,0,28
4360,0.032097649,97.07861328,198.1227722,197.4020386,197.2071228,0.230000004,0,0.001527857,0,-2.814286232,0.016172113,404.3037415,494.6787109,185.5045166,2.603565216,0.976336956,134.3113708,32.39382935,129.5300598,148.2504578,30.18484497,30.92703247,123.1043396,148.2492065,29.95547485,30.92633057,129.5300598,148.2504578,30.18484497,30.92703247,123.1043396,148.2492065,29.95547485,30.92633057,137.7984924,32.73217773,1.81077826,1.620931387,1.056525588,1.649860144,0.588052034,1.082717061,0.908000112,1.082717061,1.211367607,1.037677646,0.908019125,1.037677646,1.21139586,1.082717061,0.908000112,1.082717061,1.211367607,1.037677646,0.908019125,1.037677646,1.21139586,187.4289246,0,0.004,200200,192366.5469,50050000,218.9691467,1.265171051,1.265171051,17.28945541,0,0,0.066810392,0,0,0.066810392,0.135000005,0,0.135000005,0.070200004,0.097194299,0.072627433,198.1227722,0,0,28
4370,0.032091402,97.1725769,198.2283325,197.5076599,197.3127747,0.230000004,0,0.001443814,0,-2.814824104,0.016175261,404.3744812,494.5824585,185.4684143,2.603109837,0.976166189,134.4432983,32.42202759,129.6666565,148.386261,30.2008667,30.94744873,123.2417297,148.3850403,29.97006226,30.94674683,129.6666565,148.386261,30.2008667,30.94744873,123.2417297,148.3850403,29.97006226,30.94674683,137.9299622,32.7618103,1.811064363,1.62099576,1.056916475,1.649894595,0.587693632,1.082869768,0.908181071,1.082869768,1.21129632,1.037931561,0.908200026,1.037931561,1.211324453,1.082869768,0.908181071,1.082869768,1.21129632,1.037931561,0.908200026,1.037931561,1.211324453,187.4250641,0,0.004,200200,192327.9063,50050000,219.0745239,1.26502347,1.26502347,17.32945442,0,0,0.066797018,0,0,0.066797018,0.135000005,0,0.135000005,0.070200004,0.097194381,0.072611228,198.2283325,0,0,28
4380,0.032085162,97.26647949,198.3338013,197.6131592,197.418335,0.230000004,0,0.001360147,0,-2.815361023,0.016178405,404.4445496,494.4862976,185.4323578,2.602658987,0.97599709,134.5751038,32.45031738,129.8031006,148.5219116,30.21691895,30.96789551,123.3789978,148.5206604,29.98468018,30.9671936,129.8031006,148.5219116,30.21691895,30.96789551,123.3789978,148.5206604,29.98468018,30.9671936,138.0612793,32.79150391,1.811350107,1.621060014,1.057306647,1.649929047,0.587335706,1.083021998,0.908361614,1.083021998,1.211225152,1.038184881,0.908380568,1.038184881,1.211253166,1.083021998,0.908361614,1.083021998,1.211225152,1.038184881,0.908380568,1.038184881,1.211253166,187.4212036,0,0.004,200200,192289.3125,50050000,219.1797791,1.264876127,1.264876127,17.36945534,0,0,0.066783652,0,0,0.066783652,0.135000005,0,0.135000005,0.070200004,0.09719447,0.072595052,198.3338013,0,0,28
4390,0.032078929,97.36029053,198.4391174,197.7185669,197.5237732,0.230000004,0,0.001276854,0,-2.815897226,0.016181549,404.5139465,494.3902588,185.396347,2.602212429,0.975829661,134.7067566,32.47866821,129.9394226,148.6573792,30.23303223,30.98840332,123.5161133,148.6561279,29.99935913,30.98770142,129.9394226,148.6573792,30.23303223,30.98840332,123.5161133,148.6561279,29.99935913,30.98770142,138.1924744,32.82125854,1.811635256,1.621124029,1.057696342,1.64996326,0.586978436,1.083173871,0.908541799,1.083173871,1.211153984,1.038437247,0.908560693,1.038437247,1.211182117,1.083173871,0.908541799,1.083173871,1.211153984,1.038437247,0.908560693,1.038437247,1.211182117,187.4173584,0,0.004,200200,192250.75,50050000,219.2849121,1.264728785,1.264728785,17.40945435,0,0,0.066770308,0,0,0.066770308,0.135000005,0,0.135000005,0.070200004,0.09719456,0.072578907,198.4391174,0,0,28
4400,0.032072704,97.45397949,198.544342,197.8238525,197.6290894,0.230000004,0,0.001193932,0,-2.816432476,0.016184689,404.5826721,494.2943115,185.3603668,2.601770401,0.9756639,134.8382568,32.50708008,130.0755615,148.7926636,30.24920654,31.00900269,123.6531067,148.7914429,30.0140686,31.00827026,130.0755615,148.7926636,30.24920654,31.00900269,123.6531067,148.7914429,30.0140686,31.00827026,138.3235168,32.85107422,1.811919928,1.621187806,1.058085203,1.649997354,0.586621583,1.083325148,0.908721626,1.083325148,1.211083055,1.038689137,0.908740461,1.038689137,1.211111069,1.083325148,0.908721626,1.083325148,1.211083055,1.038689137,0.908740461,1.038689137,1.211111069,187.4135132,0,0.004,200200,192212.25,50050000,219.3899536,1.26458168,1.26458168,17.44945526,0,0,0.066756979,0,0,0.066756979,0.135000005,0,0.135000005,0.070200004,0.097194642,0.072562777,198.544342,0,0,28
4410,0.032066483,97.54760742,198.6494446,197.9290161,197.734314,0.230000004,0,0.001111377,0,-2.816966772,0.016187828,404.6507568,494.1984863,185.3244324,2.601332664,0.975499809,134.9696045,32.5355835,130.2115784,148.9277954,30.26544189,31.02963257,123.789978,148.9265747,30.02883911,31.02890015,130.2115784,148.9277954,30.26544189,31.02963257,123.789978,148.9265747,30.02883911,31.02890015,138.4543762,32.88095093,1.812203884,1.621251583,1.058473587,1.650031328,0.586265385,1.083475947,0.908900976,1.083475947,1.211012244,1.038940191,0.908919811,1.038940191,1.211040139,1.083475947,0.908900976,1.083475947,1.211012244,1.038940191,0.908919811,1.038940191,1.211040139,187.409668,0,0.004,200200,192173.7656,50050000,219.4948425,1.264434695,1.264434695,17.48945427,0,0,0.066743657,0,0,0.066743657,0.135000005,0,0.135000005,0.070200004,0.097194731,0.072546676,198.6494446,0,0,28
4420,0.032060269,97.64111328,198.7544556,198.0340576,197.839386,0.230000004,0,0.001029186,0,-2.817500353,0.016190965,404.7181702,494.1027527,185.2885437,2.600899458,0.975337267,135.1007996,32.56414795,130.3474426,149.0627441,30.28170776,31.05032349,123.9266968,149.0615234,30.04367065,31.04959106,130.3474426,149.0627441,30.28170776,31.05032349,123.9266968,149.0615234,30.04367065,31.04959106,138.5851135,32.91091919,1.812487602,1.621315122,1.058861256,1.650065303,0.585909724,1.08362639,0.909080029,1.08362639,1.210941553,1.03919065,0.909098744,1.03919065,1.210969448,1.08362639,0.909080029,1.08362639,1.210941553,1.03919065,0.909098744,1.03919065,1.210969448,187.4058228,0,0.004,200200,192135.3438,50050000,219.5996399,1.264287829,1.264287829,17.52945518,0,0,0.066730358,0,0,0.066730358,0.135000005,0,0.135000005,0.070200004,0.097194821,0.072530597,198.7544556,0,0,28
4430,0.032054067,97.73452759,198.859314,198.1390076,197.9443665,0.230000004,0,0.000947358,0,-2.81803298,0.016194098,404.7849121,494.0071411,185.2526855,2.600470543,0.975176394,135.231842,32.59277344,130.4831543,149.1975403,30.29803467,31.07107544,124.0632935,149.1963196,30.05853271,31.07034302,130.4831543,149.1975403,30.29803467,31.07107544,124.0632935,149.1963196,30.05853271,31.07034302,138.7157288,32.94094849,1.812770844,1.621378541,1.059248328,1.650099039,0.5855546,1.083776355,0.909258664,1.083776355,1.210870981,1.039440393,0.90927732,1.039440393,1.210898757,1.083776355,0.909258664,1.083776355,1.210870981,1.039440393,0.90927732,1.039440393,1.210898757,187.4019928,0,0.004,200200,192096.9531,50050000,219.7043152,1.264141202,1.264141202,17.56945419,0,0,0.066717066,0,0,0.066717066,0.135000005,0,0.135000005,0.070200004,0.097194903,0.072514549,198.859314,0,0,28
4440,0.032047868,97.82785034,198.9640808,198.2438049,198.0492249,0.230000004,0,0.000865888,0,-2.818564892,0.016197229,404.8510437,493.9116211,185.2168579,2.600045681,0.97501713,135.3627319,32.62145996,130.6187439,149.3321533,30.31442261,31.09185791,124.1997375,149.3309631,30.07345581,31.09115601,130.6187439,149.3321533,30.31442261,31.09185791,124.1997375,149.3309631,30.07345581,31.09115601,138.8461609,32.97103882,1.813053608,1.621441722,1.059634686,1.650132895,0.585199952,1.083925724,0.909436882,1.083925724,1.210800648,1.039689422,0.909455538,1.039689422,1.210828185,1.083925724,0.909436882,1.083925724,1.210800648,1.039689422,0.909455538,1.039689422,1.210828185,187.3981628,0,0.004,200200,192058.6094,50050000,219.8088989,1.263994575,1.263994575,17.60945511,0,0,0.066703796,0,0,0.066703796,0.135000005,0,0.135000005,0.070200004,0.097194992,0.072498523,198.9640808,0,0,28
4450,0.032041673,97.92108154,199.0687256,198.3485107,198.1539917,0.230000004,0,0.000784774,0,-2.81909585,0.01620036,404.9165649,493.8162231,185.181076,2.599625111,0.974859416,135.4934998,32.65020752,130.7541504,149.4666138,30.33084106,31.11273193,124.3360901,149.4654236,30.08843994,31.11199951,130.7541504,149.4666138,30.33084106,31.11273193,124.3360901,149.4654236,30.08843994,31.11199951,138.9764709,33.00119019,1.813335776,1.621504664,1.060020447,1.650166512,0.584845901,1.084074736,0.909614742,1.084074736,1.210730314,1.039937496,0.909633338,1.039937496,1.210757732,1.084074736,0.909614742,1.084074736,1.210730314,1.039937496,0.909633338,1.039937496,1.210757732,187.3943329,0,0.004,200200,192020.3125,50050000,219.9133606,1.263848186,1.263848186,17.64945412,0,0,0.066690534,0,0,0.066690534,0.135000005,0,0.135000005,0.070200004,0.097195074,0.072482519,199.0687256,0,0,28
