#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3950.027832,0.032690052,92.73989868,192.9231567,192.1953735,191.9979553,0.230000004,0,4.14888E-07,3.84521E-05,-15.53521061,0.015993351,411.3044739,500.2078552,187.5779419,2.559250593,0.959719002,128.4093628,31.26623535,123.3579102,142.5956726,29.55435181,30.12347412,117.0336609,142.5940247,29.38491821,30.1227417,123.3579102,142.5956726,29.55435181,30.12347412,117.0336609,142.5940247,29.38491821,30.1227417,132.3480835,31.55337524,1.79499805,1.614121318,1.023115993,1.621038198,0.592806697,1.075216889,0.883387446,1.075216889,1.191181302,1.022701621,0.883411288,1.022701621,1.191217184,1.075216889,0.883387446,1.075216889,1.191181302,1.022701621,0.883411288,1.022701621,1.191217184,184.7618713,0,0.004,196072.5,196031.0938,50050000,213.3361816,1.279177785,1.279177785,15.61708927,0,0,0.067929201,0,0,0.067929201,0.067000002,0,0.067000002,0.017955992,0.094165742,0.071140446,192.9231567,0,0,28
3960.029053,0.032621022,92.86352539,192.8789368,192.1539307,191.9576416,0.230000004,0,1.6879E-07,4.88141E-05,-15.47976208,0.016027194,411.3489685,499.1516418,187.1818695,2.558973789,0.959615171,128.5320435,31.29129028,123.4897766,142.6906128,29.56796265,30.14126587,117.1626587,142.6889954,29.39724731,30.14053345,123.4897766,142.6906128,29.56796265,30.14126587,117.1626587,142.6889954,29.39724731,30.14053345,132.4463806,31.57995605,1.790945888,1.610117435,1.020875692,1.617040873,0.591060758,1.072875738,0.881080866,1.072875738,1.187812209,1.02076447,0.881104648,1.02076447,1.187847972,1.072875738,0.881080866,1.072875738,1.187812209,1.02076447,0.881104648,1.02076447,1.187847972,184.2675781,0,0.004,195620.9531,195604.0938,50050000,213.2427673,1.277564168,1.277564168,15.6562233,0,0,0.067787111,0,0,0.067787111,0.067000002,0,0.067000002,0.017955992,0.09416654,0.071147837,192.8789368,0,0,28
3970.026367,0.032554269,92.98287964,192.8433228,192.1208801,191.9256592,0.230000004,0,1.40523E-07,6.01436E-05,-15.42691612,0.01606006,411.3852234,498.130188,186.7988129,2.558748245,0.959530652,128.6512451,31.31640625,123.6181641,142.7843933,29.58166504,30.15911865,117.2889099,142.7827759,29.40963745,30.15841675,123.6181641,142.7843933,29.58166504,30.15911865,117.2889099,142.7827759,29.40963745,30.15841675,132.5435486,31.60665894,1.787163019,1.606375575,1.01882565,1.613352537,0.589432657,1.070682764,0.878967702,1.070682764,1.184710383,1.018954754,0.878991365,1.018954754,1.184746027,1.070682764,0.878967702,1.070682764,1.184710383,1.018954754,0.878991365,1.018954754,1.184746027,183.8109589,0,0.004,195205.1875,195191.1563,50050000,213.1618042,1.276001573,1.276001573,15.69525623,0,0,0.067651257,0,0,0.067651257,0.067000002,0,0.067000002,0.017955992,0.094167314,0.071153894,192.8433228,0,0,28
3980.000732,0.032492056,93.09643555,192.8155518,192.0955505,191.9013062,0.230000004,0,1.40512E-07,7.23278E-05,-15.37979794,0.016090808,411.414032,497.1782227,186.4418335,2.558569193,0.959463418,128.7676086,31.34155273,123.7436523,142.8772278,29.59536743,30.17703247,117.4128418,142.8756104,29.42202759,30.17630005,123.7436523,142.8772278,29.59536743,30.17703247,117.4128418,142.8756104,29.42202759,30.17630005,132.63974,31.6333313,1.783679128,1.602911353,1.01695025,1.609946609,0.587911665,1.06865716,0.877030849,1.06865716,1.181851745,1.017284393,0.877054513,1.017284393,1.181887269,1.06865716,0.877030849,1.06865716,1.181851745,1.017284393,0.877054513,1.017284393,1.181887269,183.3896027,0,0.004,194820.3594,194806.3281,50050000,213.0920715,1.274543643,1.274543643,15.73411942,0,0,0.067529783,0,0,0.067529783,0.067000002,0,0.067000002,0.017955992,0.094168015,0.071158692,192.8155518,0,0,28
3990.002197,0.0324343,93.2064209,192.7948914,192.0771179,191.8837585,0.230000004,0,1.40504E-07,8.53491E-05,-15.3360014,0.016119463,411.4361877,496.2944641,186.1104279,2.558431387,0.95941174,128.8822937,31.36682129,123.8674316,142.9698181,29.60916138,30.19503784,117.5355225,142.9682312,29.43453979,30.19430542,123.8674316,142.9698181,29.60916138,30.19503784,117.5355225,142.9682312,29.43453979,30.19430542,132.7357178,31.66018677,1.780460119,1.599697948,1.015222907,1.606778502,0.586479545,1.06678009,0.875242531,1.06678009,1.179196835,1.015737772,0.875266135,1.015737772,1.17923224,1.06678009,0.875242531,1.06678009,1.179196835,1.015737772,0.875266135,1.015737772,1.17923224,182.9982452,0,0.004,194463.0781,194449.0469,50050000,213.0324402,1.273188472,1.273188472,15.77301407,0,0,0.067416549,0,0,0.067416549,0.067000002,0,0.067000002,0.017955992,0.094168663,0.071162373,192.7948914,0,0,28
4000.03833,0.032380532,93.3135376,192.7808228,192.065094,191.8725891,0.230000004,0,1.40498E-07,9.91507E-05,-15.29518509,0.016146228,411.452179,495.4717712,185.8019104,2.558331966,0.959374487,128.9958801,31.39227295,123.9900513,143.062561,29.62307739,30.21316528,117.6573486,143.0609436,29.44714355,30.21243286,123.9900513,143.062561,29.62307739,30.21316528,117.6573486,143.0609436,29.44714355,30.21243286,132.8317261,31.68722534,1.777478218,1.596709013,1.013629436,1.603824019,0.585126579,1.065036535,0.873587668,1.065036535,1.176724195,1.014303327,0.873611212,1.014303327,1.176759601,1.065036535,0.873587668,1.065036535,1.176724195,1.014303327,0.873611212,1.014303327,1.176759601,182.6337585,0,0.004,194130.4844,194116.4531,50050000,212.9820862,1.271925688,1.271925688,15.81197453,0,0,0.067310721,0,0,0.067310721,0.067000002,0,0.067000002,0.017955992,0.094169289,0.071165018,192.7808228,0,0,28
4010.012207,0.032330822,93.41726685,192.7729187,192.059082,191.8673706,0.230000004,0,1.40494E-07,0.000113528,-15.25755024,0.016171053,411.4623413,494.7111206,185.5166626,2.558268785,0.959350824,129.1075745,31.41766357,124.1106567,143.1546631,29.63696289,30.23126221,117.7774353,143.1530762,29.4597168,30.23052979,124.1106567,143.1546631,29.63696289,30.23126221,117.7774353,143.1530762,29.4597168,30.23052979,132.9269714,31.71414185,1.774736404,1.59394896,1.012171745,1.601089835,0.583857119,1.063429117,0.872068226,1.063429117,1.174438238,1.012983441,0.872091651,1.012983441,1.174473405,1.063429117,0.872068226,1.063429117,1.174438238,1.012983441,0.872091651,1.012983441,1.174473405,182.2967987,0,0.004,193822.9844,193808.9531,50050000,212.9406128,1.27075696,1.27075696,15.85062885,0,0,0.067212872,0,0,0.067212872,0.067000002,0,0.067000002,0.017955992,0.094169863,0.071166694,192.7729187,0,0,28
4020.106201,0.032284021,93.51977539,192.7706299,192.0585632,191.8675842,0.230000004,0,1.40492E-07,0.000128691,-15.22200394,0.016194498,411.4672241,493.9949341,185.2481079,2.558238268,0.95933938,129.2197571,31.44342041,124.23172,143.2480469,29.65106201,30.24963379,117.8981934,143.24646,29.47247314,30.24890137,124.23172,143.2480469,29.65106201,30.24963379,117.8981934,143.24646,29.47247314,30.24890137,133.023407,31.7414856,1.772166848,1.591349721,1.01081264,1.598507881,0.582641125,1.061918736,0.870645046,1.061918736,1.172281265,1.011746407,0.870668411,1.011746407,1.172316313,1.061918736,0.870645046,1.061918736,1.172281265,1.011746407,0.870668411,1.011746407,1.172316313,181.9789276,0,0.004,193533.4688,193519.4219,50050000,212.9067688,1.269655585,1.269655585,15.88968754,0,0,0.067120194,0,0,0.067120194,0.067000002,0,0.067000002,0.017955992,0.094170421,0.071167484,192.7706299,0,0,28
4030.043457,0.032240942,93.61856079,192.7735901,192.0631714,191.8728638,0.230000004,0,1.40492E-07,0.000144168,-15.18923092,0.016216135,411.4671631,493.3358154,185.0009308,2.558238745,0.959339559,129.3293152,31.46887207,124.3499756,143.3399963,29.66503906,30.26779175,118.0163269,143.3384094,29.48510742,30.26705933,124.3499756,143.3399963,29.66503906,30.26779175,118.0163269,143.3384094,29.48510742,30.26705933,133.1182556,31.76849365,1.769820929,1.588964939,1.009582281,1.596138239,0.58150804,1.060535669,0.869350731,1.060535669,1.170303702,1.010616899,0.869374037,1.010616899,1.170338631,1.060535669,0.869350731,1.060535669,1.170303702,1.010616899,0.869374037,1.010616899,1.170338631,181.6873932,0,0.004,193267,193252.9688,50050000,212.8806763,1.268640995,1.268640995,15.92808628,0,0,0.067034505,0,0,0.067034505,0.067000002,0,0.067000002,0.017955992,0.094170935,0.071167447,192.7735901,0,0,28
4040.017334,0.03220059,93.71563721,192.7813721,192.0724792,191.882782,0.230000004,0,1.40493E-07,0.000160199,-15.15882015,0.016236456,411.4625549,492.7183228,184.7693787,2.558267355,0.959350288,129.4387512,31.49447632,124.4680481,143.4325256,29.67907715,30.28610229,118.1343994,143.4309387,29.49786377,30.28536987,124.4680481,143.4325256,29.67907715,30.28610229,118.1343994,143.4309387,29.49786377,30.28536987,133.2135315,31.7956543,1.767634869,1.586729407,1.008444071,1.593913794,0.580427587,1.059243321,0.868146598,1.059243321,1.16844821,1.009564996,0.868169785,1.009564996,1.168483019,1.059243321,0.868146598,1.059243321,1.16844821,1.009564996,0.868169785,1.009564996,1.168483019,181.4138794,0,0.004,193017.375,193003.3438,50050000,212.8612366,1.267689824,1.267689824,15.96657372,0,0,0.066954777,0,0,0.066954777,0.067000002,0,0.067000002,0.017955992,0.094171427,0.071166657,192.7813721,0,0,28
4050.042725,0.03216264,93.81164551,192.7936707,192.0862122,191.8971252,0.230000004,0,1.40495E-07,0.00017677,-15.13016796,0.016255615,411.4536743,492.1376343,184.5516205,2.55832243,0.959370971,129.5483093,31.52029419,124.5862122,143.5258484,29.69326782,30.30456543,118.2526855,143.5242615,29.51071167,30.30380249,124.5862122,143.5258484,29.69326782,30.30456543,118.2526855,143.5242615,29.51071167,30.30380249,133.3094788,31.82305908,1.765592217,1.584628582,1.00738883,1.591819286,0.579393506,1.058032274,0.86702323,1.058032274,1.166701436,1.008583069,0.867046416,1.008583069,1.166736126,1.058032274,0.86702323,1.058032274,1.166701436,1.008583069,0.867046416,1.008583069,1.166736126,181.1564789,0,0.004,192782.625,192768.5781,50050000,212.8479614,1.266794562,1.266794562,16.00521278,0,0,0.066879444,0,0,0.066879444,0.067000002,0,0.067000002,0.017955992,0.094171897,0.071165144,192.7936707,0,0,28
4060.041748,0.032127157,93.90588379,192.8101501,192.1040344,191.9154968,0.230000004,0,1.40499E-07,0.000193713,-15.10338593,0.016273569,411.440918,491.594696,184.3480072,2.558402061,0.959400713,129.6572571,31.54614258,124.7036133,143.6192322,29.70748901,30.32302856,118.3703003,143.6176758,29.52359009,30.32229614,124.7036133,143.6192322,29.70748901,30.32302856,118.3703003,143.6176758,29.52359009,30.32229614,133.405365,31.85043335,1.763696671,1.582666874,1.006419063,1.589861512,0.578410387,1.056904912,0.865983784,1.056904912,1.165069222,1.007673025,0.866006851,1.007673025,1.165103912,1.056904912,0.865983784,1.056904912,1.165069222,1.007673025,0.866006851,1.007673025,1.165103912,180.9159851,0,0.004,192563.125,192549.0781,50050000,212.8404846,1.265956998,1.265956998,16.04370499,0,0,0.066808827,0,0,0.066808827,0.067000002,0,0.067000002,0.017955992,0.094172344,0.071162991,192.8101501,0,0,28
4070.00708,0.032093983,93.99850464,192.8304138,192.1255493,191.9375,0.230000004,0,1.40504E-07,0.000210974,-15.07832527,0.016290389,411.42453,491.0871277,184.1576691,2.558503628,0.95943892,129.765625,31.57196045,124.8203125,143.7127075,29.72171021,30.3414917,118.4873047,143.7111511,29.53646851,30.34075928,124.8203125,143.7127075,29.72171021,30.3414917,118.4873047,143.7111511,29.53646851,30.34075928,133.5011597,31.87783813,1.761937022,1.580833435,1.005527616,1.588029146,0.577473879,1.055855513,0.865020752,1.055855513,1.163541555,1.006829858,0.865043759,1.006829858,1.163576126,1.055855513,0.865020752,1.055855513,1.163541555,1.006829858,0.865043759,1.006829858,1.163576126,180.6909637,0,0.004,192357.9375,192343.8906,50050000,212.8383789,1.265173435,1.265173435,16.08202553,0,0,0.066742562,0,0,0.066742562,0.067000002,0,0.067000002,0.017955992,0.094172768,0.071160235,192.8304138,0,0,28
4080.037109,0.032062598,94.09057617,192.8544312,192.1507263,191.9631958,0.230000004,0,1.4051E-07,0.00022869,-15.05465412,0.016306335,411.4046631,490.6068726,183.9775696,2.558627367,0.959485233,129.8745117,31.59802246,124.937561,143.8071899,29.73605347,30.36016846,118.6048584,143.8056335,29.54949951,30.35940552,124.937561,143.8071899,29.73605347,30.36016846,118.6048584,143.8056335,29.54949951,30.35940552,133.5978394,31.90545654,1.760285258,1.57910037,1.004700065,1.586295128,0.576571524,1.054867387,0.864119053,1.054867387,1.162095547,1.006040215,0.864142001,1.006040215,1.162129879,1.054867387,0.864119053,1.054867387,1.162095547,1.006040215,0.864142001,1.006040215,1.162129879,180.4780273,0,0.004,192163.7813,192149.7344,50050000,212.841217,1.264431596,1.264431596,16.12055397,0,0,0.066679791,0,0,0.066679791,0.067000002,0,0.067000002,0.017955992,0.094173186,0.071156897,192.8544312,0,0,28
4090.027344,0.032033175,94.18118286,192.8816833,192.1790771,191.9920044,0.230000004,0,1.40517E-07,0.000246645,-15.0324955,0.016321311,411.3817444,490.1566772,183.8087616,2.558769941,0.959538758,129.9828796,31.62408447,125.0541077,143.9017029,29.75042725,30.3788147,118.7218018,143.9001465,29.56253052,30.37805176,125.0541077,143.9017029,29.75042725,30.3788147,118.7218018,143.9001465,29.56253052,30.37805176,133.6944275,31.93307495,1.758750081,1.577477574,1.003940225,1.584669471,0.575709701,1.053946018,0.863283157,1.053946018,1.160739422,1.00530827,0.863306046,1.00530827,1.160773754,1.053946018,0.863283157,1.053946018,1.160739422,1.00530827,0.863306046,1.00530827,1.160773754,180.2784119,0,0.004,191981.7969,191967.7344,50050000,212.8486328,1.263735771,1.263735771,16.15889168,0,0,0.066620857,0,0,0.066620857,0.067000002,0,0.067000002,0.017955992,0.094173573,0.071153045,192.8816833,0,0,28
4100.023438,0.032005437,94.27093506,192.9120789,192.2105103,192.0238647,0.230000004,0,1.40526E-07,0.000264892,-15.01161766,0.016335458,411.355835,489.7322083,183.6495819,2.558931112,0.959599137,130.0912781,31.65020752,125.1706238,143.9967041,29.76486206,30.39755249,118.8387146,143.9951782,29.57562256,30.39678955,125.1706238,143.9967041,29.76486206,30.39755249,118.8387146,143.9951782,29.57562256,30.39678955,133.7913208,31.96078491,1.757315397,1.575948954,1.003239155,1.583136678,0.574881315,1.053082108,0.862504125,1.053082108,1.159460306,1.004626274,0.862526953,1.004626274,1.159494281,1.053082108,0.862504125,1.053082108,1.159460306,1.004626274,0.862526953,1.004626274,1.159494281,180.0901794,0,0.004,191810.2031,191796.1406,50050000,212.860321,1.263079286,1.263079286,16.19721794,0,0,0.066565163,0,0,0.066565163,0.067000002,0,0.067000002,0.017955992,0.094173953,0.071148701,192.9120789,0,0,28
4110.032227,0.031979229,94.35992432,192.9454346,192.244812,192.0585938,0.230000004,0,1.40535E-07,0.000283415,-14.99194908,0.016348844,411.327179,489.3312073,183.4992065,2.559109449,0.959666014,130.1997681,31.67645264,125.2871399,144.0922241,29.77935791,30.41635132,118.9556885,144.0906982,29.58877563,30.4156189,125.2871399,144.0922241,29.77935791,30.41635132,118.9556885,144.0906982,29.58877563,30.4156189,133.8886414,31.98858643,1.755972743,1.574506283,1.002592444,1.581688643,0.574083388,1.052270889,0.861777246,1.052270889,1.158251166,1.003990293,0.861800015,1.003990293,1.15828526,1.052270889,0.861777246,1.052270889,1.158251166,1.003990293,0.861800015,1.003990293,1.15828526,179.9123535,0,0.004,191648.0781,191634.0313,50050000,212.8760071,1.262458801,1.262458801,16.23555756,0,0,0.066512533,0,0,0.066512533,0.067000002,0,0.067000002,0.017955992,0.094174311,0.071143903,192.9454346,0,0,28
4120.010254,0.031954549,94.44787598,192.9813538,192.2816772,192.0958252,0.230000004,0,1.40545E-07,0.000302111,-14.97344303,0.016361471,411.2960815,488.9535522,183.3575897,2.559303045,0.959738612,130.3079224,31.70269775,125.4032288,144.1878967,29.79388428,30.43518066,119.0722351,144.1863708,29.60192871,30.43441772,125.4032288,144.1878967,29.79388428,30.43518066,119.0722351,144.1863708,29.60192871,30.43441772,133.9859314,32.01638794,1.754720688,1.573149204,1.001998425,1.580325246,0.573316813,1.051511884,0.861101508,1.051511884,1.157111764,1.003399491,0.861124158,1.003399491,1.157145739,1.051511884,0.861101508,1.051511884,1.157111764,1.003399491,0.861124158,1.003399491,1.157145739,179.7448578,0,0.004,191495.4063,191481.3438,50050000,212.8952942,1.261874199,1.261874199,16.27375031,0,0,0.066462867,0,0,0.066462867,0.067000002,0,0.067000002,0.017955992,0.094174661,0.071138687,192.9813538,0,0,28
4130.000488,0.031931169,94.53521729,193.0198669,192.3210449,192.1355286,0.230000004,0,1.40556E-07,0.000321036,-14.95593739,0.01637345,411.2625427,488.5958557,183.2234497,2.559511662,0.959816813,130.4162292,31.72903442,125.5194092,144.2840576,29.80847168,30.45410156,119.1889038,144.2825317,29.61517334,30.45333862,125.5194092,144.2840576,29.80847168,30.45410156,119.1889038,144.2825317,29.61517334,30.45333862,134.0836487,32.04428101,1.753547192,1.571865559,1.001451015,1.579034328,0.572576165,1.05079782,0.860470176,1.05079782,1.156032205,1.002848148,0.860492766,1.002848148,1.156065941,1.05079782,0.860470176,1.05079782,1.156032205,1.002848148,0.860492766,1.002848148,1.156065941,179.5862427,0,0.004,191350.7969,191336.7344,50050000,212.9180298,1.261320233,1.261320233,16.31195831,0,0,0.066415735,0,0,0.066415735,0.067000002,0,0.067000002,0.017955992,0.094174996,0.071133085,193.0198669,0,0,28
4140.016113,0.031908982,94.62213135,193.0608215,192.3628235,192.1776428,0.230000004,0,1.40567E-07,0.000340194,-14.93935871,0.016384836,411.2267151,488.2563171,183.0961304,2.559734583,0.959900439,130.5248413,31.7555542,125.6358643,144.3808899,29.82318115,30.47311401,119.3058472,144.379364,29.62850952,30.47235107,125.6358643,144.3808899,29.82318115,30.47311401,119.3058472,144.379364,29.62850952,30.47235107,134.1818542,32.07235718,1.75244534,1.570648551,1.000946164,1.577809453,0.571858466,1.050124764,0.859879375,1.050124764,1.155006528,1.002332926,0.859901905,1.002332926,1.155040264,1.050124764,0.859879375,1.050124764,1.155006528,1.002332926,0.859901905,1.002332926,1.155040264,179.4356384,0,0.004,191213.5469,191199.4844,50050000,212.9440002,1.260794163,1.260794163,16.35023689,0,0,0.066370957,0,0,0.066370957,0.067000002,0,0.067000002,0.017955992,0.094175324,0.071127087,193.0608215,0,0,28
4150.008301,0.031887993,94.70828247,193.1038818,192.4066467,192.2218018,0.230000004,0,1.4058E-07,0.000359472,-14.92370129,0.016395619,411.1889038,487.9352112,182.975708,2.559969902,0.959988713,130.6332397,31.78204346,125.7520142,144.4778442,29.83789063,30.49215698,119.4224854,144.4763489,29.64187622,30.49139404,125.7520142,144.4778442,29.83789063,30.49215698,119.4224854,144.4763489,29.64187622,30.49139404,134.2801208,32.10043335,1.751415372,1.569499135,1.000483155,1.576651216,0.571165562,1.049493194,0.859328866,1.049493194,1.154035807,1.001853704,0.859351337,1.001853704,1.154069424,1.049493194,0.859328866,1.049493194,1.154035807,1.001853704,0.859351337,1.001853704,1.154069424,179.2931976,0,0.004,191083.7188,191069.6563,50050000,212.9729004,1.260296345,1.260296345,16.38839912,0,0,0.066328533,0,0,0.066328533,0.067000002,0,0.067000002,0.017955992,0.094175644,0.071120769,193.1038818,0,0,28
4160.015137,0.031868044,94.79400635,193.1490784,192.4525452,192.2680054,0.230000004,0,1.40593E-07,0.000378927,-14.90884686,0.016405882,411.1491394,487.6299744,182.8612366,2.560217619,0.960081577,130.7418823,31.80865479,125.8682861,144.5753479,29.85266113,30.5112915,119.5392761,144.573822,29.65527344,30.51052856,125.8682861,144.5753479,29.85266113,30.5112915,119.5392761,144.573822,29.65527344,30.51052856,134.3787842,32.12860107,1.750448108,1.568408012,1.000057578,1.575551033,0.570493042,1.048897624,0.858813763,1.048897624,1.153112411,1.001406312,0.858836234,1.001406312,1.153145909,1.048897624,0.858813763,1.048897624,1.153112411,1.001406312,0.858836234,1.001406312,1.153145909,179.1577911,0,0.004,190960.3281,190946.2656,50050000,213.0046387,1.259823084,1.259823084,16.42658997,0,0,0.066288151,0,0,0.066288151,0.067000002,0,0.067000002,0.017955992,0.09417595,0.071114123,193.1490784,0,0,28
4170.025391,0.031849083,94.87927246,193.1961975,192.5003357,192.3161011,0.230000004,0,1.40606E-07,0.00039852,-14.89475441,0.01641565,411.1075134,487.3398132,182.7524261,2.56047678,0.960178792,130.8506165,31.83535767,125.9846497,144.6732178,29.86752319,30.53051758,119.6561584,144.6717224,29.66876221,30.52975464,125.9846497,144.6732178,29.86752319,30.53051758,119.6561584,144.6717224,29.66876221,30.52975464,134.4777527,32.15689087,1.74954021,1.56737268,0.999667048,1.574505568,0.569840193,1.048336267,0.858332098,1.048336267,1.152233958,1.000988841,0.85835439,1.000988841,1.152267218,1.048336267,0.858332098,1.048336267,1.152233958,1.000988841,0.85835439,1.000988841,1.152267218,179.029068,0,0.004,190843.0313,190828.9531,50050000,213.0389404,1.25937295,1.25937295,16.46477318,0,0,0.066249706,0,0,0.066249706,0.067000002,0,0.067000002,0.017955992,0.09417624,0.071107171,193.1961975,0,0,28
