#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4040,0.032222655,94.05047607,194.7326355,194.0116882,193.8158264,0.230000004,0,0.003996453,0,-15.22325993,0.01603068,402.3634949,499.0430603,187.1411438,2.6161201,0.981045008,129.9867859,31.52612305,125.0492249,143.8500671,29.69952393,30.30627441,118.6192322,143.8485413,29.51541138,30.30557251,125.0492249,143.8500671,29.69952393,30.30627441,118.6192322,143.8485413,29.51541138,30.30557251,133.5435181,31.82141113,1.800927401,1.61871314,1.044280887,1.649525523,0.600023091,1.077396512,0.90251714,1.077396512,1.214331508,1.029112339,0.902539492,1.029112339,1.214365005,1.077396512,0.90251714,1.077396512,1.214331508,1.029112339,0.902539492,1.029112339,1.214365005,187.6280518,0,0.004,200200,193139.8281,50050000,215.5839844,1.268210292,1.268210292,16.00867844,0,0,0.067077488,0,0,0.067077488,0.067000002,0,0.067000002,0.017955992,0.096990824,0.07299158,194.7326355,0,0,28
4050,0.032216221,94.14782715,194.8422852,194.1213989,193.9255676,0.230000004,0,0.003898184,0,-15.21900749,0.016033882,402.4599304,498.9434204,187.1037903,2.615493298,0.980809927,130.1239319,31.55197144,125.1908569,143.9917603,29.71377563,30.32470703,118.7612,143.9902344,29.52828979,30.32397461,125.1908569,143.9917603,29.71377563,30.32470703,118.7612,143.9902344,29.52828979,30.32397461,133.6801453,31.84872437,1.80123353,1.618786454,1.04469502,1.649564147,0.599645674,1.077567577,0.902712107,1.077567577,1.214256525,1.0293926,0.902734339,1.0293926,1.214289904,1.077567577,0.902712107,1.077567577,1.214256525,1.0293926,0.902734339,1.0293926,1.214289904,187.6241913,0,0.004,200200,193100.0313,50050000,215.6934204,1.268058658,1.268058658,16.04867744,0,0,0.067063712,0,0,0.067063712,0.067000002,0,0.067000002,0.017955992,0.096990995,0.072974607,194.8422852,0,0,28
4060,0.032209795,94.24505615,194.9518127,194.230957,194.0351868,0.230000004,0,0.003800406,0,-15.21476173,0.01603708,402.5554504,498.8439331,187.0664673,2.614872456,0.980577171,130.2609253,31.57791138,125.3323059,144.1332397,29.72805786,30.34317017,118.9030151,144.1317444,29.54122925,30.34246826,125.3323059,144.1332397,29.72805786,30.34317017,118.9030151,144.1317444,29.54122925,30.34246826,133.8166199,31.87609863,1.801538944,1.61885941,1.045108318,1.649602771,0.599268913,1.077737808,0.902906656,1.077737808,1.214181542,1.029672146,0.902928889,1.029672146,1.214214921,1.077737808,0.902906656,1.077737808,1.214181542,1.029672146,0.902928889,1.029672146,1.214214921,187.6203308,0,0.004,200200,193060.2813,50050000,215.8027344,1.267907143,1.267907143,16.08867836,0,0,0.067049958,0,0,0.067049958,0.067000002,0,0.067000002,0.017955992,0.096991166,0.072957665,194.9518127,0,0,28
4070,0.032203376,94.3421936,195.0611877,194.3404236,194.1446533,0.230000004,0,0.003703116,0,-15.21052074,0.016040277,402.650116,498.7445374,187.0292053,2.614258051,0.980346739,130.3977661,31.60391235,125.4736023,144.2745667,29.74240112,30.36172485,119.0446472,144.2730713,29.55419922,30.36099243,125.4736023,144.2745667,29.74240112,30.36172485,119.0446472,144.2730713,29.55419922,30.36099243,133.9529419,31.90356445,1.801843882,1.618932366,1.045520782,1.649641037,0.598892689,1.077907801,0.903100729,1.077907801,1.214106917,1.029950857,0.903122902,1.029950857,1.214140058,1.077907801,0.903100729,1.077907801,1.214106917,1.029950857,0.903122902,1.029950857,1.214140058,187.6164856,0,0.004,200200,193020.5781,50050000,215.9118958,1.267755866,1.267755866,16.12867737,0,0,0.067036219,0,0,0.067036219,0.067000002,0,0.067000002,0.017955992,0.09699133,0.072940752,195.0611877,0,0,28
4080,0.032196965,94.43920898,195.1704407,194.449707,194.2540283,0.230000004,0,0.003606308,0,-15.20628452,0.016043469,402.7438049,498.6452637,186.9919739,2.613649607,0.980118573,130.5344238,31.63000488,125.6147461,144.4156799,29.75680542,30.38034058,119.1861877,144.4141846,29.56726074,30.37960815,125.6147461,144.4156799,29.75680542,30.38034058,119.1861877,144.4141846,29.56726074,30.37960815,134.0890808,31.93112183,1.802148104,1.619005084,1.045932651,1.649679422,0.59851712,1.078077078,0.903294444,1.078077078,1.214032292,1.030228734,0.903316498,1.030228734,1.214065313,1.078077078,0.903294444,1.078077078,1.214032292,1.030228734,0.903316498,1.030228734,1.214065313,187.6126404,0,0.004,200200,192980.9063,50050000,216.0209351,1.267604709,1.267604709,16.16867828,0,0,0.067022495,0,0,0.067022495,0.067000002,0,0.067000002,0.017955992,0.096991502,0.072923869,195.1704407,0,0,28
4090,0.032190558,94.53613281,195.2795715,194.5588989,194.3632507,0.230000004,0,0.00350998,0,-15.20205402,0.01604666,402.8366699,498.5460815,186.9547882,2.613047123,0.979892731,130.6708984,31.65615845,125.7557373,144.5566101,29.77127075,30.39901733,119.3275452,144.5551147,29.58035278,30.39828491,125.7557373,144.5566101,29.77127075,30.39901733,119.3275452,144.5551147,29.58035278,30.39828491,134.2250671,31.95870972,1.802451968,1.619077563,1.046343803,1.649717569,0.598142147,1.078245878,0.903487563,1.078245878,1.213957787,1.030505776,0.903509617,1.030505776,1.213990808,1.078245878,0.903487563,1.078245878,1.213957787,1.030505776,0.903509617,1.030505776,1.213990808,187.6087952,0,0.004,200200,192941.2969,50050000,216.1298523,1.267453671,1.267453671,16.20867729,0,0,0.067008778,0,0,0.067008778,0.067000002,0,0.067000002,0.017955992,0.096991673,0.072907008,195.2795715,0,0,28
4100,0.032184161,94.63293457,195.3885498,194.6679382,194.4723206,0.230000004,0,0.003414128,0,-15.19782925,0.016049851,402.9286499,498.4470215,186.9176331,2.612450838,0.979669034,130.8072205,31.68240356,125.8965454,144.6973572,29.7857666,30.41775513,119.4687805,144.6958618,29.59350586,30.41702271,125.8965454,144.6973572,29.7857666,30.41775513,119.4687805,144.6958618,29.59350586,30.41702271,134.3608704,31.98641968,1.802755237,1.619149804,1.046754241,1.649755716,0.59776777,1.078414083,0.903680325,1.078414083,1.213883519,1.030781984,0.903702378,1.030781984,1.213916421,1.078414083,0.903680325,1.078414083,1.213883519,1.030781984,0.903702378,1.030781984,1.213916421,187.60495,0,0.004,200200,192901.7188,50050000,216.2386475,1.267302752,1.267302752,16.24867821,0,0,0.066995084,0,0,0.066995084,0.067000002,0,0.067000002,0.017955992,0.096991837,0.072890177,195.3885498,0,0,28
4110,0.032177772,94.72964478,195.4974365,194.776886,194.5812988,0.230000004,0,0.003318747,0,-15.19360924,0.016053036,403.0197144,498.3480835,186.8805389,2.611860275,0.979447603,130.9433594,31.70870972,126.0372009,144.8378906,29.800354,30.43655396,119.6098328,144.8364258,29.60671997,30.43582153,126.0372009,144.8378906,29.800354,30.43655396,119.6098328,144.8364258,29.60671997,30.43582153,134.496521,32.01419067,1.803057909,1.619222045,1.047163844,1.649793625,0.597394049,1.07858181,0.903872669,1.07858181,1.213809252,1.031057477,0.903894663,1.031057477,1.213842154,1.07858181,0.903872669,1.07858181,1.213809252,1.031057477,0.903894663,1.031057477,1.213842154,187.60112,0,0.004,200200,192862.1875,50050000,216.3473206,1.267152071,1.267152071,16.28867722,0,0,0.066981405,0,0,0.066981405,0.067000002,0,0.067000002,0.017955992,0.096992008,0.072873376,195.4974365,0,0,28
4120,0.032171391,94.82623291,195.6061707,194.8856506,194.6901245,0.230000004,0,0.003223834,0,-15.189394,0.016056221,403.1099548,498.2492371,186.8434753,2.611275673,0.979228377,131.0793457,31.73510742,126.1777039,144.9782715,29.81497192,30.45541382,119.7507935,144.9768066,29.61999512,30.45471191,126.1777039,144.9782715,29.81497192,30.45541382,119.7507935,144.9768066,29.61999512,30.45471191,134.632019,32.04202271,1.803360105,1.619293928,1.047572851,1.649831533,0.597020924,1.078749061,0.904064536,1.078749061,1.213735223,1.031332135,0.904086471,1.031332135,1.213767886,1.078749061,0.904064536,1.078749061,1.213735223,1.031332135,0.904086471,1.031332135,1.213767886,187.59729,0,0.004,200200,192822.7031,50050000,216.4558411,1.26700139,1.26700139,16.32867813,0,0,0.066967741,0,0,0.066967741,0.067000002,0,0.067000002,0.017955992,0.09699218,0.072856605,195.6061707,0,0,28
4130,0.032165013,94.92272949,195.7147827,194.9943237,194.7988281,0.230000004,0,0.003129385,0,-15.18518448,0.016059402,403.1993408,498.1505432,186.8064423,2.610696793,0.979011297,131.2151794,31.76156616,126.3180542,145.1184387,29.8296814,30.47436523,119.891571,145.1170044,29.63330078,30.47363281,126.3180542,145.1184387,29.8296814,30.47436523,119.891571,145.1170044,29.63330078,30.47363281,134.767334,32.06994629,1.803661704,1.619365692,1.047981024,1.649869323,0.596648395,1.078915715,0.904256046,1.078915715,1.213661313,1.031605959,0.904277802,1.031605959,1.213693857,1.078915715,0.904256046,1.078915715,1.213661313,1.031605959,0.904277802,1.031605959,1.213693857,187.5934601,0,0.004,200200,192783.2656,50050000,216.5642395,1.266850948,1.266850948,16.36867714,0,0,0.066954099,0,0,0.066954099,0.067000002,0,0.067000002,0.017955992,0.096992344,0.072839856,195.7147827,0,0,28
4140,0.032158647,95.01913452,195.8232422,195.1028748,194.9074097,0.230000004,0,0.003035396,0,-15.18097973,0.016062582,403.2878723,498.0519104,186.7694702,2.610123634,0.978796422,131.3508301,31.78811646,126.4582214,145.2584534,29.84442139,30.49334717,120.0322266,145.2569885,29.64666748,30.49264526,126.4582214,145.2584534,29.84442139,30.49334717,120.0322266,145.2569885,29.64666748,30.49264526,134.9024963,32.09793091,1.803962708,1.619437337,1.048388481,1.649906993,0.596276462,1.079082012,0.904447079,1.079082012,1.213587403,1.031879067,0.904468775,1.031879067,1.213619947,1.079082012,0.904447079,1.079082012,1.213587403,1.031879067,0.904468775,1.031879067,1.213619947,187.5896301,0,0.004,200200,192743.875,50050000,216.6725159,1.266700745,1.266700745,16.40867805,0,0,0.066940464,0,0,0.066940464,0.067000002,0,0.067000002,0.017955992,0.096992515,0.072823137,195.8232422,0,0,28
4150,0.032152284,95.11541748,195.9316101,195.2112732,195.0158691,0.230000004,0,0.002941864,0,-15.1767807,0.01606576,403.3755493,497.9534302,186.7325287,2.609556437,0.978583634,131.4862976,31.8147583,126.5982361,145.3982544,29.85922241,30.51242065,120.1727295,145.3968201,29.66009521,30.51168823,126.5982361,145.3982544,29.85922241,30.51242065,120.1727295,145.3968201,29.66009521,30.51168823,135.0375061,32.12600708,1.804263234,1.619508624,1.048795342,1.649944425,0.595905125,1.079247594,0.904637635,1.079247594,1.213513732,1.032151341,0.904659331,1.032151341,1.213546157,1.079247594,0.904637635,1.079247594,1.213513732,1.032151341,0.904659331,1.032151341,1.213546157,187.5858154,0,0.004,200200,192704.5313,50050000,216.7806702,1.266550541,1.266550541,16.44867706,0,0,0.066926844,0,0,0.066926844,0.067000002,0,0.067000002,0.017955992,0.096992679,0.07280644,195.9316101,0,0,28
4160,0.032145929,95.21157837,196.0398254,195.3195496,195.1242065,0.230000004,0,0.002848785,0,-15.17258739,0.016068935,403.4624329,497.8550415,186.6956329,2.608994484,0.978372931,131.6216431,31.84143066,126.7380981,145.5378723,29.87408447,30.53155518,120.3130798,145.536438,29.67358398,30.53082275,126.7380981,145.5378723,29.87408447,30.53155518,120.3130798,145.536438,29.67358398,30.53082275,135.1723328,32.15414429,1.804563165,1.619579911,1.049201488,1.649981856,0.595534444,1.079412699,0.904827774,1.079412699,1.213440299,1.032422781,0.90484941,1.032422781,1.213472605,1.079412699,0.904827774,1.079412699,1.213440299,1.032422781,0.90484941,1.032422781,1.213472605,187.5820007,0,0.004,200200,192665.2188,50050000,216.8887024,1.266400576,1.266400576,16.48867798,0,0,0.06691324,0,0,0.06691324,0.067000002,0,0.067000002,0.017955992,0.09699285,0.072789781,196.0398254,0,0,28
4170,0.032139584,95.30764771,196.1479187,195.4277039,195.2323914,0.230000004,0,0.002756155,0,-15.1683979,0.016072107,403.5484314,497.7567444,186.658783,2.608438253,0.978164375,131.7568054,31.8682251,126.8778076,145.6773376,29.88897705,30.55072021,120.4532776,145.6759033,29.68710327,30.54998779,126.8778076,145.6773376,29.88897705,30.55072021,120.4532776,145.6759033,29.68710327,30.54998779,135.3070068,32.18234253,1.804862618,1.619650841,1.049606919,1.650019288,0.595164299,1.079577327,0.905017495,1.079577327,1.213366866,1.032693505,0.905039132,1.032693505,1.213399053,1.079577327,0.905017495,1.079577327,1.213366866,1.032693505,0.905039132,1.032693505,1.213399053,187.578186,0,0.004,200200,192625.9531,50050000,216.996582,1.26625073,1.26625073,16.52867699,0,0,0.06689965,0,0,0.06689965,0.067000002,0,0.067000002,0.017955992,0.096993014,0.072773136,196.1479187,0,0,28
4180,0.032133244,95.40362549,196.2558899,195.5357361,195.3404541,0.230000004,0,0.00266397,0,-15.16421413,0.016075278,403.633667,497.6585693,186.6219635,2.607887506,0.977957845,131.8918152,31.89505005,127.017334,145.8165894,29.90396118,30.56997681,120.5933533,145.815155,29.70068359,30.56924438,127.017334,145.8165894,29.90396118,30.56997681,120.5933533,145.815155,29.70068359,30.56924438,135.4415283,32.21063232,1.805161595,1.61972177,1.050011516,1.650056362,0.59479475,1.079741359,0.905206859,1.079741359,1.213293552,1.032963395,0.905228317,1.032963395,1.213325739,1.079741359,0.905206859,1.079741359,1.213293552,1.032963395,0.905228317,1.032963395,1.213325739,187.5743866,0,0.004,200200,192586.7344,50050000,217.1043396,1.266101122,1.266101122,16.5686779,0,0,0.066886075,0,0,0.066886075,0.067000002,0,0.067000002,0.017955992,0.096993178,0.072756529,196.2558899,0,0,28
4190,0.032126911,95.49951172,196.363739,195.6436462,195.4484253,0.230000004,0,0.002572228,0,-15.16003609,0.016078446,403.7180481,497.5605164,186.5851898,2.607342243,0.977753401,132.0266418,31.92196655,127.1567383,145.955658,29.91897583,30.58929443,120.7333069,145.9542236,29.71432495,30.58856201,127.1567383,145.955658,29.91897583,30.58929443,120.7333069,145.9542236,29.71432495,30.58856201,135.5758972,32.23898315,1.805459976,1.619792342,1.050415635,1.650093436,0.594425797,1.079904914,0.905395687,1.079904914,1.213220358,1.03323257,0.905417144,1.03323257,1.213252544,1.079904914,0.905395687,1.079904914,1.213220358,1.03323257,0.905417144,1.03323257,1.213252544,187.5705719,0,0.004,200200,192547.5625,50050000,217.2120056,1.265951633,1.265951633,16.60867691,0,0,0.066872522,0,0,0.066872522,0.067000002,0,0.067000002,0.017955992,0.096993349,0.072739944,196.363739,0,0,28
4200,0.032120585,95.59527588,196.4714661,195.7514343,195.5562439,0.230000004,0,0.002480923,0,-15.15586281,0.016081613,403.8016968,497.4625549,186.5484619,2.606802464,0.977550924,132.1613159,31.94897461,127.2959595,146.094574,29.93405151,30.6086731,120.8730774,146.0931396,29.72799683,30.60794067,127.2959595,146.094574,29.93405151,30.6086731,120.8730774,146.0931396,29.72799683,30.60794067,135.710083,32.26742554,1.805757761,1.619862914,1.05081892,1.650130391,0.594057441,1.080067992,0.905584157,1.080067992,1.213147402,1.033501029,0.905605555,1.033501029,1.21317935,1.080067992,0.905584157,1.080067992,1.213147402,1.033501029,0.905605555,1.033501029,1.21317935,187.5667725,0,0.004,200200,192508.4375,50050000,217.319519,1.265802145,1.265802145,16.64867783,0,0,0.066858977,0,0,0.066858977,0.067000002,0,0.067000002,0.017955992,0.096993513,0.072723389,196.4714661,0,0,28
4210,0.032114264,95.69094849,196.579071,195.8591003,195.6639404,0.230000004,0,0.002390054,0,-15.1516943,0.016084775,403.884491,497.3647156,186.5117645,2.606267929,0.977350473,132.2958374,31.9760437,127.4350281,146.2332764,29.94918823,30.62811279,121.0127563,146.2318726,29.74176025,30.62738037,127.4350281,146.2332764,29.94918823,30.62811279,121.0127563,146.2318726,29.74176025,30.62738037,135.8441162,32.29592896,1.806055069,1.619933009,1.05122149,1.650167346,0.59368974,1.080230594,0.905772209,1.080230594,1.213074565,1.033768654,0.905793548,1.033768654,1.213106394,1.080230594,0.905772209,1.080230594,1.213074565,1.033768654,0.905793548,1.033768654,1.213106394,187.5629883,0,0.004,200200,192469.3438,50050000,217.4269104,1.265653014,1.265653014,16.68867683,0,0,0.066845447,0,0,0.066845447,0.067000002,0,0.067000002,0.017955992,0.096993677,0.072706856,196.579071,0,0,28
4220,0.032107953,95.78649902,196.686554,195.9666138,195.7715149,0.230000004,0,0.002299616,0,-15.14753151,0.016087936,403.9665222,497.2669983,186.4751282,2.605738878,0.97715205,132.4302063,32.00317383,127.5739746,146.3718262,29.96438599,30.64761353,121.1522522,146.3703918,29.7555542,30.6468811,127.5739746,146.3718262,29.96438599,30.64761353,121.1522522,146.3703918,29.7555542,30.6468811,135.9779968,32.32452393,1.806351781,1.620003223,1.051623344,1.650204062,0.593322515,1.080392718,0.905959785,1.080392718,1.213001728,1.034035444,0.905981064,1.034035444,1.213033557,1.080392718,0.905959785,1.080392718,1.213001728,1.034035444,0.905981064,1.034035444,1.213033557,187.5591888,0,0.004,200200,192430.2969,50050000,217.5341797,1.265503883,1.265503883,16.72867775,0,0,0.066831939,0,0,0.066831939,0.067000002,0,0.067000002,0.017955992,0.096993849,0.072690353,196.686554,0,0,28
4230,0.03210165,95.88195801,196.7939148,196.0740356,195.8789673,0.230000004,0,0.002209606,0,-15.14337349,0.016091095,404.04776,497.1693726,186.4385071,2.605214834,0.976955593,132.5643921,32.03039551,127.712738,146.5101624,29.97964478,30.66717529,121.291626,146.5087585,29.76937866,30.66644287,127.712738,146.5101624,29.97964478,30.66717529,121.291626,146.5087585,29.76937866,30.66644287,136.1117249,32.35317993,1.806648016,1.62007308,1.052024603,1.65024066,0.592955947,1.080554247,0.906146944,1.080554247,1.21292913,1.034301519,0.906168282,1.034301519,1.21296072,1.080554247,0.906146944,1.080554247,1.21292913,1.034301519,0.906168282,1.034301519,1.21296072,187.5554047,0,0.004,200200,192391.2969,50050000,217.6413574,1.265354991,1.265354991,16.76867676,0,0,0.066818438,0,0,0.066818438,0.067000002,0,0.067000002,0.017955992,0.096994013,0.072673872,196.7939148,0,0,28
4240,0.03209535,95.97732544,196.901123,196.1813049,195.9862976,0.230000004,0,0.002120021,0,-15.13922119,0.016094252,404.1282349,497.0718384,186.401947,2.604696035,0.976761043,132.6984253,32.05767822,127.8513489,146.6483459,29.99493408,30.6867981,121.4308472,146.6469421,29.78329468,30.68606567,127.8513489,146.6483459,29.99493408,30.6867981,121.4308472,146.6469421,29.78329468,30.68606567,136.2453003,32.38189697,1.806943655,1.620142937,1.052425265,1.650277257,0.592589974,1.080715418,0.906333804,1.080715418,1.21285665,1.034566879,0.906354964,1.034566879,1.212888122,1.080715418,0.906333804,1.080715418,1.21285665,1.034566879,0.906354964,1.034566879,1.212888122,187.5516205,0,0.004,200200,192352.3438,50050000,217.7483826,1.265206099,1.265206099,16.80867767,0,0,0.066804953,0,0,0.066804953,0.067000002,0,0.067000002,0.017955992,0.096994177,0.072657421,196.901123,0,0,28
4250,0.032089062,96.0725708,197.0082397,196.2884827,196.0935059,0.230000004,0,0.002030856,0,-15.13507366,0.016097408,404.2079468,496.9744263,186.3654175,2.604182482,0.97656846,132.8323059,32.08505249,127.9898071,146.7863464,30.01028442,30.70648193,121.5699463,146.7849731,29.79724121,30.70574951,127.9898071,146.7863464,30.01028442,30.70648193,121.5699463,146.7849731,29.79724121,30.70574951,136.3787231,32.41067505,1.807238936,1.620212317,1.052824974,1.650313735,0.592224598,1.080875874,0.906520128,1.080875874,1.21278429,1.034831405,0.906541228,1.034831405,1.212815762,1.080875874,0.906520128,1.080875874,1.21278429,1.034831405,0.906541228,1.034831405,1.212815762,187.5478516,0,0.004,200200,192313.4375,50050000,217.8552856,1.265057445,1.265057445,16.84867859,0,0,0.066791482,0,0,0.066791482,0.067000002,0,0.067000002,0.017955992,0.09699434,0.072640993,197.0082397,0,0,28
4260,0.032082777,96.16775513,197.1152344,196.3955078,196.200592,0.230000004,0,0.001942109,0,-15.1309309,0.016100559,404.2868652,496.8771362,186.3289337,2.603673935,0.976377726,132.9660339,32.11248779,128.1281128,146.9241943,30.0256958,30.72622681,121.7088928,146.9227905,29.81124878,30.72549438,128.1281128,146.9241943,30.0256958,30.72622681,121.7088928,146.9227905,29.81124878,30.72549438,136.5119629,32.43954468,1.807533622,1.620281816,1.053224206,1.650350094,0.591859698,1.081036091,0.906706095,1.081036091,1.21271193,1.035095096,0.906727135,1.035095096,1.212743402,1.081036091,0.906706095,1.081036091,1.21271193,1.035095096,0.906727135,1.035095096,1.212743402,187.5440674,0,0.004,200200,192274.5625,50050000,217.9620667,1.264909029,1.264909029,16.8886776,0,0,0.066778034,0,0,0.066778034,0.067000002,0,0.067000002,0.017955992,0.096994504,0.072624594,197.1152344,0,0,28
