Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4161.6,0.361842,29.155431,69.124345,0.16635,54.687468,57.663878
4162.6,0.361709,29.150723,69.104414,0.166931,54.698791,57.654776
4163.6,0.361696,29.162917,69.120831,0.166392,54.682346,57.651596
4164.6,0.361582,29.154195,69.100859,0.16667,54.671021,57.637599
4165.6,0.36178,29.171083,69.150158,0.166252,54.638428,57.626847
4166.6,0.361788,29.18253,69.172657,0.165798,54.620075,57.624815
4167.6,0.36187,29.196333,69.200451,0.16487,54.583431,57.618622
4168.6,0.361651,29.181667,69.181751,0.164887,54.559562,57.619625
4169.6,0.361688,29.189552,69.191316,0.16486,54.551751,57.621118
4170.6,0.361836,29.206699,69.207865,0.164416,54.538367,57.625605
4171.6,0.361823,29.188681,69.182449,0.164336,54.529386,57.620488
4172.6,0.36192,29.202821,69.205013,0.163941,54.525906,57.635729
4173.6,0.361825,29.200246,69.216545,0.163719,54.533611,57.65521
4174.6,0.361876,29.205474,69.239554,0.164027,54.560449,57.664379
4175.6,0.362089,29.230439,69.31768,0.163857,54.5702,57.662488
4176.6,0.362196,29.238364,69.350133,0.163471,54.550016,57.659376
4177.6,0.362254,29.237441,69.362091,0.16394,54.551458,57.646639
4178.6,0.362309,29.243467,69.358708,0.163888,54.548485,57.654253
4179.6,0.362265,29.220151,69.331241,0.163868,54.522967,57.653215
4180.6,0.362335,29.231665,69.321954,0.164554,54.544447,57.672983
4181.6,0.362211,29.219334,69.299869,0.164721,54.557832,57.678836
4182.6,0.362077,29.230745,69.275364,0.164922,54.594971,57.682642
4183.6,0.362052,29.228042,69.261329,0.165215,54.620862,57.694013
4184.6,0.361893,29.225845,69.24778,0.165034,54.641431,57.698173
4185.6,0.362058,29.225552,69.253704,0.165924,54.676859,57.697818
4186.6,0.361918,29.206626,69.231416,0.16661,54.696158,57.705365
4187.6,0.361901,29.203701,69.232616,0.166386,54.710513,57.711471
4188.6,0.361807,29.195871,69.234613,0.166439,54.727233,57.716735
4189.6,0.361749,29.175498,69.225548,0.165752,54.686711,57.709137
4190.6,0.361797,29.191901,69.257825,0.16594,54.711398,57.717692
4191.6,0.361805,29.177728,69.26138,0.165815,54.6939,57.717311
4192.6,0.361873,29.187653,69.284054,0.165368,54.689351,57.714173
4193.6,0.362041,29.187343,69.309061,0.164838,54.666822,57.699442
4194.6,0.361992,29.174555,69.308054,0.164815,54.674746,57.688789
4195.6,0.362023,29.180425,69.312131,0.165028,54.658563,57.678791
4196.6,0.36206,29.194586,69.299947,0.165,54.636116,57.681737
4197.6,0.361981,29.200616,69.287477,0.164921,54.652624,57.686901
4198.6,0.361955,29.20725,69.279028,0.164562,54.63951,57.693807
4199.6,0.362053,29.217559,69.279202,0.164173,54.626896,57.711682
4200.6,0.362054,29.202793,69.233774,0.164126,54.637505,57.712589
4201.6,0.362232,29.229563,69.243079,0.163925,54.651725,57.735977
4202.6,0.362278,29.220057,69.228065,0.163704,54.646122,57.736533
4203.6,0.362372,29.217433,69.238518,0.163635,54.636788,57.737475
4204.6,0.362453,29.224803,69.274419,0.163376,54.627759,57.749151
4205.6,0.362596,29.247829,69.306321,0.163337,54.628057,57.737033
4206.6,0.362567,29.220178,69.285649,0.163357,54.596902,57.713995
4207.6,0.362601,29.243639,69.299707,0.163452,54.615349,57.725163
4208.6,0.362538,29.242828,69.275725,0.163682,54.610532,57.721748
4209.6,0.362532,29.244912,69.257129,0.164142,54.601864,57.715519
4210.6,0.362355,29.234793,69.236671,0.164305,54.615095,57.743468
4211.6,0.36231,29.229192,69.240811,0.165053,54.621567,57.757687
4212.6,0.362174,29.248641,69.234334,0.165194,54.647105,57.776866
4213.6,0.362071,29.249607,69.214954,0.165722,54.664866,57.776989
4214.6,0.361956,29.243297,69.195395,0.165583,54.648832,57.782566
4215.6,0.361956,29.251774,69.202111,0.165342,54.655578,57.783674
4216.6,0.36194,29.265456,69.236983,0.165041,54.65393,57.786022
4217.6,0.36189,29.260607,69.260793,0.165308,54.670673,57.776622
4218.6,0.361732,29.257058,69.267322,0.165416,54.674687,57.777636
4219.6,0.361757,29.256251,69.282727,0.165814,54.673114,57.763722
4220.6,0.361684,29.268305,69.255815,0.165921,54.67731,57.770665
4221.6,0.361679,29.262168,69.242905,0.16623,54.653956,57.749921
4222.6,0.361713,29.267267,69.252419,0.166465,54.67404,57.744462
4223.6,0.361621,29.257293,69.228085,0.167085,54.693111,57.724651
4224.6,0.361754,29.270921,69.254791,0.167369,54.70358,57.726049
4225.6,0.361511,29.254624,69.232872,0.167693,54.727546,57.73481
4226.6,0.361466,29.257817,69.231245,0.167645,54.75972,57.742311
4227.6,0.361724,29.279053,69.269508,0.168394,54.787898,57.748411
4228.6,0.36176,29.286022,69.294927,0.168094,54.796612,57.763967
4229.6,0.361666,29.275567,69.269778,0.168188,54.792787,57.76079
4230.6,0.361715,29.263789,69.269976,0.167707,54.766086,57.752598
4231.6,0.361879,29.273677,69.331542,0.168191,54.773233,57.758463
4232.6,0.361986,29.274261,69.365312,0.168525,54.771309,57.763929
4233.6,0.361891,29.267623,69.370416,0.168863,54.785738,57.778358
4234.6,0.362039,29.256539,69.391869,0.168871,54.767893,57.772086
4235.6,0.362112,29.274071,69.409464,0.168744,54.78779,57.787092
4236.6,0.362245,29.273346,69.416803,0.168075,54.756371,57.780484
4237.6,0.362301,29.279632,69.398181,0.167802,54.745,57.771759
4238.6,0.362263,29.248761,69.351495,0.168179,54.742658,57.754471
4239.6,0.362356,29.251008,69.344883,0.167378,54.729624,57.757106
4240.6,0.36229,29.263549,69.358302,0.167346,54.738365,57.780571
4241.6,0.362373,29.271411,69.390165,0.167352,54.74278,57.792574
4242.6,0.362235,29.272922,69.380246,0.167703,54.761698,57.787744
4243.6,0.362134,29.269108,69.345316,0.16808,54.764813,57.784019
4244.6,0.362123,29.275285,69.314319,0.168553,54.79619,57.772054
4245.6,0.36206,29.260868,69.292512,0.16861,54.787672,57.754531
4246.6,0.362188,29.271558,69.330572,0.168451,54.769792,57.739849
4247.6,0.362165,29.273987,69.36004,0.168757,54.772559,57.743626
4248.6,0.362043,29.27148,69.355004,0.168837,54.784529,57.745582
4249.6,0.362359,29.274611,69.397647,0.169273,54.781776,57.735972
4250.6,0.36245,29.274836,69.41603,0.169726,54.810319,57.7362
4251.6,0.362434,29.275478,69.409176,0.169522,54.817416,57.744935
4252.6,0.362644,29.285984,69.447156,0.170496,54.828847,57.752067
4253.6,0.362754,29.277119,69.470988,0.170186,54.818358,57.749417
4254.6,0.362945,29.283625,69.479729,0.169924,54.811145,57.743899
4255.6,0.362837,29.26926,69.443782,0.169998,54.828056,57.737733
4256.6,0.362866,29.273377,69.406791,0.170199,54.82225,57.727055
4257.6,0.36279,29.270155,69.366317,0.170227,54.827402,57.726766
4258.6,0.36296,29.290614,69.372114,0.170712,54.84331,57.715948
4259.6,0.36277,29.292284,69.322614,0.170315,54.854726,57.725122
4260.6,0.362554,29.27098,69.27302,0.170091,54.847124,57.71145
4261.6,0.362638,29.283979,69.27431,0.16965,54.832622,57.70351
4262.6,0.362429,29.297403,69.288079,0.169327,54.852602,57.72183
4263.6,0.362318,29.282975,69.276925,0.169384,54.81725,57.707762
4264.6,0.362258,29.302511,69.301096,0.168735,54.807832,57.720822
4265.6,0.362265,29.308005,69.305234,0.16874,54.788059,57.711768
4266.6,0.36222,29.321989,69.325531,0.168944,54.782234,57.715054
4267.6,0.36207,29.316783,69.31873,0.169061,54.780678,57.714423
4268.6,0.362071,29.333528,69.336447,0.169197,54.754254,57.71824
4269.6,0.361952,29.32263,69.314729,0.1686,54.740906,57.711934
4270.6,0.361946,29.345913,69.328669,0.168052,54.743208,57.719026
4271.6,0.361896,29.34321,69.302943,0.167772,54.730488,57.702374
4272.6,0.362061,29.355655,69.318678,0.167242,54.712917,57.706638
4273.6,0.362006,29.366822,69.303486,0.167023,54.71156,57.707751
4274.6,0.361904,29.366225,69.288446,0.16658,54.694021,57.710031
4275.6,0.362088,29.389051,69.312803,0.165954,54.680361,57.728257
4276.6,0.362065,29.392575,69.309253,0.166165,54.694909,57.736757
4277.6,0.362093,29.368867,69.296424,0.166436,54.673997,57.715968
4278.6,0.362126,29.380037,69.290763,0.165868,54.674711,57.716321
4279.6,0.362192,29.361396,69.259425,0.165248,54.6323,57.690027
4280.6,0.362159,29.360291,69.260964,0.165031,54.624017,57.701421
4281.6,0.362391,29.38061,69.329007,0.164888,54.630816,57.710812
4282.6,0.362338,29.346475,69.326106,0.164867,54.60373,57.705867
4283.6,0.36251,29.367897,69.370162,0.164895,54.604674,57.72455
4284.6,0.362561,29.376003,69.355179,0.164592,54.617286,57.748557
4285.6,0.36258,29.357507,69.334233,0.164258,54.56996,57.736585
4286.6,0.362745,29.359502,69.33258,0.164136,54.56692,57.749651
4287.6,0.362645,29.369002,69.320638,0.164142,54.58439,57.773349
4288.6,0.362599,29.358938,69.288032,0.164357,54.608887,57.771378
4289.6,0.362653,29.365283,69.276327,0.164627,54.626563,57.791562
4290.6,0.362668,29.355799,69.235328,0.164344,54.628815,57.790382
4291.6,0.362816,29.364814,69.237581,0.163925,54.637725,57.791431
4292.6,0.362818,29.355899,69.209843,0.164019,54.635343,57.786133
4293.6,0.362727,29.362209,69.184673,0.164233,54.6434,57.78038
4294.6,0.362818,29.372608,69.185359,0.164388,54.653294,57.77687
4295.6,0.362762,29.375144,69.187292,0.16454,54.668579,57.785089
4296.6,0.362934,29.390757,69.214005,0.164812,54.643832,57.777694
4297.6,0.362795,29.395329,69.203444,0.16504,54.648504,57.788689
4298.6,0.362888,29.407215,69.202328,0.164789,54.641406,57.78148
4299.6,0.362818,29.402266,69.169557,0.164812,54.640063,57.785273
4300.6,0.362757,29.393836,69.167948,0.16493,54.638957,57.782619
4301.6,0.36284,29.417439,69.198999,0.165057,54.660608,57.803281
4302.6,0.362886,29.415798,69.211674,0.165065,54.6728,57.810758
4303.6,0.36293,29.437025,69.236977,0.165164,54.706705,57.824086
4304.6,0.363096,29.452713,69.290494,0.165222,54.711183,57.83343
4305.6,0.362967,29.443635,69.281916,0.165489,54.703969,57.832219
4306.6,0.363047,29.449818,69.304813,0.165498,54.70603,57.840057
4307.6,0.363179,29.447065,69.319202,0.164615,54.693647,57.82701
4308.6,0.362975,29.435179,69.289035,0.164255,54.686953,57.817618
4309.6,0.36295,29.45354,69.303357,0.164077,54.706482,57.833325
4310.6,0.363036,29.449176,69.330444,0.163754,54.685709,57.827069
4311.6,0.36275,29.435984,69.312209,0.163657,54.691795,57.850764
4312.6,0.362761,29.448024,69.333866,0.163527,54.6936,57.870675
4313.6,0.362714,29.44519,69.330839,0.163218,54.687425,57.875507
4314.6,0.362602,29.425467,69.312457,0.163446,54.687788,57.881543
4315.6,0.362601,29.448064,69.315671,0.163409,54.700583,57.909074
4316.6,0.362639,29.457431,69.322979,0.163848,54.737691,57.923377
4317.6,0.362717,29.452294,69.322775,0.164356,54.763392,57.908122
4318.6,0.362879,29.451107,69.336034,0.164513,54.766093,57.908799
4319.6,0.363032,29.467457,69.389809,0.164963,54.813401,57.92152
4320.6,0.363184,29.465201,69.41379,0.165241,54.826378,57.929184
4321.6,0.363441,29.4903,69.444958,0.16536,54.867222,57.961353
4322.6,0.363484,29.473229,69.410485,0.16603,54.910586,57.960451
4323.6,0.363747,29.489387,69.438302,0.166473,54.932739,57.973465
4324.6,0.363782,29.474321,69.431055,0.167155,54.979486,57.980938
4325.6,0.363914,29.470858,69.436504,0.167932,54.988998,57.975082
4326.6,0.36419,29.485812,69.456508,0.167456,54.989219,57.97713
4327.6,0.36422,29.483018,69.4519,0.1668,54.962597,57.974445
4328.6,0.364177,29.481803,69.445962,0.16663,54.935396,57.954726
4329.6,0.364226,29.475256,69.422549,0.16643,54.917923,57.93597
4330.6,0.36415,29.471629,69.386554,0.166385,54.928968,57.931999
4331.6,0.364299,29.472954,69.37705,0.166155,54.924618,57.929487
4332.6,0.364128,29.464384,69.336195,0.166193,54.942897,57.94303
4333.6,0.364059,29.467901,69.314842,0.165688,54.937434,57.943008
4334.6,0.364249,29.467699,69.318251,0.165477,54.923983,57.935673
4335.6,0.364064,29.452445,69.273132,0.165559,54.937385,57.932702
4336.6,0.364158,29.454631,69.266348,0.165332,54.931995,57.93411
4337.6,0.363962,29.436017,69.195186,0.165403,54.932731,57.943745
4338.6,0.363971,29.44794,69.174127,0.165842,54.957308,57.962513
4339.6,0.363946,29.447638,69.151264,0.165744,54.961659,57.972401
4340.6,0.363914,29.432208,69.128403,0.166041,54.971004,57.977387
4341.6,0.363804,29.417726,69.08223,0.16603,54.971854,57.98273
4342.6,0.363913,29.444269,69.102113,0.165671,54.994984,58.001171
4343.6,0.363765,29.440022,69.082708,0.165607,54.999397,58.000131
4344.6,0.363846,29.442491,69.090116,0.165316,54.968668,57.982082
4345.6,0.363659,29.43627,69.080519,0.164737,54.950364,57.978397
4346.6,0.363754,29.457023,69.098847,0.164109,54.906536,57.965576
4347.6,0.36354,29.455629,69.081285,0.164054,54.900773,57.953793
4348.6,0.363785,29.480791,69.117054,0.164164,54.895004,57.948734
4349.6,0.363515,29.463653,69.071021,0.164195,54.891871,57.931228
4350.6,0.363536,29.462093,69.084091,0.164456,54.866856,57.905666
4351.6,0.363627,29.469573,69.101723,0.16463,54.860609,57.887576
4352.6,0.363396,29.442618,69.064898,0.164582,54.829144,57.869697
4353.6,0.363475,29.456266,69.09004,0.164547,54.837108,57.863022
4354.6,0.36352,29.471702,69.132975,0.164616,54.861855,57.877912
4355.6,0.363516,29.477325,69.146219,0.164572,54.848445,57.895029
4356.6,0.363556,29.470733,69.163558,0.16451,54.849191,57.89232
4357.6,0.363452,29.467986,69.156717,0.164329,54.839227,57.904357
4358.6,0.36356,29.482311,69.19234,0.163871,54.86364,57.928569
4359.6,0.363555,29.490465,69.212965,0.163901,54.871632,57.935385
4360.6,0.363575,29.474587,69.227495,0.163932,54.861453,57.92335
4361.6,0.363463,29.459437,69.208984,0.164037,54.868334,57.916876
4362.6,0.363454,29.458512,69.187994,0.16403,54.870203,57.917005
4363.6,0.363459,29.468366,69.184564,0.164244,54.885612,57.936293
4364.6,0.363388,29.466698,69.172804,0.164401,54.901475,57.940151
4365.6,0.363351,29.449421,69.171889,0.164563,54.917651,57.941195
4366.6,0.363419,29.4703,69.191868,0.164406,54.912774,57.95826
4367.6,0.363389,29.466679,69.171775,0.164338,54.919167,57.966267
4368.6,0.36321,29.454328,69.119095,0.164472,54.909174,57.966949
4369.6,0.363327,29.479827,69.132629,0.164381,54.920911,57.994875
4370.6,0.36318,29.433627,69.069149,0.164197,54.883626,57.974099
4371.6,0.36328,29.458311,69.117512,0.164269,54.888828,58.002955
4372.6,0.363398,29.449098,69.107849,0.164223,54.898215,58.014753
4373.6,0.363352,29.438444,69.06086,0.16438,54.887892,58.023216
4374.6,0.36353,29.445568,69.060904,0.163802,54.893062,58.046029
4375.6,0.363669,29.445327,69.070492,0.162959,54.884845,58.060235
4376.6,0.363592,29.437001,69.064271,0.162763,54.89014,58.075365
4377.6,0.363749,29.437685,69.088117,0.162226,54.89554,58.078261
4378.6,0.363667,29.439018,69.075445,0.161533,54.893405,58.094286
4379.6,0.363654,29.430133,69.040615,0.161445,54.892091,58.093061
4380.6,0.363712,29.431795,69.021399,0.160995,54.902747,58.110424
4381.6,0.363536,29.430159,68.978821,0.16088,54.904972,58.125115
4382.6,0.363421,29.417662,68.915521,0.160809,54.906765,58.12787
4383.6,0.363375,29.427025,68.898078,0.16044,54.899091,58.128224
4384.6,0.363365,29.419835,68.862691,0.160377,54.888527,58.110631
4385.6,0.363276,29.434091,68.835883,0.160453,54.89015,58.113043
4386.6,0.363105,29.43236,68.814102,0.160599,54.888776,58.117812
4387.6,0.362835,29.423334,68.778624,0.160553,54.877747,58.122199
4388.6,0.362782,29.434129,68.792731,0.160514,54.880651,58.123858
4389.6,0.362834,29.429025,68.794408,0.160337,54.891824,58.101142
4390.6,0.362799,29.434149,68.792489,0.160759,54.9027,58.096517
4391.6,0.362663,29.424447,68.770667,0.160929,54.91468,58.086145
4392.6,0.362828,29.423211,68.786933,0.161202,54.921275,58.068885
4393.6,0.362597,29.436703,68.781408,0.161304,54.959204,58.085036
4394.6,0.362561,29.436272,68.779221,0.161505,54.946667,58.077427
4395.6,0.362583,29.447046,68.791969,0.161937,54.9761,58.082689
4396.6,0.362688,29.457815,68.796371,0.162394,54.984411,58.076077
4397.6,0.362773,29.480304,68.815198,0.162447,54.994126,58.083554
4398.6,0.362925,29.482552,68.838318,0.162631,54.996836,58.072362
4399.6,0.363021,29.486801,68.867961,0.162898,55.000751,58.065223
4400.6,0.363131,29.496559,68.907033,0.16324,54.999369,58.069205
4401.6,0.363173,29.506489,68.936901,0.163356,55.023552,58.081102
4402.6,0.36322,29.496762,68.948656,0.163092,55.005308,58.081689
4403.6,0.363353,29.514407,68.987743,0.162943,55.013265,58.102673
4404.6,0.363254,29.519084,68.992289,0.162762,55.021141,58.118491
4405.6,0.363098,29.499753,68.94632,0.162411,55.005988,58.111115
4406.6,0.363111,29.504043,68.919398,0.162291,55.036014,58.121243
4407.6,0.362859,29.498447,68.864314,0.162921,55.040314,58.137889
4408.6,0.362929,29.495424,68.849047,0.162903,55.040776,58.126093
4409.6,0.363056,29.489459,68.847932,0.162244,55.018043,58.107089
4410.6,0.362997,29.504264,68.829517,0.161931,55.011372,58.107383
4411.6,0.362933,29.496546,68.838326,0.161926,55.012083,58.101214
4412.6,0.362731,29.47869,68.818913,0.162238,55.004431,58.100054
4413.6,0.362824,29.486369,68.847824,0.162533,55.004123,58.096336
4414.6,0.362751,29.487222,68.833072,0.16268,55.009216,58.098458
4415.6,0.362734,29.49059,68.814684,0.162511,54.9976,58.096212
4416.6,0.362413,29.462768,68.764665,0.162153,54.993936,58.085011
4417.6,0.362292,29.463884,68.75754,0.162291,54.987591,58.07883
4418.6,0.362079,29.452511,68.763329,0.1621,54.985021,58.082709
4419.6,0.362108,29.473151,68.796432,0.162263,54.984389,58.100568
4420.6,0.362177,29.456059,68.786597,0.161842,54.944528,58.080098
4421.6,0.362271,29.46416,68.809854,0.161736,54.968591,58.082823
4422.6,0.362357,29.455161,68.839904,0.161729,54.952386,58.077058
4423.6,0.362403,29.479339,68.86248,0.16185,54.985699,58.081237
4424.6,0.36242,29.46819,68.878936,0.162368,54.984014,58.062121
4425.6,0.362338,29.471613,68.878475,0.162753,54.992989,58.072716
4426.6,0.362397,29.46793,68.898197,0.162789,54.993774,58.073343
4427.6,0.362391,29.463018,68.908608,0.162789,54.992592,58.079513
4428.6,0.362446,29.475558,68.935289,0.162933,55.011251,58.080414
4429.6,0.362259,29.48566,68.923136,0.163249,55.03236,58.083915
4430.6,0.362119,29.475713,68.912739,0.163076,55.024051,58.077508
4431.6,0.362168,29.491052,68.946268,0.162822,55.019195,58.084431
4432.6,0.36218,29.498031,68.970764,0.162324,55.003935,58.093685
4433.6,0.362265,29.497688,69.003331,0.162418,54.990087,58.106006
4434.6,0.361963,29.477558,68.972953,0.162449,54.970784,58.113137
4435.6,0.362067,29.480952,69.005954,0.162869,54.994068,58.111269
4436.6,0.361917,29.475819,68.983943,0.162882,55.029684,58.117297
4437.6,0.361971,29.468314,68.993447,0.163187,55.032048,58.101079
4438.6,0.362058,29.479273,69.02022,0.163077,55.01378,58.092441
4439.6,0.362151,29.502342,69.028396,0.163169,55.027712,58.092069
4440.6,0.362227,29.496604,69.026436,0.163075,55.00913,58.080669
4441.6,0.362131,29.492532,68.993487,0.163655,55.030093,58.084441
4442.6,0.362004,29.495352,68.970485,0.163848,55.043534,58.105424
4443.6,0.362017,29.492371,68.962227,0.163905,55.058082,58.102191
4444.6,0.362001,29.499684,68.965529,0.163815,55.076466,58.117671
4445.6,0.361978,29.482283,68.938979,0.163822,55.0758,58.101007
4446.6,0.361922,29.473327,68.932235,0.164081,55.097842,58.114167
4447.6,0.361879,29.476221,68.907611,0.1643,55.110611,58.122696
4448.6,0.361979,29.488843,68.901297,0.164415,55.120086,58.12718
4449.6,0.361937,29.472161,68.893522,0.164816,55.117986,58.127231
4450.6,0.361899,29.476429,68.896255,0.164274,55.075369,58.119777
4451.6,0.361745,29.470437,68.88781,0.163744,55.061229,58.120953
4452.6,0.361652,29.477149,68.897034,0.16382,55.057421,58.131226
4453.6,0.361436,29.466797,68.874426,0.163532,55.056136,58.134954
4454.6,0.361537,29.46965,68.880531,0.163362,55.042198,58.133678
4455.6,0.361482,29.466722,68.865916,0.163388,55.053577,58.142046
4456.6,0.361614,29.473965,68.875421,0.163394,55.034524,58.131045
4457.6,0.361747,29.483684,68.892185,0.163344,55.028482,58.135319
4458.6,0.361616,29.478934,68.89521,0.163529,55.049931,58.137045
4459.6,0.361559,29.49892,68.921904,0.163983,55.070419,58.163358
4460.6,0.36157,29.488932,68.933313,0.164175,55.082859,58.168828
4461.6,0.361515,29.478822,68.918443,0.164284,55.097545,58.15887
4462.6,0.361429,29.474901,68.891865,0.164484,55.103234,58.161724
