Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3779,0.3545385,30.937897,73.640796,0.1748355,54.1297025,60.29763
3780,0.3544845,30.9234725,73.6547885,0.1747625,54.1190425,60.2824185
3781,0.354417,30.9270955,73.666188,0.175016,54.122447,60.2749675
3782,0.3543875,30.9262145,73.673396,0.1750245,54.099998,60.264743
3783,0.3543675,30.9241465,73.678103,0.175434,54.113656,60.262835
3784,0.354432,30.9345615,73.6927345,0.1755145,54.1412605,60.268279
3785,0.354419,30.9266,73.6988775,0.1754245,54.1403825,60.2599515
3786,0.354318,30.919979,73.705864,0.175257,54.1381285,60.2639235
3787,0.354272,30.92835,73.726846,0.1751245,54.175694,60.2822015
3788,0.3543025,30.9186975,73.739718,0.1747835,54.1637145,60.272796
3789,0.3543275,30.9264935,73.7583825,0.1748425,54.1808925,60.2769025
3790,0.3542525,30.922759,73.750605,0.1747655,54.19168,60.288614
3791,0.3541765,30.913549,73.740835,0.1747035,54.1997465,60.2911185
3792,0.354034,30.9027795,73.7153255,0.1744925,54.2016975,60.2981765
3793,0.354125,30.9065105,73.727388,0.1744245,54.2198225,60.3048745
3794,0.354019,30.904178,73.708621,0.174308,54.23735,60.320611
3795,0.354004,30.902968,73.714862,0.174551,54.259538,60.331369
3796,0.3540535,30.911062,73.732219,0.174496,54.2742505,60.344098
3797,0.3540095,30.9149685,73.7341095,0.1741825,54.275607,60.359187
3798,0.354063,30.9172115,73.7460515,0.1740345,54.293798,60.3668035
3799,0.3540495,30.910884,73.7380555,0.173952,54.3082115,60.3665095
3800,0.354083,30.9234205,73.7556045,0.174039,54.313597,60.3688745
3801,0.354095,30.92463,73.7716845,0.173982,54.2955755,60.3578805
3802,0.3542725,30.941301,73.8059785,0.174003,54.2731135,60.349889
3803,0.354295,30.933542,73.805959,0.1740395,54.2506645,60.327626
3804,0.354503,30.952857,73.837313,0.174328,54.2628785,60.3279095
3805,0.354501,30.952968,73.833576,0.174412,54.2663055,60.330332
3806,0.354501,30.9444125,73.8224675,0.1743535,54.2497465,60.323933
3807,0.3545925,30.9638475,73.8509775,0.174515,54.2607035,60.3353635
3808,0.3546515,30.968478,73.850553,0.174473,54.254877,60.3354205
3809,0.354703,30.972347,73.8529425,0.1746775,54.2836965,60.3439825
3810,0.354779,30.9913315,73.8814495,0.1750525,54.310784,60.3552855
3811,0.354654,30.976566,73.8669925,0.1750505,54.3351385,60.360942
3812,0.3547745,30.9818945,73.8862355,0.17483,54.3431485,60.360465
3813,0.3546875,30.9836385,73.8812285,0.1746405,54.364708,60.365917
3814,0.354699,30.981435,73.8894215,0.174459,54.3521965,60.360703
3815,0.354635,30.9680745,73.900552,0.174326,54.3328865,60.3510695
3816,0.354806,30.987083,73.949286,0.17443,54.320251,60.3484035
3817,0.3547075,30.983722,73.957327,0.174635,54.2994775,60.345534
3818,0.354725,30.99158,73.982903,0.17488,54.2838755,60.334688
3819,0.354752,30.9939695,73.984826,0.1748785,54.262821,60.323976
3820,0.3548295,31.0054225,74.0021555,0.1754575,54.2776035,60.326828
3821,0.354784,31.010884,74.010422,0.1754705,54.2894795,60.3413635
3822,0.3547305,31.010403,74.0178715,0.175475,54.3063555,60.3473115
3823,0.354834,31.020208,74.0527605,0.17531,54.3014935,60.350218
3824,0.3548155,31.0200625,74.0754385,0.174873,54.3151755,60.357967
3825,0.354699,31.02844,74.086878,0.174594,54.3427995,60.3699995
3826,0.3545015,31.0278895,74.085713,0.17447,54.342818,60.374236
3827,0.354493,31.0359825,74.1087715,0.1739935,54.3339025,60.3705125
3828,0.3544175,31.0333315,74.1300995,0.173563,54.352528,60.3688345
3829,0.3543125,31.0247605,74.134268,0.1734065,54.3571415,60.370028
3830,0.354373,31.0315455,74.1748025,0.173348,54.3929655,60.3750625
3831,0.3543485,31.033066,74.191338,0.173688,54.4278525,60.375775
3832,0.3542275,31.028173,74.2031495,0.1736995,54.4552615,60.3807735
3833,0.3542475,31.0307205,74.2390755,0.1737205,54.485328,60.3825225
3834,0.354127,31.028697,74.245769,0.173437,54.4925675,60.383671
3835,0.3541655,31.031244,74.260026,0.173405,54.506718,60.379527
3836,0.3540685,31.0355765,74.2598085,0.17348,54.5198175,60.385045
3837,0.3540235,31.033979,74.262289,0.17351,54.526381,60.385942
3838,0.354014,31.0387885,74.278442,0.173468,54.5540315,60.3878995
3839,0.3540805,31.0455115,74.2947945,0.1734725,54.5500115,60.3891275
3840,0.3542245,31.059725,74.325426,0.173541,54.55966,60.3930465
3841,0.3542315,31.050907,74.321643,0.1740965,54.572148,60.385259
3842,0.354235,31.0416615,74.3162725,0.1740925,54.553521,60.3698315
3843,0.3543675,31.050324,74.3393535,0.1741065,54.554637,60.367074
3844,0.3544685,31.049684,74.3570075,0.174327,54.549969,60.3577825
3845,0.35445,31.0460565,74.357354,0.1745345,54.5564485,60.355337
3846,0.3545305,31.0672175,74.3791465,0.174231,54.5680675,60.3765625
3847,0.3545665,31.0627205,74.3786955,0.17446,54.571338,60.3803395
3848,0.3544915,31.05904,74.3656875,0.174871,54.605138,60.3910965
3849,0.3545465,31.0652985,74.369478,0.174765,54.612097,60.3938825
3850,0.3545635,31.0689505,74.3732745,0.1745155,54.6332715,60.400603
3851,0.3545485,31.0751705,74.374249,0.174371,54.650687,60.405474
3852,0.354606,31.071141,74.3784615,0.174136,54.6350945,60.3939015
3853,0.3543675,31.059507,74.3621135,0.1741995,54.6355685,60.3976775
3854,0.3543125,31.061887,74.359553,0.1740315,54.621453,60.403094
3855,0.3543205,31.070198,74.3832,0.1741125,54.602164,60.399122
3856,0.3544095,31.0819605,74.414198,0.174109,54.585541,60.388335
3857,0.354441,31.090191,74.4278025,0.1741485,54.579736,60.3837215
3858,0.354364,31.0842615,74.4320885,0.1742575,54.5696665,60.3801375
3859,0.354366,31.084719,74.438013,0.174463,54.5661,60.37098
3860,0.3543395,31.0926125,74.447064,0.174442,54.5659925,60.3779205
3861,0.354294,31.0993215,74.446675,0.174675,54.5890015,60.3897205
3862,0.3542475,31.106832,74.44111,0.174905,54.615436,60.396134
3863,0.354216,31.1009005,74.422941,0.174845,54.6105835,60.388582
3864,0.353984,31.0909415,74.3751905,0.1745915,54.6187405,60.3842035
3865,0.353936,31.097195,74.3647095,0.1742075,54.595853,60.3764815
3866,0.3540285,31.1183655,74.4023785,0.1736785,54.598005,60.379336
3867,0.3540045,31.137005,74.41929,0.1735655,54.5989295,60.3796515
3868,0.3540235,31.138129,74.432416,0.173158,54.5890515,60.373135
3869,0.353957,31.1382905,74.43914,0.1730245,54.592594,60.3628565
3870,0.3539925,31.1522485,74.4603985,0.173081,54.584815,60.3677965
3871,0.354107,31.160969,74.4917785,0.1731685,54.581802,60.353498
3872,0.354082,31.159872,74.486122,0.1733645,54.5723815,60.3512515
3873,0.354167,31.162178,74.4885665,0.1733425,54.5748565,60.3494445
3874,0.354104,31.173114,74.4879425,0.1732555,54.567524,60.3550995
3875,0.3541145,31.180317,74.5020295,0.173235,54.5587285,60.3547975
3876,0.354075,31.188322,74.5114375,0.1730185,54.5641535,60.3532155
3877,0.3540335,31.199946,74.517789,0.1729775,54.5587515,60.3483915
3878,0.353925,31.2087795,74.517259,0.172742,54.5540225,60.3560565
3879,0.354053,31.220084,74.5225735,0.173066,54.561282,60.344162
3880,0.353955,31.2157115,74.498997,0.1727975,54.5431445,60.339024
3881,0.353872,31.228795,74.5016515,0.1729155,54.55205,60.3423965
3882,0.3538835,31.230775,74.504312,0.1728545,54.543043,60.331748
3883,0.353857,31.228434,74.493947,0.172628,54.53369,60.317855
3884,0.3537885,31.2402795,74.503048,0.1725375,54.5542635,60.3289575
3885,0.353821,31.2501705,74.515686,0.172537,54.559423,60.335415
3886,0.3536705,31.231133,74.484651,0.1728795,54.564948,60.323803
3887,0.3536345,31.2482685,74.4980825,0.172519,54.5546295,60.332674
3888,0.353603,31.263662,74.514121,0.1725095,54.570373,60.3410265
3889,0.35343,31.2499565,74.4931755,0.1726325,54.5651675,60.3294175
3890,0.353395,31.256093,74.4915085,0.172614,54.5512,60.330158
3891,0.3534855,31.2668615,74.5005235,0.1726955,54.5593305,60.317663
3892,0.353501,31.27937,74.522296,0.1728865,54.5641835,60.307039
3893,0.3533965,31.279502,74.526159,0.1729465,54.566685,60.29612
3894,0.3533495,31.2902075,74.525865,0.1730595,54.55414,60.289749
3895,0.353388,31.302134,74.544842,0.173182,54.540332,60.280742
3896,0.353208,31.306202,74.549985,0.1731195,54.5282105,60.287089
3897,0.353235,31.3120175,74.5740125,0.1729785,54.5424385,60.287064
3898,0.3532495,31.314821,74.5863475,0.172706,54.55338,60.2973085
3899,0.353249,31.316237,74.582702,0.1726375,54.5625835,60.3037425
3900,0.3532655,31.3333525,74.606105,0.17257,54.6063035,60.322405
3901,0.353187,31.3189,74.597384,0.172384,54.628768,60.3175745
3902,0.35328,31.335215,74.6409195,0.1720365,54.650161,60.3307245
3903,0.353323,31.3463185,74.6838195,0.1719165,54.6724165,60.334897
3904,0.3531665,31.3318695,74.685891,0.171888,54.693312,60.335548
3905,0.35305,31.330975,74.695928,0.171893,54.7046965,60.3417145
3906,0.352929,31.3384345,74.696103,0.1715635,54.7275265,60.348774
3907,0.352985,31.350417,74.710158,0.171241,54.722845,60.35157
3908,0.35288,31.3363965,74.7018295,0.171321,54.718771,60.336434
3909,0.352825,31.355132,74.724812,0.17098,54.728402,60.3480295
3910,0.352746,31.3545715,74.7338945,0.170651,54.7443965,60.3443725
3911,0.3526705,31.3570235,74.7439235,0.1700625,54.7751875,60.3521375
3912,0.352507,31.355292,74.736574,0.1698465,54.797415,60.363761
3913,0.352549,31.355836,74.744899,0.1697615,54.8120305,60.3667765
3914,0.352426,31.3574445,74.742159,0.1695195,54.86044,60.38696
3915,0.3524105,31.370892,74.7513085,0.169341,54.921377,60.396135
3916,0.3524725,31.380624,74.7766025,0.169213,54.9861645,60.3953285
3917,0.352412,31.378295,74.780435,0.1689335,55.0208805,60.387919
3918,0.3523685,31.3805205,74.7915955,0.1686265,55.0497345,60.3934645
3919,0.3523275,31.3713055,74.8043505,0.168399,55.076937,60.3855825
3920,0.3525255,31.401552,74.8580385,0.168295,55.094789,60.384184
3921,0.35249,31.3933775,74.8448265,0.1681665,55.0928855,60.369153
3922,0.3524995,31.4050725,74.852815,0.1681605,55.1206305,60.373759
3923,0.3524755,31.4092315,74.859176,0.168132,55.15034,60.382289
3924,0.352391,31.3985655,74.8506365,0.167981,55.1748875,60.374006
3925,0.3524265,31.4065065,74.8679375,0.167864,55.20719,60.379443
3926,0.352377,31.409664,74.8566275,0.167622,55.2298465,60.375719
3927,0.3524655,31.4179885,74.863424,0.1676095,55.22906,60.364964
3928,0.352467,31.4120685,74.8664935,0.167642,55.2284775,60.362878
3929,0.352447,31.4240445,74.876758,0.167411,55.2481535,60.3882735
3930,0.352492,31.4303215,74.885156,0.167182,55.269613,60.3992705
3931,0.352576,31.440031,74.8997525,0.1669945,55.286741,60.4049565
3932,0.352572,31.4295325,74.898263,0.16695,55.2875955,60.4057535
3933,0.3526315,31.4382015,74.9136315,0.167061,55.2987225,60.413579
3934,0.3526875,31.4597535,74.9330275,0.1669175,55.3184415,60.4254245
3935,0.3525985,31.446349,74.9073695,0.1669585,55.342465,60.424827
3936,0.352599,31.448973,74.909248,0.1672185,55.3650275,60.4407875
3937,0.3525285,31.4490105,74.8997035,0.167028,55.3894085,60.460066
3938,0.352532,31.4446,74.899773,0.167058,55.404249,60.482485
3939,0.352589,31.461039,74.911838,0.1673015,55.434894,60.5055345
3940,0.35238,31.443557,74.881913,0.1673215,55.462797,60.51736
3941,0.3523175,31.438947,74.876575,0.167286,55.4763355,60.5259235
3942,0.3523415,31.4472955,74.892355,0.1673475,55.5044355,60.551587
3943,0.3524145,31.446491,74.8950165,0.1673435,55.5278625,60.553823
3944,0.3524205,31.4543795,74.909133,0.167645,55.5714985,60.5727565
3945,0.352354,31.4466235,74.8960295,0.1677965,55.583219,60.572996
3946,0.352429,31.4631585,74.933377,0.1675805,55.624752,60.5868675
3947,0.352455,31.4581435,74.944528,0.1676785,55.63644,60.578502
3948,0.352443,31.460243,74.9513035,0.167578,55.643134,60.571451
3949,0.3526015,31.467283,74.9649655,0.1676205,55.6543385,60.557998
3950,0.3525785,31.4626245,74.9546965,0.1675715,55.6554405,60.5542655
3951,0.3525745,31.4552755,74.9442225,0.167656,55.639865,60.5359185
3952,0.352571,31.468233,74.949599,0.16751,55.6410835,60.5455285
3953,0.3527225,31.479328,74.958463,0.167474,55.6446755,60.54103
3954,0.352693,31.476435,74.948965,0.1674435,55.648243,60.545469
3955,0.3526645,31.465105,74.93647,0.1674025,55.642342,60.5441585
3956,0.352684,31.4616695,74.9462675,0.1672055,55.652641,60.543728
3957,0.352676,31.4627645,74.9401205,0.1668085,55.6593155,60.5485305
3958,0.3526815,31.4673145,74.940737,0.1667135,55.6792685,60.558331
3959,0.3526405,31.46227,74.914207,0.166384,55.6681005,60.5554745
3960,0.35267,31.4669115,74.9060355,0.1661895,55.668604,60.5690315
3961,0.3526955,31.4670835,74.901468,0.166189,55.6654915,60.5780065
3962,0.3527565,31.4643345,74.89206,0.166038,55.656641,60.580056
3963,0.3527985,31.4676765,74.8968145,0.1661065,55.6603625,60.5888885
3964,0.352852,31.4623085,74.8917265,0.165874,55.6364185,60.59382
3965,0.352846,31.462054,74.8835885,0.165785,55.6238265,60.5962945
3966,0.352888,31.4556105,74.873143,0.165689,55.6109525,60.5990255
3967,0.352903,31.46369,74.8736675,0.165816,55.602469,60.601881
3968,0.35285,31.459072,74.8601205,0.165992,55.6126,60.6111155
3969,0.35287,31.457719,74.862577,0.1657535,55.613801,60.6269535
3970,0.352892,31.442984,74.8430865,0.165799,55.6081665,60.628754
3971,0.3529365,31.4559035,74.8496775,0.165764,55.6002535,60.647954
3972,0.352886,31.4466485,74.830251,0.1657565,55.593704,60.662817
3973,0.3529755,31.458148,74.8357255,0.1654775,55.574869,60.6763645
3974,0.3528645,31.444298,74.801482,0.1655975,55.5757645,60.6804055
3975,0.3528195,31.436045,74.7858815,0.165578,55.549943,60.690036
3976,0.3528815,31.452297,74.7843375,0.1654925,55.553997,60.704453
3977,0.352906,31.447639,74.7821055,0.165617,55.558986,60.7113685
3978,0.352828,31.4478075,74.7641425,0.1658435,55.5631765,60.715247
3979,0.352975,31.458384,74.7787205,0.1657535,55.556717,60.715486
3980,0.3530085,31.467939,74.781944,0.165752,55.53951,60.7176545
3981,0.3530865,31.469447,74.7730065,0.1660185,55.5232735,60.703581
3982,0.3530005,31.463351,74.744578,0.166203,55.5201625,60.702657
3983,0.3531655,31.4705105,74.7576085,0.1664285,55.5147775,60.6980775
3984,0.353188,31.4765335,74.7605835,0.1662995,55.499875,60.7055785
3985,0.3531565,31.4661045,74.757651,0.1664315,55.5067835,60.719097
3986,0.3532275,31.4749705,74.7768845,0.166481,55.5140405,60.7276905
3987,0.353163,31.4712385,74.761289,0.1664015,55.5046845,60.741497
3988,0.353207,31.4853715,74.7684115,0.1662085,55.510175,60.751141
3989,0.3531655,31.478714,74.7470255,0.166215,55.4938535,60.742117
3990,0.3531335,31.476151,74.7289605,0.1662645,55.4780625,60.740707
3991,0.3531465,31.467245,74.7024765,0.1661855,55.454108,60.726167
3992,0.353148,31.4687445,74.700649,0.166353,55.4503705,60.727358
3993,0.3531005,31.46549,74.682601,0.166539,55.4431785,60.7256605
3994,0.353032,31.455914,74.6563115,0.166605,55.4225155,60.7111555
3995,0.353063,31.4629405,74.6599145,0.1667175,55.421927,60.7158735
3996,0.353058,31.460193,74.6445235,0.166558,55.405168,60.710228
3997,0.3530705,31.464252,74.6517455,0.1665015,55.403117,60.7197845
3998,0.353147,31.463727,74.6517175,0.166828,55.412895,60.7189905
3999,0.3532265,31.4633585,74.659705,0.1667035,55.4176175,60.71806
4000,0.353157,31.452155,74.650701,0.166828,55.4262785,60.7205805
4001,0.353219,31.4574585,74.670712,0.166789,55.4005805,60.730607
4002,0.35332,31.468844,74.691701,0.16685,55.381862,60.7339235
4003,0.353218,31.457781,74.6843555,0.16717,55.3602555,60.7254895
4004,0.353335,31.463226,74.6896925,0.1672545,55.324313,60.7177495
4005,0.353221,31.4458545,74.647863,0.167473,55.3073725,60.7027145
4006,0.3533975,31.4648625,74.6629275,0.1676995,55.297367,60.719937
4007,0.353376,31.4639255,74.637925,0.167991,55.2880425,60.724291
4008,0.353216,31.4413745,74.5948115,0.1682435,55.286738,60.7187195
4009,0.353159,31.448655,74.592005,0.1685455,55.28957,60.7292015
4010,0.3532465,31.457154,74.6154545,0.168773,55.2910145,60.729853
4011,0.3532325,31.4449535,74.596437,0.16916,55.266394,60.710844
4012,0.3530735,31.4299145,74.5636785,0.1694755,55.245913,60.70922
4013,0.3531095,31.436234,74.583748,0.1693865,55.2310875,60.720014
4014,0.35315,31.438844,74.578823,0.169339,55.2170165,60.7195545
4015,0.3531325,31.4375385,74.577317,0.1692995,55.203767,60.7186875
4016,0.3531135,31.4423545,74.571954,0.1690895,55.189611,60.7255875
4017,0.35319,31.432342,74.570033,0.1688635,55.171182,60.7202555
4018,0.353275,31.450772,74.5792085,0.169421,55.189794,60.7312725
4019,0.353361,31.438007,74.5750015,0.1695145,55.1765585,60.725866
4020,0.3533515,31.4299435,74.559706,0.169446,55.1671265,60.7316625
4021,0.35333,31.43094,74.54379,0.1695995,55.1607285,60.730973
4022,0.3533205,31.42553,74.5264875,0.1695775,55.151319,60.7309945
4023,0.353269,31.428751,74.5287055,0.169509,55.1420575,60.737852
4024,0.353157,31.413894,74.502588,0.1694855,55.145628,60.731264
4025,0.353069,31.4019685,74.4832625,0.1695835,55.1432735,60.729459
4026,0.3531295,31.416068,74.495588,0.169393,55.1268995,60.733924
4027,0.352992,31.4159265,74.481893,0.169657,55.1111415,60.7476485
4028,0.3529155,31.400399,74.46823,0.1698655,55.095928,60.749519
4029,0.3529195,31.402439,74.4597565,0.1696815,55.086727,60.751512
4030,0.3529455,31.404307,74.4496025,0.169926,55.090246,60.7592355
4031,0.353057,31.399089,74.437816,0.1700415,55.074227,60.7473125
4032,0.3530525,31.3994745,74.4418175,0.170331,55.0741335,60.7578805
4033,0.352965,31.397637,74.437858,0.1701825,55.073167,60.763686
4034,0.3528565,31.3934675,74.4222485,0.170306,55.061027,60.7558645
4035,0.352998,31.411671,74.452162,0.1706665,55.054736,60.754462
4036,0.3528575,31.4047855,74.4356755,0.170807,55.047642,60.753591
4037,0.352874,31.4026885,74.4402395,0.1708725,55.0373565,60.7483515
4038,0.3528205,31.401326,74.419136,0.1708185,55.0269515,60.753238
4039,0.352837,31.414219,74.4348945,0.1709585,55.0356785,60.7666125
4040,0.3527885,31.407757,74.4267625,0.1709415,55.019389,60.767301
4041,0.352919,31.4235465,74.4440535,0.170889,55.034605,60.7699395
4042,0.352654,31.4029885,74.403815,0.1710115,55.035891,60.7727595
4043,0.352564,31.4067045,74.391435,0.1708265,55.0294535,60.780917
4044,0.3525675,31.3997095,74.37851,0.1706265,55.0172445,60.7767575
4045,0.352522,31.394156,74.3552345,0.170773,55.0171125,60.774249
4046,0.3524145,31.390575,74.322246,0.1707005,55.006312,60.779399
4047,0.3524325,31.402753,74.318139,0.17053,55.006152,60.792475
4048,0.352486,31.3978815,74.3198505,0.1706095,55.0053975,60.785072
4049,0.3524755,31.401331,74.322066,0.170704,55.028269,60.788151
4050,0.3524505,31.399587,74.3115325,0.1704645,55.0474625,60.789765
4051,0.3524475,31.3991455,74.302284,0.170263,55.0618,60.797926
4052,0.3525695,31.4104985,74.3077055,0.1701435,55.0811255,60.811845
4053,0.352558,31.407732,74.2921705,0.1698845,55.082202,60.8135535
4054,0.352482,31.4080265,74.2860615,0.1698575,55.0965895,60.8241465
4055,0.3524695,31.410561,74.277821,0.170009,55.104936,60.8214625
4056,0.3524635,31.409915,74.274452,0.170231,55.099883,60.8139405
4057,0.3525295,31.418431,74.2717585,0.1703865,55.0910315,60.807576
4058,0.352456,31.414064,74.2488595,0.1703985,55.086354,60.8089185
4059,0.352627,31.425232,74.273376,0.170643,55.095792,60.8040295
4060,0.3526575,31.426107,74.285025,0.170231,55.0939295,60.80766
4061,0.35264,31.4139225,74.287061,0.1702085,55.0795555,60.8027055
4062,0.352627,31.4136245,74.300695,0.1701245,55.0870155,60.8043905
4063,0.352699,31.4263215,74.326544,0.170036,55.094753,60.806447
4064,0.3526475,31.428854,74.329614,0.1700745,55.11324,60.818449
4065,0.3526315,31.4234495,74.3229085,0.1702505,55.1168455,60.818396
4066,0.3525295,31.4161895,74.327612,0.170407,55.1149615,60.815518
4067,0.3526385,31.427389,74.3556755,0.1702655,55.1120995,60.8139855
4068,0.3527285,31.4293205,74.3750255,0.1701725,55.09594,60.8071025
4069,0.3526745,31.425195,74.369967,0.1701275,55.105669,60.8062675
4070,0.352704,31.435408,74.3749105,0.1700115,55.1065895,60.8060885
4071,0.3527525,31.441689,74.382578,0.169866,55.097281,60.799333
4072,0.352711,31.4412435,74.373585,0.1697555,55.0873375,60.7969265
4073,0.3528405,31.44768,74.383205,0.170051,55.0796795,60.7921525
4074,0.3528635,31.4505425,74.3887655,0.170103,55.07487,60.7934635
4075,0.3527905,31.452518,74.3730535,0.1702975,55.076078,60.7986685
4076,0.3528975,31.4599445,74.3779175,0.1703075,55.072674,60.8135825
4077,0.352903,31.470662,74.369741,0.1704205,55.071606,60.835256
