Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4012.13,0.355971,31.3,73.6,0.184494,54.0,60.5
4013.13,0.355816,31.3,73.6,0.184339,54.1,60.4
4014.13,0.355826,31.3,73.6,0.183711,54.1,60.5
4015.13,0.355839,31.3,73.6,0.183466,54.1,60.4
4016.13,0.355815,31.3,73.6,0.183462,54.0,60.4
4017.13,0.355721,31.3,73.6,0.183918,54.0,60.4
4018.13,0.355788,31.3,73.6,0.184142,54.0,60.4
4019.13,0.355859,31.3,73.6,0.184263,54.0,60.4
4020.13,0.355836,31.3,73.6,0.184396,54.0,60.4
4021.13,0.355989,31.3,73.6,0.184582,54.0,60.4
4022.13,0.355959,31.3,73.6,0.184589,54.1,60.4
4023.13,0.355795,31.3,73.6,0.184622,54.1,60.4
4024.13,0.355886,31.3,73.6,0.184342,54.1,60.4
4025.13,0.355959,31.3,73.6,0.184086,54.1,60.5
4026.13,0.356034,31.3,73.6,0.183082,54.1,60.5
4027.13,0.356099,31.3,73.7,0.183013,54.1,60.5
4028.13,0.356155,31.3,73.7,0.183264,54.1,60.5
4029.13,0.356226,31.3,73.7,0.183509,54.1,60.5
4030.13,0.35619,31.3,73.7,0.183142,54.1,60.5
4031.13,0.356281,31.3,73.7,0.183168,54.1,60.5
4032.13,0.356273,31.3,73.7,0.183163,54.0,60.5
4033.13,0.356382,31.3,73.7,0.183199,54.0,60.5
4034.13,0.356522,31.3,73.7,0.183515,54.0,60.5
4035.13,0.356467,31.3,73.6,0.183421,54.0,60.5
4036.13,0.356601,31.3,73.7,0.183336,54.0,60.5
4037.13,0.356492,31.3,73.7,0.183576,54.0,60.5
4038.13,0.356443,31.3,73.7,0.183644,54.0,60.5
4039.13,0.356551,31.3,73.7,0.183272,54.0,60.5
4040.13,0.356515,31.3,73.7,0.183514,54.0,60.5
4041.13,0.356569,31.3,73.7,0.183428,54.0,60.5
4042.13,0.356701,31.3,73.7,0.183207,54.0,60.5
4043.13,0.356515,31.3,73.7,0.183135,54.1,60.5
4044.13,0.356547,31.3,73.8,0.183177,54.1,60.5
4045.13,0.356703,31.4,73.8,0.183044,54.1,60.5
4046.13,0.35669,31.3,73.8,0.182614,54.0,60.5
4047.13,0.356585,31.4,73.8,0.182922,54.0,60.5
4048.13,0.356623,31.4,73.8,0.182879,54.0,60.5
4049.13,0.356584,31.4,73.8,0.183607,54.0,60.5
4050.13,0.356591,31.4,73.8,0.183815,54.0,60.5
4051.13,0.356629,31.4,73.9,0.183772,54.0,60.5
4052.13,0.35647,31.4,73.9,0.183965,54.0,60.5
4053.13,0.356602,31.4,73.9,0.184232,54.0,60.5
4054.13,0.356387,31.4,73.9,0.184547,54.0,60.5
4055.13,0.356304,31.4,73.9,0.184321,54.0,60.5
4056.13,0.356158,31.4,73.9,0.184051,54.0,60.5
4057.13,0.356019,31.4,73.9,0.18395,54.0,60.5
4058.13,0.356041,31.4,73.9,0.183924,54.0,60.5
4059.13,0.355987,31.4,74.0,0.183869,54.0,60.5
4060.13,0.3559,31.4,74.0,0.18379,54.0,60.5
4061.13,0.35587,31.4,74.0,0.183797,54.0,60.5
4062.13,0.355972,31.4,74.0,0.183863,54.0,60.5
4063.13,0.355762,31.4,74.0,0.183968,54.0,60.5
4064.13,0.355839,31.4,74.0,0.183942,54.0,60.5
4065.13,0.355719,31.4,74.0,0.183636,54.0,60.5
4066.13,0.355997,31.4,74.0,0.182801,54.0,60.5
4067.13,0.355912,31.4,74.0,0.182551,54.0,60.5
4068.13,0.355929,31.4,74.0,0.182318,54.0,60.5
4069.13,0.3559,31.4,74.0,0.182074,54.0,60.5
4070.13,0.356059,31.4,74.1,0.181624,54.0,60.5
4071.13,0.35584,31.4,74.0,0.181156,54.0,60.5
4072.13,0.356016,31.4,74.1,0.180881,54.0,60.5
4073.13,0.355955,31.4,74.0,0.180627,54.0,60.5
4074.13,0.35598,31.4,74.0,0.180426,54.0,60.5
4075.13,0.355893,31.4,74.0,0.181155,54.0,60.5
4076.13,0.355639,31.4,74.0,0.181628,54.0,60.5
4077.13,0.355685,31.4,74.0,0.182197,54.0,60.5
4078.13,0.355446,31.4,74.0,0.182184,54.0,60.5
4079.13,0.35544,31.4,74.0,0.182479,54.0,60.5
4080.13,0.355361,31.4,74.0,0.18268,54.0,60.5
4081.13,0.355229,31.4,74.0,0.18234,54.0,60.5
4082.13,0.355261,31.4,74.0,0.182198,54.0,60.5
4083.13,0.355264,31.4,74.0,0.181966,54.0,60.5
4084.13,0.355173,31.4,74.0,0.181632,54.0,60.5
4085.13,0.354829,31.4,74.0,0.181706,54.0,60.5
4086.13,0.354709,31.4,74.0,0.182167,54.0,60.5
4087.13,0.354803,31.4,74.0,0.182083,54.0,60.5
4088.13,0.354545,31.4,73.9,0.18217,54.0,60.5
4089.13,0.354668,31.4,73.9,0.1824,54.0,60.5
4090.13,0.354693,31.4,73.9,0.182607,54.0,60.5
4091.13,0.354628,31.4,73.9,0.182725,54.0,60.5
4092.13,0.354804,31.4,74.0,0.183061,54.0,60.5
4093.13,0.354818,31.4,74.0,0.183376,54.0,60.5
4094.13,0.354788,31.4,73.9,0.183068,54.0,60.5
4095.13,0.354827,31.4,74.0,0.183,54.0,60.5
4096.13,0.354941,31.4,74.0,0.183264,54.0,60.5
4097.13,0.354797,31.4,73.9,0.183019,54.0,60.5
4098.13,0.354944,31.4,73.9,0.183325,54.0,60.5
4099.13,0.354944,31.4,74.0,0.183131,54.0,60.6
4100.13,0.355072,31.4,74.0,0.183325,54.0,60.6
4101.13,0.355178,31.4,74.0,0.18336,54.0,60.6
4102.13,0.355235,31.4,74.0,0.183361,54.0,60.6
4103.13,0.355222,31.4,74.0,0.18357,54.0,60.6
4104.13,0.355266,31.4,74.0,0.184054,54.0,60.6
4105.13,0.355089,31.4,74.0,0.184132,54.0,60.6
4106.13,0.355123,31.4,74.0,0.184455,54.0,60.6
4107.13,0.355093,31.5,74.0,0.184242,54.0,60.6
4108.13,0.354882,31.4,74.0,0.184712,54.0,60.6
4109.13,0.354772,31.4,73.9,0.184701,54.0,60.6
4110.13,0.354655,31.4,74.0,0.18529,54.0,60.6
4111.13,0.354585,31.4,73.9,0.185325,54.0,60.6
4112.13,0.354353,31.4,73.9,0.185675,54.0,60.6
4113.13,0.354153,31.4,73.9,0.185597,54.0,60.6
4114.13,0.354043,31.4,73.9,0.185394,54.0,60.6
4115.13,0.354069,31.4,73.9,0.185024,54.0,60.6
4116.13,0.353841,31.4,73.9,0.184878,54.0,60.6
4117.13,0.353752,31.4,73.9,0.184667,54.0,60.6
4118.13,0.353793,31.4,73.9,0.184838,54.1,60.6
4119.13,0.353802,31.4,73.9,0.184765,54.1,60.6
4120.13,0.353759,31.4,73.9,0.184511,54.1,60.6
4121.13,0.353927,31.4,73.9,0.184338,54.1,60.6
4122.13,0.353874,31.4,73.9,0.184047,54.1,60.6
4123.13,0.353959,31.4,74.0,0.184014,54.1,60.6
4124.13,0.354062,31.4,74.0,0.183656,54.1,60.6
4125.13,0.354032,31.4,74.0,0.183545,54.1,60.6
4126.13,0.354089,31.5,74.0,0.183769,54.2,60.6
4127.13,0.354084,31.4,74.0,0.183899,54.1,60.6
4128.13,0.354278,31.5,74.0,0.184151,54.2,60.6
4129.13,0.354268,31.5,74.0,0.183956,54.2,60.6
4130.13,0.354333,31.4,74.0,0.184228,54.2,60.6
4131.13,0.354452,31.5,74.0,0.184151,54.2,60.6
4132.13,0.354448,31.5,74.0,0.184244,54.1,60.6
4133.13,0.354377,31.5,74.0,0.18433,54.1,60.6
4134.13,0.354504,31.5,74.1,0.184418,54.1,60.6
4135.13,0.354406,31.4,74.1,0.184524,54.1,60.6
4136.13,0.35456,31.4,74.1,0.184952,54.1,60.6
4137.13,0.354632,31.4,74.1,0.185271,54.1,60.6
4138.13,0.354601,31.5,74.1,0.185387,54.1,60.7
4139.13,0.354654,31.5,74.1,0.185951,54.1,60.7
4140.13,0.35463,31.5,74.1,0.185674,54.2,60.7
4141.13,0.354688,31.5,74.0,0.185368,54.2,60.7
4142.13,0.354714,31.5,74.1,0.1854,54.2,60.7
4143.13,0.354691,31.5,74.1,0.185798,54.2,60.7
4144.13,0.35475,31.5,74.1,0.185762,54.2,60.7
4145.13,0.354854,31.5,74.1,0.18589,54.2,60.7
4146.13,0.354805,31.5,74.1,0.187003,54.2,60.7
4147.13,0.354695,31.4,74.1,0.187298,54.2,60.7
4148.13,0.354805,31.5,74.1,0.187365,54.2,60.7
4149.13,0.354516,31.4,74.1,0.187372,54.1,60.7
4150.13,0.354405,31.4,74.1,0.187583,54.2,60.7
4151.13,0.354527,31.4,74.1,0.187332,54.2,60.7
4152.13,0.354397,31.4,74.1,0.187236,54.2,60.7
4153.13,0.354485,31.4,74.1,0.187139,54.2,60.7
4154.13,0.354569,31.4,74.2,0.187257,54.2,60.7
4155.13,0.354609,31.4,74.2,0.187171,54.2,60.7
4156.13,0.354574,31.4,74.1,0.186364,54.2,60.7
4157.13,0.354906,31.4,74.2,0.185967,54.2,60.7
4158.13,0.354841,31.4,74.2,0.18512,54.2,60.7
4159.13,0.35478,31.4,74.2,0.185223,54.2,60.7
4160.13,0.354804,31.4,74.2,0.184754,54.2,60.7
4161.13,0.354951,31.4,74.2,0.185293,54.2,60.7
4162.13,0.354798,31.4,74.2,0.185246,54.2,60.7
4163.13,0.354704,31.4,74.2,0.185657,54.2,60.7
4164.13,0.354784,31.4,74.2,0.185235,54.2,60.8
4165.13,0.354858,31.4,74.2,0.185112,54.2,60.7
4166.13,0.354911,31.4,74.2,0.185466,54.2,60.7
4167.13,0.354966,31.4,74.2,0.185694,54.2,60.7
4168.13,0.354979,31.4,74.2,0.185794,54.2,60.7
4169.13,0.354905,31.4,74.2,0.186357,54.2,60.7
4170.13,0.354879,31.4,74.2,0.186635,54.2,60.7
4171.13,0.354728,31.4,74.1,0.185834,54.2,60.7
4172.13,0.354575,31.4,74.1,0.18578,54.2,60.7
4173.13,0.354509,31.4,74.1,0.185399,54.2,60.7
4174.13,0.354626,31.4,74.1,0.185081,54.2,60.7
4175.13,0.354623,31.4,74.1,0.185078,54.2,60.7
4176.13,0.354621,31.4,74.1,0.184536,54.2,60.7
4177.13,0.35445,31.4,74.1,0.184735,54.3,60.7
4178.13,0.354363,31.4,74.1,0.184741,54.3,60.7
4179.13,0.354538,31.4,74.1,0.184871,54.3,60.7
4180.13,0.354298,31.4,74.1,0.185718,54.3,60.7
4181.13,0.354344,31.4,74.1,0.186142,54.3,60.7
4182.13,0.354309,31.4,74.1,0.186611,54.3,60.7
4183.13,0.354198,31.4,74.1,0.186961,54.3,60.7
4184.13,0.354146,31.4,74.1,0.186956,54.3,60.7
4185.13,0.354086,31.4,74.1,0.187535,54.3,60.7
4186.13,0.354086,31.4,74.1,0.187817,54.3,60.7
4187.13,0.354186,31.4,74.1,0.18789,54.2,60.7
4188.13,0.354204,31.4,74.1,0.187928,54.2,60.7
4189.13,0.354399,31.4,74.1,0.187881,54.2,60.7
4190.13,0.354185,31.4,74.1,0.187843,54.2,60.7
4191.13,0.354359,31.4,74.1,0.187579,54.2,60.7
4192.13,0.35437,31.4,74.1,0.187568,54.2,60.7
4193.13,0.354249,31.4,74.1,0.187521,54.3,60.7
4194.13,0.354056,31.4,74.1,0.186661,54.3,60.7
4195.13,0.354197,31.4,74.1,0.186405,54.3,60.7
4196.13,0.354205,31.4,74.1,0.186263,54.3,60.7
4197.13,0.354358,31.4,74.1,0.186146,54.3,60.8
4198.13,0.35431,31.4,74.1,0.186065,54.3,60.8
4199.13,0.354421,31.4,74.1,0.185429,54.3,60.8
4200.13,0.354274,31.4,74.1,0.185846,54.3,60.8
4201.13,0.354225,31.4,74.1,0.18661,54.3,60.8
4202.13,0.354302,31.4,74.1,0.185933,54.3,60.8
4203.13,0.354264,31.4,74.1,0.186729,54.3,60.8
4204.13,0.354235,31.4,74.1,0.186872,54.3,60.8
4205.13,0.354124,31.4,74.0,0.187133,54.3,60.8
4206.13,0.354224,31.4,74.0,0.187608,54.3,60.8
4207.13,0.354121,31.4,74.0,0.187903,54.4,60.8
4208.13,0.354049,31.4,74.0,0.187691,54.4,60.8
4209.13,0.354196,31.4,74.0,0.187653,54.4,60.8
4210.13,0.354171,31.4,74.0,0.187758,54.4,60.8
4211.13,0.354163,31.4,74.0,0.188133,54.4,60.8
4212.13,0.354193,31.4,74.0,0.18768,54.5,60.8
4213.13,0.354219,31.4,74.0,0.187317,54.5,60.8
4214.13,0.354135,31.4,74.0,0.18656,54.5,60.8
4215.13,0.354136,31.5,74.0,0.186786,54.5,60.8
4216.13,0.354295,31.5,74.0,0.186609,54.5,60.8
4217.13,0.35431,31.4,74.0,0.186299,54.5,60.8
4218.13,0.354393,31.5,74.0,0.186304,54.6,60.8
4219.13,0.354574,31.5,74.1,0.18578,54.5,60.8
4220.13,0.354778,31.5,74.1,0.185782,54.5,60.8
4221.13,0.35497,31.5,74.1,0.186117,54.5,60.8
4222.13,0.354968,31.5,74.2,0.185843,54.5,60.8
4223.13,0.35491,31.5,74.1,0.185786,54.5,60.8
4224.13,0.355128,31.5,74.2,0.185993,54.5,60.8
4225.13,0.355086,31.5,74.2,0.185979,54.5,60.8
4226.13,0.355127,31.5,74.2,0.186123,54.5,60.8
4227.13,0.355364,31.5,74.2,0.186227,54.5,60.8
4228.13,0.355428,31.5,74.2,0.186494,54.5,60.8
4229.13,0.355428,31.5,74.3,0.18661,54.5,60.8
4230.13,0.355276,31.5,74.3,0.186879,54.5,60.8
4231.13,0.355267,31.5,74.3,0.187107,54.5,60.8
4232.13,0.355262,31.5,74.3,0.187307,54.5,60.8
4233.13,0.355183,31.5,74.3,0.187465,54.5,60.8
4234.13,0.355403,31.5,74.3,0.187383,54.5,60.8
4235.13,0.35529,31.5,74.3,0.187583,54.5,60.9
4236.13,0.355324,31.5,74.3,0.187526,54.5,60.9
4237.13,0.355159,31.5,74.3,0.187433,54.5,60.9
4238.13,0.355047,31.5,74.3,0.187239,54.6,60.9
4239.13,0.355029,31.5,74.4,0.186933,54.6,60.9
4240.13,0.354846,31.5,74.3,0.186624,54.6,60.9
4241.13,0.354762,31.5,74.3,0.186562,54.5,60.9
4242.13,0.354731,31.5,74.3,0.186346,54.5,60.9
4243.13,0.354587,31.5,74.3,0.186642,54.5,60.9
4244.13,0.354572,31.5,74.4,0.187044,54.5,60.9
4245.13,0.354421,31.5,74.3,0.187179,54.5,60.8
4246.13,0.354468,31.5,74.3,0.187598,54.5,60.8
4247.13,0.354561,31.5,74.4,0.187521,54.5,60.8
4248.13,0.354442,31.5,74.3,0.18688,54.5,60.9
4249.13,0.35442,31.5,74.3,0.186447,54.5,60.8
4250.13,0.354395,31.4,74.3,0.186591,54.5,60.9
4251.13,0.354445,31.5,74.3,0.186016,54.6,60.9
4252.13,0.354451,31.5,74.3,0.185653,54.6,60.9
4253.13,0.35434,31.5,74.3,0.185705,54.6,60.9
4254.13,0.354423,31.5,74.3,0.185469,54.6,60.9
4255.13,0.354303,31.4,74.3,0.185711,54.6,60.9
4256.13,0.354256,31.4,74.3,0.185809,54.6,60.9
4257.13,0.354257,31.4,74.2,0.186374,54.6,60.9
4258.13,0.354148,31.4,74.2,0.186675,54.6,60.9
4259.13,0.354316,31.4,74.2,0.186914,54.6,60.9
4260.13,0.354247,31.4,74.2,0.186854,54.6,60.9
4261.13,0.354278,31.4,74.1,0.186885,54.6,60.9
4262.13,0.35441,31.4,74.1,0.18728,54.6,60.9
4263.13,0.354508,31.4,74.1,0.187432,54.6,60.9
4264.13,0.354172,31.4,74.1,0.187122,54.6,60.9
4265.13,0.354346,31.4,74.1,0.186757,54.6,61.0
4266.13,0.354248,31.4,74.0,0.187074,54.6,61.0
4267.13,0.354354,31.4,74.0,0.186881,54.6,61.0
4268.13,0.354208,31.4,74.0,0.187204,54.6,61.0
4269.13,0.354448,31.4,74.0,0.187006,54.6,61.0
4270.13,0.354457,31.4,74.0,0.187669,54.6,61.0
4271.13,0.354665,31.4,74.0,0.187715,54.6,61.0
4272.13,0.354731,31.4,74.0,0.187249,54.6,61.0
4273.13,0.354745,31.4,74.0,0.186712,54.6,61.0
4274.13,0.354744,31.4,74.0,0.186785,54.6,61.0
4275.13,0.35468,31.4,74.0,0.186758,54.6,61.0
4276.13,0.354849,31.4,74.0,0.18647,54.6,61.0
4277.13,0.354909,31.4,74.0,0.186831,54.6,61.0
4278.13,0.354866,31.4,74.0,0.18635,54.6,61.0
4279.13,0.354975,31.4,74.0,0.186469,54.6,61.0
4280.13,0.354884,31.4,74.0,0.186351,54.6,61.0
4281.13,0.354804,31.4,74.0,0.186491,54.6,61.0
4282.13,0.354847,31.4,74.0,0.186584,54.6,61.0
4283.13,0.354964,31.4,74.0,0.187031,54.6,61.0
4284.13,0.354993,31.4,74.0,0.18684,54.6,61.0
4285.13,0.355049,31.5,74.0,0.187067,54.6,61.0
4286.13,0.354863,31.4,74.0,0.186935,54.6,61.0
4287.13,0.354892,31.4,74.1,0.186714,54.6,61.0
4288.13,0.354905,31.5,74.1,0.186799,54.6,61.0
4289.13,0.354852,31.5,74.0,0.186248,54.6,61.0
4290.13,0.354842,31.5,74.0,0.186112,54.6,61.0
4291.13,0.354668,31.5,74.0,0.186215,54.7,61.0
4292.13,0.354631,31.5,74.0,0.185965,54.6,61.0
4293.13,0.354641,31.5,74.0,0.186403,54.6,61.0
4294.13,0.354658,31.4,74.0,0.186436,54.6,61.0
4295.13,0.3548,31.5,74.0,0.187318,54.6,61.0
4296.13,0.354767,31.5,74.0,0.186975,54.6,61.0
4297.13,0.354728,31.5,74.0,0.187286,54.6,61.0
4298.13,0.354652,31.5,74.0,0.187542,54.6,61.0
4299.13,0.354729,31.5,74.0,0.186759,54.6,61.0
4300.13,0.354649,31.5,74.0,0.186932,54.7,61.0
4301.13,0.354629,31.5,73.9,0.186328,54.7,61.0
4302.13,0.354505,31.5,74.0,0.186277,54.7,61.0
4303.13,0.354511,31.5,73.9,0.186505,54.7,61.0
4304.13,0.354458,31.5,73.9,0.186425,54.7,61.0
4305.13,0.354479,31.5,73.9,0.186057,54.7,61.0
4306.13,0.354538,31.5,73.9,0.185767,54.7,61.0
4307.13,0.354587,31.5,73.9,0.185865,54.7,61.0
4308.13,0.354409,31.5,73.9,0.186142,54.7,61.0
4309.13,0.354508,31.5,73.9,0.186052,54.7,61.0
4310.13,0.354509,31.5,73.8,0.186423,54.6,61.0
4311.13,0.354496,31.5,73.8,0.186637,54.6,61.0
4312.13,0.35442,31.5,73.8,0.186617,54.6,61.0
4313.13,0.354286,31.5,73.8,0.18691,54.6,61.0
4314.13,0.354264,31.5,73.8,0.187037,54.6,61.0
4315.13,0.354325,31.5,73.8,0.187008,54.6,61.0
4316.13,0.35438,31.5,73.8,0.185935,54.6,61.0
4317.13,0.354143,31.5,73.8,0.185052,54.6,61.0
4318.13,0.354314,31.5,73.8,0.185033,54.7,61.0
4319.13,0.354296,31.5,73.8,0.184861,54.7,61.0
4320.13,0.35442,31.5,73.8,0.185108,54.7,61.0
4321.13,0.354241,31.5,73.8,0.185466,54.7,61.0
4322.13,0.354359,31.5,73.8,0.185496,54.7,61.0
4323.13,0.354491,31.5,73.9,0.185179,54.7,61.0
4324.13,0.354546,31.5,73.9,0.185308,54.7,61.0
4325.13,0.354576,31.5,73.9,0.185518,54.7,61.0
4326.13,0.354617,31.5,73.9,0.185726,54.7,61.0
4327.13,0.354596,31.5,74.0,0.185747,54.7,61.0
4328.13,0.354645,31.5,74.0,0.186162,54.7,61.0
4329.13,0.354913,31.5,74.1,0.186807,54.7,61.0
4330.13,0.354704,31.5,74.0,0.187274,54.7,61.0
4331.13,0.354777,31.5,74.0,0.187376,54.7,61.0
4332.13,0.354707,31.5,74.0,0.187533,54.7,61.0
4333.13,0.354557,31.5,74.0,0.187692,54.7,61.0
4334.13,0.354444,31.5,74.0,0.187066,54.7,61.0
4335.13,0.354485,31.5,74.0,0.18766,54.7,61.0
4336.13,0.354377,31.5,74.0,0.187566,54.7,61.1
4337.13,0.354558,31.5,74.0,0.187984,54.7,61.1
4338.13,0.354361,31.5,74.0,0.18735,54.7,61.0
4339.13,0.354362,31.5,73.9,0.187578,54.7,61.1
4340.13,0.354334,31.5,74.0,0.187536,54.7,61.0
4341.13,0.354317,31.5,74.0,0.187802,54.7,61.0
4342.13,0.354276,31.5,74.0,0.187748,54.7,61.0
4343.13,0.354307,31.5,74.0,0.188024,54.7,61.0
4344.13,0.354342,31.5,74.0,0.188736,54.7,61.0
4345.13,0.354252,31.5,74.0,0.189112,54.7,61.0
4346.13,0.35422,31.5,74.0,0.188919,54.7,61.0
4347.13,0.354171,31.5,74.0,0.189056,54.7,61.0
4348.13,0.354063,31.5,73.9,0.188658,54.7,61.0
4349.13,0.353922,31.5,73.9,0.188306,54.7,61.0
4350.13,0.353892,31.5,73.9,0.187827,54.7,61.0
4351.13,0.353839,31.5,73.9,0.187475,54.7,61.0
4352.13,0.353706,31.5,73.9,0.187193,54.7,61.0
4353.13,0.353697,31.5,73.9,0.18749,54.7,61.1
4354.13,0.353663,31.5,73.9,0.186771,54.7,61.0
4355.13,0.353577,31.5,73.8,0.186482,54.7,61.0
4356.13,0.353672,31.5,73.9,0.186346,54.7,61.1
4357.13,0.353683,31.5,73.9,0.185995,54.7,61.1
4358.13,0.353668,31.5,73.9,0.185637,54.7,61.0
4359.13,0.353856,31.5,73.9,0.185805,54.7,61.0
4360.13,0.35377,31.5,73.9,0.186381,54.7,61.0
4361.13,0.353671,31.5,73.9,0.186548,54.7,61.0
4362.13,0.353594,31.5,73.9,0.186623,54.7,61.0
4363.13,0.353645,31.5,73.9,0.18661,54.7,61.1
4364.13,0.35358,31.5,73.9,0.186304,54.7,61.1
4365.13,0.353542,31.5,73.9,0.186454,54.7,61.1
4366.13,0.353574,31.5,73.9,0.186534,54.8,61.1
4367.13,0.353576,31.5,73.9,0.185856,54.7,61.1
4368.13,0.353393,31.5,73.9,0.185729,54.7,61.1
4369.13,0.353446,31.5,73.9,0.185423,54.8,61.1
4370.13,0.353412,31.5,73.9,0.185438,54.7,61.1
4371.13,0.353569,31.5,74.0,0.185327,54.7,61.1
4372.13,0.353422,31.5,74.0,0.185485,54.7,61.1
4373.13,0.353459,31.5,74.0,0.185433,54.7,61.0
4374.13,0.353371,31.5,74.0,0.185187,54.7,61.0
4375.13,0.353348,31.5,74.0,0.185608,54.7,61.0
4376.13,0.353471,31.5,74.0,0.185635,54.7,61.0
4377.13,0.353646,31.5,74.1,0.186102,54.7,61.0
4378.13,0.353534,31.5,74.1,0.18608,54.7,61.0
4379.13,0.353434,31.5,74.1,0.186274,54.7,61.0
4380.13,0.353531,31.5,74.1,0.186337,54.7,61.1
4381.13,0.353435,31.5,74.1,0.186483,54.7,61.1
4382.13,0.353619,31.5,74.1,0.187045,54.8,61.1
4383.13,0.353662,31.5,74.1,0.186677,54.8,61.1
4384.13,0.353528,31.5,74.1,0.186191,54.8,61.1
4385.13,0.353678,31.5,74.1,0.185666,54.8,61.1
4386.13,0.353445,31.5,74.0,0.185222,54.8,61.1
4387.13,0.353433,31.5,74.1,0.184716,54.8,61.1
4388.13,0.353196,31.5,74.0,0.184518,54.8,61.1
4389.13,0.353159,31.5,74.0,0.184557,54.7,61.1
4390.13,0.353166,31.5,74.0,0.184625,54.8,61.1
4391.13,0.352942,31.5,74.0,0.184675,54.7,61.1
4392.13,0.352858,31.5,73.9,0.184537,54.7,61.1
4393.13,0.352831,31.5,73.9,0.184727,54.7,61.1
4394.13,0.352853,31.5,73.9,0.184473,54.7,61.1
4395.13,0.3527,31.5,73.9,0.184185,54.7,61.1
4396.13,0.352599,31.5,73.9,0.183949,54.7,61.1
4397.13,0.352527,31.5,73.9,0.183085,54.7,61.1
4398.13,0.352692,31.5,73.9,0.1828,54.8,61.1
4399.13,0.352674,31.5,73.9,0.182456,54.8,61.1
4400.13,0.352783,31.5,73.9,0.182341,54.8,61.1
4401.13,0.352766,31.5,73.9,0.182206,54.8,61.1
4402.13,0.35272,31.5,73.9,0.182346,54.9,61.2
4403.13,0.352893,31.5,73.8,0.182158,54.9,61.2
4404.13,0.352827,31.5,73.8,0.182156,54.9,61.2
4405.13,0.352835,31.5,73.8,0.182131,54.9,61.2
4406.13,0.353061,31.5,73.8,0.182604,54.9,61.2
4407.13,0.353108,31.5,73.8,0.182638,54.9,61.2
4408.13,0.353206,31.5,73.8,0.183003,54.9,61.2
4409.13,0.353371,31.6,73.8,0.183274,54.9,61.2
4410.13,0.353534,31.6,73.8,0.183296,54.8,61.2
4411.13,0.353452,31.6,73.8,0.183833,54.9,61.2
4412.13,0.353553,31.6,73.8,0.183738,54.8,61.2
4413.13,0.353491,31.6,73.8,0.183762,54.9,61.2
4414.13,0.353587,31.6,73.8,0.18404,54.9,61.2
4415.13,0.353581,31.6,73.8,0.184126,54.9,61.2
4416.13,0.353518,31.6,73.8,0.184413,54.9,61.2
4417.13,0.353567,31.6,73.8,0.184057,54.9,61.2
4418.13,0.353658,31.6,73.8,0.183918,55.0,61.2
4419.13,0.353855,31.6,73.8,0.183916,55.0,61.3
4420.13,0.35379,31.6,73.8,0.183399,55.1,61.3
4421.13,0.353806,31.6,73.8,0.183089,55.1,61.3
4422.13,0.353855,31.6,73.8,0.182523,55.1,61.3
4423.13,0.353776,31.6,73.8,0.182317,55.1,61.3
4424.13,0.353825,31.6,73.8,0.182368,55.0,61.3
4425.13,0.353786,31.6,73.8,0.182755,55.1,61.3
4426.13,0.353773,31.6,73.8,0.182952,55.1,61.2
4427.13,0.35392,31.6,73.8,0.182781,55.1,61.2
4428.13,0.353854,31.6,73.8,0.182518,55.0,61.2
4429.13,0.353855,31.6,73.8,0.182935,55.0,61.2
4430.13,0.353997,31.6,73.8,0.182966,55.0,61.2
4431.13,0.353889,31.6,73.8,0.183116,55.0,61.2
4432.13,0.354095,31.6,73.8,0.182911,55.1,61.3
4433.13,0.353926,31.6,73.8,0.182986,55.1,61.3
4434.13,0.354002,31.6,73.8,0.182514,55.1,61.3
4435.13,0.353866,31.6,73.8,0.181883,55.1,61.3
4436.13,0.35384,31.6,73.8,0.181606,55.1,61.3
4437.13,0.353985,31.6,73.8,0.18166,55.1,61.3
4438.13,0.353814,31.6,73.7,0.18101,55.1,61.3
4439.13,0.353584,31.6,73.7,0.180634,55.0,61.3
4440.13,0.3536,31.6,73.7,0.181066,55.0,61.3
4441.13,0.353742,31.6,73.7,0.181267,55.0,61.3
4442.13,0.353714,31.6,73.7,0.181562,55.0,61.3
4443.13,0.353512,31.6,73.7,0.181782,55.0,61.3
4444.13,0.35354,31.6,73.7,0.181899,55.0,61.3
4445.13,0.353319,31.6,73.7,0.181749,55.0,61.3
4446.13,0.353337,31.6,73.7,0.182337,55.0,61.3
4447.13,0.353416,31.6,73.7,0.182402,54.9,61.3
4448.13,0.3535,31.6,73.8,0.182471,55.0,61.3
4449.13,0.353411,31.6,73.7,0.182528,54.9,61.3
4450.13,0.353462,31.6,73.8,0.182666,54.9,61.3
4451.13,0.353413,31.6,73.8,0.182873,54.9,61.3
4452.13,0.353383,31.6,73.8,0.182878,54.9,61.3
4453.13,0.353361,31.6,73.8,0.183704,55.0,61.3
4454.13,0.353166,31.6,73.8,0.183893,54.9,61.3
4455.13,0.353102,31.6,73.8,0.183758,55.0,61.3
4456.13,0.353277,31.6,73.8,0.184063,54.9,61.3
4457.13,0.352978,31.6,73.8,0.184101,54.9,61.3
4458.13,0.352933,31.6,73.8,0.184091,54.9,61.3
4459.13,0.353029,31.6,73.8,0.18415,54.9,61.3
4460.13,0.353065,31.6,73.8,0.183915,54.9,61.3
