Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3817.3,0.291807,36.823055,100.388679,0.280643,52.925224,58.717362
3818.63,0.291789,36.830037,100.386449,0.280462,52.926915,58.713074
3819.97,0.291854,36.850328,100.394849,0.280871,52.942679,58.719467
3821.3,0.291868,36.853935,100.394218,0.280753,52.937232,58.714894
3822.63,0.291916,36.878655,100.416215,0.280783,52.95709,58.733659
3823.97,0.291827,36.860968,100.396172,0.280333,52.941497,58.724486
3825.3,0.29183,36.869694,100.402436,0.280443,52.945575,58.732722
3826.63,0.2918,36.866641,100.396052,0.280402,52.953017,58.739052
3827.97,0.291798,36.868228,100.390321,0.279693,52.946003,58.739558
3829.3,0.291693,36.86058,100.372896,0.28009,52.960012,58.747014
3830.63,0.291688,36.851091,100.364871,0.279638,52.95283,58.744724
3831.97,0.291713,36.851194,100.374889,0.280042,52.958186,58.752024
3833.3,0.291712,36.852143,100.392817,0.280024,52.974363,58.758492
3834.63,0.291761,36.846427,100.411748,0.280846,52.975554,58.762111
3835.97,0.291817,36.860389,100.43499,0.281063,52.992322,58.78127
3837.3,0.291881,36.860813,100.445089,0.280709,52.984489,58.778112
3838.63,0.291962,36.872496,100.465492,0.281139,52.998702,58.793275
3839.97,0.291928,36.857555,100.460759,0.280941,52.984616,58.790668
3841.3,0.291966,36.869304,100.47536,0.281167,52.992091,58.810271
3842.63,0.291981,36.870042,100.472414,0.281336,52.995216,58.811764
3843.97,0.291953,36.870986,100.467284,0.280933,53.003132,58.813599
3845.3,0.291935,36.861194,100.447254,0.281279,52.999807,58.810714
3846.63,0.291913,36.863483,100.436657,0.281354,53.003317,58.818999
3847.97,0.29194,36.865994,100.440706,0.280953,53.005101,58.822929
3849.3,0.291966,36.864947,100.441152,0.280746,53.012499,58.823142
3850.63,0.292037,36.873726,100.451672,0.280914,53.016278,58.832035
3851.97,0.292064,36.875929,100.460339,0.281078,53.023634,58.842953
3853.3,0.292066,36.880995,100.468617,0.280736,53.029003,58.849034
3854.63,0.292103,36.888413,100.479587,0.27992,53.016751,58.842549
3855.97,0.292152,36.880124,100.4806,0.279808,53.024585,58.835183
3857.3,0.29219,36.896585,100.499772,0.279813,53.036606,58.848265
3858.63,0.292317,36.903614,100.50896,0.279465,53.018524,58.826849
3859.97,0.292342,36.90639,100.531857,0.280099,53.036023,58.836947
3861.3,0.292455,36.927101,100.553234,0.280665,53.049714,58.843915
3862.63,0.292522,36.924988,100.566346,0.281009,53.056385,58.847854
3863.97,0.292581,36.930803,100.58146,0.281215,53.070846,58.867506
3865.3,0.29268,36.948397,100.594869,0.280758,53.073765,58.875271
3866.63,0.292767,36.947772,100.616415,0.280952,53.078755,58.882964
3867.97,0.292892,36.966957,100.65009,0.281066,53.099264,58.901695
3869.3,0.29298,36.978379,100.683667,0.281042,53.106738,58.914488
3870.63,0.293088,36.991663,100.700832,0.280712,53.101867,58.916406
3871.97,0.293104,36.9885,100.716287,0.280295,53.102106,58.925703
3873.3,0.293164,36.996803,100.736465,0.280063,53.104959,58.931191
3874.63,0.293163,36.994994,100.747648,0.279903,53.11199,58.938776
3875.98,0.29316,36.98966,100.748763,0.280813,53.122722,58.954282
3877.3,0.293215,36.981576,100.753239,0.281243,53.133653,58.963882
3878.63,0.293151,36.972608,100.752303,0.281452,53.148544,58.974674
3879.97,0.293138,36.968377,100.751684,0.28155,53.14426,58.986034
3881.3,0.293118,36.964455,100.742555,0.28144,53.14228,58.99487
3882.63,0.293125,36.973463,100.759714,0.281851,53.164758,59.014969
3883.97,0.29308,36.970772,100.752594,0.28125,53.158089,59.011959
3885.3,0.293064,36.969167,100.745581,0.281788,53.167593,59.024734
3886.63,0.293029,36.963341,100.727534,0.281442,53.162417,59.016844
3887.97,0.292965,36.971637,100.727463,0.280942,53.180071,59.032093
3889.3,0.292949,36.963723,100.711806,0.281072,53.178477,59.029657
3890.63,0.292943,36.972816,100.710875,0.280491,53.182296,59.029558
3891.98,0.292923,36.972112,100.708049,0.280588,53.189054,59.035919
3893.3,0.292861,36.969644,100.701515,0.28059,53.194829,59.047312
3894.63,0.292813,36.961935,100.69208,0.280698,53.204297,59.045524
3895.97,0.292775,36.96738,100.693706,0.280919,53.205562,59.05602
3897.3,0.292689,36.953981,100.684143,0.281381,53.228545,59.060391
3898.63,0.29266,36.953492,100.683576,0.281869,53.237647,59.058051
3899.97,0.292638,36.958688,100.685292,0.281783,53.23237,59.056439
3901.3,0.29248,36.940533,100.655122,0.28195,53.244681,59.053591
3902.63,0.292391,36.924304,100.631684,0.282306,53.246458,59.044428
3903.97,0.29241,36.925458,100.634764,0.281945,53.244083,59.04042
3905.3,0.292338,36.922385,100.64053,0.281487,53.249638,59.043993
3906.63,0.292337,36.920063,100.641809,0.281257,53.253598,59.049254
3907.97,0.292298,36.927322,100.64181,0.281016,53.26356,59.059605
3909.3,0.292302,36.931475,100.63219,0.280698,53.260687,59.059831
3910.63,0.292316,36.932413,100.631863,0.28058,53.254312,59.049318
3911.96,0.292261,36.921882,100.623201,0.280842,53.264948,59.038185
3913.3,0.292303,36.931119,100.628996,0.281379,53.277558,59.033186
3914.63,0.292306,36.934547,100.635367,0.281475,53.285393,59.038583
3915.97,0.292345,36.933103,100.6568,0.280362,53.276833,59.038907
3917.3,0.292338,36.933191,100.670494,0.280305,53.279001,59.047343
3918.63,0.292362,36.926479,100.673074,0.280351,53.276395,59.038689
3919.97,0.292353,36.922713,100.687315,0.280382,53.289824,59.047382
3921.3,0.29238,36.927685,100.696681,0.279928,53.286411,59.054309
3922.63,0.292412,36.926587,100.70554,0.279986,53.298235,59.060036
3923.97,0.292433,36.922543,100.707028,0.279552,53.291464,59.055231
3925.3,0.292448,36.929893,100.71246,0.280027,53.306644,59.063365
3926.63,0.292414,36.925743,100.714078,0.279737,53.309347,59.068363
3927.97,0.292476,36.943041,100.722533,0.280216,53.325926,59.077021
3929.3,0.292414,36.92234,100.706897,0.280039,53.329341,59.067726
3930.63,0.292434,36.92973,100.71805,0.280737,53.339589,59.080912
3931.96,0.292412,36.936707,100.719809,0.279852,53.335773,59.090655
3933.3,0.292413,36.936693,100.721515,0.280336,53.346809,59.097917
3934.63,0.29244,36.947027,100.727067,0.28012,53.34251,59.10043
3935.97,0.292429,36.948429,100.720891,0.280164,53.351468,59.10435
3937.3,0.292472,36.95735,100.730813,0.279342,53.344387,59.102089
3938.63,0.29249,36.969863,100.741556,0.279799,53.357563,59.115451
3939.97,0.292453,36.970248,100.736076,0.279823,53.356515,59.113578
3941.3,0.292476,36.990135,100.751459,0.280313,53.3772,59.137368
3942.63,0.292436,36.990481,100.742624,0.280208,53.371337,59.141138
3943.97,0.29236,36.986102,100.744269,0.280044,53.382718,59.154082
3945.3,0.292405,36.995537,100.756801,0.279967,53.380066,59.155139
3946.63,0.292429,36.99688,100.755794,0.279791,53.38928,59.160024
3947.97,0.292366,36.978288,100.750708,0.280183,53.394052,59.157844
3949.3,0.292437,36.984657,100.767935,0.28012,53.400753,59.158369
3950.63,0.292381,36.979181,100.764884,0.280055,53.410283,59.167932
3951.97,0.292335,36.96804,100.755438,0.279819,53.399837,59.165223
3953.3,0.292381,36.976971,100.769398,0.280014,53.407659,59.159264
3954.63,0.292393,36.977834,100.774351,0.279911,53.40729,59.168881
3955.97,0.292417,36.984856,100.775061,0.279778,53.405374,59.170408
3957.3,0.292475,37.002244,100.794863,0.279953,53.411501,59.183035
3958.63,0.292462,37.007866,100.802695,0.280539,53.420201,59.193045
3959.97,0.292476,37.02182,100.807224,0.280555,53.425443,59.194591
3961.3,0.29254,37.035893,100.815473,0.280061,53.422148,59.193853
3962.63,0.292607,37.053778,100.83356,0.280228,53.436599,59.198601
3963.98,0.29266,37.062481,100.852172,0.280403,53.435193,59.195014
3965.3,0.292728,37.072341,100.875435,0.279759,53.437255,59.188799
3966.63,0.29278,37.081374,100.888722,0.28,53.436721,59.189429
3967.97,0.29281,37.076697,100.892214,0.280039,53.427254,59.178736
3969.3,0.292775,37.077092,100.89502,0.27994,53.432928,59.176533
3970.63,0.292869,37.09798,100.921782,0.279573,53.428196,59.175749
3971.96,0.292832,37.094569,100.92786,0.27997,53.441211,59.180239
3973.3,0.292853,37.102155,100.95271,0.279725,53.446619,59.188478
3974.63,0.292911,37.115986,100.973925,0.280105,53.467487,59.198669
3975.97,0.292865,37.1059,100.965774,0.280427,53.470785,59.191108
3977.3,0.292834,37.100777,100.963964,0.280483,53.474086,59.183459
3978.63,0.292827,37.106133,100.977238,0.280453,53.478978,59.181501
3979.97,0.292798,37.108583,100.991676,0.280494,53.488087,59.185374
3981.3,0.292688,37.086491,100.967317,0.280819,53.486419,59.188411
3982.63,0.292681,37.087725,100.971766,0.280057,53.482663,59.189187
3983.97,0.292651,37.084777,100.973201,0.280213,53.492075,59.189277
3985.3,0.292628,37.088163,100.979538,0.279691,53.488648,59.194074
3986.63,0.292653,37.084317,100.984731,0.279816,53.490618,59.191805
3987.97,0.29265,37.090035,100.999207,0.280087,53.497427,59.209107
3989.3,0.292698,37.093982,101.01294,0.279843,53.501636,59.215292
3990.63,0.29274,37.104328,101.028506,0.280253,53.505213,59.219563
3991.96,0.292704,37.09818,101.029149,0.280342,53.518094,59.223478
3993.3,0.292645,37.089652,101.025417,0.279966,53.518033,59.221203
3994.63,0.292683,37.098694,101.036089,0.279551,53.514085,59.209408
3995.97,0.29268,37.108489,101.034264,0.280023,53.525294,59.215097
3997.3,0.292588,37.1051,101.013276,0.279953,53.528747,59.215494
3998.63,0.292542,37.103406,101.004451,0.280584,53.534681,59.223573
3999.97,0.292543,37.109166,100.996971,0.280865,53.523248,59.213897
4001.3,0.292491,37.099824,100.986152,0.281163,53.53191,59.217258
4002.63,0.292478,37.099209,100.986586,0.280775,53.534981,59.231992
4003.97,0.292443,37.107971,100.990219,0.281089,53.550726,59.24949
4005.3,0.292383,37.102681,100.982759,0.280972,53.548112,59.253006
4006.63,0.29244,37.110784,100.994357,0.280904,53.558914,59.26233
4007.99,0.292414,37.108157,100.991747,0.280217,53.554764,59.260794
4009.3,0.29241,37.109853,100.997794,0.280288,53.561498,59.256565
4010.63,0.292393,37.112127,101.006402,0.280299,53.553765,59.248085
4011.96,0.292416,37.119506,101.018455,0.280787,53.561534,59.258999
4013.3,0.292307,37.106124,101.009765,0.280266,53.562545,59.263618
4014.63,0.292306,37.118164,101.004737,0.280041,53.556506,59.261012
4015.97,0.292312,37.125969,101.020288,0.279356,53.553171,59.266815
4017.3,0.292352,37.13962,101.023259,0.27888,53.550416,59.270592
4018.63,0.29239,37.153768,101.035281,0.278472,53.549528,59.269401
4019.97,0.292394,37.156093,101.045822,0.278435,53.5509,59.27397
4021.3,0.292398,37.152321,101.062858,0.278737,53.552022,59.274202
4022.63,0.292401,37.151464,101.069089,0.279258,53.559483,59.277107
4023.96,0.292415,37.159677,101.071883,0.27946,53.567991,59.279751
4025.3,0.292425,37.165441,101.066603,0.279929,53.579876,59.287251
4026.63,0.292399,37.171542,101.060061,0.280126,53.588777,59.296397
4027.97,0.292419,37.186688,101.061261,0.280669,53.613495,59.318096
4029.3,0.292419,37.181973,101.061069,0.280898,53.62207,59.32589
4030.63,0.292435,37.195181,101.076177,0.280637,53.618324,59.327103
4031.97,0.292435,37.20638,101.089383,0.280162,53.628491,59.33718
4033.3,0.292377,37.198926,101.083547,0.280608,53.639543,59.355063
4034.63,0.292361,37.197075,101.080992,0.280049,53.639827,59.349944
4035.97,0.292313,37.190621,101.084325,0.280491,53.65652,59.360862
4037.3,0.292305,37.196555,101.099121,0.280404,53.670283,59.370192
4038.63,0.292369,37.200156,101.109928,0.280505,53.66248,59.357566
4039.97,0.292363,37.203422,101.115099,0.280844,53.669762,59.366988
4041.3,0.292364,37.202024,101.123059,0.281047,53.68203,59.380641
4042.63,0.292349,37.20815,101.122537,0.280998,53.682175,59.383526
4043.97,0.292365,37.20246,101.121596,0.280769,53.670211,59.376413
4045.3,0.292359,37.216287,101.134915,0.281256,53.683178,59.39459
4046.63,0.292382,37.223711,101.14587,0.280924,53.683718,59.391467
4047.97,0.292382,37.220105,101.149204,0.28169,53.688926,59.386374
4049.3,0.292403,37.23598,101.161908,0.281702,53.691214,59.380636
4050.63,0.292424,37.23934,101.16849,0.282027,53.699209,59.384135
4051.97,0.292399,37.242989,101.172389,0.281967,53.70047,59.392637
4053.3,0.292352,37.23465,101.161718,0.282044,53.699921,59.400872
4054.63,0.292341,37.245829,101.16992,0.282361,53.713177,59.419616
4055.96,0.292332,37.242906,101.17134,0.282507,53.713501,59.423558
4057.3,0.29229,37.241086,101.170977,0.282388,53.719074,59.425783
4058.63,0.292234,37.234645,101.166278,0.282782,53.723452,59.41313
4059.97,0.292167,37.213468,101.157345,0.28267,53.718479,59.399784
4061.3,0.29213,37.206025,101.1374,0.282937,53.718578,59.389673
4062.63,0.292153,37.205479,101.140572,0.283067,53.730608,59.395665
4063.96,0.292151,37.210743,101.149999,0.282422,53.734853,59.389748
4065.31,0.292119,37.205192,101.149212,0.282893,53.743721,59.389429
4066.63,0.292121,37.203205,101.142287,0.282795,53.741454,59.39369
4067.97,0.292071,37.203501,101.136478,0.282739,53.747549,59.40044
4069.3,0.292027,37.195977,101.121697,0.28291,53.741524,59.40686
4070.63,0.291954,37.179928,101.107342,0.282195,53.737625,59.408064
4071.97,0.291867,37.176257,101.091796,0.282623,53.743192,59.424117
4073.3,0.29183,37.17375,101.08097,0.283024,53.75706,59.443773
4074.63,0.291798,37.158023,101.073178,0.283304,53.759004,59.445048
4075.97,0.291786,37.163709,101.086689,0.283854,53.776867,59.461636
4077.31,0.291859,37.167112,101.089155,0.284046,53.777094,59.4618
4078.63,0.291878,37.163846,101.093479,0.284072,53.776374,59.46173
4079.97,0.291926,37.172544,101.110348,0.284464,53.79366,59.473941
4081.3,0.291883,37.171003,101.112744,0.284561,53.795449,59.477108
4082.63,0.291868,37.170691,101.105649,0.284659,53.797937,59.485377
4083.97,0.291809,37.167596,101.100109,0.285026,53.813561,59.499068
4085.3,0.291736,37.166245,101.095862,0.284669,53.817497,59.498015
4086.63,0.291728,37.164086,101.087734,0.285071,53.824122,59.493648
4087.97,0.291681,37.159876,101.078274,0.28488,53.827313,59.506927
4089.3,0.291718,37.171753,101.090195,0.284423,53.832369,59.511205
4090.63,0.291709,37.169433,101.090463,0.285085,53.840115,59.516076
4091.97,0.291738,37.1667,101.092221,0.285501,53.842476,59.518164
4093.3,0.291692,37.172291,101.088666,0.285745,53.840491,59.524845
4094.63,0.291704,37.183662,101.096878,0.285533,53.84956,59.537526
4095.96,0.291667,37.186155,101.090419,0.285056,53.843943,59.537694
4097.3,0.291658,37.201307,101.091078,0.285498,53.858021,59.552677
4098.63,0.291504,37.1901,101.062104,0.285437,53.864132,59.557696
4099.96,0.291458,37.190606,101.05654,0.285899,53.876818,59.568225
4101.3,0.29143,37.18898,101.049815,0.286532,53.892811,59.578944
4102.63,0.291472,37.189182,101.058669,0.286482,53.890546,59.575413
4103.96,0.29152,37.207934,101.082848,0.28624,53.895169,59.575294
4105.3,0.291465,37.193974,101.09119,0.286049,53.890731,59.570076
4106.63,0.291489,37.201811,101.104612,0.285727,53.887463,59.572053
4107.96,0.291418,37.192584,101.099951,0.285442,53.884701,59.583262
4109.3,0.291377,37.195038,101.079242,0.285655,53.890259,59.592051
4110.63,0.291384,37.21055,101.083264,0.28567,53.898369,59.609487
4111.97,0.291337,37.208902,101.078451,0.285123,53.899807,59.621214
4113.3,0.291338,37.212844,101.071402,0.285366,53.897356,59.63516
4114.63,0.291334,37.217595,101.076464,0.285776,53.906276,59.652318
4115.97,0.291324,37.210023,101.078779,0.285406,53.902345,59.663761
4117.3,0.291284,37.207602,101.083883,0.285277,53.911184,59.676897
4118.63,0.291296,37.207839,101.087213,0.285483,53.911703,59.677436
4119.97,0.291319,37.214574,101.091391,0.285839,53.918096,59.67628
4121.3,0.291347,37.221558,101.098267,0.285603,53.925015,59.680386
4122.63,0.291398,37.230794,101.108596,0.285458,53.927521,59.676213
4123.96,0.291383,37.235799,101.11412,0.285851,53.936352,59.6863
4125.3,0.291404,37.239086,101.11499,0.285869,53.941496,59.694377
4126.63,0.291431,37.242179,101.115978,0.286149,53.952368,59.70289
4127.96,0.291426,37.24278,101.121574,0.286178,53.957247,59.709168
4129.3,0.29151,37.252655,101.133493,0.287086,53.974329,59.723471
4130.63,0.291548,37.260983,101.143147,0.286774,53.979285,59.739196
4131.97,0.291498,37.253343,101.127897,0.287142,53.989018,59.741874
4133.29,0.291506,37.264388,101.138385,0.287082,53.994554,59.749497
4134.63,0.291565,37.264914,101.137313,0.28734,53.997725,59.750887
4135.96,0.291576,37.273657,101.137575,0.28817,54.008384,59.753503
4137.3,0.291649,37.28181,101.155031,0.288501,54.006482,59.750245
4138.63,0.291678,37.288697,101.166157,0.289504,54.021525,59.761013
4139.97,0.291706,37.29652,101.166941,0.290006,54.024434,59.769992
4141.3,0.291708,37.298061,101.16434,0.290214,54.029714,59.776911
4142.63,0.291767,37.301829,101.167235,0.290026,54.025636,59.773565
4143.97,0.291762,37.299244,101.168501,0.29013,54.027421,59.771912
4145.3,0.291765,37.306931,101.168618,0.290038,54.033883,59.770037
4146.63,0.291781,37.31108,101.1726,0.290178,54.03071,59.763752
4147.97,0.291804,37.315123,101.181169,0.290125,54.032615,59.756573
4149.3,0.291793,37.319168,101.185536,0.290071,54.04152,59.760683
4150.63,0.29179,37.315404,101.198407,0.289351,54.040782,59.755584
4151.97,0.291775,37.311686,101.207063,0.288972,54.040605,59.751457
4153.3,0.291757,37.31599,101.213053,0.288792,54.056068,59.760871
4154.63,0.291677,37.31334,101.207802,0.288205,54.056466,59.7657
4155.97,0.29171,37.311808,101.204661,0.288151,54.046942,59.761946
4157.3,0.291624,37.305365,101.198208,0.288346,54.059337,59.765611
4158.63,0.291644,37.301648,101.194434,0.288442,54.054147,59.757118
4159.96,0.291582,37.302155,101.195482,0.288314,54.058246,59.757212
4161.3,0.291663,37.321157,101.206538,0.287867,54.051454,59.751047
4162.63,0.291614,37.310511,101.192998,0.288288,54.048159,59.753941
4163.96,0.291575,37.312395,101.192026,0.288474,54.056849,59.762624
4165.3,0.291534,37.301488,101.18226,0.288624,54.062251,59.769617
4166.63,0.291572,37.321273,101.189875,0.287977,54.06245,59.772924
4167.97,0.291547,37.313736,101.184286,0.288007,54.059239,59.768169
4169.3,0.291537,37.31685,101.181032,0.287809,54.055625,59.775685
4170.63,0.291556,37.321656,101.185845,0.287093,54.050415,59.771832
4171.97,0.291578,37.328101,101.205146,0.287155,54.051828,59.779242
4173.3,0.291549,37.322074,101.213245,0.286568,54.050376,59.777371
4174.63,0.291533,37.328164,101.228561,0.286778,54.072525,59.798736
4175.96,0.291513,37.32869,101.238138,0.286771,54.077274,59.809108
4177.3,0.291487,37.320771,101.23153,0.287158,54.082321,59.804563
4178.63,0.291466,37.320938,101.240274,0.287455,54.085241,59.805146
4179.97,0.291442,37.325971,101.229283,0.288074,54.100137,59.819413
4181.3,0.291332,37.316762,101.2077,0.288379,54.105211,59.831877
4182.63,0.291342,37.333992,101.198569,0.288477,54.11645,59.84675
4183.96,0.291271,37.318454,101.177891,0.288871,54.133324,59.857061
4185.31,0.291279,37.319477,101.174,0.288704,54.136325,59.848232
4186.63,0.291275,37.325331,101.181897,0.288566,54.143788,59.855467
4187.97,0.291252,37.327217,101.183858,0.289135,54.157625,59.866515
4189.3,0.291237,37.335169,101.200815,0.289391,54.162472,59.873548
4190.63,0.291239,37.334195,101.200961,0.289685,54.167086,59.883522
4191.96,0.291234,37.336092,101.205651,0.289047,54.167463,59.884428
4193.3,0.291251,37.344463,101.219409,0.289188,54.17189,59.892823
4194.63,0.291301,37.35181,101.228716,0.289641,54.179282,59.899556
4195.97,0.291308,37.351738,101.23959,0.289328,54.183701,59.909986
4197.3,0.291315,37.352453,101.239163,0.289221,54.182846,59.908915
4198.63,0.29131,37.354859,101.246345,0.289269,54.18981,59.915624
4199.97,0.291317,37.356693,101.256897,0.289688,54.199805,59.932214
4201.29,0.291304,37.346215,101.253078,0.289285,54.19466,59.929038
