Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3702.63,0.287986,37.2,100.6,0.266059,53.5,59.8
3703.96,0.288033,37.2,100.6,0.266168,53.5,59.8
3705.29,0.288035,37.2,100.6,0.266409,53.5,59.8
3706.63,0.288055,37.2,100.6,0.266143,53.5,59.8
3707.96,0.288032,37.2,100.6,0.265596,53.5,59.8
3709.3,0.288053,37.2,100.6,0.265572,53.5,59.9
3710.63,0.288049,37.2,100.6,0.264961,53.5,59.9
3711.96,0.288032,37.2,100.6,0.264739,53.5,59.9
3713.3,0.287982,37.2,100.6,0.264624,53.5,59.9
3714.63,0.287964,37.2,100.6,0.264996,53.5,59.9
3715.96,0.288017,37.2,100.6,0.264762,53.5,59.9
3717.3,0.287924,37.2,100.6,0.26558,53.5,59.9
3718.63,0.288009,37.2,100.6,0.265434,53.5,59.9
3719.96,0.288023,37.2,100.6,0.265633,53.5,59.9
3721.29,0.288049,37.2,100.6,0.265545,53.5,59.9
3722.63,0.287992,37.2,100.6,0.265718,53.5,59.9
3723.96,0.288018,37.2,100.6,0.266035,53.5,59.9
3725.3,0.288046,37.2,100.6,0.266031,53.5,59.9
3726.63,0.288036,37.2,100.6,0.266274,53.5,60
3727.96,0.288018,37.2,100.7,0.266821,53.6,60
3729.3,0.288019,37.2,100.7,0.266651,53.6,60
3730.63,0.287977,37.2,100.7,0.266161,53.6,60
3731.96,0.287989,37.3,100.7,0.265816,53.6,60
3733.29,0.287969,37.2,100.7,0.265883,53.6,60
3734.63,0.288006,37.3,100.7,0.265348,53.6,60
3735.96,0.287878,37.2,100.7,0.265544,53.6,60
3737.29,0.287832,37.2,100.7,0.265241,53.6,60
3738.63,0.287812,37.2,100.7,0.264312,53.6,59.9
3739.96,0.28783,37.2,100.7,0.264631,53.6,60
3741.3,0.287808,37.2,100.7,0.264535,53.6,60
3742.63,0.287816,37.2,100.7,0.264907,53.6,60
3743.96,0.287831,37.2,100.7,0.265023,53.6,60
3745.3,0.28781,37.2,100.7,0.265047,53.6,60
3746.64,0.287873,37.2,100.7,0.264952,53.6,60
3747.96,0.28789,37.2,100.8,0.264874,53.6,60
3749.29,0.287877,37.2,100.8,0.264929,53.6,60
3750.63,0.287935,37.2,100.8,0.264955,53.6,60
3751.96,0.28795,37.2,100.8,0.264743,53.6,60
3753.3,0.287931,37.2,100.8,0.264508,53.6,60
3754.63,0.287967,37.2,100.8,0.264672,53.6,60
3755.96,0.287922,37.2,100.8,0.264967,53.6,60
3757.3,0.287985,37.3,100.8,0.264678,53.6,60
3758.63,0.287977,37.3,100.8,0.264139,53.6,60
3759.96,0.288,37.3,100.8,0.264502,53.6,60
3761.29,0.288002,37.3,100.8,0.264058,53.6,60
3762.63,0.288016,37.3,100.8,0.264158,53.6,60
3763.96,0.288033,37.3,100.8,0.263628,53.6,60
3765.29,0.288025,37.3,100.8,0.263253,53.7,60
3766.63,0.288035,37.3,100.8,0.262899,53.7,60
3767.96,0.288028,37.3,100.8,0.262818,53.7,60
3769.3,0.28805,37.3,100.8,0.262373,53.7,60
3770.63,0.28802,37.3,100.8,0.262537,53.7,60
3771.96,0.287972,37.3,100.8,0.262371,53.7,60
3773.3,0.287931,37.3,100.8,0.262409,53.7,60
3774.63,0.287878,37.3,100.8,0.262753,53.7,60
3775.96,0.287888,37.3,100.8,0.262692,53.7,60
3777.29,0.287822,37.3,100.8,0.262648,53.7,60
3778.63,0.287783,37.3,100.8,0.262807,53.7,60
3779.96,0.287748,37.3,100.8,0.263087,53.7,60
3781.3,0.287768,37.3,100.7,0.26275,53.7,60
3782.63,0.287723,37.3,100.7,0.262744,53.7,60
3783.96,0.287747,37.3,100.7,0.263136,53.7,60
3785.3,0.287767,37.3,100.8,0.263311,53.7,60
3786.63,0.287717,37.3,100.7,0.263104,53.8,60.1
3787.96,0.287731,37.3,100.8,0.262805,53.8,60.1
3789.29,0.287747,37.3,100.8,0.262485,53.8,60.1
3790.63,0.287706,37.3,100.8,0.262145,53.8,60.1
3791.96,0.28769,37.3,100.8,0.261736,53.8,60.1
3793.29,0.287666,37.3,100.8,0.262282,53.8,60.1
3794.63,0.287676,37.3,100.7,0.262314,53.8,60.1
3795.96,0.287716,37.3,100.8,0.262284,53.8,60.1
3797.29,0.287707,37.3,100.8,0.26253,53.8,60.1
3798.63,0.287784,37.4,100.8,0.262326,53.8,60
3799.96,0.287744,37.4,100.8,0.262534,53.8,60.1
3801.3,0.287745,37.4,100.8,0.262731,53.8,60.1
3802.63,0.287784,37.4,100.8,0.263086,53.8,60.1
3803.96,0.287771,37.4,100.8,0.263038,53.8,60.1
3805.29,0.287771,37.4,100.8,0.262679,53.8,60.1
3806.63,0.287742,37.4,100.8,0.262845,53.8,60.1
3807.96,0.287652,37.4,100.8,0.262765,53.8,60.1
3809.3,0.287572,37.4,100.8,0.262873,53.8,60.1
3810.63,0.287559,37.4,100.8,0.263052,53.8,60.1
3811.96,0.287612,37.4,100.8,0.262851,53.8,60.1
3813.3,0.287508,37.4,100.8,0.263101,53.9,60.1
3814.63,0.287492,37.4,100.8,0.262683,53.9,60.1
3815.96,0.287494,37.4,100.8,0.262506,53.9,60.1
3817.29,0.287495,37.4,100.8,0.261833,53.8,60.1
3818.63,0.287514,37.4,100.8,0.262111,53.9,60.1
3819.96,0.287518,37.4,100.8,0.262524,53.9,60.1
3821.3,0.287504,37.4,100.8,0.262585,53.9,60.1
3822.63,0.287465,37.4,100.8,0.262228,53.9,60.1
3823.96,0.287505,37.4,100.8,0.262456,53.9,60.1
3825.29,0.287504,37.4,100.8,0.262435,53.9,60.1
3826.63,0.287455,37.4,100.8,0.262631,53.9,60.1
3827.96,0.287462,37.4,100.8,0.262251,53.9,60.1
3829.3,0.287471,37.4,100.8,0.262076,53.9,60.1
3830.63,0.287467,37.4,100.8,0.262464,53.9,60.1
3831.96,0.287481,37.4,100.8,0.262137,53.9,60.1
3833.29,0.287498,37.4,100.8,0.262542,53.9,60.2
3834.63,0.28754,37.4,100.8,0.262634,53.9,60.2
3835.96,0.287536,37.4,100.8,0.262686,53.9,60.2
3837.29,0.287571,37.4,100.8,0.263,53.9,60.2
3838.63,0.287619,37.4,100.8,0.263039,53.9,60.2
3839.96,0.287666,37.4,100.8,0.262891,53.9,60.2
3841.3,0.287671,37.4,100.8,0.263046,53.9,60.2
3842.63,0.287733,37.4,100.8,0.262748,54,60.2
3843.96,0.287714,37.5,100.8,0.263151,54,60.2
3845.32,0.287735,37.4,100.8,0.262858,54,60.2
3846.65,0.287723,37.4,100.8,0.262066,54,60.2
3847.96,0.287737,37.4,100.9,0.261323,54,60.2
3849.3,0.28772,37.4,100.9,0.261409,54,60.2
3850.63,0.287767,37.5,100.9,0.261673,54,60.2
3851.96,0.287755,37.5,100.9,0.261849,54,60.2
3853.29,0.287715,37.4,100.9,0.261674,54,60.2
3854.63,0.287681,37.4,100.9,0.262154,54,60.3
3855.96,0.287771,37.5,100.9,0.262389,54,60.3
3857.3,0.28777,37.5,100.9,0.262433,54,60.3
3858.63,0.287743,37.5,100.9,0.263048,54,60.3
3859.96,0.287774,37.4,100.9,0.262918,54,60.3
3861.29,0.287826,37.4,100.9,0.262618,54,60.3
3862.63,0.287884,37.5,100.9,0.262668,54,60.3
3863.96,0.287891,37.5,100.9,0.262855,54,60.3
3865.3,0.287964,37.5,100.9,0.262294,54,60.3
3866.63,0.287963,37.5,100.9,0.262333,54,60.3
3867.96,0.287981,37.5,100.9,0.262576,54,60.3
3869.3,0.287946,37.5,100.9,0.262422,54,60.3
3870.63,0.288012,37.5,100.9,0.262872,54.1,60.3
3871.96,0.288012,37.5,100.9,0.262709,54,60.3
3873.3,0.288059,37.5,101,0.262791,54.1,60.3
3874.63,0.287994,37.5,100.9,0.263088,54.1,60.3
3875.96,0.287987,37.5,100.9,0.263309,54.1,60.4
3877.3,0.28796,37.5,100.9,0.263594,54.1,60.4
3878.63,0.287948,37.5,100.9,0.263553,54.1,60.4
3879.96,0.287964,37.5,100.9,0.26331,54.1,60.4
3881.3,0.287969,37.5,100.9,0.263848,54.1,60.4
3882.63,0.287966,37.5,100.9,0.263544,54.1,60.4
3883.96,0.287937,37.5,100.9,0.263129,54.1,60.4
3885.3,0.287951,37.5,101,0.263168,54.1,60.4
3886.63,0.287963,37.5,101,0.26367,54.1,60.4
3887.96,0.287935,37.5,101,0.263529,54.1,60.4
3889.3,0.287963,37.5,101,0.264169,54.1,60.4
3890.62,0.287909,37.5,101,0.264048,54.1,60.4
3891.96,0.287883,37.5,101,0.264591,54.1,60.4
3893.29,0.287864,37.5,101,0.264653,54.1,60.4
3894.63,0.287823,37.5,100.9,0.264587,54.1,60.4
3895.96,0.287775,37.5,100.9,0.264515,54.1,60.4
3897.3,0.287664,37.5,100.9,0.264863,54.1,60.4
3898.63,0.28766,37.5,100.9,0.265175,54.2,60.5
3899.96,0.287617,37.5,100.9,0.265404,54.2,60.5
3901.29,0.287581,37.5,100.9,0.26511,54.2,60.5
3902.63,0.287558,37.5,100.9,0.265325,54.2,60.5
3903.96,0.28751,37.5,100.9,0.265518,54.2,60.5
3905.3,0.287484,37.5,100.9,0.26582,54.2,60.5
3906.62,0.287558,37.5,100.9,0.265845,54.2,60.5
3907.96,0.287543,37.5,100.9,0.266675,54.2,60.5
3909.29,0.287569,37.5,100.9,0.267068,54.2,60.5
3910.63,0.287524,37.5,100.9,0.267276,54.2,60.5
3911.96,0.287543,37.5,100.9,0.267012,54.2,60.5
3913.3,0.287557,37.5,100.9,0.266755,54.2,60.5
3914.63,0.287559,37.5,100.9,0.266742,54.2,60.5
3915.96,0.287623,37.5,100.9,0.266686,54.2,60.5
3917.3,0.287686,37.6,101,0.266378,54.2,60.5
3918.62,0.287787,37.6,101,0.266395,54.2,60.5
3919.96,0.287783,37.6,101,0.266653,54.2,60.5
3921.32,0.287774,37.6,101,0.266322,54.2,60.5
3922.63,0.287797,37.6,101,0.266171,54.2,60.5
3923.96,0.287838,37.6,101,0.265895,54.2,60.5
3925.3,0.287868,37.6,101,0.265869,54.2,60.5
3926.63,0.287882,37.6,101,0.266447,54.2,60.5
3927.96,0.287938,37.6,101,0.266142,54.3,60.5
3929.29,0.287961,37.6,101,0.265756,54.3,60.5
3930.63,0.287955,37.6,101,0.265962,54.3,60.5
3931.96,0.287922,37.6,101,0.265637,54.3,60.6
3933.3,0.287862,37.6,101,0.265937,54.3,60.6
3934.63,0.28787,37.6,101,0.265885,54.3,60.6
3935.96,0.287933,37.6,101,0.26544,54.3,60.6
3937.3,0.28785,37.6,101,0.265163,54.3,60.6
3938.63,0.287824,37.6,101,0.265019,54.3,60.6
3939.96,0.287787,37.6,101,0.264809,54.3,60.6
3941.29,0.287848,37.6,101,0.265206,54.3,60.6
3942.63,0.287847,37.6,101,0.265029,54.3,60.6
3943.96,0.287875,37.6,101,0.265344,54.3,60.6
3945.3,0.28788,37.6,101,0.265271,54.3,60.6
3946.63,0.287919,37.6,101.1,0.264936,54.3,60.6
3947.96,0.287941,37.6,101.1,0.265215,54.3,60.6
3949.29,0.287934,37.6,101.1,0.264731,54.3,60.6
3950.62,0.287845,37.6,101.1,0.264571,54.3,60.6
3951.96,0.287808,37.6,101.1,0.264747,54.3,60.6
3953.3,0.287805,37.6,101.1,0.264899,54.3,60.6
3954.62,0.287832,37.6,101.1,0.264736,54.3,60.6
3955.96,0.287838,37.6,101.1,0.264989,54.3,60.6
3957.3,0.28787,37.6,101.1,0.264601,54.3,60.6
3958.62,0.287839,37.6,101.1,0.264628,54.3,60.6
3959.96,0.287887,37.6,101.1,0.263912,54.3,60.6
3961.3,0.287851,37.6,101.1,0.263926,54.3,60.6
3962.62,0.287875,37.6,101.1,0.263748,54.3,60.6
3963.96,0.287857,37.6,101.1,0.26311,54.3,60.6
3965.3,0.287852,37.6,101.1,0.262494,54.3,60.6
3966.62,0.287919,37.6,101.1,0.262646,54.3,60.6
3967.96,0.287923,37.6,101.1,0.262416,54.3,60.6
3969.3,0.287908,37.6,101.2,0.261659,54.3,60.6
3970.63,0.287929,37.6,101.2,0.261522,54.3,60.6
3971.96,0.287908,37.6,101.2,0.261024,54.3,60.6
3973.3,0.287966,37.6,101.2,0.260701,54.3,60.6
3974.63,0.287957,37.6,101.2,0.260697,54.3,60.6
3975.96,0.287883,37.6,101.2,0.261319,54.3,60.6
3977.3,0.287865,37.6,101.2,0.261453,54.3,60.6
3978.63,0.287847,37.6,101.2,0.261343,54.3,60.6
3979.96,0.287801,37.6,101.2,0.261647,54.3,60.6
3981.3,0.287822,37.6,101.2,0.261529,54.3,60.6
3982.62,0.287744,37.6,101.2,0.261759,54.3,60.6
3983.96,0.287692,37.6,101.2,0.261971,54.4,60.6
3985.3,0.287665,37.6,101.2,0.262734,54.4,60.6
3986.63,0.287663,37.6,101.2,0.262733,54.4,60.6
3987.96,0.287635,37.7,101.2,0.262846,54.4,60.6
3989.3,0.287588,37.7,101.2,0.263301,54.4,60.6
3990.62,0.287569,37.7,101.2,0.263027,54.4,60.6
3991.96,0.287607,37.7,101.2,0.263444,54.4,60.6
3993.3,0.287535,37.7,101.2,0.263394,54.4,60.6
3994.62,0.287521,37.7,101.1,0.263468,54.4,60.6
3995.96,0.287442,37.7,101.1,0.262943,54.4,60.6
3997.29,0.287461,37.7,101.1,0.262802,54.4,60.6
3998.63,0.287465,37.7,101.1,0.262809,54.4,60.6
3999.96,0.287422,37.7,101.1,0.26302,54.4,60.7
4001.3,0.287446,37.7,101.1,0.262705,54.4,60.7
4002.62,0.287371,37.7,101.1,0.263137,54.4,60.7
4003.96,0.28734,37.7,101.1,0.263767,54.4,60.7
4005.3,0.287344,37.7,101.1,0.263573,54.4,60.7
4006.63,0.287336,37.7,101.2,0.263922,54.4,60.7
4007.96,0.287332,37.7,101.2,0.26479,54.5,60.7
4009.3,0.287364,37.7,101.2,0.264571,54.4,60.7
4010.62,0.287321,37.7,101.2,0.265193,54.5,60.7
4011.96,0.287341,37.7,101.2,0.265307,54.5,60.7
4013.29,0.28723,37.7,101.2,0.265314,54.5,60.7
4014.63,0.287182,37.7,101.1,0.265239,54.5,60.7
4015.96,0.287101,37.7,101.1,0.265094,54.5,60.7
4017.29,0.28713,37.7,101.1,0.265004,54.5,60.7
4018.63,0.287174,37.7,101.1,0.2646,54.5,60.7
4019.96,0.287233,37.7,101.1,0.263966,54.5,60.7
4021.29,0.287262,37.7,101.1,0.264066,54.5,60.7
4022.63,0.287298,37.7,101.1,0.263842,54.5,60.7
4023.96,0.287261,37.7,101.1,0.263979,54.5,60.7
4025.29,0.287328,37.7,101.1,0.263786,54.5,60.8
4026.62,0.287276,37.7,101.1,0.263408,54.5,60.8
4027.96,0.287287,37.7,101.1,0.263559,54.5,60.8
4029.29,0.287296,37.7,101.1,0.26339,54.5,60.8
4030.63,0.287331,37.7,101.1,0.263109,54.5,60.8
4031.96,0.287421,37.7,101.1,0.262485,54.5,60.8
4033.29,0.287425,37.7,101.1,0.262018,54.5,60.8
4034.62,0.287431,37.7,101.1,0.262431,54.5,60.8
4035.96,0.287423,37.7,101.1,0.261888,54.5,60.8
4037.29,0.287378,37.7,101.1,0.26214,54.5,60.8
4038.63,0.287315,37.7,101.1,0.262508,54.5,60.8
4039.96,0.287345,37.8,101.1,0.26308,54.6,60.8
4041.29,0.287385,37.8,101.1,0.262854,54.5,60.8
4042.63,0.287386,37.7,101.1,0.262711,54.6,60.8
4043.96,0.287407,37.7,101.1,0.262779,54.6,60.8
4045.29,0.287463,37.7,101.2,0.26258,54.6,60.8
4046.62,0.287506,37.7,101.2,0.261987,54.6,60.8
4047.96,0.287515,37.7,101.2,0.262525,54.6,60.8
4049.3,0.287483,37.7,101.2,0.262262,54.6,60.8
4050.62,0.287545,37.8,101.2,0.262579,54.6,60.8
4051.96,0.287484,37.8,101.2,0.262922,54.6,60.8
4053.29,0.287509,37.8,101.2,0.263498,54.6,60.8
4054.62,0.287509,37.8,101.2,0.263642,54.6,60.9
4055.96,0.287494,37.8,101.2,0.264159,54.6,60.9
4057.29,0.287466,37.8,101.2,0.264843,54.6,60.9
4058.63,0.28748,37.8,101.2,0.265258,54.6,60.9
4059.96,0.28748,37.8,101.2,0.265711,54.7,60.9
4061.29,0.287503,37.8,101.2,0.265644,54.7,60.9
4062.62,0.287574,37.8,101.2,0.265511,54.7,60.9
4063.96,0.287615,37.7,101.2,0.265515,54.7,60.9
4065.29,0.287623,37.8,101.3,0.265309,54.7,60.9
4066.62,0.287653,37.8,101.3,0.266089,54.7,60.9
4067.96,0.287659,37.8,101.3,0.265653,54.7,60.9
4069.29,0.287655,37.8,101.3,0.266035,54.7,60.9
4070.62,0.287669,37.8,101.3,0.265855,54.7,60.9
4071.96,0.287693,37.8,101.3,0.266429,54.7,60.9
4073.29,0.287634,37.7,101.2,0.266376,54.7,60.9
4074.63,0.287722,37.8,101.3,0.265914,54.7,60.9
4075.96,0.287733,37.8,101.3,0.266351,54.7,61
4077.29,0.287735,37.8,101.3,0.265785,54.7,61
4078.62,0.287743,37.8,101.3,0.265833,54.7,61
4079.96,0.287708,37.8,101.3,0.265669,54.7,61
4081.29,0.287664,37.8,101.3,0.265554,54.7,61
4082.62,0.287665,37.7,101.2,0.266052,54.7,61
4083.96,0.28767,37.8,101.3,0.265876,54.7,61
4085.29,0.287633,37.8,101.2,0.26614,54.7,61
4086.62,0.287593,37.7,101.2,0.266094,54.7,61
4087.96,0.287541,37.7,101.2,0.266367,54.7,61
4089.29,0.28748,37.7,101.2,0.266411,54.7,61
4090.62,0.287515,37.7,101.2,0.265774,54.7,61
4091.96,0.287495,37.7,101.3,0.265368,54.7,61
4093.29,0.287419,37.7,101.2,0.265461,54.8,61
4094.62,0.287476,37.7,101.3,0.265681,54.8,61
4095.96,0.287485,37.7,101.3,0.264958,54.8,61
4097.29,0.287501,37.7,101.3,0.264793,54.8,61
4098.62,0.287481,37.7,101.3,0.264527,54.8,61
4099.96,0.287499,37.7,101.3,0.26436,54.8,61
4101.29,0.287516,37.7,101.3,0.264015,54.8,61
4102.62,0.287554,37.7,101.3,0.264103,54.8,61
4103.96,0.287588,37.7,101.3,0.264082,54.8,61
4105.29,0.287588,37.8,101.4,0.264688,54.8,61
4106.62,0.287617,37.8,101.4,0.264516,54.8,61
4107.96,0.287584,37.8,101.4,0.264523,54.8,61
4109.29,0.287566,37.8,101.3,0.264796,54.8,61
4110.63,0.287592,37.8,101.3,0.264474,54.8,61
4111.96,0.287619,37.8,101.3,0.26408,54.8,61
4113.29,0.287616,37.8,101.4,0.264207,54.8,61
4114.62,0.287643,37.8,101.4,0.264226,54.8,61
4115.96,0.28768,37.8,101.4,0.264627,54.8,61
4117.29,0.287691,37.8,101.4,0.264462,54.8,61
4118.62,0.287685,37.8,101.4,0.264722,54.8,61.1
4119.96,0.287716,37.8,101.4,0.264864,54.8,61.1
4121.29,0.287613,37.8,101.3,0.264301,54.8,61.1
4122.62,0.287618,37.8,101.3,0.264656,54.8,61.1
4123.96,0.287603,37.8,101.3,0.264762,54.8,61.1
4125.29,0.28766,37.8,101.4,0.264666,54.8,61.1
4126.62,0.287643,37.8,101.3,0.264753,54.8,61.1
4127.96,0.287656,37.8,101.3,0.264131,54.8,61.1
4129.29,0.287588,37.8,101.3,0.263599,54.8,61.1
4130.62,0.287609,37.8,101.3,0.26344,54.8,61.1
4131.96,0.287639,37.8,101.3,0.263814,54.8,61.1
4133.29,0.287565,37.8,101.3,0.264101,54.8,61.1
4134.62,0.287525,37.8,101.3,0.263726,54.8,61.1
4135.96,0.287467,37.8,101.2,0.263817,54.8,61.1
4137.29,0.28741,37.8,101.2,0.264089,54.8,61.1
4138.62,0.28747,37.8,101.2,0.264035,54.8,61.1
4139.96,0.287422,37.8,101.2,0.263507,54.8,61.1
4141.29,0.287404,37.8,101.2,0.263196,54.8,61.2
4142.62,0.287356,37.8,101.2,0.262905,54.9,61.2
4143.96,0.287361,37.8,101.2,0.26287,54.9,61.2
4145.29,0.287358,37.8,101.2,0.263359,54.9,61.2
4146.65,0.287307,37.8,101.2,0.263007,54.9,61.2
4147.96,0.28737,37.8,101.2,0.263283,54.9,61.2
4149.29,0.287394,37.8,101.2,0.263019,54.9,61.2
4150.62,0.287408,37.8,101.2,0.26268,54.9,61.2
4151.96,0.287386,37.8,101.2,0.262842,54.9,61.2
4153.29,0.287422,37.8,101.2,0.263219,54.9,61.2
4154.62,0.287417,37.8,101.2,0.263353,54.9,61.2
4155.96,0.287403,37.8,101.2,0.263779,54.9,61.2
4157.29,0.287347,37.8,101.2,0.26391,54.9,61.2
4158.62,0.287351,37.8,101.2,0.26377,54.9,61.2
4159.96,0.287305,37.8,101.2,0.263803,54.9,61.2
4161.29,0.287318,37.8,101.2,0.264022,54.9,61.2
4162.62,0.287275,37.8,101.2,0.263965,54.9,61.2
4163.96,0.287245,37.8,101.2,0.263643,54.9,61.2
4165.29,0.287281,37.8,101.2,0.263531,54.9,61.2
4166.62,0.287345,37.8,101.2,0.26314,54.9,61.3
4167.96,0.287313,37.8,101.2,0.26204,54.9,61.3
4169.29,0.28734,37.8,101.2,0.261638,54.9,61.3
4170.63,0.287261,37.8,101.2,0.261372,54.9,61.3
4171.96,0.287254,37.8,101.2,0.261217,54.9,61.3
4173.29,0.287213,37.8,101.2,0.260733,54.9,61.3
4174.62,0.287203,37.8,101.2,0.260221,54.9,61.3
4175.96,0.287228,37.8,101.2,0.260629,55,61.3
4177.29,0.287181,37.8,101.2,0.260541,55,61.3
4178.63,0.287208,37.8,101.2,0.260833,55,61.3
4179.96,0.287208,37.8,101.2,0.260745,55,61.3
4181.29,0.287251,37.8,101.2,0.260529,55,61.3
4182.62,0.28724,37.8,101.3,0.260322,55,61.4
4183.96,0.287196,37.8,101.2,0.260101,55,61.4
4185.29,0.287146,37.8,101.2,0.259545,55,61.4
4186.62,0.287155,37.9,101.2,0.259739,55,61.4
4187.96,0.287183,37.9,101.2,0.259681,55,61.4
4189.29,0.287163,37.9,101.2,0.259952,55,61.4
4190.62,0.287128,37.8,101.2,0.259716,55,61.4
4191.96,0.287081,37.8,101.2,0.259397,55,61.4
4193.29,0.287053,37.8,101.2,0.259073,55,61.4
4194.62,0.287007,37.8,101.2,0.258816,55,61.4
4195.96,0.286912,37.8,101.2,0.258681,55,61.4
4197.29,0.286908,37.8,101.2,0.259391,55,61.4
4198.62,0.286927,37.8,101.2,0.259277,55,61.4
4199.96,0.286956,37.9,101.2,0.259713,55,61.4
4201.29,0.28695,37.9,101.2,0.259803,55,61.4
4202.62,0.287033,37.9,101.2,0.259696,55,61.4
4203.96,0.287049,37.9,101.2,0.259523,55,61.4
4205.29,0.287042,37.9,101.2,0.259666,55,61.4
4206.63,0.287067,37.9,101.2,0.259586,55,61.4
4207.96,0.287044,37.9,101.2,0.259481,55,61.4
4209.29,0.287068,37.9,101.3,0.259423,55,61.4
4210.62,0.287078,37.9,101.3,0.259498,55,61.4
4211.96,0.287101,37.9,101.3,0.259184,55,61.4
4213.29,0.287088,37.9,101.3,0.259061,55,61.4
4214.62,0.287057,37.9,101.3,0.25864,55,61.4
4215.96,0.287125,37.9,101.3,0.258594,55.1,61.4
4217.29,0.287137,37.9,101.3,0.25833,55.1,61.4
4218.62,0.287159,37.9,101.3,0.258539,55.1,61.4
4219.96,0.287226,37.9,101.3,0.258494,55.1,61.4
4221.29,0.28727,37.9,101.3,0.258298,55.1,61.4
4222.62,0.287375,37.9,101.4,0.25856,55.1,61.4
4223.96,0.287421,37.9,101.4,0.258525,55.1,61.4
4225.29,0.287393,37.9,101.4,0.258205,55.1,61.4
4226.62,0.287432,37.9,101.4,0.258713,55.1,61.4
4227.96,0.28744,37.9,101.4,0.258967,55.1,61.4
4229.29,0.287498,37.9,101.4,0.258868,55.1,61.4
4230.62,0.287535,37.9,101.4,0.259226,55.1,61.4
4231.96,0.287524,37.9,101.4,0.258973,55.1,61.4
4233.29,0.287547,37.9,101.4,0.258969,55.1,61.4
4234.62,0.287548,37.9,101.4,0.25934,55.1,61.4
4235.96,0.287498,37.9,101.4,0.259429,55.1,61.4
4237.29,0.287503,37.9,101.4,0.258992,55.1,61.4
4238.62,0.287412,37.9,101.4,0.258656,55.1,61.4
4239.96,0.287394,37.9,101.4,0.258666,55.1,61.4
4241.29,0.287319,37.9,101.4,0.258282,55.1,61.4
4242.62,0.287223,37.9,101.4,0.257991,55.1,61.4
4243.96,0.287121,37.9,101.4,0.257965,55.1,61.4
4245.29,0.287093,37.9,101.4,0.258192,55.2,61.4
4246.62,0.287023,37.9,101.4,0.258303,55.2,61.4
4247.96,0.287064,37.9,101.4,0.258893,55.2,61.5
4249.29,0.287095,37.9,101.4,0.258674,55.2,61.5
4250.62,0.287145,37.9,101.4,0.258614,55.2,61.5
4251.96,0.287208,37.9,101.4,0.258797,55.2,61.5
4253.29,0.287136,37.9,101.4,0.258519,55.2,61.5
4254.62,0.287123,37.9,101.4,0.258369,55.2,61.4
4255.96,0.287114,37.9,101.4,0.258026,55.2,61.4
4257.29,0.287141,37.9,101.4,0.258142,55.2,61.4
4258.62,0.287196,37.9,101.4,0.258512,55.2,61.5
4259.96,0.287256,37.9,101.4,0.258198,55.2,61.5
4261.29,0.287294,37.9,101.5,0.258457,55.2,61.5
4262.62,0.287272,37.9,101.5,0.258742,55.2,61.5
4263.96,0.28731,37.9,101.5,0.258615,55.2,61.5
4265.29,0.28732,37.9,101.5,0.258533,55.2,61.5
4266.62,0.287364,37.9,101.5,0.258577,55.2,61.5
4267.96,0.287341,37.9,101.5,0.258902,55.2,61.5
4269.29,0.287378,37.9,101.5,0.258853,55.2,61.5
4270.62,0.287364,37.9,101.5,0.259184,55.2,61.5
4271.96,0.287417,37.9,101.5,0.259451,55.2,61.5
4273.29,0.287365,37.9,101.5,0.259686,55.2,61.5
4274.62,0.287392,37.9,101.5,0.25911,55.2,61.5
4275.96,0.287375,37.9,101.5,0.258631,55.3,61.6
4277.29,0.287344,37.9,101.5,0.257888,55.2,61.6
4278.62,0.287348,37.9,101.5,0.258131,55.3,61.6
4279.96,0.287238,37.9,101.4,0.258383,55.2,61.6
4281.29,0.287196,37.9,101.4,0.258492,55.3,61.6
4282.62,0.287265,37.9,101.5,0.258106,55.3,61.6
4283.96,0.28726,37.9,101.5,0.258005,55.3,61.6
4285.29,0.287171,37.9,101.5,0.257926,55.3,61.6
4286.62,0.287165,37.9,101.5,0.257663,55.3,61.6
4287.96,0.287054,37.9,101.5,0.25739,55.3,61.6
4289.29,0.287014,37.9,101.4,0.257366,55.3,61.6
4290.62,0.286991,37.9,101.4,0.257057,55.3,61.5
4291.96,0.286982,37.9,101.4,0.257208,55.3,61.5
4293.29,0.286977,37.9,101.4,0.257492,55.3,61.6
4294.63,0.286967,37.9,101.4,0.257561,55.3,61.6
4295.96,0.286983,37.9,101.4,0.257708,55.3,61.6
4297.29,0.286967,37.9,101.4,0.257967,55.3,61.6
4298.62,0.28699,37.9,101.4,0.258051,55.3,61.6
4299.96,0.286999,38,101.5,0.258344,55.3,61.6
4301.29,0.28696,37.9,101.5,0.258803,55.3,61.6
4302.62,0.286996,37.9,101.5,0.258407,55.3,61.6
4303.96,0.287006,38,101.5,0.258974,55.3,61.6
4305.29,0.287055,38,101.5,0.258587,55.3,61.6
4306.62,0.28711,37.9,101.5,0.258301,55.3,61.6
4307.96,0.287149,38,101.5,0.258557,55.3,61.6
4309.29,0.287231,38,101.5,0.258464,55.3,61.6
4310.62,0.287268,38,101.5,0.258395,55.3,61.6
4311.95,0.287317,38,101.6,0.258611,55.3,61.6
4313.29,0.287363,38,101.6,0.258427,55.3,61.6
4314.62,0.287365,38,101.6,0.258124,55.4,61.6
