Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3895.97,0.287021,37.745688,100.855939,0.229873,54.296768,59.889966
3897.3,0.287082,37.75454,100.86092,0.229596,54.306773,59.903051
3898.64,0.287244,37.777428,100.88323,0.229362,54.322709,59.917935
3899.97,0.287281,37.790317,100.905879,0.229094,54.330509,59.926267
3901.3,0.287365,37.801273,100.908483,0.229143,54.333937,59.927286
3902.64,0.287323,37.794299,100.903554,0.228596,54.340001,59.929696
3903.97,0.287347,37.783415,100.893478,0.228815,54.336792,59.93507
3905.3,0.287334,37.788989,100.894936,0.229094,54.342274,59.956529
3906.64,0.287394,37.80486,100.904008,0.228963,54.33653,59.967348
3907.97,0.287399,37.805021,100.90766,0.229183,54.334911,59.973063
3909.3,0.287441,37.801617,100.921623,0.229335,54.336823,59.982182
3910.64,0.287442,37.788257,100.910909,0.229122,54.332296,59.979324
3911.97,0.287557,37.811504,100.930164,0.230361,54.343233,59.988414
3913.3,0.28759,37.82862,100.944832,0.230264,54.358449,60.005378
3914.64,0.287643,37.836824,100.937055,0.229716,54.35934,60.006031
3915.97,0.287678,37.837008,100.936041,0.229791,54.3722,60.005821
3917.31,0.287629,37.836595,100.924764,0.229204,54.377203,60.001806
3918.63,0.287661,37.843149,100.939078,0.229098,54.381959,60.005445
3919.97,0.287696,37.851651,100.949352,0.229457,54.390108,60.016775
3921.3,0.287757,37.852058,100.960928,0.229372,54.395871,60.024787
3922.64,0.287875,37.876566,100.9808,0.228232,54.424642,60.027207
3923.97,0.287901,37.885767,100.999114,0.227719,54.429227,60.04055
3925.3,0.288008,37.892865,101.021082,0.226723,54.448762,60.039644
3926.64,0.287963,37.892826,101.01831,0.226395,54.453203,60.032178
3927.98,0.288005,37.90169,101.023765,0.225104,54.458365,60.030634
3929.31,0.288066,37.920123,101.025385,0.224936,54.459492,60.027651
3930.64,0.287991,37.903656,101.019555,0.225056,54.473161,60.027743
3931.97,0.288095,37.918345,101.034087,0.224186,54.472395,60.025946
3933.3,0.288085,37.919941,101.046466,0.224431,54.486849,60.041729
3934.65,0.287975,37.891987,101.016237,0.22486,54.492017,60.043193
3935.97,0.287912,37.886401,101.007967,0.224377,54.490439,60.044472
3937.3,0.287871,37.890073,101.006666,0.224145,54.500584,60.060335
3938.64,0.287881,37.880065,101.005724,0.224733,54.497404,60.059323
3939.98,0.287851,37.871017,100.996347,0.224781,54.492993,60.06858
3941.31,0.287784,37.861696,100.993701,0.225174,54.494645,60.064002
3942.65,0.287801,37.857306,100.996381,0.225871,54.500925,60.058305
3943.97,0.287817,37.848328,100.993923,0.225659,54.493576,60.043761
3945.3,0.28789,37.870872,101.027442,0.225694,54.492302,60.054366
3946.64,0.287874,37.867949,101.051745,0.225599,54.504893,60.056197
3947.97,0.287892,37.851714,101.054665,0.225208,54.488619,60.050373
3949.3,0.287793,37.836877,101.063295,0.22526,54.507359,60.059554
3950.64,0.287739,37.809608,101.044827,0.224994,54.491447,60.037129
3951.97,0.287769,37.829534,101.078297,0.225614,54.522835,60.050055
3953.3,0.28762,37.804182,101.084515,0.225558,54.527885,60.047665
3954.64,0.287596,37.812697,101.11414,0.225691,54.547243,60.057348
3955.97,0.287546,37.792433,101.116262,0.225544,54.553893,60.053588
3957.3,0.287649,37.822115,101.144577,0.22517,54.547883,60.056713
3958.64,0.287593,37.816625,101.147305,0.224477,54.545534,60.044674
3959.97,0.287495,37.80135,101.145556,0.224063,54.528741,60.027347
3961.3,0.287452,37.805255,101.155858,0.223342,54.512963,60.020798
3962.63,0.287456,37.798665,101.160141,0.222787,54.48148,59.995763
3963.97,0.287517,37.81969,101.196108,0.222918,54.476496,59.99046
3965.3,0.287472,37.824221,101.226955,0.223891,54.491579,60.005113
3966.63,0.287417,37.801285,101.236518,0.22396,54.477615,59.99418
3967.97,0.287359,37.793895,101.262616,0.224381,54.462853,60.004952
3969.3,0.287259,37.801683,101.272932,0.224647,54.462241,60.011717
3970.64,0.287194,37.792016,101.277872,0.225223,54.46139,60.020554
3971.97,0.287176,37.789704,101.278657,0.226011,54.464649,60.030391
3973.3,0.287029,37.774093,101.268519,0.225785,54.455107,60.028837
3974.64,0.287114,37.787104,101.30361,0.226095,54.459401,60.031873
3975.97,0.287139,37.779289,101.303859,0.226098,54.4435,60.033031
3977.3,0.287162,37.781311,101.308947,0.226273,54.44608,60.037501
3978.64,0.28713,37.78116,101.315211,0.225931,54.433018,60.028357
3979.97,0.287128,37.775391,101.327766,0.226261,54.441398,60.028706
3981.3,0.287162,37.77114,101.325104,0.225856,54.419216,60.001327
3982.63,0.287131,37.768625,101.342098,0.226385,54.423628,60.002676
3983.97,0.287164,37.785511,101.343078,0.226799,54.424962,60.003434
3985.3,0.287114,37.781016,101.320297,0.226713,54.410899,59.994187
3986.64,0.286958,37.76427,101.308098,0.227009,54.412548,60.000906
3987.97,0.286821,37.733859,101.279669,0.227178,54.415163,59.987993
3989.3,0.286885,37.758099,101.297518,0.227272,54.418332,59.992447
3990.63,0.286855,37.747232,101.294732,0.227355,54.429036,59.991852
3991.97,0.287018,37.771249,101.322271,0.226953,54.43015,59.998034
3993.31,0.286996,37.786977,101.319709,0.226582,54.413708,59.997448
3994.63,0.286886,37.770538,101.301643,0.227245,54.421525,59.998137
3995.97,0.286853,37.779241,101.301068,0.226595,54.402805,60.002274
3997.3,0.286839,37.782635,101.298199,0.226763,54.387193,59.997868
3998.63,0.286849,37.788014,101.301062,0.226473,54.388716,59.994871
3999.97,0.286762,37.804977,101.314107,0.227163,54.411874,59.996086
4001.31,0.286735,37.819916,101.327875,0.226848,54.40027,59.983537
4002.63,0.286739,37.823481,101.342688,0.226403,54.386086,59.965126
4003.97,0.286711,37.832188,101.349659,0.226125,54.381923,59.952671
4005.3,0.28673,37.84219,101.369312,0.226055,54.377132,59.951849
4006.63,0.286711,37.842092,101.383438,0.225952,54.364973,59.946011
4007.97,0.286731,37.853103,101.410483,0.225888,54.365097,59.940557
4009.3,0.286785,37.864018,101.4344,0.226407,54.367489,59.942357
4010.64,0.286775,37.872114,101.448484,0.226435,54.357111,59.939578
4011.97,0.286792,37.885539,101.453856,0.226376,54.360982,59.936987
4013.3,0.286642,37.879631,101.436448,0.226224,54.371214,59.941942
4014.64,0.286563,37.87011,101.414323,0.226191,54.352756,59.939232
4015.97,0.286521,37.872466,101.399309,0.226118,54.342871,59.946661
4017.3,0.286482,37.860747,101.376953,0.226243,54.33911,59.941579
4018.63,0.286411,37.873171,101.375967,0.226537,54.356069,59.938896
4019.97,0.28635,37.877896,101.367408,0.226247,54.351133,59.940516
4021.3,0.286331,37.89742,101.372745,0.225768,54.34155,59.946615
4022.63,0.286351,37.914219,101.382334,0.226186,54.347215,59.957407
4023.97,0.286352,37.923556,101.371919,0.225923,54.337944,59.939607
4025.3,0.286496,37.942783,101.386107,0.226027,54.330213,59.925634
4026.63,0.286562,37.962654,101.404761,0.226044,54.344109,59.934407
4027.97,0.286379,37.943703,101.396955,0.225846,54.343728,59.928512
4029.3,0.286304,37.945623,101.391235,0.226168,54.354401,59.935865
4030.64,0.286213,37.936485,101.369537,0.2263,54.339381,59.934508
4031.97,0.286122,37.938172,101.371526,0.226928,54.351462,59.955345
4033.3,0.286096,37.937215,101.364428,0.227152,54.344811,59.940416
4034.63,0.286028,37.941906,101.354553,0.227208,54.337963,59.931225
4035.97,0.285983,37.968528,101.351382,0.227942,54.350189,59.942193
4037.3,0.285861,37.96086,101.326168,0.228731,54.354267,59.957926
4038.63,0.285932,37.977839,101.331955,0.228429,54.344606,59.956476
4039.97,0.28594,37.98611,101.345918,0.228284,54.359497,59.961989
4041.3,0.285938,37.983944,101.348044,0.228243,54.34675,59.95403
4042.63,0.285941,37.994106,101.393555,0.228258,54.348414,59.960048
4043.97,0.286014,38.014181,101.428398,0.228506,54.350121,59.965017
4045.3,0.285974,38.008912,101.436995,0.228875,54.34946,59.971638
4046.64,0.285951,38.021722,101.438819,0.228868,54.347781,59.971292
4047.97,0.28587,38.023443,101.419474,0.229768,54.348126,59.963607
4049.3,0.285828,38.041575,101.42006,0.229133,54.32904,59.960683
4050.64,0.285833,38.045111,101.41516,0.229028,54.315031,59.948763
4051.97,0.285837,38.062026,101.41826,0.229312,54.310687,59.947806
4053.3,0.285795,38.0783,101.417925,0.22944,54.31014,59.945184
4054.64,0.285811,38.10633,101.43679,0.229145,54.303001,59.95156
4055.97,0.285709,38.096695,101.429725,0.228895,54.297685,59.942362
4057.3,0.285625,38.086682,101.432676,0.228971,54.290737,59.944121
4058.64,0.285647,38.092348,101.454897,0.22914,54.300989,59.944418
4059.97,0.285658,38.113511,101.47568,0.229229,54.296441,59.952334
4061.3,0.285616,38.134999,101.488348,0.228917,54.300466,59.955351
4062.64,0.285603,38.151936,101.49472,0.229023,54.295194,59.948615
4063.97,0.285577,38.169717,101.510887,0.229333,54.297074,59.944147
4065.3,0.285606,38.180176,101.518087,0.229374,54.282398,59.937863
4066.64,0.285578,38.178226,101.542423,0.229521,54.283762,59.940645
4067.97,0.285679,38.20723,101.590079,0.229644,54.303548,59.959973
4069.3,0.285634,38.198676,101.589333,0.229392,54.288029,59.952518
4070.63,0.285676,38.205312,101.576327,0.229207,54.270976,59.948138
4071.97,0.285681,38.222953,101.585362,0.228899,54.275736,59.95577
4073.3,0.28559,38.228265,101.580715,0.228822,54.26984,59.953995
4074.63,0.28557,38.243661,101.553856,0.229212,54.264881,59.951181
4075.97,0.285494,38.235777,101.533715,0.228903,54.267546,59.948616
4077.3,0.285509,38.242449,101.532582,0.2286,54.255674,59.933523
4078.63,0.285482,38.242234,101.548248,0.228648,54.253055,59.93348
4079.97,0.285414,38.234162,101.543168,0.228784,54.261429,59.93265
4081.3,0.285434,38.238502,101.565848,0.228939,54.260875,59.937455
4082.63,0.285349,38.228709,101.578998,0.228707,54.251925,59.936596
4083.97,0.285243,38.213023,101.57557,0.228926,54.247937,59.932994
4085.3,0.285303,38.216256,101.584551,0.229468,54.237603,59.926018
4086.63,0.285194,38.233436,101.594162,0.229713,54.260312,59.935663
4087.97,0.285141,38.228305,101.590694,0.22989,54.248626,59.930508
4089.3,0.285119,38.231328,101.608827,0.229466,54.249287,59.932212
4090.63,0.285135,38.239037,101.615903,0.229111,54.243698,59.929084
4091.97,0.285182,38.260398,101.635078,0.229721,54.250793,59.945375
4093.3,0.285312,38.280983,101.670988,0.230096,54.255623,59.942985
4094.63,0.285334,38.295723,101.693207,0.230176,54.255476,59.946117
4095.97,0.285367,38.309268,101.706092,0.230179,54.248291,59.954374
4097.3,0.285229,38.29936,101.695271,0.230363,54.238618,59.94627
4098.63,0.285308,38.316812,101.707314,0.230333,54.239764,59.935369
4099.97,0.285282,38.325087,101.701311,0.229576,54.235091,59.926303
4101.3,0.285235,38.346668,101.711025,0.228155,54.234503,59.926129
4102.63,0.28521,38.351693,101.712763,0.22794,54.229346,59.922835
4103.97,0.285174,38.35566,101.700786,0.228478,54.238062,59.926559
4105.3,0.285136,38.357066,101.702828,0.228638,54.250026,59.936844
4106.66,0.28498,38.33871,101.694381,0.228357,54.250427,59.931709
4107.97,0.28499,38.34764,101.699807,0.228344,54.250621,59.931857
4109.3,0.284958,38.332583,101.677936,0.228609,54.240062,59.921651
4110.63,0.284865,38.325296,101.651052,0.228561,54.226005,59.923723
4111.97,0.284826,38.342708,101.659183,0.228837,54.235522,59.932318
4113.3,0.284815,38.354595,101.641314,0.229155,54.231288,59.932375
4114.63,0.284797,38.364815,101.633152,0.229614,54.240268,59.936875
4115.97,0.284867,38.372261,101.627685,0.229547,54.238415,59.93317
4117.3,0.284971,38.384527,101.640186,0.229752,54.222725,59.931177
4118.63,0.285008,38.39553,101.672231,0.229327,54.226579,59.941638
4119.97,0.285136,38.410656,101.707892,0.229284,54.217672,59.932022
4121.3,0.285164,38.407465,101.734812,0.228981,54.210033,59.919355
4122.63,0.285214,38.424357,101.770707,0.22963,54.230378,59.943152
4123.97,0.285188,38.42653,101.773326,0.229496,54.220586,59.941125
4125.3,0.285164,38.423553,101.793186,0.228733,54.197729,59.943814
4126.63,0.285212,38.433954,101.817171,0.228871,54.196737,59.949274
4127.97,0.285283,38.444451,101.834964,0.229005,54.186008,59.94666
4129.3,0.285326,38.444586,101.832998,0.229335,54.185195,59.952509
4130.63,0.285332,38.473104,101.848059,0.228777,54.178365,59.959025
4131.97,0.285315,38.46247,101.840763,0.228866,54.166818,59.939178
4133.3,0.285397,38.479205,101.852233,0.228579,54.178038,59.936206
4134.63,0.285342,38.459116,101.836577,0.228421,54.167147,59.927658
4135.97,0.285244,38.458268,101.83018,0.228241,54.180691,59.947094
4137.3,0.285252,38.44714,101.811484,0.228258,54.174654,59.948136
4138.63,0.285217,38.428553,101.800877,0.227932,54.166166,59.945909
4139.97,0.285152,38.446157,101.807322,0.227486,54.166811,59.967793
4141.3,0.285129,38.437857,101.803051,0.227869,54.15664,59.972647
4142.64,0.285046,38.413567,101.789536,0.227725,54.166669,59.974736
4143.97,0.284992,38.413863,101.790916,0.228189,54.182072,59.98475
4145.3,0.284917,38.410913,101.774106,0.228036,54.1815,59.999098
4146.63,0.284803,38.409987,101.752901,0.227855,54.181422,60.004805
4147.97,0.284728,38.414182,101.751051,0.22822,54.192944,60.015234
4149.3,0.284591,38.392498,101.746896,0.227753,54.197326,60.017719
4150.63,0.284575,38.403322,101.753668,0.227778,54.219665,60.018373
4151.97,0.284556,38.380089,101.748031,0.226923,54.196894,59.995732
4153.3,0.284566,38.374949,101.755531,0.226441,54.19092,59.991059
4154.63,0.284606,38.377767,101.774837,0.226278,54.206062,59.992
4155.97,0.284744,38.390183,101.815413,0.226123,54.221194,59.996218
4157.3,0.284792,38.382936,101.840843,0.225977,54.229702,59.996477
4158.63,0.284921,38.399169,101.878636,0.225988,54.227859,60.005555
4159.97,0.285,38.410387,101.901858,0.226547,54.24064,60.018585
4161.3,0.285034,38.406976,101.915521,0.226746,54.234453,60.020346
4162.63,0.285054,38.402503,101.937246,0.226446,54.224766,60.02321
4163.97,0.284921,38.374215,101.924934,0.226267,54.216678,60.023921
4165.3,0.284877,38.365571,101.925725,0.226523,54.229877,60.036175
4166.63,0.28486,38.36855,101.924016,0.226744,54.24762,60.045353
4167.97,0.284877,38.379038,101.938691,0.226813,54.236032,60.048551
4169.3,0.284874,38.372509,101.944406,0.22646,54.239388,60.035468
4170.63,0.284952,38.399014,101.964971,0.226363,54.268165,60.048537
4171.97,0.285056,38.386719,101.957504,0.225749,54.237871,60.036898
4173.3,0.285135,38.399145,101.978931,0.224876,54.258347,60.039588
4174.63,0.285147,38.391292,101.989867,0.224599,54.242595,60.030587
4175.97,0.285172,38.39895,102.020734,0.224556,54.243494,60.036939
4177.3,0.285131,38.390295,102.016042,0.224428,54.226008,60.019521
4178.63,0.285074,38.413724,102.036343,0.224449,54.247154,60.029181
4179.97,0.284958,38.412739,102.023574,0.224679,54.24676,60.030509
4181.3,0.284961,38.443348,102.031058,0.224868,54.249785,60.042878
4182.63,0.284908,38.43468,102.019805,0.225356,54.25193,60.043968
4183.97,0.284898,38.452981,102.037758,0.225262,54.257909,60.049074
4185.3,0.284939,38.454472,102.043249,0.225143,54.241143,60.039789
4186.63,0.284977,38.481947,102.075721,0.225018,54.257278,60.048722
4187.97,0.28502,38.475821,102.08228,0.225342,54.272151,60.049765
4189.3,0.285106,38.487689,102.088196,0.225672,54.2541,60.051275
4190.63,0.285126,38.503949,102.120194,0.225936,54.262599,60.058937
4191.97,0.285204,38.515467,102.141983,0.225744,54.251435,60.045855
4193.3,0.28528,38.517013,102.168754,0.225939,54.251297,60.040286
4194.63,0.285349,38.538515,102.204945,0.225807,54.253186,60.055503
4195.97,0.285415,38.547221,102.242973,0.225245,54.257255,60.060773
4197.3,0.285451,38.555763,102.248386,0.224683,54.244698,60.049319
4198.63,0.28538,38.545268,102.244826,0.225313,54.266104,60.062669
4199.97,0.285416,38.575135,102.270186,0.225047,54.290027,60.082557
4201.3,0.285484,38.584581,102.286225,0.22441,54.265025,60.075438
4202.63,0.285462,38.578688,102.269195,0.224362,54.268832,60.071784
4203.97,0.285653,38.599085,102.292804,0.224565,54.267488,60.083433
4205.3,0.285784,38.629713,102.318988,0.225003,54.274037,60.101793
4206.63,0.28595,38.661117,102.371247,0.224864,54.287125,60.107596
4207.97,0.286068,38.667457,102.416927,0.22592,54.302479,60.119412
4209.3,0.286135,38.680155,102.442658,0.22673,54.318457,60.12375
4210.63,0.286152,38.680966,102.447729,0.226641,54.304715,60.11698
4211.97,0.286186,38.700122,102.459991,0.227813,54.335257,60.13896
4213.3,0.286144,38.700121,102.448001,0.227875,54.342915,60.146114
4214.64,0.286053,38.710654,102.421025,0.228081,54.350423,60.154235
4215.97,0.286024,38.708002,102.387392,0.227552,54.348364,60.140741
4217.3,0.285952,38.718703,102.349956,0.226863,54.332774,60.132362
4218.63,0.285906,38.735409,102.343167,0.227098,54.361974,60.150579
4219.97,0.285807,38.740033,102.318144,0.226875,54.356879,60.146456
4221.3,0.285833,38.763384,102.333382,0.226961,54.369534,60.157873
4222.63,0.285733,38.738996,102.325876,0.226728,54.36944,60.147118
4223.97,0.285652,38.727805,102.328464,0.226114,54.373138,60.143257
4225.3,0.285581,38.732275,102.328709,0.226242,54.371947,60.152412
4226.63,0.285515,38.738603,102.322926,0.226319,54.37703,60.15487
4227.97,0.28539,38.743932,102.312162,0.225806,54.357296,60.157762
4229.3,0.285352,38.75157,102.308209,0.225151,54.343306,60.147928
4230.63,0.285388,38.767798,102.316724,0.225037,54.336302,60.150913
4231.97,0.28543,38.782575,102.335729,0.224979,54.349564,60.145076
4233.3,0.285434,38.791594,102.337942,0.224527,54.340523,60.124407
4234.63,0.285485,38.805716,102.333119,0.224994,54.365078,60.119775
4235.97,0.285471,38.818077,102.339263,0.225404,54.37338,60.128635
4237.3,0.285472,38.840591,102.357352,0.225406,54.389119,60.15023
4238.64,0.285443,38.836372,102.34961,0.225202,54.375257,60.137297
4239.97,0.285446,38.848969,102.355037,0.224744,54.390255,60.144425
4241.3,0.285415,38.842502,102.3419,0.224276,54.371598,60.138342
4242.63,0.285382,38.860846,102.347149,0.224261,54.37029,60.14869
4243.97,0.285373,38.854308,102.352115,0.224996,54.377672,60.150237
4245.31,0.285302,38.858474,102.353218,0.225003,54.395454,60.145117
4246.63,0.285304,38.84496,102.366233,0.224432,54.410044,60.147199
4247.97,0.285412,38.850361,102.379009,0.223581,54.403997,60.136316
4249.3,0.285433,38.854659,102.385283,0.223678,54.404064,60.13715
4250.63,0.285344,38.84879,102.382059,0.224273,54.42023,60.144098
4251.97,0.285333,38.856867,102.382084,0.223733,54.429689,60.134895
4253.3,0.285276,38.846603,102.370268,0.223172,54.425143,60.117721
4254.63,0.285187,38.833574,102.348821,0.223016,54.414778,60.093209
4255.97,0.2852,38.845798,102.349993,0.22301,54.404491,60.085972
4257.3,0.285228,38.858614,102.358075,0.223317,54.42303,60.108045
4258.63,0.285228,38.857544,102.359318,0.223522,54.401994,60.109064
4259.97,0.285225,38.853322,102.367509,0.223705,54.397265,60.117638
4261.3,0.285233,38.847711,102.361013,0.223942,54.379302,60.121709
4262.63,0.285313,38.848435,102.370483,0.224006,54.388178,60.124773
4263.97,0.285169,38.826658,102.363183,0.22411,54.394944,60.137435
4265.3,0.285124,38.804317,102.35209,0.223507,54.37295,60.118602
4266.63,0.285233,38.809527,102.367679,0.224122,54.373539,60.119896
4267.97,0.285308,38.816642,102.402015,0.22384,54.372731,60.121163
4269.3,0.285313,38.822706,102.422214,0.224082,54.37281,60.133609
4270.63,0.285372,38.832482,102.450156,0.224414,54.390226,60.159411
4271.97,0.285358,38.843172,102.453544,0.225169,54.398488,60.162885
