Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3985,0.341821,33.205881,78.248628,0.195796,56.243743,62.500265
3986,0.34172,33.200644,78.229809,0.195658,56.261656,62.510079
3987,0.341679,33.211779,78.233971,0.195958,56.276573,62.512752
3988,0.341561,33.203556,78.199438,0.195657,56.255991,62.497671
3989,0.341402,33.201602,78.170582,0.195728,56.249168,62.489608
3990,0.341222,33.209812,78.161635,0.195981,56.246316,62.491507
3991,0.340931,33.183238,78.110114,0.195734,56.206937,62.45955
3992,0.341076,33.213253,78.139654,0.196216,56.203191,62.460493
3993,0.340949,33.210811,78.109925,0.196532,56.193519,62.441895
3994,0.340738,33.201081,78.095588,0.196749,56.197185,62.43581
3995,0.340793,33.210846,78.11963,0.196658,56.192202,62.431483
3996,0.340742,33.198342,78.126886,0.196866,56.20228,62.438228
3997,0.340745,33.208849,78.138754,0.197387,56.227522,62.448484
3998,0.340863,33.216084,78.173442,0.196771,56.225793,62.457136
3999,0.340933,33.205745,78.179043,0.196761,56.230536,62.443412
4000,0.340791,33.200952,78.175012,0.196449,56.238759,62.446518
4001,0.340841,33.198834,78.183091,0.196802,56.25468,62.440365
4002,0.340808,33.187357,78.169767,0.196661,56.241303,62.442091
4003,0.340815,33.195629,78.165676,0.197023,56.244164,62.464418
4004,0.341017,33.20222,78.199739,0.19727,56.247252,62.474621
4005,0.340987,33.213867,78.21618,0.197219,56.242148,62.478041
4006,0.340902,33.201798,78.209885,0.197416,56.230381,62.494769
4007,0.341038,33.20223,78.230121,0.197147,56.198953,62.488464
4008,0.340941,33.193432,78.206965,0.19759,56.17455,62.480534
4009,0.341023,33.203507,78.219677,0.197895,56.177861,62.474731
4010,0.340996,33.178173,78.205171,0.198278,56.167284,62.473855
4011,0.341155,33.204794,78.243266,0.198654,56.16359,62.473084
4012,0.341117,33.190589,78.241613,0.199197,56.167224,62.45287
4013,0.341146,33.193345,78.239077,0.19967,56.182672,62.447508
4014,0.341234,33.210816,78.264478,0.199757,56.19517,62.449815
4015,0.341279,33.194793,78.25709,0.199881,56.192859,62.436025
4016,0.341211,33.204738,78.261888,0.199808,56.20809,62.443509
4017,0.341271,33.195425,78.285965,0.199977,56.239002,62.452016
4018,0.34127,33.191102,78.291839,0.200063,56.24989,62.455511
4019,0.341244,33.166772,78.266916,0.199712,56.242837,62.44601
4020,0.34134,33.177129,78.279167,0.199537,56.257149,62.472484
4021,0.341408,33.184359,78.277342,0.19908,56.256763,62.479481
4022,0.34127,33.180269,78.280789,0.198814,56.247846,62.50157
4023,0.341458,33.188617,78.30441,0.198949,56.243903,62.51278
4024,0.341445,33.175457,78.300898,0.199111,56.237914,62.51858
4025,0.341397,33.166396,78.286947,0.199095,56.211805,62.507048
4026,0.341341,33.158451,78.263555,0.199405,56.219175,62.496133
4027,0.341381,33.178816,78.289469,0.199791,56.236111,62.501005
4028,0.341373,33.180977,78.284711,0.200078,56.219395,62.489141
4029,0.341305,33.17394,78.280095,0.200465,56.214551,62.480054
4030,0.341061,33.153638,78.254843,0.200854,56.200419,62.477903
4031,0.340927,33.135348,78.236565,0.201252,56.188433,62.468794
4032,0.340993,33.130215,78.238618,0.201463,56.197683,62.455892
4033,0.340918,33.148071,78.252256,0.201472,56.222815,62.466877
4034,0.340982,33.136707,78.242783,0.200896,56.196906,62.444818
4035,0.340817,33.110526,78.219281,0.201521,56.207923,62.443625
4036,0.34073,33.111262,78.226021,0.201273,56.20519,62.450678
4037,0.340782,33.101781,78.243763,0.200927,56.205913,62.45291
4038,0.340638,33.085095,78.224461,0.201196,56.214488,62.456057
4039,0.340968,33.10966,78.261946,0.201188,56.20471,62.455432
4040,0.340758,33.090726,78.255739,0.201315,56.212599,62.473151
4041,0.340686,33.074189,78.217233,0.201752,56.21017,62.469653
4042,0.34066,33.069178,78.195755,0.202093,56.220181,62.473784
4043,0.341059,33.096944,78.236197,0.202571,56.222733,62.472711
4044,0.340736,33.067738,78.198662,0.202537,56.221293,62.491931
4045,0.340878,33.077538,78.238754,0.202522,56.22931,62.490127
4046,0.340819,33.065428,78.232025,0.202093,56.203165,62.472886
4047,0.341025,33.084868,78.263323,0.202297,56.224532,62.473082
4048,0.34101,33.07182,78.24229,0.202109,56.199055,62.450105
4049,0.341014,33.054612,78.221682,0.202439,56.174933,62.42397
4050,0.341084,33.071169,78.231291,0.202787,56.195489,62.42697
4051,0.341034,33.066515,78.221043,0.203004,56.186933,62.420095
4052,0.341065,33.067262,78.223401,0.203139,56.191826,62.415805
4053,0.341057,33.057035,78.193039,0.202348,56.190259,62.402321
4054,0.341149,33.065382,78.190806,0.201812,56.210519,62.40304
4055,0.34093,33.032447,78.127443,0.200855,56.19658,62.396323
4056,0.341135,33.057255,78.135218,0.200248,56.220799,62.407384
4057,0.341059,33.056084,78.102377,0.19993,56.229842,62.416081
4058,0.341006,33.051844,78.097147,0.20005,56.251554,62.439731
4059,0.341013,33.043771,78.096208,0.200363,56.275657,62.454996
4060,0.340815,33.040978,78.074725,0.200539,56.314594,62.49429
4061,0.340916,33.022932,78.077259,0.200622,56.311419,62.495301
4062,0.340788,33.018812,78.073682,0.200422,56.328598,62.514329
4063,0.340831,33.009248,78.084419,0.200231,56.304048,62.51307
4064,0.340988,33.025743,78.110503,0.200309,56.294228,62.515816
4065,0.340986,33.025924,78.110063,0.200037,56.291285,62.507006
4066,0.340922,33.025638,78.102076,0.200165,56.289499,62.501386
4067,0.341017,33.024505,78.091937,0.200245,56.272568,62.480171
4068,0.341021,33.006704,78.078231,0.200269,56.257297,62.457015
4069,0.341025,33.014342,78.079985,0.200225,56.264478,62.449936
4070,0.340993,33.02026,78.088762,0.2002,56.269235,62.453822
4071,0.341126,33.036161,78.099662,0.199826,56.271708,62.450864
4072,0.341177,33.034539,78.08968,0.199159,56.291469,62.455669
4073,0.34112,33.026051,78.054701,0.197775,56.286411,62.452543
4074,0.341041,33.010328,78.049351,0.198034,56.293546,62.459283
4075,0.341124,33.011068,78.061553,0.197946,56.310913,62.471735
4076,0.341233,33.001454,78.074924,0.198209,56.327637,62.472706
4077,0.341357,33.014641,78.091071,0.198126,56.330003,62.490405
4078,0.341356,32.998752,78.07239,0.197874,56.34761,62.492289
4079,0.341339,33.012657,78.092618,0.197898,56.369619,62.511376
4080,0.341482,33.004074,78.1099,0.197431,56.340138,62.498856
4081,0.341529,33.023428,78.160402,0.1974,56.366726,62.52827
4082,0.341343,32.99737,78.139162,0.197471,56.338693,62.512865
4083,0.341617,33.017946,78.176437,0.197322,56.325684,62.501228
4084,0.34171,33.015507,78.175295,0.197629,56.31778,62.483715
4085,0.341831,33.024799,78.188699,0.197613,56.295231,62.473808
4086,0.341618,33.01793,78.174123,0.197517,56.29754,62.483385
4087,0.341726,33.030721,78.181001,0.197947,56.296103,62.488749
4088,0.341822,33.025814,78.171135,0.198553,56.291014,62.486658
4089,0.341784,33.037448,78.161138,0.198419,56.298952,62.493405
4090,0.341655,33.028205,78.124427,0.198639,56.303967,62.488496
4091,0.341482,33.019476,78.079943,0.198437,56.311456,62.492992
4092,0.34135,33.009115,78.046712,0.197715,56.315644,62.496452
4093,0.341388,33.01552,78.041658,0.197161,56.321393,62.505114
4094,0.341302,33.008844,78.029754,0.19713,56.32213,62.510776
4095,0.341114,32.993186,78.006137,0.197117,56.339959,62.534107
4096,0.340994,32.977346,77.958151,0.1971,56.327335,62.52982
4097,0.340955,32.987833,77.944249,0.197722,56.369389,62.553744
4098,0.340772,32.964897,77.889839,0.197936,56.346941,62.545348
4099,0.340771,32.964523,77.882029,0.198115,56.350687,62.548339
4100,0.340734,32.983021,77.88562,0.198274,56.365145,62.556168
4101,0.340605,32.966321,77.858301,0.198911,56.372718,62.541011
4102,0.340525,32.95378,77.832458,0.19876,56.343526,62.518275
4103,0.340446,32.950189,77.830351,0.199113,56.338414,62.510046
4104,0.340313,32.91909,77.805849,0.199131,56.309678,62.480635
4105,0.340354,32.947364,77.836131,0.199169,56.317359,62.49447
4106,0.340332,32.928426,77.793545,0.19933,56.287322,62.473795
4107,0.340262,32.927006,77.773614,0.199264,56.285906,62.478694
4108,0.340238,32.924877,77.772982,0.199354,56.27382,62.485672
4109,0.340222,32.926168,77.791969,0.199486,56.288894,62.507856
4110,0.340149,32.910412,77.769257,0.198636,56.27541,62.513954
4111,0.340246,32.911918,77.785216,0.198438,56.284363,62.530902
4112,0.340158,32.907639,77.773175,0.197964,56.292686,62.554374
4113,0.340423,32.915199,77.791839,0.197553,56.289759,62.55628
4114,0.340158,32.887815,77.76723,0.197683,56.285502,62.56213
4115,0.340384,32.892576,77.783535,0.197646,56.280097,62.553198
4116,0.340287,32.87962,77.789269,0.197102,56.279425,62.557581
4117,0.340289,32.867067,77.781456,0.197155,56.270385,62.552452
4118,0.340303,32.872857,77.784839,0.196947,56.264241,62.557332
4119,0.340218,32.861913,77.77621,0.197617,56.26064,62.555935
4120,0.340352,32.87758,77.819464,0.197515,56.247412,62.554166
4121,0.34029,32.873994,77.810844,0.198141,56.231624,62.541461
4122,0.340333,32.883229,77.829112,0.198372,56.233343,62.544317
4123,0.340249,32.875687,77.820927,0.198649,56.22364,62.543642
4124,0.340345,32.874299,77.835202,0.198802,56.20406,62.532324
4125,0.340227,32.886296,77.846159,0.198643,56.227419,62.557833
4126,0.340066,32.874902,77.837117,0.198686,56.22456,62.566424
4127,0.340207,32.894208,77.870442,0.199162,56.250961,62.582578
4128,0.339994,32.891847,77.868505,0.199044,56.244062,62.600709
4129,0.33999,32.889039,77.866714,0.198841,56.225945,62.594874
4130,0.339893,32.878878,77.871961,0.199018,56.236391,62.607434
4131,0.339852,32.876278,77.878613,0.199005,56.240485,62.618449
4132,0.339978,32.889816,77.912254,0.199445,56.249274,62.628072
4133,0.34,32.885277,77.915902,0.199575,56.251403,62.62678
4134,0.33977,32.864652,77.888936,0.200041,56.262284,62.624244
4135,0.339615,32.865193,77.865851,0.199902,56.250083,62.623103
4136,0.339568,32.861303,77.854158,0.199627,56.251495,62.617904
4137,0.339544,32.866056,77.855902,0.199941,56.250844,62.620327
4138,0.33942,32.845288,77.843883,0.199888,56.227515,62.604253
4139,0.339486,32.853802,77.836809,0.199975,56.227232,62.590515
4140,0.339557,32.839585,77.839182,0.200059,56.210016,62.57024
4141,0.339438,32.84604,77.837063,0.200033,56.228111,62.573122
4142,0.339443,32.851383,77.834649,0.2,56.234083,62.578857
4143,0.339526,32.856228,77.847423,0.199477,56.240734,62.586814
4144,0.339466,32.861242,77.830562,0.199008,56.258276,62.589937
4145,0.339395,32.850814,77.821511,0.1989,56.267215,62.601526
4146,0.339497,32.853915,77.831529,0.198617,56.29479,62.608699
4147,0.339538,32.863086,77.852715,0.198028,56.31077,62.634566
4148,0.339372,32.844332,77.829989,0.198308,56.333213,62.643357
4149,0.339466,32.865201,77.854934,0.198219,56.357431,62.670754
4150,0.339371,32.858302,77.835874,0.197915,56.372366,62.691028
4151,0.339649,32.872094,77.859138,0.198039,56.363631,62.689672
4152,0.339746,32.891375,77.872619,0.19835,56.381433,62.703866
4153,0.339727,32.879634,77.867516,0.198198,56.345431,62.683867
4154,0.340037,32.908727,77.92168,0.198439,56.348343,62.685418
4155,0.340106,32.914953,77.915832,0.198424,56.331263,62.666472
4156,0.340099,32.913583,77.900467,0.198365,56.296893,62.652116
4157,0.340223,32.926011,77.907054,0.198349,56.290008,62.633124
4158,0.340219,32.932058,77.910533,0.198563,56.298154,62.62603
4159,0.340483,32.968819,77.967189,0.198603,56.291696,62.626334
4160,0.340471,32.964392,77.959066,0.198433,56.296599,62.627316
4161,0.340678,32.985009,77.988081,0.198653,56.30605,62.634076
4162,0.340626,32.983308,77.967817,0.198415,56.334128,62.641785
4163,0.340822,32.991531,77.970832,0.197992,56.330425,62.652956
4164,0.340792,32.988427,77.967581,0.197647,56.345256,62.672744
4165,0.340729,32.990348,77.968828,0.198129,56.384716,62.697142
4166,0.340599,32.98166,77.960498,0.198238,56.410786,62.71448
4167,0.340434,32.968288,77.948025,0.198128,56.403872,62.717307
4168,0.34038,32.951638,77.940418,0.19757,56.383251,62.719137
4169,0.340582,32.975503,77.973743,0.198098,56.38747,62.727721
4170,0.340546,32.975103,77.954587,0.198386,56.367858,62.721532
4171,0.340549,32.981515,77.956991,0.1984,56.361146,62.722642
4172,0.340472,32.968659,77.951096,0.198397,56.336936,62.713565
4173,0.34038,32.974208,77.959225,0.198415,56.338966,62.706756
4174,0.340428,32.957115,77.982415,0.198442,56.314503,62.678922
4175,0.34068,32.959349,78.008928,0.199067,56.30093,62.649051
4176,0.340697,32.963923,78.028337,0.199013,56.309923,62.644794
4177,0.340865,32.975139,78.058162,0.198242,56.286193,62.636207
4178,0.340786,32.954117,78.038987,0.198069,56.279745,62.623896
4179,0.34096,32.967165,78.081499,0.198212,56.305007,62.633954
4180,0.340941,32.962877,78.069938,0.198171,56.313873,62.643442
4181,0.340908,32.94713,78.047245,0.198069,56.322396,62.658588
4182,0.341004,32.955105,78.053798,0.197997,56.361622,62.678685
4183,0.341121,32.970425,78.055242,0.198302,56.384482,62.698907
4184,0.341066,32.954799,78.017409,0.198516,56.395361,62.705685
4185,0.341004,32.947313,78.004024,0.198109,56.405635,62.715729
4186,0.341026,32.941897,77.97781,0.198033,56.388205,62.713846
4187,0.341017,32.947173,77.973068,0.197917,56.387394,62.721448
4188,0.340938,32.942308,77.943826,0.198398,56.391664,62.733522
4189,0.341056,32.953009,77.939884,0.198246,56.352369,62.714249
4190,0.340981,32.945755,77.905567,0.19802,56.322415,62.699557
4191,0.341015,32.946504,77.902442,0.198488,56.325736,62.686617
4192,0.341073,32.951964,77.881957,0.198799,56.326309,62.677312
4193,0.341091,32.950023,77.850617,0.198666,56.324493,62.661611
4194,0.341049,32.956269,77.835024,0.198621,56.345054,62.658962
4195,0.341087,32.954199,77.833388,0.198171,56.351359,62.649321
4196,0.340933,32.952669,77.809879,0.197761,56.362336,62.647037
4197,0.340976,32.957569,77.818667,0.198044,56.371651,62.648612
4198,0.3409,32.958459,77.818347,0.197591,56.379352,62.656559
4199,0.340974,32.958193,77.815331,0.19774,56.392929,62.657064
4200,0.340806,32.94746,77.814408,0.197992,56.420069,62.675372
4201,0.340907,32.949164,77.83335,0.198228,56.447228,62.692982
4202,0.34091,32.953658,77.835496,0.197946,56.457392,62.708345
4203,0.340988,32.956317,77.836402,0.197729,56.478478,62.720018
4204,0.34103,32.958389,77.841566,0.197718,56.49301,62.72775
4205,0.340958,32.949767,77.827428,0.197457,56.502718,62.727993
4206,0.340916,32.950394,77.82681,0.197094,56.490291,62.734031
4207,0.340766,32.9296,77.807161,0.197149,56.489213,62.715718
4208,0.340527,32.920772,77.785693,0.197179,56.489847,62.709709
4209,0.340455,32.91394,77.777591,0.19731,56.491175,62.708568
4210,0.34061,32.914768,77.787395,0.197298,56.489639,62.699259
4211,0.340557,32.907185,77.788065,0.197288,56.481629,62.695351
4212,0.340691,32.923609,77.825971,0.197244,56.473106,62.701353
4213,0.340806,32.918843,77.841773,0.196905,56.440197,62.68971
4214,0.340815,32.921096,77.859183,0.197403,56.477616,62.689044
4215,0.340873,32.929946,77.864776,0.197212,56.467623,62.679291
4216,0.340844,32.929991,77.868907,0.196804,56.472305,62.679609
4217,0.340664,32.928159,77.845559,0.197063,56.496474,62.686127
4218,0.340678,32.924101,77.814162,0.197287,56.502644,62.669844
4219,0.340757,32.954974,77.823002,0.197107,56.520591,62.695181
4220,0.340764,32.955489,77.79222,0.196927,56.515266,62.69624
4221,0.340571,32.951929,77.75798,0.197238,56.530194,62.721375
4222,0.340391,32.964748,77.746683,0.196933,56.539587,62.749402
4223,0.340451,32.976873,77.741439,0.197082,56.533462,62.747167
4224,0.340381,32.976715,77.721323,0.196847,56.536279,62.755008
4225,0.340248,32.976321,77.696806,0.197046,56.533155,62.763007
4226,0.340081,32.967447,77.653049,0.197215,56.529227,62.762939
4227,0.340262,32.963394,77.677495,0.197707,56.509991,62.744117
4228,0.340196,32.982694,77.708783,0.197633,56.522855,62.748977
4229,0.340309,32.987826,77.720308,0.197417,56.50673,62.7301
4230,0.340512,33.017616,77.764116,0.197718,56.51041,62.716294
4231,0.340326,33.020192,77.773098,0.197686,56.505072,62.708377
4232,0.340299,33.005173,77.786811,0.197765,56.490555,62.671726
4233,0.340399,33.025889,77.835089,0.197429,56.497537,62.663949
4234,0.340564,33.032023,77.86557,0.197576,56.493323,62.660648
4235,0.340568,33.017999,77.863457,0.197666,56.498694,62.662372
4236,0.340756,33.046877,77.895479,0.197985,56.506305,62.675227
4237,0.340641,33.04583,77.890579,0.198443,56.529758,62.706635
4238,0.340643,33.033232,77.881049,0.198718,56.535982,62.716137
4239,0.340703,33.054074,77.901985,0.198487,56.556283,62.746136
4240,0.340651,33.051943,77.922381,0.198675,56.576535,62.778214
4241,0.340662,33.055785,77.939495,0.198184,56.581319,62.793896
4242,0.340742,33.067522,77.964014,0.198409,56.594565,62.806743
4243,0.340677,33.067512,77.968322,0.198556,56.611785,62.815474
4244,0.340864,33.09031,77.997639,0.198455,56.606715,62.8147
4245,0.340889,33.085961,77.993535,0.198701,56.582969,62.803719
4246,0.34091,33.093773,78.006999,0.198316,56.549213,62.807731
4247,0.340928,33.087735,77.994334,0.198795,56.528179,62.785326
4248,0.340972,33.078076,77.98229,0.198879,56.504892,62.768387
4249,0.340969,33.079122,77.991721,0.199206,56.511128,62.768072
4250,0.341057,33.098406,78.020115,0.199032,56.507098,62.778411
4251,0.340799,33.060179,77.989169,0.199216,56.509964,62.785367
4252,0.341097,33.068614,78.016321,0.199032,56.503785,62.784388
4253,0.341086,33.051639,78.00213,0.199139,56.494753,62.778675
4254,0.341214,33.070862,78.020758,0.199495,56.522155,62.791145
4255,0.341298,33.063766,78.0039,0.199658,56.522,62.781684
4256,0.341387,33.050524,77.999242,0.1996,56.523772,62.778677
4257,0.341242,33.050422,77.975987,0.199664,56.536645,62.785023
4258,0.341336,33.055032,77.989457,0.20014,56.561005,62.789481
4259,0.341181,33.019613,77.937815,0.200508,56.549403,62.781411
4260,0.341179,33.007871,77.929057,0.200739,56.534166,62.783395
4261,0.341216,32.999087,77.94239,0.20117,56.551526,62.799355
4262,0.341274,33.013253,77.943294,0.201351,56.556325,62.822979
4263,0.3413,32.999034,77.910193,0.201787,56.55621,62.826665
4264,0.341444,33.006302,77.867652,0.201654,56.526115,62.815626
4265,0.341244,32.993338,77.798927,0.202139,56.5244,62.816149
4266,0.341258,32.984602,77.787518,0.201601,56.498007,62.814987
4267,0.341151,32.989108,77.771902,0.201733,56.51679,62.824148
4268,0.341251,32.987407,77.777751,0.201621,56.499498,62.806827
4269,0.341382,32.991364,77.801238,0.201794,56.498011,62.79499
4270,0.341448,32.993766,77.812176,0.202086,56.503013,62.804379
4271,0.341546,33.00007,77.826595,0.202159,56.502411,62.803725
4272,0.341406,32.98782,77.825165,0.202136,56.503822,62.809537
4273,0.341662,32.990615,77.853947,0.201822,56.493149,62.80495
4274,0.341558,32.979872,77.851273,0.201594,56.496924,62.811511
4275,0.341887,32.999146,77.899949,0.201649,56.499516,62.839584
4276,0.341976,32.990928,77.891569,0.201447,56.510676,62.850805
4277,0.342127,32.991968,77.886784,0.200763,56.497106,62.849141
4278,0.342214,33.002206,77.892114,0.200753,56.504908,62.857152
4279,0.34214,33.010141,77.890805,0.200848,56.516665,62.878839
4280,0.342069,32.995451,77.871178,0.200696,56.510405,62.875312
4281,0.341906,32.977063,77.85453,0.201227,56.526947,62.878491
4282,0.341829,32.966109,77.856572,0.201377,56.523769,62.876729
4283,0.341834,32.951457,77.852123,0.201848,56.504058,62.861736
4284,0.341869,32.958398,77.866128,0.201818,56.499044,62.867052
