Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4098,0.281885,37.306708,99.459325,0.275069,52.75474,59.142551
4099,0.281888,37.314559,99.477142,0.274177,52.744303,59.130866
4100,0.281868,37.314648,99.463967,0.273907,52.741013,59.134731
4101,0.281805,37.319806,99.468952,0.273584,52.771496,59.151877
4102,0.281763,37.305833,99.456437,0.27372,52.773706,59.151148
4103,0.281737,37.292823,99.433522,0.27471,52.774853,59.157444
4104,0.281659,37.298862,99.440992,0.273957,52.780537,59.153995
4105,0.281661,37.306592,99.440472,0.274567,52.785715,59.153526
4106,0.281606,37.299962,99.422962,0.274972,52.791933,59.135849
4107,0.281475,37.286031,99.415717,0.274544,52.782968,59.123963
4108,0.281405,37.284913,99.420724,0.274284,52.774379,59.110717
4109,0.281394,37.284876,99.425118,0.274245,52.774063,59.115274
4110,0.281456,37.297007,99.426218,0.274188,52.790327,59.117181
4111,0.281361,37.288265,99.43275,0.273316,52.776276,59.121936
4112,0.281375,37.28444,99.434452,0.272895,52.778123,59.114095
4113,0.281369,37.279645,99.447124,0.272207,52.790464,59.123596
4114,0.281352,37.275429,99.450427,0.272841,52.807957,59.141149
4115,0.281372,37.279207,99.462945,0.272603,52.807718,59.147063
4116,0.281368,37.285579,99.468626,0.272576,52.80506,59.158028
4117,0.281356,37.284952,99.479341,0.272989,52.820649,59.171294
4118,0.281382,37.282009,99.490407,0.27338,52.825446,59.18308
4119,0.281399,37.284357,99.498953,0.273246,52.836714,59.190461
4120,0.281404,37.297284,99.508025,0.27176,52.822573,59.189796
4121,0.28138,37.287684,99.512198,0.272644,52.850205,59.210559
4122,0.281391,37.277877,99.523267,0.271835,52.84759,59.203567
4123,0.281337,37.271455,99.515091,0.271057,52.841119,59.199432
4124,0.281355,37.267045,99.50612,0.271069,52.851659,59.206678
4125,0.281308,37.261426,99.493308,0.272063,52.86179,59.225057
4126,0.281284,37.2663,99.499711,0.272108,52.8632,59.229877
4127,0.281365,37.284824,99.504116,0.272125,52.87279,59.228343
4128,0.281329,37.289431,99.498294,0.272363,52.8879,59.234752
4129,0.281369,37.283257,99.496233,0.272022,52.875891,59.222778
4130,0.281328,37.285112,99.484164,0.272958,52.884685,59.233256
4131,0.281365,37.313006,99.501502,0.273069,52.89969,59.24085
4132,0.281376,37.31214,99.494305,0.273383,52.91188,59.240572
4133,0.281353,37.323542,99.481766,0.2737,52.910395,59.244507
4134,0.281395,37.326293,99.477995,0.274145,52.909196,59.245244
4135,0.281281,37.301722,99.457265,0.273188,52.889596,59.231094
4136,0.281359,37.335263,99.46638,0.273493,52.894814,59.246836
4137,0.281237,37.325341,99.447524,0.273813,52.907772,59.256303
4138,0.281284,37.321957,99.434033,0.273461,52.89846,59.25281
4139,0.281296,37.342397,99.441038,0.273634,52.916661,59.270355
4140,0.281243,37.33055,99.441922,0.272786,52.907917,59.2691
4141,0.281246,37.325058,99.434078,0.273219,52.902184,59.270457
4142,0.281361,37.352651,99.452544,0.273713,52.921694,59.287387
4143,0.281405,37.359306,99.470574,0.273614,52.939989,59.301403
4144,0.281518,37.382347,99.471125,0.27359,52.947016,59.306007
4145,0.281485,37.3753,99.461328,0.273611,52.94133,59.303503
4146,0.281459,37.357425,99.451336,0.274222,52.952593,59.305297
4147,0.281478,37.369653,99.451136,0.273892,52.938327,59.314838
4148,0.281539,37.386941,99.458937,0.273854,52.94888,59.318215
4149,0.281491,37.371688,99.449239,0.273338,52.943783,59.319323
4150,0.28151,37.387605,99.465728,0.273658,52.967336,59.342171
4151,0.281514,37.378595,99.455839,0.27428,52.96297,59.346917
4152,0.281544,37.381595,99.480988,0.273711,52.94781,59.354195
4153,0.281524,37.34889,99.455248,0.273025,52.930132,59.331962
4154,0.28147,37.35727,99.461636,0.273376,52.964519,59.362689
4155,0.28145,37.342018,99.458472,0.271991,52.94184,59.354131
4156,0.281427,37.33836,99.441886,0.272826,52.95177,59.360635
4157,0.281502,37.341422,99.435884,0.272297,52.930901,59.343732
4158,0.281487,37.333274,99.442885,0.272108,52.941014,59.345769
4159,0.281592,37.348333,99.470918,0.271538,52.93716,59.352979
4160,0.28168,37.351071,99.475093,0.271606,52.950608,59.356691
4161,0.281699,37.351446,99.479884,0.271349,52.939565,59.350163
4162,0.281713,37.352403,99.47758,0.271338,52.949287,59.35742
4163,0.28178,37.360361,99.488361,0.271769,52.962525,59.369346
4164,0.281756,37.356822,99.495183,0.271968,52.966469,59.372623
4165,0.28183,37.365453,99.501196,0.272191,52.964723,59.366882
4166,0.281789,37.363991,99.489182,0.272402,52.977546,59.359985
4167,0.281797,37.371676,99.476912,0.271955,52.974713,59.353846
4168,0.281809,37.376247,99.492704,0.272273,52.98952,59.365594
4169,0.281701,37.348909,99.46856,0.272536,52.983081,59.361481
4170,0.281766,37.367015,99.483883,0.272907,53.000321,59.381643
4171,0.281678,37.356733,99.458617,0.272374,52.986786,59.376774
4172,0.281639,37.357346,99.445358,0.27254,52.995559,59.387775
4173,0.281612,37.367004,99.442325,0.271924,53.005647,59.392832
4174,0.281572,37.347895,99.426621,0.271505,53.007185,59.374157
4175,0.281483,37.32441,99.404943,0.27274,53.026422,59.393246
4176,0.281534,37.342289,99.421862,0.272331,53.027064,59.391291
4177,0.281577,37.350589,99.441261,0.272622,53.044137,59.396366
4178,0.28156,37.348347,99.430581,0.273249,53.0517,59.39796
4179,0.281531,37.357955,99.418838,0.273222,53.039103,59.387671
4180,0.28148,37.35723,99.413129,0.273817,53.054562,59.402008
4181,0.281483,37.342808,99.395346,0.274387,53.060855,59.394861
4182,0.281491,37.353363,99.398386,0.274675,53.085434,59.409782
4183,0.281452,37.34507,99.395341,0.274434,53.081508,59.410939
4184,0.281421,37.339776,99.3794,0.275016,53.091214,59.41139
4185,0.281459,37.351699,99.400053,0.275056,53.101398,59.426342
4186,0.281521,37.338794,99.396273,0.275624,53.098413,59.422369
4187,0.28161,37.354891,99.426511,0.275071,53.100992,59.424064
4188,0.281724,37.374089,99.451778,0.274986,53.109768,59.430545
4189,0.281716,37.373046,99.446555,0.276323,53.130545,59.444981
4190,0.281646,37.351988,99.448117,0.276305,53.133142,59.435805
4191,0.281699,37.370234,99.482352,0.275613,53.139327,59.428835
4192,0.281781,37.379731,99.48977,0.27584,53.136732,59.408936
4193,0.281798,37.374474,99.484933,0.274935,53.100481,59.381344
4194,0.281747,37.375707,99.491493,0.27493,53.125738,59.406191
4195,0.281731,37.388051,99.484131,0.274413,53.119225,59.397727
4196,0.281674,37.379289,99.470341,0.273958,53.112866,59.390075
4197,0.281634,37.381873,99.460185,0.273474,53.100313,59.378607
4198,0.281593,37.381597,99.446379,0.273341,53.100155,59.358066
4199,0.281604,37.389126,99.452705,0.273833,53.111552,59.360687
4200,0.281575,37.385138,99.444916,0.273756,53.10267,59.356651
4201,0.28164,37.397264,99.458757,0.27455,53.102487,59.360563
4202,0.281569,37.39341,99.45901,0.27435,53.115575,59.36234
4203,0.281571,37.400484,99.454067,0.274953,53.118505,59.364904
4204,0.281483,37.400588,99.448976,0.274348,53.120791,59.36488
4205,0.281523,37.39775,99.447739,0.274235,53.125834,59.366565
4206,0.281528,37.409239,99.45733,0.274807,53.142089,59.386532
4207,0.281484,37.414735,99.449287,0.274643,53.129782,59.393883
4208,0.281484,37.405423,99.438541,0.274672,53.122915,59.387531
4209,0.281432,37.398262,99.429263,0.275024,53.120405,59.403209
4210,0.2815,37.42329,99.454183,0.275149,53.134669,59.425503
4211,0.281485,37.415314,99.432158,0.275802,53.131894,59.435351
4212,0.281543,37.419211,99.438114,0.275909,53.139922,59.444362
4213,0.281597,37.413377,99.454687,0.274806,53.118418,59.420699
4214,0.281682,37.413667,99.487429,0.27514,53.118705,59.428759
4215,0.28173,37.421836,99.509571,0.27549,53.132935,59.428927
4216,0.281832,37.433583,99.535203,0.275781,53.139477,59.432324
4217,0.281893,37.418361,99.541853,0.276062,53.133893,59.440555
4218,0.281959,37.427615,99.566839,0.276134,53.150366,59.44449
4219,0.281957,37.421171,99.563261,0.276002,53.148096,59.445624
4220,0.282013,37.431575,99.577381,0.276169,53.159396,59.459868
4221,0.281967,37.42687,99.562293,0.275975,53.144305,59.457797
4222,0.281964,37.412985,99.542544,0.276071,53.135649,59.451591
4223,0.281979,37.429495,99.543844,0.276158,53.140915,59.464683
4224,0.281952,37.426163,99.545474,0.276254,53.139002,59.462286
4225,0.281923,37.41886,99.533589,0.276371,53.139425,59.47049
4226,0.28191,37.419786,99.538024,0.276611,53.163404,59.492447
4227,0.281972,37.42702,99.536027,0.276511,53.154351,59.502325
4228,0.281997,37.436668,99.528024,0.27694,53.166115,59.524506
4229,0.282009,37.442398,99.52689,0.275887,53.156232,59.527192
4230,0.281935,37.446676,99.530412,0.275767,53.175714,59.538146
4231,0.281854,37.425524,99.502418,0.275474,53.167277,59.531564
4232,0.281867,37.423465,99.499692,0.275757,53.17406,59.531961
4233,0.281831,37.422196,99.499826,0.275894,53.182173,59.541235
4234,0.281754,37.427662,99.496041,0.276882,53.207292,59.558651
4235,0.281821,37.441055,99.504015,0.276,53.196218,59.540066
4236,0.281798,37.437411,99.489096,0.27689,53.200501,59.553782
4237,0.28177,37.427765,99.488525,0.276996,53.201913,59.561643
4238,0.28174,37.435478,99.498007,0.27623,53.212619,59.567948
4239,0.281717,37.421163,99.485951,0.275777,53.200678,59.54812
4240,0.281768,37.437065,99.510674,0.275897,53.212124,59.573141
4241,0.281728,37.434935,99.507781,0.275451,53.205194,59.567449
4242,0.281554,37.409607,99.482132,0.275586,53.217629,59.584285
4243,0.281583,37.411974,99.478584,0.275524,53.199016,59.589588
4244,0.281564,37.393621,99.461428,0.274949,53.179504,59.576449
4245,0.281521,37.398116,99.474671,0.275072,53.197641,59.603075
4246,0.281563,37.393149,99.474214,0.274994,53.198756,59.598619
4247,0.281536,37.377343,99.460528,0.274812,53.18869,59.59253
4248,0.281555,37.379322,99.473176,0.274712,53.181852,59.592679
4249,0.281616,37.388228,99.492393,0.275388,53.193705,59.596545
4250,0.281647,37.405917,99.515606,0.276041,53.222834,59.632415
4251,0.281616,37.408158,99.509256,0.276258,53.220901,59.626655
4252,0.281589,37.396596,99.488171,0.276643,53.208167,59.612467
4253,0.28159,37.406494,99.482497,0.276345,53.222788,59.616485
4254,0.281686,37.425875,99.480421,0.276427,53.219262,59.615779
4255,0.281642,37.419294,99.478844,0.275939,53.21986,59.624374
4256,0.281608,37.413362,99.478459,0.275586,53.214889,59.621566
4257,0.281669,37.429174,99.494636,0.276264,53.226746,59.629436
4258,0.281693,37.426094,99.503244,0.27551,53.213788,59.634434
4259,0.281699,37.421712,99.495644,0.275542,53.214719,59.634043
4260,0.281825,37.437058,99.544702,0.275606,53.230454,59.648746
4261,0.281899,37.430206,99.551247,0.275432,53.21945,59.634003
4262,0.281995,37.452693,99.577415,0.274958,53.236651,59.646272
4263,0.282188,37.480234,99.620352,0.274853,53.256739,59.649605
4264,0.282237,37.479434,99.637869,0.274014,53.260153,59.633501
4265,0.28228,37.479698,99.659181,0.274192,53.265323,59.628804
4266,0.28233,37.481504,99.678956,0.274124,53.262324,59.614311
4267,0.282348,37.479926,99.694105,0.273578,53.269236,59.599638
4268,0.282363,37.485031,99.705234,0.272707,53.255934,59.591305
4269,0.282414,37.481691,99.708142,0.273313,53.248208,59.598696
4270,0.282399,37.499301,99.725863,0.273716,53.268951,59.611972
4271,0.282406,37.494836,99.724067,0.273881,53.255297,59.605048
4272,0.282455,37.502297,99.727197,0.274592,53.26665,59.611633
4273,0.282306,37.488988,99.694698,0.273809,53.261868,59.595706
4274,0.282391,37.515608,99.705792,0.273752,53.287969,59.604899
4275,0.282335,37.497904,99.67103,0.274833,53.284369,59.592608
4276,0.282259,37.495736,99.66741,0.274387,53.29178,59.603745
4277,0.282303,37.511244,99.679193,0.2751,53.308402,59.616752
4278,0.282168,37.499048,99.658444,0.275385,53.297853,59.615182
4279,0.282117,37.495774,99.643783,0.275055,53.295488,59.619039
4280,0.282092,37.497204,99.635637,0.275312,53.311957,59.625132
4281,0.282021,37.509463,99.617146,0.275093,53.315653,59.62343
4282,0.281933,37.507113,99.592281,0.276313,53.331253,59.634189
4283,0.281843,37.501527,99.574505,0.276244,53.323705,59.642206
4284,0.281861,37.497703,99.56727,0.276497,53.317275,59.647706
4285,0.281915,37.514286,99.588081,0.276011,53.319042,59.652134
4286,0.281893,37.515463,99.590456,0.27577,53.329707,59.657014
4287,0.28192,37.517998,99.609626,0.275284,53.319728,59.648963
4288,0.281907,37.523691,99.605868,0.274954,53.316526,59.632499
4289,0.281982,37.529359,99.628305,0.274843,53.30601,59.628633
4290,0.282009,37.53763,99.631778,0.274767,53.300734,59.631576
4291,0.282048,37.551656,99.644685,0.274727,53.317476,59.652447
4292,0.281965,37.534452,99.63486,0.27359,53.319353,59.651054
4293,0.282103,37.556694,99.660483,0.27332,53.316153,59.64458
4294,0.282083,37.563452,99.682177,0.273365,53.330855,59.662597
4295,0.2821,37.560719,99.686354,0.272758,53.313261,59.659717
4296,0.282137,37.569057,99.685854,0.272626,53.325564,59.674218
4297,0.282152,37.567122,99.692707,0.271974,53.327436,59.686311
4298,0.282211,37.581271,99.709751,0.271685,53.342453,59.69349
4299,0.2822,37.570176,99.706437,0.270591,53.332513,59.682654
4300,0.282224,37.579965,99.711264,0.269286,53.325267,59.679864
4301,0.282226,37.580547,99.70654,0.26959,53.332718,59.685864
4302,0.282271,37.584858,99.71289,0.269019,53.328274,59.686155
4303,0.282238,37.581874,99.712083,0.268434,53.318017,59.684655
4304,0.282216,37.580191,99.714494,0.268626,53.335066,59.70447
4305,0.282144,37.565673,99.692709,0.268993,53.339677,59.704765
4306,0.282149,37.561727,99.692477,0.269325,53.344909,59.704202
4307,0.282194,37.575346,99.704529,0.269698,53.347756,59.712907
4308,0.282132,37.565061,99.697338,0.270199,53.344324,59.70503
4309,0.282079,37.569184,99.702907,0.27042,53.356562,59.713426
4310,0.282038,37.569605,99.698852,0.270738,53.372076,59.716729
4311,0.281991,37.55486,99.694321,0.270345,53.356923,59.708738
4312,0.281876,37.552048,99.695818,0.271243,53.379954,59.728686
4313,0.281849,37.54799,99.691177,0.271272,53.389965,59.742496
4314,0.281764,37.518323,99.668936,0.271376,53.37526,59.724716
4315,0.281635,37.516604,99.678883,0.271,53.383227,59.730392
4316,0.281533,37.51048,99.700102,0.270999,53.401985,59.751208
4317,0.281554,37.4895,99.707274,0.271262,53.392139,59.751494
4318,0.281548,37.505622,99.728802,0.271607,53.404591,59.762405
4319,0.281481,37.505567,99.746407,0.271178,53.408,59.755979
4320,0.281474,37.504199,99.747348,0.271266,53.394126,59.730436
4321,0.281432,37.502343,99.745428,0.271084,53.389951,59.737859
4322,0.281387,37.510362,99.739852,0.271031,53.398461,59.744269
4323,0.281272,37.500736,99.729823,0.271116,53.407343,59.753005
4324,0.281235,37.499278,99.728605,0.271065,53.402116,59.753788
4325,0.281251,37.513535,99.731059,0.272027,53.427311,59.774041
4326,0.281146,37.515458,99.719574,0.272395,53.434916,59.782585
4327,0.281086,37.500913,99.689028,0.271653,53.409023,59.760298
4328,0.280988,37.513904,99.660219,0.272399,53.431161,59.777834
4329,0.28096,37.509031,99.641573,0.27265,53.432604,59.785506
4330,0.280886,37.495997,99.625149,0.27241,53.422338,59.78544
4331,0.280862,37.503428,99.636185,0.272516,53.432412,59.79888
4332,0.280797,37.500578,99.627355,0.272215,53.432308,59.80262
4333,0.280688,37.492334,99.615693,0.272743,53.456476,59.813679
4334,0.280722,37.509824,99.618948,0.271599,53.443357,59.803614
4335,0.280755,37.523312,99.621572,0.271783,53.452826,59.822392
4336,0.280679,37.511557,99.614306,0.270779,53.445775,59.809573
4337,0.28067,37.507215,99.61056,0.271131,53.448338,59.804967
4338,0.280743,37.5115,99.61735,0.271184,53.444452,59.799001
4339,0.280901,37.541791,99.649383,0.27201,53.463965,59.811519
4340,0.28089,37.553776,99.665467,0.271782,53.471681,59.838998
4341,0.280876,37.537369,99.668932,0.271539,53.460505,59.833009
4342,0.280918,37.533083,99.671691,0.272268,53.476419,59.842375
4343,0.281,37.556783,99.685623,0.271602,53.456697,59.845186
4344,0.280975,37.547132,99.683966,0.272001,53.463052,59.851745
4345,0.280923,37.540106,99.680546,0.272058,53.477872,59.862337
4346,0.280991,37.553308,99.68321,0.271683,53.476188,59.864292
4347,0.281034,37.552945,99.688156,0.271398,53.476616,59.875711
4348,0.28101,37.563535,99.684477,0.27144,53.473948,59.879871
4349,0.281045,37.550518,99.685682,0.27158,53.48274,59.894823
4350,0.281128,37.561453,99.707941,0.271429,53.491861,59.912539
4351,0.281158,37.56801,99.71368,0.271352,53.493756,59.92167
4352,0.28118,37.559972,99.721464,0.270878,53.497313,59.918014
4353,0.281138,37.562285,99.731235,0.269799,53.516955,59.921887
4354,0.281203,37.563076,99.720951,0.269148,53.491719,59.903116
4355,0.281142,37.562239,99.716037,0.269719,53.495914,59.911387
4356,0.281135,37.569022,99.714339,0.270369,53.495999,59.905277
4357,0.281156,37.577122,99.711694,0.270788,53.500082,59.90135
4358,0.28111,37.574025,99.704386,0.270401,53.495723,59.898959
4359,0.281191,37.581278,99.707571,0.270248,53.499568,59.89045
4360,0.281205,37.586204,99.720759,0.269782,53.486935,59.896974
4361,0.281238,37.601442,99.730365,0.269784,53.488936,59.903662
4362,0.281199,37.584436,99.715977,0.270361,53.494119,59.911188
4363,0.281139,37.580665,99.72029,0.270398,53.50618,59.93783
4364,0.28104,37.563368,99.692262,0.269816,53.503592,59.920804
4365,0.281091,37.581274,99.701862,0.270405,53.506328,59.921416
4366,0.280968,37.573593,99.694989,0.271098,53.531411,59.930922
4367,0.280882,37.573761,99.689571,0.271307,53.529283,59.937646
4368,0.280876,37.576243,99.694298,0.271915,53.525967,59.934312
4369,0.280887,37.598922,99.701287,0.271742,53.537739,59.938469
4370,0.28086,37.576931,99.70882,0.27215,53.54489,59.934857
4371,0.280935,37.599083,99.734619,0.273156,53.567808,59.945189
4372,0.280972,37.614576,99.750902,0.272931,53.575675,59.946525
4373,0.280986,37.615189,99.757,0.272442,53.590496,59.940874
4374,0.280999,37.604086,99.764656,0.272619,53.591287,59.941209
4375,0.280882,37.61457,99.777946,0.27265,53.605568,59.957286
4376,0.280863,37.598843,99.771682,0.272549,53.594754,59.9433
4377,0.28088,37.622424,99.786359,0.272431,53.610046,59.957928
4378,0.28094,37.625371,99.796593,0.272761,53.604522,59.960987
4379,0.280993,37.650028,99.810822,0.272503,53.609801,59.977301
4380,0.280999,37.654493,99.823407,0.272158,53.61,59.978469
4381,0.28108,37.653179,99.843678,0.272895,53.614373,59.984365
4382,0.281007,37.640797,99.851586,0.272422,53.611853,59.979979
4383,0.281103,37.641289,99.857285,0.272974,53.601564,59.982472
4384,0.281198,37.668131,99.891955,0.272284,53.597537,59.989024
4385,0.281215,37.677728,99.880695,0.272686,53.601774,59.985661
4386,0.281109,37.663069,99.881376,0.272885,53.607762,60.001574
4387,0.281194,37.676713,99.886277,0.272624,53.610261,60.015652
4388,0.28125,37.695046,99.909528,0.272436,53.609248,60.032616
4389,0.281256,37.6713,99.898813,0.272132,53.611689,60.025602
4390,0.281257,37.692871,99.92038,0.271603,53.619742,60.033162
4391,0.281367,37.692871,99.938983,0.271548,53.619982,60.028005
4392,0.281329,37.697167,99.949573,0.272207,53.63217,60.045625
4393,0.281418,37.705946,99.960425,0.271678,53.608848,60.053734
4394,0.28139,37.709199,99.973054,0.271387,53.622197,60.063547
4395,0.281388,37.696433,99.960842,0.27014,53.609387,60.047497
4396,0.281317,37.69826,99.957322,0.270477,53.620668,60.05368
4397,0.281301,37.703063,99.944273,0.269848,53.601108,60.040331
4398,0.281353,37.725287,99.959686,0.270436,53.608664,60.061026
